"","EH_ID","label","delta","IFNy_CEWE","Eim_MC","total_oocysts","infection_history","weight_change","primary","challenge","OPG","Strain","EXP_type","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8"
"12","LM_0365","P4bGXY",1.439,2964.06107057244,"pos",0,"UNI:E88",77.9348311263205,NA,"E88",0,"SWISS","CLS","mLN",28.3,16.7,45.1,5.68,7.26,70.2,1.45,47.7,5.79,25.9,62.7,2.7,14.5
"13","LM_0367","P4bXOQ",-7.04906666666666,1560.04372329171,"neg",0,"UNI:UNI",93.9237899073121,NA,"UNI",0,"SWISS","CLS","mLN",45.4,16.1,6.48,3.43,3.26,12.6,1,9.2,11.5,7.37,8.52,1.11,20.1
"14","LM_0227","E7aMNW",-5.79,54.4201292769137,"pos",42500,"E88:E64",99.79,"E88","E64",15567.7655677656,"BUSNA_STRA","WDS","mLN",44.9,6.385,16.205,13.52,6.78,71.2,0.89,46.875,14.39,11.5,49.52,4.915,21.74
"15","LM_0228","E7aBGY",-5.91,84.9852124920339,"pos",90000,"E88:E64",110.69,"E88","E64",79646.0176991151,"STRA_BUSNA","WDS","mLN",46.145,7.005,21.365,11.565,10.92,75.115,1.075,42.39,13.84,13.205,59.09,9.085,27.535
"16","LM_0229","E7aEMW",-7.12,11.9382981889895,"neg",0,"E88:E88",99.74,"E88","E88",0,"SCHUNT_SCHUNT","WDS","mLN",56.22,7.15,12.455,9.505,2.965,19.84,1.63,30.055,10.02,10.915,11.535,3.045,41.36
"17","LM_0231","E7aCEK",-5.16,37.5056012557841,"pos",150000,"E88:E64",98.74,"E88","E64",53380.7829181495,"PWD_SCHUNT","WDS","mLN",40.59,6.45,23.76,12.78,9.25,81.21,1.705,78.305,25.305,11.105,55.935,9.085,38.165
"18","LM_0232","E7aCUY",-6.22,21.8877741271661,"pos",0,"E88:E88",102.31,"E88","E88",0,"BUSNA_STRA","WDS","mLN",52.245,8.695,13.465,14.4,2.545,27.85,1.06,27.445,17.55,9.815,12.83,2.005,19.39
"19","LM_0233","E7aSTU",-5.97,81.662990584743,"pos",0,"E88:E88",100.64,"E88","E88",0,"STRA_STRA","WDS","mLN",46.895,6.89,13.355,7.035,2.9,25.52,0.695,32.195,7.49,5.395,21.31,2.795,19.23
"20","LM_0234","E7aBLW",-7.89,112.055644071278,"pos",67500,"E88:E64",99.63,"E88","E64",41411.0429447853,"STRA_STRA","WDS","mLN",49.47,6.065,24.795,13.95,6.87,76.515,1.11,65.735,9.065,8.9,55.69,8.455,34.31
"21","LM_0235","E7aDTU",-5.84,53.5403908319353,"pos",5000,"E88:E64",99.64,"E88","E64",5263.15789473684,"STRA_SCHUNT","WDS","mLN",45.74,6.52,17.115,8.645,9.585,51.87,1.09,40.6,13.995,9.2,55.97,8.755,28.69
"22","LM_0236","E7aFRU",-6.02,121.105391312534,"pos",77500,"E88:E64",103.05,"E88","E64",33261.8025751073,"STRA_STRA","WDS","mLN",46.33,6.465,21,14.54,7.02,67.36,1.615,65.055,8.84,8.375,45.895,12.91,46.265
"23","LM_0238","E7aLYZ",-4.42,61.4115394386923,"pos",217500,"E88:E64",95.42,"E88","E64",157608.695652174,"PWD_BUSNA","WDS","mLN",43.325,8.915,13.09,6.825,7.71,79.02,1.185,55.835,26.505,18.26,38.45,4.59,27.8
"24","LM_0239","E7aJMR",-6.76,25.060196364609,"pos",0,"E88:E88",95.16,"E88","E88",0,"SCHUNT_SCHUNT","WDS","mLN",68.01,3.63,14.11,14.35,1.73,14.31,0.925,33.075,13.9,3.785,8.985,1.69,13.755
"25","LM_0240","E7aCIW",-6.65,43.3808823861458,"pos",2500,"E88:E64",100,"E88","E64",1798.56115107914,"SCHUNT_PWD","WDS","mLN",37.435,9.045,20.515,9.26,9.1,64.37,0.805,49.91,31.115,13.46,38.515,9.6,30.505
"26","LM_0247","E7aJMX",-4.68,15.7742979705957,"pos",2500,"E88:E88",95.58,"E88","E88",350.140056022409,"STRA_SCHUNT","WDS","mLN",53.25,6.895,7.85,9.015,2.505,19.19,0.945,28.815,18.08,3.455,8.71,1.95,13.49
"27","LM_0248","E7aAPS",-6.92,31.9834136276131,"pos",10000,"E88:E64",87.72,"E88","E64",4000,"STRA_SCHUNT","WDS","mLN",43.09,6.12,21.885,25.48,7.62,60.78,1.415,45.325,16.055,7.815,60.255,8.38,29.545
"28","LM_0249","E7aPSV",-5.96,25.5475919853859,"pos",7500,"E88:E64",93.49,"E88","E64",2767.52767527675,"SCHUNT_STRA","WDS","mLN",47.34,6.465,16.775,13.315,4.84,54.635,0.97,35.275,19.235,4.93,44.24,4.355,23.725
"29","LM_0251","E7aEOT",-4.73,1.71942881541789,"pos",0,"E88:E88",94.3,"E88","E88",0,"STRA_BUSNA","WDS","mLN",61.525,5.65,12.71,9.66,1.875,29.575,0.535,21.155,17.08,4.755,15.41,1.81,11.825
"30","LM_0254","E7aBCD",-8.48,23.1158022243411,"neg",0,"E88:E88",94.27,"E88","E88",0,"SCHUNT_PWD","WDS","mLN",51.475,6.69,12.11,7.535,1.455,21.435,0.55,22.92,28.36,5.64,6.335,1.65,16.1
"31","LM_0255","E7aMOR",-2.73,87.5850373523195,"pos",92500,"E88:E64",93.04,"E88","E64",65602.8368794326,"BUSNA_BUSNA","WDS","mLN",36.155,8.875,24.11,8.97,11.54,90.78,4.05,67.78,24.175,20.5,29.365,3.24,27.11
"32","LM_0256","E7aJVZ",-8.9,14.6139889944201,"neg",0,"E88:E88",102.3,"E88","E88",0,"STRA_STRA","WDS","mLN",54.575,5.11,13.005,9.13,1.835,22.3,1.075,30.89,11.41,4.455,12.675,2.58,22.56
"33","LM_0257","E7aJQU",-6.93,21.2530814946465,"pos",17500,"E88:E64",89.85,"E88","E64",11986.301369863,"SCHUNT_SCHUNT","WDS","mLN",58.92,5.075,16.575,15.28,4.445,48.205,0.795,28.355,17.805,7.63,39.93,4.845,26.83
"34","LM_0258","E7aHVW",-5.75,22.5199587596992,"pos",42500,"E64:E64",92.6,"E64","E64",34836.0655737705,"BUSNA_PWD","WDS","mLN",49.925,7.915,15.795,4.28,3.71,75.72,0.765,46.72,33.62,13.385,33.365,1.74,16.375
"35","LM_0259","E7aGHI",-8,41.1760044409716,"neg",7500,"E64:E64",98.03,"E64","E64",2906.97674418605,"STRA_BUSNA","WDS","mLN",43.27,7.155,16.365,10.45,5.485,65.425,1.17,29.27,10.565,11.43,47.355,3.415,26.765
"36","LM_0260","E7bGHV",-11.9,11.2982790313474,"neg",0,"E64:E64",93.24603722,"E64","E64",0,"SCHUNT_SCHUNT","WDS","mLN",53.24,5.215,41.605,11.28,6.795,59.59,1.225,36.96,12.14,10.91,47.475,2.62,16.955
"37","LM_0261","E7aKOP",-5.9,22.7925981911959,"neg",0,"E64:E88",93.03,"E64","E88",0,"PWD_SCHUNT","WDS","mLN",49.35,9.015,8.26,4.37,1.535,22.665,0.58,19.23,26.665,4.74,7.56,1.76,14.625
"38","LM_0262","E7bABO",-10.06,0.225145312864292,"neg",2500,"E64:E64",108.613346,"E64","E64",1760.56338028169,"BUSNA_BUSNA","WDS","mLN",28.295,27.23,38.21,8.875,5.925,65.7,1.935,41.455,35.575,19.175,31.745,3.055,19.105
"39","LM_0263","E7bLMZ",-8.38,15.5470128102051,"neg",50000,"E64:E64",100.0470588,"E64","E64",32051.2820512821,"PWD_SCHUNT","WDS","mLN",53.27,6.67,23.525,7.885,3.54,53.2,1.36,24.045,17.865,11.125,29.02,2.9,23.535
"40","LM_0264","E7aADL",-10.02,12.6543617317481,"neg",0,"E64:E88",99.61,"E64","E88",0,"PWD_PWD","WDS","mLN",54.265,9.475,10.55,4.22,1.425,22.075,1.07,31.665,27.88,6.615,10.91,1.11,20.565
"41","LM_0265","E7bIMQ",-11.42,24.5913139705393,"neg",2500,"E64:E64",99.77298524,"E64","E64",1020.40816326531,"BUSNA_STRA","WDS","mLN",48.49,5.22,36.585,17.105,3.37,72.075,0.62,38.04,27.135,6.945,43.535,2.015,11.53
"42","LM_0266","E7aIOS",-8.25,1.04028249056332,"neg",0,"E64:E88",81.83,"E64","E88",0,"SCHUNT_STRA","WDS","mLN",56.78,4.835,16.835,13.005,1.735,11.91,1.12,50.07,18.02,2.365,6.815,1.13,8.335
"43","LM_0268","E7aGSW",-8.15,22.2297969084074,"neg",0,"E64:E88",91.7,"E64","E88",0,"SCHUNT_SCHUNT","WDS","mLN",67.43,3.9,13,12.72,1.855,13.035,1.44,19.12,14.64,4.765,7.74,1.825,15.605
"44","LM_0269","E7bLOT",-7.91,28.0476364972057,"pos",0,"E64:E64",98.10185185,"E64","E64",0,"STRA_SCHUNT","WDS","mLN",53.51,4.525,30.58,17.135,5.615,41.68,0.975,22.355,7.365,16.415,45.83,5.475,31.365
"45","LM_0270","E7bKMQ",-9.75,19.7264528663963,"neg",0,"E64:E64",96.3164504,"E64","E64",0,"SCHUNT_STRA","WDS","mLN",49.935,6.265,43.855,12.8,5.395,56.13,0.875,30.46,13.72,7.845,51.61,5.17,21.41
"46","LM_0271","E7aPSU",-9.2,11.5962495992721,"neg",0,"E64:E88",96.25,"E64","E88",0,"STRA_BUSNA","WDS","mLN",42.86,8.465,8.225,10.045,1.78,31.145,1.11,63.235,20.855,3.855,10.13,1.36,8.335
"47","LM_0272","E7bAYZ",-10.55,NA,"neg",0,"E64:E88",100.0439174,"E64","E88",0,"BUSNA_STRA","WDS","mLN",55.305,7.315,22.15,12.34,1.835,34.18,1.01,12.905,12.335,3.985,23.61,1.225,10.585
"48","LM_0273","E7bKQW",-10.42,16.5237749733482,"neg",0,"E64:E88",100.5069124,"E64","E88",0,"STRA_SCHUNT","WDS","mLN",52.1,5.205,31.795,18.21,2.74,21.99,0.73,27.275,18.26,2.81,15.015,2.01,8.88
"49","LM_0275","E7bMNW",4.14,6.05707055172943,"neg",0,"E64:E88",107.8732597,"E64","E88",0,"SCHUNT_PWD","WDS","mLN",48.705,11.315,19.245,7.59,3.11,35.555,1.435,39.995,26.645,17.735,27.745,3.215,34.27
"50","LM_0276","E7bBGY",-10.61,37.2475522517456,"neg",0,"E64:E88",104.9003042,"E64","E88",0,"STRA_STRA","WDS","mLN",42.07,5.53,31.595,9.75,3.055,29.22,0.84,30.17,7.725,6.5,18.93,3.605,22.265
"51","LM_0277","E7bCEK",-10.39,14.6670411958386,"neg",0,"E64:E88",98.91122278,"E64","E88",0,"BUSNA_STRA","WDS","mLN",55.005,4.635,17.73,12.165,1.51,28.17,0.66,9.7,21.5,3.325,12.075,0.41,3.605
"52","LM_0278","E7bDTU",-10.99,27.8926078147264,"neg",0,"E64:E88",106.51341,"E64","E88",0,"SCHUNT_PWD","WDS","mLN",55.135,4.955,19.55,6.445,1.305,27.14,0.485,19.2,27.155,3.9,6.5,1.02,7.42
"53","LM_0279","E7bFPV",-9.18,8.41303699477307,"pos",5000,"E64:E64",99.62529274,"E64","E64",4545.45454545455,"BUSNA_BUSNA","WDS","mLN",48.92,14.3,52.62,14.605,7.425,79.505,1.73,69.7,21.09,21.605,36.21,2.315,14.775
"54","LM_0280","E7bMRZ",-7.12,54.1465789028593,"pos",0,"E64:E64",105.2931133,"E64","E64",0,"SCHUNT_SCHUNT","WDS","mLN",60.705,3.74,36.475,18.505,5.28,48.67,1.94,24.22,18.575,8.135,46.22,2.31,17.46
"55","LM_0282","E7bFRU",-12.69,23.307649530542,"neg",0,"E64:E88",116.4506481,"E64","E88",0,"STRA_STRA","WDS","mLN",49.85,4.7,26.94,8.94,3.02,22.305,1.4,21.805,10.375,6.72,17.135,2.78,18.35
"56","LM_0283","E7bLYZ",-10.57,33.822275433801,"neg",0,"E64:E88",101.3089005,"E64","E88",0,"PWD_PWD","WDS","mLN",53.755,9.235,19.495,6.415,1.375,27.52,0.83,28.285,29.465,4.22,16.695,0.83,9.825
"57","LM_0284","E7bLRS",-6.19,48.3675947493746,"pos",2500,"E64:E64",105.1808843,"E64","E64",1666.66666666667,"STRA_BUSNA","WDS","mLN",48.38,6.965,36.775,9.39,4.13,60.855,0.68,27.71,24.34,7.41,46.67,1.325,4.5
"58","LM_0285","E7bBMX",-3.11,52.2081651889237,"pos",120000,"E64:E64",101.1837365,"E64","E64",85714.2857142857,"PWD_PWD","WDS","mLN",46.695,9.31,34.995,6.33,2.81,76.265,0.635,46.69,28.86,7.46,43.7,1.455,7.31
"59","LM_0286","E7bCWZ",-9.21,19.5159265822312,"neg",0,"E64:E88",107.0267436,"E64","E88",0,"PWD_BUSNA","WDS","mLN",58.17,7.095,12.905,5.325,1.33,22.6,0.63,23.055,33.33,8.91,6.915,0.4,5.01
"60","LM_0287","E7bPRZ",-6.34,52.366947921615,"pos",2500,"E64:E64",110.7275624,"E64","E64",1968.50393700787,"BUSNA_PWD","WDS","mLN",50.8,9.805,35.235,8.23,5.48,76.185,1.43,59.04,34.585,15.035,35.205,1.54,9.265
"61","LM_0288","E7bCIW",-8.79,32.5857551761345,"neg",0,"E64:E88",101.1651469,"E64","E88",0,"PWD_BUSNA","WDS","mLN",57.615,5.52,13.72,5.7,1.235,29.35,0.59,20.91,32.53,7.58,9.96,0.43,4.315
"62","LM_0289","E7bPSV",-9.18,11.1755693464102,"neg",0,"E64:E88",91.64229001,"E64","E88",0,"SCHUNT_SCHUNT","WDS","mLN",67.755,3.245,22.775,17.04,1.835,15.255,1.08,12.22,14.995,5.16,6.565,1.07,9.73
"63","LM_0291","E7bBQY",1.21,110.035712563026,"pos",55000,"E64:E64",NA,"E64","E64",52884.6153846154,"PWD_BUSNA","WDS","mLN",42.085,9.84,37.85,8.35,7.57,71.14,1.005,41.105,30.975,27.805,38.4,3.785,12.825
"64","LM_0292","E7bMOR",-7.97,22.3339434737452,"neg",0,"E64:E88",101.3995485,"E64","E88",0,"BUSNA_PWD","WDS","mLN",54.71,7,17.57,9.18,1.315,26.475,0.925,25.815,26.945,9.665,10.63,0.665,7.805
"65","LM_0294","E7bFLN",11.61,177.312730924564,"pos",37500,"E64:E64",97.94359577,"E64","E64",37500,"PWD_PWD","WDS","mLN",48.125,10.595,33.98,5.645,4.17,58.705,0.52,39.065,28.025,12.985,49.65,2.52,14.905
