experiment,#,EH_ID,dpi,weight,weight_dpi0,feces_weight,primary_infection,
P2,2,LM0321,5,39.32,40.02,NA,Eflab,
P2,3,LM0322,5,39.69,40.6,NA,Eflab,
P2,4,LM0323,5,38.32,39.33,NA,E88,
P2,5,LM0324,5,37.9,37.9,NA,E88,
P2,6,LM0325,5,44.53,47.63,NA,E64,
P2,7,LM0326,5,33.65,34.17,NA,E64,
P2,8,LM0327,5,35.39,36.6,NA,E139,
P2,9,LM0328,5,38.71,39.8,NA,E139,
P2,10,LM0329,5,37.71,40.71,NA,E64,
P2,11,LM0330,5,40.49,39.99,NA,E88,
P2,12,LM0331,5,40.46,43.08,NA,E139,
P2,1,LM0320,6,38.76,37.99,NA,Eflab,
P2,2,LM0321,6,39.49,40.02,NA,Eflab,
P2,3,LM0322,6,40.1,40.6,NA,Eflab,
P2,4,LM0323,6,38.54,39.33,NA,E88,
P2,5,LM0324,6,37.64,37.9,NA,E88,
P2,6,LM0325,6,44.47,47.63,11.27,E64,
P2,7,LM0326,6,33.94,34.17,10.69,E64,
P2,8,LM0327,6,35.26,36.6,13.59,E139,
P2,9,LM0328,6,38.71,39.8,12.43,E139,
P2,10,LM0329,6,37.98,40.71,8.74,E64,
P2,11,LM0330,6,40.13,39.99,NA,E88,
P2,12,LM0331,6,40.23,43.08,9.77,E139,
P2,1,LM0320,7,37.65,37.99,5.17,Eflab,
P2,2,LM0321,7,39.7,40.02,4.44,Eflab,
P2,3,LM0322,7,39.53,40.6,5.16,Eflab,
P2,4,LM0323,7,38.95,39.33,4.88,E88,
P2,5,LM0324,7,38.5,37.9,6.3,E88,
P2,11,LM0330,7,36.86,39.99,5.6,E88,
P2,1,LM0320,8,37.04,37.99,NA,Eflab,
P2,2,LM0321,8,37.57,40.02,NA,Eflab,
P2,3,LM0322,8,37.6,40.6,NA,Eflab,
P2,4,LM0323,8,38.6,39.33,NA,E88,
P2,5,LM0324,8,38.39,37.9,NA,E88,
P2,11,LM0330,8,31.29,39.99,0.71,E88,sacrificed 11.05.2019
P2,1,LM0320,9,35.2,37.99,NA,Eflab,
P2,2,LM0321,9,35.43,40.02,NA,Eflab,
P2,3,LM0322,9,35.47,40.6,NA,Eflab,
P2,4,LM0323,9,39.18,39.33,NA,E88,
P2,5,LM0324,9,37.76,37.9,NA,E88,
P2,11,LM0330,9,NA,39.99,NA,E88,
P2,1,LM0320,10,34.58,37.99,NA,Eflab,
P2,2,LM0321,10,33.97,40.02,NA,Eflab,
P2,3,LM0322,10,34.84,40.6,NA,Eflab,
P2,4,LM0323,10,37.83,39.33,NA,E88,
P2,5,LM0324,10,38.49,37.9,NA,E88,
P2,11,LM0330,10,NA,39.99,NA,E88,
P2,1,LM0320,11,36.42,37.99,11.63,Eflab,
P2,2,LM0321,11,33.25,40.02,10.11,Eflab,
P2,3,LM0322,11,35.65,40.6,10.85,Eflab,
P2,4,LM0323,11,38.46,39.33,11.28,E88,
P2,5,LM0324,11,38.92,37.9,13.02,E88,
P2,11,LM0330,11,NA,39.99,NA,E88,
