Exp_ID,#,Mouse_ID,dpi,weight,weight_dpi0,faeces_weight,infection_isolate,
Pas_0519,4,LM_323,6,38.54,39.33,NA,E88,
Pas_0519,5,LM_324,6,37.64,37.9,NA,E88,
Pas_0519,6,LM_325,6,44.47,47.63,11.27,E64,
Pas_0519,7,LM_326,6,33.94,34.17,10.69,E64,
Pas_0519,8,LM_327,6,35.26,36.6,13.59,E139,
Pas_0519,9,LM_328,6,38.71,39.8,12.43,E139,
Pas_0519,10,LM_329,6,37.98,40.71,8.74,E64,
Pas_0519,11,LM_330,6,40.13,39.99,NA,E88,
Pas_0519,12,LM_331,6,40.23,43.08,9.77,E139,
Pas_0519,1,LM_320,7,37.65,37.99,5.17,Eflab,
Pas_0519,2,LM_321,7,39.7,40.02,4.44,Eflab,
Pas_0519,3,LM_322,7,39.53,40.6,5.16,Eflab,
Pas_0519,4,LM_323,7,38.95,39.33,4.88,E88,
Pas_0519,5,LM_324,7,38.5,37.9,6.3,E88,
Pas_0519,11,LM_330,7,36.86,39.99,5.6,E88,
Pas_0519,1,LM_320,8,37.04,37.99,NA,Eflab,
Pas_0519,2,LM_321,8,37.57,40.02,NA,Eflab,
Pas_0519,3,LM_322,8,37.6,40.6,NA,Eflab,
Pas_0519,4,LM_323,8,38.6,39.33,NA,E88,
Pas_0519,5,LM_324,8,38.39,37.9,NA,E88,
Pas_0519,11,LM_330,8,31.29,39.99,0.71,E88,sacrificed 11.05.2019
Pas_0519,1,LM_320,9,35.2,37.99,NA,Eflab,
Pas_0519,2,LM_321,9,35.43,40.02,NA,Eflab,
Pas_0519,3,LM_322,9,35.47,40.6,NA,Eflab,
Pas_0519,4,LM_323,9,39.18,39.33,NA,E88,
Pas_0519,5,LM_324,9,37.76,37.9,NA,E88,
Pas_0519,11,LM_330,9,NA,39.99,NA,E88,
Pas_0519,1,LM_320,10,34.58,37.99,NA,Eflab,
Pas_0519,2,LM_321,10,33.97,40.02,NA,Eflab,
Pas_0519,3,LM_322,10,34.84,40.6,NA,Eflab,
Pas_0519,4,LM_323,10,37.83,39.33,NA,E88,
Pas_0519,5,LM_324,10,38.49,37.9,NA,E88,
Pas_0519,11,LM_330,10,NA,39.99,NA,E88,
Pas_0519,1,LM_320,11,36.42,37.99,11.63,Eflab,
Pas_0519,2,LM_321,11,33.25,40.02,10.11,Eflab,
Pas_0519,3,LM_322,11,35.65,40.6,10.85,Eflab,
Pas_0519,4,LM_323,11,38.46,39.33,11.28,E88,
Pas_0519,5,LM_324,11,38.92,37.9,13.02,E88,
Pas_0519,11,LM_330,11,NA,39.99,NA,E88,
