"","EH_ID","dpi","label","delta","IFNy_CEWE","Eim_MC","total_oocysts","infection_history","weight_change","primary","challenge","OPG","Strain","EXP_type","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8"
"38","LM_0363",8,"P4bPQS",-8.59073333333333,NA,"neg",0,"Eflab:UNI",96.3813500347947,NA,"UNI",0,"SWISS","CLS","Spleen",22.9,9.73,26.1,4.33,10.6,16.2,1.52,33.6,5.26,15.7,10.2,10.2,28.5
"39","LM_0363",8,"P4bPQS",-8.59073333333333,NA,"neg",0,"Eflab:UNI",96.3813500347947,NA,"UNI",0,"SWISS","CLS","mLN",37.7,7.47,21.6,10.5,2.7,27.5,1.51,54.3,10.5,7.52,7.41,2.72,20.3
"40","LM_0363",8,"P4bPQS",-8.59073333333333,NA,"neg",0,"Eflab:UNI",96.3813500347947,NA,"UNI",0,"SWISS","CLS","Spleen",22.9,9.73,26.1,4.33,10.6,16.2,1.52,33.6,5.26,15.7,10.2,10.2,28.5
"41","LM_0364",8,"P4bSMQ",4.01653333333333,NA,"pos",410000,"UNI:E88",81.9094404100812,NA,"E88",532467.532467532,"SWISS","CLS","mLN",25.3,7.83,41.2,8.04,6.85,83.7,1.19,73.9,7.56,26.5,42.5,3.11,22
"42","LM_0364",8,"P4bSMQ",4.01653333333333,NA,"pos",410000,"UNI:E88",81.9094404100812,NA,"E88",532467.532467532,"SWISS","CLS","Spleen",15.3,14.7,28.1,1.92,13.6,50.6,1.01,39.2,4.06,15.4,37.6,9.08,20.2
"43","LM_0364",8,"P4bSMQ",4.01653333333333,NA,"pos",410000,"UNI:E88",81.9094404100812,NA,"E88",532467.532467532,"SWISS","CLS","mLN",25.3,7.83,41.2,8.04,6.85,83.7,1.19,73.9,7.56,26.5,42.5,3.11,22
"44","LM_0364",8,"P4bSMQ",4.01653333333333,NA,"pos",410000,"UNI:E88",81.9094404100812,NA,"E88",532467.532467532,"SWISS","CLS","Spleen",15.3,14.7,28.1,1.92,13.6,50.6,1.01,39.2,4.06,15.4,37.6,9.08,20.2
"45","LM_0365",8,"P4bGXY",1.439,NA,"pos",0,"UNI:E88",77.9348311263205,NA,"E88",0,"SWISS","CLS","mLN",28.3,16.7,45.1,5.68,7.26,70.2,1.45,47.7,5.79,25.9,62.7,2.7,14.5
"46","LM_0365",8,"P4bGXY",1.439,NA,"pos",0,"UNI:E88",77.9348311263205,NA,"E88",0,"SWISS","CLS","Spleen",29.3,28.7,19.5,1.25,16.9,55,2.35,2.31,2.45,22.2,26.4,10.3,22
"47","LM_0365",8,"P4bGXY",1.439,NA,"pos",0,"UNI:E88",77.9348311263205,NA,"E88",0,"SWISS","CLS","mLN",28.3,16.7,45.1,5.68,7.26,70.2,1.45,47.7,5.79,25.9,62.7,2.7,14.5
"48","LM_0365",8,"P4bGXY",1.439,NA,"pos",0,"UNI:E88",77.9348311263205,NA,"E88",0,"SWISS","CLS","Spleen",29.3,28.7,19.5,1.25,16.9,55,2.35,2.31,2.45,22.2,26.4,10.3,22
"49","LM_0367",8,"P4bXOQ",-7.04906666666666,NA,"neg",0,"UNI:UNI",93.9237899073121,NA,"UNI",0,"SWISS","CLS","Spleen",21.2,18.2,14.9,2.22,7.11,12.2,0.79,12.1,5.17,22.9,7.81,5.55,34.2
"50","LM_0367",8,"P4bXOQ",-7.04906666666666,NA,"neg",0,"UNI:UNI",93.9237899073121,NA,"UNI",0,"SWISS","CLS","mLN",45.4,16.1,6.48,3.43,3.26,12.6,1,9.2,11.5,7.37,8.52,1.11,20.1
"51","LM_0367",8,"P4bXOQ",-7.04906666666666,NA,"neg",0,"UNI:UNI",93.9237899073121,NA,"UNI",0,"SWISS","CLS","Spleen",21.2,18.2,14.9,2.22,7.11,12.2,0.79,12.1,5.17,22.9,7.81,5.55,34.2
"52","LM_0367",8,"P4bXOQ",-7.04906666666666,NA,"neg",0,"UNI:UNI",93.9237899073121,NA,"UNI",0,"SWISS","CLS","mLN",45.4,16.1,6.48,3.43,3.26,12.6,1,9.2,11.5,7.37,8.52,1.11,20.1
