"","labels","experiment","weight","weight_dpi0","relative_weight","feces_weight","dpi"
"140","P4aNDH","P4",37.51,40.7,92.1621621621621,2.17,11
"141","P4aNGR","P4",46.39,48.1,96.4449064449064,1.81,4
"142","P4aNGT","P4",48.13,50.5,95.3069306930693,2.67,3
"143","P4aNJI","P4",46.28,49.5,93.4949494949495,1.06,2
"144","P4aNJL","P4",44.58,43.9,101.548974943052,2.08,9
"145","P4aNLQ","P4",49.6,49.6,100,NA,0
"146","P4aNOU","P4",44.04,41.6,105.865384615385,2.67,8
"147","P4aNRK","P4",49.5,49.5,100,NA,0
"148","P4aNWE","P4",40.79,45.1,90.4434589800443,2.55,9
"149","P4aNXU","P4",43.86,41.6,105.432692307692,2.02,6
"150","P4aNZF","P4",49.41,54.5,90.6605504587156,1.33,4
"151","P4aOAW","P4",43.45,44.4,97.8603603603604,2.14,3
"152","P4aOBO","P4",42.24,45.1,93.6585365853659,3.17,3
"153","P4aOBV","P4",42.1,42.1,100,NA,0
"154","P4aODF","P4",40.7,40.7,100,NA,0
"155","P4aOEA","P4",43.11,46.7,92.3126338329764,1.15,4
"156","P4aOJF","P4",43.31,44.4,97.5450450450451,1.44,1
"157","P4aONQ","P4",58,59.2,97.972972972973,1.95,8
"158","P4aOUM","P4",41.58,42.8,97.1495327102804,2.18,4
"159","P4aOWI","P4",45.02,48.1,93.5966735966736,3.13,9
"160","P4aOWL","P4",NA,44.4,NA,NA,10
"161","P4aOWQ","P4",40.65,45,90.3333333333333,1.72,6
"162","P4aOZG","P4",40.3,46.7,86.2955032119914,1.27,7
"163","P4aPBV","P4",38.61,40.6,95.0985221674877,2,7
"164","P4aPBX","P4",40.14,40.6,98.8669950738916,2.84,9
"165","P4aPPC","P4",52.5,54.5,96.3302752293578,1.91,3
"166","P4aPQW","P4",45.56,46.7,97.558886509636,1.17,1
"167","P4aPRH","P4",NA,43.6,NA,NA,9
"168","P4aPSG","P4",43.1,51.1,84.3444227005871,0.44,6
"169","P4aPUM","P4",37.92,51.1,74.2074363992172,0.3,9
"170","P4aPVF","P4",41.75,46.7,89.4004282655246,1.76,11
"171","P4aPWL","P4",43.76,41.6,105.192307692308,2.09,11
"172","P4aPXS","P4",39.15,40.6,96.4285714285714,1.39,3
"173","P4aQAO","P4",45.24,48.1,94.0540540540541,1.86,6
"174","P4aQBT","P4",47.25,48.1,98.2328482328482,0.71,2
"175","P4aQKW","P4",39.08,40.7,96.019656019656,1.15,2
"176","P4aQMF","P4",34.71,42.8,81.0981308411215,1.74,11
"177","P4aQMT","P4",44.38,43.6,101.788990825688,1.99,1
"178","P4aQPN","P4",42.08,42.1,99.9524940617577,1.8,1
"179","P4aQVI","P4",43.17,46.1,93.644251626898,0.47,1
"180","P4aQYP","P4",47.66,49.6,96.0887096774193,2.75,6
"181","P4aQYZ","P4",41.55,42.8,97.0794392523365,1.32,2
"182","P4aRBY","P4",32.8,42.1,77.9097387173397,0.12,7
"183","P4aRDV","P4",40.07,46.7,85.8029978586724,1.75,9
"184","P4aRFT","P4",44.51,41.6,106.995192307692,1.7,10
"185","P4aRHX","P4",39.37,49.5,79.5353535353535,0.9,10
"186","P4aRKJ","P4",40.25,42.8,94.0420560747664,1.64,5
"187","P4aRPB","P4",40.6,40.6,100,NA,0
"188","P4aSBT","P4",40.44,40.7,99.3611793611793,1.71,4
"189","P4aSHF","P4",44.81,46.7,95.9528907922912,1.09,3
"190","P4aSNC","P4",37.64,49.5,76.040404040404,0.48,9
"191","P4aSOS","P4",40.44,40.7,99.3611793611793,1.4,3
"192","P4aSRU","P4",57.53,59.2,97.1790540540541,2.28,4
"193","P4aSWD","P4",37.95,43.6,87.0412844036697,0.14,5
"194","P4aSWK","P4",42.22,49.5,85.2929292929293,0.9,7
"195","P4aSYQ","P4",NA,42.1,NA,NA,9
"196","P4aTDW","P4",51.8,54.5,95.045871559633,1.75,2
"197","P4aTQA","P4",42.15,44.4,94.9324324324324,1.65,2
"198","P4aTUY","P4",43.82,49.5,88.5252525252525,0.98,6
"199","P4aTYQ","P4",43.9,43.9,100,NA,0
"200","P4aUAE","P4",45.73,48.1,95.0727650727651,2,8
"201","P4aUAQ","P4",44.93,51.1,87.9256360078278,0.8,5
"202","P4aUCA","P4",52.5,54.5,96.3302752293578,1.75,1
"203","P4aUDZ","P4",39.2,40.6,96.551724137931,1.28,2
"204","P4aUGP","P4",39.49,40.7,97.027027027027,1.22,1
"205","P4aUGT","P4",43.13,45,95.8444444444445,0.77,2
"206","P4aUGV","P4",41.38,43.6,94.908256880734,1.52,4
"207","P4aULF","P4",40.27,46.7,86.2312633832977,1.27,9
"208","P4aULK","P4",37.07,45.1,82.1951219512195,1.79,7
"209","P4aURG","P4",58.6,59.2,98.9864864864865,2.85,6
"210","P4aUYW","P4",NA,50.5,NA,NA,11
"211","P4aVCF","P4",36.67,43.6,84.105504587156,0.12,6
"212","P4aVCP","P4",37.94,46.1,82.2993492407809,1.44,7
"213","P4aVLF","P4",44.88,48.1,93.3056133056133,2.23,10
"214","P4aVMI","P4",44.35,46.7,94.9678800856531,0.76,2
"215","P4aVPK","P4",41.63,42.1,98.8836104513064,2.12,4
"216","P4aVQC","P4",49.41,51.1,96.692759295499,1.21,1
"217","P4aWDD","P4",46.64,49.6,94.0322580645161,0.82,3
"218","P4aWGN","P4",48.1,48.1,100,NA,0
"219","P4aWPM","P4",44.14,43.6,101.238532110092,3.1,3
"220","P4aWTF","P4",59.2,59.2,100,NA,0
"221","P4aWYZ","P4",34.12,42.8,79.7196261682243,0.72,9
"222","P4aXBA","P4",47.07,49.5,95.0909090909091,1.5,3
"223","P4aXEZ","P4",46.5,48.1,96.6735966735967,0.83,3
"224","P4aXIJ","P4",40.8,40.6,100.492610837438,2.39,10
"225","P4aXJK","P4",46.1,46.1,100,NA,0
"226","P4aXKE","P4",47.91,49.5,96.7878787878788,0.66,1
"227","P4aXLA","P4",40.38,43.9,91.9817767653759,1.36,4
"228","P4aXTX","P4",44.75,48.1,93.035343035343,2.6,11
"229","P4aXYX","P4",39.74,46.7,85.0963597430407,1.59,10
"230","P4aYAM","P4",47.74,49.6,96.25,1.25,1
"231","P4aYED","P4",43.82,45,97.3777777777778,1.04,1
"232","P4aYSI","P4",36.43,40.7,89.5085995085995,0.54,8
"233","P4aYSZ","P4",34.55,42.8,80.7242990654206,0.12,10
"234","P4aZBG","P4",38.91,46.1,84.4034707158351,0.86,5
"235","P4aZCB","P4",39.94,49.5,80.6868686868687,2.22,11
"236","P4aZCH","P4",48.12,51.1,94.1682974559687,0.56,2
"237","P4aZCH","P4",48.12,51.1,94.1682974559687,0.56,2
"238","P4aZFI","P4",40.01,44.4,90.1126126126126,1.17,4
"239","P4aZFS","P4",41.56,42.1,98.7173396674584,1.32,2
"240","P4aZRL","P4",40.04,46.1,86.8546637744035,3.47,10
"241","P4aZZO","P4",40.53,42.8,94.696261682243,1.31,6
"242","P4bBAT","P4",NA,NA,NA,NA,6
"243","P4bBAX","P4",NA,NA,NA,NA,2
"244","P4bBBB","P4",41.64,42.12,98.8603988603989,1.48,6
"245","P4bBBH","P4",NA,NA,NA,NA,0
"246","P4bBFB","P4",NA,NA,NA,NA,1
"247","P4bBHX","P4",NA,NA,NA,NA,2
"248","P4bBOI","P4",NA,NA,NA,NA,1
"249","P4bBSE","P4",39.94,39.94,100,NA,0
"250","P4bBTZ","P4",NA,NA,NA,NA,2
"251","P4bBUU","P4",41.22,42.12,97.8632478632479,1.66,4
"252","P4bBZP","P4",NA,NA,NA,NA,8
"253","P4bCCI","P4",NA,NA,NA,NA,4
"254","P4bCES","P4",40.01,39.94,100.175262894342,1.79,4
"255","P4bCQB","P4",44.18,43.86,100.729594163247,2.28,1
"256","P4bCSP","P4",43.68,43.86,99.5896032831737,1.86,2
"257","P4bCUJ","P4",NA,NA,NA,NA,5
"258","P4bDAR","P4",NA,NA,NA,NA,8
"259","P4bDGJ","P4",42.3,46.92,90.153452685422,1.8,5
"260","P4bDJM","P4",41.81,41.65,100.384153661465,1.18,3
"261","P4bDRA","P4",67.21,67.21,100,NA,0
"262","P4bDXC","P4",NA,47.77,NA,NA,8
"263","P4bDXI","P4",NA,NA,NA,NA,7
"264","P4bEBR","P4",42.52,42.76,99.4387277829748,1.89,2
"265","P4bEES","P4",43.51,46.82,92.930371636053,1.5,5
"266","P4bEJB","P4",41.83,46.82,89.3421614694575,0.99,7
"267","P4bEWJ","P4",39.58,42.76,92.5631431244153,1.89,5
"268","P4bFFV","P4",41.48,42.12,98.4805318138652,1.56,2
"269","P4bFMM","P4",45.53,46.82,97.2447671935071,1.23,1
"270","P4bFPG","P4",NA,NA,NA,NA,6
"271","P4bFPJ","P4",NA,NA,NA,NA,4
"272","P4bFUA","P4",NA,NA,NA,NA,7
"273","P4bFYX","P4",NA,NA,NA,NA,2
"274","P4bGAB","P4",43.53,46.92,92.7749360613811,4.61,8
"275","P4bGAB","P4",43.53,46.92,92.7749360613811,4.61,8
"276","P4bGBX","P4",NA,NA,NA,NA,5
"277","P4bGEE","P4",39.66,41.65,95.2220888355342,1.52,4
"278","P4bGIQ","P4",NA,NA,NA,NA,1
"279","P4bGTM","P4",45.13,46.82,96.3904314395557,0.86,2
"280","P4bGXY","P4",52.38,67.21,77.9348311263205,0.24,8
"281","P4bGXY","P4",52.38,67.21,77.9348311263205,0.24,8
"282","P4bGYV","P4",NA,NA,NA,NA,2
"283","P4bHGX","P4",NA,NA,NA,NA,3
"284","P4bHHA","P4",35.36,43.11,82.0227325446532,0.8,7
"285","P4bHNX","P4",48.55,48.55,100,NA,0
"286","P4bHOK","P4",48.02,48.55,98.908341915551,1.82,1
"287","P4bHVW","P4",NA,NA,NA,NA,8
"288","P4bHXA","P4",42.12,42.12,100,NA,0
"289","P4bHXN","P4",NA,NA,NA,NA,5
"290","P4bHYK","P4",42.43,42.12,100.735992402659,1.39,2
"291","P4bIAM","P4",41.58,42.12,98.7179487179487,0.9,7
"292","P4bIAN","P4",43.52,43.11,100.951055439573,2.15,1
"293","P4bIBH","P4",NA,NA,NA,NA,6
"294","P4bICB","P4",NA,NA,NA,NA,0
"295","P4bICV","P4",47.38,48.55,97.5901132852729,1.93,4
"296","P4bIFU","P4",40.5,43.86,92.3392612859097,1.93,8
"297","P4bIFU","P4",40.5,43.86,92.3392612859097,1.93,8
"298","P4bIKC","P4",NA,NA,NA,NA,6
"299","P4bIMU","P4",39.94,42.12,94.8243114909782,1.33,3
"300","P4bIOZ","P4",39.93,43.11,92.6235212247738,2.29,5
"301","P4bISP","P4",NA,NA,NA,NA,5
"302","P4bISV","P4",NA,NA,NA,NA,4
"303","P4bIWL","P4",42.01,42.12,99.7388414055081,1.65,1
"304","P4bIXP","P4",42.68,43.11,99.002551612155,1.41,2
"305","P4bIYG","P4",42.38,43.11,98.306657388077,2.17,5
"306","P4bJAT","P4",47.86,48.55,98.5787847579815,1.96,3
"307","P4bJEY","P4",39.9,42.12,94.7293447293447,2.79,7
"308","P4bJIL","P4",40.74,43.86,92.8864569083448,1.57,7
"309","P4bJKP","P4",46.8,46.92,99.7442455242967,1.16,2
"310","P4bJOV","P4",64.63,67.21,96.1612855229877,2.29,2
"311","P4bJQG","P4",NA,NA,NA,NA,8
"312","P4bJRA","P4",46.45,45.85,101.308615049073,2.3,1
"313","P4bJWS","P4",44.39,46.92,94.6078431372549,1.73,4
"314","P4bJZP","P4",43.25,43.86,98.609211126311,2.01,4
"315","P4bKAB","P4",46.84,45.85,102.159214830971,2.58,6
"316","P4bKBF","P4",40.94,43.86,93.3424532603739,1.62,6
"317","P4bKDS","P4",47.37,48.55,97.5695159629248,2.38,5
"318","P4bKGL","P4",42.17,43.11,97.8195314312225,2.44,7
"319","P4bKHA","P4",46.23,45.85,100.82878953108,2.01,3
"320","P4bKJY","P4",48.37,45.85,105.496183206107,2.87,8
"321","P4bKJY","P4",48.37,45.85,105.496183206107,2.87,8
"322","P4bKSX","P4",NA,NA,NA,NA,2
"323","P4bLHZ","P4",42.11,43.11,97.6803525864069,2.51,4
"324","P4bLKJ","P4",42.12,41.65,101.128451380552,1.57,1
"325","P4bLUN","P4",42.52,43.86,96.9448244414045,2.25,5
"326","P4bLVS","P4",40.1,41.65,96.2785114045618,1.75,7
"327","P4bLZA","P4",41.63,42.76,97.3573433115061,1.7,3
"328","P4bMCM","P4",63.64,67.21,94.6882904329713,1.44,3
"329","P4bMLG","P4",43.01,43.86,98.062015503876,1.91,3
"330","P4bMLZ","P4",41.73,42.12,99.0740740740741,1.2,1
"331","P4bMOP","P4",40.49,41.65,97.2148859543818,3.03,8
"332","P4bMOP","P4",40.49,41.65,97.2148859543818,3.03,8
"333","P4bNCD","P4",43.11,43.11,100,NA,0
"334","P4bNLQ","P4",NA,NA,NA,NA,3
"335","P4bNRH","P4",39.05,42.12,92.7113010446344,1.44,6
"336","P4bNUP","P4",42.96,41.65,103.145258103241,1.27,2
"337","P4bNUZ","P4",46.82,46.82,100,NA,0
"338","P4bNZN","P4",41.14,46.92,87.6811594202899,1.32,6
"339","P4bOGB","P4",NA,NA,NA,NA,1
"340","P4bOIR","P4",41.45,46.92,88.3418584825234,2.91,7
"341","P4bOKV","P4",58.94,67.21,87.6952834399643,1.42,6
"342","P4bOOO","P4",38.36,43.11,88.9816747854326,0.98,6
"343","P4bOQR","P4",NA,NA,NA,NA,5
"344","P4bOSQ","P4",62.88,67.21,93.5575063234638,3.38,4
"345","P4bOXC","P4",NA,NA,NA,NA,3
"346","P4bOYK","P4",44.88,46.82,95.8564715933362,1.01,3
"347","P4bPBN","P4",40.23,47.77,84.2160351685158,0.47,5
"348","P4bPBV","P4",NA,NA,NA,NA,1
"349","P4bPDV","P4",40.91,39.94,102.428642964447,1.32,2
"350","P4bPOY","P4",47.38,48.55,97.5901132852729,3.23,7
"351","P4bPQS","P4",41.55,43.11,96.3813500347947,2.05,8
"352","P4bPQS","P4",41.55,43.11,96.3813500347947,2.05,8
"353","P4bPSE","P4",41.65,41.65,100,NA,0
"354","P4bPWF","P4",42.76,42.76,100,NA,0
"355","P4bPWT","P4",48.14,48.55,99.1555097837281,2.76,2
"356","P4bPYV","P4",46.28,46.92,98.6359761295823,1.14,1
"357","P4bQCB","P4",43.13,43.11,100.046392948272,1.88,2
"358","P4bQNF","P4",46.35,45.85,101.090512540894,1.91,4
"359","P4bQNU","P4",NA,NA,NA,NA,5
"360","P4bQSH","P4",38.55,39.94,96.5197796695043,3.24,8
"361","P4bQSH","P4",38.55,39.94,96.5197796695043,3.24,8
"362","P4bRAP","P4",42.03,43.11,97.4947807933194,3.1,6
"363","P4bRBK","P4",65.5,67.21,97.4557357536081,1.93,1
"364","P4bRBY","P4",42.08,43.11,97.6107631639991,2.01,3
"365","P4bRIY","P4",40.81,42.76,95.4396632366698,1.77,4
"366","P4bRLM","P4",37.51,43.11,87.0099744838785,2.6,8
"367","P4bRLM","P4",37.51,43.11,87.0099744838785,2.6,8
"368","P4bRXD","P4",38.93,42.12,92.4264007597341,2.53,8
"369","P4bRXD","P4",38.93,42.12,92.4264007597341,2.53,8
"370","P4bSBW","P4",42.22,43.11,97.9355138019021,1.32,1
"371","P4bSJG","P4",NA,NA,NA,NA,7
"372","P4bSLQ","P4",40.19,41.65,96.4945978391357,1.67,6
"373","P4bSLR","P4",37.94,39.94,94.9924887330996,1.81,6
"374","P4bSMO","P4",40.15,42.12,95.3228869895537,1.95,4
"375","P4bSMQ","P4",38.35,46.82,81.9094404100812,0.77,8
"376","P4bSMQ","P4",38.35,46.82,81.9094404100812,0.77,8
"377","P4bSQN","P4",NA,NA,NA,NA,7
"378","P4bSQT","P4",NA,NA,NA,NA,7
"379","P4bSTL","P4",42.61,47.77,89.1982415742097,2.26,4
"380","P4bSTT","P4",43.86,43.86,100,NA,0
"381","P4bSYC","P4",NA,NA,NA,NA,4
"382","P4bTEV","P4",NA,47.77,NA,NA,7
"383","P4bTMO","P4",42.12,42.12,100,NA,0
"384","P4bTTS","P4",NA,NA,NA,NA,1
"385","P4bTXK","P4",41.68,43.11,96.6829041985618,2.61,4
"386","P4bUCC","P4",NA,47.77,NA,NA,6
"387","P4bULK","P4",47.03,45.85,102.57360959651,1.59,2
"388","P4bUMM","P4",NA,NA,NA,NA,0
"389","P4bUMN","P4",NA,NA,NA,NA,0
"390","P4bUMZ","P4",39.81,41.65,95.5822328931573,1.91,5
"391","P4bUNW","P4",39.26,39.94,98.2974461692539,2.18,5
"392","P4bURQ","P4",NA,NA,NA,NA,7
"393","P4bUXA","P4",39.95,39.94,100.025037556335,1.43,3
"394","P4bVAG","P4",45.85,45.85,100,NA,0
"395","P4bVDY","P4",44.56,46.82,95.1730029901752,1.52,4
"396","P4bVMP","P4",NA,NA,NA,NA,0
"397","P4bVPL","P4",NA,NA,NA,NA,8
"398","P4bVSE","P4",NA,NA,NA,NA,6
"399","P4bVUW","P4",38.72,39.94,96.9454181271908,2.2,7
"400","P4bVVV","P4",36.1,42.76,84.4246959775491,1.51,7
"401","P4bVYO","P4",40.24,42.12,95.5365622032289,2.32,5
"402","P4bWAH","P4",41.58,42.12,98.7179487179487,1.49,5
"403","P4bWGQ","P4",41.36,43.11,95.940617026212,1.28,3
"404","P4bWKZ","P4",46.52,48.55,95.8187435633368,2.79,6
"405","P4bWTX","P4",46.13,47.77,96.5668829809504,1.25,1
"406","P4bWUH","P4",NA,NA,NA,NA,3
"407","P4bWWU","P4",47.55,45.85,103.70774263904,2.97,7
"408","P4bWXG","P4",46.32,46.92,98.7212276214834,1.15,3
"409","P4bWXZ","P4",42.23,42.76,98.7605238540692,1.76,1
"410","P4bXFH","P4",37.45,42.76,87.5818521983162,1.24,6
"411","P4bXLJ","P4",NA,NA,NA,NA,3
"412","P4bXNG","P4",46.92,46.92,100,NA,0
"413","P4bXOQ","P4",45.6,48.55,93.9237899073121,2.31,8
"414","P4bXOQ","P4",45.6,48.55,93.9237899073121,2.31,8
"415","P4bXUM","P4",38.07,42.76,89.0318054256314,1.46,8
"416","P4bXUM","P4",38.07,42.76,89.0318054256314,1.46,8
"417","P4bXUZ","P4",NA,NA,NA,NA,8
"418","P4bYAP","P4",NA,NA,NA,NA,4
"419","P4bYCB","P4",46.52,47.77,97.3832949549927,1.05,2
"420","P4bYFR","P4",46.51,45.85,101.43947655398,2.74,5
"421","P4bYHW","P4",NA,NA,NA,NA,0
"422","P4bYMB","P4",40.47,39.94,101.326990485729,1.49,1
"423","P4bYNP","P4",55.52,67.21,82.6067549471805,0.44,7
