"labels","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"E57aILY",0,0,0,0,1
"E57aJMQ",0,0,0,0,1
"E57aCFJ",0,0,0,0,1
"E57aAHJ",2,1,3,0,1
"E57aACP",6,3,4,5,1
"E57aJOT",5,2,5,15,1
"E57aFGZ",0,0,2,0,1
"E57aCQW",0,0,0,0,1
"E57aBCK",0,0,0,0,1
"E57aLQW",0,0,0,0,1
"E57aLMX",0,0,0,0,1
"E57aACN",0,0,0,0,1
"E57aAKT",0,0,0,0,1.5
"E57aFIM",0,0,0,0,2
"E57aCEN",24,29,32,28,2
"E57aBMV",17,18,24,20,2
"E57aEGM",14,13,12,18,1.5
"E57aAEY",39,49,54,31,1
"E57aCNO",0,0,0,0,1
"E57aCTU",18,13,23,14,1.5
"E57aFGS",0,0,1,0,1
"E57aAQZ",0,0,0,0,1
"E57aMPQ",0,0,0,0,1
"E57aCTY",0,0,2,1,1
"E57aAPV",25,19,24,28,1
"E57aBNZ",NA,NA,NA,NA,1
"E57aAFM",182,142,181,173,1
"E57aBDO",33,29,36,41,1
"E57aBDE",0,0,0,0,1
"E57aCPX",0,0,0,0,1
"E57aHVY",12,8,9,15,2
"E57aBRY",0,0,0,0,2
"E57aIOR",0,0,0,0,1.5
"E57aNTZ",0,0,0,0,1
"E57aDMX",0,0,0,0,1
"E57aCPQ",0,0,0,0,1
"E57aNPZ",0,0,0,0,1
"E57aCJR",0,0,0,0,1
"E57aHLS",6,8,10,5,1
"E57aBCF",0,0,0,0,1
"E57aBDR",5,11,7,11,1
"E57aBGH",35,30,38,35,1
"E57aBDK",0,0,0,0,1
"E57aMOR",0,0,0,0,1
"E57aBET",0,0,0,0,1
"E57aBHU",10,18,11,15,1
"E57aFPX",0,0,0,0,1
"E57aBGW",48,36,52,41,1
"E57aFMN",0,0,0,0,1
"E57aEMW",0,0,0,0,1
"E57aQXZ",31,31,39,37,1
"E57aADX",21,27,26,22,2
"E57aMQS",NA,NA,NA,NA,1
"E57aDTY",NA,NA,NA,NA,1
"E57aMQR",NA,NA,NA,NA,1
"E57aESV",NA,NA,NA,NA,1
"E57aPTZ",NA,NA,NA,NA,1
"E57aEKO",NA,NA,NA,NA,1
"E57aMOV",NA,NA,NA,NA,1
"E57aSUW",NA,NA,NA,NA,1
"E57aENZ",NA,NA,NA,NA,1
"E57aBCR",NA,NA,NA,NA,1
"E57aCJS",NA,NA,NA,NA,1
"E57aRSW",NA,NA,NA,NA,1
"E57aINR",NA,NA,NA,NA,1
"E57aBCJ",NA,NA,NA,NA,1
"E57aNRX",NA,NA,NA,NA,1
"E57aNWZ",NA,NA,NA,NA,1
"E57aEQU",NA,NA,NA,NA,1
"E57aMNP",NA,NA,NA,NA,1
"E57aJOS",NA,NA,NA,NA,1
"E57aCQT",NA,NA,NA,NA,1
"E57aGHU",NA,NA,NA,NA,1
"E57aGNQ",NA,NA,NA,NA,1
"E57aTVX",NA,NA,NA,NA,1
"E57aCJK",NA,NA,NA,NA,1
"E57aGOP",NA,NA,NA,NA,1
"E57aILQ",NA,NA,NA,NA,1
"E57aERU",NA,NA,NA,NA,1
"E57aFNU",NA,NA,NA,NA,1
"E57aDIT",NA,NA,NA,NA,1
"E57aFOZ",NA,NA,NA,NA,1
"E57aBTY",NA,NA,NA,NA,1
"E57aFPY",NA,NA,NA,NA,1
"E57aGHT",NA,NA,NA,NA,1
"E57aORX",NA,NA,NA,NA,1
"E57aFLM",NA,NA,NA,NA,1
"E57aGMN",NA,NA,NA,NA,1
"E57aSVY",NA,NA,NA,NA,1
"E57aOTY",NA,NA,NA,NA,1
"E57aEFV",NA,NA,NA,NA,1
"E57aALS",NA,NA,NA,NA,1
"E57aDGN",NA,NA,NA,NA,1
"E57aOTW",NA,NA,NA,NA,1
"E57aPQV",NA,NA,NA,NA,1
"E57aKOQ",NA,NA,NA,NA,1
"E57aEMQ",NA,NA,NA,NA,1
"E57aDUX",NA,NA,NA,NA,1
"E57aBXY",NA,NA,NA,NA,1
"E57aJMP",NA,NA,NA,NA,1
"E57aMWY",NA,NA,NA,NA,1
"E57aEKT",NA,NA,NA,NA,1
"E57aDWX",NA,NA,NA,NA,1
"E57aDRV",NA,NA,NA,NA,1
"E57aCQX",NA,NA,NA,NA,1
"E57aBCL",NA,NA,NA,NA,1
"E57aOQR",NA,NA,NA,NA,1
"E57aJVX",NA,NA,NA,NA,1
"E57aRVW",NA,NA,NA,NA,1
"E57aDSX",NA,NA,NA,NA,1
"E57aFQV",NA,NA,NA,NA,1
"E57aDEK",NA,NA,NA,NA,1
"E57aFLQ",NA,NA,NA,NA,1
"E57aHOS",NA,NA,NA,NA,1
"E57aIMY",NA,NA,NA,NA,1
"E57aRSZ",NA,NA,NA,NA,1
"E57aALY",NA,NA,NA,NA,1
"E57aBRZ",NA,NA,NA,NA,1
"E57aAKO",NA,NA,NA,NA,1
"E57aGLM",NA,NA,NA,NA,1
"E57aCMW",NA,NA,NA,NA,1
"E57aFVY",NA,NA,NA,NA,1
"E57aDUZ",NA,NA,NA,NA,1
"E57aADK",NA,NA,NA,NA,1
"E57aOWX",NA,NA,NA,NA,1
"E57aDEJ",NA,NA,NA,NA,1
"E57aATW",NA,NA,NA,NA,1
"E57aGMY",NA,NA,NA,NA,1
"E57aGLZ",NA,NA,NA,NA,1
"E57aCLV",NA,NA,NA,NA,1
"E57aGLU",NA,NA,NA,NA,1
"E57aCRU",NA,NA,NA,NA,1
"E57aLUX",NA,NA,NA,NA,1
"E57aCHT",NA,NA,NA,NA,1
"E57aKTV",NA,NA,NA,NA,1
"E57aTVZ",NA,NA,NA,NA,1
"E57aNSX",NA,NA,NA,NA,1
"E57aGPZ",NA,NA,NA,NA,1
"E57aDPQ",NA,NA,NA,NA,1
"E57aITZ",NA,NA,NA,NA,1
"E57aEJR",NA,NA,NA,NA,1
"E57aBCU",NA,NA,NA,NA,1
"E57aJTZ",NA,NA,NA,NA,1
"E57aCEU",NA,NA,NA,NA,1
"E57aCNY",NA,NA,NA,NA,1
"E57aEMU",NA,NA,NA,NA,1
"E57aTUZ",NA,NA,NA,NA,1
"E57aFKX",NA,NA,NA,NA,1
"E57aCRZ",NA,NA,NA,NA,1
"E57aEXY",NA,NA,NA,NA,1
"E57aIKU",NA,NA,NA,NA,1
"E57aJOR",NA,NA,NA,NA,1
"E57aHKQ",NA,NA,NA,NA,1
"E57aJMN",NA,NA,NA,NA,1
"E57aEOS",NA,NA,NA,NA,1
"E57aDLY",NA,NA,NA,NA,1
"E57aAEK",NA,NA,NA,NA,1
"E57aBMQ",NA,NA,NA,NA,1
"E57aEVX",NA,NA,NA,NA,1
"E57aHSX",NA,NA,NA,NA,1
"E57aHRX",NA,NA,NA,NA,1
"E57aGKW",NA,NA,NA,NA,1
"E57aOUZ",NA,NA,NA,NA,1
"E57aNTW",NA,NA,NA,NA,1
"E57aJRU",NA,NA,NA,NA,1
"E57aCLY",NA,NA,NA,NA,1
"E57aBJL",NA,NA,NA,NA,1
"E57aHUY",NA,NA,NA,NA,1
"E57aMQT",NA,NA,NA,NA,1
"E57aIRX",NA,NA,NA,NA,1
"E57aBOR",NA,NA,NA,NA,1
"E57aCLN",NA,NA,NA,NA,1
"E57aETU",NA,NA,NA,NA,1
"E57aIPY",NA,NA,NA,NA,1
"E57aCDE",NA,NA,NA,NA,1
"E57aNQS",NA,NA,NA,NA,1
"E57aFKW",NA,NA,NA,NA,1
"E57aDOV",NA,NA,NA,NA,1
"E57aEKR",NA,NA,NA,NA,1
"E57aBNR",NA,NA,NA,NA,1
"E57aIVX",NA,NA,NA,NA,1
"E57aFKO",NA,NA,NA,NA,1
"E57aEIP",NA,NA,NA,NA,1
"E57aGVZ",NA,NA,NA,NA,1
"E57aFOW",NA,NA,NA,NA,1
"E57aFKM",NA,NA,NA,NA,1
"E57aOTV",NA,NA,NA,NA,1
"E57aCFG",NA,NA,NA,NA,1
"E57aCGY",NA,NA,NA,NA,1
"E57aAIO",NA,NA,NA,NA,1
"E57aAPX",NA,NA,NA,NA,1
"E57aILR",NA,NA,NA,NA,1
"E57aAEF",NA,NA,NA,NA,1
"E57aFIW",NA,NA,NA,NA,1
"E57aFOX",NA,NA,NA,NA,1
"E57aIOV",NA,NA,NA,NA,1
"E57aIUY",NA,NA,NA,NA,1
"E57aHQY",NA,NA,NA,NA,1
"E57aOUW",NA,NA,NA,NA,1
"E57aHTY",NA,NA,NA,NA,1
"E57aCFO",NA,NA,NA,NA,1
"E57aADQ",NA,NA,NA,NA,1
"E57aPRZ",NA,NA,NA,NA,1
"E57aABJ",NA,NA,NA,NA,1
"E57aCEV",NA,NA,NA,NA,1
"E57aAOQ",NA,NA,NA,NA,1
"E57aACQ",NA,NA,NA,NA,1
"E57aEPS",NA,NA,NA,NA,1
"E57aDEI",NA,NA,NA,NA,1
"E57aDGM",NA,NA,NA,NA,1
"E57aAGM",NA,NA,NA,NA,1
"E57aFMY",NA,NA,NA,NA,1
"E57aELY",NA,NA,NA,NA,1
"E57aHQU",NA,NA,NA,NA,1
"E57aILO",NA,NA,NA,NA,1
"E57aCKN",NA,NA,NA,NA,1
"E57aHQZ",NA,NA,NA,NA,1
"E57aEWY",NA,NA,NA,NA,1
"E57aDKZ",NA,NA,NA,NA,1
"E57aHNQ",NA,NA,NA,NA,1
"E57aMQV",NA,NA,NA,NA,1
"E57aBIX",NA,NA,NA,NA,1
"E57aMOW",NA,NA,NA,NA,1
"E57aLOY",NA,NA,NA,NA,1
"E57aGSZ",NA,NA,NA,NA,1
"E57aDXY",NA,NA,NA,NA,1
"E57aGRV",NA,NA,NA,NA,1
"E57aRWY",NA,NA,NA,NA,1
"E57aCHP",NA,NA,NA,NA,1
"E57aCGR",NA,NA,NA,NA,1
"E57aKTZ",NA,NA,NA,NA,1
"E57aCRY",NA,NA,NA,NA,1
"E57aNRV",NA,NA,NA,NA,1
"E57aGHL",NA,NA,NA,NA,1
"E57aSUX",NA,NA,NA,NA,1
"E57aDQV",NA,NA,NA,NA,1
"E57aART",NA,NA,NA,NA,1
"E57aDOQ",NA,NA,NA,NA,1
"E57aCTX",NA,NA,NA,NA,1
"E57aGKN",NA,NA,NA,NA,1
"E57aISX",NA,NA,NA,NA,1
"E57aBTZ",NA,NA,NA,NA,1
"E57aDFM",NA,NA,NA,NA,1
"E57aDSZ",NA,NA,NA,NA,1
"E57aFOY",NA,NA,NA,NA,1
"E57aQTU",NA,NA,NA,NA,1
"E57aKQT",NA,NA,NA,NA,1
"E57aHKM",NA,NA,NA,NA,1
"E57aDMP",NA,NA,NA,NA,1
"E57aEUX",NA,NA,NA,NA,1
"E57aDEL",NA,NA,NA,NA,1
"E57aCOY",NA,NA,NA,NA,1
"E57aBJT",NA,NA,NA,NA,1
"E57aDGL",NA,NA,NA,NA,1
"E57aNQZ",NA,NA,NA,NA,1
"E57aOPX",NA,NA,NA,NA,1
"E57aDJO",NA,NA,NA,NA,1
"E57aEFQ",NA,NA,NA,NA,1
"E57aADU",NA,NA,NA,NA,1
"E57aMST",NA,NA,NA,NA,1
"E57aLNQ",NA,NA,NA,NA,1
"E57aPSZ",NA,NA,NA,NA,1
"E57aKPQ",NA,NA,NA,NA,1
"E57aELO",NA,NA,NA,NA,1
"E57aBIZ",NA,NA,NA,NA,1
"E57aGJK",NA,NA,NA,NA,1
"E57aKPR",NA,NA,NA,NA,1
"E57aLNS",NA,NA,NA,NA,1
"E57aHSY",NA,NA,NA,NA,1
"E57aLST",NA,NA,NA,NA,1
"E57aDHX",NA,NA,NA,NA,1
"E57aDEX",NA,NA,NA,NA,1
"E57aBEI",NA,NA,NA,NA,1
"E57aITY",NA,NA,NA,NA,1
"E57aDJR",NA,NA,NA,NA,1
"E57aBJW",NA,NA,NA,NA,1
"E57aJQX",NA,NA,NA,NA,1
"E57aCRT",NA,NA,NA,NA,1
"E57aDJS",NA,NA,NA,NA,1
"E57aGNW",NA,NA,NA,NA,1
"E57aJNQ",NA,NA,NA,NA,1
"E57aBIJ",NA,NA,NA,NA,1
"E57aHKT",NA,NA,NA,NA,1
"E57aCLZ",NA,NA,NA,NA,1
"E57aQTW",NA,NA,NA,NA,1
"E57aHIS",NA,NA,NA,NA,1
"E57aAVZ",NA,NA,NA,NA,1
"E57aLPU",NA,NA,NA,NA,1
"E57aIPT",NA,NA,NA,NA,1
"E57aFJQ",NA,NA,NA,NA,1
"E57aMNV",NA,NA,NA,NA,1
"E57aDRY",NA,NA,NA,NA,1
"E57aKSV",NA,NA,NA,NA,1
"E57aGQX",NA,NA,NA,NA,1
"E57aMRT",NA,NA,NA,NA,1
"E57aKNU",NA,NA,NA,NA,1
"E57aAEN",NA,NA,NA,NA,1
"E57aNQY",NA,NA,NA,NA,1
"E57aEGS",NA,NA,NA,NA,1
"E57aGHX",NA,NA,NA,NA,1
"E57aAFR",NA,NA,NA,NA,1
"E57aOVY",NA,NA,NA,NA,1
"E57aBPQ",NA,NA,NA,NA,1
"E57aILZ",NA,NA,NA,NA,1
"E57aGUV",NA,NA,NA,NA,1
"E57aGJT",NA,NA,NA,NA,1
"E57aQRV",NA,NA,NA,NA,1
"E57aHLV",0,0,0,0,1
"E57aLOW",0,0,0,0,1
"E57aANQ",0,0,0,0,1
"E57aLOX",0,0,0,0,1
"E57aHIM",0,0,0,0,1
"E57aBKM",0,0,0,0,1
"E57aGHI",0,0,0,0,1
"E57aGKV",0,0,0,0,1
"E57aDJW",0,0,0,0,1
"E57aKPT",0,0,0,0,1.5
"E57aDGQ",0,0,0,0,1
"E57aJMW",0,0,0,0,1
"E57aCDS",0,0,0,0,1
"E57aCGX",0,0,0,0,2
"E57aABG",0,0,0,0,1
"E57aCIM",0,0,0,0,2.5
"E57aAQR",0,0,0,0,1
"E57aBIN",0,0,0,0,1.5
"E57aAOU",0,0,0,0,2
"E57aEGN",0,0,0,0,1
"E57aGLO",0,0,0,0,1
"E57aBLR",0,0,0,0,1
"E57aACU",NA,NA,NA,NA,1
"E57aISW",NA,NA,NA,NA,1
"E57aHMU",NA,NA,NA,NA,1
"E57aWYZ",NA,NA,NA,NA,1
"E57aLQX",NA,NA,NA,NA,1
"E57aCSY",NA,NA,NA,NA,1
"E57aCMZ",NA,NA,NA,NA,1
"E57aQRS",NA,NA,NA,NA,1
"E57aEIM",NA,NA,NA,NA,1
"E57aDHR",NA,NA,NA,NA,1
"E57aHMY",NA,NA,NA,NA,1
"E57aDIS",NA,NA,NA,NA,1
"E57aHTZ",NA,NA,NA,NA,1
"E57aALU",NA,NA,NA,NA,1
"E57aHJZ",NA,NA,NA,NA,1
"E57aGJY",NA,NA,NA,NA,1
"E57aEMP",NA,NA,NA,NA,1
"E57aBFI",NA,NA,NA,NA,1
"E57aFTV",NA,NA,NA,NA,1
"E57aBLN",NA,NA,NA,NA,1
"E57aHLY",NA,NA,NA,NA,1
"E57aAUZ",NA,NA,NA,NA,1
"E57aKRZ",NA,NA,NA,NA,1
"E57aPVY",NA,NA,NA,NA,1
"E57aDIM",NA,NA,NA,NA,1
"E57aBHR",NA,NA,NA,NA,1
"E57aEUZ",NA,NA,NA,NA,1
"E57aFLV",NA,NA,NA,NA,1
"E57aJWY",NA,NA,NA,NA,1
"E57aFTY",NA,NA,NA,NA,1
"E57aDIN",NA,NA,NA,NA,1
"E57aCEF",0,1,0,1,1.5
"E57aKMU",0,0,0,0,1
"E57aENS",0,0,1,1,1
"E57aIUV",0,0,0,0,1
"E57aANV",1,0,2,1,1
"E57aHSW",0,0,0,0,1
"E57aFGM",0,0,0,0,1
"E57aFTU",0,0,0,0,1
"E57aPQS",0,0,0,0,1
"E57aBPY",0,2,1,2,1
"E57aFIV",5,0,3,8,1
"E57aGTV",3,2,1,4,1
"E57aAEI",0,0,0,0,1
"E57aKYZ",0,0,0,0,1
"E57aDKY",0,0,0,0,1
"E57aFYZ",0,0,0,0,1
"E57aRWX",0,0,0,0,1
"E57aKUW",0,0,0,0,1.5
"E57aFHS",0,0,0,0,1
"E57aLPY",0,0,0,0,1
"E57aEGJ",0,0,0,0,2
"E57aBIU",0,0,0,0,1
"E57aFLO",0,0,0,0,1
"E57aJUY",10,5,9,8,1
"E57aEQV",0,0,0,0,2
"E57aJTY",0,0,0,0,1
"E57aHKO",0,0,2,1,1
"E57aGQV",0,0,0,0,1
"E57aCDR",0,0,0,0,1
"E57aDJL",0,0,0,0,1.5
"E57aFRU",0,0,1,1,1
"E57aISV",0,0,0,0,1
"E57aJSX",0,0,0,0,1
"E57aCLX",0,0,0,0,1
"E57aTVW",0,0,0,0,2
"E57aCVZ",0,0,0,0,1
"E57aGSY",2,0,1,0,1
"E57aELN",0,0,0,0,1
"E57aGLV",0,0,0,0,1
"E57aPSY",0,0,0,0,1
"E57aABD",0,0,0,0,1
"E57aDEO",0,0,0,0,1
"E57aEHS",0,0,0,0,1
"E57aBCE",0,0,0,0,1
"E57aCEW",0,0,0,0,1
"E57aEPU",0,0,0,0,1
"E57aDNX",0,0,0,0,1
"E57aAYZ",0,0,0,0,1
"E57aVWX",0,0,0,0,1
"E57aBHO",0,0,0,0,1
"E57aEHN",0,0,0,0,1
"E57aIVZ",0,0,0,0,1
"E57aKNX",0,0,0,0,1
"E57aJVY",0,0,0,0,1
"E57aEMV",0,0,0,0,1
"E57aBFO",0,0,0,0,1
"E57aDEZ",0,0,0,0,1
"E57aFOT",0,0,0,0,1
"E57aCQV",0,0,0,0,1
"E57aAUY",0,0,0,0,1
"E57aDEN",0,0,0,0,1
"E57aEGO",0,0,0,0,1
"E57aKRW",0,1,1,2,2
"E57aAIS",0,0,0,0,1
"E57aJKO",0,1,0,0,1
"E57aAFV",1,0,0,0,1
"E57aGNX",0,0,0,1,1.5
"E57aFGI",0,0,0,0,1
"E57aFNP",0,0,0,0,1
"E57aHLO",0,0,0,1,1
"E57aCGQ",2,1,1,0,1
"E57aPRY",0,0,0,0,2
"E57aEWX",1,1,2,2,2
"E57aGIQ",0,0,0,2,1
"E57aMXY",0,0,1,1,1
"E57aMUW",0,0,0,1,2
"E57aOXY",0,0,0,0,2
"E57aBDM",1,1,0,0,1.5
"E57aPQU",0,0,0,0,2
"E57aIJU",0,1,1,0,1
"E57aFGK",1,1,0,2,1
"E57aGTX",2,2,3,3,1
"E57aNTY",0,0,1,0,1
"E57aETX",0,0,0,0,1
"E57aPTU",2,1,1,0,1
"E57aBMX",0,0,0,0,1
"E57aHKV",0,0,0,0,1
"E57aHPX",0,0,0,0,1
"E57aSXZ",0,0,0,0,1
"E57aANW",0,0,0,0,1
"E57aOPV",1,1,8,6,1
"E57aNUV",0,0,0,0,1
"E57aFHL",0,0,0,0,1
"E57aAOX",0,0,0,0,1
"E57aFLZ",0,0,0,0,1
"E57aETZ",0,0,0,0,1
"E57aAEQ",0,0,0,0,1
"E57aUWY",0,0,0,1,1
"E57aPRS",0,0,0,0,1
"E57aMOX",0,0,0,0,1
"E57aJLT",0,1,0,0,2
"E57aHJW",0,0,0,0,1
"E57aARV",0,0,0,0,1
"E57aRTV",0,0,0,0,1
"E57aKUX",0,0,0,0,1
"E57aHJM",0,0,0,0,2
"E57aAES",0,0,0,0,1
"E57aJOV",0,0,0,0,1
"E57aBPR",0,0,0,0,1
"E57aHPY",0,0,0,0,1
"E57aCIY",0,0,0,0,1
"E57aJKL",0,0,0,0,1
"E57aCMS",0,0,0,0,1
"E57aKLZ",0,0,0,0,1
"E57aELP",1,0,0,0,1
"E57aOSV",1,0,0,0,1
"E57aMQU",2,0,2,0,1
"E57aNWY",1,1,2,0,1
"E57aDQS",1,0,0,1,1
"E57aGMO",0,0,2,0,1
"E57aJPS",2,2,2,3,1
"E57aHNW",0,0,1,0,1
"E57aDGZ",0,1,0,0,1
"E57aHRZ",0,1,0,NA,1
"E57aHIJ",0,2,1,0,1
"E57aMSX",NA,NA,NA,NA,1
"E57aAGR",0,0,0,1,1
"E57aBMU",0,1,1,0,1
"E57aLRV",1,0,3,1,1
"E57aIKY",0,0,0,0,1
"E57aEYZ",0,0,0,0,1
"E57aTYZ",2,1,0,0,1
"E57aHMO",0,0,0,2,1
"E57aBGX",0,0,0,0,1
"E57aHMV",1,1,1,2,1
"E57aFGN",0,0,2,1,1
"E57aCPZ",0,0,0,0,1
"E57aFNT",0,0,0,0,1
"E57aDYZ",1,2,1,0,1
"E57aFKU",6,8,7,5,1
"E57aGUY",0,0,0,0,1
"E57aLMN",4,6,7,10,1
"E57aBDS",0,0,0,0,1
"E57aIPZ",0,0,0,0,1
"E57aJPT",0,0,0,0,1
"E57aBPW",2,1,1,0,1
"E57aJTU",0,0,0,0,1
"E57aJRY",0,0,1,0,1
"E57aBJO",2,2,0,1,1
"E57aEUY",0,0,1,0,1
"E57aLTX",0,1,0,0,1
"E57aAER",0,1,2,0,1
"E57aVXY",0,0,0,0,1
"E57aLMW",0,0,0,0,1
"E57aKMS",0,0,0,0,1
"E57aJMY",0,0,0,0,1
"E57aEKQ",0,0,0,0,1
"E57aOPZ",0,0,0,0,1
"E57aCKR",0,0,0,0,2
"E57aBQY",0,0,0,0,1
"E57aMOU",0,0,0,0,1
"E57aAOV",0,0,0,0,1
"E57aCKY",0,0,0,0,1
"E57aCEP",0,0,0,0,1
"E57aHLZ",0,0,0,0,1
"E57aEHX",0,0,0,0,1
"E57aAGS",0,0,0,0,1
"E57aJLQ",0,0,0,0,1
"E57aPTV",0,0,0,0,1
"E57aFGP",0,0,0,0,1
"E57aHJL",0,0,0,0,1
"E57aMTY",0,0,0,0,1
"E57aFOQ",0,0,0,0,1
"E57aETW",0,0,0,0,1
"E57aAOZ",0,0,0,0,1
"E57aDFG",0,0,0,0,1
"E57aHTU",0,0,0,0,1
"E57aHLP",3,4,4,4,1
"E57aBUV",0,0,0,1,1
"E57aBHT",7,15,13,13,1
"E57aPSV",0,24,10,4,1
"E57aAFO",3,5,6,9,1
"E57aGRU",5,17,8,20,1
"E57aPVW",12,10,12,12,1
"E57aNOP",8,4,11,5,1
"E57aDPZ",5,1,5,6,1
"E57aDLQ",0,1,0,0,1
"E57aCPS",2,4,3,6,1
"E57aBDV",9,12,16,8,1
"E57aMQY",19,27,16,25,1
"E57aBOS",14,22,9,12,1
"E57aCER",0,1,2,1,1
"E57aDFL",8,37,17,26,1
"E57aQUX",4,3,9,3,1
"E57aFIU",2,4,3,3,1
"E57aAIR",4,2,3,5,1
"E57aEIL",6,6,1,4,1
"E57aOQX",3,11,4,11,1
"E57aIQW",0,3,3,9,1
"E57aNXY",0,0,0,0,1
"E57aCEH",0,0,0,0,1
"E57aMNT",0,0,0,0,1
"E57aFJN",0,0,0,0,1
"E57aBUY",0,0,0,0,1
"E57aEMO",0,0,0,0,1
"E57aHKX",1,0,0,1,1
"E57aFJY",0,0,0,0,1
"E57aAGI",0,0,0,0,1
"E57aGOT",0,0,0,0,1
"E57aEHK",0,0,0,0,1
"E57aENR",0,0,0,0,1
"E57aLRX",0,0,0,0,1
"E57aHJR",0,0,0,0,2
"E57aDFX",0,0,0,0,1
"E57aOQV",0,0,0,0,1
"E57aIPR",0,0,0,0,1
"E57aMXZ",0,0,0,0,1
"E57aHIK",0,0,0,0,2
"E57aIKZ",0,0,0,0,1
"E57aHOY",0,0,0,0,1
"E57aDOU",0,0,0,0,2
"E57aDOS",0,0,0,0,2
"E57aDLM",0,0,0,0,2
"E57aCJN",0,0,0,0,1
"E57aHIR",0,0,0,0,1
"E57aINS",0,0,0,0,1
"E57aBNX",0,0,0,0,2
"E57aIMX",0,0,0,0,1
"E57aBKQ",0,0,0,0,1
"E57aJOQ",0,0,0,0,1
"E57aILP",53,40,61,59,1
"E57aBUW",45,40,59,45,1
"E57aGUZ",7,22,15,13,1
"E57aIKN",14,18,22,33,1
"E57aPSW",5,27,4,3,1
"E57aAPS",8,6,6,3,1
"E57aFPT",6,2,6,10,1
"E57aENP",25,40,15,36,1
"E57aDIU",7,8,6,10,1
"E57aMOP",27,25,23,24,1
"E57aBGS",5,3,0,0,1
"E57aLNR",7,8,9,8,1
"E57aILW",24,20,30,40,1
"E57aNVX",3,5,1,2,1
"E57aGPU",5,4,15,1,1
"E57aCFP",19,15,26,42,1
"E57aDIR",18,21,25,24,1
"E57aILV",25,30,17,16,1
"E57aADJ",13,20,7,14,2
"E57aIMZ",10,11,8,3,1
"E57aBLV",21,28,25,19,1
"E57aDNV",1,2,2,1,1
"E57aKLR",2,2,2,2,1
"E57aKRT",7,7,3,3,1
"E57aDST",61,49,38,42,1
"E57aBSV",9,8,6,16,1
"E57aAMP",20,11,13,22,1
"E57aLOZ",11,5,4,2,1
"E57aCDM",18,21,15,21,1
"E57aADV",0,2,0,3,1
"E57aDNW",12,8,10,3,1
"E57aCRX",0,0,0,0,1
"E57aAFL",7,11,7,11,1
"E57aQRZ",20,25,21,25,1
"E57aLPR",3,1,2,3,1
"E57aFMR",15,13,8,17,1
"E57aCNV",27,32,28,25,1
"E57aRVX",0,0,0,0,1
"E57aKWY",0,0,0,0,1
"E57aJLY",0,0,0,0,1
"E57aJRS",0,0,0,0,1
"E57aDSY",0,0,0,0,1
"E57aSYZ",0,0,0,0,1
"E57aEFU",0,0,0,0,1
"E57aEJM",0,0,0,0,1
"E57aFPR",0,0,0,0,1
"E57aEOU",0,0,0,0,1
"E57aABV",0,0,0,0,1
"E57aNSZ",0,0,0,0,1
"E57aAJO",0,0,0,0,1
"E57aDMO",0,0,0,0,1
