"labels","experiment","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","oocyst_mean","dilution"
"E57aBCF","E5",0,0,0,0,0,1
"E57aBDR","E5",5,11,7,11,8.5,1
"E57aBGH","E5",35,30,38,35,34.5,1
"E57aBDK","E5",0,0,0,0,0,1
"E57aMOR","E5",0,0,0,0,0,1
"E57aBET","E5",0,0,0,0,0,1
"E57aBHU","E5",10,18,11,15,13.5,1
"E57aFPX","E5",0,0,0,0,0,1
"E57aBGW","E5",48,36,52,41,44.25,1
"E57aFMN","E5",0,0,0,0,0,1
"E57aEMW","E5",0,0,0,0,0,1
"E57aQXZ","E5",31,31,39,37,34.5,1
"E57aADX","E5",21,27,26,22,24,2
"E57aMQS","E5",NA,NA,NA,NA,NA,1
"E57aDTY","E5",NA,NA,NA,NA,NA,1
"E57aMQR","E5",NA,NA,NA,NA,NA,1
"E57aESV","E5",NA,NA,NA,NA,NA,1
"E57aPTZ","E5",NA,NA,NA,NA,NA,1
"E57aEKO","E5",NA,NA,NA,NA,NA,1
"E57aMOV","E5",NA,NA,NA,NA,NA,1
"E57aSUW","E5",NA,NA,NA,NA,NA,1
"E57aENZ","E5",NA,NA,NA,NA,NA,1
"E57aBCR","E5",NA,NA,NA,NA,NA,1
"E57aCJS","E5",NA,NA,NA,NA,NA,1
"E57aRSW","E5",NA,NA,NA,NA,NA,1
"E57aINR","E5",NA,NA,NA,NA,NA,1
"E57aBCJ","E5",NA,NA,NA,NA,NA,1
"E57aNRX","E5",NA,NA,NA,NA,NA,1
"E57aNWZ","E5",NA,NA,NA,NA,NA,1
"E57aEQU","E5",NA,NA,NA,NA,NA,1
"E57aMNP","E5",NA,NA,NA,NA,NA,1
"E57aJOS","E5",NA,NA,NA,NA,NA,1
"E57aCQT","E5",NA,NA,NA,NA,NA,1
"E57aGHU","E5",NA,NA,NA,NA,NA,1
"E57aGNQ","E5",NA,NA,NA,NA,NA,1
"E57aTVX","E5",NA,NA,NA,NA,NA,1
"E57aCJK","E5",NA,NA,NA,NA,NA,1
"E57aGOP","E5",NA,NA,NA,NA,NA,1
"E57aILQ","E5",NA,NA,NA,NA,NA,1
"E57aERU","E5",NA,NA,NA,NA,NA,1
"E57aFNU","E5",NA,NA,NA,NA,NA,1
"E57aDIT","E5",NA,NA,NA,NA,NA,1
"E57aFOZ","E5",NA,NA,NA,NA,NA,1
"E57aBTY","E5",NA,NA,NA,NA,NA,1
"E57aFPY","E5",NA,NA,NA,NA,NA,1
"E57aGHT","E5",NA,NA,NA,NA,NA,1
"E57aORX","E5",NA,NA,NA,NA,NA,1
"E57aFLM","E5",NA,NA,NA,NA,NA,1
"E57aGMN","E5",NA,NA,NA,NA,NA,1
"E57aSVY","E5",NA,NA,NA,NA,NA,1
"E57aOTY","E5",NA,NA,NA,NA,NA,1
"E57aEFV","E5",NA,NA,NA,NA,NA,1
"E57aALS","E5",NA,NA,NA,NA,NA,1
"E57aDGN","E5",NA,NA,NA,NA,NA,1
"E57aOTW","E5",NA,NA,NA,NA,NA,1
"E57aPQV","E5",NA,NA,NA,NA,NA,1
"E57aKOQ","E5",NA,NA,NA,NA,NA,1
"E57aEMQ","E5",NA,NA,NA,NA,NA,1
"E57aDUX","E5",NA,NA,NA,NA,NA,1
"E57aBXY","E5",NA,NA,NA,NA,NA,1
"E57aJMP","E5",NA,NA,NA,NA,NA,1
"E57aMWY","E5",NA,NA,NA,NA,NA,1
"E57aEKT","E5",NA,NA,NA,NA,NA,1
"E57aDWX","E5",NA,NA,NA,NA,NA,1
"E57aDRV","E5",NA,NA,NA,NA,NA,1
"E57aCQX","E5",NA,NA,NA,NA,NA,1
"E57aBCL","E5",NA,NA,NA,NA,NA,1
"E57aOQR","E5",NA,NA,NA,NA,NA,1
"E57aJVX","E5",NA,NA,NA,NA,NA,1
"E57aRVW","E5",NA,NA,NA,NA,NA,1
"E57aDSX","E5",NA,NA,NA,NA,NA,1
"E57aFQV","E5",NA,NA,NA,NA,NA,1
"E57aDEK","E5",NA,NA,NA,NA,NA,1
"E57aFLQ","E5",NA,NA,NA,NA,NA,1
"E57aHOS","E5",NA,NA,NA,NA,NA,1
"E57aIMY","E5",NA,NA,NA,NA,NA,1
"E57aRSZ","E5",NA,NA,NA,NA,NA,1
"E57aALY","E5",NA,NA,NA,NA,NA,1
"E57aBRZ","E5",NA,NA,NA,NA,NA,1
"E57aAKO","E5",NA,NA,NA,NA,NA,1
"E57aGLM","E5",NA,NA,NA,NA,NA,1
"E57aCMW","E5",NA,NA,NA,NA,NA,1
"E57aFVY","E5",NA,NA,NA,NA,NA,1
"E57aDUZ","E5",NA,NA,NA,NA,NA,1
"E57aADK","E5",NA,NA,NA,NA,NA,1
"E57aOWX","E5",NA,NA,NA,NA,NA,1
"E57aDEJ","E5",NA,NA,NA,NA,NA,1
"E57aATW","E5",NA,NA,NA,NA,NA,1
"E57aGMY","E5",NA,NA,NA,NA,NA,1
"E57aGLZ","E5",NA,NA,NA,NA,NA,1
"E57aCLV","E5",NA,NA,NA,NA,NA,1
"E57aGLU","E5",NA,NA,NA,NA,NA,1
"E57aCRU","E5",NA,NA,NA,NA,NA,1
"E57aLUX","E5",NA,NA,NA,NA,NA,1
"E57aCHT","E5",NA,NA,NA,NA,NA,1
"E57aKTV","E5",NA,NA,NA,NA,NA,1
"E57aTVZ","E5",NA,NA,NA,NA,NA,1
"E57aNSX","E5",NA,NA,NA,NA,NA,1
"E57aGPZ","E5",NA,NA,NA,NA,NA,1
"E57aDPQ","E5",NA,NA,NA,NA,NA,1
"E57aITZ","E5",NA,NA,NA,NA,NA,1
"E57aEJR","E5",NA,NA,NA,NA,NA,1
"E57aBCU","E5",NA,NA,NA,NA,NA,1
"E57aJTZ","E5",NA,NA,NA,NA,NA,1
"E57aCEU","E5",NA,NA,NA,NA,NA,1
"E57aCNY","E5",NA,NA,NA,NA,NA,1
"E57aEMU","E5",NA,NA,NA,NA,NA,1
"E57aTUZ","E5",NA,NA,NA,NA,NA,1
"E57aFKX","E5",NA,NA,NA,NA,NA,1
"E57aCRZ","E5",NA,NA,NA,NA,NA,1
"E57aEXY","E5",NA,NA,NA,NA,NA,1
"E57aIKU","E5",NA,NA,NA,NA,NA,1
"E57aJOR","E5",NA,NA,NA,NA,NA,1
"E57aHKQ","E5",NA,NA,NA,NA,NA,1
"E57aJMN","E5",NA,NA,NA,NA,NA,1
"E57aEOS","E5",NA,NA,NA,NA,NA,1
"E57aDLY","E5",NA,NA,NA,NA,NA,1
"E57aAEK","E5",NA,NA,NA,NA,NA,1
"E57aBMQ","E5",NA,NA,NA,NA,NA,1
"E57aEVX","E5",NA,NA,NA,NA,NA,1
"E57aHSX","E5",NA,NA,NA,NA,NA,1
"E57aHRX","E5",NA,NA,NA,NA,NA,1
"E57aGKW","E5",NA,NA,NA,NA,NA,1
"E57aOUZ","E5",NA,NA,NA,NA,NA,1
"E57aNTW","E5",NA,NA,NA,NA,NA,1
"E57aJRU","E5",NA,NA,NA,NA,NA,1
"E57aCLY","E5",NA,NA,NA,NA,NA,1
"E57aBJL","E5",NA,NA,NA,NA,NA,1
"E57aHUY","E5",NA,NA,NA,NA,NA,1
"E57aMQT","E5",NA,NA,NA,NA,NA,1
"E57aIRX","E5",NA,NA,NA,NA,NA,1
"E57aBOR","E5",NA,NA,NA,NA,NA,1
"E57aCLN","E5",NA,NA,NA,NA,NA,1
"E57aETU","E5",NA,NA,NA,NA,NA,1
"E57aIPY","E5",NA,NA,NA,NA,NA,1
"E57aCDE","E5",NA,NA,NA,NA,NA,1
"E57aNQS","E5",NA,NA,NA,NA,NA,1
"E57aFKW","E5",NA,NA,NA,NA,NA,1
"E57aDOV","E5",NA,NA,NA,NA,NA,1
"E57aEKR","E5",NA,NA,NA,NA,NA,1
"E57aBNR","E5",NA,NA,NA,NA,NA,1
"E57aIVX","E5",NA,NA,NA,NA,NA,1
"E57aFKO","E5",NA,NA,NA,NA,NA,1
"E57aEIP","E5",NA,NA,NA,NA,NA,1
"E57aGVZ","E5",NA,NA,NA,NA,NA,1
"E57aFOW","E5",NA,NA,NA,NA,NA,1
"E57aFKM","E5",NA,NA,NA,NA,NA,1
"E57aOTV","E5",NA,NA,NA,NA,NA,1
"E57aCFG","E5",NA,NA,NA,NA,NA,1
"E57aCGY","E5",NA,NA,NA,NA,NA,1
"E57aAIO","E5",NA,NA,NA,NA,NA,1
"E57aAPX","E5",NA,NA,NA,NA,NA,1
"E57aILR","E5",NA,NA,NA,NA,NA,1
"E57aAEF","E5",NA,NA,NA,NA,NA,1
"E57aFIW","E5",NA,NA,NA,NA,NA,1
"E57aFOX","E5",NA,NA,NA,NA,NA,1
"E57aIOV","E5",NA,NA,NA,NA,NA,1
"E57aIUY","E5",NA,NA,NA,NA,NA,1
"E57aHQY","E5",NA,NA,NA,NA,NA,1
"E57aOUW","E5",NA,NA,NA,NA,NA,1
"E57aHTY","E5",NA,NA,NA,NA,NA,1
"E57aCFO","E5",NA,NA,NA,NA,NA,1
"E57aADQ","E5",NA,NA,NA,NA,NA,1
"E57aPRZ","E5",NA,NA,NA,NA,NA,1
"E57aABJ","E5",NA,NA,NA,NA,NA,1
"E57aCEV","E5",NA,NA,NA,NA,NA,1
"E57aAOQ","E5",NA,NA,NA,NA,NA,1
"E57aACQ","E5",NA,NA,NA,NA,NA,1
"E57aEPS","E5",NA,NA,NA,NA,NA,1
"E57aDEI","E5",NA,NA,NA,NA,NA,1
"E57aDGM","E5",NA,NA,NA,NA,NA,1
"E57aAGM","E5",NA,NA,NA,NA,NA,1
"E57aFMY","E5",NA,NA,NA,NA,NA,1
"E57aELY","E5",NA,NA,NA,NA,NA,1
"E57aHQU","E5",NA,NA,NA,NA,NA,1
"E57aILO","E5",NA,NA,NA,NA,NA,1
"E57aCKN","E5",NA,NA,NA,NA,NA,1
"E57aHQZ","E5",NA,NA,NA,NA,NA,1
"E57aEWY","E5",NA,NA,NA,NA,NA,1
"E57aDKZ","E5",NA,NA,NA,NA,NA,1
"E57aHNQ","E5",NA,NA,NA,NA,NA,1
"E57aMQV","E5",NA,NA,NA,NA,NA,1
"E57aBIX","E5",NA,NA,NA,NA,NA,1
"E57aMOW","E5",NA,NA,NA,NA,NA,1
"E57aLOY","E5",NA,NA,NA,NA,NA,1
"E57aGSZ","E5",NA,NA,NA,NA,NA,1
"E57aDXY","E5",NA,NA,NA,NA,NA,1
"E57aGRV","E5",NA,NA,NA,NA,NA,1
"E57aRWY","E5",NA,NA,NA,NA,NA,1
"E57aCHP","E5",NA,NA,NA,NA,NA,1
"E57aCGR","E5",NA,NA,NA,NA,NA,1
"E57aKTZ","E5",NA,NA,NA,NA,NA,1
"E57aCRY","E5",NA,NA,NA,NA,NA,1
"E57aNRV","E5",NA,NA,NA,NA,NA,1
"E57aGHL","E5",NA,NA,NA,NA,NA,1
"E57aSUX","E5",NA,NA,NA,NA,NA,1
"E57aDQV","E5",NA,NA,NA,NA,NA,1
"E57aART","E5",NA,NA,NA,NA,NA,1
"E57aDOQ","E5",NA,NA,NA,NA,NA,1
"E57aCTX","E5",NA,NA,NA,NA,NA,1
"E57aGKN","E5",NA,NA,NA,NA,NA,1
"E57aISX","E5",NA,NA,NA,NA,NA,1
"E57aBTZ","E5",NA,NA,NA,NA,NA,1
"E57aDFM","E5",NA,NA,NA,NA,NA,1
"E57aDSZ","E5",NA,NA,NA,NA,NA,1
"E57aFOY","E5",NA,NA,NA,NA,NA,1
"E57aQTU","E5",NA,NA,NA,NA,NA,1
"E57aKQT","E5",NA,NA,NA,NA,NA,1
"E57aHKM","E5",NA,NA,NA,NA,NA,1
"E57aDMP","E5",NA,NA,NA,NA,NA,1
"E57aEUX","E5",NA,NA,NA,NA,NA,1
"E57aDEL","E5",NA,NA,NA,NA,NA,1
"E57aCOY","E5",NA,NA,NA,NA,NA,1
"E57aBJT","E5",NA,NA,NA,NA,NA,1
"E57aDGL","E5",NA,NA,NA,NA,NA,1
"E57aNQZ","E5",NA,NA,NA,NA,NA,1
"E57aOPX","E5",NA,NA,NA,NA,NA,1
"E57aDJO","E5",NA,NA,NA,NA,NA,1
"E57aEFQ","E5",NA,NA,NA,NA,NA,1
"E57aADU","E5",NA,NA,NA,NA,NA,1
"E57aMST","E5",NA,NA,NA,NA,NA,1
"E57aLNQ","E5",NA,NA,NA,NA,NA,1
"E57aPSZ","E5",NA,NA,NA,NA,NA,1
"E57aKPQ","E5",NA,NA,NA,NA,NA,1
"E57aELO","E5",NA,NA,NA,NA,NA,1
"E57aBIZ","E5",NA,NA,NA,NA,NA,1
"E57aGJK","E5",NA,NA,NA,NA,NA,1
"E57aKPR","E5",NA,NA,NA,NA,NA,1
"E57aLNS","E5",NA,NA,NA,NA,NA,1
"E57aHSY","E5",NA,NA,NA,NA,NA,1
"E57aLST","E5",NA,NA,NA,NA,NA,1
"E57aDHX","E5",NA,NA,NA,NA,NA,1
"E57aDEX","E5",NA,NA,NA,NA,NA,1
"E57aBEI","E5",NA,NA,NA,NA,NA,1
"E57aITY","E5",NA,NA,NA,NA,NA,1
"E57aDJR","E5",NA,NA,NA,NA,NA,1
"E57aBJW","E5",NA,NA,NA,NA,NA,1
"E57aJQX","E5",NA,NA,NA,NA,NA,1
"E57aCRT","E5",NA,NA,NA,NA,NA,1
"E57aDJS","E5",NA,NA,NA,NA,NA,1
"E57aGNW","E5",NA,NA,NA,NA,NA,1
"E57aJNQ","E5",NA,NA,NA,NA,NA,1
"E57aBIJ","E5",NA,NA,NA,NA,NA,1
"E57aHKT","E5",NA,NA,NA,NA,NA,1
"E57aCLZ","E5",NA,NA,NA,NA,NA,1
"E57aQTW","E5",NA,NA,NA,NA,NA,1
"E57aHIS","E5",NA,NA,NA,NA,NA,1
"E57aAVZ","E5",NA,NA,NA,NA,NA,1
"E57aLPU","E5",NA,NA,NA,NA,NA,1
"E57aIPT","E5",NA,NA,NA,NA,NA,1
"E57aFJQ","E5",NA,NA,NA,NA,NA,1
"E57aMNV","E5",NA,NA,NA,NA,NA,1
"E57aDRY","E5",NA,NA,NA,NA,NA,1
"E57aKSV","E5",NA,NA,NA,NA,NA,1
"E57aGQX","E5",NA,NA,NA,NA,NA,1
"E57aMRT","E5",NA,NA,NA,NA,NA,1
"E57aKNU","E5",NA,NA,NA,NA,NA,1
"E57aAEN","E5",NA,NA,NA,NA,NA,1
"E57aNQY","E5",NA,NA,NA,NA,NA,1
"E57aEGS","E5",NA,NA,NA,NA,NA,1
"E57aGHX","E5",NA,NA,NA,NA,NA,1
"E57aAFR","E5",NA,NA,NA,NA,NA,1
"E57aOVY","E5",NA,NA,NA,NA,NA,1
"E57aBPQ","E5",NA,NA,NA,NA,NA,1
"E57aILZ","E5",NA,NA,NA,NA,NA,1
"E57aGUV","E5",NA,NA,NA,NA,NA,1
"E57aGJT","E5",NA,NA,NA,NA,NA,1
"E57aQRV","E5",NA,NA,NA,NA,NA,1
"E57aHLV","E5",0,0,0,0,0,1
"E57aLOW","E5",0,0,0,0,0,1
"E57aANQ","E5",0,0,0,0,0,1
"E57aLOX","E5",0,0,0,0,0,1
"E57aHIM","E5",0,0,0,0,0,1
"E57aBKM","E5",0,0,0,0,0,1
"E57aGHI","E5",0,0,0,0,0,1
"E57aGKV","E5",0,0,0,0,0,1
"E57aDJW","E5",0,0,0,0,0,1
"E57aKPT","E5",0,0,0,0,0,1.5
"E57aDGQ","E5",0,0,0,0,0,1
"E57aJMW","E5",0,0,0,0,0,1
"E57aCDS","E5",0,0,0,0,0,1
"E57aCGX","E5",0,0,0,0,0,2
"E57aABG","E5",0,0,0,0,0,1
"E57aCIM","E5",0,0,0,0,0,2.5
"E57aAQR","E5",0,0,0,0,0,1
"E57aBIN","E5",0,0,0,0,0,1.5
"E57aAOU","E5",0,0,0,0,0,2
"E57aEGN","E5",0,0,0,0,0,1
"E57aGLO","E5",0,0,0,0,0,1
"E57aBLR","E5",0,0,0,0,0,1
"E57aACU","E5",NA,NA,NA,NA,NA,1
"E57aISW","E5",NA,NA,NA,NA,NA,1
"E57aHMU","E5",NA,NA,NA,NA,NA,1
"E57aWYZ","E5",NA,NA,NA,NA,NA,1
"E57aLQX","E5",NA,NA,NA,NA,NA,1
"E57aCSY","E5",NA,NA,NA,NA,NA,1
"E57aCMZ","E5",NA,NA,NA,NA,NA,1
"E57aQRS","E5",NA,NA,NA,NA,NA,1
"E57aEIM","E5",NA,NA,NA,NA,NA,1
"E57aDHR","E5",NA,NA,NA,NA,NA,1
"E57aHMY","E5",NA,NA,NA,NA,NA,1
"E57aDIS","E5",NA,NA,NA,NA,NA,1
"E57aHTZ","E5",NA,NA,NA,NA,NA,1
"E57aALU","E5",NA,NA,NA,NA,NA,1
"E57aHJZ","E5",NA,NA,NA,NA,NA,1
"E57aGJY","E5",NA,NA,NA,NA,NA,1
"E57aEMP","E5",NA,NA,NA,NA,NA,1
"E57aBFI","E5",NA,NA,NA,NA,NA,1
"E57aFTV","E5",NA,NA,NA,NA,NA,1
"E57aBLN","E5",NA,NA,NA,NA,NA,1
"E57aHLY","E5",NA,NA,NA,NA,NA,1
"E57aAUZ","E5",NA,NA,NA,NA,NA,1
"E57aKRZ","E5",NA,NA,NA,NA,NA,1
"E57aPVY","E5",NA,NA,NA,NA,NA,1
"E57aDIM","E5",NA,NA,NA,NA,NA,1
"E57aBHR","E5",NA,NA,NA,NA,NA,1
"E57aEUZ","E5",NA,NA,NA,NA,NA,1
"E57aFLV","E5",NA,NA,NA,NA,NA,1
"E57aJWY","E5",NA,NA,NA,NA,NA,1
"E57aFTY","E5",NA,NA,NA,NA,NA,1
"E57aDIN","E5",NA,NA,NA,NA,NA,1
"E57aCEF","E5",0,1,0,1,0.5,1.5
"E57aKMU","E5",0,0,0,0,0,1
"E57aENS","E5",0,0,1,1,0.5,1
"E57aIUV","E5",0,0,0,0,0,1
"E57aANV","E5",1,0,2,1,1,1
"E57aHSW","E5",0,0,0,0,0,1
"E57aFGM","E5",0,0,0,0,0,1
"E57aFTU","E5",0,0,0,0,0,1
"E57aPQS","E5",0,0,0,0,0,1
"E57aBPY","E5",0,2,1,2,1.25,1
"E57aFIV","E5",5,0,3,8,4,1
"E57aGTV","E5",3,2,1,4,2.5,1
"E57aAEI","E5",0,0,0,0,0,1
"E57aKYZ","E5",0,0,0,0,0,1
"E57aDKY","E5",0,0,0,0,0,1
"E57aFYZ","E5",0,0,0,0,0,1
"E57aRWX","E5",0,0,0,0,0,1
"E57aKUW","E5",0,0,0,0,0,1.5
"E57aFHS","E5",0,0,0,0,0,1
"E57aLPY","E5",0,0,0,0,0,1
"E57aEGJ","E5",0,0,0,0,0,2
"E57aBIU","E5",0,0,0,0,0,1
"E57aFLO","E5",0,0,0,0,0,1
"E57aJUY","E5",10,5,9,8,8,1
"E57aEQV","E5",0,0,0,0,0,2
"E57aJTY","E5",0,0,0,0,0,1
"E57aHKO","E5",0,0,2,1,0.75,1
"E57aGQV","E5",0,0,0,0,0,1
"E57aCDR","E5",0,0,0,0,0,1
"E57aDJL","E5",0,0,0,0,0,1.5
"E57aFRU","E5",0,0,1,1,0.5,1
"E57aISV","E5",0,0,0,0,0,1
"E57aJSX","E5",0,0,0,0,0,1
"E57aCLX","E5",0,0,0,0,0,1
"E57aTVW","E5",0,0,0,0,0,2
"E57aCVZ","E5",0,0,0,0,0,1
"E57aGSY","E5",2,0,1,0,0.75,1
"E57aELN","E5",0,0,0,0,0,1
"E57aGLV","E5",0,0,0,0,0,1
"E57aPSY","E5",0,0,0,0,0,1
"E57aABD","E5",0,0,0,0,0,1
"E57aDEO","E5",0,0,0,0,0,1
"E57aEHS","E5",0,0,0,0,0,1
"E57aBCE","E5",0,0,0,0,0,1
"E57aCEW","E5",0,0,0,0,0,1
"E57aEPU","E5",0,0,0,0,0,1
"E57aDNX","E5",0,0,0,0,0,1
"E57aAYZ","E5",0,0,0,0,0,1
"E57aVWX","E5",0,0,0,0,0,1
"E57aBHO","E5",0,0,0,0,0,1
"E57aEHN","E5",0,0,0,0,0,1
"E57aIVZ","E5",0,0,0,0,0,1
"E57aKNX","E5",0,0,0,0,0,1
"E57aJVY","E5",0,0,0,0,0,1
"E57aEMV","E5",0,0,0,0,0,1
"E57aBFO","E5",0,0,0,0,0,1
"E57aDEZ","E5",0,0,0,0,0,1
"E57aFOT","E5",0,0,0,0,0,1
"E57aCQV","E5",0,0,0,0,0,1
"E57aAUY","E5",0,0,0,0,0,1
"E57aDEN","E5",0,0,0,0,0,1
"E57aEGO","E5",0,0,0,0,0,1
"E57aKRW","E5",0,1,1,2,1,2
"E57aAIS","E5",0,0,0,0,0,1
"E57aJKO","E5",0,1,0,0,0.25,1
"E57aAFV","E5",1,0,0,0,0.25,1
"E57aGNX","E5",0,0,0,1,0.25,1.5
"E57aFGI","E5",0,0,0,0,0,1
"E57aFNP","E5",0,0,0,0,0,1
"E57aHLO","E5",0,0,0,1,0.25,1
"E57aCGQ","E5",2,1,1,0,1,1
"E57aPRY","E5",0,0,0,0,0,2
"E57aEWX","E5",1,1,2,2,1.5,2
"E57aGIQ","E5",0,0,0,2,0.5,1
"E57aMXY","E5",0,0,1,1,0.5,1
"E57aMUW","E5",0,0,0,1,0.25,2
"E57aOXY","E5",0,0,0,0,0,2
"E57aBDM","E5",1,1,0,0,0.5,1.5
"E57aPQU","E5",0,0,0,0,0,2
"E57aIJU","E5",0,1,1,0,0.5,1
"E57aFGK","E5",1,1,0,2,1,1
"E57aGTX","E5",2,2,3,3,2.5,1
"E57aNTY","E5",0,0,1,0,0.25,1
"E57aETX","E5",0,0,0,0,0,1
"E57aPTU","E5",2,1,1,0,1,1
"E57aBMX","E5",0,0,0,0,0,1
"E57aHKV","E5",0,0,0,0,0,1
"E57aHPX","E5",0,0,0,0,0,1
"E57aSXZ","E5",0,0,0,0,0,1
"E57aANW","E5",0,0,0,0,0,1
"E57aOPV","E5",1,1,8,6,4,1
"E57aNUV","E5",0,0,0,0,0,1
"E57aFHL","E5",0,0,0,0,0,1
"E57aAOX","E5",0,0,0,0,0,1
"E57aFLZ","E5",0,0,0,0,0,1
"E57aETZ","E5",0,0,0,0,0,1
"E57aAEQ","E5",0,0,0,0,0,1
"E57aUWY","E5",0,0,0,1,0.25,1
"E57aPRS","E5",0,0,0,0,0,1
"E57aMOX","E5",0,0,0,0,0,1
"E57aJLT","E5",0,1,0,0,0.25,2
"E57aHJW","E5",0,0,0,0,0,1
"E57aARV","E5",0,0,0,0,0,1
"E57aRTV","E5",0,0,0,0,0,1
"E57aKUX","E5",0,0,0,0,0,1
"E57aHJM","E5",0,0,0,0,0,2
"E57aAES","E5",0,0,0,0,0,1
"E57aJOV","E5",0,0,0,0,0,1
"E57aBPR","E5",0,0,0,0,0,1
"E57aHPY","E5",0,0,0,0,0,1
"E57aCIY","E5",0,0,0,0,0,1
