"EH_ID","labels","experiment","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection"
"LM0406","E11aBEG","E11",16.66,18.5,90.0540540540541,1.57,8,"primary"
"LM0406","E11aIMS","E11",18.43,18.5,99.6216216216216,1.54,1,"primary"
"LM0406","E11aFTZ","E11",17.3,18.5,93.5135135135135,1.09,6,"primary"
"LM0406","E11aIJQ","E11",17.26,18.5,93.2972972972973,1.73,11,"primary"
"LM0406","E11aQRZ","E11",17.3,18.5,93.5135135135135,0.93,7,"primary"
"LM0406","E11aEGV","E11",17.52,18.5,94.7027027027027,1.54,2,"primary"
"LM0407","E11aJPV","E11",22.8,23.58,96.6921119592876,1.09,4,"primary"
"LM0407","E11aPSW","E11",21.75,23.58,92.2391857506361,0.73,9,"primary"
"LM0407","E11aDFI","E11",22.74,23.58,96.4376590330789,0.82,11,"primary"
"LM0407","E11aLMP","E11",23.27,23.58,98.685326547922,1.57,7,"primary"
"LM0407","E11aEOS","E11",22.78,23.58,96.607294317218,1.54,5,"primary"
"LM0407","E11aABM","E11",23.37,23.58,99.1094147582697,1.07,10,"primary"
"LM0407","E11aCKQ","E11",23.1,23.58,97.9643765903308,1.61,6,"primary"
"LM0407","E11aACS","E11",22.16,23.58,93.9779474130619,0.87,3,"primary"
"LM0407","E11aVXY","E11",23.21,23.58,98.4308736217133,0.96,8,"primary"
"LM0407","E11aAQT","E11",22.71,23.58,96.3104325699746,1.26,1,"primary"
"LM0407","E11aBWZ","E11",22.41,23.58,95.0381679389313,0.89,2,"primary"
"LM0408","E11aAKV","E11",14.98,15.42,97.1465629053178,1.3,10,"primary"
"LM0408","E11aHJT","E11",15.12,15.42,98.0544747081712,1.28,11,"primary"
"LM0408","E11aFOT","E11",13.45,15.42,87.2243839169909,1.4,4,"primary"
"LM0408","E11aGIN","E11",15.26,15.42,98.9623865110247,1.21,9,"primary"
"LM0408","E11aMOR","E11",13.83,15.42,89.6887159533074,1.68,6,"primary"
"LM0408","E11aDLP","E11",14.76,15.42,95.7198443579767,0.84,2,"primary"
"LM0408","E11aCLM","E11",14.95,15.42,96.9520103761349,1.96,7,"primary"
"LM0408","E11aGTZ","E11",12.74,15.42,82.6199740596628,0.83,5,"primary"
"LM0408","E11aLMN","E11",15.19,15.42,98.5084306095979,0.66,1,"primary"
"LM0408","E11aQTV","E11",14.57,15.42,94.4876783398184,0.93,3,"primary"
"LM0408","E11aERS","E11",15.35,15.42,99.5460440985733,1.15,8,"primary"
"LM0409","E11aIPS","E11",NA,17.89,NA,NA,10,"primary"
"LM0409","E11aFIK","E11",NA,17.89,NA,NA,11,"primary"
"LM0409","E11aIOT","E11",17.4,17.89,97.261039686976,1.22,4,"primary"
"LM0409","E11aEIK","E11",NA,17.89,NA,NA,9,"primary"
"LM0409","E11aKVW","E11",17.3,17.89,96.7020681945221,1.12,6,"primary"
"LM0409","E11aBIT","E11",17.76,17.89,99.27333705981,1.39,2,"primary"
"LM0409","E11aGJU","E11",15.55,17.89,86.9200670765791,0.47,7,"primary"
"LM0409","E11aCTV","E11",17.14,17.89,95.8077138065959,1.56,5,"primary"
"LM0409","E11aEIX","E11",17.78,17.89,99.3851313583007,1.22,1,"primary"
"LM0409","E11aCPU","E11",17.22,17.89,96.254891000559,1.15,3,"primary"
"LM0409","E11aHOU","E11",13.39,17.89,74.8462828395752,0.11,8,"primary"
"LM0410","E11aNRS","E11",16.99,16.98,100.058892815077,1.96,9,"primary"
"LM0410","E11aBLS","E11",16.54,16.98,97.4087161366313,0.98,4,"primary"
"LM0410","E11aGHM","E11",16.02,16.98,94.3462897526502,1.09,5,"primary"
"LM0410","E11aLPX","E11",17.03,16.98,100.294464075383,1.33,10,"primary"
"LM0410","E11aDEP","E11",16.83,16.98,99.1166077738516,0.95,3,"primary"
"LM0410","E11aIKT","E11",17.41,16.98,102.532391048292,1.19,8,"primary"
"LM0410","E11aDJT","E11",16.29,16.98,95.9363957597173,0.66,1,"primary"
"LM0410","E11aEGU","E11",16.45,16.98,96.8786808009423,1.39,6,"primary"
"LM0410","E11aCPZ","E11",16.66,16.98,98.1154299175501,0.9,11,"primary"
"LM0410","E11aBMN","E11",16.43,16.98,96.7608951707892,1.69,7,"primary"
"LM0410","E11aAHO","E11",16.88,16.98,99.4110718492344,1.17,2,"primary"
"LM0411","E11aCJK","E11",16.3,15.9,102.51572327044,1.15,10,"primary"
"LM0411","E11aCDM","E11",13.85,15.9,87.1069182389937,1.65,5,"primary"
"LM0411","E11aGWX","E11",14.8,15.9,93.0817610062893,0.67,1,"primary"
"LM0411","E11aJSX","E11",15.25,15.9,95.9119496855346,1.38,6,"primary"
"LM0411","E11aCQZ","E11",15.82,15.9,99.496855345912,1.22,11,"primary"
"LM0411","E11aJWZ","E11",13.68,15.9,86.0377358490566,1.41,4,"primary"
"LM0411","E11aADR","E11",16.25,15.9,102.201257861635,1.79,9,"primary"
"LM0411","E11aLOP","E11",14.86,15.9,93.4591194968553,1.36,2,"primary"
"LM0411","E11aILW","E11",15.49,15.9,97.4213836477987,1.42,7,"primary"
"LM0411","E11aBKP","E11",16.03,15.9,100.817610062893,1.3,8,"primary"
"LM0411","E11aBRZ","E11",15.54,15.9,97.7358490566038,0.84,3,"primary"
"LM0412","E11aJMP","E11",23.37,23.57,99.1514637250743,1.71,1,"primary"
"LM0412","E11aLPY","E11",24.44,23.57,103.691132795927,1.37,6,"primary"
"LM0412","E11aAOV","E11",23.63,23.57,100.254560882478,1.31,11,"primary"
"LM0412","E11aIVX","E11",23.66,23.57,100.381841323717,2.09,4,"primary"
"LM0412","E11aCMU","E11",23.87,23.57,101.272804412389,1.3,9,"primary"
"LM0412","E11aBMS","E11",23.75,23.57,100.763682647433,1,10,"primary"
"LM0412","E11aAJO","E11",23.64,23.57,100.296987696224,1.53,2,"primary"
"LM0412","E11aAPV","E11",24.23,23.57,102.800169707255,1.5,7,"primary"
"LM0412","E11aKQW","E11",24.2,23.57,102.672889266016,1,5,"primary"
"LM0412","E11aRTX","E11",23.13,23.57,98.1332201951633,1.22,3,"primary"
"LM0412","E11aQRY","E11",23.92,23.57,101.48493848112,1.58,8,"primary"
"LM0413","E11aARX","E11",20.78,21.88,94.9725776965265,1.25,1,"primary"
"LM0413","E11aBRT","E11",19.94,21.88,91.1334552102377,1.1,6,"primary"
"LM0413","E11aDHN","E11",20.68,21.88,94.5155393053016,1.17,11,"primary"
"LM0413","E11aDHJ","E11",21.24,21.88,97.0749542961609,1.51,4,"primary"
"LM0413","E11aEHI","E11",20.96,21.88,95.7952468007313,1.66,9,"primary"
"LM0413","E11aHLW","E11",21.11,21.88,96.4808043875686,0.93,10,"primary"
"LM0413","E11aCEO","E11",21.13,21.88,96.5722120658135,1.39,2,"primary"
"LM0413","E11aFVX","E11",20.81,21.88,95.109689213894,1.35,7,"primary"
"LM0413","E11aGVW","E11",20.1,21.88,91.8647166361975,1.38,5,"primary"
"LM0413","E11aLQS","E11",21.84,21.88,99.8171846435101,2.95,3,"primary"
"LM0413","E11aTVX","E11",20.69,21.88,94.5612431444241,1.21,8,"primary"
"LM0414","E11aGRW","E11",NA,17.97,NA,NA,9,"primary"
"LM0414","E11aJRU","E11",NA,17.97,NA,NA,10,"primary"
"LM0414","E11aKYZ","E11",12.92,17.97,71.8976071229828,0.09,8,"primary"
"LM0414","E11aDHT","E11",17.51,17.97,97.4401780745687,0.76,1,"primary"
"LM0414","E11aALV","E11",16.64,17.97,92.59877573734,0.89,6,"primary"
"LM0414","E11aKLR","E11",NA,17.97,NA,NA,11,"primary"
"LM0414","E11aQSY","E11",17.01,17.97,94.6577629382304,2.18,4,"primary"
"LM0414","E11aJLN","E11",16.62,17.97,92.4874791318865,1.9,5,"primary"
"LM0414","E11aFNU","E11",16.76,17.97,93.2665553700612,1.01,2,"primary"
"LM0414","E11aALX","E11",14.97,17.97,83.30550918197,0.52,7,"primary"
"LM0414","E11aMWY","E11",17.21,17.97,95.7707289927657,0.8,3,"primary"
"LM0415","E11aELT","E11",21.01,20.99,100.095283468318,0.97,10,"primary"
"LM0415","E11aGPU","E11",21.42,20.99,102.048594568842,0.91,11,"primary"
"LM0415","E11aBPX","E11",21.04,20.99,100.238208670796,1.43,4,"primary"
"LM0415","E11aKQR","E11",21.08,20.99,100.428775607432,1.3,9,"primary"
"LM0415","E11aFVZ","E11",20.92,20.99,99.6665078608862,1.72,6,"primary"
"LM0415","E11aDFT","E11",20.5,20.99,97.665555026203,1,2,"primary"
"LM0415","E11aQSZ","E11",20.8,20.99,99.0948070509767,1.33,7,"primary"
"LM0415","E11aDUV","E11",20.49,20.99,97.6179132920438,1.11,5,"primary"
"LM0415","E11aAEO","E11",20.78,20.99,98.9995235826584,1.29,1,"primary"
"LM0415","E11aDGN","E11",20.5,20.99,97.665555026203,1.09,3,"primary"
"LM0415","E11aAHU","E11",20.83,20.99,99.237732253454,1.16,8,"primary"
"LM0416","E11aQRV","E11",10.79,13.45,80.2230483271375,0.3,10,"primary"
"LM0416","E11aAMT","E11",13.01,13.45,96.728624535316,0.72,5,"primary"
"LM0416","E11aAHJ","E11",13.91,13.45,103.420074349442,0.74,1,"primary"
"LM0416","E11aFMZ","E11",12.47,13.45,92.7137546468402,0.49,6,"primary"
"LM0416","E11aBQU","E11",NA,13.45,NA,NA,11,"primary"
"LM0416","E11aBDI","E11",12.93,13.45,96.1338289962825,1.16,4,"primary"
"LM0416","E11aSUY","E11",11.4,13.45,84.7583643122677,0.82,9,"primary"
"LM0416","E11aCNW","E11",15.67,13.45,116.505576208178,1.12,2,"primary"
"LM0416","E11aNPS","E11",12.5,13.45,92.9368029739777,0.69,7,"primary"
"LM0416","E11aHKY","E11",11.63,13.45,86.4684014869889,0.6,8,"primary"
"LM0416","E11aAIY","E11",13.31,13.45,98.9591078066915,0.83,3,"primary"
"LM0417","E11aCNO","E11",23.59,23.38,100.898203592814,2.54,9,"primary"
"LM0417","E11aAVY","E11",22.34,23.38,95.551753635586,1.01,5,"primary"
"LM0417","E11aJNO","E11",23.23,25.38,91.5287628053586,1.54,10,"primary"
"LM0417","E11aNPT","E11",23.28,23.38,99.5722840034217,2.03,7,"primary"
"LM0417","E11aRVX","E11",23.9,23.38,102.224123182207,1.83,8,"primary"
"LM0417","E11aNVZ","E11",23.95,23.38,102.437981180496,1.34,1,"primary"
"LM0417","E11aEWZ","E11",22.13,23.38,94.6535500427716,1.15,6,"primary"
"LM0417","E11aCHS","E11",23.5,25.38,92.5925925925926,1.68,11,"primary"
"LM0417","E11aCDZ","E11",23.3,23.38,99.6578272027374,1.17,4,"primary"
"LM0417","E11aIJZ","E11",24.43,23.38,104.491017964072,1.5,2,"primary"
"LM0417","E11aIVW","E11",24.01,23.38,102.694610778443,0.97,3,"primary"
"LM0418","E11aCOX","E11",NA,20.59,NA,NA,9,"primary"
"LM0418","E11aDJQ","E11",19.59,20.59,95.1432734337057,1.25,4,"primary"
"LM0418","E11aAJQ","E11",18.81,20.59,91.3550267119961,1.06,5,"primary"
"LM0418","E11aDJV","E11",NA,20.59,NA,NA,10,"primary"
"LM0418","E11aBJL","E11",19.58,20.59,95.0947061680427,0.87,3,"primary"
"LM0418","E11aKPW","E11",15.49,20.59,75.230694511899,0.34,8,"primary"
"LM0418","E11aCDF","E11",20.09,20.59,97.5716367168528,0.68,1,"primary"
"LM0418","E11aEQZ","E11",18.36,20.59,89.1694997571637,0.73,6,"primary"
"LM0418","E11aFOQ","E11",NA,20.59,NA,NA,11,"primary"
"LM0418","E11aGIW","E11",17.5,20.59,84.9927149101505,0.57,7,"primary"
"LM0418","E11aHKN","E11",19.8,20.59,96.1631860126275,0.7,2,"primary"
"LM0419","E11aNQZ","E11",21.29,21.31,99.9061473486626,1.1,4,"primary"
"LM0419","E11aJLU","E11",17.5,21.31,82.1210699202253,0.57,9,"primary"
"LM0419","E11aCEY","E11",NA,21.31,NA,NA,11,"primary"
"LM0419","E11aEIU","E11",18.97,21.31,89.0192397935242,0.81,7,"primary"
"LM0419","E11aACR","E11",20.29,21.31,95.2135147817926,0.67,5,"primary"
"LM0419","E11aBEJ","E11",NA,21.31,NA,NA,10,"primary"
"LM0419","E11aKRW","E11",19.89,21.31,93.3364617550446,0.88,6,"primary"
"LM0419","E11aAKL","E11",22.1,21.31,103.707179727827,1.16,3,"primary"
"LM0419","E11aCUV","E11",17.48,21.31,82.0272172688879,0.56,8,"primary"
"LM0419","E11aFOX","E11",21.95,21.31,103.003284842797,1.07,1,"primary"
"LM0419","E11aCDW","E11",22.08,21.31,103.61332707649,0.95,2,"primary"
"LM0420","E11aACM","E11",14.98,19.87,75.3900352289884,0.5,10,"primary"
"LM0420","E11aDFU","E11",16.33,19.87,82.1841972823352,1.21,11,"primary"
"LM0420","E11aBMP","E11",17.7,18.05,98.0609418282548,1.13,4,"primary"
"LM0420","E11aABO","E11",16.6,19.87,83.5430296930045,0.61,9,"primary"
"LM0420","E11aBGZ","E11",17.29,18.05,95.7894736842105,0.76,6,"primary"
"LM0420","E11aEKP","E11",18.09,18.05,100.221606648199,0.43,2,"primary"
"LM0420","E11aBEY","E11",17,18.05,94.1828254847646,0.88,7,"primary"
"LM0420","E11aCPQ","E11",17.64,18.05,97.7285318559557,1.3,5,"primary"
"LM0420","E11aERT","E11",18.02,18.05,99.8337950138504,0.45,1,"primary"
"LM0420","E11aGUZ","E11",18.04,18.05,99.9445983379501,0.93,3,"primary"
"LM0420","E11aJMQ","E11",15.41,18.05,85.3739612188366,0.48,8,"primary"
"LM0421","E11aCNR","E11",17.09,16.71,102.274087372831,1.84,9,"primary"
"LM0421","E11aHKX","E11",17.41,16.71,104.189108318372,2.06,10,"primary"
"LM0421","E11aLWX","E11",17.22,16.71,103.052064631957,1.39,8,"primary"
"LM0421","E11aAXY","E11",17.88,16.71,107.001795332136,1.48,1,"primary"
"LM0421","E11aNQX","E11",17.35,16.71,103.830041891083,1.34,6,"primary"
"LM0421","E11aDMX","E11",17.35,16.71,103.830041891083,1.56,11,"primary"
"LM0421","E11aEHQ","E11",17.26,16.71,103.29144225015,1.24,4,"primary"
"LM0421","E11aJLO","E11",17.39,16.71,104.069419509276,0.86,5,"primary"
"LM0421","E11aJOX","E11",17.74,16.71,106.163973668462,0.94,2,"primary"
"LM0421","E11aFIT","E11",17.1,16.71,102.333931777379,1.18,7,"primary"
"LM0421","E11aFGZ","E11",17.62,16.71,105.445840813884,1.31,3,"primary"
"LM0422","E11aKSU","E11",13.27,14.43,91.961191961192,1.11,4,"primary"
"LM0422","E11aFHO","E11",13.88,14.43,96.1884961884962,2.08,9,"primary"
"LM0422","E11aENX","E11",13.31,14.43,92.2383922383922,1.55,7,"primary"
"LM0422","E11aBCF","E11",12.45,14.43,86.2785862785863,1.26,5,"primary"
"LM0422","E11aLTW","E11",14.07,14.43,97.5051975051975,1.44,10,"primary"
"LM0422","E11aEUX","E11",13.82,14.43,95.7726957726958,0.78,2,"primary"
"LM0422","E11aBCV","E11",13.74,14.43,95.2182952182952,0.95,3,"primary"
"LM0422","E11aCLO","E11",13.25,14.43,91.8225918225918,1.23,8,"primary"
"LM0422","E11aEHL","E11",13.81,14.43,95.7033957033957,0.85,1,"primary"
"LM0422","E11aCDE","E11",12.93,14.43,89.6049896049896,1.23,6,"primary"
"LM0422","E11aEJT","E11",14,14.43,97.020097020097,1.65,11,"primary"
"LM0423","E11aNTU","E11",NA,14.77,NA,NA,10,"primary"
"LM0423","E11aIOY","E11",14.13,14.77,95.6668923493568,1.13,5,"primary"
"LM0423","E11aEPT","E11",14.56,14.77,98.5781990521327,1.12,1,"primary"
"LM0423","E11aCKR","E11",13.68,14.77,92.6201760324983,1.52,6,"primary"
"LM0423","E11aCEU","E11",NA,14.77,NA,NA,11,"primary"
"LM0423","E11aDIN","E11",14.48,14.77,98.0365605958023,1.07,4,"primary"
"LM0423","E11aCFX","E11",NA,14.77,NA,NA,9,"primary"
"LM0423","E11aBVY","E11",14.76,14.77,99.9322951929587,1.35,2,"primary"
"LM0423","E11aFOW","E11",13.09,14.77,88.6255924170616,0.78,7,"primary"
"LM0423","E11aIOW","E11",11.11,14.77,75.2200406228842,0.15,8,"primary"
"LM0423","E11aCDY","E11",14.81,14.77,100.270819228165,0.84,3,"primary"
"LM0424","E11aEHT","E11",14.9,16.11,92.4891371818746,148,9,"primary"
"LM0424","E11aKRX","E11",14.61,16.11,90.6890130353817,1.36,10,"primary"
"LM0424","E11aOWZ","E11",14.49,16.11,89.9441340782123,1.24,8,"primary"
"LM0424","E11aLWY","E11",16.16,16.11,100.310366232154,0.87,1,"primary"
"LM0424","E11aJOR","E11",13.25,16.11,82.2470515207946,1.18,6,"primary"
"LM0424","E11aIJR","E11",14.5,16.11,90.0062073246431,2.04,11,"primary"
"LM0424","E11aEOW","E11",14.43,16.11,89.5716945996276,1.21,4,"primary"
"LM0424","E11aJLT","E11",14.01,16.11,86.9646182495345,0.91,5,"primary"
"LM0424","E11aBMW","E11",16.15,16.11,100.248292985723,0.93,2,"primary"
"LM0424","E11aEIW","E11",14.08,16.11,87.39913097455,1.61,7,"primary"
"LM0424","E11aAFR","E11",15.55,16.11,96.5238981998759,0.98,3,"primary"
"LM0425","E11aKQS","E11",15.94,16.13,98.8220706757594,2.54,9,"primary"
"LM0425","E11aADT","E11",15.64,16.13,96.9621822690639,1.14,5,"primary"
"LM0425","E11aFMY","E11",15.95,16.13,98.8840669559827,1.83,10,"primary"
"LM0425","E11aIJT","E11",15.6,16.13,96.7141971481711,2.05,7,"primary"
"LM0425","E11aAGO","E11",16.05,16.13,99.5040297582145,1.24,8,"primary"
"LM0425","E11aBCJ","E11",16.25,16.13,100.743955362678,1.28,1,"primary"
"LM0425","E11aHRZ","E11",15.73,16.13,97.5201487910725,1.3,6,"primary"
"LM0425","E11aDOS","E11",16.22,16.13,100.557966522009,1.89,11,"primary"
"LM0425","E11aDHQ","E11",15.4,16.13,95.4742715437074,1.76,4,"primary"
"LM0425","E11aBDG","E11",15.6,16.13,96.7141971481711,1.69,2,"primary"
"LM0425","E11aGHV","E11",15.87,16.13,98.3880967141971,0.88,3,"primary"
"LM0426","E11aNOR","E11",20.01,24.21,82.6517967781908,1.25,9,"primary"
"LM0426","E11aHUW","E11",22.01,24.21,90.9128459314333,0.89,5,"primary"
"LM0426","E11aDWX","E11",20.01,24.21,82.6517967781908,1.14,10,"primary"
"LM0426","E11aBIZ","E11",20.8,24.21,85.9149111937216,0.98,7,"primary"
"LM0426","E11aLUV","E11",19.98,24.21,82.5278810408922,1.06,8,"primary"
"LM0426","E11aDPY","E11",24.44,24.21,100.950020652623,0.39,1,"primary"
"LM0426","E11aCEH","E11",21.14,24.21,87.3192895497728,1.46,6,"primary"
"LM0426","E11aDRS","E11",20.9,24.21,86.3279636513837,1.74,11,"primary"
"LM0426","E11aELR","E11",22.77,24.21,94.0520446096654,1.08,4,"primary"
"LM0426","E11aHRU","E11",23.77,24.21,98.1825691862867,0.4,2,"primary"
"LM0426","E11aANT","E11",23.2,24.21,95.8281701776125,1.22,3,"primary"
"LM0427","E11aBDP","E11",12.02,14.5,82.8965517241379,0.46,9,"primary"
"LM0427","E11aFWY","E11",14.21,14.5,98,1.41,4,"primary"
"LM0427","E11aAFW","E11",14.14,14.5,97.5172413793104,1.09,5,"primary"
"LM0427","E11aFGU","E11",11.59,15.23,76.0998030203546,0.25,10,"primary"
"LM0427","E11aAMR","E11",14.76,14.5,101.793103448276,0.99,3,"primary"
"LM0427","E11aJOT","E11",12.72,14.5,87.7241379310345,0.61,8,"primary"
"LM0427","E11aKLX","E11",14.37,14.5,99.1034482758621,0.59,1,"primary"
"LM0427","E11aDJZ","E11",14.15,14.5,97.5862068965517,0.86,6,"primary"
"LM0427","E11aALP","E11",NA,15.23,NA,NA,11,"primary"
"LM0427","E11aMNT","E11",14.16,14.5,97.6551724137931,1.11,7,"primary"
"LM0427","E11aBQT","E11",14.72,14.5,101.51724137931,0.88,2,"primary"
"LM0428","E11aDQZ","E11",19.54,23.42,83.4329632792485,0.45,9,"primary"
"LM0428","E11aKPQ","E11",20.4,21.42,95.2380952380952,0.92,5,"primary"
"LM0428","E11aAJL","E11",19.09,23.42,81.5115286080273,0.81,10,"primary"
"LM0428","E11aBHX","E11",19.82,21.42,92.5303454715219,1.05,7,"primary"
"LM0428","E11aDFJ","E11",18.87,21.42,88.0952380952381,0.5,8,"primary"
"LM0428","E11aDOQ","E11",21.44,21.42,100.093370681606,0.47,1,"primary"
"LM0428","E11aBIO","E11",20.26,21.42,94.5845004668534,0.89,6,"primary"
"LM0428","E11aNPW","E11",19.5,23.42,83.2621690862511,0.98,11,"primary"
"LM0428","E11aAMS","E11",21.68,21.42,101.213818860878,0.96,4,"primary"
"LM0428","E11aGMS","E11",21.56,21.42,100.653594771242,0.46,2,"primary"
"LM0428","E11aAIV","E11",20.88,21.42,97.4789915966386,1.18,3,"primary"
"LM0429","E11aBQZ","E11",16.59,17.18,96.5657741559953,0.59,4,"primary"
"LM0429","E11aACT","E11",14.2,17.18,82.6542491268917,0.57,9,"primary"
"LM0429","E11aJPX","E11",15.47,17.18,90.046565774156,0.83,7,"primary"
"LM0429","E11aMNO","E11",15.85,17.18,92.2584400465658,0.84,5,"primary"
"LM0429","E11aJRZ","E11",13.51,17.18,78.6379511059371,0.63,10,"primary"
"LM0429","E11aDKV","E11",17.02,17.18,99.0686845168801,0.61,2,"primary"
"LM0429","E11aJPQ","E11",16.62,17.18,96.7403958090803,0.73,3,"primary"
"LM0429","E11aHIM","E11",14.28,17.18,83.1199068684517,0.36,8,"primary"
"LM0429","E11aBLT","E11",17.26,17.18,100.46565774156,0.74,1,"primary"
