"","labels","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"55","P3aGTO",NA,NA,NA,NA,NA
"56","P3aHAT",NA,NA,NA,NA,NA
"57","P3aHEM",NA,NA,NA,NA,NA
"58","P3aHEN",NA,NA,NA,NA,NA
"59","P3aHHB",NA,NA,NA,NA,NA
"60","P3aHIX",0,0,0,0,1
"61","P3aHYV",NA,NA,NA,NA,NA
"62","P3aIAK",NA,NA,NA,NA,NA
"63","P3aIFD",NA,NA,NA,NA,NA
"64","P3aIWZ",NA,NA,NA,NA,NA
"65","P3aIZU",0,0,0,0,1
"66","P3aJGV",0,0,0,0,1
"67","P3aJGW",NA,NA,NA,NA,NA
"68","P3aJIH",0,0,0,0,1
"69","P3aJIX",5,5,3,4,1
"70","P3aJJH",19,23,18,16,1
"71","P3aJLL",NA,NA,NA,NA,NA
"72","P3aJOI",3,0,1,0,1
"73","P3aJQD",NA,NA,NA,NA,NA
"74","P3aJRA",NA,NA,NA,NA,NA
"75","P3aJRY",NA,NA,NA,NA,NA
"76","P3aJVR",0,0,1,1,1
"77","P3aJZP",NA,NA,NA,NA,NA
"78","P3aKEG",10,6,3,6,1
"79","P3aKIB",NA,NA,NA,NA,NA
"80","P3aKIQ",NA,NA,NA,NA,NA
"81","P3aKPZ",0,0,0,0,1
"82","P3aKUB",6,10,11,6,1
"83","P3aKUI",NA,NA,NA,NA,NA
"84","P3aKXD",0,0,0,0,1
"85","P3aKYD",NA,NA,NA,NA,NA
"86","P3aKYE",NA,NA,NA,NA,NA
"87","P3aLKM",44,41,39,47,1
"88","P3aLMT",NA,NA,NA,NA,NA
"89","P3aLRK",NA,NA,NA,NA,NA
"90","P3aLTM",NA,NA,NA,NA,NA
"91","P3aLTV",NA,NA,NA,NA,NA
"92","P3aMAO",51,47,46,44,1
"93","P3aMCD",NA,NA,NA,NA,NA
"94","P3aMCE",6,1,4,3,1
"95","P3aMNQ",44,41,38,34,1
"96","P3aMVU",0,1,0,0,1
"97","P3aNGT",NA,NA,NA,NA,NA
"98","P3aNJU",NA,NA,NA,NA,NA
"99","P3aNLI",16,20,14,15,1
"100","P3aNMF",0,0,0,0,1
"101","P3aNRV",NA,NA,NA,NA,NA
"102","P3aNYG",27,39,19,23,1
"103","P3aOLI",NA,NA,NA,NA,NA
"104","P3aOML",0,0,0,0,1
"105","P3aOMQ",0,0,0,0,1
"106","P3aOOZ",8,13,13,20,1
"107","P3aOSC",78,63,64,67,1
"108","P3aOTL",NA,NA,NA,NA,NA
"109","P3aPEE",0,0,0,0,1
"110","P3aPFK",3,2,3,5,1
"111","P3aPJX",NA,NA,NA,NA,NA
"112","P3aPLG",7,7,11,14,1
"113","P3aPUD",NA,NA,NA,NA,NA
"114","P3aQAG",NA,NA,NA,NA,NA
"115","P3aQBP",0,0,0,0,1
"116","P3aQDW",NA,NA,NA,NA,NA
"117","P3aQEC",1,0,2,1,1
"118","P3aQEO",0,0,0,0,1
"119","P3aQGP",NA,NA,NA,NA,NA
"120","P3aQJU",NA,NA,NA,NA,NA
"121","P3aREI",16,15,14,14,1
"122","P3aREY",NA,NA,NA,NA,NA
"123","P3aRIY",NA,NA,NA,NA,NA
"124","P3aRJA",0,0,0,0,1
"125","P3aRPG",NA,NA,NA,NA,NA
"126","P3aRRF",14,15,12,14,1
"127","P3aRVL",NA,NA,NA,NA,NA
"128","P3aRWR",NA,NA,NA,NA,NA
"129","P3aRWU",NA,NA,NA,NA,NA
"130","P3aRZE",NA,NA,NA,NA,NA
"131","P3aSBV",0,0,0,0,1
"132","P3aSHB",NA,NA,NA,NA,NA
"133","P3aSMP",NA,NA,NA,NA,NA
"134","P3aSMX",1,2,0,1,1
"135","P3aSNB",NA,NA,NA,NA,NA
"136","P3aSOX",NA,NA,NA,NA,NA
"137","P3aSQC",100,70,102,108,1
"138","P3aSRB",NA,NA,NA,NA,NA
"139","P3aSRE",42,47,51,45,1
"140","P3aSVD",5,2,2,2,1
"141","P3aSVZ",0,0,0,0,1
"142","P3aSWK",0,0,0,0,1
"143","P3aTBA",NA,NA,NA,NA,NA
"144","P3aTCS",NA,NA,NA,NA,NA
"145","P3aTKS",NA,NA,NA,NA,NA
"146","P3aTLE",NA,NA,NA,NA,NA
"147","P3aTNB",NA,NA,NA,NA,NA
"148","P3aTOW",0,0,0,0,1
"149","P3aTQH",0,0,0,0,1
"150","P3aTQK",102,63,87,81,1
"151","P3aTSI",17,19,34,20,1
"152","P3aTSY",66,68,64,61,1
"153","P3aTVC",0,0,0,0,1
"154","P3aUAS",22,23,15,25,1
"155","P3aULZ",NA,NA,NA,NA,NA
"156","P3aURW",4,5,7,8,1
"157","P3aUWS",0,0,0,0,1
"158","P3aUXG",30,35,34,38,1
"159","P3aUZT",0,0,1,0,1
"160","P3aVAC",NA,NA,NA,NA,NA
"161","P3aVEB",NA,NA,NA,NA,NA
"162","P3aVKX",46,41,37,39,1
"163","P3aVQF",NA,NA,NA,NA,NA
"164","P3aVUI",NA,NA,NA,NA,NA
"165","P3aWEK",NA,NA,NA,NA,NA
"166","P3aWMH",NA,NA,NA,NA,NA
"167","P3aWMM",20,24,21,17,1
"168","P3aWRE",NA,NA,NA,NA,NA
"169","P3aWSE",3,4,4,5,1
"170","P3aWTG",31,31,41,55,1
"171","P3aXBC",NA,NA,NA,NA,NA
"172","P3aXUQ",NA,NA,NA,NA,NA
"173","P3aXVS",NA,NA,NA,NA,NA
"174","P3aXYE",0,0,0,0,1
"175","P3aYJG",7,9,8,7,1
"176","P3aYKB",NA,NA,NA,NA,NA
"177","P3aYKT",NA,NA,NA,NA,NA
"178","P3aYKY",NA,NA,NA,NA,NA
"179","P3aYLP",NA,NA,NA,NA,NA
"180","P3aYMT",45,49,41,47,1
"181","P3aYNS",62,63,70,51,1
"182","P3aYTP",4,3,3,2,1
"183","P3aYTT",NA,NA,NA,NA,NA
"184","P3aYUI",NA,NA,NA,NA,NA
"185","P3aYYU",NA,NA,NA,NA,NA
"186","P3aZGF",NA,NA,NA,NA,NA
"187","P3aZPZ",NA,NA,NA,NA,NA
"188","P3aZQY",0,0,0,0,1
"189","P3aZTI",18,17,16,21,1
"190","P3aZTL",NA,NA,NA,NA,NA
"191","P3aZUX",NA,NA,NA,NA,NA
"192","P3aZXF",NA,NA,NA,NA,NA
"193","P3bAGV",23,16,21,27,1
"194","P3bAHV",0,0,0,0,1
"195","P3bAOV",NA,NA,NA,NA,NA
"196","P3bBHI",NA,NA,NA,NA,NA
"197","P3bBPM",2,0,1,0,1
"198","P3bBPO",48,54,53,59,1
"199","P3bBQA",0,0,0,0,1
"200","P3bBTL",NA,NA,NA,NA,NA
"201","P3bBUX",34,16,27,22,1
"202","P3bBWS",18,22,19,20,1
"203","P3bBZL",NA,NA,NA,NA,NA
"204","P3bCRA",8,2,5,4,1
"205","P3bCTS",NA,NA,NA,NA,NA
"206","P3bDGY",10,13,13,19,1
"207","P3bECK",NA,NA,NA,NA,NA
"208","P3bEFI",1,0,2,1,1
"209","P3bERF",NA,NA,NA,NA,NA
"210","P3bEVI",NA,NA,NA,NA,NA
"211","P3bEVN",NA,NA,NA,NA,NA
"212","P3bEVY",NA,NA,NA,NA,NA
"213","P3bEWH",NA,NA,NA,NA,NA
"214","P3bFLD",0,0,0,0,1
"215","P3bFMI",0,2,0,1,1
"216","P3bFPD",2,0,0,0,1
"217","P3bFUT",NA,NA,NA,NA,NA
"218","P3bFVQ",NA,NA,NA,NA,NA
"219","P3bFWC",NA,NA,NA,NA,NA
"220","P3bFWG",8,5,9,10,1
"221","P3bFYX",98,92,82,79,1
"222","P3bHET",NA,NA,NA,NA,NA
"223","P3bHPH",NA,NA,NA,NA,NA
"224","P3bHSH",NA,NA,NA,NA,NA
"225","P3bHSI",NA,NA,NA,NA,NA
"226","P3bHYO",2,2,2,4,1
"227","P3bIAU",NA,NA,NA,NA,NA
"228","P3bICF",NA,NA,NA,NA,NA
"229","P3bIHD",NA,NA,NA,NA,NA
"230","P3bIIT",0,0,0,0,1
"231","P3bINX",0,0,0,0,1
"232","P3bIPY",0,0,0,0,1
"233","P3bISY",NA,NA,NA,NA,NA
"234","P3bJAH",1,0,0,0,1
"235","P3bJAT",NA,NA,NA,NA,NA
"236","P3bJRF",71,67,77,81,1
"237","P3bJUN",NA,NA,NA,NA,NA
"238","P3bJVY",0,0,0,0,1
"239","P3bKLB",NA,NA,NA,NA,NA
"240","P3bKMJ",1,0,0,0,1
"241","P3bKTN",NA,NA,NA,NA,NA
"242","P3bLAV",0,0,0,0,1
"243","P3bLBS",10,11,6,8,1
"244","P3bLCA",0,0,0,0,1
"245","P3bLFC",56,64,49,57,1
"246","P3bLNN",NA,NA,NA,NA,NA
"247","P3bLOR",0,0,0,0,1
"248","P3bLSG",0,0,0,0,1
"249","P3bLZC",NA,NA,NA,NA,NA
"250","P3bMRS",NA,NA,NA,NA,NA
"251","P3bMUY",32,34,29,39,1
"252","P3bNPG",NA,NA,NA,NA,NA
"253","P3bNQG",0,0,1,3,1
"254","P3bNSX",0,0,0,0,1
"255","P3bNYU",8,8,4,5,1
"256","P3bNZA",NA,NA,NA,NA,NA
"257","P3bOAH",NA,NA,NA,NA,NA
"258","P3bOCL",NA,NA,NA,NA,NA
"259","P3bOGG",NA,NA,NA,NA,NA
"260","P3bOKQ",NA,NA,NA,NA,NA
"261","P3bOKR",50,42,41,47,1
"262","P3bONI",0,0,0,0,1
"263","P3bORK",NA,NA,NA,NA,NA
"264","P3bOYV",0,0,NA,0,1
"265","P3bPBP",NA,NA,NA,NA,NA
"266","P3bPFK",0,0,0,0,1
"267","P3bQAP",1,1,0,1,1
"268","P3bQIT",0,0,0,0,1
"269","P3bQJG",NA,NA,NA,NA,NA
"270","P3bQKK",NA,NA,NA,NA,NA
"271","P3bQOV",0,0,0,0,1
"272","P3bQSG",NA,NA,NA,NA,NA
"273","P3bQTR",0,0,0,1,1
"274","P3bRDY",NA,NA,NA,NA,NA
"275","P3bRLW",0,0,0,0,1
"276","P3bRMA",0,0,0,0,1
"277","P3bRPF",NA,NA,NA,NA,NA
"278","P3bRYZ",NA,NA,NA,NA,NA
"279","P3bSNM",0,0,0,0,1
"280","P3bSWG",NA,NA,NA,NA,NA
"281","P3bTBI",0,0,0,0,1
"282","P3bTIQ",NA,NA,NA,NA,NA
"283","P3bTMN",0,0,0,0,1
"284","P3bTPK",NA,NA,NA,NA,NA
"285","P3bTTE",NA,NA,NA,NA,NA
"286","P3bTTH",NA,NA,NA,NA,NA
"287","P3bUBY",NA,NA,NA,NA,NA
"288","P3bUDX",NA,NA,NA,NA,NA
"289","P3bUFY",NA,NA,NA,NA,NA
"290","P3bUHH",6,7,7,10,1
"291","P3bUQN",NA,NA,NA,NA,NA
"292","P3bUUP",NA,NA,NA,NA,NA
"293","P3bUYT",NA,NA,NA,NA,NA
"294","P3bVAA",NA,NA,NA,NA,NA
"295","P3bVEO",0,0,0,0,1
"296","P3bVIZ",NA,NA,NA,NA,NA
"297","P3bVJA",0,0,0,0,1
"298","P3bVLZ",0,0,0,0,1
"299","P3bVUV",NA,NA,NA,NA,NA
"300","P3bVVN",NA,NA,NA,NA,NA
"301","P3bVWN",NA,NA,NA,NA,NA
"302","P3bWAC",NA,NA,NA,NA,NA
"303","P3bWVR",NA,NA,NA,NA,NA
"304","P3bWYF",NA,NA,NA,NA,NA
"305","P3bXAK",NA,NA,NA,NA,NA
"306","P3bXFC",3,1,2,3,1
"307","P3bXFQ",NA,NA,NA,NA,NA
"308","P3bXMO",2,4,8,9,1
"309","P3bXXI",NA,NA,NA,NA,NA
"310","P3bXXV",0,0,0,0,1
"311","P3bXYA",0,0,0,0,1
"312","P3bYAO",NA,NA,NA,NA,NA
"313","P3bYNS",NA,NA,NA,NA,NA
"314","P3bYNT",NA,NA,NA,NA,NA
"315","P3bYVL",9,9,11,7,1
"316","P3bZBW",16,24,28,27,1
"317","P3bZDE",NA,NA,NA,NA,NA
"318","P3bZGF",0,0,0,0,1
"319","P3bZIB",NA,NA,NA,NA,NA
"320","P3bZJZ",NA,NA,NA,NA,NA
