"","labels","experiment","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","oocyst_mean","OPG","dilution"
"111","P3aPFK","P3",3,2,3,5,3.25,76470.5882352941,1
"112","P3aPJX","P3",NA,NA,NA,NA,NA,NA,NA
"113","P3aPLG","P3",7,7,11,14,9.75,56358.3815028902,1
"114","P3aPUD","P3",NA,NA,NA,NA,NA,NA,NA
"115","P3aQAG","P3",NA,NA,NA,NA,NA,NA,NA
"116","P3aQBP","P3",0,0,0,0,0,0,1
"117","P3aQDW","P3",NA,NA,NA,NA,NA,NA,NA
"118","P3aQEC","P3",1,0,2,1,1,11049.7237569061,1
"119","P3aQEO","P3",0,0,0,0,0,0,1
"120","P3aQGP","P3",NA,NA,NA,NA,NA,NA,NA
"121","P3aQJU","P3",NA,NA,NA,NA,NA,NA,NA
"122","P3aREI","P3",16,15,14,14,14.75,258771.929824561,1
"123","P3aREY","P3",NA,NA,NA,NA,NA,NA,NA
"124","P3aRIY","P3",NA,NA,NA,NA,NA,NA,NA
"125","P3aRJA","P3",0,0,0,0,0,0,1
"126","P3aRPG","P3",NA,NA,NA,NA,NA,NA,NA
"127","P3aRRF","P3",14,15,12,14,13.75,361842.105263158,1
"128","P3aRVL","P3",NA,NA,NA,NA,NA,NA,NA
"129","P3aRWR","P3",NA,NA,NA,NA,NA,NA,NA
"130","P3aRWU","P3",NA,NA,NA,NA,NA,NA,NA
"131","P3aRZE","P3",NA,NA,NA,NA,NA,NA,NA
"132","P3aSBV","P3",0,0,0,0,0,0,1
"133","P3aSHB","P3",NA,NA,NA,NA,NA,NA,NA
"134","P3aSMP","P3",NA,NA,NA,NA,NA,NA,NA
"135","P3aSMX","P3",1,2,0,1,1,6872.85223367698,1
"136","P3aSNB","P3",NA,NA,NA,NA,NA,NA,NA
"137","P3aSOX","P3",NA,NA,NA,NA,NA,NA,NA
"138","P3aSQC","P3",100,70,102,108,95,1623931.62393162,1
"139","P3aSRB","P3",NA,NA,NA,NA,NA,NA,NA
"140","P3aSRE","P3",42,47,51,45,46.25,637931.034482759,1
"141","P3aSVD","P3",5,2,2,2,2.75,67901.2345679012,1
"142","P3aSVZ","P3",0,0,0,0,0,0,1
"143","P3aSWK","P3",0,0,0,0,0,0,1
"144","P3aTBA","P3",NA,NA,NA,NA,NA,NA,NA
"145","P3aTCS","P3",NA,NA,NA,NA,NA,NA,NA
"146","P3aTKS","P3",NA,NA,NA,NA,NA,NA,NA
"147","P3aTLE","P3",NA,NA,NA,NA,NA,NA,NA
"148","P3aTNB","P3",NA,NA,NA,NA,NA,NA,NA
"149","P3aTOW","P3",0,0,0,0,0,0,1
"150","P3aTQH","P3",0,0,0,0,0,0,1
"151","P3aTQK","P3",102,63,87,81,83.25,603260.869565217,1
"152","P3aTSI","P3",17,19,34,20,22.5,236842.105263158,1
"153","P3aTSY","P3",66,68,64,61,64.75,1505813.95348837,1
"154","P3aTVC","P3",0,0,0,0,0,0,1
"155","P3aUAS","P3",22,23,15,25,21.25,179324.894514768,1
"156","P3aULZ","P3",NA,NA,NA,NA,NA,NA,NA
"157","P3aURW","P3",4,5,7,8,6,126315.789473684,1
"158","P3aUWS","P3",0,0,0,0,0,0,1
"159","P3aUXG","P3",30,35,34,38,34.25,249090.909090909,1
"160","P3aUZT","P3",0,0,1,0,0.25,4310.34482758621,1
"161","P3aVAC","P3",NA,NA,NA,NA,NA,NA,NA
"162","P3aVEB","P3",NA,NA,NA,NA,NA,NA,NA
"163","P3aVKX","P3",46,41,37,39,40.75,582142.857142857,1
"164","P3aVQF","P3",NA,NA,NA,NA,NA,NA,NA
"165","P3aVUI","P3",NA,NA,NA,NA,NA,NA,NA
"166","P3aWEK","P3",NA,NA,NA,NA,NA,NA,NA
"167","P3aWMH","P3",NA,NA,NA,NA,NA,NA,NA
"168","P3aWMM","P3",20,24,21,17,20.5,227777.777777778,1
"169","P3aWRE","P3",NA,NA,NA,NA,NA,NA,NA
"170","P3aWSE","P3",3,4,4,5,4,51948.0519480519,1
"171","P3aWTG","P3",31,31,41,55,39.5,234421.364985163,1
"172","P3aXBC","P3",NA,NA,NA,NA,NA,NA,NA
"173","P3aXUQ","P3",NA,NA,NA,NA,NA,NA,NA
"174","P3aXVS","P3",NA,NA,NA,NA,NA,NA,NA
"175","P3aXYE","P3",0,0,0,0,0,0,1
"176","P3aYJG","P3",7,9,8,7,7.75,242187.5,1
"177","P3aYKB","P3",NA,NA,NA,NA,NA,NA,NA
"178","P3aYKT","P3",NA,NA,NA,NA,NA,NA,NA
"179","P3aYKY","P3",NA,NA,NA,NA,NA,NA,NA
"180","P3aYLP","P3",NA,NA,NA,NA,NA,NA,NA
"181","P3aYMT","P3",45,49,41,47,45.5,187242.798353909,1
"182","P3aYNS","P3",62,63,70,51,61.5,627551.020408163,1
"183","P3aYTP","P3",4,3,3,2,3,19607.8431372549,1
"184","P3aYTT","P3",NA,NA,NA,NA,NA,NA,NA
"185","P3aYUI","P3",NA,NA,NA,NA,NA,NA,NA
"186","P3aYYU","P3",NA,NA,NA,NA,NA,NA,NA
"187","P3aZGF","P3",NA,NA,NA,NA,NA,NA,NA
"188","P3aZPZ","P3",NA,NA,NA,NA,NA,NA,NA
"189","P3aZQY","P3",0,0,0,0,0,0,1
"190","P3aZTI","P3",18,17,16,21,18,514285.714285714,1
"191","P3aZTL","P3",NA,NA,NA,NA,NA,NA,NA
"192","P3aZUX","P3",NA,NA,NA,NA,NA,NA,NA
"193","P3aZXF","P3",NA,NA,NA,NA,NA,NA,NA
"194","P3bAGV","P3",23,16,21,27,21.75,649253.731343284,1
"195","P3bAHV","P3",0,0,0,0,0,0,1
"196","P3bAOV","P3",NA,NA,NA,NA,NA,NA,NA
"197","P3bBHI","P3",NA,NA,NA,NA,NA,NA,NA
"198","P3bBPM","P3",2,0,1,0,0.75,8021.39037433155,1
"199","P3bBPO","P3",48,54,53,59,53.5,540404.04040404,1
"200","P3bBQA","P3",0,0,0,0,0,0,1
"201","P3bBTL","P3",NA,NA,NA,NA,NA,NA,NA
"202","P3bBUX","P3",34,16,27,22,24.75,445945.945945946,1
"203","P3bBWS","P3",18,22,19,20,19.75,448863.636363636,1
"204","P3bBZL","P3",NA,NA,NA,NA,NA,NA,NA
"205","P3bCRA","P3",8,2,5,4,4.75,32758.6206896552,1
"206","P3bCTS","P3",NA,NA,NA,NA,NA,NA,NA
"207","P3bDGY","P3",10,13,13,19,13.75,162721.893491124,1
"208","P3bECK","P3",NA,NA,NA,NA,NA,NA,NA
"209","P3bEFI","P3",1,0,2,1,1,19230.7692307692,1
"210","P3bERF","P3",NA,NA,NA,NA,NA,NA,NA
"211","P3bEVI","P3",NA,NA,NA,NA,NA,NA,NA
"212","P3bEVN","P3",NA,NA,NA,NA,NA,NA,NA
"213","P3bEVY","P3",NA,NA,NA,NA,NA,NA,NA
"214","P3bEWH","P3",NA,NA,NA,NA,NA,NA,NA
"215","P3bFLD","P3",0,0,0,0,0,0,1
"216","P3bFMI","P3",0,2,0,1,0.75,5660.37735849057,1
"217","P3bFPD","P3",2,0,0,0,0.5,5988.02395209581,1
"218","P3bFUT","P3",NA,NA,NA,NA,NA,NA,NA
"219","P3bFVQ","P3",NA,NA,NA,NA,NA,NA,NA
"220","P3bFWC","P3",NA,NA,NA,NA,NA,NA,NA
"221","P3bFWG","P3",8,5,9,10,8,106666.666666667,1
"222","P3bFYX","P3",98,92,82,79,87.75,895408.163265306,1
"223","P3bHET","P3",NA,NA,NA,NA,NA,NA,NA
"224","P3bHPH","P3",NA,NA,NA,NA,NA,NA,NA
"225","P3bHSH","P3",NA,NA,NA,NA,NA,NA,NA
"226","P3bHSI","P3",NA,NA,NA,NA,NA,NA,NA
"227","P3bHYO","P3",2,2,2,4,2.5,23474.1784037559,1
"228","P3bIAU","P3",NA,NA,NA,NA,NA,NA,NA
"229","P3bICF","P3",NA,NA,NA,NA,NA,NA,NA
"230","P3bIHD","P3",NA,NA,NA,NA,NA,NA,NA
"231","P3bIIT","P3",0,0,0,0,0,0,1
"232","P3bINX","P3",0,0,0,0,0,0,1
"233","P3bIPY","P3",0,0,0,0,0,0,1
"234","P3bISY","P3",NA,NA,NA,NA,NA,NA,NA
"235","P3bJAH","P3",1,0,0,0,0.25,1824.81751824818,1
"236","P3bJAT","P3",NA,NA,NA,NA,NA,NA,NA
"237","P3bJRF","P3",71,67,77,81,74,743718.592964824,1
"238","P3bJUN","P3",NA,NA,NA,NA,NA,NA,NA
"239","P3bJVY","P3",0,0,0,0,0,0,1
"240","P3bKLB","P3",NA,NA,NA,NA,NA,NA,NA
"241","P3bKMJ","P3",1,0,0,0,0.25,3496.5034965035,1
"242","P3bKTN","P3",NA,NA,NA,NA,NA,NA,NA
"243","P3bLAV","P3",0,0,0,0,0,0,1
"244","P3bLBS","P3",10,11,6,8,8.75,198863.636363636,1
"245","P3bLCA","P3",0,0,0,0,0,0,1
"246","P3bLFC","P3",56,64,49,57,56.5,1130000,1
"247","P3bLNN","P3",NA,NA,NA,NA,NA,NA,NA
"248","P3bLOR","P3",0,0,0,0,0,0,1
"249","P3bLSG","P3",0,0,0,0,0,0,1
"250","P3bLZC","P3",NA,NA,NA,NA,NA,NA,NA
"251","P3bMRS","P3",NA,NA,NA,NA,NA,NA,NA
"252","P3bMUY","P3",32,34,29,39,33.5,690721.649484536,1
"253","P3bNPG","P3",NA,NA,NA,NA,NA,NA,NA
"254","P3bNQG","P3",0,0,1,3,1,25316.4556962025,1
"255","P3bNSX","P3",0,0,0,0,0,0,1
"256","P3bNYU","P3",8,8,4,5,6.25,160256.41025641,1
"257","P3bNZA","P3",NA,NA,NA,NA,NA,NA,NA
"258","P3bOAH","P3",NA,NA,NA,NA,NA,NA,NA
"259","P3bOCL","P3",NA,NA,NA,NA,NA,NA,NA
"260","P3bOGG","P3",NA,NA,NA,NA,NA,NA,NA
"261","P3bOKQ","P3",NA,NA,NA,NA,NA,NA,NA
"262","P3bOKR","P3",50,42,41,47,45,445544.554455446,1
"263","P3bONI","P3",0,0,0,0,0,0,1
"264","P3bORK","P3",NA,NA,NA,NA,NA,NA,NA
"265","P3bOYV","P3",0,0,NA,0,0,NA,1
"266","P3bPBP","P3",NA,NA,NA,NA,NA,NA,NA
"267","P3bPFK","P3",0,0,0,0,0,0,1
"268","P3bQAP","P3",1,1,0,1,0.75,10067.1140939597,1
"269","P3bQIT","P3",0,0,0,0,0,0,1
"270","P3bQJG","P3",NA,NA,NA,NA,NA,NA,NA
"271","P3bQKK","P3",NA,NA,NA,NA,NA,NA,NA
"272","P3bQOV","P3",0,0,0,0,0,0,1
"273","P3bQSG","P3",NA,NA,NA,NA,NA,NA,NA
"274","P3bQTR","P3",0,0,0,1,0.25,3125,1
"275","P3bRDY","P3",NA,NA,NA,NA,NA,NA,NA
"276","P3bRLW","P3",0,0,0,0,0,0,1
"277","P3bRMA","P3",0,0,0,0,0,0,1
"278","P3bRPF","P3",NA,NA,NA,NA,NA,NA,NA
"279","P3bRYZ","P3",NA,NA,NA,NA,NA,NA,NA
"280","P3bSNM","P3",0,0,0,0,0,0,1
"281","P3bSWG","P3",NA,NA,NA,NA,NA,NA,NA
"282","P3bTBI","P3",0,0,0,0,0,0,1
"283","P3bTIQ","P3",NA,NA,NA,NA,NA,NA,NA
"284","P3bTMN","P3",0,0,0,0,0,0,1
"285","P3bTPK","P3",NA,NA,NA,NA,NA,NA,NA
"286","P3bTTE","P3",NA,NA,NA,NA,NA,NA,NA
"287","P3bTTH","P3",NA,NA,NA,NA,NA,NA,NA
"288","P3bUBY","P3",NA,NA,NA,NA,NA,NA,NA
"289","P3bUDX","P3",NA,NA,NA,NA,NA,NA,NA
"290","P3bUFY","P3",NA,NA,NA,NA,NA,NA,NA
"291","P3bUHH","P3",6,7,7,10,7.5,135135.135135135,1
"292","P3bUQN","P3",NA,NA,NA,NA,NA,NA,NA
"293","P3bUUP","P3",NA,NA,NA,NA,NA,NA,NA
"294","P3bUYT","P3",NA,NA,NA,NA,NA,NA,NA
"295","P3bVAA","P3",NA,NA,NA,NA,NA,NA,NA
"296","P3bVEO","P3",0,0,0,0,0,0,1
"297","P3bVIZ","P3",NA,NA,NA,NA,NA,NA,NA
"298","P3bVJA","P3",0,0,0,0,0,0,1
"299","P3bVLZ","P3",0,0,0,0,0,0,1
"300","P3bVUV","P3",NA,NA,NA,NA,NA,NA,NA
"301","P3bVVN","P3",NA,NA,NA,NA,NA,NA,NA
"302","P3bVWN","P3",NA,NA,NA,NA,NA,NA,NA
"303","P3bWAC","P3",NA,NA,NA,NA,NA,NA,NA
"304","P3bWVR","P3",NA,NA,NA,NA,NA,NA,NA
"305","P3bWYF","P3",NA,NA,NA,NA,NA,NA,NA
"306","P3bXAK","P3",NA,NA,NA,NA,NA,NA,NA
"307","P3bXFC","P3",3,1,2,3,2.25,39473.6842105263,1
"308","P3bXFQ","P3",NA,NA,NA,NA,NA,NA,NA
"309","P3bXMO","P3",2,4,8,9,5.75,77702.7027027027,1
"310","P3bXXI","P3",NA,NA,NA,NA,NA,NA,NA
"311","P3bXXV","P3",0,0,0,0,0,0,1
"312","P3bXYA","P3",0,0,0,0,0,0,1
"313","P3bYAO","P3",NA,NA,NA,NA,NA,NA,NA
"314","P3bYNS","P3",NA,NA,NA,NA,NA,NA,NA
"315","P3bYNT","P3",NA,NA,NA,NA,NA,NA,NA
"316","P3bYVL","P3",9,9,11,7,9,148760.330578512,1
"317","P3bZBW","P3",16,24,28,27,23.75,250000,1
"318","P3bZDE","P3",NA,NA,NA,NA,NA,NA,NA
"319","P3bZGF","P3",0,0,0,0,0,0,1
"320","P3bZIB","P3",NA,NA,NA,NA,NA,NA,NA
"321","P3bZJZ","P3",NA,NA,NA,NA,NA,NA,NA
"322",NA,"P3",NA,NA,NA,NA,NA,NA,NA
"323",NA,"P3",NA,NA,NA,NA,NA,NA,NA
"324",NA,"P3",NA,NA,NA,NA,NA,NA,NA
"325",NA,"P3",NA,NA,NA,NA,NA,NA,NA
"326",NA,"P3",NA,NA,NA,NA,NA,NA,NA
"327",NA,"P3",NA,NA,NA,NA,NA,NA,NA
"328",NA,"P3",NA,NA,NA,NA,NA,NA,NA
"329",NA,"P3",NA,NA,NA,NA,NA,NA,NA
"330",NA,"P3",NA,NA,NA,NA,NA,NA,NA
"331",NA,"P3",NA,NA,NA,NA,NA,NA,NA
"332",NA,"P3",NA,NA,NA,NA,NA,NA,NA
"333",NA,"P3",NA,NA,NA,NA,NA,NA,NA
"334",NA,"P3",NA,NA,NA,NA,NA,NA,NA
"335",NA,"P3",NA,NA,NA,NA,NA,NA,NA
"336",NA,"P3",NA,NA,NA,NA,NA,NA,NA
"337",NA,"P3",NA,NA,NA,NA,NA,NA,NA
