"labels","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"P3aZUX",NA,NA,NA,NA,NA
"P3aZXF",NA,NA,NA,NA,NA
"P3bAGV",23,16,21,27,1
"P3bAHV",0,0,0,0,1
"P3bAOV",NA,NA,NA,NA,NA
"P3bBHI",NA,NA,NA,NA,NA
"P3bBPM",2,0,1,0,1
"P3bBPO",48,54,53,59,1
"P3bBQA",0,0,0,0,1
"P3bBTL",NA,NA,NA,NA,NA
"P3bBUX",34,16,27,22,1
"P3bBWS",18,22,19,20,1
"P3bBZL",NA,NA,NA,NA,NA
"P3bCRA",8,2,5,4,1
"P3bCTS",NA,NA,NA,NA,NA
"P3bDGY",10,13,13,19,1
"P3bECK",NA,NA,NA,NA,NA
"P3bEFI",1,0,2,1,1
"P3bERF",NA,NA,NA,NA,NA
"P3bEVI",NA,NA,NA,NA,NA
"P3bEVN",NA,NA,NA,NA,NA
"P3bEVY",NA,NA,NA,NA,NA
"P3bEWH",NA,NA,NA,NA,NA
"P3bFLD",0,0,0,0,1
"P3bFMI",0,2,0,1,1
"P3bFPD",2,0,0,0,1
"P3bFUT",NA,NA,NA,NA,NA
"P3bFVQ",NA,NA,NA,NA,NA
"P3bFWC",NA,NA,NA,NA,NA
"P3bFWG",8,5,9,10,1
"P3bFYX",98,92,82,79,1
"P3bHET",NA,NA,NA,NA,NA
"P3bHPH",NA,NA,NA,NA,NA
"P3bHSH",NA,NA,NA,NA,NA
"P3bHSI",NA,NA,NA,NA,NA
"P3bHYO",2,2,2,4,1
"P3bIAU",NA,NA,NA,NA,NA
"P3bICF",NA,NA,NA,NA,NA
"P3bIHD",NA,NA,NA,NA,NA
"P3bIIT",0,0,0,0,1
"P3bINX",0,0,0,0,1
"P3bIPY",0,0,0,0,1
"P3bISY",NA,NA,NA,NA,NA
"P3bJAH",1,0,0,0,1
"P3bJAT",NA,NA,NA,NA,NA
"P3bJRF",71,67,77,81,1
"P3bJUN",NA,NA,NA,NA,NA
"P3bJVY",0,0,0,0,1
"P3bKLB",NA,NA,NA,NA,NA
"P3bKMJ",1,0,0,0,1
"P3bKTN",NA,NA,NA,NA,NA
"P3bLAV",0,0,0,0,1
"P3bLBS",10,11,6,8,1
"P3bLCA",0,0,0,0,1
"P3bLFC",56,64,49,57,1
"P3bLNN",NA,NA,NA,NA,NA
"P3bLOR",0,0,0,0,1
"P3bLSG",0,0,0,0,1
"P3bLZC",NA,NA,NA,NA,NA
"P3bMRS",NA,NA,NA,NA,NA
"P3bMUY",32,34,29,39,1
"P3bNPG",NA,NA,NA,NA,NA
"P3bNQG",0,0,1,3,1
"P3bNSX",0,0,0,0,1
"P3bNYU",8,8,4,5,1
"P3bNZA",NA,NA,NA,NA,NA
"P3bOAH",NA,NA,NA,NA,NA
"P3bOCL",NA,NA,NA,NA,NA
"P3bOGG",NA,NA,NA,NA,NA
"P3bOKQ",NA,NA,NA,NA,NA
"P3bOKR",50,42,41,47,1
"P3bONI",0,0,0,0,1
"P3bORK",NA,NA,NA,NA,NA
"P3bOYV",0,0,NA,0,1
"P3bPBP",NA,NA,NA,NA,NA
"P3bPFK",0,0,0,0,1
"P3bQAP",1,1,0,1,1
"P3bQIT",0,0,0,0,1
"P3bQJG",NA,NA,NA,NA,NA
"P3bQKK",NA,NA,NA,NA,NA
"P3bQOV",0,0,0,0,1
"P3bQSG",NA,NA,NA,NA,NA
"P3bQTR",0,0,0,1,1
"P3bRDY",NA,NA,NA,NA,NA
"P3bRLW",0,0,0,0,1
"P3bRMA",0,0,0,0,1
"P3bRPF",NA,NA,NA,NA,NA
"P3bRYZ",NA,NA,NA,NA,NA
"P3bSNM",0,0,0,0,1
"P3bSWG",NA,NA,NA,NA,NA
"P3bTBI",0,0,0,0,1
"P3bTIQ",NA,NA,NA,NA,NA
"P3bTMN",0,0,0,0,1
"P3bTPK",NA,NA,NA,NA,NA
"P3bTTE",NA,NA,NA,NA,NA
"P3bTTH",NA,NA,NA,NA,NA
"P3bUBY",NA,NA,NA,NA,NA
"P3bUDX",NA,NA,NA,NA,NA
"P3bUFY",NA,NA,NA,NA,NA
"P3bUHH",6,7,7,10,1
"P3bUQN",NA,NA,NA,NA,NA
"P3bUUP",NA,NA,NA,NA,NA
"P3bUYT",NA,NA,NA,NA,NA
"P3bVAA",NA,NA,NA,NA,NA
"P3bVEO",0,0,0,0,1
"P3bVIZ",NA,NA,NA,NA,NA
"P3bVJA",0,0,0,0,1
"P3bVLZ",0,0,0,0,1
"P3bVUV",NA,NA,NA,NA,NA
"P3bVVN",NA,NA,NA,NA,NA
"P3bVWN",NA,NA,NA,NA,NA
"P3bWAC",NA,NA,NA,NA,NA
"P3bWVR",NA,NA,NA,NA,NA
"P3bWYF",NA,NA,NA,NA,NA
"P3bXAK",NA,NA,NA,NA,NA
"P3bXFC",3,1,2,3,1
"P3bXFQ",NA,NA,NA,NA,NA
"P3bXMO",2,4,8,9,1
"P3bXXI",NA,NA,NA,NA,NA
"P3bXXV",0,0,0,0,1
"P3bXYA",0,0,0,0,1
"P3bYAO",NA,NA,NA,NA,NA
"P3bYNS",NA,NA,NA,NA,NA
"P3bYNT",NA,NA,NA,NA,NA
"P3bYVL",9,9,11,7,1
"P3bZBW",16,24,28,27,1
"P3bZDE",NA,NA,NA,NA,NA
"P3bZGF",0,0,0,0,1
"P3bZIB",NA,NA,NA,NA,NA
"P3bZJZ",NA,NA,NA,NA,NA
