"","dpi","dpi_dissection","EH_ID","relative_weight","weight","weight_dpi0","experiment"
"93",2,"7dpi","LM0084",92.7374301675978,33.2,NA,"E1"
"94",2,"7dpi","LM0042",101.5,40.6,NA,"E1"
"95",2,"7dpi","LM0065",99.7578692493947,41.2,NA,"E1"
"96",2,"7dpi","LM0085",96.7914438502674,36.2,NA,"E1"
"97",2,"9dpi","LM0033",99.5833333333333,47.8,NA,"E1"
"98",2,"9dpi","LM0073",99.3506493506494,30.6,NA,"E1"
"99",2,"9dpi","LM0080",99.23273657289,38.8,NA,"E1"
"100",2,"9dpi","LM0028",98.314606741573,35,NA,"E1"
"101",2,"9dpi","LM0030",100,36.8,NA,"E1"
"102",2,"9dpi","LM0045",99.75,39.9,NA,"E1"
"103",2,"9dpi","LM0035",99.7198879551821,35.6,NA,"E1"
"104",2,"9dpi","LM0056",98.7951807228916,41,NA,"E1"
"105",2,"9dpi","LM0066",96.7261904761905,32.5,NA,"E1"
"106",2,"9dpi","LM0023",100.62893081761,32,NA,"E1"
"107",2,"9dpi","LM0089",100,40,NA,"E1"
"108",2,"9dpi","LM0091",99.4366197183098,35.3,NA,"E1"
"109",3,"11dpi","LM0021",95.8333333333333,34.5,NA,"E1"
"110",3,"11dpi","LM0025",96.4285714285714,40.5,NA,"E1"
"111",3,"11dpi","LM0031",111.620795107034,36.5,NA,"E1"
"112",3,"11dpi","LM0027",102.536231884058,28.3,NA,"E1"
"113",3,"11dpi","LM0048",100,35.4,NA,"E1"
"114",3,"11dpi","LM0054",99.6774193548387,30.9,NA,"E1"
"115",3,"11dpi","LM0071",93.75,30,NA,"E1"
"116",3,"11dpi","LM0072",105.988023952096,35.4,NA,"E1"
"117",3,"11dpi","LM0078",99.1329479768786,34.3,NA,"E1"
"118",3,"11dpi","LM0032",102.941176470588,35,NA,"E1"
"119",3,"11dpi","LM0049",99.4117647058823,33.8,NA,"E1"
"120",3,"11dpi","LM0053",103.896103896104,32,NA,"E1"
"121",3,"7dpi","LM0059",96.1340206185567,37.3,NA,"E1"
"122",3,"7dpi","LM0075",97.5,39,NA,"E1"
"123",3,"7dpi","LM0079",99.4236311239193,34.5,NA,"E1"
"124",3,"7dpi","LM0024",100,40.9,NA,"E1"
"125",3,"7dpi","LM0046",95.5223880597015,38.4,NA,"E1"
"126",3,"7dpi","LM0094",94.9554896142433,32,NA,"E1"
"127",3,"7dpi","LM0029",95.2380952380952,38,NA,"E1"
"128",3,"7dpi","LM0043",94.7630922693267,38,NA,"E1"
"129",3,"7dpi","LM0084",91.340782122905,32.7,NA,"E1"
"130",3,"7dpi","LM0042",91.5,36.6,NA,"E1"
"131",3,"7dpi","LM0065",96.8523002421308,40,NA,"E1"
"132",3,"7dpi","LM0085",94.1176470588235,35.2,NA,"E1"
"133",3,"9dpi","LM0033",97.2916666666667,46.7,NA,"E1"
"134",3,"9dpi","LM0073",99.3506493506494,30.6,NA,"E1"
"135",3,"9dpi","LM0080",97.9539641943734,38.3,NA,"E1"
"136",3,"9dpi","LM0028",100.561797752809,35.8,NA,"E1"
"137",3,"9dpi","LM0030",98.0978260869565,36.1,NA,"E1"
"138",3,"9dpi","LM0045",93.5,37.4,NA,"E1"
"139",3,"9dpi","LM0035",100,35.7,NA,"E1"
"140",3,"9dpi","LM0056",82.6506024096386,34.3,NA,"E1"
"141",3,"9dpi","LM0066",96.1309523809524,32.3,NA,"E1"
"142",3,"9dpi","LM0023",104.716981132075,33.3,NA,"E1"
"143",3,"9dpi","LM0089",87.75,35.1,NA,"E1"
"144",3,"9dpi","LM0091",98.0281690140845,34.8,NA,"E1"
"145",4,"11dpi","LM0021",97.7777777777778,35.2,NA,"E1"
"146",4,"11dpi","LM0025",97.6190476190476,41,NA,"E1"
"147",4,"11dpi","LM0031",98.1651376146789,32.1,NA,"E1"
"148",4,"11dpi","LM0027",97.8260869565217,27,NA,"E1"
"149",4,"11dpi","LM0048",101.129943502825,35.8,NA,"E1"
"150",4,"11dpi","LM0054",98.0645161290323,30.4,NA,"E1"
"151",4,"11dpi","LM0071",84.375,27,NA,"E1"
"152",4,"11dpi","LM0072",89.8203592814371,30,NA,"E1"
"153",4,"11dpi","LM0078",98.2658959537572,34,NA,"E1"
"154",4,"11dpi","LM0032",100,34,NA,"E1"
"155",4,"11dpi","LM0049",100,34,NA,"E1"
"156",4,"11dpi","LM0053",103.896103896104,32,NA,"E1"
"157",4,"7dpi","LM0059",96.3917525773196,37.4,NA,"E1"
"158",4,"7dpi","LM0075",100,40,NA,"E1"
"159",4,"7dpi","LM0079",105.475504322767,36.6,NA,"E1"
"160",4,"7dpi","LM0024",99.2665036674817,40.6,NA,"E1"
"161",4,"7dpi","LM0046",95.771144278607,38.5,NA,"E1"
"162",4,"7dpi","LM0094",95.8456973293768,32.3,NA,"E1"
"163",4,"7dpi","LM0029",87.719298245614,35,NA,"E1"
"164",4,"7dpi","LM0043",90.5236907730673,36.3,NA,"E1"
"165",4,"7dpi","LM0084",91.8994413407821,32.9,NA,"E1"
"166",4,"7dpi","LM0042",93.75,37.5,NA,"E1"
"167",4,"7dpi","LM0065",96.8523002421308,40,NA,"E1"
"168",4,"7dpi","LM0085",89.3048128342246,33.4,NA,"E1"
"169",4,"9dpi","LM0033",97.2916666666667,46.7,NA,"E1"
"170",4,"9dpi","LM0073",99.3506493506494,30.6,NA,"E1"
"171",4,"9dpi","LM0080",99.23273657289,38.8,NA,"E1"
"172",4,"9dpi","LM0028",100.561797752809,35.8,NA,"E1"
"173",4,"9dpi","LM0030",98.9130434782609,36.4,NA,"E1"
"174",4,"9dpi","LM0045",94.5,37.8,NA,"E1"
"175",4,"9dpi","LM0035",89.9159663865546,32.1,NA,"E1"
"176",4,"9dpi","LM0056",83.855421686747,34.8,NA,"E1"
"177",4,"9dpi","LM0066",94.0476190476191,31.6,NA,"E1"
"178",4,"9dpi","LM0023",103.77358490566,33,NA,"E1"
"179",4,"9dpi","LM0089",90,36,NA,"E1"
"180",4,"9dpi","LM0091",104.225352112676,37,NA,"E1"
"181",5,"11dpi","LM0021",96.6666666666667,34.8,NA,"E1"
"182",5,"11dpi","LM0025",97.6190476190476,41,NA,"E1"
"183",5,"11dpi","LM0031",100.611620795107,32.9,NA,"E1"
"184",5,"11dpi","LM0027",102.898550724638,28.4,NA,"E1"
"185",5,"11dpi","LM0048",99.7175141242938,35.3,NA,"E1"
"186",5,"11dpi","LM0054",99.3548387096774,30.8,NA,"E1"
"187",5,"11dpi","LM0071",75,24,NA,"E1"
"188",5,"11dpi","LM0072",83.8323353293413,28,NA,"E1"
"189",5,"11dpi","LM0078",94.2196531791908,32.6,NA,"E1"
"190",5,"11dpi","LM0032",100,34,NA,"E1"
"191",5,"11dpi","LM0049",100,34,NA,"E1"
"192",5,"11dpi","LM0053",103.896103896104,32,NA,"E1"
"193",5,"7dpi","LM0059",97.9381443298969,38,NA,"E1"
"194",5,"7dpi","LM0075",100,40,NA,"E1"
"195",5,"7dpi","LM0079",104.034582132565,36.1,NA,"E1"
"196",5,"7dpi","LM0024",99.5110024449878,40.7,NA,"E1"
"197",5,"7dpi","LM0046",98.7562189054726,39.7,NA,"E1"
"198",5,"7dpi","LM0094",97.9228486646884,33,NA,"E1"
"199",5,"7dpi","LM0029",86.4661654135338,34.5,NA,"E1"
"200",5,"7dpi","LM0043",93.7655860349127,37.6,NA,"E1"
"201",5,"7dpi","LM0084",89.6648044692737,32.1,NA,"E1"
"202",5,"7dpi","LM0042",89.5,35.8,NA,"E1"
"203",5,"7dpi","LM0065",98.0629539951574,40.5,NA,"E1"
"204",5,"7dpi","LM0085",98.3957219251337,36.8,NA,"E1"
"205",5,"9dpi","LM0033",93.75,45,NA,"E1"
"206",5,"9dpi","LM0073",100.324675324675,30.9,NA,"E1"
"207",5,"9dpi","LM0080",100,39.1,NA,"E1"
"208",5,"9dpi","LM0028",98.314606741573,35,NA,"E1"
"209",5,"9dpi","LM0030",97.554347826087,35.9,NA,"E1"
"210",5,"9dpi","LM0045",95.5,38.2,NA,"E1"
"211",5,"9dpi","LM0035",95.7983193277311,34.2,NA,"E1"
"212",5,"9dpi","LM0056",93.9759036144578,39,NA,"E1"
"213",5,"9dpi","LM0066",91.9642857142857,30.9,NA,"E1"
"214",5,"9dpi","LM0023",106.918238993711,34,NA,"E1"
"215",5,"9dpi","LM0089",87.5,35,NA,"E1"
"216",5,"9dpi","LM0091",101.408450704225,36,NA,"E1"
"217",6,"11dpi","LM0021",98.3333333333333,35.4,NA,"E1"
"218",6,"11dpi","LM0025",95.2380952380952,40,NA,"E1"
"219",6,"11dpi","LM0031",99.6941896024465,32.6,NA,"E1"
"220",6,"11dpi","LM0027",102.898550724638,28.4,NA,"E1"
"221",6,"11dpi","LM0048",100,35.4,NA,"E1"
"222",6,"11dpi","LM0054",99.0322580645161,30.7,NA,"E1"
"223",6,"11dpi","LM0071",87.5,28,NA,"E1"
"224",6,"11dpi","LM0072",91.3173652694611,30.5,NA,"E1"
"225",6,"11dpi","LM0078",99.4219653179191,34.4,NA,"E1"
"226",6,"11dpi","LM0032",100,34,NA,"E1"
"227",6,"11dpi","LM0049",101.764705882353,34.6,NA,"E1"
"228",6,"11dpi","LM0053",107.142857142857,33,NA,"E1"
"229",6,"7dpi","LM0059",86.0824742268041,33.4,NA,"E1"
"230",6,"7dpi","LM0075",97.5,39,NA,"E1"
"231",6,"7dpi","LM0079",97.9827089337176,34,NA,"E1"
"232",6,"7dpi","LM0024",85.5745721271394,35,NA,"E1"
"233",6,"7dpi","LM0046",93.5323383084577,37.6,NA,"E1"
"234",6,"7dpi","LM0094",97.6261127596439,32.9,NA,"E1"
"235",6,"7dpi","LM0029",92.2305764411028,36.8,NA,"E1"
"236",6,"7dpi","LM0043",89.0274314214464,35.7,NA,"E1"
"237",6,"7dpi","LM0084",112.011173184358,40.1,NA,"E1"
"238",6,"7dpi","LM0042",85,34,NA,"E1"
"239",6,"7dpi","LM0065",94.4309927360775,39,NA,"E1"
"240",6,"7dpi","LM0085",96.7914438502674,36.2,NA,"E1"
"241",6,"9dpi","LM0033",93.75,45,NA,"E1"
"242",6,"9dpi","LM0073",98.7012987012987,30.4,NA,"E1"
"243",6,"9dpi","LM0080",96.1636828644501,37.6,NA,"E1"
"244",6,"9dpi","LM0028",98.314606741573,35,NA,"E1"
"245",6,"9dpi","LM0030",97.554347826087,35.9,NA,"E1"
"246",6,"9dpi","LM0045",95,38,NA,"E1"
"247",6,"9dpi","LM0035",92.436974789916,33,NA,"E1"
"248",6,"9dpi","LM0056",98.7951807228916,41,NA,"E1"
"249",6,"9dpi","LM0066",96.4285714285714,32.4,NA,"E1"
"250",6,"9dpi","LM0023",106.918238993711,34,NA,"E1"
"251",6,"9dpi","LM0089",85,34,NA,"E1"
"252",6,"9dpi","LM0091",101.408450704225,36,NA,"E1"
"253",7,"11dpi","LM0021",88.8888888888889,32,NA,"E1"
"254",7,"11dpi","LM0025",93.8095238095238,39.4,NA,"E1"
"255",7,"11dpi","LM0031",96.0244648318043,31.4,NA,"E1"
"256",7,"11dpi","LM0027",99.2753623188406,27.4,NA,"E1"
"257",7,"11dpi","LM0048",98.0225988700565,34.7,NA,"E1"
"258",7,"11dpi","LM0054",96.7741935483871,30,NA,"E1"
"259",7,"11dpi","LM0071",96.25,30.8,NA,"E1"
"260",7,"11dpi","LM0072",94.6107784431138,31.6,NA,"E1"
"261",7,"11dpi","LM0078",98.5549132947977,34.1,NA,"E1"
"262",7,"11dpi","LM0032",100,34,NA,"E1"
"263",7,"11dpi","LM0049",100,34,NA,"E1"
"264",7,"11dpi","LM0053",107.142857142857,33,NA,"E1"
"265",7,"7dpi","LM0059",NA,NA,NA,"E1"
"266",7,"7dpi","LM0075",NA,NA,NA,"E1"
"267",7,"7dpi","LM0079",NA,NA,NA,"E1"
"268",7,"7dpi","LM0024",NA,NA,NA,"E1"
"269",7,"7dpi","LM0046",NA,NA,NA,"E1"
"270",7,"7dpi","LM0094",NA,NA,NA,"E1"
"271",7,"7dpi","LM0029",NA,NA,NA,"E1"
"272",7,"7dpi","LM0043",NA,NA,NA,"E1"
"273",7,"7dpi","LM0084",NA,NA,NA,"E1"
"274",7,"7dpi","LM0042",NA,NA,NA,"E1"
"275",7,"7dpi","LM0065",NA,NA,NA,"E1"
"276",7,"7dpi","LM0085",NA,NA,NA,"E1"
"277",7,"9dpi","LM0033",95,45.6,NA,"E1"
"278",7,"9dpi","LM0073",94.4805194805195,29.1,NA,"E1"
"279",7,"9dpi","LM0080",93.0946291560102,36.4,NA,"E1"
"280",7,"9dpi","LM0028",98.314606741573,35,NA,"E1"
"281",7,"9dpi","LM0030",98.3695652173913,36.2,NA,"E1"
"282",7,"9dpi","LM0045",96,38.4,NA,"E1"
"283",7,"9dpi","LM0035",94.1176470588235,33.6,NA,"E1"
"284",7,"9dpi","LM0056",96.8674698795181,40.2,NA,"E1"
"285",7,"9dpi","LM0066",98.2142857142857,33,NA,"E1"
"286",7,"9dpi","LM0023",106.603773584906,33.9,NA,"E1"
"287",7,"9dpi","LM0089",87.5,35,NA,"E1"
"288",7,"9dpi","LM0091",102.816901408451,36.5,NA,"E1"
"289",8,"11dpi","LM0021",76.9444444444444,27.7,NA,"E1"
"290",8,"11dpi","LM0025",84.5238095238095,35.5,NA,"E1"
"291",8,"11dpi","LM0031",85.6269113149847,28,NA,"E1"
"292",8,"11dpi","LM0027",89.4927536231884,24.7,NA,"E1"
"293",8,"11dpi","LM0048",85.3107344632768,30.2,NA,"E1"
"294",8,"11dpi","LM0054",90.3225806451613,28,NA,"E1"
"295",8,"11dpi","LM0071",99.0625,31.7,NA,"E1"
"296",8,"11dpi","LM0072",97.6047904191617,32.6,NA,"E1"
"297",8,"11dpi","LM0078",100.867052023121,34.9,NA,"E1"
"298",8,"11dpi","LM0032",100,34,NA,"E1"
"299",8,"11dpi","LM0049",100,34,NA,"E1"
"300",8,"11dpi","LM0053",110.38961038961,34,NA,"E1"
"301",8,"7dpi","LM0059",NA,NA,NA,"E1"
"302",8,"7dpi","LM0075",NA,NA,NA,"E1"
"303",8,"7dpi","LM0079",NA,NA,NA,"E1"
"304",8,"7dpi","LM0024",NA,NA,NA,"E1"
"305",8,"7dpi","LM0046",NA,NA,NA,"E1"
"306",8,"7dpi","LM0094",NA,NA,NA,"E1"
"307",8,"7dpi","LM0029",NA,NA,NA,"E1"
"308",8,"7dpi","LM0043",NA,NA,NA,"E1"
"309",8,"7dpi","LM0084",NA,NA,NA,"E1"
"310",8,"7dpi","LM0042",NA,NA,NA,"E1"
"311",8,"7dpi","LM0065",NA,NA,NA,"E1"
"312",8,"7dpi","LM0085",NA,NA,NA,"E1"
"313",8,"9dpi","LM0033",88.75,42.6,NA,"E1"
"314",8,"9dpi","LM0073",87.012987012987,26.8,NA,"E1"
"315",8,"9dpi","LM0080",82.8644501278772,32.4,NA,"E1"
"316",8,"9dpi","LM0028",90.4494382022472,32.2,NA,"E1"
"317",8,"9dpi","LM0030",92.3913043478261,34,NA,"E1"
"318",8,"9dpi","LM0045",89.5,35.8,NA,"E1"
"319",8,"9dpi","LM0035",93.2773109243697,33.3,NA,"E1"
"320",8,"9dpi","LM0056",101.686746987952,42.2,NA,"E1"
"321",8,"9dpi","LM0066",100.297619047619,33.7,NA,"E1"
"322",8,"9dpi","LM0023",105.345911949686,33.5,NA,"E1"
"323",8,"9dpi","LM0089",90,36,NA,"E1"
"324",8,"9dpi","LM0091",102.816901408451,36.5,NA,"E1"
"325",9,"11dpi","LM0021",69.4444444444444,25,NA,"E1"
"326",9,"11dpi","LM0025",76.9047619047619,32.3,NA,"E1"
"327",9,"11dpi","LM0031",76.4525993883792,25,NA,"E1"
"328",9,"11dpi","LM0027",82.6086956521739,22.8,NA,"E1"
"329",9,"11dpi","LM0048",70.6214689265537,25,NA,"E1"
"330",9,"11dpi","LM0054",81.9354838709677,25.4,NA,"E1"
"331",9,"11dpi","LM0071",101.5625,32.5,NA,"E1"
"332",9,"11dpi","LM0072",101.197604790419,33.8,NA,"E1"
"333",9,"11dpi","LM0078",101.156069364162,35,NA,"E1"
"334",9,"11dpi","LM0032",100,34,NA,"E1"
"335",9,"11dpi","LM0049",98.2352941176471,33.4,NA,"E1"
"336",9,"11dpi","LM0053",110.38961038961,34,NA,"E1"
"337",9,"7dpi","LM0059",NA,NA,NA,"E1"
"338",9,"7dpi","LM0075",NA,NA,NA,"E1"
"339",9,"7dpi","LM0079",NA,NA,NA,"E1"
"340",9,"7dpi","LM0024",NA,NA,NA,"E1"
"341",9,"7dpi","LM0046",NA,NA,NA,"E1"
"342",9,"7dpi","LM0094",NA,NA,NA,"E1"
"343",9,"7dpi","LM0029",NA,NA,NA,"E1"
"344",9,"7dpi","LM0043",NA,NA,NA,"E1"
"345",9,"7dpi","LM0084",NA,NA,NA,"E1"
"346",9,"7dpi","LM0042",NA,NA,NA,"E1"
"347",9,"7dpi","LM0065",NA,NA,NA,"E1"
"348",9,"7dpi","LM0085",NA,NA,NA,"E1"
"349",9,"9dpi","LM0033",82.0833333333333,39.4,NA,"E1"
"350",9,"9dpi","LM0073",76.2987012987013,23.5,NA,"E1"
"351",9,"9dpi","LM0080",76.7263427109974,30,NA,"E1"
"352",9,"9dpi","LM0028",90.7303370786517,32.3,NA,"E1"
"353",9,"9dpi","LM0030",86.6847826086957,31.9,NA,"E1"
"354",9,"9dpi","LM0045",80.75,32.3,NA,"E1"
"355",9,"9dpi","LM0035",94.6778711484594,33.8,NA,"E1"
"356",9,"9dpi","LM0056",117.590361445783,48.8,NA,"E1"
"357",9,"9dpi","LM0066",97.6190476190476,32.8,NA,"E1"
"358",9,"9dpi","LM0023",108.805031446541,34.6,NA,"E1"
"359",9,"9dpi","LM0089",90.75,36.3,NA,"E1"
"360",9,"9dpi","LM0091",104.225352112676,37,NA,"E1"
