dpi,dpi_dissection,inf.strain,EH_ID,dpi_of_perc,perc_of_dpi1,weight,weight_dpi0
3,9dpi,Uninf,LM0091,3,98.0281690140845,,
3,9dpi,Eflab,LM0073,3,99.3506493506494,,
3,9dpi,Efwild,LM0028,3,100.561797752809,,
3,9dpi,EI64,LM0035,3,100,,
3,9dpi,Uninf,LM0023,3,104.716981132075,,
3,9dpi,Eflab,LM0080,3,97.9539641943734,,
3,9dpi,Efwild,LM0030,3,98.0978260869565,,
3,9dpi,EI64,LM0066,3,96.1309523809524,,
3,9dpi,Uninf,LM0089,3,87.75,,
3,11dpi,Eflab,LM0021,3,95.8333333333333,,
3,11dpi,Efwild,LM0048,3,100,,
3,11dpi,EI64,LM0072,3,105.988023952096,,
3,11dpi,Uninf,LM0032,3,102.941176470588,,
3,11dpi,Eflab,LM0025,3,96.4285714285714,,
3,11dpi,Efwild,LM0027,3,102.536231884058,,
3,11dpi,EI64,LM0078,3,99.1329479768786,,
3,11dpi,Uninf,LM0049,3,99.4117647058823,,
3,11dpi,Eflab,LM0031,3,111.620795107034,,
3,11dpi,Efwild,LM0054,3,99.6774193548387,,
3,11dpi,EI64,LM0071,3,93.75,,
3,11dpi,Uninf,LM0053,3,103.896103896104,,
4,7dpi,Eflab,LM0075,4,100,,
4,7dpi,Efwild,LM0094,4,95.8456973293768,,
4,7dpi,EI64,LM0029,4,87.719298245614,,
4,7dpi,Uninf,LM0085,4,89.3048128342246,,
4,7dpi,Eflab,LM0079,4,105.475504322767,,
4,7dpi,Efwild,LM0024,4,99.2665036674817,,
4,7dpi,EI64,LM0084,4,91.8994413407821,,
4,7dpi,Uninf,LM0042,4,93.75,,
4,7dpi,Eflab,LM0059,4,96.3917525773196,,
4,7dpi,Efwild,LM0046,4,95.771144278607,,
4,7dpi,EI64,LM0043,4,90.5236907730673,,
4,7dpi,Uninf,LM0065,4,96.8523002421308,,
4,9dpi,Eflab,LM0033,4,97.2916666666667,,
4,9dpi,Efwild,LM0045,4,94.5,,
4,9dpi,EI64,LM0056,4,83.855421686747,,
4,9dpi,Uninf,LM0091,4,104.225352112676,,
4,9dpi,Eflab,LM0073,4,99.3506493506494,,
4,9dpi,Efwild,LM0028,4,100.561797752809,,
4,9dpi,EI64,LM0035,4,89.9159663865546,,
4,9dpi,Uninf,LM0023,4,103.77358490566,,
4,9dpi,Eflab,LM0080,4,99.23273657289,,
4,9dpi,Efwild,LM0030,4,98.9130434782609,,
4,9dpi,EI64,LM0066,4,94.0476190476191,,
4,9dpi,Uninf,LM0089,4,90,,
4,11dpi,Eflab,LM0021,4,97.7777777777778,,
4,11dpi,Efwild,LM0048,4,101.129943502825,,
4,11dpi,EI64,LM0072,4,89.8203592814371,,
4,11dpi,Uninf,LM0032,4,100,,
4,11dpi,Eflab,LM0025,4,97.6190476190476,,
4,11dpi,Efwild,LM0027,4,97.8260869565217,,
4,11dpi,EI64,LM0078,4,98.2658959537572,,
4,11dpi,Uninf,LM0049,4,100,,
4,11dpi,Eflab,LM0031,4,98.1651376146789,,
4,11dpi,Efwild,LM0054,4,98.0645161290323,,
4,11dpi,EI64,LM0071,4,84.375,,
4,11dpi,Uninf,LM0053,4,103.896103896104,,
5,7dpi,Eflab,LM0075,5,100,,
5,7dpi,Efwild,LM0094,5,97.9228486646884,,
5,7dpi,EI64,LM0029,5,86.4661654135338,,
5,7dpi,Uninf,LM0085,5,98.3957219251337,,
5,7dpi,Eflab,LM0079,5,104.034582132565,,
5,7dpi,Efwild,LM0024,5,99.5110024449878,,
5,7dpi,EI64,LM0084,5,89.6648044692737,,
5,7dpi,Uninf,LM0042,5,89.5,,
5,7dpi,Eflab,LM0059,5,97.9381443298969,,
5,7dpi,Efwild,LM0046,5,98.7562189054726,,
5,7dpi,EI64,LM0043,5,93.7655860349127,,
5,7dpi,Uninf,LM0065,5,98.0629539951574,,
5,9dpi,Eflab,LM0033,5,93.75,,
5,9dpi,Efwild,LM0045,5,95.5,,
5,9dpi,EI64,LM0056,5,93.9759036144578,,
5,9dpi,Uninf,LM0091,5,101.408450704225,,
5,9dpi,Eflab,LM0073,5,100.324675324675,,
5,9dpi,Efwild,LM0028,5,98.314606741573,,
5,9dpi,EI64,LM0035,5,95.7983193277311,,
5,9dpi,Uninf,LM0023,5,106.918238993711,,
5,9dpi,Eflab,LM0080,5,100,,
5,9dpi,Efwild,LM0030,5,97.554347826087,,
5,9dpi,EI64,LM0066,5,91.9642857142857,,
5,9dpi,Uninf,LM0089,5,87.5,,
5,11dpi,Eflab,LM0021,5,96.6666666666667,,
5,11dpi,Efwild,LM0048,5,99.7175141242938,,
5,11dpi,EI64,LM0072,5,83.8323353293413,,
5,11dpi,Uninf,LM0032,5,100,,
5,11dpi,Eflab,LM0025,5,97.6190476190476,,
5,11dpi,Efwild,LM0027,5,102.898550724638,,
5,11dpi,EI64,LM0078,5,94.2196531791908,,
5,11dpi,Uninf,LM0049,5,100,,
5,11dpi,Eflab,LM0031,5,100.611620795107,,
5,11dpi,Efwild,LM0054,5,99.3548387096774,,
5,11dpi,EI64,LM0071,5,75,,
5,11dpi,Uninf,LM0053,5,103.896103896104,,
6,7dpi,Eflab,LM0075,6,97.5,,
6,7dpi,Efwild,LM0094,6,97.6261127596439,,
6,7dpi,EI64,LM0029,6,92.2305764411028,,
6,7dpi,Uninf,LM0085,6,96.7914438502674,,
6,7dpi,Eflab,LM0079,6,97.9827089337176,,
6,7dpi,Efwild,LM0024,6,85.5745721271394,,
6,7dpi,EI64,LM0084,6,112.011173184358,,
6,7dpi,Uninf,LM0042,6,85,,
6,7dpi,Eflab,LM0059,6,86.0824742268041,,
6,7dpi,Efwild,LM0046,6,93.5323383084577,,
6,7dpi,EI64,LM0043,6,89.0274314214464,,
6,7dpi,Uninf,LM0065,6,94.4309927360775,,
6,9dpi,Eflab,LM0033,6,93.75,,
6,9dpi,Efwild,LM0045,6,95,,
6,9dpi,EI64,LM0056,6,98.7951807228916,,
6,9dpi,Uninf,LM0091,6,101.408450704225,,
6,9dpi,Eflab,LM0073,6,98.7012987012987,,
6,9dpi,Efwild,LM0028,6,98.314606741573,,
6,9dpi,EI64,LM0035,6,92.436974789916,,
6,9dpi,Uninf,LM0023,6,106.918238993711,,
6,9dpi,Eflab,LM0080,6,96.1636828644501,,
6,9dpi,Efwild,LM0030,6,97.554347826087,,
6,9dpi,EI64,LM0066,6,96.4285714285714,,
6,9dpi,Uninf,LM0089,6,85,,
6,11dpi,Eflab,LM0021,6,98.3333333333333,,
6,11dpi,Efwild,LM0048,6,100,,
6,11dpi,EI64,LM0072,6,91.3173652694611,,
6,11dpi,Uninf,LM0032,6,100,,
6,11dpi,Eflab,LM0025,6,95.2380952380952,,
6,11dpi,Efwild,LM0027,6,102.898550724638,,
6,11dpi,EI64,LM0078,6,99.4219653179191,,
6,11dpi,Uninf,LM0049,6,101.764705882353,,
6,11dpi,Eflab,LM0031,6,99.6941896024465,,
6,11dpi,Efwild,LM0054,6,99.0322580645161,,
6,11dpi,EI64,LM0071,6,87.5,,
6,11dpi,Uninf,LM0053,6,107.142857142857,,
7,7dpi,Eflab,LM0075,7,NA,,
7,7dpi,Efwild,LM0094,7,NA,,
7,7dpi,EI64,LM0029,7,NA,,
7,7dpi,Uninf,LM0085,7,NA,,
7,7dpi,Eflab,LM0079,7,NA,,
7,7dpi,Efwild,LM0024,7,NA,,
7,7dpi,EI64,LM0084,7,NA,,
7,7dpi,Uninf,LM0042,7,NA,,
7,7dpi,Eflab,LM0059,7,NA,,
7,7dpi,Efwild,LM0046,7,NA,,
7,7dpi,EI64,LM0043,7,NA,,
7,7dpi,Uninf,LM0065,7,NA,,
7,9dpi,Eflab,LM0033,7,95,,
7,9dpi,Efwild,LM0045,7,96,,
7,9dpi,EI64,LM0056,7,96.8674698795181,,
7,9dpi,Uninf,LM0091,7,102.816901408451,,
7,9dpi,Eflab,LM0073,7,94.4805194805195,,
7,9dpi,Efwild,LM0028,7,98.314606741573,,
7,9dpi,EI64,LM0035,7,94.1176470588235,,
7,9dpi,Uninf,LM0023,7,106.603773584906,,
7,9dpi,Eflab,LM0080,7,93.0946291560102,,
7,9dpi,Efwild,LM0030,7,98.3695652173913,,
7,9dpi,EI64,LM0066,7,98.2142857142857,,
7,9dpi,Uninf,LM0089,7,87.5,,
7,11dpi,Eflab,LM0021,7,88.8888888888889,,
7,11dpi,Efwild,LM0048,7,98.0225988700565,,
7,11dpi,EI64,LM0072,7,94.6107784431138,,
7,11dpi,Uninf,LM0032,7,100,,
7,11dpi,Eflab,LM0025,7,93.8095238095238,,
7,11dpi,Efwild,LM0027,7,99.2753623188406,,
7,11dpi,EI64,LM0078,7,98.5549132947977,,
7,11dpi,Uninf,LM0049,7,100,,
7,11dpi,Eflab,LM0031,7,96.0244648318043,,
7,11dpi,Efwild,LM0054,7,96.7741935483871,,
7,11dpi,EI64,LM0071,7,96.25,,
7,11dpi,Uninf,LM0053,7,107.142857142857,,
8,7dpi,Eflab,LM0075,8,NA,,
8,7dpi,Efwild,LM0094,8,NA,,
8,7dpi,EI64,LM0029,8,NA,,
8,7dpi,Uninf,LM0085,8,NA,,
8,7dpi,Eflab,LM0079,8,NA,,
8,7dpi,Efwild,LM0024,8,NA,,
8,7dpi,EI64,LM0084,8,NA,,
8,7dpi,Uninf,LM0042,8,NA,,
8,7dpi,Eflab,LM0059,8,NA,,
8,7dpi,Efwild,LM0046,8,NA,,
8,7dpi,EI64,LM0043,8,NA,,
8,7dpi,Uninf,LM0065,8,NA,,
8,9dpi,Eflab,LM0033,8,88.75,,
8,9dpi,Efwild,LM0045,8,89.5,,
8,9dpi,EI64,LM0056,8,101.686746987952,,
8,9dpi,Uninf,LM0091,8,102.816901408451,,
8,9dpi,Eflab,LM0073,8,87.012987012987,,
8,9dpi,Efwild,LM0028,8,90.4494382022472,,
8,9dpi,EI64,LM0035,8,93.2773109243697,,
8,9dpi,Uninf,LM0023,8,105.345911949686,,
8,9dpi,Eflab,LM0080,8,82.8644501278772,,
8,9dpi,Efwild,LM0030,8,92.3913043478261,,
8,9dpi,EI64,LM0066,8,100.297619047619,,
8,9dpi,Uninf,LM0089,8,90,,
8,11dpi,Eflab,LM0021,8,76.9444444444444,,
8,11dpi,Efwild,LM0048,8,85.3107344632768,,
8,11dpi,EI64,LM0072,8,97.6047904191617,,
8,11dpi,Uninf,LM0032,8,100,,
8,11dpi,Eflab,LM0025,8,84.5238095238095,,
8,11dpi,Efwild,LM0027,8,89.4927536231884,,
8,11dpi,EI64,LM0078,8,100.867052023121,,
8,11dpi,Uninf,LM0049,8,100,,
8,11dpi,Eflab,LM0031,8,85.6269113149847,,
8,11dpi,Efwild,LM0054,8,90.3225806451613,,
8,11dpi,EI64,LM0071,8,99.0625,,
8,11dpi,Uninf,LM0053,8,110.38961038961,,
9,7dpi,Eflab,LM0075,9,NA,,
9,7dpi,Efwild,LM0094,9,NA,,
9,7dpi,EI64,LM0029,9,NA,,
9,7dpi,Uninf,LM0085,9,NA,,
9,7dpi,Eflab,LM0079,9,NA,,
9,7dpi,Efwild,LM0024,9,NA,,
9,7dpi,EI64,LM0084,9,NA,,
9,7dpi,Uninf,LM0042,9,NA,,
9,7dpi,Eflab,LM0059,9,NA,,
9,7dpi,Efwild,LM0046,9,NA,,
9,7dpi,EI64,LM0043,9,NA,,
9,7dpi,Uninf,LM0065,9,NA,,
9,9dpi,Eflab,LM0033,9,82.0833333333333,,
9,9dpi,Efwild,LM0045,9,80.75,,
9,9dpi,EI64,LM0056,9,117.590361445783,,
9,9dpi,Uninf,LM0091,9,104.225352112676,,
9,9dpi,Eflab,LM0073,9,76.2987012987013,,
9,9dpi,Efwild,LM0028,9,90.7303370786517,,
9,9dpi,EI64,LM0035,9,94.6778711484594,,
9,9dpi,Uninf,LM0023,9,108.805031446541,,
9,9dpi,Eflab,LM0080,9,76.7263427109974,,
9,9dpi,Efwild,LM0030,9,86.6847826086957,,
9,9dpi,EI64,LM0066,9,97.6190476190476,,
9,9dpi,Uninf,LM0089,9,90.75,,
9,11dpi,Eflab,LM0021,9,69.4444444444444,,
9,11dpi,Efwild,LM0048,9,70.6214689265537,,
9,11dpi,EI64,LM0072,9,101.197604790419,,
9,11dpi,Uninf,LM0032,9,100,,
9,11dpi,Eflab,LM0025,9,76.9047619047619,,
9,11dpi,Efwild,LM0027,9,82.6086956521739,,
9,11dpi,EI64,LM0078,9,101.156069364162,,
9,11dpi,Uninf,LM0049,9,98.2352941176471,,
9,11dpi,Eflab,LM0031,9,76.4525993883792,,
9,11dpi,Efwild,LM0054,9,81.9354838709677,,
9,11dpi,EI64,LM0071,9,101.5625,,
9,11dpi,Uninf,LM0053,9,110.38961038961,,
10,7dpi,Eflab,LM0075,10,NA,,
10,7dpi,Efwild,LM0094,10,NA,,
10,7dpi,EI64,LM0029,10,NA,,
10,7dpi,Uninf,LM0085,10,NA,,
10,7dpi,Eflab,LM0079,10,NA,,
10,7dpi,Efwild,LM0024,10,NA,,
10,7dpi,EI64,LM0084,10,NA,,
10,7dpi,Uninf,LM0042,10,NA,,
10,7dpi,Eflab,LM0059,10,NA,,
10,7dpi,Efwild,LM0046,10,NA,,
10,7dpi,EI64,LM0043,10,NA,,
10,7dpi,Uninf,LM0065,10,NA,,
10,9dpi,Eflab,LM0033,10,NA,,
10,9dpi,Efwild,LM0045,10,NA,,
10,9dpi,EI64,LM0056,10,NA,,
10,9dpi,Uninf,LM0091,10,NA,,
10,9dpi,Eflab,LM0073,10,NA,,
10,9dpi,Efwild,LM0028,10,NA,,
10,9dpi,EI64,LM0035,10,NA,,
10,9dpi,Uninf,LM0023,10,NA,,
10,9dpi,Eflab,LM0080,10,NA,,
10,9dpi,Efwild,LM0030,10,NA,,
10,9dpi,EI64,LM0066,10,NA,,
10,9dpi,Uninf,LM0089,10,NA,,
10,11dpi,Eflab,LM0021,10,93.0555555555556,,
10,11dpi,Efwild,LM0048,10,69.2090395480226,,
10,11dpi,EI64,LM0072,10,102.694610778443,,
10,11dpi,Uninf,LM0032,10,100,,
10,11dpi,Eflab,LM0025,10,75.7142857142857,,
10,11dpi,Efwild,LM0027,10,76.4492753623188,,
10,11dpi,EI64,LM0078,10,101.156069364162,,
10,11dpi,Uninf,LM0049,10,100,,
10,11dpi,Eflab,LM0031,10,70.9480122324159,,
10,11dpi,Efwild,LM0054,10,NA,,
10,11dpi,EI64,LM0071,10,101.5625,,
10,11dpi,Uninf,LM0053,10,111.038961038961,,
11,7dpi,Eflab,LM0075,11,NA,,
11,7dpi,Efwild,LM0094,11,NA,,
11,7dpi,EI64,LM0029,11,NA,,
11,7dpi,Uninf,LM0085,11,NA,,
11,7dpi,Eflab,LM0079,11,NA,,
11,7dpi,Efwild,LM0024,11,NA,,
11,7dpi,EI64,LM0084,11,NA,,
11,7dpi,Uninf,LM0042,11,NA,,
11,7dpi,Eflab,LM0059,11,NA,,
11,7dpi,Efwild,LM0046,11,NA,,
11,7dpi,EI64,LM0043,11,NA,,
11,7dpi,Uninf,LM0065,11,NA,,
11,9dpi,Eflab,LM0033,11,NA,,
11,9dpi,Efwild,LM0045,11,NA,,
11,9dpi,EI64,LM0056,11,NA,,
11,9dpi,Uninf,LM0091,11,NA,,
11,9dpi,Eflab,LM0073,11,NA,,
11,9dpi,Efwild,LM0028,11,NA,,
11,9dpi,EI64,LM0035,11,NA,,
11,9dpi,Uninf,LM0023,11,NA,,
11,9dpi,Eflab,LM0080,11,NA,,
11,9dpi,Efwild,LM0030,11,NA,,
11,9dpi,EI64,LM0066,11,NA,,
11,9dpi,Uninf,LM0089,11,NA,,
11,11dpi,Eflab,LM0021,11,93.0555555555556,,
11,11dpi,Efwild,LM0048,11,66.3841807909605,,
11,11dpi,EI64,LM0072,11,102.994011976048,,
11,11dpi,Uninf,LM0032,11,101.470588235294,,
11,11dpi,Eflab,LM0025,11,78.5714285714286,,
11,11dpi,Efwild,LM0027,11,89.4927536231884,,
11,11dpi,EI64,LM0078,11,100.867052023121,,
11,11dpi,Uninf,LM0049,11,100,,
11,11dpi,Eflab,LM0031,11,70.6422018348624,,
11,11dpi,Efwild,LM0054,11,NA,,
11,11dpi,EI64,LM0071,11,103.4375,,
11,11dpi,Uninf,LM0053,11,112.012987012987,,
