"EH_ID","dpi","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","experiment","labels","mouse_strain","birthday","sex"
"LM0413",8,"mLN",32.6,3.81,43.2,13.5,4.17,53.8,4.81,11.1,14.4,12.1,28.8,1.96,25.1,"E11","E11bPWY","SCHUNT","5.11.2020","F"
"LM0415",8,"Spleen",33,5.64,20.5,7.42,7.39,54.9,1.17,31.4,8.2,16.6,39.8,5,26.6,"E11","E11bDGH","SCHUNT","5.10.2020","M"
"LM0415",8,"mLN",49.7,6.95,30,19.5,5.04,62.2,1.41,42,14.8,10.9,41.4,1.06,10.3,"E11","E11bDGH","SCHUNT","5.10.2020","M"
"LM0417",8,"mLN",43.4,5.48,24.9,13.1,5.66,62.7,1.32,36.1,14.5,18.6,40.2,1.89,16.7,"E11","E11bAEM","SCHUNT","1.10.2020","M"
"LM0417",8,"Spleen",34.4,5.73,21.5,3.36,3.55,51.3,0.88,14.5,8.22,13.5,40.9,3.39,22.6,"E11","E11bAEM","SCHUNT","1.10.2020","M"
"LM0420",8,"mLN",46.3,8.69,32.7,13.3,9.29,51.8,1.28,27.1,13.9,19.4,32.9,6.73,28.3,"E11","E11bABD","SCHUNT","28.10.2020","F"
"LM0420",8,"Spleen",26.7,9.68,21.7,3.97,8.1,42.5,1.29,16.5,6.28,13.6,30,11.3,47.8,"E11","E11bABD","SCHUNT","28.10.2020","F"
"LM0422",8,"Spleen",15.2,16.4,32.7,2.32,5.29,73.1,2.4,20,16.7,14.2,28.3,4.77,3.42,"E11","E11bELU","PWD","14.10.2020","F"
"LM0422",8,"mLN",31.6,12.3,26.1,4.03,6.46,81.7,1.23,46.3,23.8,20.9,48.6,2.36,8.07,"E11","E11bELU","PWD","14.10.2020","F"
"LM0424",8,"Spleen",17.5,12.9,15.8,2.96,6.21,23.3,1.72,20.5,16.7,11.3,20.1,4.75,14.2,"E11","E11bGQZ","PWD","14.10.2020","M"
"LM0424",8,"mLN",49.2,9.76,15.3,6.32,2.26,29.6,1.39,26.3,23.3,14.1,15.5,1.54,18.2,"E11","E11bGQZ","PWD","14.10.2020","M"
"LM0425",8,"Spleen",19.8,12.8,14.6,2.22,4.1,25.4,1.91,17.4,16.8,11.7,18.7,3.41,14.9,"E11","E11bBFZ","PWD","23.10.2020","M"
"LM0425",8,"mLN",53.4,10.4,14.3,4.68,1.58,43.2,1.52,37.1,24.5,13.4,16.2,1.32,16.9,"E11","E11bBFZ","PWD","23.10.2020","M"
"LM0426",8,"mLN",60,5.26,16,9.45,3.04,26.1,0.78,15.1,17.5,8.38,7.74,1.7,14.5,"E11","E11bAYZ","SCHUNT","28.10.2020","M"
"LM0426",8,"Spleen",40.3,4.72,17.4,4.03,6.22,20.4,0.89,11.5,8.57,15.7,8.56,4.29,23,"E11","E11bAYZ","SCHUNT","28.10.2020","M"
"LM0428",8,"Spleen",28.9,6.13,14.6,5.4,4.66,35.4,1.31,25.4,9,12.6,25.8,5.43,38.4,"E11","E11bJOR","SCHUNT","1.10.2020","M"
"LM0428",8,"mLN",47.6,5.92,24.3,13.4,5.75,46.1,1.12,31.9,19.1,11.5,27,3.97,32,"E11","E11bJOR","SCHUNT","1.10.2020","M"
"LM0430",8,"Spleen",36,5.9,20.5,4.53,5.78,22.6,0.79,14.6,7.23,14.2,14.1,3.88,19.3,"E11","E11bJLX","SCHUNT","5.10.2020","M"
"LM0430",8,"mLN",50.6,5.74,18.5,7.52,2.02,20.7,1.31,15.3,11.7,7.11,7.55,0.75,24.4,"E11","E11bJLX","SCHUNT","5.10.2020","M"
"LM0431",8,"Spleen",32.6,5.93,14.6,4.57,4.56,30.1,0.97,20.1,7.8,9.61,24.6,5.46,32.6,"E11","E11bOSZ","SCHUNT","1.10.2020","F"
"LM0431",8,"mLN",53,5.56,21.9,12.8,4.38,41.9,1.41,25.8,15,7.47,33.4,2.13,22.1,"E11","E11bOSZ","SCHUNT","1.10.2020","F"
