"","labels","experiment","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","oocyst_mean","OPG","dilution"
"86","P4aHIS","P4",0,2,0,1,"0.75",8720.93023255814,1
"87","P4aHPG","P4",83,94,87,79,"85.75",1602803.73831776,1
"88","P4aHQE","P4",48,36,39,44,"41.75",471751.412429379,1
"89","P4aHQG","P4",0,0,0,0,"0",0,1
"90","P4aHRY","P4",0,0,1,0,"0.25",2463.05418719212,1
"91","P4aHTT","P4",NA,NA,NA,NA,NA,NA,1
"92","P4aHUH","P4",0,0,0,0,"0",0,1
"93","P4aIAF","P4",0,0,0,0,"0",0,1
"94","P4aIGA","P4",0,0,0,0,"0",0,1
"95","P4aIJK","P4",0,0,0,0,"0",0,1
"96","P4aIJQ","P4",0,0,0,0,"0",0,1
"97","P4aIJW","P4",3,6,4,5,"4.5",42654.028436019,1
"98","P4aILN","P4",0,0,0,0,"0",0,1
"99","P4aIQD","P4",NA,NA,NA,NA,NA,NA,1
"100","P4aIUD","P4",3,4,4,3,"3.5",148936.170212766,1
"101","P4aIUQ","P4",NA,NA,NA,NA,NA,NA,1
"102","P4aIVI","P4",5,7,4,6,"5.5",220000,1
"103","P4aIYI","P4",0,0,0,0,"0",0,1
"104","P4aJDE","P4",NA,NA,NA,NA,NA,NA,1
"105","P4aJGW","P4",2,1,0,1,"1",12820.5128205128,1
"106","P4aJKC","P4",0,1,0,2,"0.75",10489.5104895105,1
"107","P4aJKL","P4",NA,NA,NA,NA,NA,NA,1
"108","P4aJKY","P4",NA,NA,NA,NA,NA,NA,1
"109","P4aJLK","P4",0,0,0,0,"0",0,1
"110","P4aJQX","P4",0,0,0,0,"0",0,1
"111","P4aJRE","P4",0,0,0,0,"0",0,1
"112","P4aJTL","P4",82,71,63,74,"72.5",1907894.73684211,1
"113","P4aKBE","P4",0,0,0,0,"0",0,1
"114","P4aKBV","P4",0,1,0,0,"0.25",9259.25925925926,1
"115","P4aKCF","P4",6,7,4,5,"5.5",211538.461538462,1
"116","P4aKFE","P4",0,0,0,0,"0",0,1
"117","P4aKHJ","P4",0,0,0,0,"0",0,1
"118","P4aKPL","P4",0,0,0,0,"0",0,1
"119","P4aKUB","P4",0,0,0,0,"0",0,1
"120","P4aKXK","P4",NA,NA,NA,NA,NA,NA,1
"121","P4aLBB","P4",26,30,24,21,"25.25",505000,1
"122","P4aLDK","P4",0,0,0,0,"0",0,1
"123","P4aLGU","P4",17,19,21,15,"18",352941.176470588,1
"124","P4aLLW","P4",1,0,0,1,"0.5",6134.96932515337,1
"125","P4aLNT","P4",1,0,0,0,"0.25",3205.12820512821,1
"126","P4aLSH","P4",NA,NA,NA,NA,NA,NA,1
"127","P4aLSL","P4",NA,NA,NA,NA,NA,NA,1
"128","P4aLWB","P4",8,7,6,3,"6",50847.4576271186,1
"129","P4aMDE","P4",6,4,3,3,"4",1142857.14285714,1
"130","P4aMDM","P4",3,0,0,2,"1.25",23364.4859813084,1
"131","P4aMFY","P4",0,0,0,0,"0",0,1
"132","P4aMGT","P4",94,61,72,81,"77",4812500,1
"133","P4aMHC","P4",NA,NA,NA,NA,NA,NA,1
"134","P4aMMF","P4",18,17,19,12,"16.5",234042.553191489,1
"135","P4aMOX","P4",NA,NA,NA,NA,NA,NA,1
"136","P4aMRP","P4",1,0,2,0,"0.75",60000,1
"137","P4aMRT","P4",17,12,11,15,"13.75",785714.285714286,1
"138","P4aMTY","P4",NA,NA,NA,NA,NA,NA,1
"139","P4aNDF","P4",0,0,0,0,"0",0,1
"140","P4aNDH","P4",0,1,1,0,"0.5",4608.29493087558,1
"141","P4aNGR","P4",0,0,0,0,"0",0,1
"142","P4aNGT","P4",0,0,1,2,"0.75",5617.97752808989,1
"143","P4aNJI","P4",0,0,0,0,"0",0,1
"144","P4aNJL","P4",0,0,0,0,"0",0,1
"145","P4aNLQ","P4",NA,NA,NA,NA,NA,NA,1
"146","P4aNOU","P4",0,0,0,0,"0",0,1
"147","P4aNRK","P4",NA,NA,NA,NA,NA,NA,1
"148","P4aNWE","P4",0,0,0,0,"0",0,1
"149","P4aNXU","P4",0,0,0,0,"0",0,1
"150","P4aNZF","P4",1,1,0,0,"0.5",7518.7969924812,1
"151","P4aOAW","P4",1,0,1,0,"0.5",4672.89719626168,1
"152","P4aOBO","P4",2,0,1,1,"1",6309.14826498423,1
"153","P4aOBV","P4",NA,NA,NA,NA,NA,NA,1
"154","P4aODF","P4",NA,NA,NA,NA,NA,NA,1
"155","P4aOEA","P4",0,0,0,0,"0",0,1
"156","P4aOJF","P4",1,0,0,1,"0.5",6944.44444444444,1
"157","P4aONQ","P4",0,0,0,0,"0",0,1
"158","P4aOUM","P4",0,0,0,0,"0",0,1
"159","P4aOWI","P4",0,0,0,0,"0",0,1
"160","P4aOWL","P4",NA,NA,NA,NA,NA,NA,1
"161","P4aOWQ","P4",58,63,68,64,"63.25",735465.11627907,1
"162","P4aOZG","P4",25,23,26,22,"24",377952.755905512,1
"163","P4aPBV","P4",81,92,77,84,"83.5",835000,1
"164","P4aPBX","P4",2,1,0,1,"1",7042.25352112676,1
"165","P4aPPC","P4",1,0,2,0,"0.75",7853.40314136126,1
"166","P4aPQW","P4",0,0,0,0,"0",0,1
"167","P4aPRH","P4",NA,NA,NA,NA,NA,NA,1
"168","P4aPSG","P4",6,4,3,6,"4.75",215909.090909091,1
"169","P4aPUM","P4",7,6,5,6,"6",4e+05,1
"170","P4aPVF","P4",0,0,0,0,"0",0,1
"171","P4aPWL","P4",0,0,0,0,"0",0,1
"172","P4aPXS","P4",0,1,0,0,"0.25",3597.12230215827,1
"173","P4aQAO","P4",0,0,0,0,"0",0,1
"174","P4aQBT","P4",0,0,0,0,"0",0,1
"175","P4aQKW","P4",0,0,0,0,"0",0,1
"176","P4aQMF","P4",1,2,1,0,"1",11494.2528735632,1
"177","P4aQMT","P4",0,0,0,0,"0",0,1
"178","P4aQPN","P4",0,0,0,0,"0",0,1
"179","P4aQVI","P4",0,0,0,0,"0",0,1
"180","P4aQYP","P4",0,0,0,0,"0",0,1
"181","P4aQYZ","P4",0,0,0,0,"0",0,1
"182","P4aRBY","P4",5,6,7,6,"6",1e+06,1
"183","P4aRDV","P4",98,112,102,107,"104.75",1197142.85714286,1
"184","P4aRFT","P4",0,0,0,0,"0",0,1
"185","P4aRHX","P4",3,3,4,2,"3",66666.6666666667,1
"186","P4aRKJ","P4",31,28,23,24,"26.5",323170.731707317,1
"187","P4aRPB","P4",NA,NA,NA,NA,NA,NA,1
"188","P4aSBT","P4",0,0,0,0,"0",0,1
"189","P4aSHF","P4",0,0,0,0,"0",0,1
"190","P4aSNC","P4",6,3,4,3,"4",166666.666666667,1
"191","P4aSOS","P4",0,0,0,0,"0",0,1
"192","P4aSRU","P4",0,0,0,0,"0",0,1
"193","P4aSWD","P4",6,4,3,5,"4.5",642857.142857143,1
"194","P4aSWK","P4",62,58,49,57,"56.5",1255555.55555556,1
"195","P4aSYQ","P4",NA,NA,NA,NA,NA,NA,1
"196","P4aTDW","P4",1,0,1,0,"0.5",5714.28571428571,1
"197","P4aTQA","P4",0,0,0,0,"0",0,1
"198","P4aTUY","P4",114,121,109,102,"111.5",2275510.20408163,1
"199","P4aTYQ","P4",NA,NA,NA,NA,NA,NA,1
"200","P4aUAE","P4",0,0,0,0,"0",0,1
"201","P4aUAQ","P4",3,4,3,1,"2.75",68750,1
"202","P4aUCA","P4",0,0,0,0,"0",0,1
"203","P4aUDZ","P4",1,0,1,0,"0.5",7812.5,1
"204","P4aUGP","P4",0,0,0,0,"0",0,1
"205","P4aUGT","P4",0,0,0,0,"0",0,1
"206","P4aUGV","P4",1,0,0,0,"0.25",3289.47368421053,1
"207","P4aULF","P4",12,9,11,10,"10.5",165354.330708661,1
"208","P4aULK","P4",71,69,72,77,"72.25",807262.569832402,1
"209","P4aURG","P4",0,0,0,0,"0",0,1
"210","P4aUYW","P4",NA,NA,NA,NA,NA,NA,1
"211","P4aVCF","P4",9,4,8,7,"7",1166666.66666667,1
"212","P4aVCP","P4",129,125,131,117,"125.5",1743055.55555556,1
"213","P4aVLF","P4",0,0,0,0,"0",0,1
"214","P4aVMI","P4",0,0,0,0,"0",0,1
"215","P4aVPK","P4",0,0,0,0,"0",0,1
"216","P4aVQC","P4",0,0,0,0,"0",0,1
"217","P4aWDD","P4",0,0,0,0,"0",0,1
"218","P4aWGN","P4",NA,NA,NA,NA,NA,NA,1
"219","P4aWPM","P4",0,0,0,1,"0.25",1612.90322580645,1
"220","P4aWTF","P4",NA,NA,NA,NA,NA,NA,1
"221","P4aWYZ","P4",44,41,38,42,"41.25",1145833.33333333,1
"222","P4aXBA","P4",0,0,0,0,"0",0,1
"223","P4aXEZ","P4",0,0,0,0,"0",0,1
"224","P4aXIJ","P4",0,0,0,0,"0",0,1
"225","P4aXJK","P4",NA,NA,NA,NA,NA,NA,1
"226","P4aXKE","P4",0,0,0,0,"0",0,1
"227","P4aXLA","P4",0,0,0,0,"0",0,1
"228","P4aXTX","P4",0,0,0,0,"0",0,1
"229","P4aXYX","P4",7,8,5,6,"6.5",81761.0062893082,1
"230","P4aYAM","P4",0,0,0,0,"0",0,1
"231","P4aYED","P4",0,1,0,0,"0.25",4807.69230769231,1
"232","P4aYSI","P4",106,109,111,121,"111.75",4138888.88888889,1
"233","P4aYSZ","P4",6,4,3,4,"4.25",708333.333333333,1
"234","P4aZBG","P4",4,4,3,3,"3.5",81395.3488372093,1
"235","P4aZCB","P4",1,2,0,2,"1.25",11261.2612612613,1
"236","P4aZCH","P4",0,1,0,0,"0.25",8928.57142857143,1
"237","P4aZCH","P4",1,2,0,2,"1.25",44642.8571428571,1
"238","P4aZFI","P4",1,0,0,0,"0.25",4273.50427350427,1
"239","P4aZFS","P4",1,0,0,0,"0.25",3787.87878787879,1
"240","P4aZRL","P4",38,29,41,24,"33",190201.729106628,1
"241","P4aZZO","P4",77,71,68,79,"73.75",1125954.19847328,1
"242","P4bBAT","P4",NA,NA,NA,NA,NA,NA,1
"243","P4bBAX","P4",NA,NA,NA,NA,NA,NA,1
"244","P4bBBB","P4",0,0,0,0,"0",0,1
"245","P4bBBH","P4",NA,NA,NA,NA,NA,NA,1
"246","P4bBFB","P4",NA,NA,NA,NA,NA,NA,1
"247","P4bBHX","P4",NA,NA,NA,NA,NA,NA,1
"248","P4bBOI","P4",NA,NA,NA,NA,NA,NA,1
"249","P4bBSE","P4",NA,NA,NA,NA,NA,NA,1
"250","P4bBTZ","P4",NA,NA,NA,NA,NA,NA,1
"251","P4bBUU","P4",0,0,0,0,"0",0,1
"252","P4bBZP","P4",NA,NA,NA,NA,NA,NA,1
"253","P4bCCI","P4",NA,NA,NA,NA,NA,NA,1
"254","P4bCES","P4",0,0,0,0,"0",0,1
"255","P4bCQB","P4",0,0,0,0,"0",0,1
"256","P4bCSP","P4",0,0,0,0,"0",0,1
"257","P4bCUJ","P4",NA,NA,NA,NA,NA,NA,1
"258","P4bDAR","P4",NA,NA,NA,NA,NA,NA,1
"259","P4bDGJ","P4",85,90,87,74,"84",933333.333333333,1
"260","P4bDJM","P4",1,0,1,0,"0,5",8474.57627118644,1
"261","P4bDRA","P4",NA,NA,NA,NA,NA,NA,1
"262","P4bDXC","P4",NA,NA,NA,NA,NA,NA,1
"263","P4bDXI","P4",NA,NA,NA,NA,NA,NA,1
"264","P4bEBR","P4",0,0,0,0,"0",0,1
"265","P4bEES","P4",67,59,64,69,"64,75",863333.333333333,1
"266","P4bEJB","P4",33,41,29,37,"35",707070.707070707,1
"267","P4bEWJ","P4",10,11,9,13,"10,75",113756.613756614,1
"268","P4bFFV","P4",0,0,0,0,"0",0,1
"269","P4bFMM","P4",0,0,0,0,"0",0,1
"270","P4bFPG","P4",NA,NA,NA,NA,NA,NA,1
"271","P4bFPJ","P4",NA,NA,NA,NA,NA,NA,1
"272","P4bFUA","P4",NA,NA,NA,NA,NA,NA,1
"273","P4bFYX","P4",NA,NA,NA,NA,NA,NA,1
"274","P4bGAB","P4",3,2,1,0,"1,5",6507.59219088937,1
"275","P4bGAB","P4",3,2,1,0,"1,5",6507.59219088937,1
"276","P4bGBX","P4",NA,NA,NA,NA,NA,NA,1
"277","P4bGEE","P4",2,1,0,0,"0,75",9868.42105263158,1
"278","P4bGIQ","P4",NA,NA,NA,NA,NA,NA,1
"279","P4bGTM","P4",0,0,0,0,"0",0,1
"280","P4bGXY","P4",0,0,0,0,"0",0,1
"281","P4bGXY","P4",0,0,0,0,"0",0,1
"282","P4bGYV","P4",NA,NA,NA,NA,NA,NA,1
"283","P4bHGX","P4",NA,NA,NA,NA,NA,NA,1
"284","P4bHHA","P4",3,4,5,6,"4,5",112500,1
"285","P4bHNX","P4",NA,NA,NA,NA,NA,NA,1
"286","P4bHOK","P4",0,0,0,0,"0",0,1
"287","P4bHVW","P4",NA,NA,NA,NA,NA,NA,1
"288","P4bHXA","P4",NA,NA,NA,NA,NA,NA,1
"289","P4bHXN","P4",NA,NA,NA,NA,NA,NA,1
"290","P4bHYK","P4",0,0,0,0,"0",0,1
"291","P4bIAM","P4",0,0,0,0,"0",0,1
"292","P4bIAN","P4",0,0,0,0,"0",0,1
"293","P4bIBH","P4",NA,NA,NA,NA,NA,NA,1
"294","P4bICB","P4",NA,NA,NA,NA,NA,NA,1
"295","P4bICV","P4",0,0,0,0,"0",0,1
"296","P4bIFU","P4",67,75,64,71,"69,25",717616.580310881,1
"297","P4bIFU","P4",67,75,64,71,"69,25",717616.580310881,1
"298","P4bIKC","P4",NA,NA,NA,NA,NA,NA,1
"299","P4bIMU","P4",0,0,0,0,"0",0,1
"300","P4bIOZ","P4",24,17,20,19,"20",174672.489082969,1
"301","P4bISP","P4",NA,NA,NA,NA,NA,NA,1
"302","P4bISV","P4",NA,NA,NA,NA,NA,NA,1
"303","P4bIWL","P4",0,0,0,0,"0",0,1
"304","P4bIXP","P4",0,0,0,0,"0",0,1
"305","P4bIYG","P4",0,0,0,0,"0",0,1
"306","P4bJAT","P4",0,0,0,0,"0",0,1
"307","P4bJEY","P4",15,12,11,10,"12",86021.5053763441,1
"308","P4bJIL","P4",21,9,17,11,"14,5",184713.375796178,1
"309","P4bJKP","P4",0,0,0,0,"0",0,1
"310","P4bJOV","P4",0,0,0,0,"0",0,1
"311","P4bJQG","P4",NA,NA,NA,NA,NA,NA,1
"312","P4bJRA","P4",0,0,0,0,"0",0,1
"313","P4bJWS","P4",1,0,0,1,"0,5",5780.34682080925,1
"314","P4bJZP","P4",0,0,0,0,"0",0,1
"315","P4bKAB","P4",0,0,0,0,"0",0,1
"316","P4bKBF","P4",48,54,44,53,"49,75",614197.530864198,1
"317","P4bKDS","P4",0,0,0,0,"0",0,1
"318","P4bKGL","P4",0,0,0,0,"0",0,1
"319","P4bKHA","P4",0,0,0,0,"0",0,1
"320","P4bKJY","P4",0,0,0,0,"0",0,1
"321","P4bKJY","P4",0,0,0,0,"0",0,1
"322","P4bKSX","P4",NA,NA,NA,NA,NA,NA,1
"323","P4bLHZ","P4",0,0,0,0,"0",0,1
"324","P4bLKJ","P4",0,0,0,0,"0",0,1
"325","P4bLUN","P4",14,12,16,11,"13,25",117777.777777778,1
"326","P4bLVS","P4",6,4,5,3,"4,5",51428.5714285714,1
"327","P4bLZA","P4",0,0,0,0,"0",0,1
"328","P4bMCM","P4",0,0,0,0,"0",0,1
"329","P4bMLG","P4",0,0,0,0,"0",0,1
"330","P4bMLZ","P4",0,0,0,0,"0",0,1
"331","P4bMOP","P4",0,0,0,0,"0",0,1
"332","P4bMOP","P4",0,0,0,0,"0",0,1
"333","P4bNCD","P4",NA,NA,NA,NA,NA,NA,1
"334","P4bNLQ","P4",NA,NA,NA,NA,NA,NA,1
"335","P4bNRH","P4",58,77,68,69,"68",944444.444444444,1
"336","P4bNUP","P4",0,0,0,0,"0",0,1
"337","P4bNUZ","P4",NA,NA,NA,NA,NA,NA,1
"338","P4bNZN","P4",115,121,108,109,"113,25",1715909.09090909,1
"339","P4bOGB","P4",NA,NA,NA,NA,NA,NA,1
"340","P4bOIR","P4",4,3,1,1,"2,25",15463.9175257732,1
"341","P4bOKV","P4",130,119,121,138,"127",1788732.3943662,1
"342","P4bOOO","P4",29,32,27,24,"28",571428.571428571,1
"343","P4bOQR","P4",NA,NA,NA,NA,NA,NA,1
"344","P4bOSQ","P4",0,0,0,0,"0",0,1
"345","P4bOXC","P4",NA,NA,NA,NA,NA,NA,1
"346","P4bOYK","P4",0,NA,0,0,"0",NA,1
"347","P4bPBN","P4",46,30,39,37,"38",1617021.27659574,1
"348","P4bPBV","P4",NA,NA,NA,NA,NA,NA,1
"349","P4bPDV","P4",0,0,0,0,"0",0,1
"350","P4bPOY","P4",0,0,0,0,"0",0,1
"351","P4bPQS","P4",0,0,0,0,"0",0,1
"352","P4bPQS","P4",0,0,0,0,"0",0,1
"353","P4bPSE","P4",NA,NA,NA,NA,NA,NA,1
"354","P4bPWF","P4",NA,NA,NA,NA,NA,NA,1
"355","P4bPWT","P4",0,0,0,0,"0",0,1
"356","P4bPYV","P4",0,0,0,0,"0",0,1
"357","P4bQCB","P4",0,0,0,0,"0",0,1
"358","P4bQNF","P4",0,0,0,0,"0",0,1
"359","P4bQNU","P4",NA,NA,NA,NA,NA,NA,1
"360","P4bQSH","P4",0,0,0,0,"0",0,1
"361","P4bQSH","P4",0,0,0,0,"0",0,1
"362","P4bRAP","P4",0,0,0,0,"0",0,1
"363","P4bRBK","P4",0,0,0,0,"0",0,1
"364","P4bRBY","P4",0,0,0,0,"0",0,1
"365","P4bRIY","P4",0,0,0,0,"0",0,1
"366","P4bRLM","P4",1,1,1,0,"0,75",5769.23076923077,1
"367","P4bRLM","P4",1,1,1,0,"0,75",5769.23076923077,1
"368","P4bRXD","P4",50,45,39,47,"45,25",357707.509881423,1
"369","P4bRXD","P4",50,45,39,47,"45,25",357707.509881423,1
"370","P4bSBW","P4",0,0,0,0,"0",0,1
"371","P4bSJG","P4",NA,NA,NA,NA,NA,NA,1
"372","P4bSLQ","P4",86,65,69,71,"72,75",871257.48502994,1
"373","P4bSLR","P4",3,9,7,4,"5,75",63535.9116022099,1
"374","P4bSMO","P4",0,0,0,0,"0",0,1
"375","P4bSMQ","P4",20,23,20,19,"20,5",532467.532467532,1
"376","P4bSMQ","P4",20,23,20,19,"20,5",532467.532467532,1
"377","P4bSQN","P4",NA,NA,NA,NA,NA,NA,1
"378","P4bSQT","P4",NA,NA,NA,NA,NA,NA,1
"379","P4bSTL","P4",2,1,0,1,"1",8849.55752212389,1
"380","P4bSTT","P4",NA,NA,NA,NA,NA,NA,1
"381","P4bSYC","P4",NA,NA,NA,NA,NA,NA,1
"382","P4bTEV","P4",NA,NA,NA,NA,NA,NA,1
"383","P4bTMO","P4",NA,NA,NA,NA,NA,NA,1
"384","P4bTTS","P4",NA,NA,NA,NA,NA,NA,1
"385","P4bTXK","P4",0,0,0,0,"0",0,1
"386","P4bUCC","P4",NA,NA,NA,NA,NA,NA,1
"387","P4bULK","P4",0,0,0,0,"0",0,1
"388","P4bUMM","P4",NA,NA,NA,NA,NA,NA,1
"389","P4bUMN","P4",NA,NA,NA,NA,NA,NA,1
"390","P4bUMZ","P4",123,111,117,109,"115",1204188.48167539,1
"391","P4bUNW","P4",28,31,35,29,"30,75",282110.091743119,1
"392","P4bURQ","P4",NA,NA,NA,NA,NA,NA,1
"393","P4bUXA","P4",0,0,0,0,"0",0,1
"394","P4bVAG","P4",NA,NA,NA,NA,NA,NA,1
"395","P4bVDY","P4",0,0,0,0,"0",0,1
"396","P4bVMP","P4",NA,NA,NA,NA,NA,NA,1
"397","P4bVPL","P4",NA,NA,NA,NA,NA,NA,1
"398","P4bVSE","P4",NA,NA,NA,NA,NA,NA,1
"399","P4bVUW","P4",18,14,15,12,"14,75",134090.909090909,1
"400","P4bVVV","P4",4,5,5,4,"4,5",59602.6490066225,1
"401","P4bVYO","P4",60,71,57,49,"59,25",510775.862068966,1
"402","P4bWAH","P4",0,0,0,0,"0",0,1
"403","P4bWGQ","P4",0,0,0,0,"0",0,1
"404","P4bWKZ","P4",0,0,0,0,"0",0,1
"405","P4bWTX","P4",0,0,0,0,"0",0,1
"406","P4bWUH","P4",NA,NA,NA,NA,NA,NA,1
"407","P4bWWU","P4",0,0,0,0,"0",0,1
"408","P4bWXG","P4",0,0,0,0,"0",0,1
"409","P4bWXZ","P4",0,0,0,0,"0",0,1
"410","P4bXFH","P4",14,6,11,7,"9,5",153225.806451613,1
"411","P4bXLJ","P4",NA,NA,NA,NA,NA,NA,1
"412","P4bXNG","P4",NA,NA,NA,NA,NA,NA,1
"413","P4bXOQ","P4",0,0,0,0,"0",0,1
"414","P4bXOQ","P4",0,0,0,0,"0",0,1
"415","P4bXUM","P4",0,0,0,0,"0",0,1
"416","P4bXUM","P4",0,0,0,0,"0",0,1
"417","P4bXUZ","P4",NA,NA,NA,NA,NA,NA,1
"418","P4bYAP","P4",NA,NA,NA,NA,NA,NA,1
"419","P4bYCB","P4",0,0,0,0,"0",0,1
"420","P4bYFR","P4",0,0,0,0,"0",0,1
"421","P4bYHW","P4",NA,NA,NA,NA,NA,NA,1
"422","P4bYMB","P4",0,0,0,0,"0",0,1
"423","P4bYNP","P4",18,19,14,21,"18",818181.818181818,1
"424","P4bYNV","P4",0,0,0,0,"0",0,1
"425","P4bYNV","P4",0,0,0,0,"0",0,1
"426","P4bYPF","P4",135,163,141,129,"142",2308943.08943089,1
"427","P4bYVL","P4",NA,NA,NA,NA,NA,NA,1
"428","P4bYYO","P4",NA,NA,NA,NA,NA,NA,1
"429","P4bYYR","P4",NA,NA,NA,NA,NA,NA,1
"430","P4bYZQ","P4",0,0,0,0,"0",0,1
"431","P4bZCF","P4",16,21,19,17,"18,25",128521.126760563,1
"432","P4bZJC","P4",NA,NA,NA,NA,NA,NA,1
"433","P4bZLQ","P4",0,1,0,2,"0,75",13513.5135135135,1
"434","P4bZPL","P4",NA,NA,NA,NA,NA,NA,1
