"labels","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"P4aJKL",NA,NA,NA,NA,1
"P4aJKY",NA,NA,NA,NA,1
"P4aJLK",0,0,0,0,1
"P4aJQX",0,0,0,0,1
"P4aJRE",0,0,0,0,1
"P4aJTL",82,71,63,74,1
"P4aKBE",0,0,0,0,1
"P4aKBV",0,1,0,0,1
"P4aKCF",6,7,4,5,1
"P4aKFE",0,0,0,0,1
"P4aKHJ",0,0,0,0,1
"P4aKPL",0,0,0,0,1
"P4aKUB",0,0,0,0,1
"P4aKXK",NA,NA,NA,NA,1
"P4aLBB",26,30,24,21,1
"P4aLDK",0,0,0,0,1
"P4aLGU",17,19,21,15,1
"P4aLLW",1,0,0,1,1
"P4aLNT",1,0,0,0,1
"P4aLSH",NA,NA,NA,NA,1
"P4aLSL",NA,NA,NA,NA,1
"P4aLWB",8,7,6,3,1
"P4aMDE",6,4,3,3,1
"P4aMDM",3,0,0,2,1
"P4aMFY",0,0,0,0,1
"P4aMGT",94,61,72,81,1
"P4aMHC",NA,NA,NA,NA,1
"P4aMMF",18,17,19,12,1
"P4aMOX",NA,NA,NA,NA,1
"P4aMRP",1,0,2,0,1
"P4aMRT",17,12,11,15,1
"P4aMTY",NA,NA,NA,NA,1
"P4aNDF",0,0,0,0,1
"P4aNDH",0,1,1,0,1
"P4aNGR",0,0,0,0,1
"P4aNGT",0,0,1,2,1
"P4aNJI",0,0,0,0,1
"P4aNJL",0,0,0,0,1
"P4aNLQ",NA,NA,NA,NA,1
"P4aNOU",0,0,0,0,1
"P4aNRK",NA,NA,NA,NA,1
"P4aNWE",0,0,0,0,1
"P4aNXU",0,0,0,0,1
"P4aNZF",1,1,0,0,1
"P4aOAW",1,0,1,0,1
"P4aOBO",2,0,1,1,1
"P4aOBV",NA,NA,NA,NA,1
"P4aODF",NA,NA,NA,NA,1
"P4aOEA",0,0,0,0,1
"P4aOJF",1,0,0,1,1
"P4aONQ",0,0,0,0,1
"P4aOUM",0,0,0,0,1
"P4aOWI",0,0,0,0,1
"P4aOWL",NA,NA,NA,NA,1
"P4aOWQ",58,63,68,64,1
"P4aOZG",25,23,26,22,1
"P4aPBV",81,92,77,84,1
"P4aPBX",2,1,0,1,1
"P4aPPC",1,0,2,0,1
"P4aPQW",0,0,0,0,1
"P4aPRH",NA,NA,NA,NA,1
"P4aPSG",6,4,3,6,1
"P4aPUM",7,6,5,6,1
"P4aPVF",0,0,0,0,1
"P4aPWL",0,0,0,0,1
"P4aPXS",0,1,0,0,1
"P4aQAO",0,0,0,0,1
"P4aQBT",0,0,0,0,1
"P4aQKW",0,0,0,0,1
"P4aQMF",1,2,1,0,1
"P4aQMT",0,0,0,0,1
"P4aQPN",0,0,0,0,1
"P4aQVI",0,0,0,0,1
"P4aQYP",0,0,0,0,1
"P4aQYZ",0,0,0,0,1
"P4aRBY",5,6,7,6,1
"P4aRDV",98,112,102,107,1
"P4aRFT",0,0,0,0,1
"P4aRHX",3,3,4,2,1
"P4aRKJ",31,28,23,24,1
"P4aRPB",NA,NA,NA,NA,1
"P4aSBT",0,0,0,0,1
"P4aSHF",0,0,0,0,1
"P4aSNC",6,3,4,3,1
"P4aSOS",0,0,0,0,1
"P4aSRU",0,0,0,0,1
"P4aSWD",6,4,3,5,1
"P4aSWK",62,58,49,57,1
"P4aSYQ",NA,NA,NA,NA,1
"P4aTDW",1,0,1,0,1
"P4aTQA",0,0,0,0,1
"P4aTUY",114,121,109,102,1
"P4aTYQ",NA,NA,NA,NA,1
"P4aUAE",0,0,0,0,1
"P4aUAQ",3,4,3,1,1
"P4aUCA",0,0,0,0,1
"P4aUDZ",1,0,1,0,1
"P4aUGP",0,0,0,0,1
"P4aUGT",0,0,0,0,1
"P4aUGV",1,0,0,0,1
"P4aULF",12,9,11,10,1
"P4aULK",71,69,72,77,1
"P4aURG",0,0,0,0,1
"P4aUYW",NA,NA,NA,NA,1
"P4aVCF",9,4,8,7,1
"P4aVCP",129,125,131,117,1
"P4aVLF",0,0,0,0,1
"P4aVMI",0,0,0,0,1
"P4aVPK",0,0,0,0,1
"P4aVQC",0,0,0,0,1
"P4aWDD",0,0,0,0,1
"P4aWGN",NA,NA,NA,NA,1
"P4aWPM",0,0,0,1,1
"P4aWTF",NA,NA,NA,NA,1
"P4aWYZ",44,41,38,42,1
"P4aXBA",0,0,0,0,1
"P4aXEZ",0,0,0,0,1
"P4aXIJ",0,0,0,0,1
"P4aXJK",NA,NA,NA,NA,1
"P4aXKE",0,0,0,0,1
"P4aXLA",0,0,0,0,1
"P4aXTX",0,0,0,0,1
"P4aXYX",7,8,5,6,1
"P4aYAM",0,0,0,0,1
"P4aYED",0,1,0,0,1
"P4aYSI",106,109,111,121,1
"P4aYSZ",6,4,3,4,1
"P4aZBG",4,4,3,3,1
"P4aZCB",1,2,0,2,1
"P4aZCH",0,1,0,0,1
"P4aZCH",1,2,0,2,1
"P4aZFI",1,0,0,0,1
"P4aZFS",1,0,0,0,1
"P4aZRL",38,29,41,24,1
"P4aZZO",77,71,68,79,1
"P4bBAT",NA,NA,NA,NA,1
"P4bBAX",NA,NA,NA,NA,1
"P4bBBB",0,0,0,0,1
"P4bBBH",NA,NA,NA,NA,1
"P4bBFB",NA,NA,NA,NA,1
"P4bBHX",NA,NA,NA,NA,1
"P4bBOI",NA,NA,NA,NA,1
"P4bBSE",NA,NA,NA,NA,1
"P4bBTZ",NA,NA,NA,NA,1
"P4bBUU",0,0,0,0,1
"P4bBZP",NA,NA,NA,NA,1
"P4bCCI",NA,NA,NA,NA,1
"P4bCES",0,0,0,0,1
"P4bCQB",0,0,0,0,1
"P4bCSP",0,0,0,0,1
"P4bCUJ",NA,NA,NA,NA,1
"P4bDAR",NA,NA,NA,NA,1
"P4bDGJ",85,90,87,74,1
"P4bDJM",1,0,1,0,1
"P4bDRA",NA,NA,NA,NA,1
"P4bDXC",NA,NA,NA,NA,1
"P4bDXI",NA,NA,NA,NA,1
"P4bEBR",0,0,0,0,1
"P4bEES",67,59,64,69,1
"P4bEJB",33,41,29,37,1
"P4bEWJ",10,11,9,13,1
"P4bFFV",0,0,0,0,1
"P4bFMM",0,0,0,0,1
"P4bFPG",NA,NA,NA,NA,1
"P4bFPJ",NA,NA,NA,NA,1
"P4bFUA",NA,NA,NA,NA,1
"P4bFYX",NA,NA,NA,NA,1
"P4bGAB",3,2,1,0,1
"P4bGAB",3,2,1,0,1
"P4bGBX",NA,NA,NA,NA,1
"P4bGEE",2,1,0,0,1
"P4bGIQ",NA,NA,NA,NA,1
"P4bGTM",0,0,0,0,1
"P4bGXY",0,0,0,0,1
"P4bGXY",0,0,0,0,1
"P4bGYV",NA,NA,NA,NA,1
"P4bHGX",NA,NA,NA,NA,1
"P4bHHA",3,4,5,6,1
"P4bHNX",NA,NA,NA,NA,1
"P4bHOK",0,0,0,0,1
"P4bHVW",NA,NA,NA,NA,1
"P4bHXA",NA,NA,NA,NA,1
"P4bHXN",NA,NA,NA,NA,1
"P4bHYK",0,0,0,0,1
"P4bIAM",0,0,0,0,1
"P4bIAN",0,0,0,0,1
"P4bIBH",NA,NA,NA,NA,1
"P4bICB",NA,NA,NA,NA,1
"P4bICV",0,0,0,0,1
"P4bIFU",67,75,64,71,1
"P4bIFU",67,75,64,71,1
"P4bIKC",NA,NA,NA,NA,1
"P4bIMU",0,0,0,0,1
"P4bIOZ",24,17,20,19,1
"P4bISP",NA,NA,NA,NA,1
"P4bISV",NA,NA,NA,NA,1
"P4bIWL",0,0,0,0,1
"P4bIXP",0,0,0,0,1
"P4bIYG",0,0,0,0,1
"P4bJAT",0,0,0,0,1
"P4bJEY",15,12,11,10,1
"P4bJIL",21,9,17,11,1
"P4bJKP",0,0,0,0,1
"P4bJOV",0,0,0,0,1
"P4bJQG",NA,NA,NA,NA,1
"P4bJRA",0,0,0,0,1
"P4bJWS",1,0,0,1,1
"P4bJZP",0,0,0,0,1
"P4bKAB",0,0,0,0,1
"P4bKBF",48,54,44,53,1
"P4bKDS",0,0,0,0,1
"P4bKGL",0,0,0,0,1
"P4bKHA",0,0,0,0,1
"P4bKJY",0,0,0,0,1
"P4bKJY",0,0,0,0,1
"P4bKSX",NA,NA,NA,NA,1
"P4bLHZ",0,0,0,0,1
"P4bLKJ",0,0,0,0,1
"P4bLUN",14,12,16,11,1
"P4bLVS",6,4,5,3,1
"P4bLZA",0,0,0,0,1
"P4bMCM",0,0,0,0,1
"P4bMLG",0,0,0,0,1
"P4bMLZ",0,0,0,0,1
"P4bMOP",0,0,0,0,1
"P4bMOP",0,0,0,0,1
"P4bNCD",NA,NA,NA,NA,1
"P4bNLQ",NA,NA,NA,NA,1
"P4bNRH",58,77,68,69,1
"P4bNUP",0,0,0,0,1
"P4bNUZ",NA,NA,NA,NA,1
"P4bNZN",115,121,108,109,1
"P4bOGB",NA,NA,NA,NA,1
"P4bOIR",4,3,1,1,1
"P4bOKV",130,119,121,138,1
"P4bOOO",29,32,27,24,1
"P4bOQR",NA,NA,NA,NA,1
"P4bOSQ",0,0,0,0,1
"P4bOXC",NA,NA,NA,NA,1
"P4bOYK",0,NA,0,0,1
"P4bPBN",46,30,39,37,1
"P4bPBV",NA,NA,NA,NA,1
"P4bPDV",0,0,0,0,1
"P4bPOY",0,0,0,0,1
"P4bPQS",0,0,0,0,1
"P4bPQS",0,0,0,0,1
"P4bPSE",NA,NA,NA,NA,1
"P4bPWF",NA,NA,NA,NA,1
"P4bPWT",0,0,0,0,1
"P4bPYV",0,0,0,0,1
"P4bQCB",0,0,0,0,1
"P4bQNF",0,0,0,0,1
"P4bQNU",NA,NA,NA,NA,1
"P4bQSH",0,0,0,0,1
"P4bQSH",0,0,0,0,1
"P4bRAP",0,0,0,0,1
"P4bRBK",0,0,0,0,1
"P4bRBY",0,0,0,0,1
"P4bRIY",0,0,0,0,1
"P4bRLM",1,1,1,0,1
"P4bRLM",1,1,1,0,1
"P4bRXD",50,45,39,47,1
"P4bRXD",50,45,39,47,1
"P4bSBW",0,0,0,0,1
"P4bSJG",NA,NA,NA,NA,1
"P4bSLQ",86,65,69,71,1
"P4bSLR",3,9,7,4,1
"P4bSMO",0,0,0,0,1
"P4bSMQ",20,23,20,19,1
"P4bSMQ",20,23,20,19,1
"P4bSQN",NA,NA,NA,NA,1
"P4bSQT",NA,NA,NA,NA,1
"P4bSTL",2,1,0,1,1
"P4bSTT",NA,NA,NA,NA,1
"P4bSYC",NA,NA,NA,NA,1
"P4bTEV",NA,NA,NA,NA,1
"P4bTMO",NA,NA,NA,NA,1
"P4bTTS",NA,NA,NA,NA,1
"P4bTXK",0,0,0,0,1
"P4bUCC",NA,NA,NA,NA,1
"P4bULK",0,0,0,0,1
"P4bUMM",NA,NA,NA,NA,1
"P4bUMN",NA,NA,NA,NA,1
"P4bUMZ",123,111,117,109,1
"P4bUNW",28,31,35,29,1
"P4bURQ",NA,NA,NA,NA,1
"P4bUXA",0,0,0,0,1
"P4bVAG",NA,NA,NA,NA,1
"P4bVDY",0,0,0,0,1
"P4bVMP",NA,NA,NA,NA,1
"P4bVPL",NA,NA,NA,NA,1
"P4bVSE",NA,NA,NA,NA,1
"P4bVUW",18,14,15,12,1
"P4bVVV",4,5,5,4,1
"P4bVYO",60,71,57,49,1
"P4bWAH",0,0,0,0,1
"P4bWGQ",0,0,0,0,1
"P4bWKZ",0,0,0,0,1
"P4bWTX",0,0,0,0,1
"P4bWUH",NA,NA,NA,NA,1
"P4bWWU",0,0,0,0,1
"P4bWXG",0,0,0,0,1
"P4bWXZ",0,0,0,0,1
"P4bXFH",14,6,11,7,1
"P4bXLJ",NA,NA,NA,NA,1
"P4bXNG",NA,NA,NA,NA,1
"P4bXOQ",0,0,0,0,1
"P4bXOQ",0,0,0,0,1
"P4bXUM",0,0,0,0,1
"P4bXUM",0,0,0,0,1
"P4bXUZ",NA,NA,NA,NA,1
"P4bYAP",NA,NA,NA,NA,1
"P4bYCB",0,0,0,0,1
"P4bYFR",0,0,0,0,1
"P4bYHW",NA,NA,NA,NA,1
"P4bYMB",0,0,0,0,1
"P4bYNP",18,19,14,21,1
"P4bYNV",0,0,0,0,1
"P4bYNV",0,0,0,0,1
"P4bYPF",135,163,141,129,1
"P4bYVL",NA,NA,NA,NA,1
"P4bYYO",NA,NA,NA,NA,1
"P4bYYR",NA,NA,NA,NA,1
"P4bYZQ",0,0,0,0,1
"P4bZCF",16,21,19,17,1
"P4bZJC",NA,NA,NA,NA,1
"P4bZLQ",0,1,0,2,1
"P4bZPL",NA,NA,NA,NA,1
