labels,OPG,experiment,oocyst_sq1,oocyst_sq2,oocyst_sq3,oocyst_sq4,oocyst_mean,dilution
HQ,21683.6734693878,E2,NA,NA,NA,NA,NA,NA
ST,10416.6666666667,E2,NA,NA,NA,NA,NA,NA
HR,0,E2,NA,NA,NA,NA,NA,NA
KX,0,E2,NA,NA,NA,NA,NA,NA
QT,685000,E2,NA,NA,NA,NA,NA,NA
RX,0,E2,NA,NA,NA,NA,NA,NA
AH,0,E2,NA,NA,NA,NA,NA,NA
CY,0,E2,NA,NA,NA,NA,NA,NA
DU,0,E2,NA,NA,NA,NA,NA,NA
HW,0,E2,NA,NA,NA,NA,NA,NA
HL,438596.49122807,E2,NA,NA,NA,NA,NA,NA
MR,320833333.333333,E2,NA,NA,NA,NA,NA,NA
LX,2664179.10447761,E2,NA,NA,NA,NA,NA,NA
CH,0,E2,NA,NA,NA,NA,NA,NA
NY,0,E2,NA,NA,NA,NA,NA,NA
VW,0,E2,NA,NA,NA,NA,NA,NA
SZ,0,E2,NA,NA,NA,NA,NA,NA
HY,0,E2,NA,NA,NA,NA,NA,NA
CN,0,E2,NA,NA,NA,NA,NA,NA
CE,165031.44654088,E2,NA,NA,NA,NA,NA,NA
JW,1077433.62831858,E2,NA,NA,NA,NA,NA,NA
KL,1521126.76056338,E2,NA,NA,NA,NA,NA,NA
CM,767241.379310345,E2,NA,NA,NA,NA,NA,NA
KQ,261363.636363636,E2,NA,NA,NA,NA,NA,NA
DX,4545.45454545455,E2,NA,NA,NA,NA,NA,NA
EV,0,E2,NA,NA,NA,NA,NA,NA
LZ,0,E2,NA,NA,NA,NA,NA,NA
OR,0,E2,NA,NA,NA,NA,NA,NA
DV,0,E2,NA,NA,NA,NA,NA,NA
LN,0,E2,NA,NA,NA,NA,NA,NA
IY,0,E2,NA,NA,NA,NA,NA,NA
FQ,0,E2,NA,NA,NA,NA,NA,NA
EK,1893.93939393939,E2,NA,NA,NA,NA,NA,NA
CT,178571.428571429,E2,NA,NA,NA,NA,NA,NA
JV,500000,E2,NA,NA,NA,NA,NA,NA
FP,0,E2,NA,NA,NA,NA,NA,NA
BO,0,E2,NA,NA,NA,NA,NA,NA
DZ,0,E2,NA,NA,NA,NA,NA,NA
CD,0,E2,NA,NA,NA,NA,NA,NA
GX,0,E2,NA,NA,NA,NA,NA,NA
HT,0,E2,NA,NA,NA,NA,NA,NA
FY,0,E2,NA,NA,NA,NA,NA,NA
BP,0,E2,NA,NA,NA,NA,NA,NA
BW,54245283.0188679,E2,NA,NA,NA,NA,NA,NA
KZ,1271428.57142857,E2,NA,NA,NA,NA,NA,NA
FI,0,E2,NA,NA,NA,NA,NA,NA
PY,0,E2,NA,NA,NA,NA,NA,NA
KU,0,E2,NA,NA,NA,NA,NA,NA
AV,0,E2,NA,NA,NA,NA,NA,NA
CK,0,E2,NA,NA,NA,NA,NA,NA
GK,0,E2,NA,NA,NA,NA,NA,NA
IJ,82580.6451612903,E2,NA,NA,NA,NA,NA,NA
SU,1103125,E2,NA,NA,NA,NA,NA,NA
IT,4543269230.76923,E2,NA,NA,NA,NA,NA,NA
EY,1376470.58823529,E2,NA,NA,NA,NA,NA,NA
CX,288793.103448276,E2,NA,NA,NA,NA,NA,NA
CO,10698198.1981982,E2,NA,NA,NA,NA,NA,NA
KW,0,E2,NA,NA,NA,NA,NA,NA
QU,0,E2,NA,NA,NA,NA,NA,NA
NS,0,E2,NA,NA,NA,NA,NA,NA
GT,0,E2,NA,NA,NA,NA,NA,NA
MW,0,E2,NA,NA,NA,NA,NA,NA
IL,0,E2,NA,NA,NA,NA,NA,NA
AG,641.025641025641,E2,NA,NA,NA,NA,NA,NA
HP,1072592.59259259,E2,NA,NA,NA,NA,NA,NA
EH,297674.418604651,E2,NA,NA,NA,NA,NA,NA
YZ,221714.285714286,E2,NA,NA,NA,NA,NA,NA
LT,56188.9250814332,E2,NA,NA,NA,NA,NA,NA
LQ,1086.95652173913,E2,NA,NA,NA,NA,NA,NA
TU,0,E2,NA,NA,NA,NA,NA,NA
CL,0,E2,NA,NA,NA,NA,NA,NA
HU,0,E2,NA,NA,NA,NA,NA,NA
DF,0,E2,NA,NA,NA,NA,NA,NA
JT,0,E2,NA,NA,NA,NA,NA,NA
AY,0,E2,NA,NA,NA,NA,NA,NA
WX,0,E2,NA,NA,NA,NA,NA,NA
FU,498007.96812749,E2,NA,NA,NA,NA,NA,NA
QZ,750000,E2,NA,NA,NA,NA,NA,NA
PR,1000000,E2,NA,NA,NA,NA,NA,NA
DP,0,E2,NA,NA,NA,NA,NA,NA
OS,0,E2,NA,NA,NA,NA,NA,NA
JZ,23305.0847457627,E2,NA,NA,NA,NA,NA,NA
MV,66235.3666050524,E2,NA,NA,NA,NA,NA,NA
DG,0,E2,NA,NA,NA,NA,NA,NA
AX,0,E2,NA,NA,NA,NA,NA,NA
WY,66950.3546099291,E2,NA,NA,NA,NA,NA,NA
NR,490740.740740741,E2,NA,NA,NA,NA,NA,NA
FX,9028301.88679245,E2,NA,NA,NA,NA,NA,NA
KO,2698224.85207101,E2,NA,NA,NA,NA,NA,NA
GL,293539.325842697,E2,NA,NA,NA,NA,NA,NA
GU,32500,E2,NA,NA,NA,NA,NA,NA
AT,0,E2,NA,NA,NA,NA,NA,NA
DO,0,E2,NA,NA,NA,NA,NA,NA
CW,0,E2,NA,NA,NA,NA,NA,NA
GS,0,E2,NA,NA,NA,NA,NA,NA
GZ,0,E2,NA,NA,NA,NA,NA,NA
RT,0,E2,NA,NA,NA,NA,NA,NA
KV,0,E2,NA,NA,NA,NA,NA,NA
GV,0,E2,NA,NA,NA,NA,NA,NA
DR,1441176.47058824,E2,NA,NA,NA,NA,NA,NA
RV,731707.317073171,E2,NA,NA,NA,NA,NA,NA
KN,0,E2,NA,NA,NA,NA,NA,NA
MY,0,E2,NA,NA,NA,NA,NA,NA
EU,722543.352601156,E2,NA,NA,NA,NA,NA,NA
GH,0,E2,NA,NA,NA,NA,NA,NA
EZ,0,E2,NA,NA,NA,NA,NA,NA
EP,0,E2,NA,NA,NA,NA,NA,NA
MO,0,E2,NA,NA,NA,NA,NA,NA
FW,15463.9175257732,E2,NA,NA,NA,NA,NA,NA
RW,711111.111111111,E2,NA,NA,NA,NA,NA,NA
DI,178316.498316498,E2,NA,NA,NA,NA,NA,NA
UZ,22727.2727272727,E2,NA,NA,NA,NA,NA,NA
AW,7117.43772241993,E2,NA,NA,NA,NA,NA,NA
GW,0,E2,NA,NA,NA,NA,NA,NA
GQ,0,E2,NA,NA,NA,NA,NA,NA
IV,2564.10256410256,E2,NA,NA,NA,NA,NA,NA
TY,464684.014869888,E2,NA,NA,NA,NA,NA,NA
BK,0,E2,NA,NA,NA,NA,NA,NA
LP,0,E2,NA,NA,NA,NA,NA,NA
AD,1344.08602150538,E2,NA,NA,NA,NA,NA,NA
TW,938775.510204082,E2,NA,NA,NA,NA,NA,NA
FZ,5500000,E2,NA,NA,NA,NA,NA,NA
KY,808401.639344262,E2,NA,NA,NA,NA,NA,NA
AZ,585616.438356164,E2,NA,NA,NA,NA,NA,NA
RY,32663.3165829146,E2,NA,NA,NA,NA,NA,NA
PW,0,E2,NA,NA,NA,NA,NA,NA
IS,0,E2,NA,NA,NA,NA,NA,NA
GI,42763157.8947368,E2,NA,NA,NA,NA,NA,NA
GR,943.396226415094,E2,NA,NA,NA,NA,NA,NA
IO,0,E2,NA,NA,NA,NA,NA,NA
VX,0,E2,NA,NA,NA,NA,NA,NA
AI,5642.45810055866,E2,NA,NA,NA,NA,NA,NA
AR,319148.936170213,E2,NA,NA,NA,NA,NA,NA
MX,902173.913043478,E2,NA,NA,NA,NA,NA,NA
FS,257645.259938838,E2,NA,NA,NA,NA,NA,NA
JO,19519.5195195195,E2,NA,NA,NA,NA,NA,NA
OV,3257.32899022801,E2,NA,NA,NA,NA,NA,NA
CR,0,E2,NA,NA,NA,NA,NA,NA
LM,0,E2,NA,NA,NA,NA,NA,NA
CQ,0,E2,NA,NA,NA,NA,NA,NA
KP,0,E2,NA,NA,NA,NA,NA,NA
DN,0,E2,NA,NA,NA,NA,NA,NA
OT,0,E2,NA,NA,NA,NA,NA,NA
IZ,0,E2,NA,NA,NA,NA,NA,NA
FT,3597.12230215827,E2,NA,NA,NA,NA,NA,NA
BE,163793.103448276,E2,NA,NA,NA,NA,NA,NA
ES,421052.631578947,E2,NA,NA,NA,NA,NA,NA
DT,0,E2,NA,NA,NA,NA,NA,NA
QV,0,E2,NA,NA,NA,NA,NA,NA
FH,0,E2,NA,NA,NA,NA,NA,NA
NP,0,E2,NA,NA,NA,NA,NA,NA
JM,0,E2,NA,NA,NA,NA,NA,NA
BD,0,E2,NA,NA,NA,NA,NA,NA
FK,0,E2,NA,NA,NA,NA,NA,NA
IX,19480.5194805195,E2,NA,NA,NA,NA,NA,NA
MU,419642857.142857,E2,NA,NA,NA,NA,NA,NA
QX,421875000,E2,NA,NA,NA,NA,NA,NA
