"","EH_ID","dpi","label","delta","IFNy_CEWE","Eim_MC","total_oocysts","infection_history","weight_change","primary","challenge","OPG","Strain","EXP_type"
"27","LM_0337",4,"P3aBUF",NA,NA,NA,NA,"E88:UNI",100.223713646532,"E88",NA,NA,"SWISS","CLS"
"28","LM_0343",9,"P3aBVL",NA,NA,NA,NA,"E139:UNI",86.6220735785953,"E139",NA,NA,"SWISS","CLS"
"29","LM_0339",0,"P3aBXM",NA,NA,NA,NA,"E64:E64",100,"E64",NA,NA,"SWISS","CLS"
"30","LM_0345",9,"P3aCCY",NA,NA,NA,NA,"UNI:E64",94.3986820428336,"UNI",NA,NA,"SWISS","CLS"
"31","LM_0340",0,"P3aCES",NA,NA,NA,NA,"E64:UNI",100,"E64",NA,NA,"SWISS","CLS"
"32","LM_0335",6,"P3aCHZ",NA,NA,NA,NA,"E88:UNI",96.1538461538462,"E88",NA,NA,"SWISS","CLS"
"33","LM_0339",1,"P3aCMY",NA,NA,NA,NA,"E64:E64",97.9838709677419,"E64",NA,NA,"SWISS","CLS"
"34","LM_0345",11,"P3aCNK",NA,NA,NA,NA,"UNI:E64",93.4102141680395,"UNI",NA,NA,"SWISS","CLS"
"35","LM_0343",10,"P3aCNK",NA,NA,NA,NA,"E139:UNI",85.7859531772575,"E139",NA,NA,"SWISS","CLS"
"36","LM_0335",4,"P3aCNS",NA,NA,NA,NA,"E88:UNI",96.5587044534413,"E88",NA,NA,"SWISS","CLS"
"37","LM_0337",0,"P3aCNX",NA,NA,NA,NA,"E88:UNI",100,"E88",NA,NA,"SWISS","CLS"
"38","LM_0335",0,"P3aCTE",NA,NA,NA,NA,"E88:UNI",100,"E88",NA,NA,"SWISS","CLS"
"39","LM_0341",9,"P3aCWN",NA,NA,NA,NA,"E139:E88",90.6937394247039,"E139",NA,NA,"SWISS","CLS"
"40","LM_0339",7,"P3aCXA",NA,NA,NA,2130000,"E64:E64",93.9516129032258,"E64",NA,1103626.94300518,"SWISS","CLS"
"41","LM_0342",8,"P3aCXB",NA,NA,NA,NA,"E139:E64",92.280701754386,"E139",NA,NA,"SWISS","CLS"
"42","LM_0344",5,"P3aDAL",NA,NA,NA,0,"UNI:E88",98.6381322957199,"UNI",NA,0,"SWISS","CLS"
"43","LM_0336",1,"P3aDGB",NA,NA,NA,NA,"E88:E64",89.7880539499037,"E88",NA,NA,"SWISS","CLS"
"44","LM_0336",6,"P3aDHR",NA,NA,NA,NA,"E88:E64",95.5684007707129,"E88",NA,NA,"SWISS","CLS"
"45","LM_0343",7,"P3aDJM",NA,NA,NA,90000,"E139:UNI",85.2842809364548,"E139",NA,79646.0176991151,"SWISS","CLS"
"46","LM_0344",4,"P3aDNK",NA,NA,NA,NA,"UNI:E88",99.6108949416343,"UNI",NA,NA,"SWISS","CLS"
"47","LM_0337",6,"P3aDQQ",NA,NA,NA,NA,"E88:UNI",100.671140939597,"E88",NA,NA,"SWISS","CLS"
"48","LM_0346",1,"P3aDSK",NA,NA,NA,NA,"UNI:UNI",101.855287569573,"UNI",NA,NA,"SWISS","CLS"
"49","LM_0343",4,"P3aDTY",NA,NA,NA,0,"E139:UNI",93.9799331103679,"E139",NA,0,"SWISS","CLS"
"50","LM_0347",7,"P3aDUN",NA,NA,NA,1365000,"E88:E88",91.6083916083916,"E88",NA,364000,"SWISS","CLS"
"51","LM_0334",0,"P3aDWK",NA,NA,NA,NA,"Eflab:UNI",100,"Eflab",NA,NA,"SWISS","CLS"
"52","LM_0338",7,"P3aDWO",NA,NA,NA,455000,"E64:E88",90.448343079922,"E64",NA,174329.501915709,"SWISS","CLS"
"53","LM_0346",8,"P3aDXD",NA,NA,NA,0,"UNI:UNI",97.2170686456401,"UNI",NA,0,"SWISS","CLS"
"54","LM_0341",8,"P3aDYV",NA,NA,NA,NA,"E139:E88",86.9712351945854,"E139",NA,NA,"SWISS","CLS"
"55","LM_0347",4,"P3aEDH",NA,NA,NA,NA,"E88:E88",95.1048951048951,"E88",NA,NA,"SWISS","CLS"
"56","LM_0338",5,"P3aEEZ",NA,NA,NA,535000,"E64:E88",90.448343079922,"E64",NA,275773.195876289,"SWISS","CLS"
"57","LM_0333",11,"P3aENK",NA,NA,NA,0,"Eflab:E64",81.9734345351044,"Eflab",NA,0,"SWISS","CLS"
"58","LM_0337",7,"P3aETL",NA,NA,NA,260000,"E88:UNI",100,"E88",NA,75581.3953488372,"SWISS","CLS"
"59","LM_0333",1,"P3aEWW",NA,NA,NA,NA,"Eflab:E64",98.292220113852,"Eflab",NA,NA,"SWISS","CLS"
"60","LM_0346",2,"P3aEXU",NA,NA,NA,NA,"UNI:UNI",99.2578849721707,"UNI",NA,NA,"SWISS","CLS"
"61","LM_0346",7,"P3aFJS",NA,NA,NA,0,"UNI:UNI",97.7736549165121,"UNI",NA,0,"SWISS","CLS"
"62","LM_0345",3,"P3aFKH",NA,NA,NA,NA,"UNI:E64",96.3756177924217,"UNI",NA,NA,"SWISS","CLS"
"63","LM_0335",9,"P3aFLM",NA,NA,NA,335000,"E88:UNI",88.2591093117409,"E88",NA,119642.857142857,"SWISS","CLS"
"64","LM_0332",11,"P3aFOK",NA,NA,NA,10000,"Eflab:E88",75,"Eflab",NA,20408.1632653061,"SWISS","CLS"
"65","LM_0340",10,"P3aFRB",NA,NA,NA,NA,"E64:UNI",94.3119266055046,"E64",NA,NA,"SWISS","CLS"
"66","LM_0332",0,"P3aFRJ",NA,NA,NA,NA,"Eflab:E88",100,"Eflab",NA,NA,"SWISS","CLS"
"67","LM_0343",8,"P3aFUN",NA,NA,NA,NA,"E139:UNI",84.2809364548495,"E139",NA,NA,"SWISS","CLS"
"68","LM_0336",0,"P3aGBL",NA,NA,NA,NA,"E88:E64",100,"E88",NA,NA,"SWISS","CLS"
"69","LM_0345",4,"P3aGFF",NA,NA,NA,NA,"UNI:E64",95.5518945634267,"UNI",NA,NA,"SWISS","CLS"
"70","LM_0341",10,"P3aGPG",NA,NA,NA,NA,"E139:E88",89.8477157360406,"E139",NA,NA,"SWISS","CLS"
"71","LM_0337",5,"P3aGTO",NA,NA,NA,NA,"E88:UNI",99.5525727069351,"E88",NA,NA,"SWISS","CLS"
"72","LM_0343",2,"P3aHAT",NA,NA,NA,NA,"E139:UNI",94.8160535117057,"E139",NA,NA,"SWISS","CLS"
"73","LM_0333",3,"P3aHEM",NA,NA,NA,NA,"Eflab:E64",98.1024667931689,"Eflab",NA,NA,"SWISS","CLS"
"74","LM_0338",10,"P3aHEN",NA,NA,NA,NA,"E64:E88",95.7115009746589,"E64",NA,NA,"SWISS","CLS"
"75","LM_0345",0,"P3aHHB",NA,NA,NA,NA,"UNI:E64",100,"UNI",NA,NA,"SWISS","CLS"
"76","LM_0339",3,"P3aHIX",NA,NA,NA,0,"E64:E64",97.7822580645161,"E64",NA,0,"SWISS","CLS"
"77","LM_0340",8,"P3aHYV",NA,NA,NA,NA,"E64:UNI",93.0275229357798,"E64",NA,NA,"SWISS","CLS"
"78","LM_0333",5,"P3aIAK",NA,NA,NA,NA,"Eflab:E64",97.7229601518027,"Eflab",NA,NA,"SWISS","CLS"
"79","LM_0333",4,"P3aIFD",NA,NA,NA,NA,"Eflab:E64",99.4307400379507,"Eflab",NA,NA,"SWISS","CLS"
"80","LM_0347",2,"P3aIWZ",NA,NA,NA,NA,"E88:E88",96.0839160839161,"E88",NA,NA,"SWISS","CLS"
"81","LM_0344",9,"P3aIZU",NA,NA,NA,0,"UNI:E88",97.2762645914397,"UNI",NA,0,"SWISS","CLS"
"82","LM_0345",6,"P3aJGV",NA,NA,NA,0,"UNI:E64",93.4102141680395,"UNI",NA,0,"SWISS","CLS"
"83","LM_0347",5,"P3aJGW",NA,NA,NA,NA,"E88:E88",93.7062937062937,"E88",NA,NA,"SWISS","CLS"
"84","LM_0334",11,"P3aJIH",NA,NA,NA,0,"Eflab:UNI",77.7120315581854,"Eflab",NA,0,"SWISS","CLS"
"85","LM_0334",7,"P3aJIX",NA,NA,NA,85000,"Eflab:UNI",93.491124260355,"Eflab",NA,41062.8019323672,"SWISS","CLS"
"86","LM_0341",5,"P3aJJH",NA,NA,NA,380000,"E139:E88",86.6328257191202,"E139",NA,194871.794871795,"SWISS","CLS"
"87","LM_0337",1,"P3aJLL",NA,NA,NA,NA,"E88:UNI",98.8814317673378,"E88",NA,NA,"SWISS","CLS"
"88","LM_0333",10,"P3aJOI",NA,NA,NA,20000,"Eflab:E64",81.2144212523719,"Eflab",NA,33333.3333333333,"SWISS","CLS"
"89","LM_0339",10,"P3aJQD",NA,NA,NA,NA,"E64:E64",94.758064516129,"E64",NA,NA,"SWISS","CLS"
"90","LM_0333",0,"P3aJRA",NA,NA,NA,NA,"Eflab:E64",100,"Eflab",NA,NA,"SWISS","CLS"
"91","LM_0343",1,"P3aJRY",NA,NA,NA,NA,"E139:UNI",94.9832775919733,"E139",NA,NA,"SWISS","CLS"
"92","LM_0334",10,"P3aJVR",NA,NA,NA,10000,"Eflab:UNI",79.2899408284024,"Eflab",NA,17543.8596491228,"SWISS","CLS"
"93","LM_0347",0,"P3aJZP",NA,NA,NA,NA,"E88:E88",100,"E88",NA,NA,"SWISS","CLS"
"94","LM_0334",9,"P3aKEG",NA,NA,NA,125000,"Eflab:UNI",83.4319526627219,"Eflab",NA,117924.528301887,"SWISS","CLS"
"95","LM_0337",3,"P3aKIB",NA,NA,NA,NA,"E88:UNI",99.3288590604027,"E88",NA,NA,"SWISS","CLS"
"96","LM_0332",6,"P3aKIQ",NA,NA,NA,NA,"Eflab:E88",96.078431372549,"Eflab",NA,NA,"SWISS","CLS"
"97","LM_0343",3,"P3aKPZ",NA,NA,NA,0,"E139:UNI",95.819397993311,"E139",NA,0,"SWISS","CLS"
"98","LM_0342",7,"P3aKUB",NA,NA,NA,165000,"E139:E64",93.6842105263158,"E139",NA,75000,"SWISS","CLS"
"99","LM_0344",1,"P3aKUI",NA,NA,NA,NA,"UNI:E88",100.583657587549,"UNI",NA,NA,"SWISS","CLS"
"100","LM_0344",7,"P3aKXD",NA,NA,NA,0,"UNI:E88",97.4708171206226,"UNI",NA,0,"SWISS","CLS"
"101","LM_0340",9,"P3aKYD",NA,NA,NA,NA,"E64:UNI",96.3302752293578,"E64",NA,NA,"SWISS","CLS"
"102","LM_0334",4,"P3aKYE",NA,NA,NA,NA,"Eflab:UNI",96.6469428007889,"Eflab",NA,NA,"SWISS","CLS"
"103","LM_0341",7,"P3aLKM",NA,NA,NA,855000,"E139:E88",85.2791878172589,"E139",NA,298951.048951049,"SWISS","CLS"
"104","LM_0334",2,"P3aLMT",NA,NA,NA,NA,"Eflab:UNI",88.1656804733728,"Eflab",NA,NA,"SWISS","CLS"
"105","LM_0332",5,"P3aLRK",NA,NA,NA,NA,"Eflab:E88",95.9150326797386,"Eflab",NA,NA,"SWISS","CLS"
"106","LM_0343",0,"P3aLTM",NA,NA,NA,NA,"E139:UNI",100,"E139",NA,NA,"SWISS","CLS"
"107","LM_0342",2,"P3aLTV",NA,NA,NA,NA,"E139:E64",94.0350877192983,"E139",NA,NA,"SWISS","CLS"
"108","LM_0340",7,"P3aMAO",NA,NA,NA,940000,"E64:UNI",92.6605504587156,"E64",NA,516483.516483516,"SWISS","CLS"
"109","LM_0338",0,"P3aMCD",NA,NA,NA,NA,"E64:E88",100,"E64",NA,NA,"SWISS","CLS"
"110","LM_0347",11,"P3aMCE",NA,NA,NA,70000,"E88:E88",88.3916083916084,"E88",NA,9615.38461538462,"SWISS","CLS"
"111","LM_0342",5,"P3aMNQ",NA,NA,NA,785000,"E139:E64",93.1578947368421,"E139",NA,212162.162162162,"SWISS","CLS"
"112","LM_0342",4,"P3aMVU",NA,NA,NA,5000,"E139:E64",97.5438596491228,"E139",NA,2000,"SWISS","CLS"
"113","LM_0336",5,"P3aNGT",NA,NA,NA,NA,"E88:E64",97.8805394990366,"E88",NA,NA,"SWISS","CLS"
"114","LM_0338",2,"P3aNJU",NA,NA,NA,NA,"E64:E88",98.2456140350877,"E64",NA,NA,"SWISS","CLS"
"115","LM_0339",5,"P3aNLI",NA,NA,NA,325000,"E64:E64",89.1129032258064,"E64",NA,186781.609195402,"SWISS","CLS"
"116","LM_0345",5,"P3aNMF",NA,NA,NA,0,"UNI:E64",94.3986820428336,"UNI",NA,0,"SWISS","CLS"
"117","LM_0333",2,"P3aNRV",NA,NA,NA,NA,"Eflab:E64",97.9127134724858,"Eflab",NA,NA,"SWISS","CLS"
"118","LM_0341",6,"P3aNYG",NA,NA,NA,540000,"E139:E88",85.1099830795262,"E139",NA,1038461.53846154,"SWISS","CLS"
"119","LM_0342",1,"P3aOLI",NA,NA,NA,NA,"E139:E64",97.8947368421053,"E139",NA,NA,"SWISS","CLS"
"120","LM_0341",3,"P3aOML",NA,NA,NA,0,"E139:E88",91.3705583756345,"E139",NA,0,"SWISS","CLS"
"121","LM_0338",4,"P3aOMQ",NA,NA,NA,0,"E64:E88",96.6861598440546,"E64",NA,0,"SWISS","CLS"
"122","LM_0347",10,"P3aOOZ",NA,NA,NA,270000,"E88:E88",89.3706293706294,"E88",NA,48913.0434782609,"SWISS","CLS"
"123","LM_0347",9,"P3aOSC",NA,NA,NA,1360000,"E88:E88",91.1888111888112,"E88",NA,327710.843373494,"SWISS","CLS"
"124","LM_0344",10,"P3aOTL",NA,NA,NA,NA,"UNI:E88",98.0544747081712,"UNI",NA,NA,"SWISS","CLS"
"125","LM_0345",8,"P3aPEE",NA,NA,NA,0,"UNI:E64",94.8929159802306,"UNI",NA,0,"SWISS","CLS"
"126","LM_0333",9,"P3aPFK",NA,NA,NA,65000,"Eflab:E64",86.9070208728653,"Eflab",NA,76470.5882352941,"SWISS","CLS"
"127","LM_0340",2,"P3aPJX",NA,NA,NA,NA,"E64:UNI",97.9816513761468,"E64",NA,NA,"SWISS","CLS"
"128","LM_0333",7,"P3aPLG",NA,NA,NA,195000,"Eflab:E64",96.7741935483871,"Eflab",NA,56358.3815028902,"SWISS","CLS"
"129","LM_0338",11,"P3aPUD",NA,NA,NA,NA,"E64:E88",94.9317738791423,"E64",NA,NA,"SWISS","CLS"
"130","LM_0340",1,"P3aQAG",NA,NA,NA,NA,"E64:UNI",97.4311926605505,"E64",NA,NA,"SWISS","CLS"
"131","LM_0339",4,"P3aQBP",NA,NA,NA,0,"E64:E64",94.758064516129,"E64",NA,0,"SWISS","CLS"
"132","LM_0347",6,"P3aQDW",NA,NA,NA,NA,"E88:E88",93.2867132867133,"E88",NA,NA,"SWISS","CLS"
"133","LM_0337",10,"P3aQEC",NA,NA,NA,20000,"E88:UNI",87.9194630872483,"E88",NA,11049.7237569061,"SWISS","CLS"
"134","LM_0344",8,"P3aQEO",NA,NA,NA,0,"UNI:E88",97.2762645914397,"UNI",NA,0,"SWISS","CLS"
"135","LM_0345",2,"P3aQGP",NA,NA,NA,NA,"UNI:E64",96.8698517298188,"UNI",NA,NA,"SWISS","CLS"
"136","LM_0340",11,"P3aQJU",NA,NA,NA,NA,"E64:UNI",94.6788990825688,"E64",NA,NA,"SWISS","CLS"
"137","LM_0340",6,"P3aREI",NA,NA,NA,295000,"E64:UNI",89.908256880734,"E64",NA,258771.929824561,"SWISS","CLS"
"138","LM_0337",2,"P3aREY",NA,NA,NA,NA,"E88:UNI",99.1051454138702,"E88",NA,NA,"SWISS","CLS"
"139","LM_0342",0,"P3aRIY",NA,NA,NA,NA,"E139:E64",100,"E139",NA,NA,"SWISS","CLS"
"140","LM_0345",7,"P3aRJA",NA,NA,NA,0,"UNI:E64",93.4102141680395,"UNI",NA,0,"SWISS","CLS"
"141","LM_0346",11,"P3aRPG",NA,NA,NA,NA,"UNI:UNI",97.4025974025974,"UNI",NA,NA,"SWISS","CLS"
"142","LM_0332",8,"P3aRRF",NA,NA,NA,275000,"Eflab:E88",87.9084967320261,"Eflab",NA,361842.105263158,"SWISS","CLS"
"143","LM_0346",4,"P3aRVL",NA,NA,NA,NA,"UNI:UNI",96.8460111317254,"UNI",NA,NA,"SWISS","CLS"
"144","LM_0345",1,"P3aRWR",NA,NA,NA,NA,"UNI:E64",97.1993410214168,"UNI",NA,NA,"SWISS","CLS"
"145","LM_0346",3,"P3aRWU",NA,NA,NA,NA,"UNI:UNI",99.2578849721707,"UNI",NA,NA,"SWISS","CLS"
"146","LM_0339",8,"P3aRZE",NA,NA,NA,NA,"E64:E64",95.3629032258064,"E64",NA,NA,"SWISS","CLS"
"147","LM_0346",9,"P3aSBV",NA,NA,NA,0,"UNI:UNI",97.4025974025974,"UNI",NA,0,"SWISS","CLS"
"148","LM_0332",2,"P3aSHB",NA,NA,NA,NA,"Eflab:E88",97.0588235294118,"Eflab",NA,NA,"SWISS","CLS"
"149","LM_0335",3,"P3aSMP",NA,NA,NA,NA,"E88:UNI",98.1781376518219,"E88",NA,NA,"SWISS","CLS"
"150","LM_0336",11,"P3aSMX",NA,NA,NA,20000,"E88:E64",85.9344894026975,"E88",NA,6872.85223367698,"SWISS","CLS"
"151","LM_0333",6,"P3aSNB",NA,NA,NA,NA,"Eflab:E64",98.6717267552182,"Eflab",NA,NA,"SWISS","CLS"
"152","LM_0342",9,"P3aSOX",NA,NA,NA,NA,"E139:E64",92.9824561403509,"E139",NA,NA,"SWISS","CLS"
"153","LM_0339",6,"P3aSQC",NA,NA,NA,1900000,"E64:E64",89.1129032258064,"E64",NA,1623931.62393162,"SWISS","CLS"
"154","LM_0335",1,"P3aSRB",NA,NA,NA,NA,"E88:UNI",97.5708502024292,"E88",NA,NA,"SWISS","CLS"
"155","LM_0340",5,"P3aSRE",NA,NA,NA,925000,"E64:UNI",89.5412844036697,"E64",NA,637931.034482759,"SWISS","CLS"
"156","LM_0336",10,"P3aSVD",NA,NA,NA,55000,"E88:E64",84.0077071290944,"E88",NA,67901.2345679012,"SWISS","CLS"
"157","LM_0341",4,"P3aSVZ",NA,NA,NA,0,"E139:E88",90.8629441624366,"E139",NA,0,"SWISS","CLS"
"158","LM_0346",5,"P3aSWK",NA,NA,NA,0,"UNI:UNI",97.0315398886828,"UNI",NA,0,"SWISS","CLS"
"159","LM_0338",8,"P3aTBA",NA,NA,NA,NA,"E64:E88",95.1267056530214,"E64",NA,NA,"SWISS","CLS"
"160","LM_0338",1,"P3aTCS",NA,NA,NA,NA,"E64:E88",98.2456140350877,"E64",NA,NA,"SWISS","CLS"
"161","LM_0339",11,"P3aTKS",NA,NA,NA,NA,"E64:E64",93.1451612903226,"E64",NA,NA,"SWISS","CLS"
"162","LM_0341",1,"P3aTLE",NA,NA,NA,NA,"E139:E88",91.8781725888325,"E139",NA,NA,"SWISS","CLS"
"163","LM_0332",3,"P3aTNB",NA,NA,NA,NA,"Eflab:E88",96.4052287581699,"Eflab",NA,NA,"SWISS","CLS"
"164","LM_0344",6,"P3aTOW",NA,NA,NA,0,"UNI:E88",97.6653696498055,"UNI",NA,0,"SWISS","CLS"
"165","LM_0332",7,"P3aTQH",NA,NA,NA,0,"Eflab:E88",93.7908496732026,"Eflab",NA,0,"SWISS","CLS"
"166","LM_0337",8,"P3aTQK",NA,NA,NA,1665000,"E88:UNI",94.6308724832215,"E88",NA,603260.869565217,"SWISS","CLS"
"167","LM_0335",7,"P3aTSI",NA,NA,NA,450000,"E88:UNI",95.1417004048583,"E88",NA,236842.105263158,"SWISS","CLS"
"168","LM_0343",6,"P3aTSY",NA,NA,NA,1295000,"E139:UNI",86.2876254180602,"E139",NA,1505813.95348837,"SWISS","CLS"
"169","LM_0340",4,"P3aTVC",NA,NA,NA,0,"E64:UNI",92.1100917431193,"E64",NA,0,"SWISS","CLS"
"170","LM_0335",8,"P3aUAS",NA,NA,NA,425000,"E88:UNI",91.2955465587045,"E88",NA,179324.894514768,"SWISS","CLS"
"171","LM_0347",3,"P3aULZ",NA,NA,NA,NA,"E88:E88",95.5244755244755,"E88",NA,NA,"SWISS","CLS"
"172","LM_0334",8,"P3aURW",NA,NA,NA,120000,"Eflab:UNI",87.9684418145957,"Eflab",NA,126315.789473684,"SWISS","CLS"
"173","LM_0338",3,"P3aUWS",NA,NA,NA,0,"E64:E88",98.2456140350877,"E64",NA,0,"SWISS","CLS"
"174","LM_0336",8,"P3aUXG",NA,NA,NA,685000,"E88:E64",92.2928709055877,"E88",NA,249090.909090909,"SWISS","CLS"
"175","LM_0340",3,"P3aUZT",NA,NA,NA,5000,"E64:UNI",96.697247706422,"E64",NA,4310.34482758621,"SWISS","CLS"
"176","LM_0336",3,"P3aVAC",NA,NA,NA,NA,"E88:E64",97.3025048169557,"E88",NA,NA,"SWISS","CLS"
"177","LM_0344",11,"P3aVEB",NA,NA,NA,NA,"UNI:E88",97.2762645914397,"UNI",NA,NA,"SWISS","CLS"
"178","LM_0337",9,"P3aVKX",NA,NA,NA,815000,"E88:UNI",88.8143176733781,"E88",NA,582142.857142857,"SWISS","CLS"
"179","LM_0335",5,"P3aVQF",NA,NA,NA,NA,"E88:UNI",96.9635627530364,"E88",NA,NA,"SWISS","CLS"
"180","LM_0347",1,"P3aVUI",NA,NA,NA,NA,"E88:E88",90.6293706293706,"E88",NA,NA,"SWISS","CLS"
"181","LM_0344",2,"P3aWEK",NA,NA,NA,NA,"UNI:E88",101.167315175097,"UNI",NA,NA,"SWISS","CLS"
"182","LM_0334",3,"P3aWMH",NA,NA,NA,NA,"Eflab:UNI",95.8579881656805,"Eflab",NA,NA,"SWISS","CLS"
"183","LM_0343",5,"P3aWMM",NA,NA,NA,410000,"E139:UNI",89.1304347826087,"E139",NA,227777.777777778,"SWISS","CLS"
"184","LM_0334",6,"P3aWRE",NA,NA,NA,NA,"Eflab:UNI",96.2524654832347,"Eflab",NA,NA,"SWISS","CLS"
"185","LM_0335",10,"P3aWSE",NA,NA,NA,80000,"E88:UNI",86.0323886639676,"E88",NA,51948.0519480519,"SWISS","CLS"
"186","LM_0336",7,"P3aWTG",NA,NA,NA,790000,"E88:E64",95.7610789980732,"E88",NA,234421.364985163,"SWISS","CLS"
"187","LM_0334",5,"P3aXBC",NA,NA,NA,NA,"Eflab:UNI",95.6607495069034,"Eflab",NA,NA,"SWISS","CLS"
"188","LM_0338",9,"P3aXUQ",NA,NA,NA,NA,"E64:E88",86.1598440545809,"E64",NA,NA,"SWISS","CLS"
"189","LM_0342",11,"P3aXVS",NA,NA,NA,NA,"E139:E64",86.8421052631579,"E139",NA,NA,"SWISS","CLS"
"190","LM_0342",3,"P3aXYE",NA,NA,NA,0,"E139:E64",98.7719298245614,"E139",NA,0,"SWISS","CLS"
"191","LM_0332",9,"P3aYJG",NA,NA,NA,155000,"Eflab:E88",81.5359477124183,"Eflab",NA,242187.5,"SWISS","CLS"
"192","LM_0335",2,"P3aYKB",NA,NA,NA,NA,"E88:UNI",94.1295546558704,"E88",NA,NA,"SWISS","CLS"
"193","LM_0341",0,"P3aYKT",NA,NA,NA,NA,"E139:E88",100,"E139",NA,NA,"SWISS","CLS"
"194","LM_0345",10,"P3aYKY",NA,NA,NA,NA,"UNI:E64",94.3986820428336,"UNI",NA,NA,"SWISS","CLS"
"195","LM_0336",2,"P3aYLP",NA,NA,NA,NA,"E88:E64",96.5317919075144,"E88",NA,NA,"SWISS","CLS"
"196","LM_0347",8,"P3aYMT",NA,NA,NA,910000,"E88:E88",89.0909090909091,"E88",NA,187242.798353909,"SWISS","CLS"
"197","LM_0342",6,"P3aYNS",NA,NA,NA,1230000,"E139:E64",92.4561403508772,"E139",NA,627551.020408163,"SWISS","CLS"
"198","LM_0335",11,"P3aYTP",NA,NA,NA,60000,"E88:UNI",88.2591093117409,"E88",NA,19607.8431372549,"SWISS","CLS"
"199","LM_0332",4,"P3aYTT",NA,NA,NA,NA,"Eflab:E88",96.7320261437908,"Eflab",NA,NA,"SWISS","CLS"
