EH_ID,labels,experiment,oocyst_sq1,oocyst_sq2,oocyst_sq3,oocyst_sq4,oocyst_mean,dilution,OPG
LM0217,CDS,E5,0,0,0,0,NA,1,0
LM0218,CGX,E5,0,0,0,0,NA,2,0
LM0219,ABG,E5,0,0,0,0,NA,1,0
LM0220,CIM,E5,0,0,0,0,NA,"2,5",0
LM0221,AQR,E5,0,0,0,0,NA,1,0
LM0222,BIN,E5,0,0,0,0,NA,"1,5",0
LM0223,AOU,E5,0,0,0,0,NA,2,0
LM0224,EGN,E5,0,0,0,0,NA,1,0
LM0225,GLO,E5,0,0,0,0,NA,1,0
LM0226,BLR,E5,0,0,0,0,NA,1,0
LM0227,ACU,E5,NA,NA,NA,NA,NA,1,NA
LM0228,ISW,E5,NA,NA,NA,NA,NA,1,NA
LM0229,HMU,E5,NA,NA,NA,NA,NA,1,NA
LM0230,WYZ,E5,NA,NA,NA,NA,NA,1,NA
LM0231,LQX,E5,NA,NA,NA,NA,NA,1,NA
LM0232,CSY,E5,NA,NA,NA,NA,NA,1,NA
LM0233,CMZ,E5,NA,NA,NA,NA,NA,1,NA
LM0234,QRS,E5,NA,NA,NA,NA,NA,1,NA
LM0235,EIM,E5,NA,NA,NA,NA,NA,1,NA
LM0236,DHR,E5,NA,NA,NA,NA,NA,1,NA
LM0237,HMY,E5,NA,NA,NA,NA,NA,1,NA
LM0238,DIS,E5,NA,NA,NA,NA,NA,1,NA
LM0239,HTZ,E5,NA,NA,NA,NA,NA,1,NA
LM0240,ALU,E5,NA,NA,NA,NA,NA,1,NA
LM0241,HJZ,E5,NA,NA,NA,NA,NA,1,NA
LM0242,GJY,E5,NA,NA,NA,NA,NA,1,NA
LM0243,EMP,E5,NA,NA,NA,NA,NA,1,NA
LM0244,BFI,E5,NA,NA,NA,NA,NA,1,NA
LM0245,FTV,E5,NA,NA,NA,NA,NA,1,NA
LM0246,BLN,E5,NA,NA,NA,NA,NA,1,NA
LM0247,HLY,E5,NA,NA,NA,NA,NA,1,NA
LM0248,AUZ,E5,NA,NA,NA,NA,NA,1,NA
LM0249,KRZ,E5,NA,NA,NA,NA,NA,1,NA
LM0250,PVY,E5,NA,NA,NA,NA,NA,1,NA
LM0251,DIM,E5,NA,NA,NA,NA,NA,1,NA
LM0252,BHR,E5,NA,NA,NA,NA,NA,1,NA
LM0253,EUZ,E5,NA,NA,NA,NA,NA,1,NA
LM0254,FLV,E5,NA,NA,NA,NA,NA,1,NA
LM0255,JWY,E5,NA,NA,NA,NA,NA,1,NA
LM0256,FTY,E5,NA,NA,NA,NA,NA,1,NA
LM0257,DIN,E5,NA,NA,NA,NA,NA,1,NA
LM0258,CEF,E5,0,1,0,1,NA,"1,5",2415.45893719807
LM0259,KMU,E5,0,0,0,0,NA,1,0
LM0260,ENS,E5,0,0,1,1,NA,1,2403.84615384615
LM0261,IUV,E5,0,0,0,0,NA,1,0
LM0262,ANV,E5,1,0,2,1,NA,1,6993.00699300699
LM0263,HSW,E5,0,0,0,0,NA,1,0
LM0264,FGM,E5,0,0,0,0,NA,1,0
LM0265,FTU,E5,0,0,0,0,NA,1,0
LM0266,PQS,E5,0,0,0,0,NA,1,0
LM0267,BPY,E5,0,2,1,2,NA,1,4752.85171102662
LM0268,FIV,E5,5,0,3,8,NA,1,48192.7710843373
LM0269,GTV,E5,3,2,1,4,NA,1,17730.4964539007
LM0270,AEI,E5,0,0,0,0,NA,1,0
LM0271,KYZ,E5,0,0,0,0,NA,1,0
LM0272,DKY,E5,0,0,0,0,NA,1,0
LM0273,FYZ,E5,0,0,0,0,NA,1,0
LM0274,RWX,E5,0,0,0,0,NA,1,0
LM0275,KUW,E5,0,0,0,0,NA,"1,5",0
LM0276,FHS,E5,0,0,0,0,NA,1,0
LM0277,LPY,E5,0,0,0,0,NA,1,0
LM0278,EGJ,E5,0,0,0,0,NA,2,0
LM0279,BIU,E5,0,0,0,0,NA,1,0
LM0280,FLO,E5,0,0,0,0,NA,1,0
LM0281,JUY,E5,10,5,9,8,NA,1,60606.0606060606
LM0282,EQV,E5,0,0,0,0,NA,2,0
LM0283,JTY,E5,0,0,0,0,NA,1,0
