labels,EH_ID,dpi,weight,weight_dpi0,relative_weight,feces_weight,dpi_dissect
E11bJPU,LM0424,7,16.08,17.09,94.0901111761264,1.04,NA
E11bNWZ,LM0420,7,17.33,19,91.2105263157895,1.04,NA
E11bSWY,LM0428,7,18.58,19.87,93.5078007045798,2.24,NA
E11bAMV,LM0429,7,NA,17.41,NA,NA,NA
E11bFIT,LM0426,7,24.4,24.05,101.455301455301,1.57,NA
E11bHQT,LM0402,7,16.93,20.23,83.6875926841325,0.98,NA
E11bLXY,LM0412,7,23.27,28.05,82.9590017825312,0.62,NA
E11bFQY,LM0421,7,NA,18.75,NA,NA,NA
E11bDMR,LM0406,7,14.4,18.7,77.0053475935829,0.61,7
E11bINO,LM0407,7,24.35,25.05,97.2055888223553,1.8,NA
E11bAEO,LM0415,7,20.22,23.12,87.4567474048443,1.11,NA
E11bEGJ,LM0401,7,18.23,18.68,97.5910064239829,1.36,NA
E11bBUV,LM0425,7,17.35,17.72,97.9119638826185,1.07,NA
E11bBDY,LM0430,7,23.38,24.07,97.1333610303282,1.97,NA
E11bIJQ,LM0400,8,18.36,18.05,101.717451523546,NA,NA
E11bBSZ,LM0404,8,17.81,18.15,98.1267217630854,NA,NA
E11bOTY,LM0410,8,17.93,17.01,105.408583186361,NA,NA
E11bOSZ,LM0431,8,18.5,19.3,95.8549222797928,NA,NA
E11bINQ,LM0408,8,12.76,16.4,77.8048780487805,NA,NA
E11bBNU,LM0411,8,13.74,16.5,83.2727272727273,NA,NA
E11bAEM,LM0417,8,18.72,24.85,75.3319919517103,NA,NA
E11bELU,LM0422,8,10.87,14.8,73.4459459459459,NA,NA
E11bPWY,LM0413,8,19.51,20.37,95.7781050564556,NA,NA
E11bGQZ,LM0424,8,16.61,17.09,97.1913399648917,NA,NA
E11bABD,LM0420,8,17.16,19,90.3157894736842,NA,NA
E11bJOR,LM0428,8,18.87,19.87,94.9672873678913,NA,NA
E11bGQS,LM0429,8,NA,17.41,NA,NA,NA
E11bAYZ,LM0426,8,24.69,24.05,102.661122661123,NA,NA
E11bDLP,LM0402,8,17.35,20.23,85.7637172516065,NA,NA
E11bEFU,LM0412,8,21.91,28.05,78.1105169340463,NA,NA
E11bEIZ,LM0421,8,NA,18.75,NA,NA,NA
E11bJVY,LM0406,8,NA,18.7,NA,NA,NA
E11bAOS,LM0407,8,24.89,25.05,99.3612774451098,NA,NA
E11bDGH,LM0415,8,20.91,23.12,90.4411764705882,NA,NA
E11bAHY,LM0401,8,18.28,18.68,97.8586723768737,NA,NA
E11bBFZ,LM0425,8,17.67,17.72,99.7178329571106,NA,NA
E11bJLX,LM0430,8,23.07,24.07,95.8454507685916,NA,NA
