"","labels","oocyst_mean","total_oocysts","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","EH_ID","dpi","weight","weight_dpi0","feces_weight","relative_weight","batch","primary","challenge","infection_history","OPG","experiment","Strain","EXP_type","day_change","Eim_MC","delta","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","IFNy_MES","IFNy_CEWE"
"28","P3aDHR",NA,NA,NA,NA,NA,NA,NA,"LM_0336",6,49.6,51.9,NA,95.5684007707129,"a","E88",NA,"E88:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","P3aDJM","4.5",90000,6,5,4,3,1,"LM_0343",7,51,59.8,1.13,85.2842809364548,"a","E139",NA,"E139:UNI",79646.0176991151,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","P3aDNK",NA,NA,NA,NA,NA,NA,NA,"LM_0344",4,51.2,51.4,NA,99.6108949416343,"a","UNI",NA,"UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","P3aDQQ",NA,NA,NA,NA,NA,NA,NA,"LM_0337",6,45,44.7,NA,100.671140939597,"a","E88",NA,"E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","P3aDSK",NA,NA,NA,NA,NA,NA,NA,"LM_0346",1,54.9,53.9,NA,101.855287569573,"a","UNI",NA,"UNI:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","P3aDTY","0",0,0,0,0,0,1,"LM_0343",4,56.2,59.8,2.77,93.9799331103679,"a","E139",NA,"E139:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","P3aDUN","68.25",1365000,62,66,84,61,1,"LM_0347",7,65.5,71.5,3.75,91.6083916083916,"a","E88",NA,"E88:E88",364000,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","P3aDWK",NA,NA,NA,NA,NA,NA,NA,"LM_0334",0,50.7,50.7,NA,100,"a","Eflab",NA,"Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","P3aDWO","22.75",455000,29,24,20,18,1,"LM_0338",7,46.4,51.3,2.61,90.448343079922,"a","E64",NA,"E64:E88",174329.501915709,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","P3aDXD","0",0,0,0,0,0,1,"LM_0346",8,52.4,53.9,3.7,97.2170686456401,"a","UNI",NA,"UNI:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","P3aDYV",NA,NA,NA,NA,NA,NA,NA,"LM_0341",8,51.4,59.1,NA,86.9712351945854,"a","E139",NA,"E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","P3aEDH",NA,NA,NA,NA,NA,NA,NA,"LM_0347",4,68,71.5,NA,95.1048951048951,"a","E88",NA,"E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","P3aEEZ","26.75",535000,30,19,31,27,1,"LM_0338",5,46.4,51.3,1.94,90.448343079922,"a","E64",NA,"E64:E88",275773.195876289,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","P3aENK","0",0,0,0,0,0,1,"LM_0333",11,43.2,52.7,1.45,81.9734345351044,"a","Eflab",NA,"Eflab:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","P3aETL","13",260000,14,12,14,12,1,"LM_0337",7,44.7,44.7,3.44,100,"a","E88",NA,"E88:UNI",75581.3953488372,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","P3aEWW",NA,NA,NA,NA,NA,NA,NA,"LM_0333",1,51.8,52.7,NA,98.292220113852,"a","Eflab",NA,"Eflab:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","P3aEXU",NA,NA,NA,NA,NA,NA,NA,"LM_0346",2,53.5,53.9,NA,99.2578849721707,"a","UNI",NA,"UNI:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","P3aFJS","0",0,0,0,0,0,1,"LM_0346",7,52.7,53.9,3.12,97.7736549165121,"a","UNI",NA,"UNI:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","P3aFKH",NA,NA,NA,NA,NA,NA,NA,"LM_0345",3,58.5,60.7,NA,96.3756177924217,"a","UNI",NA,"UNI:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","P3aFLM","16.75",335000,12,13,20,22,1,"LM_0335",9,43.6,49.4,2.8,88.2591093117409,"a","E88",NA,"E88:UNI",119642.857142857,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","P3aFOK","0.5",10000,0,1,0,1,1,"LM_0332",11,45.9,61.2,0.49,75,"a","Eflab",NA,"Eflab:E88",20408.1632653061,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","P3aFRB",NA,NA,NA,NA,NA,NA,NA,"LM_0340",10,51.4,54.5,NA,94.3119266055046,"a","E64",NA,"E64:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","P3aFRJ",NA,NA,NA,NA,NA,NA,NA,"LM_0332",0,61.2,61.2,NA,100,"a","Eflab",NA,"Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","P3aFUN",NA,NA,NA,NA,NA,NA,NA,"LM_0343",8,50.4,59.8,NA,84.2809364548495,"a","E139",NA,"E139:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","P3aGBL",NA,NA,NA,NA,NA,NA,NA,"LM_0336",0,51.9,51.9,NA,100,"a","E88",NA,"E88:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","P3aGFF",NA,NA,NA,NA,NA,NA,NA,"LM_0345",4,58,60.7,NA,95.5518945634267,"a","UNI",NA,"UNI:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","P3aGPG",NA,NA,NA,NA,NA,NA,NA,"LM_0341",10,53.1,59.1,NA,89.8477157360406,"a","E139",NA,"E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","P3aGTO",NA,NA,NA,NA,NA,NA,NA,"LM_0337",5,44.5,44.7,NA,99.5525727069351,"a","E88",NA,"E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","P3aHAT",NA,NA,NA,NA,NA,NA,NA,"LM_0343",2,56.7,59.8,NA,94.8160535117057,"a","E139",NA,"E139:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","P3aHEM",NA,NA,NA,NA,NA,NA,NA,"LM_0333",3,51.7,52.7,NA,98.1024667931689,"a","Eflab",NA,"Eflab:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","P3aHEN",NA,NA,NA,NA,NA,NA,NA,"LM_0338",10,49.1,51.3,NA,95.7115009746589,"a","E64",NA,"E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","P3aHHB",NA,NA,NA,NA,NA,NA,NA,"LM_0345",0,60.7,60.7,NA,100,"a","UNI",NA,"UNI:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","P3aHIX","0",0,0,0,0,0,1,"LM_0339",3,48.5,49.6,2.62,97.7822580645161,"a","E64",NA,"E64:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","P3aHYV",NA,NA,NA,NA,NA,NA,NA,"LM_0340",8,50.7,54.5,NA,93.0275229357798,"a","E64",NA,"E64:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","P3aIAK",NA,NA,NA,NA,NA,NA,NA,"LM_0333",5,51.5,52.7,NA,97.7229601518027,"a","Eflab",NA,"Eflab:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","P3aIFD",NA,NA,NA,NA,NA,NA,NA,"LM_0333",4,52.4,52.7,NA,99.4307400379507,"a","Eflab",NA,"Eflab:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","P3aIWZ",NA,NA,NA,NA,NA,NA,NA,"LM_0347",2,68.7,71.5,NA,96.0839160839161,"a","E88",NA,"E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","P3aIZU","0",0,0,0,0,0,1,"LM_0344",9,50,51.4,1.5,97.2762645914397,"a","UNI",NA,"UNI:E88",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","P3aJGV","0",0,0,0,0,0,1,"LM_0345",6,56.7,60.7,2.58,93.4102141680395,"a","UNI",NA,"UNI:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","P3aJGW",NA,NA,NA,NA,NA,NA,NA,"LM_0347",5,67,71.5,NA,93.7062937062937,"a","E88",NA,"E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","P3aJIH","0",0,0,0,0,0,1,"LM_0334",11,39.4,50.7,0.85,77.7120315581854,"a","Eflab",NA,"Eflab:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","P3aJIX","4.25",85000,5,5,3,4,1,"LM_0334",7,47.4,50.7,2.07,93.491124260355,"a","Eflab",NA,"Eflab:UNI",41062.8019323672,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","P3aJJH","19",380000,19,23,18,16,1,"LM_0341",5,51.2,59.1,1.95,86.6328257191202,"a","E139",NA,"E139:E88",194871.794871795,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","P3aJLL",NA,NA,NA,NA,NA,NA,NA,"LM_0337",1,44.2,44.7,NA,98.8814317673378,"a","E88",NA,"E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","P3aJOI","1",20000,3,0,1,0,1,"LM_0333",10,42.8,52.7,0.6,81.2144212523719,"a","Eflab",NA,"Eflab:E64",33333.3333333333,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","P3aJQD",NA,NA,NA,NA,NA,NA,NA,"LM_0339",10,47,49.6,NA,94.758064516129,"a","E64",NA,"E64:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","P3aJRA",NA,NA,NA,NA,NA,NA,NA,"LM_0333",0,52.7,52.7,NA,100,"a","Eflab",NA,"Eflab:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","P3aJRY",NA,NA,NA,NA,NA,NA,NA,"LM_0343",1,56.8,59.8,NA,94.9832775919733,"a","E139",NA,"E139:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","P3aJVR","0.5",10000,0,0,1,1,1,"LM_0334",10,40.2,50.7,0.57,79.2899408284024,"a","Eflab",NA,"Eflab:UNI",17543.8596491228,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","P3aJZP",NA,NA,NA,NA,NA,NA,NA,"LM_0347",0,71.5,71.5,NA,100,"a","E88",NA,"E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","P3aKEG","6.25",125000,10,6,3,6,1,"LM_0334",9,42.3,50.7,1.06,83.4319526627219,"a","Eflab",NA,"Eflab:UNI",117924.528301887,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","P3aKIB",NA,NA,NA,NA,NA,NA,NA,"LM_0337",3,44.4,44.7,NA,99.3288590604027,"a","E88",NA,"E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","P3aKIQ",NA,NA,NA,NA,NA,NA,NA,"LM_0332",6,58.8,61.2,NA,96.078431372549,"a","Eflab",NA,"Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","P3aKPZ","0",0,0,0,0,0,1,"LM_0343",3,57.3,59.8,1.06,95.819397993311,"a","E139",NA,"E139:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","P3aKUB","8.25",165000,6,10,11,6,1,"LM_0342",7,53.4,57,2.2,93.6842105263158,"a","E139",NA,"E139:E64",75000,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","P3aKUI",NA,NA,NA,NA,NA,NA,NA,"LM_0344",1,51.7,51.4,NA,100.583657587549,"a","UNI",NA,"UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","P3aKXD","0",0,0,0,0,0,1,"LM_0344",7,50.1,51.4,1.35,97.4708171206226,"a","UNI",NA,"UNI:E88",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","P3aKYD",NA,NA,NA,NA,NA,NA,NA,"LM_0340",9,52.5,54.5,NA,96.3302752293578,"a","E64",NA,"E64:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","P3aKYE",NA,NA,NA,NA,NA,NA,NA,"LM_0334",4,49,50.7,NA,96.6469428007889,"a","Eflab",NA,"Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","P3aLKM","42.75",855000,44,41,39,47,1,"LM_0341",7,50.4,59.1,2.86,85.2791878172589,"a","E139",NA,"E139:E88",298951.048951049,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","P3aLMT",NA,NA,NA,NA,NA,NA,NA,"LM_0334",2,44.7,50.7,NA,88.1656804733728,"a","Eflab",NA,"Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","P3aLRK",NA,NA,NA,NA,NA,NA,NA,"LM_0332",5,58.7,61.2,NA,95.9150326797386,"a","Eflab",NA,"Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","P3aLTM",NA,NA,NA,NA,NA,NA,NA,"LM_0343",0,59.8,59.8,NA,100,"a","E139",NA,"E139:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","P3aLTV",NA,NA,NA,NA,NA,NA,NA,"LM_0342",2,53.6,57,NA,94.0350877192983,"a","E139",NA,"E139:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
