"","EH_ID","label","IFNy_CEWE","delta","CXCR3","IL.12","IRG6","Eim_MC","total_oocysts","dpi","weight","weight_dpi0","weight_change","batch","primary","challenge","infection_history","OPG","experiment","Strain","EXP_type","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8"
"25","LM_0336","P3aBOM",NA,NA,NA,NA,NA,NA,NA,4,51,51.9,98.2658959537572,"a","E88",NA,"E88:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","LM_0337","P3aBSJ",NA,NA,NA,NA,NA,NA,30000,11,40.8,44.7,91.2751677852349,"a","E88",NA,"E88:UNI",12048.1927710843,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","LM_0337","P3aBUF",NA,NA,NA,NA,NA,NA,NA,4,44.8,44.7,100.223713646532,"a","E88",NA,"E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","LM_0343","P3aBVL",NA,NA,NA,NA,NA,NA,NA,9,51.8,59.8,86.6220735785953,"a","E139",NA,"E139:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","LM_0339","P3aBXM",NA,NA,NA,NA,NA,NA,NA,0,49.6,49.6,100,"a","E64",NA,"E64:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","LM_0345","P3aCCY",NA,NA,NA,NA,NA,NA,NA,9,57.3,60.7,94.3986820428336,"a","UNI",NA,"UNI:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","LM_0340","P3aCES",NA,NA,NA,NA,NA,NA,NA,0,54.5,54.5,100,"a","E64",NA,"E64:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","LM_0335","P3aCHZ",NA,NA,NA,NA,NA,NA,NA,6,47.5,49.4,96.1538461538462,"a","E88",NA,"E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","LM_0339","P3aCMY",NA,NA,NA,NA,NA,NA,NA,1,48.6,49.6,97.9838709677419,"a","E64",NA,"E64:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","LM_0343","P3aCNK",NA,NA,NA,NA,NA,NA,NA,10,51.3,59.8,85.7859531772575,"a","E139",NA,"E139:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","LM_0345","P3aCNK",NA,NA,NA,NA,NA,NA,NA,11,56.7,60.7,93.4102141680395,"a","UNI",NA,"UNI:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","LM_0335","P3aCNS",NA,NA,NA,NA,NA,NA,NA,4,47.7,49.4,96.5587044534413,"a","E88",NA,"E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","LM_0337","P3aCNX",NA,NA,NA,NA,NA,NA,NA,0,44.7,44.7,100,"a","E88",NA,"E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","LM_0335","P3aCTE",NA,NA,NA,NA,NA,NA,NA,0,49.4,49.4,100,"a","E88",NA,"E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","LM_0341","P3aCWN",NA,NA,NA,NA,NA,NA,NA,9,53.6,59.1,90.6937394247039,"a","E139",NA,"E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","LM_0339","P3aCXA",NA,NA,NA,NA,NA,NA,2130000,7,46.6,49.6,93.9516129032258,"a","E64",NA,"E64:E64",1103626.94300518,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","LM_0342","P3aCXB",NA,NA,NA,NA,NA,NA,NA,8,52.6,57,92.280701754386,"a","E139",NA,"E139:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","LM_0344","P3aDAL",NA,NA,NA,NA,NA,NA,0,5,50.7,51.4,98.6381322957199,"a","UNI",NA,"UNI:E88",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","LM_0336","P3aDGB",NA,NA,NA,NA,NA,NA,NA,1,46.6,51.9,89.7880539499037,"a","E88",NA,"E88:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","LM_0336","P3aDHR",NA,NA,NA,NA,NA,NA,NA,6,49.6,51.9,95.5684007707129,"a","E88",NA,"E88:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","LM_0343","P3aDJM",NA,NA,NA,NA,NA,NA,90000,7,51,59.8,85.2842809364548,"a","E139",NA,"E139:UNI",79646.0176991151,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","LM_0344","P3aDNK",NA,NA,NA,NA,NA,NA,NA,4,51.2,51.4,99.6108949416343,"a","UNI",NA,"UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","LM_0337","P3aDQQ",NA,NA,NA,NA,NA,NA,NA,6,45,44.7,100.671140939597,"a","E88",NA,"E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","LM_0346","P3aDSK",NA,NA,NA,NA,NA,NA,NA,1,54.9,53.9,101.855287569573,"a","UNI",NA,"UNI:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","LM_0343","P3aDTY",NA,NA,NA,NA,NA,NA,0,4,56.2,59.8,93.9799331103679,"a","E139",NA,"E139:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","LM_0347","P3aDUN",NA,NA,NA,NA,NA,NA,1365000,7,65.5,71.5,91.6083916083916,"a","E88",NA,"E88:E88",364000,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","LM_0334","P3aDWK",NA,NA,NA,NA,NA,NA,NA,0,50.7,50.7,100,"a","Eflab",NA,"Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","LM_0338","P3aDWO",NA,NA,NA,NA,NA,NA,455000,7,46.4,51.3,90.448343079922,"a","E64",NA,"E64:E88",174329.501915709,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","LM_0346","P3aDXD",NA,NA,NA,NA,NA,NA,0,8,52.4,53.9,97.2170686456401,"a","UNI",NA,"UNI:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","LM_0341","P3aDYV",NA,NA,NA,NA,NA,NA,NA,8,51.4,59.1,86.9712351945854,"a","E139",NA,"E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","LM_0347","P3aEDH",NA,NA,NA,NA,NA,NA,NA,4,68,71.5,95.1048951048951,"a","E88",NA,"E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","LM_0338","P3aEEZ",NA,NA,NA,NA,NA,NA,535000,5,46.4,51.3,90.448343079922,"a","E64",NA,"E64:E88",275773.195876289,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","LM_0333","P3aENK",NA,NA,NA,NA,NA,NA,0,11,43.2,52.7,81.9734345351044,"a","Eflab",NA,"Eflab:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","LM_0337","P3aETL",NA,NA,NA,NA,NA,NA,260000,7,44.7,44.7,100,"a","E88",NA,"E88:UNI",75581.3953488372,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","LM_0333","P3aEWW",NA,NA,NA,NA,NA,NA,NA,1,51.8,52.7,98.292220113852,"a","Eflab",NA,"Eflab:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","LM_0346","P3aEXU",NA,NA,NA,NA,NA,NA,NA,2,53.5,53.9,99.2578849721707,"a","UNI",NA,"UNI:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","LM_0346","P3aFJS",NA,NA,NA,NA,NA,NA,0,7,52.7,53.9,97.7736549165121,"a","UNI",NA,"UNI:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","LM_0345","P3aFKH",NA,NA,NA,NA,NA,NA,NA,3,58.5,60.7,96.3756177924217,"a","UNI",NA,"UNI:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","LM_0335","P3aFLM",NA,NA,NA,NA,NA,NA,335000,9,43.6,49.4,88.2591093117409,"a","E88",NA,"E88:UNI",119642.857142857,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","LM_0332","P3aFOK",NA,NA,NA,NA,NA,NA,10000,11,45.9,61.2,75,"a","Eflab",NA,"Eflab:E88",20408.1632653061,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","LM_0340","P3aFRB",NA,NA,NA,NA,NA,NA,NA,10,51.4,54.5,94.3119266055046,"a","E64",NA,"E64:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","LM_0332","P3aFRJ",NA,NA,NA,NA,NA,NA,NA,0,61.2,61.2,100,"a","Eflab",NA,"Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","LM_0343","P3aFUN",NA,NA,NA,NA,NA,NA,NA,8,50.4,59.8,84.2809364548495,"a","E139",NA,"E139:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","LM_0336","P3aGBL",NA,NA,NA,NA,NA,NA,NA,0,51.9,51.9,100,"a","E88",NA,"E88:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","LM_0345","P3aGFF",NA,NA,NA,NA,NA,NA,NA,4,58,60.7,95.5518945634267,"a","UNI",NA,"UNI:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","LM_0341","P3aGPG",NA,NA,NA,NA,NA,NA,NA,10,53.1,59.1,89.8477157360406,"a","E139",NA,"E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","LM_0337","P3aGTO",NA,NA,NA,NA,NA,NA,NA,5,44.5,44.7,99.5525727069351,"a","E88",NA,"E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","LM_0343","P3aHAT",NA,NA,NA,NA,NA,NA,NA,2,56.7,59.8,94.8160535117057,"a","E139",NA,"E139:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","LM_0333","P3aHEM",NA,NA,NA,NA,NA,NA,NA,3,51.7,52.7,98.1024667931689,"a","Eflab",NA,"Eflab:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","LM_0338","P3aHEN",NA,NA,NA,NA,NA,NA,NA,10,49.1,51.3,95.7115009746589,"a","E64",NA,"E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","LM_0345","P3aHHB",NA,NA,NA,NA,NA,NA,NA,0,60.7,60.7,100,"a","UNI",NA,"UNI:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","LM_0339","P3aHIX",NA,NA,NA,NA,NA,NA,0,3,48.5,49.6,97.7822580645161,"a","E64",NA,"E64:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","LM_0340","P3aHYV",NA,NA,NA,NA,NA,NA,NA,8,50.7,54.5,93.0275229357798,"a","E64",NA,"E64:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","LM_0333","P3aIAK",NA,NA,NA,NA,NA,NA,NA,5,51.5,52.7,97.7229601518027,"a","Eflab",NA,"Eflab:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","LM_0333","P3aIFD",NA,NA,NA,NA,NA,NA,NA,4,52.4,52.7,99.4307400379507,"a","Eflab",NA,"Eflab:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","LM_0347","P3aIWZ",NA,NA,NA,NA,NA,NA,NA,2,68.7,71.5,96.0839160839161,"a","E88",NA,"E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","LM_0344","P3aIZU",NA,NA,NA,NA,NA,NA,0,9,50,51.4,97.2762645914397,"a","UNI",NA,"UNI:E88",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","LM_0345","P3aJGV",NA,NA,NA,NA,NA,NA,0,6,56.7,60.7,93.4102141680395,"a","UNI",NA,"UNI:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","LM_0347","P3aJGW",NA,NA,NA,NA,NA,NA,NA,5,67,71.5,93.7062937062937,"a","E88",NA,"E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","LM_0334","P3aJIH",NA,NA,NA,NA,NA,NA,0,11,39.4,50.7,77.7120315581854,"a","Eflab",NA,"Eflab:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","LM_0334","P3aJIX",NA,NA,NA,NA,NA,NA,85000,7,47.4,50.7,93.491124260355,"a","Eflab",NA,"Eflab:UNI",41062.8019323672,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","LM_0341","P3aJJH",NA,NA,NA,NA,NA,NA,380000,5,51.2,59.1,86.6328257191202,"a","E139",NA,"E139:E88",194871.794871795,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","LM_0337","P3aJLL",NA,NA,NA,NA,NA,NA,NA,1,44.2,44.7,98.8814317673378,"a","E88",NA,"E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","LM_0333","P3aJOI",NA,NA,NA,NA,NA,NA,20000,10,42.8,52.7,81.2144212523719,"a","Eflab",NA,"Eflab:E64",33333.3333333333,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","LM_0339","P3aJQD",NA,NA,NA,NA,NA,NA,NA,10,47,49.6,94.758064516129,"a","E64",NA,"E64:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","LM_0333","P3aJRA",NA,NA,NA,NA,NA,NA,NA,0,52.7,52.7,100,"a","Eflab",NA,"Eflab:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","LM_0343","P3aJRY",NA,NA,NA,NA,NA,NA,NA,1,56.8,59.8,94.9832775919733,"a","E139",NA,"E139:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","LM_0334","P3aJVR",NA,NA,NA,NA,NA,NA,10000,10,40.2,50.7,79.2899408284024,"a","Eflab",NA,"Eflab:UNI",17543.8596491228,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","LM_0347","P3aJZP",NA,NA,NA,NA,NA,NA,NA,0,71.5,71.5,100,"a","E88",NA,"E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","LM_0334","P3aKEG",NA,NA,NA,NA,NA,NA,125000,9,42.3,50.7,83.4319526627219,"a","Eflab",NA,"Eflab:UNI",117924.528301887,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","LM_0337","P3aKIB",NA,NA,NA,NA,NA,NA,NA,3,44.4,44.7,99.3288590604027,"a","E88",NA,"E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","LM_0332","P3aKIQ",NA,NA,NA,NA,NA,NA,NA,6,58.8,61.2,96.078431372549,"a","Eflab",NA,"Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","LM_0343","P3aKPZ",NA,NA,NA,NA,NA,NA,0,3,57.3,59.8,95.819397993311,"a","E139",NA,"E139:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","LM_0342","P3aKUB",NA,NA,NA,NA,NA,NA,165000,7,53.4,57,93.6842105263158,"a","E139",NA,"E139:E64",75000,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","LM_0344","P3aKUI",NA,NA,NA,NA,NA,NA,NA,1,51.7,51.4,100.583657587549,"a","UNI",NA,"UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","LM_0344","P3aKXD",NA,NA,NA,NA,NA,NA,0,7,50.1,51.4,97.4708171206226,"a","UNI",NA,"UNI:E88",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","LM_0340","P3aKYD",NA,NA,NA,NA,NA,NA,NA,9,52.5,54.5,96.3302752293578,"a","E64",NA,"E64:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","LM_0334","P3aKYE",NA,NA,NA,NA,NA,NA,NA,4,49,50.7,96.6469428007889,"a","Eflab",NA,"Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","LM_0341","P3aLKM",NA,NA,NA,NA,NA,NA,855000,7,50.4,59.1,85.2791878172589,"a","E139",NA,"E139:E88",298951.048951049,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","LM_0334","P3aLMT",NA,NA,NA,NA,NA,NA,NA,2,44.7,50.7,88.1656804733728,"a","Eflab",NA,"Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","LM_0332","P3aLRK",NA,NA,NA,NA,NA,NA,NA,5,58.7,61.2,95.9150326797386,"a","Eflab",NA,"Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
