"","labels","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","oocyst_mean","dilution","OPG"
"129","E11aKMQ","","","","","","",""
"130","E11aSVY","","","","","","",""
"131","E11aGHM","","","","","","",""
"132","E11aTUW","","","","","","",""
"133","E11aGTZ","","","","","","",""
"134","E11aCDM","","","","","","",""
"135","E11aAVY","","","","","","",""
"136","E11aBCF","","","","","","",""
"137","E11aGVW","","","","","","",""
"138","E11aJLT","","","","","","",""
"139","E11aAFW","","","","","","",""
"140","E11aGMO","","","","","","",""
"141","E11aCPQ","","","","","","",""
"142","E11aIOY","","","","","","",""
"143","E11aKPQ","","","","","","",""
"144","E11aMNO","","","","","","",""
"145","E11aDIM","","","","","","",""
"146","E11aJLN","","","","","","",""
"147","E11aAJQ","","","","","","",""
"148","E11aACR","","","","","","",""
"149","E11aCTV","","","","","","",""
"150","E11aAMT","","","","","","",""
"151","E11aHUW","","","","","","",""
"152","E11aFIQ","","","","","","",""
"153","E11aKQW","","","","","","",""
"154","E11aJLO","","","","","","",""
"155","E11aPQY","","","","","","",""
"156","E11aEOS","","","","","","",""
"157","E11aDUV","","","","","","",""
"158","E11aCDP","","","","","","",""
"159","E11aADT","","","","","","",""
"160","E11aHLQ","","","","","","",""
"161","E11aBHT","","","","","","",""
"162","E11aRWZ","","","","","","",""
"163","E11aEGU","","","","","","",""
"164","E11aKQX","","","","","","",""
"165","E11aMOR","","","","","","",""
"166","E11aJSX","","","","","","",""
"167","E11aEWZ","","","","","","",""
"168","E11aCDE","","","","","","",""
"169","E11aBRT","","","","","","",""
"170","E11aJOR","","","","","","",""
"171","E11aDJZ","","","","","","",""
"172","E11aBPQ","","","","","","",""
"173","E11aBGZ","","","","","","",""
"174","E11aCKR","","","","","","",""
"175","E11aBIO","","","","","","",""
"176","E11aCPT","","","","","","",""
"177","E11aDMZ","","","","","","",""
"178","E11aALV","","","","","","",""
"179","E11aEQZ","","","","","","",""
"180","E11aKRW","","","","","","",""
"181","E11aKVW","","","","","","",""
"182","E11aFMZ","","","","","","",""
"183","E11aCEH","","","","","","",""
"184","E11aBCL","","","","","","",""
"185","E11aLPY","","","","","","",""
"186","E11aNQX","","","","","","",""
"187","E11aFTZ","","","","","","",""
"188","E11aCKQ","","","","","","",""
"189","E11aFVZ","","","","","","",""
"190","E11aINX","","","","","","",""
"191","E11aHRZ","","","","","","",""
"192","E11aLNT","","","","","","",""
"193","E11aBLU","","","","","","",""
"194","E11aDSZ","","","","","","",""
"195","E11aBMN","","","","","","",""
"196","E11aMUX","","","","","","",""
"197","E11aCLM","","","","","","",""
"198","E11aILW","","","","","","",""
"199","E11aNPT","","","","","","",""
"200","E11aENX","","","","","","",""
"201","E11aFVX","","","","","","",""
"202","E11aEIW","","","","","","",""
"203","E11aMNT","","","","","","",""
"204","E11aDHM","","","","","","",""
"205","E11aBEY","","","","","","",""
"206","E11aFOW","","","","","","",""
"207","E11aBHX","","","","","","",""
"208","E11aJPX","","","","","","",""
"209","E11aEMX","","","","","","",""
"210","E11aALX","","","","","","",""
"211","E11aGIW","","","","","","",""
"212","E11aEIU","","","","","","",""
"213","E11aGJU","","","","","","",""
"214","E11aNPS","","","","","","",""
"215","E11aBIZ","","","","","","",""
"216","E11aDNW","","","","","","",""
"217","E11aAPV","","","","","","",""
"218","E11aFIT","","","","","","",""
"219","E11aQRZ","","","","","","",""
"220","E11aLMP","","","","","","",""
"221","E11aQSZ","","","","","","",""
"222","E11aAHT","","","","","","",""
"223","E11aIJT","","","","","","",""
"224","E11aBFS","","","","","","",""
"225","E11aCFM","","","","","","",""
"226","E11aASW","","","","","","",""
"227","E11aIKT","","","","","","",""
"228","E11aAHQ","","","","","","",""
"229","E11aERS","","","","","","",""
"230","E11aBKP","","","","","","",""
"231","E11aRVX","","","","","","",""
"232","E11aCLO","","","","","","",""
"233","E11aTVX","","","","","","",""
"234","E11aOWZ","","","","","","",""
"235","E11aJOT","","","","","","",""
"236","E11aHPY","","","","","","",""
"237","E11aJMQ","","","","","","",""
"238","E11aIOW","","","","","","",""
"239","E11aDFJ","","","","","","",""
"240","E11aHIM","","","","","","",""
"241","E11aSVZ","","","","","","",""
"242","E11aKYZ","","","","","","",""
"243","E11aKPW","","","","","","",""
"244","E11aCUV","","","","","","",""
"245","E11aHOU","","","","","","",""
"246","E11aHKY","","","","","","",""
"247","E11aLUV","","","","","","",""
"248","E11aAHX","","","","","","",""
"249","E11aQRY","","","","","","",""
"250","E11aLWX","","","","","","",""
"251","E11aBEG","","","","","","",""
"252","E11aVXY","","","","","","",""
"253","E11aAHU","","","","","","",""
"254","E11aORY","","","","","","",""
"255","E11aAGO","","","","","","",""
"256","E11aOTW","","","","","","",""
"257","E11aBEQ","","","","","","",""
"258","E11aLRU","","","","","","",""
"259","E11aNRS","","","","","","",""
"260","E11aHMV","","","","","","",""
"261","E11aGIN","","","","","","",""
"262","E11aADR","","","","","","",""
"263","E11aCNO","","","","","","",""
"264","E11aFHO","","","","","","",""
"265","E11aEHI","","","","","","",""
"266","E11aEHT","","","","","","",""
"267","E11aBDP","","","","","","",""
"268","E11aEMV","","","","","","",""
"269","E11aABO","","","","","","",""
"270","E11aCFX","","","","","","",""
"271","E11aDQZ","","","","","","",""
"272","E11aACT","","","","","","",""
"273","E11aQRT","","","","","","",""
"274","E11aGRW","","","","","","",""
"275","E11aCOX","","","","","","",""
"276","E11aJLU","","","","","","",""
"277","E11aEIK","","","","","","",""
"278","E11aSUY","","","","","","",""
"279","E11aNOR","","","","","","",""
"280","E11aCLS","","","","","","",""
"281","E11aCMU","","","","","","",""
"282","E11aCNR","","","","","","",""
"283","E11aDOX","","","","","","",""
"284","E11aPSW","","","","","","",""
"285","E11aKQR","","","","","","",""
"286","E11aDGL","","","","","","",""
"287","E11aKQS","","","","","","",""
"288","E11aHJU","","","","","","",""
"289","E11aFPR","","","","","","",""
"290","E11aOTV","","","","","","",""
"291","E11aLPX","","","","","","",""
"292","E11aSTU","","","","","","",""
"293","E11aAKV","","","","","","",""
"294","E11aCJK","","","","","","",""
"295","E11aJNO","","","","","","",""
"296","E11aLTW","","","","","","",""
"297","E11aHLW","","","","","","",""
"298","E11aKRX","","","","","","",""
"299","E11aFGU","","","","","","",""
"300","E11aGJR","","","","","","",""
"301","E11aACM","","","","","","",""
"302","E11aNTU","","","","","","",""
"303","E11aAJL","","","","","","",""
"304","E11aJRZ","","","","","","",""
"305","E11aGXZ","","","","","","",""
"306","E11aJRU","","","","","","",""
"307","E11aDJV","","","","","","",""
"308","E11aBEJ","","","","","","",""
"309","E11aIPS","","","","","","",""
"310","E11aQRV","","","","","","",""
"311","E11aDWX","","","","","","",""
"312","E11aBRY","","","","","","",""
"313","E11aBMS","","","","","","",""
"314","E11aHKX","","","","","","",""
"315","E11aSVX","","","","","","",""
"316","E11aABM","","","","","","",""
"317","E11aELT","","","","","","",""
"318","E11aJTU","","","","","","",""
"319","E11aFMY","","","","","","",""
"320","E11aABU","","","","","","",""
"321","E11aCLR","","","","","","",""
"322","E11aIMO","","","","","","",""
"323","E11aCPZ","","","","","","",""
"324","E11aAOP","","","","","","",""
"325","E11aHJT","","","","","","",""
"326","E11aCQZ","","","","","","",""
"327","E11aCHS","","","","","","",""
"328","E11aEJT","","","","","","",""
"329","E11aDHN","","","","","","",""
"330","E11aIJR","","","","","","",""
"331","E11aALP","","","","","","",""
"332","E11aLSX","","","","","","",""
"333","E11aDFU","","","","","","",""
"334","E11aCEU","","","","","","",""
"335","E11aNPW","","","","","","",""
"336","E11aJUZ","","","","","","",""
"337","E11aDJP","","","","","","",""
"338","E11aKLR","","","","","","",""
"339","E11aFOQ","","","","","","",""
"340","E11aCEY","","","","","","",""
"341","E11aFIK","","","","","","",""
"342","E11aBQU","","","","","","",""
"343","E11aDRS","","","","","","",""
"344","E11aCEP","","","","","","",""
"345","E11aAOV","","","","","","",""
"346","E11aDMX","","","","","","",""
"347","E11aIJQ","","","","","","",""
"348","E11aDFI","","","","","","",""
"349","E11aGPU","","","","","","",""
"350","E11aPUY","","","","","","",""
"351","E11aDOS","","","","","","",""
"352","E11aALR","","","","","","",""
