"EH_ID","labels","experiment","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection"
"LM0182","E57aDMZ","E5",17.61,16.94,"103.955135773318",1.32,10,"primary"
"LM0182","E57aHNX","E5",18.09,16.94,"106.788665879575",1.43,11,"primary"
"LM0183","E57aCEK","E5",17.08,17.08,"100",1.33,0,"primary"
"LM0183","E57aPTZ","E5",16.56,17.08,"96.9555035128806",0,1,"primary"
"LM0183","E57aCLN","E5",16.75,17.08,"98.0679156908665",0,2,"primary"
"LM0183","E57aAVZ","E5",16.6,17.08,"97.1896955503513",0,3,"primary"
"LM0183","E57aDEO","E5",17.1,17.08,"100.117096018735",0.93,4,"primary"
"LM0183","E57aEKQ","E5",16.87,17.08,"98.7704918032787",1.3,5,"primary"
"LM0183","E57aDSY","E5",16.73,17.08,"97.9508196721312",0.8,6,"primary"
"LM0183","E57aHJV","E5",16.46,17.08,"96.3700234192038",1.03,7,"primary"
"LM0183","E57aDIY","E5",16.11,17.08,"94.3208430913349",0.12,8,"primary"
"LM0183","E57aCIX","E5",15.72,17.08,"92.0374707259953",0.82,9,"primary"
"LM0183","E57aABT","E5",16.58,17.08,"97.0725995316159",0.76,10,"primary"
"LM0183","E57aPWX","E5",16.7,17.08,"97.7751756440281",0.95,11,"primary"
"LM0184","E57aCUX","E5",22.8,22.8,"100",1.14,0,"primary"
"LM0184","E57aEKO","E5",22.54,22.8,"98.859649122807",0,1,"primary"
"LM0184","E57aETU","E5",22.6,22.8,"99.1228070175439",0,2,"primary"
"LM0184","E57aLPU","E5",22.19,22.8,"97.3245614035088",0,3,"primary"
"LM0184","E57aEHS","E5",21.86,22.8,"95.8771929824561",1.51,4,"primary"
"LM0184","E57aOPZ","E5",21.96,22.8,"96.3157894736842",1.44,5,"primary"
"LM0184","E57aSYZ","E5",21.32,22.8,"93.5087719298246",0.85,6,"primary"
"LM0184","E57aNRW","E5",21.55,22.8,"94.5175438596491",1.33,7,"primary"
"LM0184","E57aLSU","E5",20.95,22.8,"91.8859649122807",0.59,8,"primary"
"LM0184","E57aLSZ","E5",20.4,22.8,"89.4736842105263",0.71,9,"primary"
"LM0184","E57aBGM","E5",20.56,22.8,"90.1754385964912",1.37,10,"primary"
"LM0184","E57aKNT","E5",20.26,22.8,"88.859649122807",1.8,11,"primary"
"LM0185","E57aCEG","E5",20.1,20.1,"100",1.19,0,"primary"
"LM0185","E57aMOV","E5",20.33,20.1,"101.144278606965",0,1,"primary"
"LM0185","E57aIPY","E5",20.64,20.1,"102.686567164179",0,2,"primary"
"LM0185","E57aIPT","E5",20.13,20.1,"100.149253731343",0,3,"primary"
"LM0185","E57aBCE","E5",20.6,20.1,"102.487562189055",0.94,4,"primary"
"LM0185","E57aCKR","E5",20.26,20.1,"100.796019900498",1.73,5,"primary"
"LM0185","E57aEFU","E5",20.14,20.1,"100.199004975124",1.32,6,"primary"
"LM0185","E57aBIL","E5",20.06,20.1,"99.8009950248756",0.82,7,"primary"
"LM0185","E57aDMV","E5",19.63,20.1,"97.6616915422885",0.62,8,"primary"
"LM0185","E57aIKO","E5",19.35,20.1,"96.2686567164179",0.84,9,"primary"
"LM0185","E57aCHR","E5",19.09,20.1,"94.9751243781094",0.5,10,"primary"
"LM0185","E57aCKW","E5",19.72,20.1,"98.1094527363184",0.81,11,"primary"
"LM0186","E57aFPV","E5",18.1,18.1,"100",1.27,0,"primary"
"LM0186","E57aSUW","E5",17.71,18.1,"97.8453038674033",0,1,"primary"
"LM0186","E57aCDE","E5",17.72,18.1,"97.9005524861878",0,2,"primary"
"LM0186","E57aFJQ","E5",17.82,18.1,"98.4530386740331",0,3,"primary"
"LM0186","E57aCEW","E5",18.25,18.1,"100.828729281768",1.65,4,"primary"
"LM0186","E57aBQY","E5",18.45,18.1,"101.933701657459",1.06,5,"primary"
"LM0186","E57aEJM","E5",18.31,18.1,"101.160220994475",0.94,6,"primary"
"LM0186","E57aBQZ","E5",17.85,18.1,"98.6187845303867",0.59,7,"primary"
"LM0186","E57aJPY","E5",17.55,18.1,"96.9613259668508",0.16,8,"primary"
"LM0186","E57aKQZ","E5",17.43,18.1,"96.2983425414365",0.83,9,"primary"
"LM0186","E57aFJK","E5",18.34,18.1,"101.325966850829",1.28,10,"primary"
"LM0186","E57aHQT","E5",18.01,18.1,"99.5027624309392",0.91,11,"primary"
"LM0187","E57aFJS","E5",16.71,16.71,"100",1.24,0,"primary"
"LM0187","E57aENZ","E5",16.73,16.71,"100.119688809096",0,1,"primary"
"LM0187","E57aNQS","E5",16.11,16.71,"96.4093357271095",0,2,"primary"
"LM0187","E57aMNV","E5",16.18,16.71,"96.8282465589467",0,3,"primary"
"LM0187","E57aEPU","E5",16.02,16.71,"95.8707360861759",0.81,4,"primary"
"LM0187","E57aMOU","E5",16.07,16.71,"96.1699581089168",0.89,5,"primary"
"LM0187","E57aFPR","E5",15.5,16.71,"92.7588270496709",0.64,6,"primary"
"LM0187","E57aAOP","E5",15.13,16.71,"90.5445840813884",0.35,7,"primary"
"LM0187","E57aAPW","E5",13.04,16.71,"78.0371035308199",0,8,"primary"
"LM0187","E57aKPZ","E5",NA,16.71,NA,0,9,"primary"
"LM0187","E57aAKP","E5",NA,16.71,NA,0,10,"primary"
"LM0187","E57aCIZ","E5",NA,16.71,NA,0,11,"primary"
"LM0188","E57aCIW","E5",20.6,20.6,"100",0.9,0,"primary"
"LM0188","E57aBCR","E5",20.27,20.6,"98.3980582524272",0,1,"primary"
"LM0188","E57aFKW","E5",20.55,20.6,"99.7572815533981",0,2,"primary"
"LM0188","E57aDRY","E5",20.15,20.6,"97.8155339805825",0,3,"primary"
"LM0188","E57aDNX","E5",19.76,20.6,"95.9223300970874",1.33,4,"primary"
"LM0188","E57aAOV","E5",19.99,20.6,"97.0388349514563",2.42,5,"primary"
"LM0188","E57aEOU","E5",20.1,20.6,"97.5728155339806",1.34,6,"primary"
"LM0188","E57aUVY","E5",20.07,20.6,"97.4271844660194",1.44,7,"primary"
"LM0188","E57aDET","E5",18.23,20.6,"88.495145631068",0.64,8,"primary"
"LM0188","E57aTWY","E5",17.67,20.6,"85.7766990291262",0.54,9,"primary"
"LM0188","E57aCIP","E5",17.03,20.6,"82.6699029126214",0.73,10,"primary"
"LM0188","E57aIJT","E5",17.74,20.6,"86.1165048543689",0.61,11,"primary"
"LM0189","E57aIJW","E5",17.03,17.03,"100",0.91,0,"primary"
"LM0189","E57aCJS","E5",16.35,17.03,"96.0070463887258",0,1,"primary"
"LM0189","E57aDOV","E5",16.89,17.03,"99.1779213153259",0,2,"primary"
"LM0189","E57aKSV","E5",16.14,17.03,"94.7739283617146",0,3,"primary"
"LM0189","E57aAYZ","E5",16.24,17.03,"95.3611274221961",0.88,4,"primary"
"LM0189","E57aCKY","E5",16.68,17.03,"97.9448032883147",1.02,5,"primary"
"LM0189","E57aABV","E5",16.2,17.03,"95.1262477980035",0.67,6,"primary"
"LM0189","E57aCHW","E5",15.5,17.03,"91.015854374633",0.6,7,"primary"
"LM0189","E57aAOY","E5",13.7,17.03,"80.4462712859659",0.1,8,"primary"
"LM0189","E57aKWX","E5",12.86,17.03,"75.5137991779213",0.17,9,"primary"
"LM0189","E57aAOW","E5",NA,17.03,NA,0,10,"primary"
"LM0189","E57aDGS","E5",NA,17.03,NA,0,11,"primary"
"LM0190","E57aHOX","E5",15.55,15.55,"100",1.05,0,"primary"
"LM0190","E57aRSW","E5",15.9,15.55,"102.250803858521",0,1,"primary"
"LM0190","E57aEKR","E5",15.65,15.55,"100.64308681672",0,2,"primary"
"LM0190","E57aGQX","E5",15.49,15.55,"99.6141479099678",0,3,"primary"
"LM0190","E57aVWX","E5",16.06,15.55,"103.279742765273",0.83,4,"primary"
"LM0190","E57aCEP","E5",15.45,15.55,"99.3569131832797",1.15,5,"primary"
"LM0190","E57aNSZ","E5",15.21,15.55,"97.8135048231511",0.93,6,"primary"
"LM0190","E57aPWY","E5",14.66,15.55,"94.2765273311897",0.74,7,"primary"
"LM0190","E57aAIZ","E5",13.14,15.55,"84.5016077170418",0.4,8,"primary"
"LM0190","E57aJNS","E5",12.68,15.55,"81.5434083601286",0.31,9,"primary"
"LM0190","E57aLUW","E5",12.53,15.55,"80.5787781350482",0.43,10,"primary"
"LM0190","E57aFJO","E5",12.9,15.55,"82.9581993569132",0.42,11,"primary"
"LM0191","E57aHJX","E5",21.97,21.97,"100",0.94,0,"primary"
"LM0191","E57aINR","E5",21.74,21.97,"98.9531178880291",0,1,"primary"
"LM0191","E57aBNR","E5",21.53,21.97,"97.9972690031862",0,2,"primary"
"LM0191","E57aMRT","E5",21.49,21.97,"97.8152025489304",0,3,"primary"
"LM0191","E57aBHO","E5",22.15,21.97,"100.819299044151",1.17,4,"primary"
"LM0191","E57aHLZ","E5",22.23,21.97,"101.183431952663",1.59,5,"primary"
"LM0191","E57aAJO","E5",21.73,21.97,"98.9076012744652",1.17,6,"primary"
"LM0191","E57aDOZ","E5",21.89,21.97,"99.6358670914884",0.77,7,"primary"
"LM0191","E57aHOP","E5",21.4,21.97,"97.4055530268548",0.58,8,"primary"
"LM0191","E57aFUY","E5",20.31,21.97,"92.4442421483842",0.37,9,"primary"
"LM0191","E57aBCY","E5",20.45,21.97,"93.0814747382795",0.54,10,"primary"
"LM0191","E57aJLN","E5",21.82,21.97,"99.3172507965407",0.75,11,"primary"
"LM0192","E57aGUX","E5",21.06,21.06,"100",0.98,0,"primary"
"LM0192","E57aBCJ","E5",21.17,21.06,"100.522317188984",0,1,"primary"
"LM0192","E57aIVX","E5",21.45,21.06,"101.851851851852",0,2,"primary"
"LM0192","E57aKNU","E5",21.82,21.06,"103.60873694207",0,3,"primary"
"LM0192","E57aEHN","E5",21.6,21.06,"102.564102564103",1.37,4,"primary"
"LM0192","E57aEHX","E5",21.13,21.06,"100.332383665717",2.07,5,"primary"
"LM0192","E57aDMO","E5",20.95,21.06,"99.4776828110161",1.08,6,"primary"
"LM0192","E57aEMT","E5",20.74,21.06,"98.4805318138651",1.07,7,"primary"
"LM0192","E57aQSY","E5",19.67,21.06,"93.3998100664767",0.75,8,"primary"
"LM0192","E57aKPV","E5",19.29,21.06,"91.5954415954416",0.85,9,"primary"
"LM0192","E57aAGL","E5",19.66,21.06,"93.35232668566",0.68,10,"primary"
"LM0192","E57aTWZ","E5",19.91,21.06,"94.5394112060779",0.64,11,"primary"
"LM0193","E57aGUW","E5",16.4,16.4,"100",1.39,0,"primary"
"LM0193","E57aNRX","E5",16.75,16.4,"102.134146341463",0,1,"primary"
"LM0193","E57aFKO","E5",15.88,16.4,"96.8292682926829",0,2,"primary"
"LM0193","E57aAEN","E5",16.48,16.4,"100.487804878049",0,3,"primary"
"LM0193","E57aIVZ","E5",15.95,16.4,"97.2560975609756",0.58,4,"primary"
"LM0193","E57aAGS","E5",15.57,16.4,"94.9390243902439",0.97,5,"primary"
"LM0193","E57aDJP","E5",14.94,16.4,"91.0975609756098",0.83,6,"primary"
"LM0193","E57aBDL","E5",14.39,16.4,"87.7439024390244",0.43,7,"primary"
"LM0193","E57aHNZ","E5",12.62,16.4,"76.9512195121951",0,8,"primary"
"LM0193","E57aDTV","E5",NA,16.4,NA,0,9,"primary"
"LM0193","E57aRTY","E5",NA,16.4,NA,0,10,"primary"
"LM0193","E57aDGX","E5",NA,16.4,NA,0,11,"primary"
"LM0194","E57aLNU","E5",20.37,20.37,"100",1.21,0,"primary"
"LM0194","E57aNWZ","E5",20.55,20.37,"100.883652430044",0,1,"primary"
"LM0194","E57aEIP","E5",20.07,20.37,"98.5272459499264",0,2,"primary"
"LM0194","E57aNQY","E5",19.69,20.37,"96.6617574864998",0,3,"primary"
"LM0194","E57aKNX","E5",19.48,20.37,"95.6308296514482",0.95,4,"primary"
"LM0194","E57aJLQ","E5",19.48,20.37,"95.6308296514482",1.19,5,"primary"
"LM0194","E57aAMY","E5",19.39,20.37,"95.1890034364261",1.02,6,"primary"
"LM0194","E57aAHU","E5",18.63,20.37,"91.4580265095729",0.86,7,"primary"
"LM0194","E57aDEY","E5",17.2,20.37,"84.4378988708885",0.17,8,"primary"
"LM0194","E57aRUV","E5",16.55,20.37,"81.2469317623957",0.41,9,"primary"
"LM0194","E57aEMX","E5",17.99,20.37,"88.3161512027491",0.65,10,"primary"
"LM0194","E57aCTZ","E5",18.32,20.37,"89.9361806578301",1.16,11,"primary"
"LM0195","E57aOPY","E5",16.88,16.88,"100",1.03,0,"primary"
"LM0195","E57aEQU","E5",16.96,16.88,"100.473933649289",0,1,"primary"
"LM0195","E57aGVZ","E5",17.16,16.88,"101.658767772512",0,2,"primary"
"LM0195","E57aEGS","E5",17.22,16.88,"102.014218009479",0,3,"primary"
"LM0195","E57aJVY","E5",17.23,16.88,"102.07345971564",1.41,4,"primary"
"LM0195","E57aPTV","E5",17.13,16.88,"101.481042654028",1.65,5,"primary"
"LM0195","E57aDGU","E5",17.01,16.88,"100.770142180095",1.15,6,"primary"
"LM0195","E57aKVY","E5",16.77,16.88,"99.3483412322275",1.08,7,"primary"
"LM0195","E57aDPW","E5",16.33,16.88,"96.7417061611374",1.17,8,"primary"
"LM0195","E57aBGI","E5",16.65,16.88,"98.6374407582938",0.81,9,"primary"
"LM0195","E57aFTX","E5",17.09,16.88,"101.244075829384",1.18,10,"primary"
"LM0195","E57aIJR","E5",17.23,16.88,"102.07345971564",1.12,11,"primary"
"LM0196","E57aCPW","E5",22.5,22.5,"100",1.14,0,"primary"
"LM0196","E57aMNP","E5",22,22.5,"97.7777777777778",0,1,"primary"
"LM0196","E57aFOW","E5",21.27,22.5,"94.5333333333333",0,2,"primary"
"LM0196","E57aGHX","E5",21.6,22.5,"96",0,3,"primary"
"LM0196","E57aEMV","E5",21.69,22.5,"96.4",1.69,4,"primary"
"LM0196","E57aFGP","E5",21.81,22.5,"96.9333333333333",1.89,5,"primary"
"LM0196","E57aINP","E5",20.93,22.5,"93.0222222222222",1.85,6,"primary"
"LM0196","E57aACH","E5",20.72,22.5,"92.0888888888889",1.45,7,"primary"
"LM0196","E57aDLZ","E5",20.66,22.5,"91.8222222222222",1.95,8,"primary"
"LM0196","E57aKNY","E5",21.27,22.5,"94.5333333333333",2.05,9,"primary"
"LM0196","E57aABN","E5",20.52,22.5,"91.2",3.02,10,"primary"
"LM0196","E57aBGT","E5",20.63,22.5,"91.6888888888889",1.71,11,"primary"
"LM0197","E57aLXZ","E5",21.35,21.35,"100",2.49,0,"primary"
"LM0197","E57aJOS","E5",20.96,21.35,"98.1733021077283",0,1,"primary"
"LM0197","E57aFKM","E5",20.67,21.35,"96.8149882903981",0,2,"primary"
"LM0197","E57aAFR","E5",20.99,21.35,"98.3138173302108",0,3,"primary"
"LM0197","E57aBFO","E5",22.06,21.35,"103.325526932084",1.82,4,"primary"
"LM0197","E57aHJL","E5",21.86,21.35,"102.388758782201",1.4,5,"primary"
"LM0197","E57aABU","E5",22.02,21.35,"103.138173302108",1.83,6,"primary"
"LM0197","E57aCNP","E5",22.63,21.35,"105.995316159251",1.14,7,"primary"
"LM0197","E57aJKZ","E5",21.65,21.35,"101.405152224824",0.79,8,"primary"
"LM0197","E57aLTU","E5",21.78,21.35,"102.014051522248",0.76,9,"primary"
"LM0197","E57aLYZ","E5",22.65,21.35,"106.088992974239",1.38,10,"primary"
"LM0197","E57aCOV","E5",22.93,21.35,"107.400468384075",1.03,11,"primary"
"LM0198","E57aCNS","E5",17.65,17.65,"100",2.01,0,"primary"
"LM0198","E57aCQT","E5",17.53,17.65,"99.3201133144476",0,1,"primary"
"LM0198","E57aOTV","E5",17.73,17.65,"100.453257790368",0,2,"primary"
"LM0198","E57aOVY","E5",17.3,17.65,"98.0169971671388",0,3,"primary"
"LM0198","E57aDEZ","E5",18.42,17.65,"104.362606232295",1.62,4,"primary"
"LM0198","E57aMTY","E5",17.63,17.65,"99.8866855524079",2.08,5,"primary"
"LM0198","E57aTXY","E5",17.91,17.65,"101.473087818697",1.36,6,"primary"
"LM0198","E57aJPV","E5",17.19,17.65,"97.3937677053824",1.21,7,"primary"
"LM0198","E57aAJQ","E5",16.2,17.65,"91.7847025495751",0.63,8,"primary"
"LM0198","E57aIKS","E5",15.86,17.65,"89.8583569405099",0.27,9,"primary"
"LM0198","E57aRXZ","E5",15.17,17.65,"85.9490084985836",0.47,10,"primary"
"LM0198","E57aEHR","E5",15.91,17.65,"90.1416430594901",0.43,11,"primary"
"LM0199","E57aBHN","E5",26.85,26.85,"100",1.85,0,"primary"
"LM0199","E57aGHU","E5",26.62,26.85,"99.1433891992551",0,1,"primary"
"LM0199","E57aCFG","E5",26.95,26.85,"100.372439478585",0,2,"primary"
"LM0199","E57aBPQ","E5",27.06,26.85,"100.782122905028",0,3,"primary"
"LM0199","E57aFOT","E5",27.73,26.85,"103.277467411546",1.55,4,"primary"
"LM0199","E57aFOQ","E5",27.66,26.85,"103.016759776536",1.87,5,"primary"
"LM0199","E57aIMQ","E5",27.48,26.85,"102.346368715084",1.22,6,"primary"
"LM0199","E57aCJY","E5",27.15,26.85,"101.117318435754",0.84,7,"primary"
"LM0199","E57aFKS","E5",27.05,26.85,"100.744878957169",1.08,8,"primary"
"LM0199","E57aGIR","E5",26.63,26.85,"99.1806331471136",0.83,9,"primary"
"LM0199","E57aACJ","E5",26.62,26.85,"99.1433891992551",0.95,10,"primary"
"LM0199","E57aHSZ","E5",26.42,26.85,"98.3985102420857",0.96,11,"primary"
"LM0200","E57aAFT","E5",22.32,22.32,"100",2.16,0,"primary"
"LM0200","E57aGNQ","E5",22.8,22.32,"102.150537634409",0,1,"primary"
"LM0200","E57aCGY","E5",23.82,22.32,"106.720430107527",0,2,"primary"
"LM0200","E57aILZ","E5",24.58,22.32,"110.125448028674",0,3,"primary"
"LM0200","E57aCQV","E5",25.05,22.32,"112.231182795699",3.38,4,"primary"
"LM0200","E57aETW","E5",25.79,22.32,"115.546594982079",3.19,5,"primary"
"LM0200","E57aLMV","E5",26.37,22.32,"118.145161290323",4.53,6,"primary"
"LM0200","E57aCIV","E5",25.72,22.32,"115.232974910394",1.67,7,"primary"
"LM0200","E57aIKW","E5",24.84,22.32,"111.290322580645",1.67,8,"primary"
"LM0200","E57aDHM","E5",24.5,22.32,"109.767025089606",0.97,9,"primary"
"LM0200","E57aBDN","E5",24.35,22.32,"109.094982078853",1.28,10,"primary"
"LM0200","E57aCFH","E5",24.38,22.32,"109.229390681004",1.47,11,"primary"
"LM0201","E57aBUX","E5",21.75,21.75,"100",1.32,0,"primary"
"LM0201","E57aTVX","E5",21.72,21.75,"99.8620689655172",0,1,"primary"
"LM0201","E57aAIO","E5",22.01,21.75,"101.195402298851",0,2,"primary"
"LM0201","E57aGUV","E5",21.23,21.75,"97.6091954022989",0,3,"primary"
"LM0201","E57aAUY","E5",23.58,21.75,"108.413793103448",1.52,4,"primary"
"LM0201","E57aAOZ","E5",22.67,21.75,"104.229885057471",2.64,5,"primary"
"LM0201","E57aBES","E5",22.79,21.75,"104.781609195402",2.04,6,"primary"
"LM0201","E57aCTW","E5",22.1,21.75,"101.609195402299",1.67,7,"primary"
"LM0201","E57aDPR","E5",22.12,21.75,"101.701149425287",1.61,8,"primary"
"LM0201","E57aEPT","E5",21.8,21.75,"100.229885057471",1.16,9,"primary"
"LM0201","E57aESZ","E5",21.08,21.75,"96.919540229885",1.31,10,"primary"
"LM0201","E57aAGK","E5",20.74,21.75,"95.3563218390805",0.97,11,"primary"
"LM0202","E57aGPW","E5",17.68,17.68,"100",1.49,0,"primary"
"LM0202","E57aCJK","E5",18.57,17.68,"105.033936651584",0,1,"primary"
"LM0202","E57aAPX","E5",18.23,17.68,"103.110859728507",0,2,"primary"
"LM0202","E57aGJT","E5",18.37,17.68,"103.902714932127",0,3,"primary"
"LM0202","E57aDEN","E5",17.73,17.68,"100.282805429864",2.98,4,"primary"
"LM0202","E57aDFG","E5",19.19,17.68,"108.5407239819",1.09,5,"primary"
"LM0202","E57aBIK","E5",17.68,17.68,"100",1.85,6,"primary"
"LM0202","E57aCQU","E5",16.94,17.68,"95.814479638009",0.42,7,"primary"
"LM0202","E57aBEO","E5",15.72,17.68,"88.9140271493213",0,8,"primary"
"LM0202","E57aCMU","E5",15.56,17.68,"88.0090497737557",0.27,9,"primary"
"LM0202","E57aDMQ","E5",15.74,17.68,"89.027149321267",0.74,10,"primary"
"LM0202","E57aHJY","E5",17.15,17.68,"97.0022624434389",2.19,11,"primary"
"LM0203","E57aCMO","E5",20.26,20.26,"100",1.48,0,"primary"
"LM0203","E57aGOP","E5",20.11,20.26,"99.2596248766041",0,1,"primary"
"LM0203","E57aILR","E5",20.02,20.26,"98.8153998025666",0,2,"primary"
"LM0203","E57aQRV","E5",20.64,20.26,"101.875616979269",0,3,"primary"
"LM0203","E57aEGO","E5",21.38,20.26,"105.528134254689",1.21,4,"primary"
"LM0203","E57aHTU","E5",21.79,20.26,"107.551826258638",1.38,5,"primary"
"LM0203","E57aCPT","E5",22.02,20.26,"108.687068114511",1.58,6,"primary"
"LM0203","E57aCHO","E5",21.93,20.26,"108.242843040474",1.02,7,"primary"
"LM0203","E57aBCO","E5",21.57,20.26,"106.465942744324",0.83,8,"primary"
"LM0203","E57aLQR","E5",21.41,20.26,"105.676209279368",0.84,9,"primary"
"LM0203","E57aLTY","E5",21.4,20.26,"105.626850937808",0.89,10,"primary"
"LM0203","E57aGJX","E5",21.5,20.26,"106.120434353406",0.7,11,"primary"
"LM0204","E57aCIO","E5",19.26,19.26,"100",2.15,0,"primary"
"LM0204","E57aILQ","E5",19.08,19.26,"99.0654205607476",0,1,"primary"
"LM0204","E57aAEF","E5",19.36,19.26,"100.519210799585",0,2,"primary"
"LM0204","E57aHLV","E5",19.99,19.26,"103.790238836968",1.05,3,"primary"
"LM0204","E57aKRW","E5",18.62,19.26,"96.6770508826583",1.75,4,"primary"
"LM0204","E57aHLP","E5",18.73,19.26,"97.2481827622015",0.79,5,"primary"
"LM0204","E57aAKU","E5",19.92,19.26,"103.426791277259",1.5,6,"primary"
"LM0204","E57aKOT","E5",20.19,19.26,"104.828660436137",1.43,7,"primary"
"LM0204","E57aJMO","E5",20.42,19.26,"106.022845275182",1.76,8,"primary"
"LM0204","E57aFWY","E5",20.55,19.26,"106.697819314642",1.64,9,"primary"
"LM0204","E57aMTU","E5",20.22,19.26,"104.984423676012",1.38,10,"primary"
"LM0206","E57aKOX","E5",16.97,16.97,"100",1.47,0,"primary"
"LM0206","E57aERU","E5",17.39,16.97,"102.474955804361",0,1,"primary"
"LM0206","E57aFIW","E5",16.21,16.97,"95.5215085444903",0,2,"primary"
"LM0206","E57aLOW","E5",17.4,16.97,"102.533883323512",0.69,3,"primary"
"LM0206","E57aAIS","E5",15.86,16.97,"93.4590453741898",0.88,4,"primary"
"LM0206","E57aBUV","E5",15.27,16.97,"89.9823217442546",0.6,5,"primary"
"LM0206","E57aBEM","E5",16.29,16.97,"95.9929286977018",1.33,6,"primary"
"LM0206","E57aBPU","E5",16.89,16.97,"99.5285798467885",0.9,7,"primary"
"LM0206","E57aMWZ","E5",16.23,16.97,"95.6393635827932",1.35,8,"primary"
"LM0206","E57aDHK","E5",16.75,16.97,"98.7035945786682",0.68,9,"primary"
"LM0206","E57aFJL","E5",16.22,16.97,"95.5804360636417",1.26,10,"primary"
"LM0207","E57aCPY","E5",17.27,17.27,"100",1.03,0,"primary"
"LM0207","E57aFNU","E5",17.8,17.27,"103.068905616676",0,1,"primary"
"LM0207","E57aFOX","E5",16.72,17.27,"96.8152866242038",0,2,"primary"
"LM0207","E57aANQ","E5",17.25,17.27,"99.8841922408801",0.53,3,"primary"
"LM0207","E57aJKO","E5",16.79,17.27,"97.2206137811233",0.96,4,"primary"
"LM0207","E57aBHT","E5",16,17.27,"92.6462072958888",0.25,5,"primary"
