"EH_ID","labels","experiment","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection"
"LM0230","E57aERW","E5",15.87,15.87,"100",1.03,0,"primary"
"LM0231","E57aAFW","E5",18.71,18.71,"100",0.12,0,"primary"
"LM0232","E57aBGK","E5",24.14,24.14,"100",0,0,"primary"
"LM0233","E57aAJW","E5",24.55,24.55,"100",0.82,0,"primary"
"LM0234","E57aDMN","E5",28.55,28.55,"100",0.76,0,"primary"
"LM0235","E57aMOY","E5",17.03,17.03,"100",0.8,0,"primary"
"LM0236","E57aANT","E5",23.64,23.64,"100",0.93,0,"primary"
"LM0237","E57aBJN","E5",11.02,11.02,"100",0,0,"primary"
"LM0238","E57aEUW","E5",15.31,15.31,"100",0.95,0,"primary"
"LM0239","E57aTXZ","E5",16.84,16.84,"100",1.33,0,"primary"
"LM0240","E57aCSX","E5",16.19,16.19,"100",1.14,0,"primary"
"LM0241","E57aIVW","E5",14.51,14.51,"100",0,0,"primary"
"LM0242","E57aSUZ","E5",15.65,15.65,"100",0.71,0,"primary"
"LM0243","E57aILY","E5",18.58,18.58,"100",1.44,0,"primary"
"LM0244","E57aJMQ","E5",12.33,12.33,"100",1.51,0,"primary"
"LM0245","E57aCFJ","E5",16.71,16.71,"100",0,0,"primary"
"LM0246","E57aAHJ","E5",17.95,17.95,"100",1.33,0,"primary"
"LM0247","E57aACP","E5",25.21,25.21,"100",0,0,"primary"
"LM0248","E57aJOT","E5",17.99,17.99,"100",1.37,0,"primary"
"LM0249","E57aFGZ","E5",22.27,22.27,"100",0.59,0,"primary"
"LM0250","E57aCQW","E5",20.59,20.59,"100",0.85,0,"primary"
"LM0251","E57aBCK","E5",19.67,19.67,"100",1.8,0,"primary"
"LM0252","E57aLQW","E5",15.01,15.01,"100",1.19,0,"primary"
"LM0253","E57aLMX","E5",11.08,11.08,"100",0.62,0,"primary"
"LM0254","E57aACN","E5",20.16,20.16,"100",0.94,0,"primary"
"LM0255","E57aAKT","E5",14.65,14.65,"100",0,0,"primary"
"LM0256","E57aFIM","E5",25.63,25.63,"100",0,0,"primary"
"LM0257","E57aCEN","E5",19.57,19.57,"100",0,0,"primary"
"LM0258","E57aBMV","E5",17.53,17.53,"100",0.5,0,"primary"
"LM0259","E57aEGM","E5",24.62,24.62,"100",1.73,0,"primary"
"LM0260","E57aAEY","E5",20.11,20.11,"100",0.84,0,"primary"
"LM0261","E57aCNO","E5",15.38,15.38,"100",1.32,0,"primary"
"LM0262","E57aCTU","E5",15.24,15.24,"100",0.81,0,"primary"
"LM0263","E57aFGS","E5",18.47,18.47,"100",0.82,0,"primary"
"LM0264","E57aAQZ","E5",17.69,17.69,"100",0.94,0,"primary"
"LM0265","E57aMPQ","E5",23.29,23.29,"100",0,0,"primary"
"LM0266","E57aCTY","E5",18.04,18.04,"100",0,0,"primary"
"LM0267","E57aAPV","E5",26.73,26.73,"100",1.65,0,"primary"
"LM0268","E57aBNZ","E5",18.01,18.01,"100",0,0,"primary"
"LM0269","E57aAFM","E5",20.09,20.09,"100",0.59,0,"primary"
"LM0270","E57aBDO","E5",19.14,19.14,"100",1.28,0,"primary"
"LM0271","E57aBDE","E5",21.28,21.28,"100",0.83,0,"primary"
"LM0272","E57aCPX","E5",16.13,16.13,"100",1.27,0,"primary"
"LM0273","E57aHVY","E5",18.66,18.66,"100",0.91,0,"primary"
"LM0274","E57aBRY","E5",24.65,24.65,"100",1.06,0,"primary"
"LM0275","E57aIOR","E5",19.4,19.4,"100",0.16,0,"primary"
"LM0276","E57aNTZ","E5",24.31,24.31,"100",0,0,"primary"
"LM0277","E57aDMX","E5",19.36,19.36,"100",0.81,0,"primary"
"LM0278","E57aCPQ","E5",17.54,17.54,"100",1.24,0,"primary"
"LM0279","E57aNPZ","E5",13.43,13.43,"100",0,0,"primary"
"LM0280","E57aCJR","E5",16.32,16.32,"100",0,0,"primary"
"LM0281","E57aHLS","E5",14.41,14.41,"100",0.35,0,"primary"
"LM0282","E57aBCF","E5",24.32,24.32,"100",0,0,"primary"
"LM0283","E57aBDR","E5",15.15,15.15,"100",0,0,"primary"
"LM0284","E57aBGH","E5",21.53,21.53,"100",0.64,0,"primary"
"LM0285","E57aBDK","E5",15.92,15.92,"100",0.89,0,"primary"
"LM0286","E57aMOR","E5",15.42,15.42,"100",0,0,"primary"
"LM0287","E57aBET","E5",19.81,19.81,"100",0,0,"primary"
"LM0288","E57aBHU","E5",17.29,17.29,"100",1.44,0,"primary"
"LM0289","E57aFPX","E5",19.44,19.44,"100",1.33,0,"primary"
"LM0291","E57aBGW","E5",16.53,16.53,"100",0.61,0,"primary"
"LM0292","E57aFMN","E5",20.56,20.56,"100",2.42,0,"primary"
"LM0293","E57aEMW","E5",16.94,16.94,"100",0.54,0,"primary"
"LM0294","E57aQXZ","E5",13.66,13.66,"100",0,0,"primary"
"LM0295","E57aADX","E5",17.12,17.12,"100",0.64,0,"primary"
"LM0179","E57aMQS","E5",19.79,18.93,"104.543053354464",0,1,"primary"
"LM0180","E57aDTY","E5",23.7,24.1,"98.3402489626556",0.73,1,"primary"
"LM0181","E57aMQR","E5",18.22,17.5,"104.114285714286",0,1,"primary"
"LM0182","E57aESV","E5",17.48,16.94,"103.18772136954",0.9,1,"primary"
"LM0183","E57aPTZ","E5",16.56,17.08,"96.9555035128806",1.34,1,"primary"
"LM0184","E57aEKO","E5",22.54,22.8,"98.859649122807",0,1,"primary"
"LM0185","E57aMOV","E5",20.33,20.1,"101.144278606965",0.67,1,"primary"
"LM0186","E57aSUW","E5",17.71,18.1,"97.8453038674033",0.17,1,"primary"
"LM0187","E57aENZ","E5",16.73,16.71,"100.119688809096",0,1,"primary"
"LM0188","E57aBCR","E5",20.27,20.6,"98.3980582524272",0.6,1,"primary"
"LM0189","E57aCJS","E5",16.35,17.03,"96.0070463887258",0,1,"primary"
"LM0190","E57aRSW","E5",15.9,15.55,"102.250803858521",0,1,"primary"
"LM0191","E57aINR","E5",21.74,21.97,"98.9531178880291",1.02,1,"primary"
"LM0192","E57aBCJ","E5",21.17,21.06,"100.522317188984",0.91,1,"primary"
"LM0193","E57aNRX","E5",16.75,16.4,"102.134146341463",0.1,1,"primary"
"LM0194","E57aNWZ","E5",20.55,20.37,"100.883652430044",0,1,"primary"
"LM0195","E57aEQU","E5",16.96,16.88,"100.473933649289",0.88,1,"primary"
"LM0196","E57aMNP","E5",22,22.5,"97.7777777777778",0,1,"primary"
"LM0197","E57aJOS","E5",20.96,21.35,"98.1733021077283",1.05,1,"primary"
"LM0198","E57aCQT","E5",17.53,17.65,"99.3201133144476",0.4,1,"primary"
"LM0199","E57aGHU","E5",26.62,26.85,"99.1433891992551",0.93,1,"primary"
"LM0200","E57aGNQ","E5",22.8,22.32,"102.150537634409",0.74,1,"primary"
"LM0201","E57aTVX","E5",21.72,21.75,"99.8620689655172",0,1,"primary"
"LM0202","E57aCJK","E5",18.57,17.68,"105.033936651584",0.83,1,"primary"
"LM0203","E57aGOP","E5",20.11,20.26,"99.2596248766041",0.42,1,"primary"
"LM0204","E57aILQ","E5",19.08,19.26,"99.0654205607476",1.15,1,"primary"
"LM0206","E57aERU","E5",17.39,16.97,"102.474955804361",0.43,1,"primary"
"LM0207","E57aFNU","E5",17.8,17.27,"103.068905616676",0,1,"primary"
"LM0208","E57aDIT","E5",23.15,22.82,"101.446099912358",0.31,1,"primary"
"LM0209","E57aFOZ","E5",21.96,22.09,"99.4114984155727",0.75,1,"primary"
"LM0210","E57aBTY","E5",15.95,15.65,"101.916932907348",1.17,1,"primary"
"LM0211","E57aFPY","E5",17.7,17.42,"101.607347876005",0,1,"primary"
"LM0212","E57aGHT","E5",21.55,21.58,"99.8609823911029",0,1,"primary"
"LM0213","E57aORX","E5",15.33,15.39,"99.6101364522417",0.54,1,"primary"
"LM0214","E57aFLM","E5",27.03,27.43,"98.541742617572",0.58,1,"primary"
"LM0215","E57aGMN","E5",23.94,23.9,"100.167364016736",1.17,1,"primary"
"LM0216","E57aSVY","E5",17.12,18.37,"93.1954273271639",0.77,1,"primary"
"LM0217","E57aOTY","E5",17.54,17.74,"98.8726042841037",1.59,1,"primary"
"LM0218","E57aEFV","E5",20.44,20.36,"100.392927308448",0.37,1,"primary"
"LM0219","E57aALS","E5",20.11,19,"105.842105263158",0.94,1,"primary"
"LM0220","E57aDGN","E5",19.99,19.72,"101.369168356998",0,1,"primary"
"LM0221","E57aOTW","E5",19.58,19.73,"99.2397364419665",0.85,1,"primary"
"LM0222","E57aPQV","E5",23.86,23.99,"99.4581075448103",0,1,"primary"
"LM0223","E57aKOQ","E5",21.41,20.73,"103.280270139894",0,1,"primary"
"LM0224","E57aEMQ","E5",19.96,19.21,"103.904216553878",1.08,1,"primary"
"LM0225","E57aDUX","E5",27.75,28.05,"98.9304812834225",2.07,1,"primary"
"LM0226","E57aBXY","E5",15.24,15.16,"100.527704485488",0.98,1,"primary"
"LM0227","E57aJMP","E5",21.38,20.03,"106.739890164753",0.75,1,"primary"
"LM0228","E57aMWY","E5",19.49,18.56,"105.010775862069",0.64,1,"primary"
"LM0229","E57aEKT","E5",16.24,15.82,"102.654867256637",0,1,"primary"
"LM0230","E57aDWX","E5",15.13,15.87,"95.3371140516698",1.07,1,"primary"
"LM0231","E57aDRV","E5",18.82,18.71,"100.587920897916",1.37,1,"primary"
"LM0232","E57aCQX","E5",24.26,24.14,"100.49710024855",0.68,1,"primary"
"LM0233","E57aBCL","E5",24.77,24.55,"100.896130346232",0,1,"primary"
"LM0234","E57aOQR","E5",28.68,28.55,"100.45534150613",0.97,1,"primary"
"LM0235","E57aJVX","E5",17.89,17.03,"105.049911920141",0,1,"primary"
"LM0236","E57aRVW","E5",23.97,23.64,"101.395939086294",1.39,1,"primary"
"LM0237","E57aDSX","E5",12.12,11.02,"109.981851179673",0.58,1,"primary"
"LM0238","E57aFQV","E5",17.43,15.31,"113.847158719791",0.43,1,"primary"
"LM0239","E57aDEK","E5",17.38,16.84,"103.206650831354",0,1,"primary"
"LM0240","E57aFLQ","E5",18.39,16.19,"113.588634959852",0,1,"primary"
"LM0241","E57aHOS","E5",15.77,14.51,"108.68366643694",0,1,"primary"
"LM0242","E57aIMY","E5",18.05,15.65,"115.335463258786",0,1,"primary"
"LM0243","E57aRSZ","E5",19.71,18.58,"106.081808396125",0.83,1,"primary"
"LM0244","E57aALY","E5",13.44,12.33,"109.002433090024",0,1,"primary"
"LM0245","E57aBRZ","E5",16.93,16.71,"101.31657690006",0,1,"primary"
"LM0246","E57aAKO","E5",18.64,17.95,"103.844011142061",0.65,1,"primary"
"LM0247","E57aGLM","E5",24.7,25.21,"97.9769932566442",1.16,1,"primary"
"LM0248","E57aCMW","E5",19.04,17.99,"105.836575875486",0.95,1,"primary"
"LM0249","E57aFVY","E5",22.25,22.27,"99.9101930848675",0,1,"primary"
"LM0250","E57aDUZ","E5",20.53,20.59,"99.7085964060223",1.21,1,"primary"
"LM0251","E57aADK","E5",19.47,19.67,"98.9832231825114",0,1,"primary"
"LM0252","E57aOWX","E5",15.16,15.01,"100.999333777482",0.41,1,"primary"
"LM0253","E57aDEJ","E5",10.95,11.08,"98.826714801444",0.17,1,"primary"
"LM0254","E57aATW","E5",21.35,20.16,"105.902777777778",0.86,1,"primary"
"LM0255","E57aGMY","E5",14.69,14.65,"100.273037542662",1.02,1,"primary"
"LM0256","E57aGLZ","E5",25.2,25.63,"98.3222785797893",1.19,1,"primary"
"LM0257","E57aCLV","E5",20.19,19.57,"103.16811446091",0,1,"primary"
"LM0258","E57aGLU","E5",17.24,17.53,"98.3456930975471",0.81,1,"primary"
"LM0259","E57aCRU","E5",24.71,24.62,"100.365556458164",0,1,"primary"
"LM0260","E57aLUX","E5",19.93,20.11,"99.1049229239185",1.65,1,"primary"
"LM0261","E57aCHT","E5",15.79,15.38,"102.665799739922",1.03,1,"primary"
"LM0262","E57aKTV","E5",14.89,15.24,"97.7034120734908",0,1,"primary"
"LM0263","E57aTVZ","E5",18.96,18.47,"102.652950730915",1.17,1,"primary"
"LM0264","E57aNSX","E5",14.68,17.69,"82.9847371396269",1.08,1,"primary"
"LM0265","E57aGPZ","E5",23.78,23.29,"102.103907256333",1.41,1,"primary"
"LM0266","E57aDPQ","E5",18.7,18.04,"103.658536585366",1.15,1,"primary"
"LM0267","E57aITZ","E5",26.72,26.73,"99.9625888514777",1.12,1,"primary"
"LM0268","E57aEJR","E5",18.15,18.01,"100.777345918934",1.18,1,"primary"
"LM0269","E57aBCU","E5",20.91,20.09,"104.081632653061",1.14,1,"primary"
"LM0270","E57aJTZ","E5",19.88,19.14,"103.866248693835",0,1,"primary"
"LM0271","E57aCEU","E5",20.92,21.28,"98.3082706766917",1.45,1,"primary"
"LM0272","E57aCNY","E5",16.16,16.13,"100.18598884067",2.05,1,"primary"
"LM0273","E57aEMU","E5",18.6,18.66,"99.6784565916399",0,1,"primary"
"LM0274","E57aTUZ","E5",22.59,24.65,"91.6430020283976",0,1,"primary"
"LM0275","E57aFKX","E5",17.92,19.4,"92.3711340206186",1.89,1,"primary"
"LM0276","E57aCRZ","E5",24.3,24.31,"99.958864664747",3.02,1,"primary"
"LM0277","E57aEXY","E5",19.45,19.36,"100.464876033058",1.95,1,"primary"
"LM0278","E57aIKU","E5",17.35,17.54,"98.9167616875713",1.71,1,"primary"
"LM0279","E57aJOR","E5",13.13,13.43,"97.7661950856292",1.85,1,"primary"
"LM0280","E57aHKQ","E5",16.23,16.32,"99.4485294117647",1.69,1,"primary"
"LM0281","E57aJMN","E5",13.99,14.41,"97.0853573907009",1.4,1,"primary"
"LM0282","E57aEOS","E5",23.8,24.32,"97.8618421052632",1.38,1,"primary"
"LM0283","E57aDLY","E5",14.56,15.15,"96.1056105610561",0.76,1,"primary"
"LM0284","E57aAEK","E5",21.88,21.53,"101.625638643753",0,1,"primary"
"LM0285","E57aBMQ","E5",15.28,15.92,"95.9798994974874",2.49,1,"primary"
"LM0286","E57aEVX","E5",15.38,15.42,"99.7405966277562",1.83,1,"primary"
"LM0287","E57aHSX","E5",19.16,19.81,"96.7188288743059",1.14,1,"primary"
"LM0288","E57aHRX","E5",16.81,17.29,"97.2238288027762",0,1,"primary"
"LM0289","E57aGKW","E5",18.93,19.44,"97.3765432098765",0.79,1,"primary"
"LM0291","E57aOUZ","E5",16.39,16.53,"99.1530550514217",1.03,1,"primary"
"LM0292","E57aNTW","E5",20.57,20.56,"100.048638132296",1.82,1,"primary"
"LM0293","E57aJRU","E5",16.89,16.94,"99.7048406139315",0,1,"primary"
"LM0294","E57aCLY","E5",13.63,13.66,"99.7803806734993",0,1,"primary"
"LM0295","E57aBJL","E5",17.4,17.12,"101.635514018692",0.43,1,"primary"
"LM0179","E57aHUY","E5",19.44,18.93,"102.694136291601",1.62,2,"primary"
"LM0180","E57aMQT","E5",23.82,24.1,"98.8381742738589",1.21,2,"primary"
"LM0181","E57aIRX","E5",17.78,17.5,"101.6",0.47,2,"primary"
"LM0182","E57aBOR","E5",17.45,16.94,"103.010625737898",0.63,2,"primary"
"LM0183","E57aCLN","E5",16.75,17.08,"98.0679156908665",0,2,"primary"
"LM0184","E57aETU","E5",22.6,22.8,"99.1228070175439",1.36,2,"primary"
"LM0185","E57aIPY","E5",20.64,20.1,"102.686567164179",2.01,2,"primary"
"LM0186","E57aCDE","E5",17.72,18.1,"97.9005524861878",0.27,2,"primary"
"LM0187","E57aNQS","E5",16.11,16.71,"96.4093357271095",2.08,2,"primary"
"LM0188","E57aFKW","E5",20.55,20.6,"99.7572815533981",0,2,"primary"
"LM0189","E57aDOV","E5",16.89,17.03,"99.1779213153259",0,2,"primary"
"LM0190","E57aEKR","E5",15.65,15.55,"100.64308681672",0.95,2,"primary"
"LM0191","E57aBNR","E5",21.53,21.97,"97.9972690031862",0,2,"primary"
"LM0192","E57aIVX","E5",21.45,21.06,"101.851851851852",0.83,2,"primary"
"LM0193","E57aFKO","E5",15.88,16.4,"96.8292682926829",0.96,2,"primary"
"LM0194","E57aEIP","E5",20.07,20.37,"98.5272459499264",1.85,2,"primary"
"LM0195","E57aGVZ","E5",17.16,16.88,"101.658767772512",1.08,2,"primary"
"LM0196","E57aFOW","E5",21.27,22.5,"94.5333333333333",1.87,2,"primary"
"LM0197","E57aFKM","E5",20.67,21.35,"96.8149882903981",1.22,2,"primary"
"LM0198","E57aOTV","E5",17.73,17.65,"100.453257790368",0,2,"primary"
"LM0199","E57aCFG","E5",26.95,26.85,"100.372439478585",0.84,2,"primary"
"LM0200","E57aCGY","E5",23.82,22.32,"106.720430107527",1.55,2,"primary"
"LM0201","E57aAIO","E5",22.01,21.75,"101.195402298851",1.28,2,"primary"
"LM0202","E57aAPX","E5",18.23,17.68,"103.110859728507",0.97,2,"primary"
"LM0203","E57aILR","E5",20.02,20.26,"98.8153998025666",0,2,"primary"
"LM0204","E57aAEF","E5",19.36,19.26,"100.519210799585",3.19,2,"primary"
"LM0206","E57aFIW","E5",16.21,16.97,"95.5215085444903",1.47,2,"primary"
"LM0207","E57aFOX","E5",16.72,17.27,"96.8152866242038",4.53,2,"primary"
"LM0208","E57aIOV","E5",23.39,22.82,"102.497808939527",0,2,"primary"
"LM0209","E57aIUY","E5",22.59,22.09,"102.263467632413",0,2,"primary"
"LM0210","E57aHQY","E5",15.53,15.65,"99.2332268370607",1.67,2,"primary"
"LM0211","E57aOUW","E5",17.76,17.42,"101.95177956372",2.16,2,"primary"
"LM0212","E57aHTY","E5",21.11,21.58,"97.8220574606117",1.67,2,"primary"
"LM0213","E57aCFO","E5",15.58,15.39,"101.234567901235",3.38,2,"primary"
"LM0214","E57aADQ","E5",27.31,27.43,"99.5625227852716",1.16,2,"primary"
"LM0215","E57aPRZ","E5",24.17,23.9,"101.129707112971",2.04,2,"primary"
"LM0216","E57aABJ","E5",16.49,18.37,"89.7659227000544",0.97,2,"primary"
"LM0217","E57aCEV","E5",17.49,17.74,"98.5907553551297",1.67,2,"primary"
"LM0218","E57aAOQ","E5",20.75,20.36,"101.915520628684",1.31,2,"primary"
"LM0219","E57aACQ","E5",20.39,19,"107.315789473684",1.61,2,"primary"
"LM0220","E57aEPS","E5",20.31,19.72,"102.991886409736",0,2,"primary"
"LM0221","E57aDEI","E5",20.02,19.73,"101.469842878865",1.32,2,"primary"
"LM0222","E57aDGM","E5",23.83,23.99,"99.3330554397666",1.52,2,"primary"
"LM0223","E57aAGM","E5",21.77,20.73,"105.016883743367",0,2,"primary"
"LM0224","E57aFMY","E5",19.92,19.21,"103.695991671005",0,2,"primary"
"LM0225","E57aELY","E5",28.64,28.05,"102.103386809269",2.64,2,"primary"
"LM0226","E57aHQU","E5",15.69,15.16,"103.496042216359",1.49,2,"primary"
"LM0227","E57aILO","E5",21.73,20.03,"108.487269096355",0,2,"primary"
"LM0228","E57aCKN","E5",20.08,18.56,"108.189655172414",2.19,2,"primary"
"LM0229","E57aHQZ","E5",16.16,15.82,"102.149178255373",2.98,2,"primary"
"LM0230","E57aEWY","E5",16.7,15.87,"105.229993698803",0.27,2,"primary"
"LM0231","E57aDKZ","E5",19.47,18.71,"104.061998931053",0.74,2,"primary"
"LM0232","E57aHNQ","E5",24.08,24.14,"99.7514498757249",0,2,"primary"
"LM0233","E57aMQV","E5",24.97,24.55,"101.710794297352",0,2,"primary"
"LM0234","E57aBIX","E5",29.42,28.55,"103.047285464098",0,2,"primary"
"LM0235","E57aMOW","E5",18.73,17.03,"109.982384028186",1.09,2,"primary"
"LM0236","E57aLOY","E5",23.44,23.64,"99.1539763113367",0.42,2,"primary"
"LM0237","E57aGSZ","E5",12.73,11.02,"115.51724137931",1.85,2,"primary"
"LM0238","E57aDXY","E5",17.17,15.31,"112.148922273024",0,2,"primary"
"LM0239","E57aGRV","E5",18.3,16.84,"108.669833729216",1.48,2,"primary"
"LM0240","E57aRWY","E5",17.35,16.19,"107.164916615195",0.84,2,"primary"
"LM0241","E57aCHP","E5",16.27,14.51,"112.129565816678",0,2,"primary"
"LM0242","E57aCGR","E5",18.03,15.65,"115.207667731629",1.02,2,"primary"
"LM0243","E57aKTZ","E5",19.23,18.58,"103.498385360603",0.89,2,"primary"
"LM0244","E57aCRY","E5",15.33,12.33,"124.330900243309",0,2,"primary"
"LM0245","E57aNRV","E5",17.4,16.71,"104.129263913824",0.83,2,"primary"
"LM0246","E57aGHL","E5",18.96,17.95,"105.626740947075",1.38,2,"primary"
"LM0247","E57aSUX","E5",24.43,25.21,"96.9059896866323",1.21,2,"primary"
"LM0248","E57aDQV","E5",18.21,17.99,"101.222901612007",0.7,2,"primary"
"LM0249","E57aART","E5",22.16,22.27,"99.5060619667714",1.58,2,"primary"
"LM0250","E57aDOQ","E5",20.45,20.59,"99.3200582807188",1.38,2,"primary"
"LM0251","E57aCTX","E5",20.51,19.67,"104.270462633452",1.05,2,"primary"
"LM0252","E57aGKN","E5",15.63,15.01,"104.130579613591",1.5,2,"primary"
"LM0253","E57aISX","E5",11.25,11.08,"101.534296028881",0,2,"primary"
"LM0254","E57aBTZ","E5",20.66,20.16,"102.480158730159",0.79,2,"primary"
"LM0255","E57aDFM","E5",15.62,14.65,"106.621160409556",1.75,2,"primary"
"LM0256","E57aDSZ","E5",25.29,25.63,"98.6734295747171",0,2,"primary"
"LM0257","E57aFOY","E5",20.2,19.57,"103.219213081247",1.76,2,"primary"
"LM0258","E57aQTU","E5",17.35,17.53,"98.9731888191671",2.15,2,"primary"
"LM0259","E57aKQT","E5",25.13,24.62,"102.071486596263",1.64,2,"primary"
"LM0260","E57aHKM","E5",19.46,20.11,"96.7677772252611",1.43,2,"primary"
"LM0261","E57aDMP","E5",15.41,15.38,"100.195058517555",0.69,2,"primary"
"LM0262","E57aEUX","E5",16.1,15.24,"105.643044619423",0.6,2,"primary"
"LM0263","E57aDEL","E5",18.25,18.47,"98.8088792636708",0,2,"primary"
"LM0264","E57aCOY","E5",16.73,17.69,"94.5732052006784",0.9,2,"primary"
"LM0265","E57aBJT","E5",24.85,23.29,"106.69815371404",0.68,2,"primary"
"LM0266","E57aDGL","E5",18.85,18.04,"104.490022172949",1.47,2,"primary"
"LM0267","E57aNQZ","E5",27.08,26.73,"101.309390198279",0.88,2,"primary"
"LM0268","E57aOPX","E5",18.21,18.01,"101.110494169906",0,2,"primary"
"LM0269","E57aDJO","E5",20.46,20.09,"101.841712294674",1.33,2,"primary"
"LM0270","E57aEFQ","E5",20.06,19.14,"104.806687565308",1.26,2,"primary"
"LM0271","E57aADU","E5",21.61,21.28,"101.550751879699",1.35,2,"primary"
"LM0272","E57aMST","E5",15.92,16.13,"98.6980781153131",0.83,2,"primary"
"LM0273","E57aLNQ","E5",18.66,18.66,"100",0,2,"primary"
"LM0274","E57aPSZ","E5",21.03,24.65,"85.3144016227181",0.85,2,"primary"
"LM0275","E57aKPQ","E5",19.53,19.4,"100.670103092784",0.76,2,"primary"
"LM0276","E57aELO","E5",24.61,24.31,"101.234060057589",0.91,2,"primary"
"LM0277","E57aBIZ","E5",18.55,19.36,"95.8161157024793",1.03,2,"primary"
"LM0278","E57aGJK","E5",17.55,17.54,"100.057012542759",0.25,2,"primary"
"LM0279","E57aKPR","E5",13.42,13.43,"99.9255398361876",0.53,2,"primary"
"LM0280","E57aLNS","E5",16.46,16.32,"100.857843137255",0.96,2,"primary"
"LM0281","E57aHSY","E5",14.08,14.41,"97.7099236641221",0,2,"primary"
"LM0282","E57aLST","E5",20.36,24.32,"83.7171052631579",0.53,2,"primary"
"LM0283","E57aDHX","E5",14.5,15.15,"95.7095709570957",0,2,"primary"
"LM0284","E57aDEX","E5",20.02,21.53,"92.986530422666",1.2,2,"primary"
"LM0285","E57aBEI","E5",15.28,15.92,"95.9798994974874",1.64,2,"primary"
"LM0286","E57aITY","E5",15.42,15.42,"100",1.28,2,"primary"
"LM0287","E57aDJR","E5",19.16,19.81,"96.7188288743059",0,2,"primary"
"LM0288","E57aBJW","E5",16.88,17.29,"97.6286871023713",1.97,2,"primary"
