"labels","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"E10aFZA",82,59,55,59,1
"E10aFZY",NA,NA,NA,NA,1
"E10aGAF",0,0,0,0,1
"E10aGAW",NA,NA,NA,NA,1
"E10aGAX",NA,NA,NA,NA,NA
"E10aGBB",0,0,0,0,1
"E10aGCI",110,114,97,107,1
"E10aGDN",0,0,0,0,1
"E10aGEU",0,0,0,0,1
"E10aGFV",99,120,132,108,1
"E10aGMG",0,2,1,0,1
"E10aGMH",0,0,0,0,1
"E10aGNE",NA,NA,NA,NA,1
"E10aGNT",16,18,17,23,1
"E10aGRE",0,1,0,1,1
"E10aGRR",0,0,0,0,1
"E10aGSN",427,281,419,386,1
"E10aGTL",0,0,0,0,1
"E10aGYP",3,4,8,9,1
"E10aGYU",4,3,8,6,1
"E10aHBV",0,0,0,0,1
"E10aHBZ",0,0,0,0,1
"E10aHEX",NA,NA,NA,NA,1
"E10aHGR",0,0,0,0,1
"E10aHLL",0,0,0,0,1
"E10aHRM",163,122,124,149,1
"E10aHRS",1,1,2,4,1
"E10aHVE",8,15,18,15,1
"E10aHXV",NA,NA,NA,NA,1
"E10aHZR",4,4,17,21,1
"E10aIAU",0,0,0,0,1
"E10aICP",NA,NA,NA,NA,NA
"E10aIFB",0,0,0,0,1
"E10aIFF",0,0,0,0,1
"E10aIKD",NA,NA,NA,NA,1
"E10aIKG",0,0,0,0,1
"E10aIKU",0,0,0,0,1
"E10aIMD",0,0,0,0,1
"E10aIMN",6,9,7,4,1
"E10aIVO",0,0,0,0,1
"E10aIXJ",0,0,0,0,1
"E10aJCW",NA,NA,NA,NA,1
"E10aJFX",0,0,0,0,1
"E10aJGM",NA,NA,NA,NA,NA
"E10aJIT",NA,NA,NA,NA,1
"E10aJLF",12,11,8,13,1
"E10aJLH",1,0,0,0,1
"E10aJNY",0,0,0,0,1
"E10aJPT",0,0,0,0,1
"E10aJRO",NA,NA,NA,NA,NA
"E10aJTJ",0,0,0,0,1
"E10aJTY",0,0,0,0,1
"E10aJVK",6,5,1,2,1
"E10aJXJ",0,0,0,0,1
"E10aKAJ",0,0,0,0,1
"E10aKAT",1,1,0,0,1
"E10aKBF",0,0,0,0,1
"E10aKBG",55,40,49,60,1
"E10aKDN",NA,NA,NA,NA,NA
"E10aKGF",0,0,0,0,1
"E10aKJG",29,15,21,31,1
"E10aKJN",0,0,0,0,1
"E10aKOV",0,0,0,0,1
"E10aKPA",2,1,2,0,1
"E10aKSO",4,4,5,4,1
"E10aKVQ",0,0,0,0,1
"E10aKVT",0,0,0,0,1
"E10aKWX",0,0,0,0,1
"E10aKXV",1,3,1,0,1
"E10aKYA",0,0,0,0,1
"E10aKZW",3,0,3,4,1
"E10aKZX",0,0,0,0,1
"E10aLCS",0,0,0,0,1
"E10aLEJ",94,82,89,92,1
"E10aLFS",0,6,0,4,1
"E10aLGU",0,0,0,0,1
"E10aLNM",101,125,112,91,1
"E10aLQF",0,0,0,0,1
"E10aLQI",0,0,0,0,1
"E10aLQS",0,0,0,0,1
"E10aLTC",NA,NA,NA,NA,NA
"E10aLUW",0,0,0,0,1
"E10aLYR",0,0,0,0,1
"E10aLZC",NA,NA,NA,NA,1
"E10aLZO",0,1,0,0,1
"E10aMFI",0,0,0,0,1
"E10aMFO",148,175,136,161,1
"E10aMFX",0,0,0,0,1
"E10aMGW",119,65,124,87,1
"E10aMHK",0,0,0,0,1
"E10aMJU",0,0,0,0,1
"E10aMLP",NA,NA,NA,NA,NA
"E10aMMQ",0,0,0,0,1
"E10aMSM",0,0,0,0,1
"E10aMTH",NA,NA,NA,NA,NA
"E10aMTZ",10,8,7,7,1
"E10aMVN",0,0,0,0,1
"E10aMYB",3,3,1,5,1
"E10aNCK",9,15,16,17,1
"E10aNED",0,0,0,0,1
"E10aNIC",242,207,258,220,1
"E10aNJL",NA,NA,NA,NA,NA
"E10aNJY",0,0,0,0,1
"E10aNKZ",0,0,0,1,1
"E10aNLL",0,0,0,0,1
"E10aNMG",NA,NA,NA,NA,1
"E10aNNQ",NA,NA,NA,NA,1
"E10aNPL",0,0,0,0,1
"E10aNPM",4,7,5,2,1
"E10aNVX",0,0,0,0,1
"E10aOAS",0,0,0,0,1
"E10aOET",0,0,0,0,1
"E10aOEW",6,12,17,6,1
"E10aOGD",NA,NA,NA,NA,NA
"E10aOHD",1,1,3,2,1
"E10aOIK",0,0,0,0,1
"E10aOIN",0,0,0,0,1
"E10aOJA",NA,NA,NA,NA,1
"E10aOKS",0,0,0,0,1
"E10aOLO",NA,NA,NA,NA,NA
"E10aOMR",0,0,0,0,1
"E10aOOZ",0,0,0,0,1
"E10aOPZ",0,0,0,0,1
"E10aOTB",NA,NA,NA,NA,1
"E10aOVS",0,0,0,0,1
"E10aOXT",0,0,0,0,1
"E10aOZK",0,0,0,0,1
"E10aPAU",0,0,0,0,1
"E10aPHJ",NA,NA,NA,NA,NA
"E10aPHT",0,0,0,0,1
"E10aPIY",14,12,8,9,1
"E10aPKZ",NA,NA,NA,NA,1
"E10aPMC",5,2,2,0,1
"E10aPMN",0,0,0,0,1
"E10aPNK",26,8,9,18,1
"E10aPON",0,0,0,0,1
"E10aPSI",NA,NA,NA,NA,1
"E10aPSW",0,0,0,0,1
"E10aPVS",18,25,23,13,1
"E10aPZH",0,1,2,1,1
"E10aQBG",0,0,2,0,1
"E10aQCJ",7,1,10,4,1
"E10aQDD",NA,NA,NA,NA,1
"E10aQFC",0,0,0,0,1
"E10aQHA",0,0,0,0,1
"E10aQHK",0,0,0,0,1
"E10aQIP",NA,NA,NA,NA,NA
"E10aQJO",0,0,0,0,1
"E10aQNV",0,0,0,0,1
"E10aQPC",0,0,0,0,1
"E10aQPG",59,40,51,33,1
"E10aQRQ",NA,NA,NA,NA,NA
"E10aQSC",0,2,0,0,1
"E10aQSC.1",0,0,0,0,1
"E10aQTG",0,0,0,0,1
"E10aQUT",3,4,2,3,1
"E10aQUW",0,0,0,0,1
"E10aQWN",NA,NA,NA,NA,1
"E10aQWZ",0,0,0,0,1
"E10aQYJ",NA,NA,NA,NA,1
"E10aQYU",3,0,1,1,1
"E10aRBK",4,3,0,1,1
"E10aRFH",0,0,0,0,1
"E10aRHN",0,0,0,0,1
"E10aRHO",0,0,0,0,1
"E10aRIP",NA,NA,NA,NA,NA
"E10aRJW",NA,NA,NA,NA,NA
"E10aRJY",0,0,0,0,1
"E10aRMO",75,84,72,79,1
"E10aRNY",1,2,2,2,1
"E10aRPZ",0,0,0,0,1
"E10aRQH",NA,NA,NA,NA,1
"E10aRRD",0,0,0,0,1
"E10aRVA",0,0,0,0,1
"E10aRZO",0,0,0,0,1
"E10aSAO",NA,NA,NA,NA,1
"E10aSBP",0,0,0,0,1
"E10aSDI",23,19,18,12,1
"E10aSDV",0,0,0,0,1
"E10aSHK",0,0,0,0,1
"E10aSIS",0,0,0,0,1
"E10aSLC",0,0,0,0,1
"E10aSLN",0,0,0,0,1
"E10aSOB",0,0,0,0,1
"E10aSPY",NA,NA,NA,NA,1
"E10aSQR",0,0,0,0,1
"E10aSTP",0,0,0,0,1
"E10aSTP.1",0,0,2,0,1
"E10aSUW",0,0,0,0,1
"E10aSZL",0,0,0,0,1
"E10aSZV",0,0,0,0,1
"E10aSZX",0,0,0,0,1
"E10aTCS",34,24,31,33,1
"E10aTDF",0,0,0,0,1
"E10aTFM",0,0,0,0,1
"E10aTHK",0,0,0,0,1
"E10aTIK",0,0,0,0,1
"E10aTJL",0,0,0,0,1
"E10aTJP",0,0,0,0,1
"E10aTSD",14,11,13,12,1
"E10aTSW",NA,NA,NA,NA,1
"E10aTXB",5,2,10,7,1
"E10aUBS",0,0,0,0,1
"E10aUEE",0,0,0,0,1
"E10aUFL",1,1,1,0,1
"E10aUGI",0,0,0,0,1
"E10aUKB",NA,NA,NA,NA,NA
"E10aULI",NA,NA,NA,NA,NA
"E10aUMB",4,8,4,6,1
"E10aUOJ",0,0,0,0,1
"E10aUOP",0,0,0,0,1
"E10aUQM",0,0,0,0,1
"E10aURA",0,0,0,0,1
"E10aUTC",0,0,0,0,1
"E10aUTY",0,0,0,0,1
"E10aUZM",0,0,0,0,1
"E10aUZY",43,68,46,38,1
"E10aUZZ",0,0,0,0,1
"E10aVBF",2,4,3,0,1
"E10aVDW",NA,NA,NA,NA,NA
"E10aVEX",2,0,1,0,1
"E10aVIS",3,5,4,8,1
"E10aVIV",17,13,13,14,1
"E10aVIW",NA,NA,NA,NA,1
"E10aVKD",NA,NA,NA,NA,NA
"E10aVKD.1",0,0,0,0,1
"E10aVKF",67,81,81,86,1
"E10aVLS",19,18,18,32,1
"E10aVMB",0,0,0,0,1
"E10aVMF",0,0,0,0,1
"E10aVNF",NA,NA,NA,NA,NA
"E10aVNV",0,0,0,0,1
"E10aVPQ",3,1,2,5,1
"E10aVRV",NA,NA,NA,NA,NA
"E10aVSN",0,0,0,0,1
"E10aVVZ",106,104,111,112,1
"E10aVWS",0,0,0,0,1
"E10aVXC",0,0,0,0,1
"E10aVXQ",7,12,7,7,1
"E10aVXW",12,18,12,16,1
"E10aVYG",0,0,0,0,1
"E10aWCG",0,0,0,0,1
"E10aWDE",0,0,0,0,1
"E10aWDE.1",0,0,0,0,1
"E10aWDM",NA,NA,NA,NA,1
"E10aWFI",0,0,0,0,1
"E10aWGZ",NA,NA,NA,NA,1
"E10aWJG",NA,NA,NA,NA,NA
"E10aWMA",0,0,0,0,1
"E10aWMB",9,7,18,12,1
"E10aWOX",32,29,15,26,1
"E10aWPM",0,0,0,0,1
"E10aWQA",3,3,1,3,1
"E10aWQO",0,0,0,0,1
"E10aWQO.1",0,0,0,0,1
"E10aWWH",11,16,4,14,1
"E10aWYZ",0,0,0,0,1
"E10aXBI",2,1,1,6,1
"E10aXCI",0,0,0,0,1
"E10aXCN",0,0,0,0,1
"E10aXCZ",0,0,0,0,1
"E10aXES",0,0,0,0,1
"E10aXHF",0,0,0,0,1
"E10aXIP",NA,NA,NA,NA,1
"E10aXOY",0,0,0,1,1
"E10aXTF",0,0,0,0,1
"E10aXVU",0,0,0,0,1
"E10aXZQ",25,22,33,39,1
"E10aXZT",NA,NA,NA,NA,NA
"E10aXZZ",6,7,9,4,1
"E10aYFC",14,11,23,8,1
"E10aYFE",9,2,4,10,1
"E10aYFE.1",NA,NA,NA,NA,1
"E10aYFN",0,0,0,0,1
"E10aYFO",NA,NA,NA,NA,NA
"E10aYHQ",0,0,0,0,1
"E10aYJX",0,0,0,0,1
"E10aYKG",0,0,0,0,1
"E10aYKI",0,0,0,0,1
"E10aYOG",NA,NA,NA,NA,1
"E10aYOK",0,0,0,0,1
"E10aYQD",0,0,0,0,1
"E10aYQU",16,15,10,10,1
"E10aYRA",0,0,0,0,1
"E10aYSJ",0,0,0,0,1
"E10aYWJ",NA,NA,NA,NA,NA
"E10aYXX",0,0,0,0,1
"E10aYYC",0,0,0,0,1
"E10aYZU",0,0,0,0,1
"E10aZAD",0,0,0,0,1
"E10aZAK",0,0,0,0,1
"E10aZGP",10,10,15,23,1
"E10aZIH",0,0,0,0,1
"E10aZIW",NA,NA,NA,NA,NA
"E10aZJS",0,0,0,0,1
"E10aZKY",4,5,7,4,1
"E10aZLC",NA,NA,NA,NA,1
"E10aZNH",0,0,0,0,1
"E10aZQR",NA,NA,NA,NA,1
"E10aZQX",247,202,254,192,1
"E10aZSP",NA,NA,NA,NA,1
"E10aZTI",0,0,0,0,1
"E10aZTV",0,0,0,0,1
"E10aZVP",0,0,0,0,1
"E10aZWW",NA,NA,NA,NA,1
"E10aZXG",0,0,0,0,1
"E10aZYB",0,0,0,0,1
"E10aZYQ",31,38,28,26,1
"E10bABE",0,0,0,0,1
"E10bAEM",0,0,0,0,1
"E10bAHH",35,55,50,35,1
"E10bAHK",59,74,74,72,1
"E10bAOU",51,53,34,51,1
"E10bBAM",6,3,4,6,1
"E10bBJK",0,0,0,0,1
"E10bBKA",0,0,0,0,1
"E10bBRI",0,0,0,0,1
"E10bBWZ",0,0,0,0,1
"E10bBXR",0,0,0,0,1
"E10bCBB",0,0,0,0,1
"E10bCBO",76,104,118,145,1
"E10bCNW",96,96,59,97,1
"E10bCQA",0,0,0,0,1
"E10bCQF",0,0,0,0,1
"E10bCTL",0,0,0,0,1
"E10bCWZ",0,0,0,0,1
"E10bCYC",0,0,0,0,1
"E10bCZQ",0,0,0,0,1
"E10bDBR",0,0,0,0,1
"E10bDEM",0,0,0,0,1
"E10bDFU",0,0,0,0,1
"E10bDFW",1,4,3,1,1
"E10bDGV",0,0,0,0,1
"E10bDMH",0,0,0,0,1
"E10bDWZ",0,0,0,0,1
"E10bEDH",0,0,0,0,1
"E10bEEB",0,0,0,0,1
"E10bEJZ",2,3,5,4,1
"E10bERA",0,0,0,0,1
"E10bERX",0,0,0,0,1
"E10bESZ",0,0,0,0,1
"E10bETD",0,0,0,0,1
"E10bEVY",0,0,0,0,1
"E10bFDU",0,0,0,0,1
"E10bFHY",0,0,0,0,1
"E10bFPM",0,0,0,0,1
"E10bFTF",13,16,13,14,1
"E10bFZA",44,31,43,54,1
"E10bGBB",0,0,0,0,1
"E10bGCI",0,0,0,0,1
"E10bGDN",0,0,0,0,1
"E10bGFV",0,0,0,0,1
"E10bGMH",0,0,0,0,1
"E10bGSN",75,80,83,56,1
"E10bGTL",0,0,0,0,1
"E10bGYP",67,73,53,45,1
"E10bIFF",29,15,20,18,1
"E10bIMN",1,2,3,1,1
"E10bIVO",0,0,0,0,1
"E10bIXJ",28,23,30,26,1
"E10bJFX",0,0,0,0,1
"E10bJLF",0,0,0,0,1
"E10bJNY",0,0,0,0,1
"E10bJTJ",0,0,0,0,1
"E10bJVK",16,30,11,17,1
"E10bKBF",0,0,0,0,1
"E10bKGF",0,0,0,0,1
"E10bKJN",39,33,20,33,1
"E10bKSO",21,24,28,28,1
"E10bKVT",0,0,0,0,1
"E10bKZX",0,0,0,0,1
"E10bLCS",2,1,0,1,1
"E10bLEJ",0,0,0,0,1
"E10bLFS",14,23,15,15,1
"E10bLQF",0,0,0,0,1
"E10bLQI",0,0,0,0,1
"E10bLQS",0,0,0,0,1
"E10bLUW",0,0,0,0,1
"E10bLYR",0,0,0,0,1
"E10bMFI",0,0,0,0,1
"E10bMHK",0,0,0,0,1
"E10bMSM",0,0,0,0,1
"E10bMTZ",4,4,3,3,1
"E10bMVN",0,0,0,0,1
"E10bNED",0,0,0,0,1
"E10bNJY",0,0,0,0,1
"E10bNPL",0,0,0,0,1
"E10bNVX",0,0,0,0,1
"E10bOET",0,0,0,0,1
"E10bOKS",0,0,0,0,1
"E10bOPZ",0,0,0,0,1
"E10bOVS",0,0,0,0,1
"E10bOZK",0,0,0,0,1
"E10bPNK",0,0,0,0,1
"E10bPON",0,0,0,0,1
"E10bPSW",37,31,36,36,1
"E10bPZH",0,0,0,0,1
"E10bQBG",0,0,0,0,1
"E10bQFC",0,0,0,0,1
"E10bQJO",0,0,0,0,1
"E10bQPC",0,0,0,0,1
"E10bQSC",0,0,0,0,1
"E10bQSC.1",102,100,91,105,1
"E10bQTG",0,0,0,0,1
"E10bQUT",0,0,0,0,1
"E10bQUW",0,0,0,0,1
"E10bQYU",0,0,0,0,1
"E10bRFH",0,0,0,0,1
"E10bRJY",11,5,9,13,1
"E10bRMO",23,17,20,25,1
"E10bRVA",0,0,0,0,1
"E10bSBP",0,0,0,0,1
"E10bSDV",29,18,31,28,1
"E10bSLC",0,0,0,0,1
"E10bSLN",40,32,34,35,1
"E10bSOB",0,0,0,0,1
"E10bSTP",0,0,0,0,1
"E10bSZL",0,0,0,0,1
"E10bSZV",0,0,0,0,1
"E10bSZX",0,0,0,0,1
"E10bTHK",0,0,0,0,1
"E10bTJP",3,5,6,17,1
"E10bTSD",0,0,0,0,1
"E10bUQM",0,0,0,0,1
"E10bUTC",0,0,0,0,1
"E10bUZM",0,0,0,0,1
"E10bUZY",0,0,0,0,1
"E10bUZZ",40,32,43,27,1
"E10bVIV",2,1,1,2,1
"E10bVKD.1",0,0,0,0,1
"E10bVKF",0,2,1,2,1
"E10bVLS",0,0,0,0,1
"E10bVMB",0,0,0,0,1
"E10bVMF",0,0,0,0,1
"E10bVSN",0,0,0,0,1
"E10bVVZ",0,0,0,0,1
"E10bVWS",0,0,0,0,1
"E10bVXC",0,0,0,0,1
"E10bVXW",0,0,0,0,1
"E10bWDE",0,0,0,0,1
"E10bWDE.1",0,0,0,0,1
"E10bWFI",0,0,0,0,1
"E10bWMA",0,0,0,0,1
"E10bWMB",0,1,1,1,1
"E10bWPM",0,0,0,0,1
"E10bWQO",0,0,0,0,1
"E10bWYZ",0,0,0,0,1
"E10bXCZ",0,0,0,0,1
"E10bXES",84,80,67,90,1
"E10bXHF",0,0,0,0,1
"E10bXOY",19,22,23,18,1
"E10bXTF",0,0,0,0,1
"E10bXZZ",0,0,0,0,1
"E10bYFC",0,0,0,0,1
"E10bYFN",0,0,0,0,1
"E10bYQD",0,0,0,0,1
"E10bYSJ",0,0,0,0,1
"E10bYXX",0,0,0,0,1
"E10bYZU",0,0,0,0,1
"E10bZAD",0,0,0,0,1
"E10bZAK",13,28,21,20,1
"E10bZGP",30,39,34,29,1
"E10bZIH",0,0,0,0,1
"E10bZJS",0,0,0,0,1
"E10bZNH",0,0,0,0,1
"E10bZQX",23,18,15,12,1
"E10bZXG",0,0,0,0,1
"E10bZYB",0,0,0,0,1
