"","label","EH_ID","IFNy_CEWE","delta","CXCR3","IL.12","IRG6","Eim_MC","AVG","totalOocysts","dpi","weight","weight_dpi0","faeces_weight","wloss","batch","primary","challenge","infHistory","OPG","IFNy_FEC"
"47","P3aDQQ","LM_0337",NA,NA,NA,NA,NA,NA,NA,NA,6,45,44.7,NA,100.671140939597,"a","E88",NA,"E88:UNI",NA,NA
"48","P3aDSK","LM_0346",NA,NA,NA,NA,NA,NA,NA,NA,1,54.9,53.9,NA,101.855287569573,"a","UNI",NA,"UNI:UNI",NA,NA
"49","P3aDTY","LM_0343",NA,NA,NA,NA,NA,NA,0,0,4,56.2,59.8,2.77,93.9799331103679,"a","E139",NA,"E139:UNI",0,0
"50","P3aDUN","LM_0347",NA,NA,NA,NA,NA,NA,68.25,1365000,7,65.5,71.5,3.75,91.6083916083916,"a","E88",NA,"E88:E88",364000,26.2920556868341
"51","P3aDWK","LM_0334",NA,NA,NA,NA,NA,NA,NA,NA,0,50.7,50.7,NA,100,"a","Eflab",NA,"Eflab:UNI",NA,NA
"52","P3aDWO","LM_0338",NA,NA,NA,NA,NA,NA,22.75,455000,7,46.4,51.3,2.61,90.448343079922,"a","E64",NA,"E64:E88",174329.501915709,0
"53","P3aDXD","LM_0346",NA,NA,NA,NA,NA,NA,0,0,8,52.4,53.9,3.7,97.2170686456401,"a","UNI",NA,"UNI:UNI",0,NA
"54","P3aDYV","LM_0341",NA,NA,NA,NA,NA,NA,NA,NA,8,51.4,59.1,NA,86.9712351945854,"a","E139",NA,"E139:E88",NA,NA
"55","P3aEDH","LM_0347",NA,NA,NA,NA,NA,NA,NA,NA,4,68,71.5,NA,95.1048951048951,"a","E88",NA,"E88:E88",NA,NA
"56","P3aEEZ","LM_0338",NA,NA,NA,NA,NA,NA,26.75,535000,5,46.4,51.3,1.94,90.448343079922,"a","E64",NA,"E64:E88",275773.195876289,71.4308186448006
"57","P3aENK","LM_0333",NA,NA,NA,NA,NA,NA,0,0,11,43.2,52.7,1.45,81.9734345351044,"a","Eflab",NA,"Eflab:E64",0,NA
"58","P3aETL","LM_0337",NA,NA,NA,NA,NA,NA,13,260000,7,44.7,44.7,3.44,100,"a","E88",NA,"E88:UNI",75581.3953488372,NA
"59","P3aEWW","LM_0333",NA,NA,NA,NA,NA,NA,NA,NA,1,51.8,52.7,NA,98.292220113852,"a","Eflab",NA,"Eflab:E64",NA,NA
"60","P3aEXU","LM_0346",NA,NA,NA,NA,NA,NA,NA,NA,2,53.5,53.9,NA,99.2578849721707,"a","UNI",NA,"UNI:UNI",NA,NA
"61","P3aFJS","LM_0346",NA,NA,NA,NA,NA,NA,0,0,7,52.7,53.9,3.12,97.7736549165121,"a","UNI",NA,"UNI:UNI",0,0
"62","P3aFKH","LM_0345",NA,NA,NA,NA,NA,NA,NA,NA,3,58.5,60.7,NA,96.3756177924217,"a","UNI",NA,"UNI:E64",NA,NA
"63","P3aFLM","LM_0335",NA,NA,NA,NA,NA,NA,16.75,335000,9,43.6,49.4,2.8,88.2591093117409,"a","E88",NA,"E88:UNI",119642.857142857,NA
"64","P3aFOK","LM_0332",NA,NA,NA,NA,NA,NA,0.5,10000,11,45.9,61.2,0.49,75,"a","Eflab",NA,"Eflab:E88",20408.1632653061,NA
"65","P3aFRB","LM_0340",NA,NA,NA,NA,NA,NA,NA,NA,10,51.4,54.5,NA,94.3119266055046,"a","E64",NA,"E64:UNI",NA,NA
"66","P3aFRJ","LM_0332",NA,NA,NA,NA,NA,NA,NA,NA,0,61.2,61.2,NA,100,"a","Eflab",NA,"Eflab:E88",NA,NA
"67","P3aFUN","LM_0343",NA,NA,NA,NA,NA,NA,NA,NA,8,50.4,59.8,NA,84.2809364548495,"a","E139",NA,"E139:UNI",NA,NA
"68","P3aGBL","LM_0336",NA,NA,NA,NA,NA,NA,NA,NA,0,51.9,51.9,NA,100,"a","E88",NA,"E88:E64",NA,NA
"69","P3aGFF","LM_0345",NA,NA,NA,NA,NA,NA,NA,NA,4,58,60.7,NA,95.5518945634267,"a","UNI",NA,"UNI:E64",NA,NA
"70","P3aGPG","LM_0341",NA,NA,NA,NA,NA,NA,NA,NA,10,53.1,59.1,NA,89.8477157360406,"a","E139",NA,"E139:E88",NA,NA
"71","P3aGTO","LM_0337",NA,NA,NA,NA,NA,NA,NA,NA,5,44.5,44.7,NA,99.5525727069351,"a","E88",NA,"E88:UNI",NA,NA
"72","P3aHAT","LM_0343",NA,NA,NA,NA,NA,NA,NA,NA,2,56.7,59.8,NA,94.8160535117057,"a","E139",NA,"E139:UNI",NA,NA
"73","P3aHEM","LM_0333",NA,NA,NA,NA,NA,NA,NA,NA,3,51.7,52.7,NA,98.1024667931689,"a","Eflab",NA,"Eflab:E64",NA,NA
"74","P3aHEN","LM_0338",NA,NA,NA,NA,NA,NA,NA,NA,10,49.1,51.3,NA,95.7115009746589,"a","E64",NA,"E64:E88",NA,NA
"75","P3aHHB","LM_0345",NA,NA,NA,NA,NA,NA,NA,NA,0,60.7,60.7,NA,100,"a","UNI",NA,"UNI:E64",NA,NA
"76","P3aHIX","LM_0339",NA,NA,NA,NA,NA,NA,0,0,3,48.5,49.6,2.62,97.7822580645161,"a","E64",NA,"E64:E64",0,5.92617647133014
"77","P3aHYV","LM_0340",NA,NA,NA,NA,NA,NA,NA,NA,8,50.7,54.5,NA,93.0275229357798,"a","E64",NA,"E64:UNI",NA,NA
"78","P3aIAK","LM_0333",NA,NA,NA,NA,NA,NA,NA,NA,5,51.5,52.7,NA,97.7229601518027,"a","Eflab",NA,"Eflab:E64",NA,NA
"79","P3aIFD","LM_0333",NA,NA,NA,NA,NA,NA,NA,NA,4,52.4,52.7,NA,99.4307400379507,"a","Eflab",NA,"Eflab:E64",NA,NA
"80","P3aIWZ","LM_0347",NA,NA,NA,NA,NA,NA,NA,NA,2,68.7,71.5,NA,96.0839160839161,"a","E88",NA,"E88:E88",NA,NA
"81","P3aIZU","LM_0344",NA,NA,NA,NA,NA,NA,0,0,9,50,51.4,1.5,97.2762645914397,"a","UNI",NA,"UNI:E88",0,NA
"82","P3aJGV","LM_0345",NA,NA,NA,NA,NA,NA,0,0,6,56.7,60.7,2.58,93.4102141680395,"a","UNI",NA,"UNI:E64",0,0
"83","P3aJGW","LM_0347",NA,NA,NA,NA,NA,NA,NA,NA,5,67,71.5,NA,93.7062937062937,"a","E88",NA,"E88:E88",NA,NA
"84","P3aJIH","LM_0334",NA,NA,NA,NA,NA,NA,0,0,11,39.4,50.7,0.85,77.7120315581854,"a","Eflab",NA,"Eflab:UNI",0,NA
"85","P3aJIX","LM_0334",NA,NA,NA,NA,NA,NA,4.25,85000,7,47.4,50.7,2.07,93.491124260355,"a","Eflab",NA,"Eflab:UNI",41062.8019323672,1.13376266139588
"86","P3aJJH","LM_0341",NA,NA,NA,NA,NA,NA,19,380000,5,51.2,59.1,1.95,86.6328257191202,"a","E139",NA,"E139:E88",194871.794871795,279.378503473262
"87","P3aJLL","LM_0337",NA,NA,NA,NA,NA,NA,NA,NA,1,44.2,44.7,NA,98.8814317673378,"a","E88",NA,"E88:UNI",NA,NA
"88","P3aJOI","LM_0333",NA,NA,NA,NA,NA,NA,1,20000,10,42.8,52.7,0.6,81.2144212523719,"a","Eflab",NA,"Eflab:E64",33333.3333333333,NA
"89","P3aJQD","LM_0339",NA,NA,NA,NA,NA,NA,NA,NA,10,47,49.6,NA,94.758064516129,"a","E64",NA,"E64:E64",NA,NA
"90","P3aJRA","LM_0333",NA,NA,NA,NA,NA,NA,NA,NA,0,52.7,52.7,NA,100,"a","Eflab",NA,"Eflab:E64",NA,NA
"91","P3aJRY","LM_0343",NA,NA,NA,NA,NA,NA,NA,NA,1,56.8,59.8,NA,94.9832775919733,"a","E139",NA,"E139:UNI",NA,NA
"92","P3aJVR","LM_0334",NA,NA,NA,NA,NA,NA,0.5,10000,10,40.2,50.7,0.57,79.2899408284024,"a","Eflab",NA,"Eflab:UNI",17543.8596491228,NA
"93","P3aJZP","LM_0347",NA,NA,NA,NA,NA,NA,NA,NA,0,71.5,71.5,NA,100,"a","E88",NA,"E88:E88",NA,NA
"94","P3aKEG","LM_0334",NA,NA,NA,NA,NA,NA,6.25,125000,9,42.3,50.7,1.06,83.4319526627219,"a","Eflab",NA,"Eflab:UNI",117924.528301887,NA
"95","P3aKIB","LM_0337",NA,NA,NA,NA,NA,NA,NA,NA,3,44.4,44.7,NA,99.3288590604027,"a","E88",NA,"E88:UNI",NA,NA
"96","P3aKIQ","LM_0332",NA,NA,NA,NA,NA,NA,NA,NA,6,58.8,61.2,NA,96.078431372549,"a","Eflab",NA,"Eflab:E88",NA,NA
"97","P3aKPZ","LM_0343",NA,NA,NA,NA,NA,NA,0,0,3,57.3,59.8,1.06,95.819397993311,"a","E139",NA,"E139:UNI",0,9.62578621607662
"98","P3aKUB","LM_0342",NA,NA,NA,NA,NA,NA,8.25,165000,7,53.4,57,2.2,93.6842105263158,"a","E139",NA,"E139:E64",75000,2.1253529448919
"99","P3aKUI","LM_0344",NA,NA,NA,NA,NA,NA,NA,NA,1,51.7,51.4,NA,100.583657587549,"a","UNI",NA,"UNI:E88",NA,NA
"100","P3aKXD","LM_0344",NA,NA,NA,NA,NA,NA,0,0,7,50.1,51.4,1.35,97.4708171206226,"a","UNI",NA,"UNI:E88",0,NA
"101","P3aKYD","LM_0340",NA,NA,NA,NA,NA,NA,NA,NA,9,52.5,54.5,NA,96.3302752293578,"a","E64",NA,"E64:UNI",NA,NA
"102","P3aKYE","LM_0334",NA,NA,NA,NA,NA,NA,NA,NA,4,49,50.7,NA,96.6469428007889,"a","Eflab",NA,"Eflab:UNI",NA,NA
"103","P3aLKM","LM_0341",NA,NA,NA,NA,NA,NA,42.75,855000,7,50.4,59.1,2.86,85.2791878172589,"a","E139",NA,"E139:E88",298951.048951049,6.93375628339634
"104","P3aLMT","LM_0334",NA,NA,NA,NA,NA,NA,NA,NA,2,44.7,50.7,NA,88.1656804733728,"a","Eflab",NA,"Eflab:UNI",NA,NA
"105","P3aLRK","LM_0332",NA,NA,NA,NA,NA,NA,NA,NA,5,58.7,61.2,NA,95.9150326797386,"a","Eflab",NA,"Eflab:E88",NA,NA
"106","P3aLTM","LM_0343",NA,NA,NA,NA,NA,NA,NA,NA,0,59.8,59.8,NA,100,"a","E139",NA,"E139:UNI",NA,NA
"107","P3aLTV","LM_0342",NA,NA,NA,NA,NA,NA,NA,NA,2,53.6,57,NA,94.0350877192983,"a","E139",NA,"E139:E64",NA,NA
"108","P3aMAO","LM_0340",NA,NA,NA,NA,NA,NA,47,940000,7,50.5,54.5,1.82,92.6605504587156,"a","E64",NA,"E64:UNI",516483.516483516,27.682622433774
"109","P3aMCD","LM_0338",NA,NA,NA,NA,NA,NA,NA,NA,0,51.3,51.3,NA,100,"a","E64",NA,"E64:E88",NA,NA
"110","P3aMCE","LM_0347",NA,NA,NA,NA,NA,NA,3.5,70000,11,63.2,71.5,7.28,88.3916083916084,"a","E88",NA,"E88:E88",9615.38461538462,NA
"111","P3aMNQ","LM_0342",NA,NA,NA,NA,NA,NA,39.25,785000,5,53.1,57,3.7,93.1578947368421,"a","E139",NA,"E139:E64",212162.162162162,4.29589113725598
"112","P3aMVU","LM_0342",NA,NA,NA,NA,NA,NA,0.25,5000,4,55.6,57,2.5,97.5438596491228,"a","E139",NA,"E139:E64",2000,0
"113","P3aNGT","LM_0336",NA,NA,NA,NA,NA,NA,NA,NA,5,50.8,51.9,NA,97.8805394990366,"a","E88",NA,"E88:E64",NA,NA
"114","P3aNJU","LM_0338",NA,NA,NA,NA,NA,NA,NA,NA,2,50.4,51.3,NA,98.2456140350877,"a","E64",NA,"E64:E88",NA,NA
"115","P3aNLI","LM_0339",NA,NA,NA,NA,NA,NA,16.25,325000,5,44.2,49.6,1.74,89.1129032258064,"a","E64",NA,"E64:E64",186781.609195402,358.082663728646
"116","P3aNMF","LM_0345",NA,NA,NA,NA,NA,NA,0,0,5,57.3,60.7,4.04,94.3986820428336,"a","UNI",NA,"UNI:E64",0,0
"117","P3aNRV","LM_0333",NA,NA,NA,NA,NA,NA,NA,NA,2,51.6,52.7,NA,97.9127134724858,"a","Eflab",NA,"Eflab:E64",NA,NA
"118","P3aNYG","LM_0341",NA,NA,NA,NA,NA,NA,27,540000,6,50.3,59.1,0.52,85.1099830795262,"a","E139",NA,"E139:E88",1038461.53846154,0
"119","P3aOLI","LM_0342",NA,NA,NA,NA,NA,NA,NA,NA,1,55.8,57,NA,97.8947368421053,"a","E139",NA,"E139:E64",NA,NA
"120","P3aOML","LM_0341",NA,NA,NA,NA,NA,NA,0,0,3,54,59.1,0.85,91.3705583756345,"a","E139",NA,"E139:E88",0,0
"121","P3aOMQ","LM_0338",NA,NA,NA,NA,NA,NA,0,0,4,49.6,51.3,2.17,96.6861598440546,"a","E64",NA,"E64:E88",0,55.7513039998587
"122","P3aOOZ","LM_0347",NA,NA,NA,NA,NA,NA,13.5,270000,10,63.9,71.5,5.52,89.3706293706294,"a","E88",NA,"E88:E88",48913.0434782609,NA
"123","P3aOSC","LM_0347",NA,NA,NA,NA,NA,NA,68,1360000,9,65.2,71.5,4.15,91.1888111888112,"a","E88",NA,"E88:E88",327710.843373494,NA
"124","P3aOTL","LM_0344",NA,NA,NA,NA,NA,NA,NA,NA,10,50.4,51.4,NA,98.0544747081712,"a","UNI",NA,"UNI:E88",NA,NA
"125","P3aPEE","LM_0345",NA,NA,NA,NA,NA,NA,0,0,8,57.6,60.7,2.72,94.8929159802306,"a","UNI",NA,"UNI:E64",0,NA
"126","P3aPFK","LM_0333",NA,NA,NA,NA,NA,NA,3.25,65000,9,45.8,52.7,0.85,86.9070208728653,"a","Eflab",NA,"Eflab:E64",76470.5882352941,NA
"127","P3aPJX","LM_0340",NA,NA,NA,NA,NA,NA,NA,NA,2,53.4,54.5,NA,97.9816513761468,"a","E64",NA,"E64:UNI",NA,NA
"128","P3aPLG","LM_0333",NA,NA,NA,NA,NA,NA,9.75,195000,7,51,52.7,3.46,96.7741935483871,"a","Eflab",NA,"Eflab:E64",56358.3815028902,0
"129","P3aPUD","LM_0338",NA,NA,NA,NA,NA,NA,NA,NA,11,48.7,51.3,NA,94.9317738791423,"a","E64",NA,"E64:E88",NA,NA
"130","P3aQAG","LM_0340",NA,NA,NA,NA,NA,NA,NA,NA,1,53.1,54.5,NA,97.4311926605505,"a","E64",NA,"E64:UNI",NA,NA
"131","P3aQBP","LM_0339",NA,NA,NA,NA,NA,NA,0,0,4,47,49.6,3.03,94.758064516129,"a","E64",NA,"E64:E64",0,418.105036595285
"132","P3aQDW","LM_0347",NA,NA,NA,NA,NA,NA,NA,NA,6,66.7,71.5,NA,93.2867132867133,"a","E88",NA,"E88:E88",NA,NA
"133","P3aQEC","LM_0337",NA,NA,NA,NA,NA,NA,1,20000,10,39.3,44.7,1.81,87.9194630872483,"a","E88",NA,"E88:UNI",11049.7237569061,NA
"134","P3aQEO","LM_0344",NA,NA,NA,NA,NA,NA,0,0,8,50,51.4,1.14,97.2762645914397,"a","UNI",NA,"UNI:E88",0,NA
"135","P3aQGP","LM_0345",NA,NA,NA,NA,NA,NA,NA,NA,2,58.8,60.7,NA,96.8698517298188,"a","UNI",NA,"UNI:E64",NA,NA
"136","P3aQJU","LM_0340",NA,NA,NA,NA,NA,NA,NA,NA,11,51.6,54.5,NA,94.6788990825688,"a","E64",NA,"E64:UNI",NA,NA
"137","P3aREI","LM_0340",NA,NA,NA,NA,NA,NA,14.75,295000,6,49,54.5,1.14,89.908256880734,"a","E64",NA,"E64:UNI",258771.929824561,0
"138","P3aREY","LM_0337",NA,NA,NA,NA,NA,NA,NA,NA,2,44.3,44.7,NA,99.1051454138702,"a","E88",NA,"E88:UNI",NA,NA
"139","P3aRIY","LM_0342",NA,NA,NA,NA,NA,NA,NA,NA,0,57,57,NA,100,"a","E139",NA,"E139:E64",NA,NA
"140","P3aRJA","LM_0345",NA,NA,NA,NA,NA,NA,0,0,7,56.7,60.7,4.4,93.4102141680395,"a","UNI",NA,"UNI:E64",0,0
"141","P3aRPG","LM_0346",NA,NA,NA,NA,NA,NA,NA,NA,11,52.5,53.9,NA,97.4025974025974,"a","UNI",NA,"UNI:UNI",NA,NA
"142","P3aRRF","LM_0332",NA,NA,NA,NA,NA,NA,13.75,275000,8,53.8,61.2,0.76,87.9084967320261,"a","Eflab",NA,"Eflab:E88",361842.105263158,NA
"143","P3aRVL","LM_0346",NA,NA,NA,NA,NA,NA,NA,NA,4,52.2,53.9,NA,96.8460111317254,"a","UNI",NA,"UNI:UNI",NA,NA
"144","P3aRWR","LM_0345",NA,NA,NA,NA,NA,NA,NA,NA,1,59,60.7,NA,97.1993410214168,"a","UNI",NA,"UNI:E64",NA,NA
"145","P3aRWU","LM_0346",NA,NA,NA,NA,NA,NA,NA,NA,3,53.5,53.9,NA,99.2578849721707,"a","UNI",NA,"UNI:UNI",NA,NA
"146","P3aRZE","LM_0339",NA,NA,NA,NA,NA,NA,NA,NA,8,47.3,49.6,NA,95.3629032258064,"a","E64",NA,"E64:E64",NA,NA
"147","P3aSBV","LM_0346",NA,NA,NA,NA,NA,NA,0,0,9,52.5,53.9,3.81,97.4025974025974,"a","UNI",NA,"UNI:UNI",0,NA
"148","P3aSHB","LM_0332",NA,NA,NA,NA,NA,NA,NA,NA,2,59.4,61.2,NA,97.0588235294118,"a","Eflab",NA,"Eflab:E88",NA,NA
"149","P3aSMP","LM_0335",NA,NA,NA,NA,NA,NA,NA,NA,3,48.5,49.4,NA,98.1781376518219,"a","E88",NA,"E88:UNI",NA,NA
"150","P3aSMX","LM_0336",NA,NA,NA,NA,NA,NA,1,20000,11,44.6,51.9,2.91,85.9344894026975,"a","E88",NA,"E88:E64",6872.85223367698,NA
"151","P3aSNB","LM_0333",NA,NA,NA,NA,NA,NA,NA,NA,6,52,52.7,NA,98.6717267552182,"a","Eflab",NA,"Eflab:E64",NA,NA
"152","P3aSOX","LM_0342",NA,NA,NA,NA,NA,NA,NA,NA,9,53,57,NA,92.9824561403509,"a","E139",NA,"E139:E64",NA,NA
"153","P3aSQC","LM_0339",NA,NA,NA,NA,NA,NA,95,1900000,6,44.2,49.6,1.17,89.1129032258064,"a","E64",NA,"E64:E64",1623931.62393162,321.44271867591
"154","P3aSRB","LM_0335",NA,NA,NA,NA,NA,NA,NA,NA,1,48.2,49.4,NA,97.5708502024292,"a","E88",NA,"E88:UNI",NA,NA
"155","P3aSRE","LM_0340",NA,NA,NA,NA,NA,NA,46.25,925000,5,48.8,54.5,1.45,89.5412844036697,"a","E64",NA,"E64:UNI",637931.034482759,80.4682673343534
"156","P3aSVD","LM_0336",NA,NA,NA,NA,NA,NA,2.75,55000,10,43.6,51.9,0.81,84.0077071290944,"a","E88",NA,"E88:E64",67901.2345679012,NA
"157","P3aSVZ","LM_0341",NA,NA,NA,NA,NA,NA,0,0,4,53.7,59.1,1.68,90.8629441624366,"a","E139",NA,"E139:E88",0,56.5514684871042
"158","P3aSWK","LM_0346",NA,NA,NA,NA,NA,NA,0,0,5,52.3,53.9,4.04,97.0315398886828,"a","UNI",NA,"UNI:UNI",0,0
