"","EH_ID","label","IFNy_CEWE","delta","CXCR3","IL.12","IRG6","Eim_MC","AVG","totalOocysts","dpi","weight","weight_dpi0","faeces_weight","wloss","batch","primary","challenge","infHistory","OPG","experiment"
"34","LM_0333","P3bBTL",NA,NA,NA,NA,NA,NA,NA,NA,8,45.7,50,NA,91.4,"b",NA,"E64","Eflab:E64",NA,"P3"
"35","LM_0333","P3bDGY",NA,NA,NA,NA,NA,NA,13.75,275000,5,47.4,50,1.69,97,"b",NA,"E64","Eflab:E64",162721.893491124,"P3"
"36","LM_0333","P3bJRF",223.244833284625,-4.27,-4.2175,-4.325,-0.550000000000001,"pos",74,1480000,7,45.5,50,1.99,91,"b",NA,"E64","Eflab:E64",743718.592964824,"P3"
"37","LM_0333","P3bMUY",NA,NA,NA,NA,NA,NA,33.5,670000,6,46.3,50,0.97,92.6,"b",NA,"E64","Eflab:E64",690721.649484536,"P3"
"38","LM_0333","P3bORK",NA,NA,NA,NA,NA,NA,NA,NA,1,49.2,50,NA,98.4,"b",NA,"E64","Eflab:E64",NA,"P3"
"39","LM_0333","P3bPFK",NA,NA,NA,NA,NA,NA,0,0,4,48.5,50,1.84,98,"b",NA,"E64","Eflab:E64",0,"P3"
"40","LM_0333","P3bTMN",NA,NA,NA,NA,NA,NA,0,0,3,49,50,3.18,97.8,"b",NA,"E64","Eflab:E64",0,"P3"
"41","LM_0333","P3bYAO",NA,NA,NA,NA,NA,NA,NA,NA,0,50,50,NA,100,"b",NA,"E64","Eflab:E64",NA,"P3"
"42","LM_0333",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,48.9,50,NA,97.8,"b",NA,"E64","Eflab:E64",NA,"P3"
"43","LM_0334","P3aDWK",NA,NA,NA,NA,NA,NA,NA,NA,0,50.7,50.7,NA,100,"a","Eflab",NA,"Eflab:UNI",NA,"P3"
"44","LM_0334","P3aJIH",NA,NA,NA,NA,NA,NA,0,0,11,39.4,50.7,0.85,77.7120315581854,"a","Eflab",NA,"Eflab:UNI",0,"P3"
"45","LM_0334","P3aJIX",NA,NA,NA,NA,NA,NA,4.25,85000,7,47.4,50.7,2.07,93.491124260355,"a","Eflab",NA,"Eflab:UNI",41062.8019323672,"P3"
"46","LM_0334","P3aJVR",NA,NA,NA,NA,NA,NA,0.5,10000,10,40.2,50.7,0.57,79.2899408284024,"a","Eflab",NA,"Eflab:UNI",17543.8596491228,"P3"
"47","LM_0334","P3aKEG",NA,NA,NA,NA,NA,NA,6.25,125000,9,42.3,50.7,1.06,83.4319526627219,"a","Eflab",NA,"Eflab:UNI",117924.528301887,"P3"
"48","LM_0334","P3aKYE",NA,NA,NA,NA,NA,NA,NA,NA,4,49,50.7,NA,96.6469428007889,"a","Eflab",NA,"Eflab:UNI",NA,"P3"
"49","LM_0334","P3aLMT",NA,NA,NA,NA,NA,NA,NA,NA,2,44.7,50.7,NA,88.1656804733728,"a","Eflab",NA,"Eflab:UNI",NA,"P3"
"50","LM_0334","P3aURW",NA,NA,NA,NA,NA,NA,6,120000,8,44.6,50.7,0.95,87.9684418145957,"a","Eflab",NA,"Eflab:UNI",126315.789473684,"P3"
"51","LM_0334","P3aWMH",NA,NA,NA,NA,NA,NA,NA,NA,3,48.6,50.7,NA,95.8579881656805,"a","Eflab",NA,"Eflab:UNI",NA,"P3"
"52","LM_0334","P3aWRE",NA,NA,NA,NA,NA,NA,NA,NA,6,48.8,50.7,NA,96.2524654832347,"a","Eflab",NA,"Eflab:UNI",NA,"P3"
"53","LM_0334","P3aXBC",NA,NA,NA,NA,NA,NA,NA,NA,5,48.5,50.7,NA,95.6607495069034,"a","Eflab",NA,"Eflab:UNI",NA,"P3"
"54","LM_0334","P3aZXF",NA,NA,NA,NA,NA,NA,NA,NA,1,59.5,50.7,NA,117.357001972387,"a","Eflab",NA,"Eflab:UNI",NA,"P3"
"55","LM_0334","P3bEVN",NA,NA,NA,NA,NA,NA,NA,NA,0,47.3,47.3,NA,100,"b",NA,"UNI","Eflab:UNI",NA,"P3"
"56","LM_0334","P3bFWC",NA,NA,NA,NA,NA,NA,NA,NA,4,46.5,47.3,NA,97.8858350951374,"b",NA,"UNI","Eflab:UNI",NA,"P3"
"57","LM_0334","P3bOYV",NA,NA,NA,NA,NA,NA,0,NA,7,46.2,47.3,1.59,97.6744186046512,"b",NA,"UNI","Eflab:UNI",NA,"P3"
"58","LM_0334","P3bQIT",NA,NA,NA,NA,NA,NA,0,0,6,47,47.3,2.25,99.3657505285412,"b",NA,"UNI","Eflab:UNI",0,"P3"
"59","LM_0334","P3bQTR",NA,NA,NA,NA,NA,NA,0,0,5,46.9,47.3,1.6,98.3086680761099,"b",NA,"UNI","Eflab:UNI",0,"P3"
"60","LM_0334","P3bRLW",47.4564142166688,-4.94,-5.3925,-4.61,-2.4,"neg",0,0,8,45.1,47.3,2.15,95.3488372093024,"b",NA,"UNI","Eflab:UNI",0,"P3"
"61","LM_0334","P3bTPK",NA,NA,NA,NA,NA,NA,NA,NA,1,46.8,47.3,NA,98.9429175475687,"b",NA,"UNI","Eflab:UNI",NA,"P3"
"62","LM_0334","P3bYNT",NA,NA,NA,NA,NA,NA,NA,NA,3,46.3,47.3,NA,98.0972515856237,"b",NA,"UNI","Eflab:UNI",NA,"P3"
"63","LM_0334",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,46.4,47.3,NA,98.0972515856237,"b",NA,"UNI","Eflab:UNI",NA,"P3"
"64","LM_0335","P3aCHZ",NA,NA,NA,NA,NA,NA,NA,NA,6,47.5,49.4,NA,96.1538461538462,"a","E88",NA,"E88:UNI",NA,"P3"
"65","LM_0335","P3aCNS",NA,NA,NA,NA,NA,NA,NA,NA,4,47.7,49.4,NA,96.5587044534413,"a","E88",NA,"E88:UNI",NA,"P3"
"66","LM_0335","P3aCTE",NA,NA,NA,NA,NA,NA,NA,NA,0,49.4,49.4,NA,100,"a","E88",NA,"E88:UNI",NA,"P3"
"67","LM_0335","P3aFLM",NA,NA,NA,NA,NA,NA,16.75,335000,9,43.6,49.4,2.8,88.2591093117409,"a","E88",NA,"E88:UNI",119642.857142857,"P3"
"68","LM_0335","P3aSMP",NA,NA,NA,NA,NA,NA,NA,NA,3,48.5,49.4,NA,98.1781376518219,"a","E88",NA,"E88:UNI",NA,"P3"
"69","LM_0335","P3aSRB",NA,NA,NA,NA,NA,NA,NA,NA,1,48.2,49.4,NA,97.5708502024292,"a","E88",NA,"E88:UNI",NA,"P3"
"70","LM_0335","P3aTSI",NA,NA,NA,NA,NA,NA,22.5,450000,7,47,49.4,1.9,95.1417004048583,"a","E88",NA,"E88:UNI",236842.105263158,"P3"
"71","LM_0335","P3aUAS",NA,NA,NA,NA,NA,NA,21.25,425000,8,45.1,49.4,2.37,91.2955465587045,"a","E88",NA,"E88:UNI",179324.894514768,"P3"
"72","LM_0335","P3aVQF",NA,NA,NA,NA,NA,NA,NA,NA,5,47.9,49.4,NA,96.9635627530364,"a","E88",NA,"E88:UNI",NA,"P3"
"73","LM_0335","P3aWSE",NA,NA,NA,NA,NA,NA,4,80000,10,42.5,49.4,1.54,86.0323886639676,"a","E88",NA,"E88:UNI",51948.0519480519,"P3"
"74","LM_0335","P3aYKB",NA,NA,NA,NA,NA,NA,NA,NA,2,46.5,49.4,NA,94.1295546558704,"a","E88",NA,"E88:UNI",NA,"P3"
"75","LM_0335","P3aYTP",NA,NA,NA,NA,NA,NA,3,60000,11,43.6,49.4,3.06,88.2591093117409,"a","E88",NA,"E88:UNI",19607.8431372549,"P3"
"76","LM_0335","P3bIIT",23.6249410096919,-5.57,-5.565,-3.9,-2.325,"neg",0,0,8,45.6,47,1.78,97.0212765957447,"b",NA,"UNI","E88:UNI",0,"P3"
"77","LM_0335","P3bONI",NA,NA,NA,NA,NA,NA,0,0,7,46,47,2.44,97.8723404255319,"b",NA,"UNI","E88:UNI",0,"P3"
"78","LM_0335","P3bRMA",NA,NA,NA,NA,NA,NA,0,0,6,46.3,47,1.51,98.5106382978723,"b",NA,"UNI","E88:UNI",0,"P3"
"79","LM_0335","P3bTTH",NA,NA,NA,NA,NA,NA,NA,NA,0,47,47,NA,100,"b",NA,"UNI","E88:UNI",NA,"P3"
"80","LM_0335","P3bVUV",NA,NA,NA,NA,NA,NA,NA,NA,1,46.3,47,NA,98.5106382978723,"b",NA,"UNI","E88:UNI",NA,"P3"
"81","LM_0335","P3bVWN",NA,NA,NA,NA,NA,NA,NA,NA,4,46.3,47,NA,98.2978723404255,"b",NA,"UNI","E88:UNI",NA,"P3"
"82","LM_0335","P3bZDE",NA,NA,NA,NA,NA,NA,NA,NA,3,46.2,47,NA,100,"b",NA,"UNI","E88:UNI",NA,"P3"
"83","LM_0335","P3bZGF",NA,NA,NA,NA,NA,NA,0,0,5,46.4,47,1.49,98.5106382978723,"b",NA,"UNI","E88:UNI",0,"P3"
"84","LM_0335",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,47,47,NA,100,"b",NA,"UNI","E88:UNI",NA,"P3"
"85","LM_0336","P3aAZR",NA,NA,NA,NA,NA,NA,23.75,475000,9,43.7,51.9,1.02,84.2003853564547,"a","E88",NA,"E88:E64",465686.274509804,"P3"
"86","LM_0336","P3aBOM",NA,NA,NA,NA,NA,NA,NA,NA,4,51,51.9,NA,98.2658959537572,"a","E88",NA,"E88:E64",NA,"P3"
"87","LM_0336","P3aDGB",NA,NA,NA,NA,NA,NA,NA,NA,1,46.6,51.9,NA,89.7880539499037,"a","E88",NA,"E88:E64",NA,"P3"
"88","LM_0336","P3aDHR",NA,NA,NA,NA,NA,NA,NA,NA,6,49.6,51.9,NA,95.5684007707129,"a","E88",NA,"E88:E64",NA,"P3"
"89","LM_0336","P3aGBL",NA,NA,NA,NA,NA,NA,NA,NA,0,51.9,51.9,NA,100,"a","E88",NA,"E88:E64",NA,"P3"
"90","LM_0336","P3aNGT",NA,NA,NA,NA,NA,NA,NA,NA,5,50.8,51.9,NA,97.8805394990366,"a","E88",NA,"E88:E64",NA,"P3"
"91","LM_0336","P3aSMX",NA,NA,NA,NA,NA,NA,1,20000,11,44.6,51.9,2.91,85.9344894026975,"a","E88",NA,"E88:E64",6872.85223367698,"P3"
"92","LM_0336","P3aSVD",NA,NA,NA,NA,NA,NA,2.75,55000,10,43.6,51.9,0.81,84.0077071290944,"a","E88",NA,"E88:E64",67901.2345679012,"P3"
"93","LM_0336","P3aUXG",NA,NA,NA,NA,NA,NA,34.25,685000,8,47.9,51.9,2.75,92.2928709055877,"a","E88",NA,"E88:E64",249090.909090909,"P3"
"94","LM_0336","P3aVAC",NA,NA,NA,NA,NA,NA,NA,NA,3,50.5,51.9,NA,97.3025048169557,"a","E88",NA,"E88:E64",NA,"P3"
"95","LM_0336","P3aWTG",NA,NA,NA,NA,NA,NA,39.5,790000,7,49.7,51.9,3.37,95.7610789980732,"a","E88",NA,"E88:E64",234421.364985163,"P3"
"96","LM_0336","P3aYLP",NA,NA,NA,NA,NA,NA,NA,NA,2,50.1,51.9,NA,96.5317919075144,"a","E88",NA,"E88:E64",NA,"P3"
"97","LM_0336","P3bAGV",NA,NA,NA,NA,NA,NA,21.75,435000,5,46,52.3,0.67,95.4110898661568,"b",NA,"E64","E88:E64",649253.731343284,"P3"
"98","LM_0336","P3bBWS",123.779469601635,-4.02,-4.9625,-3.73166666666667,-5.355,"pos",19.75,395000,7,43.8,52.3,0.88,83.7476099426386,"b",NA,"E64","E88:E64",448863.636363636,"P3"
"99","LM_0336","P3bINX",NA,NA,NA,NA,NA,NA,0,0,4,49.9,52.3,2.12,91.9694072657744,"b",NA,"E64","E88:E64",0,"P3"
"100","LM_0336","P3bIPY",NA,NA,NA,NA,NA,NA,0,0,3,48.1,52.3,1.81,95.9847036328872,"b",NA,"E64","E88:E64",0,"P3"
"101","LM_0336","P3bKTN",NA,NA,NA,NA,NA,NA,NA,NA,0,52.3,52.3,NA,100,"b",NA,"E64","E88:E64",NA,"P3"
"102","LM_0336","P3bNYU",NA,NA,NA,NA,NA,NA,6.25,125000,6,44.4,52.3,0.78,84.8948374760994,"b",NA,"E64","E88:E64",160256.41025641,"P3"
"103","LM_0336","P3bRDY",NA,NA,NA,NA,NA,NA,NA,NA,1,51,52.3,NA,97.5143403441683,"b",NA,"E64","E88:E64",NA,"P3"
"104","LM_0336","P3bXFQ",NA,NA,NA,NA,NA,NA,NA,NA,8,45.4,52.3,NA,86.8068833652008,"b",NA,"E64","E88:E64",NA,"P3"
"105","LM_0336",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,50.2,52.3,NA,95.9847036328872,"b",NA,"E64","E88:E64",NA,"P3"
"106","LM_0337","P3aBSJ",NA,NA,NA,NA,NA,NA,1.5,30000,11,40.8,44.7,2.49,91.2751677852349,"a","E88",NA,"E88:UNI",12048.1927710843,"P3"
"107","LM_0337","P3aBUF",NA,NA,NA,NA,NA,NA,NA,NA,4,44.8,44.7,NA,100.223713646532,"a","E88",NA,"E88:UNI",NA,"P3"
"108","LM_0337","P3aCNX",NA,NA,NA,NA,NA,NA,NA,NA,0,44.7,44.7,NA,100,"a","E88",NA,"E88:UNI",NA,"P3"
"109","LM_0337","P3aDQQ",NA,NA,NA,NA,NA,NA,NA,NA,6,45,44.7,NA,100.671140939597,"a","E88",NA,"E88:UNI",NA,"P3"
"110","LM_0337","P3aETL",NA,NA,NA,NA,NA,NA,13,260000,7,44.7,44.7,3.44,100,"a","E88",NA,"E88:UNI",75581.3953488372,"P3"
"111","LM_0337","P3aGTO",NA,NA,NA,NA,NA,NA,NA,NA,5,44.5,44.7,NA,99.5525727069351,"a","E88",NA,"E88:UNI",NA,"P3"
"112","LM_0337","P3aJLL",NA,NA,NA,NA,NA,NA,NA,NA,1,44.2,44.7,NA,98.8814317673378,"a","E88",NA,"E88:UNI",NA,"P3"
"113","LM_0337","P3aKIB",NA,NA,NA,NA,NA,NA,NA,NA,3,44.4,44.7,NA,99.3288590604027,"a","E88",NA,"E88:UNI",NA,"P3"
"114","LM_0337","P3aQEC",NA,NA,NA,NA,NA,NA,1,20000,10,39.3,44.7,1.81,87.9194630872483,"a","E88",NA,"E88:UNI",11049.7237569061,"P3"
"115","LM_0337","P3aREY",NA,NA,NA,NA,NA,NA,NA,NA,2,44.3,44.7,NA,99.1051454138702,"a","E88",NA,"E88:UNI",NA,"P3"
"116","LM_0337","P3aTQK",NA,NA,NA,NA,NA,NA,83.25,1665000,8,42.3,44.7,2.76,94.6308724832215,"a","E88",NA,"E88:UNI",603260.869565217,"P3"
"117","LM_0337","P3aVKX",NA,NA,NA,NA,NA,NA,40.75,815000,9,39.7,44.7,1.4,88.8143176733781,"a","E88",NA,"E88:UNI",582142.857142857,"P3"
"118","LM_0337","P3bAHV",NA,NA,NA,NA,NA,NA,0,0,6,44.4,44.9,1.59,98.8864142538975,"b",NA,"UNI","E88:UNI",0,"P3"
"119","LM_0337","P3bFUT",NA,NA,NA,NA,NA,NA,NA,NA,1,43.3,44.9,NA,96.4365256124722,"b",NA,"UNI","E88:UNI",NA,"P3"
"120","LM_0337","P3bKMJ",33.1153542171992,-7.09,-4.49,-2.685,-1.2725,"pos",0,0,8,43.2,44.9,1.43,96.2138084632517,"b",NA,"UNI","E88:UNI",0,"P3"
"121","LM_0337","P3bNSX",NA,NA,NA,NA,NA,NA,0,0,5,44.2,44.9,1.58,96.6592427616927,"b",NA,"UNI","E88:UNI",0,"P3"
"122","LM_0337","P3bOCL",NA,NA,NA,NA,NA,NA,NA,NA,4,43.4,44.9,NA,98.8864142538975,"b",NA,"UNI","E88:UNI",NA,"P3"
"123","LM_0337","P3bQAP",NA,NA,NA,NA,NA,NA,0,0,7,43.9,44.9,1.49,97.7728285077951,"b",NA,"UNI","E88:UNI",0,"P3"
"124","LM_0337","P3bUDX",NA,NA,NA,NA,NA,NA,NA,NA,0,44.9,44.9,NA,100,"b",NA,"UNI","E88:UNI",NA,"P3"
"125","LM_0337","P3bUQN",NA,NA,NA,NA,NA,NA,NA,NA,3,44.4,44.9,NA,97.5501113585746,"b",NA,"UNI","E88:UNI",NA,"P3"
"126","LM_0337",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,43.8,44.9,NA,97.5501113585746,"b",NA,"UNI","E88:UNI",NA,"P3"
"127","LM_0338","P3aDWO",NA,NA,NA,NA,NA,NA,22.75,455000,7,46.4,51.3,2.61,90.448343079922,"a","E64",NA,"E64:E88",174329.501915709,"P3"
"128","LM_0338","P3aEEZ",NA,NA,NA,NA,NA,NA,26.75,535000,5,46.4,51.3,1.94,90.448343079922,"a","E64",NA,"E64:E88",275773.195876289,"P3"
"129","LM_0338","P3aHEN",NA,NA,NA,NA,NA,NA,NA,NA,10,49.1,51.3,NA,95.7115009746589,"a","E64",NA,"E64:E88",NA,"P3"
"130","LM_0338","P3aMCD",NA,NA,NA,NA,NA,NA,NA,NA,0,51.3,51.3,NA,100,"a","E64",NA,"E64:E88",NA,"P3"
"131","LM_0338","P3aNJU",NA,NA,NA,NA,NA,NA,NA,NA,2,50.4,51.3,NA,98.2456140350877,"a","E64",NA,"E64:E88",NA,"P3"
"132","LM_0338","P3aOMQ",NA,NA,NA,NA,NA,NA,0,0,4,49.6,51.3,2.17,96.6861598440546,"a","E64",NA,"E64:E88",0,"P3"
"133","LM_0338","P3aPUD",NA,NA,NA,NA,NA,NA,NA,NA,11,48.7,51.3,NA,94.9317738791423,"a","E64",NA,"E64:E88",NA,"P3"
"134","LM_0338","P3aTBA",NA,NA,NA,NA,NA,NA,NA,NA,8,48.8,51.3,NA,95.1267056530214,"a","E64",NA,"E64:E88",NA,"P3"
"135","LM_0338","P3aTCS",NA,NA,NA,NA,NA,NA,NA,NA,1,50.4,51.3,NA,98.2456140350877,"a","E64",NA,"E64:E88",NA,"P3"
"136","LM_0338","P3aUWS",NA,NA,NA,NA,NA,NA,0,0,3,50.4,51.3,2.4,98.2456140350877,"a","E64",NA,"E64:E88",0,"P3"
"137","LM_0338","P3aXUQ",NA,NA,NA,NA,NA,NA,NA,NA,9,44.2,51.3,NA,86.1598440545809,"a","E64",NA,"E64:E88",NA,"P3"
"138","LM_0338","P3aZTI",NA,NA,NA,NA,NA,NA,18,360000,6,45.3,51.3,0.7,88.3040935672515,"a","E64",NA,"E64:E88",514285.714285714,"P3"
"139","LM_0338","P3bFVQ",NA,NA,NA,NA,NA,NA,NA,NA,3,49.9,50.2,NA,99.402390438247,"b",NA,"E88","E64:E88",NA,"P3"
"140","LM_0338","P3bFWG",380.523992986736,-1.65,-4.73125,-2.56875,-1.18625,"pos",8,160000,8,48.3,50.2,1.5,96.2151394422311,"b",NA,"E88","E64:E88",106666.666666667,"P3"
"141","LM_0338","P3bHET",NA,NA,NA,NA,NA,NA,NA,NA,4,48.6,50.2,NA,99.402390438247,"b",NA,"E88","E64:E88",NA,"P3"
"142","LM_0338","P3bQSG",NA,NA,NA,NA,NA,NA,NA,NA,6,49.5,50.2,NA,98.605577689243,"b",NA,"E88","E64:E88",NA,"P3"
"143","LM_0338","P3bRPF",NA,NA,NA,NA,NA,NA,NA,NA,5,50,50.2,NA,96.8127490039841,"b",NA,"E88","E64:E88",NA,"P3"
"144","LM_0338","P3bRYZ",NA,NA,NA,NA,NA,NA,NA,NA,1,49,50.2,NA,97.6095617529881,"b",NA,"E88","E64:E88",NA,"P3"
"145","LM_0338","P3bXMO",NA,NA,NA,NA,NA,NA,5.75,115000,7,49.5,50.2,1.48,98.605577689243,"b",NA,"E88","E64:E88",77702.7027027027,"P3"
"146","LM_0338","P3bXXI",NA,NA,NA,NA,NA,NA,NA,NA,0,50.2,50.2,NA,100,"b",NA,"E88","E64:E88",NA,"P3"
"147","LM_0338",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,49.9,50.2,NA,99.402390438247,"b",NA,"E88","E64:E88",NA,"P3"
"148","LM_0339","P3aAWB",NA,NA,NA,NA,NA,NA,NA,NA,2,45.6,49.6,NA,91.9354838709677,"a","E64",NA,"E64:E64",NA,"P3"
"149","LM_0339","P3aBEO",NA,NA,NA,NA,NA,NA,NA,NA,9,46.4,49.6,NA,93.5483870967742,"a","E64",NA,"E64:E64",NA,"P3"
"150","LM_0339","P3aBXM",NA,NA,NA,NA,NA,NA,NA,NA,0,49.6,49.6,NA,100,"a","E64",NA,"E64:E64",NA,"P3"
"151","LM_0339","P3aCMY",NA,NA,NA,NA,NA,NA,NA,NA,1,48.6,49.6,NA,97.9838709677419,"a","E64",NA,"E64:E64",NA,"P3"
"152","LM_0339","P3aCXA",NA,NA,NA,NA,NA,NA,106.5,2130000,7,46.6,49.6,1.93,93.9516129032258,"a","E64",NA,"E64:E64",1103626.94300518,"P3"
"153","LM_0339","P3aHIX",NA,NA,NA,NA,NA,NA,0,0,3,48.5,49.6,2.62,97.7822580645161,"a","E64",NA,"E64:E64",0,"P3"
"154","LM_0339","P3aJQD",NA,NA,NA,NA,NA,NA,NA,NA,10,47,49.6,NA,94.758064516129,"a","E64",NA,"E64:E64",NA,"P3"
"155","LM_0339","P3aNLI",NA,NA,NA,NA,NA,NA,16.25,325000,5,44.2,49.6,1.74,89.1129032258064,"a","E64",NA,"E64:E64",186781.609195402,"P3"
"156","LM_0339","P3aQBP",NA,NA,NA,NA,NA,NA,0,0,4,47,49.6,3.03,94.758064516129,"a","E64",NA,"E64:E64",0,"P3"
"157","LM_0339","P3aRZE",NA,NA,NA,NA,NA,NA,NA,NA,8,47.3,49.6,NA,95.3629032258064,"a","E64",NA,"E64:E64",NA,"P3"
"158","LM_0339","P3aSQC",NA,NA,NA,NA,NA,NA,95,1900000,6,44.2,49.6,1.17,89.1129032258064,"a","E64",NA,"E64:E64",1623931.62393162,"P3"
