"","labels","oocyst_mean","total_oocysts","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","EH_ID","dpi","weight","weight_dpi0","feces_weight","relative_weight","batch","primary","challenge","infHistory","OPG","experiment"
"19","P3aCNK",NA,NA,NA,NA,NA,NA,NA,"LM_0345",11,56.7,60.7,NA,93.4102141680395,"a","UNI",NA,"UNI:E64",NA,"P3"
"20","P3aCNK",NA,NA,NA,NA,NA,NA,NA,"LM_0343",10,51.3,59.8,NA,85.7859531772575,"a","E139",NA,"E139:UNI",NA,"P3"
"21","P3aCNS",NA,NA,NA,NA,NA,NA,NA,"LM_0335",4,47.7,49.4,NA,96.5587044534413,"a","E88",NA,"E88:UNI",NA,"P3"
"22","P3aCNX",NA,NA,NA,NA,NA,NA,NA,"LM_0337",0,44.7,44.7,NA,100,"a","E88",NA,"E88:UNI",NA,"P3"
"23","P3aCTE",NA,NA,NA,NA,NA,NA,NA,"LM_0335",0,49.4,49.4,NA,100,"a","E88",NA,"E88:UNI",NA,"P3"
"24","P3aCWN",NA,NA,NA,NA,NA,NA,NA,"LM_0341",9,53.6,59.1,NA,90.6937394247039,"a","E139",NA,"E139:E88",NA,"P3"
"25","P3aCXA",106.5,2130000,112,104,109,101,1,"LM_0339",7,46.6,49.6,1.93,93.9516129032258,"a","E64",NA,"E64:E64",1103626.94300518,"P3"
"26","P3aCXB",NA,NA,NA,NA,NA,NA,NA,"LM_0342",8,52.6,57,NA,92.280701754386,"a","E139",NA,"E139:E64",NA,"P3"
"27","P3aDAL",0,0,0,0,0,0,1,"LM_0344",5,50.7,51.4,3.15,98.6381322957199,"a","UNI",NA,"UNI:E88",0,"P3"
"28","P3aDGB",NA,NA,NA,NA,NA,NA,NA,"LM_0336",1,46.6,51.9,NA,89.7880539499037,"a","E88",NA,"E88:E64",NA,"P3"
"29","P3aDHR",NA,NA,NA,NA,NA,NA,NA,"LM_0336",6,49.6,51.9,NA,95.5684007707129,"a","E88",NA,"E88:E64",NA,"P3"
"30","P3aDJM",4.5,90000,6,5,4,3,1,"LM_0343",7,51,59.8,1.13,85.2842809364548,"a","E139",NA,"E139:UNI",79646.0176991151,"P3"
"31","P3aDNK",NA,NA,NA,NA,NA,NA,NA,"LM_0344",4,51.2,51.4,NA,99.6108949416343,"a","UNI",NA,"UNI:E88",NA,"P3"
"32","P3aDQQ",NA,NA,NA,NA,NA,NA,NA,"LM_0337",6,45,44.7,NA,100.671140939597,"a","E88",NA,"E88:UNI",NA,"P3"
"33","P3aDSK",NA,NA,NA,NA,NA,NA,NA,"LM_0346",1,54.9,53.9,NA,101.855287569573,"a","UNI",NA,"UNI:UNI",NA,"P3"
"34","P3aDTY",0,0,0,0,0,0,1,"LM_0343",4,56.2,59.8,2.77,93.9799331103679,"a","E139",NA,"E139:UNI",0,"P3"
"35","P3aDUN",68.25,1365000,62,66,84,61,1,"LM_0347",7,65.5,71.5,3.75,91.6083916083916,"a","E88",NA,"E88:E88",364000,"P3"
"36","P3aDWK",NA,NA,NA,NA,NA,NA,NA,"LM_0334",0,50.7,50.7,NA,100,"a","Eflab",NA,"Eflab:UNI",NA,"P3"
"37","P3aDWO",22.75,455000,29,24,20,18,1,"LM_0338",7,46.4,51.3,2.61,90.448343079922,"a","E64",NA,"E64:E88",174329.501915709,"P3"
"38","P3aDXD",0,0,0,0,0,0,1,"LM_0346",8,52.4,53.9,3.7,97.2170686456401,"a","UNI",NA,"UNI:UNI",0,"P3"
"39","P3aDYV",NA,NA,NA,NA,NA,NA,NA,"LM_0341",8,51.4,59.1,NA,86.9712351945854,"a","E139",NA,"E139:E88",NA,"P3"
"40","P3aEDH",NA,NA,NA,NA,NA,NA,NA,"LM_0347",4,68,71.5,NA,95.1048951048951,"a","E88",NA,"E88:E88",NA,"P3"
"41","P3aEEZ",26.75,535000,30,19,31,27,1,"LM_0338",5,46.4,51.3,1.94,90.448343079922,"a","E64",NA,"E64:E88",275773.195876289,"P3"
"42","P3aENK",0,0,0,0,0,0,1,"LM_0333",11,43.2,52.7,1.45,81.9734345351044,"a","Eflab",NA,"Eflab:E64",0,"P3"
"43","P3aETL",13,260000,14,12,14,12,1,"LM_0337",7,44.7,44.7,3.44,100,"a","E88",NA,"E88:UNI",75581.3953488372,"P3"
"44","P3aEWW",NA,NA,NA,NA,NA,NA,NA,"LM_0333",1,51.8,52.7,NA,98.292220113852,"a","Eflab",NA,"Eflab:E64",NA,"P3"
"45","P3aEXU",NA,NA,NA,NA,NA,NA,NA,"LM_0346",2,53.5,53.9,NA,99.2578849721707,"a","UNI",NA,"UNI:UNI",NA,"P3"
"46","P3aFJS",0,0,0,0,0,0,1,"LM_0346",7,52.7,53.9,3.12,97.7736549165121,"a","UNI",NA,"UNI:UNI",0,"P3"
"47","P3aFKH",NA,NA,NA,NA,NA,NA,NA,"LM_0345",3,58.5,60.7,NA,96.3756177924217,"a","UNI",NA,"UNI:E64",NA,"P3"
"48","P3aFLM",16.75,335000,12,13,20,22,1,"LM_0335",9,43.6,49.4,2.8,88.2591093117409,"a","E88",NA,"E88:UNI",119642.857142857,"P3"
"49","P3aFOK",0.5,10000,0,1,0,1,1,"LM_0332",11,45.9,61.2,0.49,75,"a","Eflab",NA,"Eflab:E88",20408.1632653061,"P3"
"50","P3aFRB",NA,NA,NA,NA,NA,NA,NA,"LM_0340",10,51.4,54.5,NA,94.3119266055046,"a","E64",NA,"E64:UNI",NA,"P3"
"51","P3aFRJ",NA,NA,NA,NA,NA,NA,NA,"LM_0332",0,61.2,61.2,NA,100,"a","Eflab",NA,"Eflab:E88",NA,"P3"
"52","P3aFUN",NA,NA,NA,NA,NA,NA,NA,"LM_0343",8,50.4,59.8,NA,84.2809364548495,"a","E139",NA,"E139:UNI",NA,"P3"
"53","P3aGBL",NA,NA,NA,NA,NA,NA,NA,"LM_0336",0,51.9,51.9,NA,100,"a","E88",NA,"E88:E64",NA,"P3"
"54","P3aGFF",NA,NA,NA,NA,NA,NA,NA,"LM_0345",4,58,60.7,NA,95.5518945634267,"a","UNI",NA,"UNI:E64",NA,"P3"
"55","P3aGPG",NA,NA,NA,NA,NA,NA,NA,"LM_0341",10,53.1,59.1,NA,89.8477157360406,"a","E139",NA,"E139:E88",NA,"P3"
"56","P3aGTO",NA,NA,NA,NA,NA,NA,NA,"LM_0337",5,44.5,44.7,NA,99.5525727069351,"a","E88",NA,"E88:UNI",NA,"P3"
"57","P3aHAT",NA,NA,NA,NA,NA,NA,NA,"LM_0343",2,56.7,59.8,NA,94.8160535117057,"a","E139",NA,"E139:UNI",NA,"P3"
"58","P3aHEM",NA,NA,NA,NA,NA,NA,NA,"LM_0333",3,51.7,52.7,NA,98.1024667931689,"a","Eflab",NA,"Eflab:E64",NA,"P3"
"59","P3aHEN",NA,NA,NA,NA,NA,NA,NA,"LM_0338",10,49.1,51.3,NA,95.7115009746589,"a","E64",NA,"E64:E88",NA,"P3"
"60","P3aHHB",NA,NA,NA,NA,NA,NA,NA,"LM_0345",0,60.7,60.7,NA,100,"a","UNI",NA,"UNI:E64",NA,"P3"
"61","P3aHIX",0,0,0,0,0,0,1,"LM_0339",3,48.5,49.6,2.62,97.7822580645161,"a","E64",NA,"E64:E64",0,"P3"
"62","P3aHYV",NA,NA,NA,NA,NA,NA,NA,"LM_0340",8,50.7,54.5,NA,93.0275229357798,"a","E64",NA,"E64:UNI",NA,"P3"
"63","P3aIAK",NA,NA,NA,NA,NA,NA,NA,"LM_0333",5,51.5,52.7,NA,97.7229601518027,"a","Eflab",NA,"Eflab:E64",NA,"P3"
"64","P3aIFD",NA,NA,NA,NA,NA,NA,NA,"LM_0333",4,52.4,52.7,NA,99.4307400379507,"a","Eflab",NA,"Eflab:E64",NA,"P3"
"65","P3aIWZ",NA,NA,NA,NA,NA,NA,NA,"LM_0347",2,68.7,71.5,NA,96.0839160839161,"a","E88",NA,"E88:E88",NA,"P3"
"66","P3aIZU",0,0,0,0,0,0,1,"LM_0344",9,50,51.4,1.5,97.2762645914397,"a","UNI",NA,"UNI:E88",0,"P3"
"67","P3aJGV",0,0,0,0,0,0,1,"LM_0345",6,56.7,60.7,2.58,93.4102141680395,"a","UNI",NA,"UNI:E64",0,"P3"
"68","P3aJGW",NA,NA,NA,NA,NA,NA,NA,"LM_0347",5,67,71.5,NA,93.7062937062937,"a","E88",NA,"E88:E88",NA,"P3"
"69","P3aJIH",0,0,0,0,0,0,1,"LM_0334",11,39.4,50.7,0.85,77.7120315581854,"a","Eflab",NA,"Eflab:UNI",0,"P3"
"70","P3aJIX",4.25,85000,5,5,3,4,1,"LM_0334",7,47.4,50.7,2.07,93.491124260355,"a","Eflab",NA,"Eflab:UNI",41062.8019323672,"P3"
"71","P3aJJH",19,380000,19,23,18,16,1,"LM_0341",5,51.2,59.1,1.95,86.6328257191202,"a","E139",NA,"E139:E88",194871.794871795,"P3"
"72","P3aJLL",NA,NA,NA,NA,NA,NA,NA,"LM_0337",1,44.2,44.7,NA,98.8814317673378,"a","E88",NA,"E88:UNI",NA,"P3"
"73","P3aJOI",1,20000,3,0,1,0,1,"LM_0333",10,42.8,52.7,0.6,81.2144212523719,"a","Eflab",NA,"Eflab:E64",33333.3333333333,"P3"
"74","P3aJQD",NA,NA,NA,NA,NA,NA,NA,"LM_0339",10,47,49.6,NA,94.758064516129,"a","E64",NA,"E64:E64",NA,"P3"
"75","P3aJRA",NA,NA,NA,NA,NA,NA,NA,"LM_0333",0,52.7,52.7,NA,100,"a","Eflab",NA,"Eflab:E64",NA,"P3"
"76","P3aJRY",NA,NA,NA,NA,NA,NA,NA,"LM_0343",1,56.8,59.8,NA,94.9832775919733,"a","E139",NA,"E139:UNI",NA,"P3"
"77","P3aJVR",0.5,10000,0,0,1,1,1,"LM_0334",10,40.2,50.7,0.57,79.2899408284024,"a","Eflab",NA,"Eflab:UNI",17543.8596491228,"P3"
"78","P3aJZP",NA,NA,NA,NA,NA,NA,NA,"LM_0347",0,71.5,71.5,NA,100,"a","E88",NA,"E88:E88",NA,"P3"
"79","P3aKEG",6.25,125000,10,6,3,6,1,"LM_0334",9,42.3,50.7,1.06,83.4319526627219,"a","Eflab",NA,"Eflab:UNI",117924.528301887,"P3"
"80","P3aKIB",NA,NA,NA,NA,NA,NA,NA,"LM_0337",3,44.4,44.7,NA,99.3288590604027,"a","E88",NA,"E88:UNI",NA,"P3"
"81","P3aKIQ",NA,NA,NA,NA,NA,NA,NA,"LM_0332",6,58.8,61.2,NA,96.078431372549,"a","Eflab",NA,"Eflab:E88",NA,"P3"
"82","P3aKPZ",0,0,0,0,0,0,1,"LM_0343",3,57.3,59.8,1.06,95.819397993311,"a","E139",NA,"E139:UNI",0,"P3"
"83","P3aKUB",8.25,165000,6,10,11,6,1,"LM_0342",7,53.4,57,2.2,93.6842105263158,"a","E139",NA,"E139:E64",75000,"P3"
"84","P3aKUI",NA,NA,NA,NA,NA,NA,NA,"LM_0344",1,51.7,51.4,NA,100.583657587549,"a","UNI",NA,"UNI:E88",NA,"P3"
"85","P3aKXD",0,0,0,0,0,0,1,"LM_0344",7,50.1,51.4,1.35,97.4708171206226,"a","UNI",NA,"UNI:E88",0,"P3"
"86","P3aKYD",NA,NA,NA,NA,NA,NA,NA,"LM_0340",9,52.5,54.5,NA,96.3302752293578,"a","E64",NA,"E64:UNI",NA,"P3"
"87","P3aKYE",NA,NA,NA,NA,NA,NA,NA,"LM_0334",4,49,50.7,NA,96.6469428007889,"a","Eflab",NA,"Eflab:UNI",NA,"P3"
"88","P3aLKM",42.75,855000,44,41,39,47,1,"LM_0341",7,50.4,59.1,2.86,85.2791878172589,"a","E139",NA,"E139:E88",298951.048951049,"P3"
"89","P3aLMT",NA,NA,NA,NA,NA,NA,NA,"LM_0334",2,44.7,50.7,NA,88.1656804733728,"a","Eflab",NA,"Eflab:UNI",NA,"P3"
"90","P3aLRK",NA,NA,NA,NA,NA,NA,NA,"LM_0332",5,58.7,61.2,NA,95.9150326797386,"a","Eflab",NA,"Eflab:E88",NA,"P3"
"91","P3aLTM",NA,NA,NA,NA,NA,NA,NA,"LM_0343",0,59.8,59.8,NA,100,"a","E139",NA,"E139:UNI",NA,"P3"
"92","P3aLTV",NA,NA,NA,NA,NA,NA,NA,"LM_0342",2,53.6,57,NA,94.0350877192983,"a","E139",NA,"E139:E64",NA,"P3"
"93","P3aMAO",47,940000,51,47,46,44,1,"LM_0340",7,50.5,54.5,1.82,92.6605504587156,"a","E64",NA,"E64:UNI",516483.516483516,"P3"
"94","P3aMCD",NA,NA,NA,NA,NA,NA,NA,"LM_0338",0,51.3,51.3,NA,100,"a","E64",NA,"E64:E88",NA,"P3"
"95","P3aMCE",3.5,70000,6,1,4,3,1,"LM_0347",11,63.2,71.5,7.28,88.3916083916084,"a","E88",NA,"E88:E88",9615.38461538462,"P3"
"96","P3aMNQ",39.25,785000,44,41,38,34,1,"LM_0342",5,53.1,57,3.7,93.1578947368421,"a","E139",NA,"E139:E64",212162.162162162,"P3"
"97","P3aMVU",0.25,5000,0,1,0,0,1,"LM_0342",4,55.6,57,2.5,97.5438596491228,"a","E139",NA,"E139:E64",2000,"P3"
"98","P3aNGT",NA,NA,NA,NA,NA,NA,NA,"LM_0336",5,50.8,51.9,NA,97.8805394990366,"a","E88",NA,"E88:E64",NA,"P3"
"99","P3aNJU",NA,NA,NA,NA,NA,NA,NA,"LM_0338",2,50.4,51.3,NA,98.2456140350877,"a","E64",NA,"E64:E88",NA,"P3"
"100","P3aNLI",16.25,325000,16,20,14,15,1,"LM_0339",5,44.2,49.6,1.74,89.1129032258064,"a","E64",NA,"E64:E64",186781.609195402,"P3"
"101","P3aNMF",0,0,0,0,0,0,1,"LM_0345",5,57.3,60.7,4.04,94.3986820428336,"a","UNI",NA,"UNI:E64",0,"P3"
"102","P3aNRV",NA,NA,NA,NA,NA,NA,NA,"LM_0333",2,51.6,52.7,NA,97.9127134724858,"a","Eflab",NA,"Eflab:E64",NA,"P3"
"103","P3aNYG",27,540000,27,39,19,23,1,"LM_0341",6,50.3,59.1,0.52,85.1099830795262,"a","E139",NA,"E139:E88",1038461.53846154,"P3"
"104","P3aOLI",NA,NA,NA,NA,NA,NA,NA,"LM_0342",1,55.8,57,NA,97.8947368421053,"a","E139",NA,"E139:E64",NA,"P3"
"105","P3aOML",0,0,0,0,0,0,1,"LM_0341",3,54,59.1,0.85,91.3705583756345,"a","E139",NA,"E139:E88",0,"P3"
"106","P3aOMQ",0,0,0,0,0,0,1,"LM_0338",4,49.6,51.3,2.17,96.6861598440546,"a","E64",NA,"E64:E88",0,"P3"
"107","P3aOOZ",13.5,270000,8,13,13,20,1,"LM_0347",10,63.9,71.5,5.52,89.3706293706294,"a","E88",NA,"E88:E88",48913.0434782609,"P3"
"108","P3aOSC",68,1360000,78,63,64,67,1,"LM_0347",9,65.2,71.5,4.15,91.1888111888112,"a","E88",NA,"E88:E88",327710.843373494,"P3"
"109","P3aOTL",NA,NA,NA,NA,NA,NA,NA,"LM_0344",10,50.4,51.4,NA,98.0544747081712,"a","UNI",NA,"UNI:E88",NA,"P3"
"110","P3aPEE",0,0,0,0,0,0,1,"LM_0345",8,57.6,60.7,2.72,94.8929159802306,"a","UNI",NA,"UNI:E64",0,"P3"
"111","P3aPFK",3.25,65000,3,2,3,5,1,"LM_0333",9,45.8,52.7,0.85,86.9070208728653,"a","Eflab",NA,"Eflab:E64",76470.5882352941,"P3"
"112","P3aPJX",NA,NA,NA,NA,NA,NA,NA,"LM_0340",2,53.4,54.5,NA,97.9816513761468,"a","E64",NA,"E64:UNI",NA,"P3"
"113","P3aPLG",9.75,195000,7,7,11,14,1,"LM_0333",7,51,52.7,3.46,96.7741935483871,"a","Eflab",NA,"Eflab:E64",56358.3815028902,"P3"
"114","P3aPUD",NA,NA,NA,NA,NA,NA,NA,"LM_0338",11,48.7,51.3,NA,94.9317738791423,"a","E64",NA,"E64:E88",NA,"P3"
"115","P3aQAG",NA,NA,NA,NA,NA,NA,NA,"LM_0340",1,53.1,54.5,NA,97.4311926605505,"a","E64",NA,"E64:UNI",NA,"P3"
"116","P3aQBP",0,0,0,0,0,0,1,"LM_0339",4,47,49.6,3.03,94.758064516129,"a","E64",NA,"E64:E64",0,"P3"
"117","P3aQDW",NA,NA,NA,NA,NA,NA,NA,"LM_0347",6,66.7,71.5,NA,93.2867132867133,"a","E88",NA,"E88:E88",NA,"P3"
"118","P3aQEC",1,20000,1,0,2,1,1,"LM_0337",10,39.3,44.7,1.81,87.9194630872483,"a","E88",NA,"E88:UNI",11049.7237569061,"P3"
"119","P3aQEO",0,0,0,0,0,0,1,"LM_0344",8,50,51.4,1.14,97.2762645914397,"a","UNI",NA,"UNI:E88",0,"P3"
"120","P3aQGP",NA,NA,NA,NA,NA,NA,NA,"LM_0345",2,58.8,60.7,NA,96.8698517298188,"a","UNI",NA,"UNI:E64",NA,"P3"
"121","P3aQJU",NA,NA,NA,NA,NA,NA,NA,"LM_0340",11,51.6,54.5,NA,94.6788990825688,"a","E64",NA,"E64:UNI",NA,"P3"
"122","P3aREI",14.75,295000,16,15,14,14,1,"LM_0340",6,49,54.5,1.14,89.908256880734,"a","E64",NA,"E64:UNI",258771.929824561,"P3"
"123","P3aREY",NA,NA,NA,NA,NA,NA,NA,"LM_0337",2,44.3,44.7,NA,99.1051454138702,"a","E88",NA,"E88:UNI",NA,"P3"
"124","P3aRIY",NA,NA,NA,NA,NA,NA,NA,"LM_0342",0,57,57,NA,100,"a","E139",NA,"E139:E64",NA,"P3"
"125","P3aRJA",0,0,0,0,0,0,1,"LM_0345",7,56.7,60.7,4.4,93.4102141680395,"a","UNI",NA,"UNI:E64",0,"P3"
"126","P3aRPG",NA,NA,NA,NA,NA,NA,NA,"LM_0346",11,52.5,53.9,NA,97.4025974025974,"a","UNI",NA,"UNI:UNI",NA,"P3"
"127","P3aRRF",13.75,275000,14,15,12,14,1,"LM_0332",8,53.8,61.2,0.76,87.9084967320261,"a","Eflab",NA,"Eflab:E88",361842.105263158,"P3"
"128","P3aRVL",NA,NA,NA,NA,NA,NA,NA,"LM_0346",4,52.2,53.9,NA,96.8460111317254,"a","UNI",NA,"UNI:UNI",NA,"P3"
"129","P3aRWR",NA,NA,NA,NA,NA,NA,NA,"LM_0345",1,59,60.7,NA,97.1993410214168,"a","UNI",NA,"UNI:E64",NA,"P3"
"130","P3aRWU",NA,NA,NA,NA,NA,NA,NA,"LM_0346",3,53.5,53.9,NA,99.2578849721707,"a","UNI",NA,"UNI:UNI",NA,"P3"
"131","P3aRZE",NA,NA,NA,NA,NA,NA,NA,"LM_0339",8,47.3,49.6,NA,95.3629032258064,"a","E64",NA,"E64:E64",NA,"P3"
"132","P3aSBV",0,0,0,0,0,0,1,"LM_0346",9,52.5,53.9,3.81,97.4025974025974,"a","UNI",NA,"UNI:UNI",0,"P3"
"133","P3aSHB",NA,NA,NA,NA,NA,NA,NA,"LM_0332",2,59.4,61.2,NA,97.0588235294118,"a","Eflab",NA,"Eflab:E88",NA,"P3"
"134","P3aSMP",NA,NA,NA,NA,NA,NA,NA,"LM_0335",3,48.5,49.4,NA,98.1781376518219,"a","E88",NA,"E88:UNI",NA,"P3"
"135","P3aSMX",1,20000,1,2,0,1,1,"LM_0336",11,44.6,51.9,2.91,85.9344894026975,"a","E88",NA,"E88:E64",6872.85223367698,"P3"
"136","P3aSNB",NA,NA,NA,NA,NA,NA,NA,"LM_0333",6,52,52.7,NA,98.6717267552182,"a","Eflab",NA,"Eflab:E64",NA,"P3"
"137","P3aSOX",NA,NA,NA,NA,NA,NA,NA,"LM_0342",9,53,57,NA,92.9824561403509,"a","E139",NA,"E139:E64",NA,"P3"
"138","P3aSQC",95,1900000,100,70,102,108,1,"LM_0339",6,44.2,49.6,1.17,89.1129032258064,"a","E64",NA,"E64:E64",1623931.62393162,"P3"
"139","P3aSRB",NA,NA,NA,NA,NA,NA,NA,"LM_0335",1,48.2,49.4,NA,97.5708502024292,"a","E88",NA,"E88:UNI",NA,"P3"
"140","P3aSRE",46.25,925000,42,47,51,45,1,"LM_0340",5,48.8,54.5,1.45,89.5412844036697,"a","E64",NA,"E64:UNI",637931.034482759,"P3"
"141","P3aSVD",2.75,55000,5,2,2,2,1,"LM_0336",10,43.6,51.9,0.81,84.0077071290944,"a","E88",NA,"E88:E64",67901.2345679012,"P3"
"142","P3aSVZ",0,0,0,0,0,0,1,"LM_0341",4,53.7,59.1,1.68,90.8629441624366,"a","E139",NA,"E139:E88",0,"P3"
"143","P3aSWK",0,0,0,0,0,0,1,"LM_0346",5,52.3,53.9,4.04,97.0315398886828,"a","UNI",NA,"UNI:UNI",0,"P3"
"144","P3aTBA",NA,NA,NA,NA,NA,NA,NA,"LM_0338",8,48.8,51.3,NA,95.1267056530214,"a","E64",NA,"E64:E88",NA,"P3"
"145","P3aTCS",NA,NA,NA,NA,NA,NA,NA,"LM_0338",1,50.4,51.3,NA,98.2456140350877,"a","E64",NA,"E64:E88",NA,"P3"
"146","P3aTKS",NA,NA,NA,NA,NA,NA,NA,"LM_0339",11,46.2,49.6,NA,93.1451612903226,"a","E64",NA,"E64:E64",NA,"P3"
"147","P3aTLE",NA,NA,NA,NA,NA,NA,NA,"LM_0341",1,54.3,59.1,NA,91.8781725888325,"a","E139",NA,"E139:E88",NA,"P3"
"148","P3aTNB",NA,NA,NA,NA,NA,NA,NA,"LM_0332",3,59,61.2,NA,96.4052287581699,"a","Eflab",NA,"Eflab:E88",NA,"P3"
"149","P3aTOW",0,0,0,0,0,0,1,"LM_0344",6,50.2,51.4,1.4,97.6653696498055,"a","UNI",NA,"UNI:E88",0,"P3"
"150","P3aTQH",0,0,0,0,0,0,1,"LM_0332",7,57.4,61.2,1.46,93.7908496732026,"a","Eflab",NA,"Eflab:E88",0,"P3"
"151","P3aTQK",83.25,1665000,102,63,87,81,1,"LM_0337",8,42.3,44.7,2.76,94.6308724832215,"a","E88",NA,"E88:UNI",603260.869565217,"P3"
"152","P3aTSI",22.5,450000,17,19,34,20,1,"LM_0335",7,47,49.4,1.9,95.1417004048583,"a","E88",NA,"E88:UNI",236842.105263158,"P3"
"153","P3aTSY",64.75,1295000,66,68,64,61,1,"LM_0343",6,51.6,59.8,0.86,86.2876254180602,"a","E139",NA,"E139:UNI",1505813.95348837,"P3"
"154","P3aTVC",0,0,0,0,0,0,1,"LM_0340",4,50.2,54.5,2.56,92.1100917431193,"a","E64",NA,"E64:UNI",0,"P3"
"155","P3aUAS",21.25,425000,22,23,15,25,1,"LM_0335",8,45.1,49.4,2.37,91.2955465587045,"a","E88",NA,"E88:UNI",179324.894514768,"P3"
"156","P3aULZ",NA,NA,NA,NA,NA,NA,NA,"LM_0347",3,68.3,71.5,NA,95.5244755244755,"a","E88",NA,"E88:E88",NA,"P3"
"157","P3aURW",6,120000,4,5,7,8,1,"LM_0334",8,44.6,50.7,0.95,87.9684418145957,"a","Eflab",NA,"Eflab:UNI",126315.789473684,"P3"
"158","P3aUWS",0,0,0,0,0,0,1,"LM_0338",3,50.4,51.3,2.4,98.2456140350877,"a","E64",NA,"E64:E88",0,"P3"
"159","P3aUXG",34.25,685000,30,35,34,38,1,"LM_0336",8,47.9,51.9,2.75,92.2928709055877,"a","E88",NA,"E88:E64",249090.909090909,"P3"
"160","P3aUZT",0.25,5000,0,0,1,0,1,"LM_0340",3,52.7,54.5,1.16,96.697247706422,"a","E64",NA,"E64:UNI",4310.34482758621,"P3"
"161","P3aVAC",NA,NA,NA,NA,NA,NA,NA,"LM_0336",3,50.5,51.9,NA,97.3025048169557,"a","E88",NA,"E88:E64",NA,"P3"
"162","P3aVEB",NA,NA,NA,NA,NA,NA,NA,"LM_0344",11,50,51.4,NA,97.2762645914397,"a","UNI",NA,"UNI:E88",NA,"P3"
"163","P3aVKX",40.75,815000,46,41,37,39,1,"LM_0337",9,39.7,44.7,1.4,88.8143176733781,"a","E88",NA,"E88:UNI",582142.857142857,"P3"
"164","P3aVQF",NA,NA,NA,NA,NA,NA,NA,"LM_0335",5,47.9,49.4,NA,96.9635627530364,"a","E88",NA,"E88:UNI",NA,"P3"
"165","P3aVUI",NA,NA,NA,NA,NA,NA,NA,"LM_0347",1,64.8,71.5,NA,90.6293706293706,"a","E88",NA,"E88:E88",NA,"P3"
"166","P3aWEK",NA,NA,NA,NA,NA,NA,NA,"LM_0344",2,52,51.4,NA,101.167315175097,"a","UNI",NA,"UNI:E88",NA,"P3"
"167","P3aWMH",NA,NA,NA,NA,NA,NA,NA,"LM_0334",3,48.6,50.7,NA,95.8579881656805,"a","Eflab",NA,"Eflab:UNI",NA,"P3"
