labels,oocyst_sq1,oocyst_sq2,oocyst_sq3,oocyst_sq4,oocyst_mean
IKU,0,0,0,0,0
YYC,0,0,0,0,0
AWA,0,0,0,0,0
RPZ,0,0,0,0,0
VSN,0,0,0,0,0
OIN,0,0,0,0,0
BBQ,0,0,0,0,0
RHN,0,0,0,0,0
CTL,0,0,0,0,0
YKI,0,0,0,0,0
HBZ,0,0,0,0,0
CBB,0,0,0,0,0
VKD.1,0,0,0,0,0
DFU,0,0,0,0,0
LQF,0,0,0,0,0
CQF,0,0,0,0,0
EVY,0,0,0,0,0
ZJS,0,0,0,0,0
SBP,0,0,0,0,0
ZGP,10,10,15,23,14.5
KSO,4,4,5,4,4.25
CNW,199,186,188,179,188
KBG,55,40,49,60,51
FZA,82,59,55,59,63.75
BXR,40,35,26,39,35
MFO,148,175,136,161,155
LEJ,94,82,89,92,89.25
GCI,110,114,97,107,107
VVZ,106,104,111,112,108.25
LNM,101,125,112,91,107.25
BRI,135,162,185,191,168.25
AOU,4,4,5,7,5
BAA,1,3,4,4,3
HVE,8,15,18,15,14
YQU,16,15,10,10,12.75
UFL,1,1,1,0,0.75
TJP,0,0,0,0,0
RNY,1,2,2,2,1.75
QCJ,7,1,10,4,5.5
UEE,0,0,0,0,0
LQI,0,0,0,0,0
OHD,1,1,3,2,1.75
ZYQ,31,38,28,26,30.75
VWS,0,0,0,0,0
YSJ,0,0,0,0,0
MSM,0,0,0,0,0
DGV,0,0,0,0,0
SLN,0,0,0,0,0
AHK,0,0,0,0,0
UZZ,0,0,0,0,0
IXJ,0,0,0,0,0
DFW,,,,,#DIV/0!
BAM,,,,,#DIV/0!
GSN,,,,,#DIV/0!
BRN,,,,,#DIV/0!
CBO,,,,,#DIV/0!
GYP,,,,,#DIV/0!
HRM,,,,,#DIV/0!
ZQX,,,,,#DIV/0!
GFV,,,,,#DIV/0!
UZY,,,,,#DIV/0!
SAO,,,,,#DIV/0!
CYC,,,,,#DIV/0!
SDV,,,,,#DIV/0!
KXV,,,,,#DIV/0!
CDH,,,,,#DIV/0!
YFE,,,,,#DIV/0!
XBI,,,,,#DIV/0!
XOY,,,,,#DIV/0!
VEX,,,,,#DIV/0!
CXR,,,,,#DIV/0!
VPQ,,,,,#DIV/0!
NPL,,,,,#DIV/0!
KJG,,,,,#DIV/0!
NPM,,,,,#DIV/0!
ZNH,,,,,#DIV/0!
QTG,,,,,#DIV/0!
GDN,,,,,#DIV/0!
RFH,,,,,#DIV/0!
UQM,,,,,#DIV/0!
WQO,,,,,#DIV/0!
SOB,,,,,#DIV/0!
JFX,,,,,#DIV/0!
YFC,,,,,#DIV/0!
VLS,,,,,#DIV/0!
RMO,,,,,#DIV/0!
NMG,,,,,#DIV/0!
WMB,,,,,#DIV/0!
IMN,,,,,#DIV/0!
PKZ,,,,,#DIV/0!
FTF,,,,,#DIV/0!
XZZ,,,,,#DIV/0!
JLF,,,,,#DIV/0!
WDM,,,,,#DIV/0!
DEM,,,,,#DIV/0!
JVK,,,,,#DIV/0!
JTY,,,,,#DIV/0!
SDI,,,,,#DIV/0!
PIY,,,,,#DIV/0!
KPA,,,,,#DIV/0!
MTZ,,,,,#DIV/0!
RBK,,,,,#DIV/0!
JLH,,,,,#DIV/0!
GRE,,,,,#DIV/0!
PZH,,,,,#DIV/0!
NCK,,,,,#DIV/0!
GYU,,,,,#DIV/0!
OKS,,,,,#DIV/0!
EEB,,,,,#DIV/0!
CQA,,,,,#DIV/0!
YFN,,,,,#DIV/0!
KJN,,,,,#DIV/0!
XES,,,,,#DIV/0!
RJY,,,,,#DIV/0!
ZAK,,,,,#DIV/0!
BWZ,,,,,#DIV/0!
QBG,,,,,#DIV/0!
VIV,,,,,#DIV/0!
JIT,,,,,#DIV/0!
AHH,,,,,#DIV/0!
EJZ,,,,,#DIV/0!
JCW,,,,,#DIV/0!
LFS,,,,,#DIV/0!
MVN,,,,,#DIV/0!
LQS,,,,,#DIV/0!
GNE,,,,,#DIV/0!
TSD,,,,,#DIV/0!
VKF,,,,,#DIV/0!
ADZ,,,,,#DIV/0!
XZQ,,,,,#DIV/0!
KAT,,,,,#DIV/0!
WWH,,,,,#DIV/0!
PNK,,,,,#DIV/0!
QPG,,,,,#DIV/0!
CCE,,,,,#DIV/0!
HZR,,,,,#DIV/0!
VXW,,,,,#DIV/0!
PMC,,,,,#DIV/0!
KZW,,,,,#DIV/0!
YZU,,,,,#DIV/0!
OET,,,,,#DIV/0!
XCZ,,,,,#DIV/0!
PON,,,,,#DIV/0!
LCS,,,,,#DIV/0!
IFF,,,,,#DIV/0!
QSC.1,,,,,#DIV/0!
PSW,,,,,#DIV/0!
PMN,,,,,#DIV/0!
YKG,,,,,#DIV/0!
WQA,,,,,#DIV/0!
OTB,,,,,#DIV/0!
CGR,,,,,#DIV/0!
IMD,,,,,#DIV/0!
FZY,,,,,#DIV/0!
GMG,,,,,#DIV/0!
OMR,,,,,#DIV/0!
STP.1,,,,,#DIV/0!
HEX,,,,,#DIV/0!
HRS,,,,,#DIV/0!
NIC,,,,,#DIV/0!
FIJ,,,,,#DIV/0!
WOX,,,,,#DIV/0!
AEX,,,,,#DIV/0!
MGW,,,,,#DIV/0!
OEW,,,,,#DIV/0!
XIP,,,,,#DIV/0!
OJA,,,,,#DIV/0!
CSK,,,,,#DIV/0!
UMB,,,,,#DIV/0!
QYJ,,,,,#DIV/0!
HXV,,,,,#DIV/0!
XVU,,,,,#DIV/0!
SQR,,,,,#DIV/0!
MJU,,,,,#DIV/0!
PHT,,,,,#DIV/0!
CWA,,,,,#DIV/0!
IKG,,,,,#DIV/0!
IAU,,,,,#DIV/0!
XCN,,,,,#DIV/0!
JXJ,,,,,#DIV/0!
DQH,,,,,#DIV/0!
BRU,,,,,#DIV/0!
YFE.1,,,,,#DIV/0!
AAX,,,,,#DIV/0!
WQO.1,,,,,#DIV/0!
GAW,,,,,#DIV/0!
CLD,,,,,#DIV/0!
KOV,,,,,#DIV/0!
CYL,,,,,#DIV/0!
IKD,,,,,#DIV/0!
TCS,,,,,#DIV/0!
VIS,,,,,#DIV/0!
ZWW,,,,,#DIV/0!
BQF,,,,,#DIV/0!
ZQR,,,,,#DIV/0!
VNV,,,,,#DIV/0!
TXB,,,,,#DIV/0!
VIW,,,,,#DIV/0!
SPY,,,,,#DIV/0!
DGI,,,,,#DIV/0!
LZO,,,,,#DIV/0!
QWN,,,,,#DIV/0!
NNQ,,,,,#DIV/0!
KYA,,,,,#DIV/0!
TDF,,,,,#DIV/0!
ZTV,,,,,#DIV/0!
GEU,,,,,#DIV/0!
EID,,,,,#DIV/0!
BSE,,,,,#DIV/0!
WCG,,,,,#DIV/0!
UBS,,,,,#DIV/0!
YOK,,,,,#DIV/0!
NKZ,,,,,#DIV/0!
AYM,,,,,#DIV/0!
WGZ,,,,,#DIV/0!
TFM,,,,,#DIV/0!
AXX,,,,,#DIV/0!
TSW,,,,,#DIV/0!
QHA,,,,,#DIV/0!
YJX,,,,,#DIV/0!
FIA,,,,,#DIV/0!
PSI,,,,,#DIV/0!
VBF,,,,,#DIV/0!
PVS,,,,,#DIV/0!
ZLC,,,,,#DIV/0!
LZC,,,,,#DIV/0!
EFY,,,,,#DIV/0!
RQH,,,,,#DIV/0!
MYB,,,,,#DIV/0!
QDD,,,,,#DIV/0!
ZSP,,,,,#DIV/0!
CCB,,,,,#DIV/0!
HBV,,,,,#DIV/0!
YOG,,,,,#DIV/0!
CLH,,,,,#DIV/0!
ZVP,,,,,#DIV/0!
RZO,,,,,#DIV/0!
UTY,,,,,#DIV/0!
MFX,,,,,#DIV/0!
PAU,,,,,#DIV/0!
KWX,,,,,#DIV/0!
QNV,,,,,#DIV/0!
RHO,,,,,#DIV/0!
