,labels,oocyst_sq1,oocyst_sq2,oocyst_sq3,oocyst_sq4,oocyst_mean
132,E10aKBG,55,40,49,60,51
133,E10aFZA,82,59,55,59,63.75
134,E10aBXR,40,35,26,39,35
135,E10aMFO,148,175,136,161,155
136,E10aLEJ,94,82,89,92,89.25
137,E10aGCI,110,114,97,107,107
138,E10aVVZ,106,104,111,112,108.25
139,E10aLNM,101,125,112,91,107.25
140,E10aBRI,135,162,185,191,168.25
141,E10aAOU,4,4,5,7,5
142,E10aBAA,1,3,4,4,3
143,E10aHVE,8,15,18,15,14
144,E10aYQU,16,15,10,10,12.75
145,E10aUFL,1,1,1,0,0.75
146,E10aTJP,0,0,0,0,0
147,E10aRNY,1,2,2,2,1.75
148,E10aQCJ,7,1,10,4,5.5
149,E10aUEE,0,0,0,0,0
150,E10aLQI,0,0,0,0,0
151,E10aOHD,1,1,3,2,1.75
152,E10aZYQ,31,38,28,26,30.75
153,E10aVWS,0,0,0,0,0
154,E10aYSJ,0,0,0,0,0
155,E10aMSM,0,0,0,0,0
156,E10aDGV,0,0,0,0,0
157,E10aSLN,0,0,0,0,0
158,E10aAHK,0,0,0,0,0
159,E10aUZZ,0,0,0,0,0
160,E10aIXJ,0,0,0,0,0
161,E10aDFW,160,143,141,105,137.25
162,E10aBAM,18,21,18,16,18.25
163,E10aGSN,427,281,419,386,378.25
164,E10aBRN,NA,NA,NA,NA,#DIV/0!
165,E10aCBO,93,49,43,53,59.5
166,E10aGYP,3,4,8,9,6
167,E10aHRM,163,122,124,149,139.5
168,E10aZQX,247,202,254,192,223.75
169,E10aGFV,99,120,132,108,114.75
170,E10aUZY,43,68,46,38,48.75
171,E10aSAO,NA,NA,NA,NA,#DIV/0!
172,E10aCYC,120,152,160,177,152.25
173,E10aSDV,0,0,0,0,0
174,E10aKXV,1,3,1,0,1.25
175,E10aCDH,30,14,27,29,25
176,E10aYFE,9,2,4,10,6.25
177,E10aXBI,2,1,1,6,2.5
178,E10aXOY,0,0,0,1,0.25
179,E10aVEX,2,0,1,0,0.75
180,E10aCXR,1,4,2,4,2.75
181,E10aVPQ,3,1,2,5,2.75
182,E10aNPL,0,0,0,0,0
183,E10aKJG,29,15,21,31,24
184,E10aNPM,4,7,5,2,4.5
185,E10aZNH,0,0,0,0,0
186,E10aQTG,0,0,0,0,0
187,E10aGDN,0,0,0,0,0
188,E10aRFH,0,0,0,0,0
189,E10aUQM,0,0,0,0,0
190,E10aWQO,0,0,0,0,0
191,E10aSOB,0,0,0,0,0
192,E10aJFX,0,0,0,0,0
193,E10aYFC,NA,NA,NA,NA,#DIV/0!
194,E10aVLS,NA,NA,NA,NA,#DIV/0!
195,E10aRMO,NA,NA,NA,NA,#DIV/0!
196,E10aNMG,NA,NA,NA,NA,#DIV/0!
197,E10aWMB,NA,NA,NA,NA,#DIV/0!
198,E10aIMN,NA,NA,NA,NA,#DIV/0!
199,E10aPKZ,NA,NA,NA,NA,#DIV/0!
200,E10aFTF,NA,NA,NA,NA,#DIV/0!
201,E10aXZZ,NA,NA,NA,NA,#DIV/0!
202,E10aJLF,NA,NA,NA,NA,#DIV/0!
203,E10aWDM,NA,NA,NA,NA,#DIV/0!
204,E10aDEM,NA,NA,NA,NA,#DIV/0!
205,E10aJVK,NA,NA,NA,NA,#DIV/0!
206,E10aJTY,NA,NA,NA,NA,#DIV/0!
207,E10aSDI,NA,NA,NA,NA,#DIV/0!
208,E10aPIY,NA,NA,NA,NA,#DIV/0!
209,E10aKPA,NA,NA,NA,NA,#DIV/0!
210,E10aMTZ,NA,NA,NA,NA,#DIV/0!
211,E10aRBK,NA,NA,NA,NA,#DIV/0!
212,E10aJLH,NA,NA,NA,NA,#DIV/0!
213,E10aGRE,NA,NA,NA,NA,#DIV/0!
214,E10aPZH,NA,NA,NA,NA,#DIV/0!
215,E10aNCK,NA,NA,NA,NA,#DIV/0!
216,E10aGYU,NA,NA,NA,NA,#DIV/0!
217,E10aOKS,NA,NA,NA,NA,#DIV/0!
218,E10aEEB,NA,NA,NA,NA,#DIV/0!
219,E10aCQA,NA,NA,NA,NA,#DIV/0!
220,E10aYFN,NA,NA,NA,NA,#DIV/0!
221,E10aKJN,NA,NA,NA,NA,#DIV/0!
222,E10aXES,NA,NA,NA,NA,#DIV/0!
223,E10aRJY,NA,NA,NA,NA,#DIV/0!
224,E10aZAK,NA,NA,NA,NA,#DIV/0!
225,E10aBWZ,NA,NA,NA,NA,#DIV/0!
226,E10aQBG,NA,NA,NA,NA,#DIV/0!
227,E10aVIV,NA,NA,NA,NA,#DIV/0!
228,E10aJIT,NA,NA,NA,NA,#DIV/0!
229,E10aAHH,NA,NA,NA,NA,#DIV/0!
230,E10aEJZ,NA,NA,NA,NA,#DIV/0!
231,E10aJCW,NA,NA,NA,NA,#DIV/0!
232,E10aLFS,NA,NA,NA,NA,#DIV/0!
233,E10aMVN,NA,NA,NA,NA,#DIV/0!
234,E10aLQS,NA,NA,NA,NA,#DIV/0!
235,E10aGNE,NA,NA,NA,NA,#DIV/0!
236,E10aTSD,NA,NA,NA,NA,#DIV/0!
237,E10aVKF,NA,NA,NA,NA,#DIV/0!
238,E10aADZ,NA,NA,NA,NA,#DIV/0!
239,E10aXZQ,NA,NA,NA,NA,#DIV/0!
240,E10aKAT,NA,NA,NA,NA,#DIV/0!
241,E10aWWH,NA,NA,NA,NA,#DIV/0!
242,E10aPNK,NA,NA,NA,NA,#DIV/0!
243,E10aQPG,NA,NA,NA,NA,#DIV/0!
244,E10aCCE,NA,NA,NA,NA,#DIV/0!
245,E10aHZR,NA,NA,NA,NA,#DIV/0!
246,E10aVXW,NA,NA,NA,NA,#DIV/0!
247,E10aPMC,NA,NA,NA,NA,#DIV/0!
248,E10aKZW,NA,NA,NA,NA,#DIV/0!
249,E10aYZU,NA,NA,NA,NA,#DIV/0!
250,E10aOET,NA,NA,NA,NA,#DIV/0!
251,E10aXCZ,NA,NA,NA,NA,#DIV/0!
252,E10aPON,NA,NA,NA,NA,#DIV/0!
253,E10aLCS,NA,NA,NA,NA,#DIV/0!
254,E10aIFF,NA,NA,NA,NA,#DIV/0!
255,E10aQSC.1,NA,NA,NA,NA,#DIV/0!
256,E10aPSW,NA,NA,NA,NA,#DIV/0!
257,E10aPMN,NA,NA,NA,NA,#DIV/0!
258,E10aYKG,NA,NA,NA,NA,#DIV/0!
259,E10aWQA,NA,NA,NA,NA,#DIV/0!
260,E10aOTB,NA,NA,NA,NA,#DIV/0!
261,E10aCGR,NA,NA,NA,NA,#DIV/0!
262,E10aIMD,NA,NA,NA,NA,#DIV/0!
263,E10aFZY,NA,NA,NA,NA,#DIV/0!
264,E10aGMG,NA,NA,NA,NA,#DIV/0!
265,E10aOMR,NA,NA,NA,NA,#DIV/0!
266,E10aSTP.1,NA,NA,NA,NA,#DIV/0!
267,E10aHEX,NA,NA,NA,NA,#DIV/0!
268,E10aHRS,NA,NA,NA,NA,#DIV/0!
269,E10aNIC,NA,NA,NA,NA,#DIV/0!
270,E10aFIJ,NA,NA,NA,NA,#DIV/0!
271,E10aWOX,NA,NA,NA,NA,#DIV/0!
272,E10aAEX,NA,NA,NA,NA,#DIV/0!
273,E10aMGW,NA,NA,NA,NA,#DIV/0!
274,E10aOEW,NA,NA,NA,NA,#DIV/0!
275,E10aXIP,NA,NA,NA,NA,#DIV/0!
276,E10aOJA,NA,NA,NA,NA,#DIV/0!
277,E10aCSK,NA,NA,NA,NA,#DIV/0!
278,E10aUMB,NA,NA,NA,NA,#DIV/0!
279,E10aQYJ,NA,NA,NA,NA,#DIV/0!
280,E10aHXV,NA,NA,NA,NA,#DIV/0!
281,E10aXVU,NA,NA,NA,NA,#DIV/0!
282,E10aSQR,NA,NA,NA,NA,#DIV/0!
283,E10aMJU,NA,NA,NA,NA,#DIV/0!
284,E10aPHT,NA,NA,NA,NA,#DIV/0!
285,E10aCWA,NA,NA,NA,NA,#DIV/0!
286,E10aIKG,NA,NA,NA,NA,#DIV/0!
287,E10aIAU,NA,NA,NA,NA,#DIV/0!
288,E10aXCN,NA,NA,NA,NA,#DIV/0!
289,E10aJXJ,NA,NA,NA,NA,#DIV/0!
290,E10aDQH,NA,NA,NA,NA,#DIV/0!
291,E10aBRU,NA,NA,NA,NA,#DIV/0!
292,E10aYFE.1,NA,NA,NA,NA,#DIV/0!
293,E10aAAX,NA,NA,NA,NA,#DIV/0!
294,E10aWQO.1,NA,NA,NA,NA,#DIV/0!
295,E10aGAW,NA,NA,NA,NA,#DIV/0!
296,E10aCLD,NA,NA,NA,NA,#DIV/0!
297,E10aKOV,NA,NA,NA,NA,#DIV/0!
298,E10aCYL,NA,NA,NA,NA,#DIV/0!
299,E10aIKD,NA,NA,NA,NA,#DIV/0!
300,E10aTCS,NA,NA,NA,NA,#DIV/0!
301,E10aVIS,NA,NA,NA,NA,#DIV/0!
302,E10aZWW,NA,NA,NA,NA,#DIV/0!
303,E10aBQF,NA,NA,NA,NA,#DIV/0!
304,E10aZQR,NA,NA,NA,NA,#DIV/0!
305,E10aVNV,NA,NA,NA,NA,#DIV/0!
306,E10aTXB,NA,NA,NA,NA,#DIV/0!
307,E10aVIW,NA,NA,NA,NA,#DIV/0!
308,E10aSPY,NA,NA,NA,NA,#DIV/0!
309,E10aDGI,NA,NA,NA,NA,#DIV/0!
310,E10aLZO,NA,NA,NA,NA,#DIV/0!
311,E10aQWN,NA,NA,NA,NA,#DIV/0!
312,E10aNNQ,NA,NA,NA,NA,#DIV/0!
313,E10aKYA,NA,NA,NA,NA,#DIV/0!
314,E10aTDF,NA,NA,NA,NA,#DIV/0!
315,E10aZTV,NA,NA,NA,NA,#DIV/0!
316,E10aGEU,NA,NA,NA,NA,#DIV/0!
317,E10aEID,NA,NA,NA,NA,#DIV/0!
318,E10aBSE,NA,NA,NA,NA,#DIV/0!
319,E10aWCG,NA,NA,NA,NA,#DIV/0!
320,E10aUBS,NA,NA,NA,NA,#DIV/0!
321,E10aYOK,NA,NA,NA,NA,#DIV/0!
322,E10aNKZ,NA,NA,NA,NA,#DIV/0!
323,E10aAYM,NA,NA,NA,NA,#DIV/0!
324,E10aWGZ,NA,NA,NA,NA,#DIV/0!
325,E10aTFM,NA,NA,NA,NA,#DIV/0!
326,E10aAXX,NA,NA,NA,NA,#DIV/0!
327,E10aTSW,NA,NA,NA,NA,#DIV/0!
328,E10aQHA,NA,NA,NA,NA,#DIV/0!
329,E10aYJX,NA,NA,NA,NA,#DIV/0!
330,E10aFIA,NA,NA,NA,NA,#DIV/0!
331,E10aPSI,NA,NA,NA,NA,#DIV/0!
332,E10aVBF,NA,NA,NA,NA,#DIV/0!
333,E10aPVS,NA,NA,NA,NA,#DIV/0!
334,E10aZLC,NA,NA,NA,NA,#DIV/0!
335,E10aLZC,NA,NA,NA,NA,#DIV/0!
336,E10aEFY,NA,NA,NA,NA,#DIV/0!
337,E10aRQH,NA,NA,NA,NA,#DIV/0!
338,E10aMYB,NA,NA,NA,NA,#DIV/0!
339,E10aQDD,NA,NA,NA,NA,#DIV/0!
340,E10aZSP,NA,NA,NA,NA,#DIV/0!
341,E10aCCB,NA,NA,NA,NA,#DIV/0!
342,E10aHBV,NA,NA,NA,NA,#DIV/0!
343,E10aYOG,NA,NA,NA,NA,#DIV/0!
344,E10aCLH,NA,NA,NA,NA,#DIV/0!
345,E10aZVP,NA,NA,NA,NA,#DIV/0!
346,E10aRZO,NA,NA,NA,NA,#DIV/0!
347,E10aUTY,NA,NA,NA,NA,#DIV/0!
348,E10aMFX,NA,NA,NA,NA,#DIV/0!
349,E10aPAU,NA,NA,NA,NA,#DIV/0!
350,E10aKWX,NA,NA,NA,NA,#DIV/0!
351,E10aQNV,NA,NA,NA,NA,#DIV/0!
352,E10aRHO,NA,NA,NA,NA,#DIV/0!
