"labels","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"E11aCNW",0,0,0,0,1
"E11aHRU",0,0,0,0,1
"E11aNOY",0,0,0,0,1
"E11aAJO",0,0,0,0,1
"E11aJOX",0,0,0,0,1
"E11aEGV",0,0,0,0,1
"E11aBWZ",0,0,0,0,1
"E11aDEP",0,0,0,0,1
"E11aQVX",0,0,0,0,1
"E11aESV",0,0,0,0,1
"E11aBTZ",0,0,0,0,1
"E11aAMR",0,0,0,0,1
"E11aBGK",0,0,0,0,1
"E11aAHO",0,0,0,0,1
"E11aELP",0,0,0,0,1
"E11aDLP",0,0,0,0,1
"E11aLOP",0,0,0,0,1
"E11aIJZ",0,0,0,0,1
"E11aEUX",0,0,0,0,1
"E11aCEO",0,0,0,0,1
"E11aBQT",0,0,0,0,1
"E11aBMI",0,0,0,0,1
"E11aMOW",0,0,0,0,1
"E11aEMX",56,64,52,69,1
"E11aALX",23,21,18,20,1
"E11aBHX",0,0,0,0,1
"E11aJPX",12,7,3,2,1
"E11aBEY",0,0,0,0,1
"E11aCKR",97,106,131,116,1
"E11aBLU",3,2,5,10,1
"E11aDSZ",16,7,12,8,1
"E11aBMN",6,13,12,10,1
"E11aMUX",35,22,23,38,1
"E11aCLM",171,177,160,169,1
"E11aILW",16,9,20,15,1
"E11aNPT",2,1,0,2,1
"E11aENX",5,6,6,8,1
"E11aFVX",5,4,9,4,1
"E11aEIW",16,4,9,5,1
"E11aGHM",22,6,16,14,1
"E11aGVW",4,8,9,11,1
"E11aKPQ",8,3,10,7,1
"E11aKVW",36,23,28,25,1
"E11aFMZ",38,41,41,41,1
"E11aALV",84,51,81,66,1
"E11aSVY",2,4,7,7,1
"E11aBCF",5,14,15,10,1
"E11aJOY",35,37,48,43,1
"E11aLPY",0,0,0,0,1
"E11aNQX",0,0,0,0,1
"E11aBIO",1,4,2,3,1
"E11aKMQ",1,0,2,1,1
"E11aAVY",8,13,8,12,1
"E11aCPQ",1,1,4,1,1
"E11aEQZ",29,24,42,32,1
"E11aIOT",0,0,0,0,1
"E11aHLQ",0,0,0,0,1
"E11aADT",0,0,0,0,1
"E11aKQW",0,0,0,0,1
"E11aIVX",0,0,0,0,1
"E11aJLO",0,0,0,0,1
"E11aDUV",0,0,0,0,1
"E11aCDP",0,0,0,0,1
"E11aAJQ",22,25,28,23,1
"E11aACR",9,8,18,14,1
"E11aCTV",134,144,155,142,1
"E11aCOM",16,11,20,18,1
"E11aGMO",86,73,94,85,1
"E11aJLN",94,108,105,94,1
"E11aHRZ",0,0,0,0,1
"E11aAMT",51,39,48,63,1
"E11aFVZ",0,0,0,0,1
"E11aHUW",31,26,34,32,1
"E11aFIQ",0,0,0,0,1
"E11aINX",0,0,0,0,1
"E11aGTZ",11,3,4,6,1
"E11aAFW",45,48,40,48,1
"E11aDIM",59,45,50,40,1
"E11aLNT",0,0,0,0,1
"E11aCEH",24,17,17,21,1
"E11aBCL",0,0,0,0,1
"E11aTUW",7,4,8,7,1
"E11aJLT",16,17,11,18,1
"E11aMNO",40,30,41,41,1
"E11aFTZ",0,0,0,0,1
"E11aCUQ",7,3,7,6,1
"E11aDMZ",52,40,41,53,1
"E11aFMY",0,0,0,0,1
"E11aJTU",0,0,0,0,1
"E11aELT",0,0,0,0,1
"E11aABM",0,0,0,0,1
"E11aHKX",0,0,0,0,1
"E11aCNR",0,0,0,0,1
"E11aAGO",0,0,0,0,1
"E11aBEQ",0,0,0,0,1
"E11aLRU",0,0,0,0,1
"E11aCNO",0,0,0,0,1
"E11aFHO",0,0,0,0,1
"E11aEHI",0,0,0,0,1
"E11aQRY",0,0,0,0,1
"E11aDQZ",10,12,15,18,1
"E11aACT",26,24,17,21,1
"E11aSUY",72,50,45,55,1
"E11bJSX",0,0,0,0,1
"E11bEIJ",0,0,0,0,1
"E11bBOT",0,0,0,0,1
"E11bITU",0,0,0,0,1
"E11bHOV",0,0,0,0,1
"E11bHUY",0,0,0,0,1
"E11bCES",0,0,0,0,1
"E11bCFI",0,0,0,0,1
"E11bLPU",0,0,0,0,1
"E11bKSV",0,0,0,0,1
"E11bACW",0,0,0,0,1
"E11bAFS",0,0,0,0,1
"E11bAMQ",0,0,0,0,1
"E11bEPW",0,0,0,0,1
"E11bBSW",0,0,0,0,1
"E11bCTX",0,0,0,0,1
"E11bBCV",0,0,0,0,1
"E11bHPT",0,0,0,0,1
"E11bCOQ",0,0,0,0,1
"E11bHKO",0,0,0,0,1
"E11bJPW",0,0,0,0,1
"E11bIVZ",0,0,0,0,1
"E11bFIL",0,0,0,0,1
"E11bHOQ",0,0,0,0,1
"E11bGHL",0,0,0,0,1
"E11bKSX",0,0,0,0,1
"E11bEQU",0,0,0,0,1
"E11bBUV",0,0,0,0,1
"E11bMRU",0,0,0,0,1
"E11bEMO",0,0,0,0,1
"E11bIUX",0,0,0,0,1
"E11bEQW",0,0,0,0,1
"E11bKLS",0,0,0,0,1
"E11bKOX",0,0,0,0,1
"E11bDOP",0,0,0,0,1
"E11bJLQ",0,0,0,0,1
"E11bEGI",0,0,0,0,1
"E11bLWX",0,0,0,0,1
"E11bBKM",0,0,0,0,1
"E11bFKZ",0,0,0,0,1
"E11bBPQ",0,0,0,0,1
"E11bDIP",0,0,0,0,1
"E11bDHJ",0,0,0,0,1
"E11bMNU",0,0,0,0,1
"E11bLPV",0,0,0,0,1
"E11bIRU",0,0,0,0,1
"E11bDVZ",0,0,0,0,1
"E11bHKX",0,0,0,0,1
"E11bINO",3,6,4,1,1
"E11bAEO",3,6,7,5,1
"E11bIJQ",0,0,0,0,1
"E11bBSZ",0,0,0,0,1
"E11bOTY",2,0,1,3,1
"E11bDSZ",0,0,0,0,1
"E11bBDY",0,0,0,0,1
"E11bLXY",7,6,10,6,1
"E11bFHR",0,0,0,0,1
"E11bJPU",0,0,0,0,1
"E11bNWZ",0,0,1,0,1
"E11bSWY",7,5,7,9,1
"E11bFIT",0,0,0,0,1
"E11bHQT",40,17,33,33,1
"E11bDMR",3,1,0,0,1
"E11bEGJ",0,0,0,0,1
"E11bINQ",6,3,6,9,1
"E11bGQZ",0,0,0,0,1
"E11bAEM",1,2,1,0,1
"E11bBNU",17,15,19,11,1
"E11bPWY",0,0,0,0,1
"E11bELU",3,5,3,2,1
"E11bABD",0,0,0,0,1
"E11bDGH",0,0,1,0,1
"E11bAHY",0,0,0,0,1
"E11bILX",0,0,0,0,1
"E11bBFZ",0,0,0,0,1
"E11bIOR",0,0,0,0,1
"E11bAYZ",0,0,0,0,1
"E11bDLP",4,1,0,2,1
"E11bEFU",0,1,1,4,1
"E11bAOS",0,0,0,0,1
"E11bCDH",0,0,0,0,1
"E11bHNO",0,0,0,0,1
"E11bAOW",0,0,0,0,1
"E11bERW",0,0,0,0,1
"E11bJSZ",0,0,0,0,1
"E11bBTX",0,0,0,0,1
"E11bLSV",0,0,0,0,1
"E11bGNV",0,0,0,0,1
"E11bLUZ",0,0,0,0,1
"E11bDEZ",0,0,0,0,1
"E11bAEY",0,0,0,0,1
"E11bCJS",0,0,0,0,1
"E11bCEH",0,0,0,0,1
"E11bBNQ",0,0,0,0,1
"E11bFKQ",0,0,0,0,1
"E11bDRS",0,0,0,0,1
"E11bGJM",0,0,0,0,1
"E11bDLV",0,0,0,0,1
"E11bACT",0,0,0,0,1
"E11bHKS",0,0,0,0,1
"E11bEJV",0,0,0,0,1
"E11bNTX",0,0,0,0,1
"E11bDGZ",0,0,0,0,1
"E11bIKX",0,0,0,0,1
"E11bISU",0,0,0,0,1
"E11bAIY",0,0,0,0,1
"E11bEFN",0,0,0,0,1
"E11bBHQ",0,0,0,0,1
"E11bCKM",0,0,0,0,1
"E11bKMS",0,0,0,0,1
"E11bADM",0,0,0,0,1
"E11bBOZ",0,0,0,0,1
"E11bANX",0,0,0,0,1
"E11bDHK",0,0,0,0,1
"E11bELX",13,9,8,9,1
"E11bFHY",8,5,12,15,1
"E11bHNQ",0,0,0,0,1
"E11bNWX",0,0,0,0,1
"E11bCMQ",0,0,0,0,1
"E11bADE",0,0,0,0,1
"E11bCQW",2,3,2,0,1
"E11bNPV",3,5,8,18,1
"E11bGIY",4,7,2,4,1
"E11bNQR",7,6,6,7,1
"E11bJKO",1,1,1,1,1
"E11bHIL",0,0,0,0,1
"E11bLTV",0,0,0,0,1
"E11bGQU",0,0,1,0,1
"E11bBEZ",0,0,0,0,1
"E11bJNK",0,0,0,0,1
"E11bOGN",0,0,0,0,1
"E11bEKN",0,0,0,0,1
"E11bJOW",0,0,0,0,1
"E11bBUY",0,0,0,0,1
"E11bBJO",0,0,0,0,1
"E11bMPQ",0,0,0,0,1
"E11bEFK",0,0,0,0,1
"E11bAOP",0,0,0,0,1
"E11bGOQ",0,0,0,0,1
"E11bDNW",0,0,0,0,1
"E11bADY",0,0,0,0,1
"E11bNOS",0,0,0,0,1
"E11bCQT",17,12,15,18,1
"E11bJMZ",0,1,4,2,1
"E11bDTY",0,0,1,3,1
"E11bHOW",0,0,0,1,1
"E11bIMW",0,0,0,0,1
"E11bBER",19,8,11,11,1
"E11bBDE",11,5,9,8,1
"E11bBGK",9,8,3,7,1
"E11bAPZ",0,0,0,0,1
"E11bADP",0,0,0,0,1
"E11bBMT",0,0,0,0,1
"E11bIUY",0,0,0,0,1
"E11bEOY",19,6,13,23,1
"E11bNOW",6,3,4,2,1
"E11bGWX",2,0,1,3,1
"E11bEJY",0,0,0,0,1
"E11bBIV",2,2,4,2,1
"E11bFHU",2,3,0,0,1
"E11bFMW",0,0,0,0,1
"E11bKMX",0,0,0,0,1
"E11bIXY",0,0,0,0,1
"E11bHUZ",0,0,0,0,1
"E11bHTY",0,0,0,0,1
"E11bAQT",36,19,19,15,1
"E11bCKL",2,1,1,0,1
"E11bPTW",15,11,11,16,1
"E11bCJO",1,1,2,3,1
"E11bGJS",144,167,166,102,1
"E11bCPW",0,4,1,1,1
"E11bIMR",3,0,2,4,1
"E11bCGP",3,2,2,4,1
"E11bEIY",38,26,31,31,1
"E11bASW",0,0,0,0,1
"E11bFNT",0,0,0,0,1
"E11bGIP",0,4,6,0,1
