,EH_ID,mouse_strain,experiment,dpi,labels,weight,batch,relative_weight,weight_dpi0,feces_weight,infection_history,primary_infection,challenge_infection,sex
18,LM_0369,SCHUNT,E10,5,E10aKSO,17.85,a,92.8720083246618,19.22,1.63,E64:E64,E64,E64,NA
19,LM_0369,SCHUNT,E10,6,E10aBAM,16.67,a,86.732570239334,19.22,1.22,E64:E64,E64,E64,NA
20,LM_0369,SCHUNT,E10,7,E10aVLS,17.68,a,91.9875130072841,19.22,1.88,E64:E64,E64,E64,NA
21,LM_0369,SCHUNT,E10,8,E10aQBG,17.82,a,92.7159209157128,19.22,1.74,E64:E64,E64,E64,NA
22,LM_0369,SCHUNT,E10,9,E10aYKG,17.37,a,90.3746097814776,19.22,1.93,E64:E64,E64,E64,NA
23,LM_0369,SCHUNT,E10,10,E10aDQH,17.54,a,91.2591050988554,19.22,2.2,E64:E64,E64,E64,NA
24,LM_0369,SCHUNT,E10,11,E10aNKZ,17.19,a,89.4380853277836,19.22,1.41,E64:E64,E64,E64,NA
25,LM_0370,PWD,E10,0,E10aWJG,16.25,a,100,16.25,NA,E64:E64,E64,E64,NA
26,LM_0370,PWD,E10,1,E10aXTF,16.49,a,101.476923076923,16.25,1,E64:E64,E64,E64,NA
27,LM_0370,PWD,E10,2,E10aNJY,16.47,a,101.353846153846,16.25,0.98,E64:E64,E64,E64,NA
28,LM_0370,PWD,E10,3,E10aZAD,16.62,a,102.276923076923,16.25,1.09,E64:E64,E64,E64,NA
29,LM_0370,PWD,E10,4,E10aAEM,15.6,a,96,16.25,1.29,E64:E64,E64,E64,NA
30,LM_0370,PWD,E10,5,E10aCNW,15.17,a,93.3538461538462,16.25,1.27,E64:E64,E64,E64,NA
31,LM_0370,PWD,E10,6,E10aGSN,16.11,a,99.1384615384615,16.25,1.24,E64:E64,E64,E64,NA
32,LM_0370,PWD,E10,7,E10aRMO,16.71,a,102.830769230769,16.25,1.7,E64:E64,E64,E64,NA
33,LM_0370,PWD,E10,8,E10aVIV,17.26,a,106.215384615385,16.25,1.49,E64:E64,E64,E64,NA
34,LM_0370,PWD,E10,9,E10aWQA,17.93,a,110.338461538462,16.25,1.44,E64:E64,E64,E64,NA
35,LM_0370,PWD,E10,10,E10aBRU,17.78,a,109.415384615385,16.25,1.01,E64:E64,E64,E64,NA
36,LM_0370,PWD,E10,11,E10aAYM,17.38,a,106.953846153846,16.25,1.22,E64:E64,E64,E64,NA
37,LM_0371,PWD,E10,0,E10aRIP,16.15,a,100,16.15,NA,E64:E64,E64,E64,NA
38,LM_0371,PWD,E10,1,E10aOOZ,15.89,a,98.390092879257,16.15,0.94,E64:E64,E64,E64,NA
39,LM_0371,PWD,E10,2,E10aQWZ,14.9,a,92.2600619195046,16.15,1.2,E64:E64,E64,E64,NA
40,LM_0371,PWD,E10,3,E10aTIK,15.31,a,94.7987616099071,16.15,1.38,E64:E64,E64,E64,NA
41,LM_0371,PWD,E10,4,E10aGNT,13.89,a,86.0061919504644,16.15,1.2,E64:E64,E64,E64,NA
42,LM_0371,PWD,E10,5,E10aKBG,12.62,a,78.1424148606811,16.15,0.2,E64:E64,E64,E64,NA
43,LM_0371,PWD,E10,6,E10aBRN,NA,a,NA,16.15,NA,E64:E64,E64,E64,NA
44,LM_0371,PWD,E10,7,E10aNMG,NA,a,NA,16.15,NA,E64:E64,E64,E64,NA
45,LM_0371,PWD,E10,8,E10aJIT,NA,a,NA,16.15,NA,E64:E64,E64,E64,NA
46,LM_0371,PWD,E10,9,E10aOTB,NA,a,NA,16.15,NA,E64:E64,E64,E64,NA
47,LM_0371,PWD,E10,10,E10aYFE.1,NA,a,NA,16.15,NA,E64:E64,E64,E64,NA
48,LM_0371,PWD,E10,11,E10aWGZ,NA,a,NA,16.15,NA,E64:E64,E64,E64,NA
49,LM_0372,SCHUNT,E10,0,E10aFRH,22.87,a,100,22.87,NA,E64:E88,E64,E88,NA
50,LM_0372,SCHUNT,E10,1,E10aUZM,22.88,a,100.04372540446,22.87,1.27,E64:E88,E64,E88,NA
51,LM_0372,SCHUNT,E10,2,E10aZIH,23.07,a,100.8745080892,22.87,1.42,E64:E88,E64,E88,NA
52,LM_0372,SCHUNT,E10,3,E10aDMH,21.19,a,92.6541320507215,22.87,1.15,E64:E88,E64,E88,NA
53,LM_0372,SCHUNT,E10,4,E10aBKA,20.32,a,88.8500218627022,22.87,1.21,E64:E88,E64,E88,NA
54,LM_0372,SCHUNT,E10,5,E10aFZA,19.75,a,86.3576738084827,22.87,1.17,E64:E88,E64,E88,NA
55,LM_0372,SCHUNT,E10,6,E10aCBO,20.42,a,89.2872759073022,22.87,1.04,E64:E88,E64,E88,NA
56,LM_0372,SCHUNT,E10,7,E10aWMB,20.89,a,91.3423699169217,22.87,1.42,E64:E88,E64,E88,NA
57,LM_0372,SCHUNT,E10,8,E10aAHH,20.55,a,89.855706165282,22.87,1.53,E64:E88,E64,E88,NA
58,LM_0372,SCHUNT,E10,9,E10aCGR,21.28,a,93.0476606908614,22.87,1.54,E64:E88,E64,E88,NA
59,LM_0372,SCHUNT,E10,10,E10aAAX,21.18,a,92.6104066462615,22.87,1.42,E64:E88,E64,E88,NA
60,LM_0372,SCHUNT,E10,11,E10aTFM,20.99,a,91.7796239615216,22.87,1.58,E64:E88,E64,E88,NA
61,LM_0373,SCHUNT,E10,0,E10aOLO,25.04,a,100,25.04,NA,E64:E88,E64,E88,NA
62,LM_0373,SCHUNT,E10,1,E10aSTP,24.47,a,97.723642172524,25.04,2.87,E64:E88,E64,E88,NA
63,LM_0373,SCHUNT,E10,2,E10aCZQ,24.4,a,97.444089456869,25.04,1.32,E64:E88,E64,E88,NA
64,LM_0373,SCHUNT,E10,3,E10aIVO,23.39,a,93.4105431309904,25.04,1.39,E64:E88,E64,E88,NA
65,LM_0373,SCHUNT,E10,4,E10aQUT,22.78,a,90.9744408945687,25.04,2.17,E64:E88,E64,E88,NA
66,LM_0373,SCHUNT,E10,5,E10aBXR,22.55,a,90.055910543131,25.04,0.92,E64:E88,E64,E88,NA
67,LM_0373,SCHUNT,E10,6,E10aGYP,22.21,a,88.6980830670927,25.04,1.43,E64:E88,E64,E88,NA
68,LM_0373,SCHUNT,E10,7,E10aIMN,22.12,a,88.3386581469649,25.04,1.41,E64:E88,E64,E88,NA
69,LM_0373,SCHUNT,E10,8,E10aEJZ,22.63,a,90.3753993610224,25.04,2.34,E64:E88,E64,E88,NA
70,LM_0373,SCHUNT,E10,9,E10aIMD,23.22,a,92.7316293929712,25.04,1.82,E64:E88,E64,E88,NA
71,LM_0373,SCHUNT,E10,10,E10aWQO.1,22.99,a,91.8130990415336,25.04,1.64,E64:E88,E64,E88,NA
72,LM_0373,SCHUNT,E10,11,E10aAXX,23.24,a,92.8115015974441,25.04,1.94,E64:E88,E64,E88,NA
73,LM_0374,PWD,E10,0,E10aLTC,17.27,a,100,17.27,NA,E64:E88,E64,E88,NA
74,LM_0374,PWD,E10,1,E10aUGI,16.52,a,95.6572090330052,17.27,0.91,E64:E88,E64,E88,NA
75,LM_0374,PWD,E10,2,E10aCBY,16.2,a,93.8042848870874,17.27,0.64,E64:E88,E64,E88,NA
76,LM_0374,PWD,E10,3,E10aYRA,15.88,a,91.9513607411697,17.27,0.86,E64:E88,E64,E88,NA
77,LM_0374,PWD,E10,4,E10aVXQ,14.91,a,86.3346844238564,17.27,1,E64:E88,E64,E88,NA
78,LM_0374,PWD,E10,5,E10aMFO,14.28,a,82.6867400115808,17.27,0.83,E64:E88,E64,E88,NA
79,LM_0374,PWD,E10,6,E10aHRM,12.59,a,72.9009843659525,17.27,0.44,E64:E88,E64,E88,NA
80,LM_0374,PWD,E10,7,E10aPKZ,NA,a,NA,17.27,NA,E64:E88,E64,E88,NA
81,LM_0374,PWD,E10,8,E10aJCW,NA,a,NA,17.27,NA,E64:E88,E64,E88,NA
82,LM_0374,PWD,E10,9,E10aFZY,NA,a,NA,17.27,NA,E64:E88,E64,E88,NA
83,LM_0374,PWD,E10,10,E10aGAW,NA,a,NA,17.27,NA,E64:E88,E64,E88,NA
84,LM_0374,PWD,E10,11,E10aTSW,NA,a,NA,17.27,NA,E64:E88,E64,E88,NA
85,LM_0375,PWD,E10,0,E10aJGM,15.05,a,100,15.05,NA,E64:E88,E64,E88,NA
86,LM_0375,PWD,E10,1,E10aVMB,14.35,a,95.3488372093023,15.05,0.51,E64:E88,E64,E88,NA
87,LM_0375,PWD,E10,2,E10aMFI,14.63,a,97.2093023255814,15.05,0.61,E64:E88,E64,E88,NA
88,LM_0375,PWD,E10,3,E10aKZX,14.54,a,96.6112956810631,15.05,1.2,E64:E88,E64,E88,NA
89,LM_0375,PWD,E10,4,E10aFHY,12.78,a,84.9169435215947,15.05,2.05,E64:E88,E64,E88,NA
90,LM_0375,PWD,E10,5,E10aLEJ,12.66,a,84.1196013289036,15.05,1,E64:E88,E64,E88,NA
91,LM_0375,PWD,E10,6,E10aZQX,12.87,a,85.5149501661129,15.05,1.82,E64:E88,E64,E88,NA
92,LM_0375,PWD,E10,7,E10aFTF,14.36,a,95.4152823920266,15.05,1.59,E64:E88,E64,E88,NA
93,LM_0375,PWD,E10,8,E10aLFS,15.22,a,101.129568106312,15.05,1.84,E64:E88,E64,E88,NA
94,LM_0375,PWD,E10,9,E10aGMG,14.95,a,99.3355481727575,15.05,1.77,E64:E88,E64,E88,NA
95,LM_0375,PWD,E10,10,E10aCLD,15.42,a,102.458471760797,15.05,1.46,E64:E88,E64,E88,NA
96,LM_0375,PWD,E10,11,E10aQHA,15.24,a,101.262458471761,15.05,1.34,E64:E88,E64,E88,NA
97,LM_0376,SCHUNT,E10,0,E10aPHJ,17.77,a,100,17.77,NA,E64:UNI,E64,UNI,NA
98,LM_0376,SCHUNT,E10,1,E10aNED,17.27,a,97.1862689926843,17.77,1.28,E64:UNI,E64,UNI,NA
99,LM_0376,SCHUNT,E10,2,E10aERA,17.47,a,98.3117613956106,17.77,1.07,E64:UNI,E64,UNI,NA
100,LM_0376,SCHUNT,E10,3,E10aUTC,17.53,a,98.6494091164885,17.77,1.52,E64:UNI,E64,UNI,NA
101,LM_0376,SCHUNT,E10,4,E10aQSC,16.52,a,92.9656724817108,17.77,1.13,E64:UNI,E64,UNI,NA
102,LM_0376,SCHUNT,E10,5,E10aGCI,15.68,a,88.2386043894204,17.77,0.96,E64:UNI,E64,UNI,NA
103,LM_0376,SCHUNT,E10,6,E10aGFV,16.67,a,93.8097917839055,17.77,0.89,E64:UNI,E64,UNI,NA
104,LM_0376,SCHUNT,E10,7,E10aXZZ,16.26,a,91.5025323579066,17.77,1.17,E64:UNI,E64,UNI,NA
105,LM_0376,SCHUNT,E10,8,E10aMVN,16.31,a,91.7839054586382,17.77,1.11,E64:UNI,E64,UNI,NA
106,LM_0376,SCHUNT,E10,9,E10aOMR,16.47,a,92.6842993809792,17.77,0.88,E64:UNI,E64,UNI,NA
107,LM_0376,SCHUNT,E10,10,E10aKOV,16.73,a,94.1474395047834,17.77,1.12,E64:UNI,E64,UNI,NA
108,LM_0376,SCHUNT,E10,11,E10aYJX,16.87,a,94.9352841868318,17.77,1.11,E64:UNI,E64,UNI,NA
109,LM_0377,SCHUNT,E10,0,E10aFWR,18.02,a,100,18.02,NA,E64:UNI,E64,UNI,NA
110,LM_0377,SCHUNT,E10,1,E10aWDE,17.98,a,99.7780244173141,18.02,1.09,E64:UNI,E64,UNI,NA
111,LM_0377,SCHUNT,E10,2,E10aDBR,17.16,a,95.2275249722531,18.02,1.07,E64:UNI,E64,UNI,NA
112,LM_0377,SCHUNT,E10,3,E10aQPC,17.28,a,95.8934517203108,18.02,0.91,E64:UNI,E64,UNI,NA
113,LM_0377,SCHUNT,E10,4,E10aVMF,16.83,a,93.3962264150943,18.02,0.86,E64:UNI,E64,UNI,NA
114,LM_0377,SCHUNT,E10,5,E10aVVZ,16.19,a,89.8446170921199,18.02,1.19,E64:UNI,E64,UNI,NA
115,LM_0377,SCHUNT,E10,6,E10aUZY,16.48,a,91.4539400665927,18.02,0.64,E64:UNI,E64,UNI,NA
116,LM_0377,SCHUNT,E10,7,E10aJLF,17.09,a,94.8390677025527,18.02,1.14,E64:UNI,E64,UNI,NA
117,LM_0377,SCHUNT,E10,8,E10aLQS,17.1,a,94.8945615982242,18.02,1.21,E64:UNI,E64,UNI,NA
118,LM_0377,SCHUNT,E10,9,E10aSTP.1,17.25,a,95.7269700332963,18.02,1.26,E64:UNI,E64,UNI,NA
119,LM_0377,SCHUNT,E10,10,E10aCYL,17.22,a,95.5604883462819,18.02,1.37,E64:UNI,E64,UNI,NA
120,LM_0377,SCHUNT,E10,11,E10aFIA,16.78,a,93.118756936737,18.02,1.68,E64:UNI,E64,UNI,NA
121,LM_0378,PWD,E10,0,E10aRJW,15.36,a,100,15.36,NA,E64:UNI,E64,UNI,NA
122,LM_0378,PWD,E10,1,E10aOIK,14.62,a,95.1822916666667,15.36,0.77,E64:UNI,E64,UNI,NA
123,LM_0378,PWD,E10,2,E10aHLL,15.65,a,101.888020833333,15.36,0.61,E64:UNI,E64,UNI,NA
124,LM_0378,PWD,E10,3,E10aOAS,15.06,a,98.046875,15.36,1.25,E64:UNI,E64,UNI,NA
125,LM_0378,PWD,E10,4,E10aZKY,13.56,a,88.28125,15.36,1.44,E64:UNI,E64,UNI,NA
126,LM_0378,PWD,E10,5,E10aLNM,12.27,a,79.8828125,15.36,0.44,E64:UNI,E64,UNI,NA
127,LM_0378,PWD,E10,6,E10aSAO,NA,a,NA,15.36,NA,E64:UNI,E64,UNI,NA
128,LM_0378,PWD,E10,7,E10aWDM,NA,a,NA,15.36,NA,E64:UNI,E64,UNI,NA
129,LM_0378,PWD,E10,8,E10aGNE,NA,a,NA,15.36,NA,E64:UNI,E64,UNI,NA
130,LM_0378,PWD,E10,9,E10aHEX,NA,a,NA,15.36,NA,E64:UNI,E64,UNI,NA
131,LM_0378,PWD,E10,10,E10aIKD,NA,a,NA,15.36,NA,E64:UNI,E64,UNI,NA
132,LM_0378,PWD,E10,11,E10aPSI,NA,a,NA,15.36,NA,E64:UNI,E64,UNI,NA
133,LM_0379,PWD,E10,0,E10aDIL,14.8,a,100,14.8,NA,E64:UNI,E64,UNI,NA
134,LM_0379,PWD,E10,1,E10aDWZ,14.32,a,96.7567567567568,14.8,0.63,E64:UNI,E64,UNI,NA
135,LM_0379,PWD,E10,2,E10aKBF,13.7,a,92.5675675675675,14.8,0.98,E64:UNI,E64,UNI,NA
136,LM_0379,PWD,E10,3,E10aJNY,14.23,a,96.1486486486487,14.8,1.35,E64:UNI,E64,UNI,NA
137,LM_0379,PWD,E10,4,E10aQYU,13.41,a,90.6081081081081,14.8,1.14,E64:UNI,E64,UNI,NA
138,LM_0379,PWD,E10,5,E10aBRI,12.51,a,84.527027027027,14.8,0.72,E64:UNI,E64,UNI,NA
139,LM_0379,PWD,E10,6,E10aCYC,13.73,a,92.7702702702703,14.8,0.78,E64:UNI,E64,UNI,NA
140,LM_0379,PWD,E10,7,E10aDEM,15.14,a,102.297297297297,14.8,0.87,E64:UNI,E64,UNI,NA
141,LM_0379,PWD,E10,8,E10aTSD,15.12,a,102.162162162162,14.8,1.33,E64:UNI,E64,UNI,NA
142,LM_0379,PWD,E10,9,E10aHRS,15.64,a,105.675675675676,14.8,1.22,E64:UNI,E64,UNI,NA
143,LM_0379,PWD,E10,10,E10aTCS,15.81,a,106.824324324324,14.8,1.22,E64:UNI,E64,UNI,NA
144,LM_0379,PWD,E10,11,E10aVBF,15.77,a,106.554054054054,14.8,1.45,E64:UNI,E64,UNI,NA
145,LM_0380,SCHUNT,E10,0,E10aVDW,19.82,a,100,19.82,NA,E88:E88,E88,E88,NA
146,LM_0380,SCHUNT,E10,1,E10aFPM,19.95,a,100.655903128153,19.82,0.69,E88:E88,E88,E88,NA
147,LM_0380,SCHUNT,E10,2,E10aWPM,20.88,a,105.348133198789,19.82,1.82,E88:E88,E88,E88,NA
148,LM_0380,SCHUNT,E10,3,E10aKGF,20.81,a,104.994954591322,19.82,1.3,E88:E88,E88,E88,NA
149,LM_0380,SCHUNT,E10,4,E10aWFI,20.86,a,105.247225025227,19.82,1.54,E88:E88,E88,E88,NA
150,LM_0380,SCHUNT,E10,5,E10aAOU,20.08,a,101.311806256307,19.82,0.98,E88:E88,E88,E88,NA
151,LM_0380,SCHUNT,E10,6,E10aSDV,20.05,a,101.160443995964,19.82,1.23,E88:E88,E88,E88,NA
152,LM_0380,SCHUNT,E10,7,E10aJVK,19.18,a,96.7709384460141,19.82,1.4,E88:E88,E88,E88,NA
153,LM_0380,SCHUNT,E10,8,E10aVKF,17.02,a,85.8728557013118,19.82,0.3,E88:E88,E88,E88,NA
154,LM_0380,SCHUNT,E10,9,E10aNIC,16.42,a,82.8456104944501,19.82,0.34,E88:E88,E88,E88,NA
155,LM_0380,SCHUNT,E10,10,E10aVIS,16.31,a,82.2906155398587,19.82,0.48,E88:E88,E88,E88,NA
156,LM_0380,SCHUNT,E10,11,E10aPVS,16.64,a,83.9556004036327,19.82,1.03,E88:E88,E88,E88,NA
157,LM_0381,SCHUNT,E10,0,E10aVKD,14.8,a,100,14.8,NA,E88:E88,E88,E88,NA
158,LM_0381,SCHUNT,E10,1,E10aTJL,14.7,a,99.3243243243243,14.8,1.04,E88:E88,E88,E88,NA
159,LM_0381,SCHUNT,E10,2,E10aVYG,14.79,a,99.9324324324324,14.8,1.19,E88:E88,E88,E88,NA
160,LM_0381,SCHUNT,E10,3,E10aOXT,15.07,a,101.824324324324,14.8,1.31,E88:E88,E88,E88,NA
161,LM_0381,SCHUNT,E10,4,E10aIKU,14.81,a,100.067567567568,14.8,0.97,E88:E88,E88,E88,NA
162,LM_0381,SCHUNT,E10,5,E10aBAA,14.54,a,98.2432432432432,14.8,0.87,E88:E88,E88,E88,NA
163,LM_0381,SCHUNT,E10,6,E10aKXV,14.33,a,96.8243243243243,14.8,0.93,E88:E88,E88,E88,NA
164,LM_0381,SCHUNT,E10,7,E10aJTY,14.16,a,95.6756756756757,14.8,0.74,E88:E88,E88,E88,NA
165,LM_0381,SCHUNT,E10,8,E10aADZ,11.74,a,79.3243243243243,14.8,0.34,E88:E88,E88,E88,NA
166,LM_0381,SCHUNT,E10,9,E10aFIJ,NA,a,NA,14.8,NA,E88:E88,E88,E88,NA
167,LM_0381,SCHUNT,E10,10,E10aZWW,NA,a,NA,14.8,NA,E88:E88,E88,E88,NA
168,LM_0381,SCHUNT,E10,11,E10aZLC,NA,a,NA,14.8,NA,E88:E88,E88,E88,NA
169,LM_0382,PWD,E10,0,E10aYWJ,17.96,a,100,17.96,NA,E88:E88,E88,E88,NA
170,LM_0382,PWD,E10,1,E10aNLL,16.97,a,94.4877505567929,17.96,0.88,E88:E88,E88,E88,NA
171,LM_0382,PWD,E10,2,E10aKAJ,16,a,89.086859688196,17.96,1.49,E88:E88,E88,E88,NA
172,LM_0382,PWD,E10,3,E10aIFB,17.58,a,97.8841870824053,17.96,0.7,E88:E88,E88,E88,NA
173,LM_0382,PWD,E10,4,E10aYYC,17.19,a,95.7126948775056,17.96,0.84,E88:E88,E88,E88,NA
174,LM_0382,PWD,E10,5,E10aHVE,15.81,a,88.0289532293987,17.96,0.66,E88:E88,E88,E88,NA
175,LM_0382,PWD,E10,6,E10aCDH,15.19,a,84.5768374164811,17.96,0.44,E88:E88,E88,E88,NA
176,LM_0382,PWD,E10,7,E10aSDI,14.73,a,82.0155902004454,17.96,0.64,E88:E88,E88,E88,NA
177,LM_0382,PWD,E10,8,E10aXZQ,14.97,a,83.3518930957684,17.96,0.27,E88:E88,E88,E88,NA
178,LM_0382,PWD,E10,9,E10aWOX,14.85,a,82.6837416481069,17.96,0.14,E88:E88,E88,E88,NA
179,LM_0382,PWD,E10,10,E10aBQF,14.03,a,78.1180400890869,17.96,NA,E88:E88,E88,E88,NA
180,LM_0382,PWD,E10,11,E10aLZC,NA,a,NA,17.96,NA,E88:E88,E88,E88,NA
181,LM_0383,PWD,E10,0,E10aGAX,14.04,a,100,14.04,NA,E88:E88,E88,E88,NA
182,LM_0383,PWD,E10,1,E10aRRD,13.59,a,96.7948717948718,14.04,0.68,E88:E88,E88,E88,NA
183,LM_0383,PWD,E10,2,E10aURA,13.28,a,94.5868945868946,14.04,0.97,E88:E88,E88,E88,NA
184,LM_0383,PWD,E10,3,E10aHGR,13.84,a,98.5754985754986,14.04,1.06,E88:E88,E88,E88,NA
185,LM_0383,PWD,E10,4,E10aAWA,13.27,a,94.5156695156695,14.04,0.81,E88:E88,E88,E88,NA
186,LM_0383,PWD,E10,5,E10aYQU,13.36,a,95.1566951566952,14.04,0.86,E88:E88,E88,E88,NA
187,LM_0383,PWD,E10,6,E10aYFE,14.05,a,100.071225071225,14.04,1,E88:E88,E88,E88,NA
188,LM_0383,PWD,E10,7,E10aPIY,12.74,a,90.7407407407407,14.04,0.49,E88:E88,E88,E88,NA
189,LM_0383,PWD,E10,8,E10aKAT,11.89,a,84.6866096866097,14.04,0.04,E88:E88,E88,E88,NA
190,LM_0383,PWD,E10,9,E10aAEX,11.17,a,79.5584045584046,14.04,NA,E88:E88,E88,E88,NA
191,LM_0383,PWD,E10,10,E10aZQR,NA,a,NA,14.04,NA,E88:E88,E88,E88,NA
192,LM_0383,PWD,E10,11,E10aEFY,NA,a,NA,14.04,NA,E88:E88,E88,E88,NA
193,LM_0384,SCHUNT,E10,0,E10aQIP,19.28,a,100,19.28,NA,E88:E64,E88,E64,NA
194,LM_0384,SCHUNT,E10,1,E10aAFG,19.29,a,100.051867219917,19.28,1.01,E88:E64,E88,E64,NA
195,LM_0384,SCHUNT,E10,2,E10aCIJ,19.29,a,100.051867219917,19.28,1.26,E88:E64,E88,E64,NA
196,LM_0384,SCHUNT,E10,3,E10aUOP,18.79,a,97.4585062240664,19.28,0.97,E88:E64,E88,E64,NA
197,LM_0384,SCHUNT,E10,4,E10aRPZ,17.94,a,93.0497925311203,19.28,1.42,E88:E64,E88,E64,NA
198,LM_0384,SCHUNT,E10,5,E10aUFL,18.4,a,95.4356846473029,19.28,1.39,E88:E64,E88,E64,NA
199,LM_0384,SCHUNT,E10,6,E10aXBI,18.48,a,95.850622406639,19.28,1.18,E88:E64,E88,E64,NA
200,LM_0384,SCHUNT,E10,7,E10aKPA,17.85,a,92.5829875518672,19.28,1.39,E88:E64,E88,E64,NA
201,LM_0384,SCHUNT,E10,8,E10aWWH,16.19,a,83.9730290456432,19.28,0.56,E88:E64,E88,E64,NA
202,LM_0384,SCHUNT,E10,9,E10aMGW,15.94,a,82.6763485477178,19.28,0.21,E88:E64,E88,E64,NA
203,LM_0384,SCHUNT,E10,10,E10aVNV,16.46,a,85.3734439834025,19.28,0.34,E88:E64,E88,E64,NA
204,LM_0384,SCHUNT,E10,11,E10aRQH,15.9,a,82.4688796680498,19.28,NA,E88:E64,E88,E64,NA
205,LM_0385,SCHUNT,E10,0,E10aOGD,15.6,a,100,15.6,NA,E88:E64,E88,E64,NA
206,LM_0385,SCHUNT,E10,1,E10aBJK,15.79,a,101.217948717949,15.6,0.84,E88:E64,E88,E64,NA
207,LM_0385,SCHUNT,E10,2,E10aOPZ,16.14,a,103.461538461538,15.6,0.9,E88:E64,E88,E64,NA
208,LM_0385,SCHUNT,E10,3,E10aMHK,16.51,a,105.833333333333,15.6,1.05,E88:E64,E88,E64,NA
209,LM_0385,SCHUNT,E10,4,E10aVSN,16.56,a,106.153846153846,15.6,1.23,E88:E64,E88,E64,NA
210,LM_0385,SCHUNT,E10,5,E10aTJP,16.28,a,104.358974358974,15.6,0.98,E88:E64,E88,E64,NA
211,LM_0385,SCHUNT,E10,6,E10aXOY,16.17,a,103.653846153846,15.6,0.84,E88:E64,E88,E64,NA
212,LM_0385,SCHUNT,E10,7,E10aMTZ,16.14,a,103.461538461538,15.6,0.87,E88:E64,E88,E64,NA
213,LM_0385,SCHUNT,E10,8,E10aPNK,14.87,a,95.3205128205128,15.6,0.51,E88:E64,E88,E64,NA
214,LM_0385,SCHUNT,E10,9,E10aOEW,14.59,a,93.525641025641,15.6,0.36,E88:E64,E88,E64,NA
215,LM_0385,SCHUNT,E10,10,E10aTXB,15.09,a,96.7307692307692,15.6,0.48,E88:E64,E88,E64,NA
216,LM_0385,SCHUNT,E10,11,E10aMYB,15.05,a,96.474358974359,15.6,0.89,E88:E64,E88,E64,NA
217,LM_0386,PWD,E10,0,E10aULI,16.9,a,100,16.9,NA,E88:E64,E88,E64,NA
218,LM_0386,PWD,E10,1,E10aZTI,16.37,a,96.8639053254438,16.9,0.99,E88:E64,E88,E64,NA
219,LM_0386,PWD,E10,2,E10aGAF,16.12,a,95.3846153846154,16.9,1.04,E88:E64,E88,E64,NA
220,LM_0386,PWD,E10,3,E10aKVQ,16.32,a,96.5680473372781,16.9,0.99,E88:E64,E88,E64,NA
221,LM_0386,PWD,E10,4,E10aOIN,16.28,a,96.3313609467456,16.9,1.24,E88:E64,E88,E64,NA
222,LM_0386,PWD,E10,5,E10aRNY,15.53,a,91.8934911242604,16.9,0.99,E88:E64,E88,E64,NA
223,LM_0386,PWD,E10,6,E10aVEX,15.81,a,93.5502958579882,16.9,1.33,E88:E64,E88,E64,NA
224,LM_0386,PWD,E10,7,E10aRBK,14.9,a,88.1656804733728,16.9,0.73,E88:E64,E88,E64,NA
225,LM_0386,PWD,E10,8,E10aQPG,13.99,a,82.7810650887574,16.9,0.25,E88:E64,E88,E64,NA
