"","EH_ID","dpi","batch","Position","Pop","count","X","experiment","labels","weight","relative_weight","weight_dpi0","feces_weight","dpi_dissect","infection_history","mouse_strain","birthday","sex","primary_infection","challenge_infection"
"15","LM0400",8,"b","mLN","Act_CD8",14.4,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"16","LM0400",8,"b","mLN","Div_Act_CD8",29.1,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"17","LM0400",8,"b","mLN","IFNy_CD4",2.87,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"18","LM0400",8,"b","mLN","IFNy_CD8",23.5,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"19","LM0400",8,"b","mLN","CD4",55.9,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"20","LM0400",8,"b","mLN","Treg",6.21,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"21","LM0400",8,"b","mLN","Div_Treg",26.4,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"22","LM0400",8,"b","mLN","Treg17",17.5,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"23","LM0400",8,"b","mLN","Th1",5.01,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"24","LM0400",8,"b","mLN","Div_Th1",44.1,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"25","LM0400",8,"b","mLN","Th17",1.47,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"26","LM0400",8,"b","mLN","Div_Th17",29.7,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"27","LM0401",8,"b","Spleen","CD4",36,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"28","LM0401",8,"b","Spleen","Treg",5.16,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"29","LM0401",8,"b","Spleen","Div_Treg",22.1,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"30","LM0401",8,"b","Spleen","Treg17",4.98,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"31","LM0401",8,"b","Spleen","Th1",4.95,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"32","LM0401",8,"b","mLN","CD4",61.4,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"33","LM0401",8,"b","mLN","Treg",4.1,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"34","LM0401",8,"b","mLN","Div_Treg",21.4,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"35","LM0401",8,"b","mLN","Treg17",15.5,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"36","LM0401",8,"b","mLN","Th1",1.46,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"37","LM0401",8,"b","mLN","Div_Th1",33.8,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"38","LM0401",8,"b","mLN","Th17",0.99,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"39","LM0401",8,"b","mLN","Div_Th17",17,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"40","LM0401",8,"b","mLN","CD8",16.4,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"41","LM0401",8,"b","mLN","Act_CD8",4.37,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"42","LM0401",8,"b","mLN","Div_Act_CD8",11.6,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"43","LM0401",8,"b","mLN","IFNy_CD4",0.34,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"44","LM0401",8,"b","mLN","IFNy_CD8",16.2,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"45","LM0401",8,"b","Spleen","Div_Th17",17.6,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"46","LM0401",8,"b","Spleen","CD8",8.61,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"47","LM0401",8,"b","Spleen","Div_Th1",22.5,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"48","LM0401",8,"b","Spleen","Th17",1.08,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"49","LM0401",8,"b","Spleen","IFNy_CD4",3.67,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"50","LM0401",8,"b","Spleen","IFNy_CD8",17.6,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"51","LM0401",8,"b","Spleen","Act_CD8",10.7,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"52","LM0401",8,"b","Spleen","Div_Act_CD8",13,362,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"53","LM0402",8,"b","mLN","CD4",47.2,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"54","LM0402",8,"b","mLN","Treg",5.66,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"55","LM0402",8,"b","mLN","Div_Act_CD8",38.9,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"56","LM0402",8,"b","mLN","IFNy_CD4",2.84,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"57","LM0402",8,"b","mLN","IFNy_CD8",18.2,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"58","LM0402",8,"b","Spleen","Treg17",6.01,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"59","LM0402",8,"b","Spleen","Th1",6.72,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"60","LM0402",8,"b","mLN","Div_Treg",30.2,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"61","LM0402",8,"b","mLN","Treg17",18.5,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"62","LM0402",8,"b","mLN","Th1",6.8,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"63","LM0402",8,"b","mLN","Div_Th1",63.4,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"64","LM0402",8,"b","mLN","Th17",1.52,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"65","LM0402",8,"b","mLN","Div_Th17",47.9,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"66","LM0402",8,"b","mLN","CD8",15.6,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"67","LM0402",8,"b","mLN","Act_CD8",11.2,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"68","LM0402",8,"b","Spleen","CD4",29.6,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"69","LM0402",8,"b","Spleen","Treg",4.97,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"70","LM0402",8,"b","Spleen","Div_Treg",15.7,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"71","LM0402",8,"b","Spleen","Div_Th17",25.3,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"72","LM0402",8,"b","Spleen","CD8",7.57,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"73","LM0402",8,"b","Spleen","Div_Th1",48.9,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"74","LM0402",8,"b","Spleen","Th17",1.51,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"75","LM0402",8,"b","Spleen","IFNy_CD4",6.43,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"76","LM0402",8,"b","Spleen","IFNy_CD8",32.1,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"77","LM0402",8,"b","Spleen","Act_CD8",11.9,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"78","LM0402",8,"b","Spleen","Div_Act_CD8",37.6,370,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"79","LM0404",8,"b","mLN","CD4",48.2,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"80","LM0404",8,"b","mLN","Treg",12.4,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"81","LM0404",8,"b","Spleen","CD4",12.3,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"82","LM0404",8,"b","Spleen","Treg",14.6,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"83","LM0404",8,"b","Spleen","Div_Treg",16.9,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"84","LM0404",8,"b","Spleen","Treg17",4.65,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"85","LM0404",8,"b","Spleen","Th1",6.65,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"86","LM0404",8,"b","Spleen","Div_Th1",37.4,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"87","LM0404",8,"b","Spleen","Th17",3.29,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"88","LM0404",8,"b","Spleen","Div_Th17",20.4,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"89","LM0404",8,"b","Spleen","CD8",11.6,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"90","LM0404",8,"b","Spleen","Act_CD8",8.29,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"91","LM0404",8,"b","Spleen","Div_Act_CD8",40.3,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"92","LM0404",8,"b","Spleen","IFNy_CD4",5.15,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"93","LM0404",8,"b","Spleen","IFNy_CD8",17.6,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"94","LM0404",8,"b","mLN","Act_CD8",14,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"95","LM0404",8,"b","mLN","Div_Act_CD8",38.1,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"96","LM0404",8,"b","mLN","IFNy_CD4",1.67,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"97","LM0404",8,"b","mLN","IFNy_CD8",21.1,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"98","LM0404",8,"b","mLN","Th1",3.99,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"99","LM0404",8,"b","mLN","Div_Th1",52.9,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"100","LM0404",8,"b","mLN","Div_Treg",17.9,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"101","LM0404",8,"b","mLN","Treg17",7.52,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"102","LM0404",8,"b","mLN","CD8",26.1,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"103","LM0404",8,"b","mLN","Th17",2.2,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"104","LM0404",8,"b","mLN","Div_Th17",36.6,379,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"105","LM0407",8,"b","Spleen","Div_Th1",53.9,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"106","LM0407",8,"b","Spleen","Th1",8.86,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"107","LM0407",8,"b","Spleen","CD4",27.3,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"108","LM0407",8,"b","Spleen","Treg",6.37,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"109","LM0407",8,"b","Spleen","Div_Treg",19.5,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"110","LM0407",8,"b","Spleen","Treg17",4.39,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"111","LM0407",8,"b","mLN","CD4",50.1,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"112","LM0407",8,"b","mLN","Treg",7.08,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"113","LM0407",8,"b","mLN","Div_Treg",22.2,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"114","LM0407",8,"b","mLN","Treg17",14.2,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"115","LM0407",8,"b","mLN","Th1",4.95,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"116","LM0407",8,"b","mLN","Div_Th1",59.5,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"117","LM0407",8,"b","mLN","Th17",1.07,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"118","LM0407",8,"b","mLN","Div_Th17",23.7,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"119","LM0407",8,"b","mLN","CD8",13.8,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"120","LM0407",8,"b","mLN","Act_CD8",11.2,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"121","LM0407",8,"b","mLN","Div_Act_CD8",43,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"122","LM0407",8,"b","mLN","IFNy_CD4",2.24,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"123","LM0407",8,"b","mLN","IFNy_CD8",35.6,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"124","LM0407",8,"b","Spleen","Div_Th17",25.8,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"125","LM0407",8,"b","Spleen","CD8",6.36,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"126","LM0407",8,"b","Spleen","Act_CD8",17.5,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"127","LM0407",8,"b","Spleen","Th17",1.1,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"128","LM0407",8,"b","Spleen","IFNy_CD4",6.43,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"129","LM0407",8,"b","Spleen","IFNy_CD8",32.2,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"130","LM0407",8,"b","Spleen","Div_Act_CD8",44.7,393,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"131","LM0408",8,"b","mLN","Div_Treg",22.2,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"132","LM0408",8,"b","mLN","CD4",41.9,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"133","LM0408",8,"b","mLN","Treg",11.9,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"134","LM0408",8,"b","mLN","Div_Act_CD8",54.1,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"135","LM0408",8,"b","mLN","IFNy_CD4",1.85,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"136","LM0408",8,"b","mLN","IFNy_CD8",12.2,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"137","LM0408",8,"b","Spleen","Treg17",2.59,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"138","LM0408",8,"b","Spleen","Th1",4.08,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"139","LM0408",8,"b","Spleen","Div_Th1",43.2,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"140","LM0408",8,"b","mLN","Treg17",5.66,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"141","LM0408",8,"b","mLN","Th1",4.86,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"142","LM0408",8,"b","mLN","Div_Th1",55.8,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"143","LM0408",8,"b","mLN","Th17",1.26,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"144","LM0408",8,"b","mLN","Div_Th17",26.5,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"145","LM0408",8,"b","mLN","CD8",27.9,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"146","LM0408",8,"b","mLN","Act_CD8",13.3,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"147","LM0408",8,"b","Spleen","CD4",17.1,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
