"","EH_ID","delta","pop","counts","Eim_MC","IFNy_CEWE","challenge","EXP_type","OPG"
"32","LM_0229",-7.12,"IFNy_CD4",3.045,"neg",11.9382981889895,"E88","WDS",0
"33","LM_0229",-7.12,"Treg",7.15,"neg",11.9382981889895,"E88","WDS",0
"34","LM_0229",-7.12,"Th17",1.63,"neg",11.9382981889895,"E88","WDS",0
"35","LM_0229",-7.12,"CD4",56.22,"neg",11.9382981889895,"E88","WDS",0
"36","LM_0229",-7.12,"Div_Th1",19.84,"neg",11.9382981889895,"E88","WDS",0
"37","LM_0229",-7.12,"Act_CD8",10.915,"neg",11.9382981889895,"E88","WDS",0
"38","LM_0229",-7.12,"Treg17",9.505,"neg",11.9382981889895,"E88","WDS",0
"39","LM_0229",-7.12,"Div_Th17",30.055,"neg",11.9382981889895,"E88","WDS",0
"40","LM_0231",-5.16,"Th17",1.705,"pos",37.5056012557841,"E64","WDS",53380.7829181495
"41","LM_0231",-5.16,"IFNy_CD8",38.165,"pos",37.5056012557841,"E64","WDS",53380.7829181495
"42","LM_0231",-5.16,"Act_CD8",11.105,"pos",37.5056012557841,"E64","WDS",53380.7829181495
"43","LM_0231",-5.16,"Div_Act_CD8",55.935,"pos",37.5056012557841,"E64","WDS",53380.7829181495
"44","LM_0231",-5.16,"Div_Th17",78.305,"pos",37.5056012557841,"E64","WDS",53380.7829181495
"45","LM_0231",-5.16,"CD8",25.305,"pos",37.5056012557841,"E64","WDS",53380.7829181495
"46","LM_0231",-5.16,"Th1",9.25,"pos",37.5056012557841,"E64","WDS",53380.7829181495
"47","LM_0231",-5.16,"Div_Th1",81.21,"pos",37.5056012557841,"E64","WDS",53380.7829181495
"48","LM_0231",-5.16,"Treg17",12.78,"pos",37.5056012557841,"E64","WDS",53380.7829181495
"49","LM_0231",-5.16,"CD4",40.59,"pos",37.5056012557841,"E64","WDS",53380.7829181495
"50","LM_0231",-5.16,"Div_Treg",23.76,"pos",37.5056012557841,"E64","WDS",53380.7829181495
"51","LM_0231",-5.16,"IFNy_CD4",9.085,"pos",37.5056012557841,"E64","WDS",53380.7829181495
"52","LM_0231",-5.16,"Treg",6.45,"pos",37.5056012557841,"E64","WDS",53380.7829181495
"53","LM_0232",-6.22,"Treg17",14.4,"pos",21.8877741271661,"E88","WDS",0
"54","LM_0232",-6.22,"CD8",17.55,"pos",21.8877741271661,"E88","WDS",0
"55","LM_0232",-6.22,"Div_Act_CD8",12.83,"pos",21.8877741271661,"E88","WDS",0
"56","LM_0232",-6.22,"Div_Th1",27.85,"pos",21.8877741271661,"E88","WDS",0
"57","LM_0232",-6.22,"Treg",8.695,"pos",21.8877741271661,"E88","WDS",0
"58","LM_0232",-6.22,"Th17",1.06,"pos",21.8877741271661,"E88","WDS",0
"59","LM_0232",-6.22,"Div_Treg",13.465,"pos",21.8877741271661,"E88","WDS",0
"60","LM_0232",-6.22,"IFNy_CD4",2.005,"pos",21.8877741271661,"E88","WDS",0
"61","LM_0232",-6.22,"Div_Th17",27.445,"pos",21.8877741271661,"E88","WDS",0
"62","LM_0232",-6.22,"CD4",52.245,"pos",21.8877741271661,"E88","WDS",0
"63","LM_0232",-6.22,"IFNy_CD8",19.39,"pos",21.8877741271661,"E88","WDS",0
"64","LM_0232",-6.22,"Act_CD8",9.815,"pos",21.8877741271661,"E88","WDS",0
"65","LM_0232",-6.22,"Th1",2.545,"pos",21.8877741271661,"E88","WDS",0
"66","LM_0233",-5.97,"IFNy_CD4",2.795,"pos",81.662990584743,"E88","WDS",0
"67","LM_0233",-5.97,"IFNy_CD8",19.23,"pos",81.662990584743,"E88","WDS",0
"68","LM_0233",-5.97,"Th17",0.695,"pos",81.662990584743,"E88","WDS",0
"69","LM_0233",-5.97,"Div_Act_CD8",21.31,"pos",81.662990584743,"E88","WDS",0
"70","LM_0233",-5.97,"Div_Th17",32.195,"pos",81.662990584743,"E88","WDS",0
"71","LM_0233",-5.97,"CD8",7.49,"pos",81.662990584743,"E88","WDS",0
"72","LM_0233",-5.97,"Act_CD8",5.395,"pos",81.662990584743,"E88","WDS",0
"73","LM_0233",-5.97,"Treg17",7.035,"pos",81.662990584743,"E88","WDS",0
"74","LM_0233",-5.97,"Div_Th1",25.52,"pos",81.662990584743,"E88","WDS",0
"75","LM_0233",-5.97,"CD4",46.895,"pos",81.662990584743,"E88","WDS",0
"76","LM_0233",-5.97,"Th1",2.9,"pos",81.662990584743,"E88","WDS",0
"77","LM_0233",-5.97,"Treg",6.89,"pos",81.662990584743,"E88","WDS",0
"78","LM_0233",-5.97,"Div_Treg",13.355,"pos",81.662990584743,"E88","WDS",0
"79","LM_0234",-7.89,"Div_Act_CD8",55.69,"pos",112.055644071278,"E64","WDS",41411.0429447853
"80","LM_0234",-7.89,"IFNy_CD4",8.455,"pos",112.055644071278,"E64","WDS",41411.0429447853
"81","LM_0234",-7.89,"Th1",6.87,"pos",112.055644071278,"E64","WDS",41411.0429447853
"82","LM_0234",-7.89,"Treg17",13.95,"pos",112.055644071278,"E64","WDS",41411.0429447853
"83","LM_0234",-7.89,"Div_Th1",76.515,"pos",112.055644071278,"E64","WDS",41411.0429447853
"84","LM_0234",-7.89,"CD8",9.065,"pos",112.055644071278,"E64","WDS",41411.0429447853
"85","LM_0234",-7.89,"Div_Treg",24.795,"pos",112.055644071278,"E64","WDS",41411.0429447853
"86","LM_0234",-7.89,"Act_CD8",8.9,"pos",112.055644071278,"E64","WDS",41411.0429447853
"87","LM_0234",-7.89,"Treg",6.065,"pos",112.055644071278,"E64","WDS",41411.0429447853
"88","LM_0234",-7.89,"Th17",1.11,"pos",112.055644071278,"E64","WDS",41411.0429447853
"89","LM_0234",-7.89,"CD4",49.47,"pos",112.055644071278,"E64","WDS",41411.0429447853
"90","LM_0234",-7.89,"IFNy_CD8",34.31,"pos",112.055644071278,"E64","WDS",41411.0429447853
"91","LM_0234",-7.89,"Div_Th17",65.735,"pos",112.055644071278,"E64","WDS",41411.0429447853
"92","LM_0235",-5.84,"CD8",13.995,"pos",53.5403908319353,"E64","WDS",5263.15789473684
"93","LM_0235",-5.84,"Act_CD8",9.2,"pos",53.5403908319353,"E64","WDS",5263.15789473684
"94","LM_0235",-5.84,"CD4",45.74,"pos",53.5403908319353,"E64","WDS",5263.15789473684
"95","LM_0235",-5.84,"IFNy_CD8",28.69,"pos",53.5403908319353,"E64","WDS",5263.15789473684
"96","LM_0235",-5.84,"IFNy_CD4",8.755,"pos",53.5403908319353,"E64","WDS",5263.15789473684
"97","LM_0235",-5.84,"Th17",1.09,"pos",53.5403908319353,"E64","WDS",5263.15789473684
"98","LM_0235",-5.84,"Treg17",8.645,"pos",53.5403908319353,"E64","WDS",5263.15789473684
"99","LM_0235",-5.84,"Div_Act_CD8",55.97,"pos",53.5403908319353,"E64","WDS",5263.15789473684
"100","LM_0235",-5.84,"Th1",9.585,"pos",53.5403908319353,"E64","WDS",5263.15789473684
"101","LM_0235",-5.84,"Div_Th1",51.87,"pos",53.5403908319353,"E64","WDS",5263.15789473684
"102","LM_0235",-5.84,"Div_Th17",40.6,"pos",53.5403908319353,"E64","WDS",5263.15789473684
"103","LM_0235",-5.84,"Div_Treg",17.115,"pos",53.5403908319353,"E64","WDS",5263.15789473684
"104","LM_0235",-5.84,"Treg",6.52,"pos",53.5403908319353,"E64","WDS",5263.15789473684
"105","LM_0236",-6.02,"Div_Act_CD8",45.895,"pos",121.105391312534,"E64","WDS",33261.8025751073
"106","LM_0236",-6.02,"Act_CD8",8.375,"pos",121.105391312534,"E64","WDS",33261.8025751073
"107","LM_0236",-6.02,"Div_Th1",67.36,"pos",121.105391312534,"E64","WDS",33261.8025751073
"108","LM_0236",-6.02,"CD8",8.84,"pos",121.105391312534,"E64","WDS",33261.8025751073
"109","LM_0236",-6.02,"IFNy_CD8",46.265,"pos",121.105391312534,"E64","WDS",33261.8025751073
"110","LM_0236",-6.02,"IFNy_CD4",12.91,"pos",121.105391312534,"E64","WDS",33261.8025751073
"111","LM_0236",-6.02,"Div_Th17",65.055,"pos",121.105391312534,"E64","WDS",33261.8025751073
"112","LM_0236",-6.02,"Th17",1.615,"pos",121.105391312534,"E64","WDS",33261.8025751073
"113","LM_0236",-6.02,"Th1",7.02,"pos",121.105391312534,"E64","WDS",33261.8025751073
"114","LM_0236",-6.02,"Div_Treg",21,"pos",121.105391312534,"E64","WDS",33261.8025751073
"115","LM_0236",-6.02,"Treg17",14.54,"pos",121.105391312534,"E64","WDS",33261.8025751073
"116","LM_0236",-6.02,"CD4",46.33,"pos",121.105391312534,"E64","WDS",33261.8025751073
"117","LM_0236",-6.02,"Treg",6.465,"pos",121.105391312534,"E64","WDS",33261.8025751073
"118","LM_0238",-4.42,"IFNy_CD4",4.59,"pos",61.4115394386923,"E64","WDS",157608.695652174
"119","LM_0238",-4.42,"Treg17",6.825,"pos",61.4115394386923,"E64","WDS",157608.695652174
"120","LM_0238",-4.42,"Act_CD8",18.26,"pos",61.4115394386923,"E64","WDS",157608.695652174
"121","LM_0238",-4.42,"Treg",8.915,"pos",61.4115394386923,"E64","WDS",157608.695652174
"122","LM_0238",-4.42,"Th1",7.71,"pos",61.4115394386923,"E64","WDS",157608.695652174
"123","LM_0238",-4.42,"Th17",1.185,"pos",61.4115394386923,"E64","WDS",157608.695652174
"124","LM_0238",-4.42,"IFNy_CD8",27.8,"pos",61.4115394386923,"E64","WDS",157608.695652174
"125","LM_0238",-4.42,"Div_Treg",13.09,"pos",61.4115394386923,"E64","WDS",157608.695652174
"126","LM_0238",-4.42,"Div_Th1",79.02,"pos",61.4115394386923,"E64","WDS",157608.695652174
"127","LM_0238",-4.42,"Div_Th17",55.835,"pos",61.4115394386923,"E64","WDS",157608.695652174
"128","LM_0238",-4.42,"Div_Act_CD8",38.45,"pos",61.4115394386923,"E64","WDS",157608.695652174
"129","LM_0238",-4.42,"CD8",26.505,"pos",61.4115394386923,"E64","WDS",157608.695652174
"130","LM_0238",-4.42,"CD4",43.325,"pos",61.4115394386923,"E64","WDS",157608.695652174
"131","LM_0239",-6.76,"IFNy_CD8",13.755,"pos",25.060196364609,"E88","WDS",0
"132","LM_0239",-6.76,"Act_CD8",3.785,"pos",25.060196364609,"E88","WDS",0
"133","LM_0239",-6.76,"Div_Th1",14.31,"pos",25.060196364609,"E88","WDS",0
"134","LM_0239",-6.76,"Div_Act_CD8",8.985,"pos",25.060196364609,"E88","WDS",0
"135","LM_0239",-6.76,"Div_Treg",14.11,"pos",25.060196364609,"E88","WDS",0
"136","LM_0239",-6.76,"Treg17",14.35,"pos",25.060196364609,"E88","WDS",0
"137","LM_0239",-6.76,"CD8",13.9,"pos",25.060196364609,"E88","WDS",0
"138","LM_0239",-6.76,"CD4",68.01,"pos",25.060196364609,"E88","WDS",0
"139","LM_0239",-6.76,"IFNy_CD4",1.69,"pos",25.060196364609,"E88","WDS",0
"140","LM_0239",-6.76,"Treg",3.63,"pos",25.060196364609,"E88","WDS",0
"141","LM_0239",-6.76,"Th17",0.925,"pos",25.060196364609,"E88","WDS",0
"142","LM_0239",-6.76,"Th1",1.73,"pos",25.060196364609,"E88","WDS",0
"143","LM_0239",-6.76,"Div_Th17",33.075,"pos",25.060196364609,"E88","WDS",0
"144","LM_0240",-6.65,"CD8",31.115,"pos",43.3808823861458,"E64","WDS",1798.56115107914
"145","LM_0240",-6.65,"Div_Act_CD8",38.515,"pos",43.3808823861458,"E64","WDS",1798.56115107914
"146","LM_0240",-6.65,"IFNy_CD4",9.6,"pos",43.3808823861458,"E64","WDS",1798.56115107914
"147","LM_0240",-6.65,"Th17",0.805,"pos",43.3808823861458,"E64","WDS",1798.56115107914
"148","LM_0240",-6.65,"Div_Treg",20.515,"pos",43.3808823861458,"E64","WDS",1798.56115107914
"149","LM_0240",-6.65,"Act_CD8",13.46,"pos",43.3808823861458,"E64","WDS",1798.56115107914
"150","LM_0240",-6.65,"Th1",9.1,"pos",43.3808823861458,"E64","WDS",1798.56115107914
"151","LM_0240",-6.65,"CD4",37.435,"pos",43.3808823861458,"E64","WDS",1798.56115107914
"152","LM_0240",-6.65,"IFNy_CD8",30.505,"pos",43.3808823861458,"E64","WDS",1798.56115107914
"153","LM_0240",-6.65,"Div_Th1",64.37,"pos",43.3808823861458,"E64","WDS",1798.56115107914
"154","LM_0240",-6.65,"Div_Th17",49.91,"pos",43.3808823861458,"E64","WDS",1798.56115107914
"155","LM_0240",-6.65,"Treg17",9.26,"pos",43.3808823861458,"E64","WDS",1798.56115107914
"156","LM_0240",-6.65,"Treg",9.045,"pos",43.3808823861458,"E64","WDS",1798.56115107914
"157","LM_0247",-4.68,"IFNy_CD8",13.49,"pos",15.7742979705957,"E88","WDS",350.140056022409
"158","LM_0247",-4.68,"Div_Act_CD8",8.71,"pos",15.7742979705957,"E88","WDS",350.140056022409
"159","LM_0247",-4.68,"Th1",2.505,"pos",15.7742979705957,"E88","WDS",350.140056022409
"160","LM_0247",-4.68,"CD8",18.08,"pos",15.7742979705957,"E88","WDS",350.140056022409
"161","LM_0247",-4.68,"Div_Th1",19.19,"pos",15.7742979705957,"E88","WDS",350.140056022409
"162","LM_0247",-4.68,"Div_Th17",28.815,"pos",15.7742979705957,"E88","WDS",350.140056022409
"163","LM_0247",-4.68,"Th17",0.945,"pos",15.7742979705957,"E88","WDS",350.140056022409
"164","LM_0247",-4.68,"Treg17",9.015,"pos",15.7742979705957,"E88","WDS",350.140056022409
"165","LM_0247",-4.68,"Treg",6.895,"pos",15.7742979705957,"E88","WDS",350.140056022409
"166","LM_0247",-4.68,"Div_Treg",7.85,"pos",15.7742979705957,"E88","WDS",350.140056022409
"167","LM_0247",-4.68,"IFNy_CD4",1.95,"pos",15.7742979705957,"E88","WDS",350.140056022409
"168","LM_0247",-4.68,"CD4",53.25,"pos",15.7742979705957,"E88","WDS",350.140056022409
"169","LM_0247",-4.68,"Act_CD8",3.455,"pos",15.7742979705957,"E88","WDS",350.140056022409
"170","LM_0248",-6.92,"IFNy_CD8",29.545,"pos",31.9834136276131,"E64","WDS",4000
"171","LM_0248",-6.92,"Treg17",25.48,"pos",31.9834136276131,"E64","WDS",4000
"172","LM_0248",-6.92,"Div_Th1",60.78,"pos",31.9834136276131,"E64","WDS",4000
"173","LM_0248",-6.92,"IFNy_CD4",8.38,"pos",31.9834136276131,"E64","WDS",4000
"174","LM_0248",-6.92,"Treg",6.12,"pos",31.9834136276131,"E64","WDS",4000
"175","LM_0248",-6.92,"Th17",1.415,"pos",31.9834136276131,"E64","WDS",4000
"176","LM_0248",-6.92,"CD8",16.055,"pos",31.9834136276131,"E64","WDS",4000
"177","LM_0248",-6.92,"Act_CD8",7.815,"pos",31.9834136276131,"E64","WDS",4000
"178","LM_0248",-6.92,"Th1",7.62,"pos",31.9834136276131,"E64","WDS",4000
"179","LM_0248",-6.92,"CD4",43.09,"pos",31.9834136276131,"E64","WDS",4000
"180","LM_0248",-6.92,"Div_Act_CD8",60.255,"pos",31.9834136276131,"E64","WDS",4000
"181","LM_0248",-6.92,"Div_Th17",45.325,"pos",31.9834136276131,"E64","WDS",4000
"182","LM_0248",-6.92,"Div_Treg",21.885,"pos",31.9834136276131,"E64","WDS",4000
"183","LM_0249",-5.96,"Act_CD8",4.93,"pos",25.5475919853859,"E64","WDS",2767.52767527675
"184","LM_0249",-5.96,"Div_Act_CD8",44.24,"pos",25.5475919853859,"E64","WDS",2767.52767527675
"185","LM_0249",-5.96,"IFNy_CD4",4.355,"pos",25.5475919853859,"E64","WDS",2767.52767527675
"186","LM_0249",-5.96,"CD8",19.235,"pos",25.5475919853859,"E64","WDS",2767.52767527675
"187","LM_0249",-5.96,"Th1",4.84,"pos",25.5475919853859,"E64","WDS",2767.52767527675
"188","LM_0249",-5.96,"Th17",0.97,"pos",25.5475919853859,"E64","WDS",2767.52767527675
"189","LM_0249",-5.96,"IFNy_CD8",23.725,"pos",25.5475919853859,"E64","WDS",2767.52767527675
"190","LM_0249",-5.96,"Treg",6.465,"pos",25.5475919853859,"E64","WDS",2767.52767527675
"191","LM_0249",-5.96,"Div_Th1",54.635,"pos",25.5475919853859,"E64","WDS",2767.52767527675
"192","LM_0249",-5.96,"Div_Th17",35.275,"pos",25.5475919853859,"E64","WDS",2767.52767527675
"193","LM_0249",-5.96,"Treg17",13.315,"pos",25.5475919853859,"E64","WDS",2767.52767527675
"194","LM_0249",-5.96,"Div_Treg",16.775,"pos",25.5475919853859,"E64","WDS",2767.52767527675
"195","LM_0249",-5.96,"CD4",47.34,"pos",25.5475919853859,"E64","WDS",2767.52767527675
"196","LM_0251",-4.73,"IFNy_CD4",1.81,"pos",1.71942881541789,"E88","WDS",0
"197","LM_0251",-4.73,"IFNy_CD8",11.825,"pos",1.71942881541789,"E88","WDS",0
"198","LM_0251",-4.73,"Act_CD8",4.755,"pos",1.71942881541789,"E88","WDS",0
"199","LM_0251",-4.73,"Div_Treg",12.71,"pos",1.71942881541789,"E88","WDS",0
"200","LM_0251",-4.73,"CD8",17.08,"pos",1.71942881541789,"E88","WDS",0
"201","LM_0251",-4.73,"Div_Act_CD8",15.41,"pos",1.71942881541789,"E88","WDS",0
"202","LM_0251",-4.73,"CD4",61.525,"pos",1.71942881541789,"E88","WDS",0
"203","LM_0251",-4.73,"Treg",5.65,"pos",1.71942881541789,"E88","WDS",0
"204","LM_0251",-4.73,"Treg17",9.66,"pos",1.71942881541789,"E88","WDS",0
"205","LM_0251",-4.73,"Th17",0.535,"pos",1.71942881541789,"E88","WDS",0
"206","LM_0251",-4.73,"Div_Th17",21.155,"pos",1.71942881541789,"E88","WDS",0
"207","LM_0251",-4.73,"Th1",1.875,"pos",1.71942881541789,"E88","WDS",0
"208","LM_0251",-4.73,"Div_Th1",29.575,"pos",1.71942881541789,"E88","WDS",0
"209","LM_0254",-8.48,"IFNy_CD8",16.1,"neg",23.1158022243411,"E88","WDS",0
"210","LM_0254",-8.48,"Div_Th17",22.92,"neg",23.1158022243411,"E88","WDS",0
"211","LM_0254",-8.48,"Th1",1.455,"neg",23.1158022243411,"E88","WDS",0
"212","LM_0254",-8.48,"Th17",0.55,"neg",23.1158022243411,"E88","WDS",0
"213","LM_0254",-8.48,"Div_Act_CD8",6.335,"neg",23.1158022243411,"E88","WDS",0
"214","LM_0254",-8.48,"Div_Th1",21.435,"neg",23.1158022243411,"E88","WDS",0
"215","LM_0254",-8.48,"Treg",6.69,"neg",23.1158022243411,"E88","WDS",0
"216","LM_0254",-8.48,"CD8",28.36,"neg",23.1158022243411,"E88","WDS",0
"217","LM_0254",-8.48,"Act_CD8",5.64,"neg",23.1158022243411,"E88","WDS",0
"218","LM_0254",-8.48,"Treg17",7.535,"neg",23.1158022243411,"E88","WDS",0
"219","LM_0254",-8.48,"CD4",51.475,"neg",23.1158022243411,"E88","WDS",0
"220","LM_0254",-8.48,"Div_Treg",12.11,"neg",23.1158022243411,"E88","WDS",0
"221","LM_0254",-8.48,"IFNy_CD4",1.65,"neg",23.1158022243411,"E88","WDS",0
"222","LM_0255",-2.73,"Div_Th1",90.78,"pos",87.5850373523195,"E64","WDS",65602.8368794326
"223","LM_0255",-2.73,"Treg17",8.97,"pos",87.5850373523195,"E64","WDS",65602.8368794326
"224","LM_0255",-2.73,"IFNy_CD8",27.11,"pos",87.5850373523195,"E64","WDS",65602.8368794326
"225","LM_0255",-2.73,"CD8",24.175,"pos",87.5850373523195,"E64","WDS",65602.8368794326
"226","LM_0255",-2.73,"Div_Th17",67.78,"pos",87.5850373523195,"E64","WDS",65602.8368794326
"227","LM_0255",-2.73,"IFNy_CD4",3.24,"pos",87.5850373523195,"E64","WDS",65602.8368794326
"228","LM_0255",-2.73,"Th17",4.05,"pos",87.5850373523195,"E64","WDS",65602.8368794326
"229","LM_0255",-2.73,"Div_Act_CD8",29.365,"pos",87.5850373523195,"E64","WDS",65602.8368794326
"230","LM_0255",-2.73,"Act_CD8",20.5,"pos",87.5850373523195,"E64","WDS",65602.8368794326
"231","LM_0255",-2.73,"Th1",11.54,"pos",87.5850373523195,"E64","WDS",65602.8368794326
"232","LM_0255",-2.73,"Div_Treg",24.11,"pos",87.5850373523195,"E64","WDS",65602.8368794326
"233","LM_0255",-2.73,"CD4",36.155,"pos",87.5850373523195,"E64","WDS",65602.8368794326
"234","LM_0255",-2.73,"Treg",8.875,"pos",87.5850373523195,"E64","WDS",65602.8368794326
"235","LM_0256",-8.9,"IFNy_CD4",2.58,"neg",14.6139889944201,"E88","WDS",0
"236","LM_0256",-8.9,"Act_CD8",4.455,"neg",14.6139889944201,"E88","WDS",0
"237","LM_0256",-8.9,"Div_Th17",30.89,"neg",14.6139889944201,"E88","WDS",0
"238","LM_0256",-8.9,"Treg",5.11,"neg",14.6139889944201,"E88","WDS",0
"239","LM_0256",-8.9,"Div_Treg",13.005,"neg",14.6139889944201,"E88","WDS",0
"240","LM_0256",-8.9,"IFNy_CD8",22.56,"neg",14.6139889944201,"E88","WDS",0
"241","LM_0256",-8.9,"Div_Act_CD8",12.675,"neg",14.6139889944201,"E88","WDS",0
"242","LM_0256",-8.9,"CD4",54.575,"neg",14.6139889944201,"E88","WDS",0
"243","LM_0256",-8.9,"Div_Th1",22.3,"neg",14.6139889944201,"E88","WDS",0
"244","LM_0256",-8.9,"Th1",1.835,"neg",14.6139889944201,"E88","WDS",0
"245","LM_0256",-8.9,"CD8",11.41,"neg",14.6139889944201,"E88","WDS",0
"246","LM_0256",-8.9,"Treg17",9.13,"neg",14.6139889944201,"E88","WDS",0
"247","LM_0256",-8.9,"Th17",1.075,"neg",14.6139889944201,"E88","WDS",0
"248","LM_0257",-6.93,"Div_Act_CD8",39.93,"pos",21.2530814946465,"E64","WDS",11986.301369863
"249","LM_0257",-6.93,"Treg17",15.28,"pos",21.2530814946465,"E64","WDS",11986.301369863
"250","LM_0257",-6.93,"CD8",17.805,"pos",21.2530814946465,"E64","WDS",11986.301369863
"251","LM_0257",-6.93,"Div_Th17",28.355,"pos",21.2530814946465,"E64","WDS",11986.301369863
"252","LM_0257",-6.93,"Treg",5.075,"pos",21.2530814946465,"E64","WDS",11986.301369863
"253","LM_0257",-6.93,"IFNy_CD8",26.83,"pos",21.2530814946465,"E64","WDS",11986.301369863
"254","LM_0257",-6.93,"Th17",0.795,"pos",21.2530814946465,"E64","WDS",11986.301369863
"255","LM_0257",-6.93,"CD4",58.92,"pos",21.2530814946465,"E64","WDS",11986.301369863
"256","LM_0257",-6.93,"IFNy_CD4",4.845,"pos",21.2530814946465,"E64","WDS",11986.301369863
"257","LM_0257",-6.93,"Div_Th1",48.205,"pos",21.2530814946465,"E64","WDS",11986.301369863
"258","LM_0257",-6.93,"Th1",4.445,"pos",21.2530814946465,"E64","WDS",11986.301369863
"259","LM_0257",-6.93,"Act_CD8",7.63,"pos",21.2530814946465,"E64","WDS",11986.301369863
"260","LM_0257",-6.93,"Div_Treg",16.575,"pos",21.2530814946465,"E64","WDS",11986.301369863
"261","LM_0258",-5.75,"Th17",0.765,"pos",22.5199587596992,"E64","WDS",34836.0655737705
"262","LM_0258",-5.75,"Act_CD8",13.385,"pos",22.5199587596992,"E64","WDS",34836.0655737705
"263","LM_0258",-5.75,"Th1",3.71,"pos",22.5199587596992,"E64","WDS",34836.0655737705
"264","LM_0258",-5.75,"CD8",33.62,"pos",22.5199587596992,"E64","WDS",34836.0655737705
"265","LM_0258",-5.75,"Div_Th17",46.72,"pos",22.5199587596992,"E64","WDS",34836.0655737705
"266","LM_0258",-5.75,"IFNy_CD8",16.375,"pos",22.5199587596992,"E64","WDS",34836.0655737705
"267","LM_0258",-5.75,"Div_Treg",15.795,"pos",22.5199587596992,"E64","WDS",34836.0655737705
"268","LM_0258",-5.75,"CD4",49.925,"pos",22.5199587596992,"E64","WDS",34836.0655737705
"269","LM_0258",-5.75,"Div_Act_CD8",33.365,"pos",22.5199587596992,"E64","WDS",34836.0655737705
"270","LM_0258",-5.75,"IFNy_CD4",1.74,"pos",22.5199587596992,"E64","WDS",34836.0655737705
"271","LM_0258",-5.75,"Div_Th1",75.72,"pos",22.5199587596992,"E64","WDS",34836.0655737705
"272","LM_0258",-5.75,"Treg17",4.28,"pos",22.5199587596992,"E64","WDS",34836.0655737705
"273","LM_0258",-5.75,"Treg",7.915,"pos",22.5199587596992,"E64","WDS",34836.0655737705
"274","LM_0259",-8,"IFNy_CD4",3.415,"neg",41.1760044409716,"E64","WDS",2906.97674418605
