,labels,EH_ID,dpi,infection_history,weight,weight_dpi0,feces_weight,relative_weight,batch,primary_infection,challenge_infection,Eim_MC,delta,Position,CD4,Treg,Div_Treg,Treg17,Th1,Div_Th1,Th17,Div_Th17,CD8,Act_CD8,Div_Act_CD8,IFNy_CD4,IFNy_CD8,labels,IFNy_CEWE,totalOocysts,OPG
49,P4aERQ,LM_0355,3,E64:UNI,43.56,43.9,1.55,99.2255125284738,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,6451.61290322581
50,P4aETM,LM_0357,1,E88:E88,41.82,42.8,1.64,97.7102803738318,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
51,P4aETW,LM_0363,7,Eflab:UNI,39.58,46.7,1.17,84.7537473233405,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435000,371794.871794872
52,P4aEUW,LM_0362,11,Eflab:E64,NA,51.1,NA,NA,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,P4aEVI,LM_0359,6,E88:UNI,41.93,46.7,1.65,89.7858672376874,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3115000,1887878.78787879
54,P4aEVZ,LM_0364,0,UNI:E88,41.6,41.6,NA,100,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,P4aEWQ,LM_0356,6,E88:E88,39.42,40.7,1.98,96.8550368550369,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380000,191919.191919192
56,P4aEWR,LM_0354,7,E64:E64,40.88,45,2.34,90.8444444444445,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180000,76923.0769230769
57,P4aEXA,LM_0356,9,E88:E88,34.55,40.7,1.12,84.8894348894349,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2060000,1839285.71428571
58,P4aEZC,LM_0351,0,E139:UNI,43.6,43.6,NA,100,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,P4aFCS,LM_0363,5,Eflab:UNI,42.13,46.7,0.99,90.2141327623126,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125000,126262.626262626
60,P4aFDT,LM_0352,8,E64:E88,40.24,40.6,2.52,99.1133004926108,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140000,55555.5555555556
61,P4aFFH,LM_0364,1,UNI:E88,40.53,41.6,1.44,97.4278846153846,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
62,P4aFFO,LM_0353,4,E64:E88,40.67,45.1,1.84,90.1773835920177,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
63,P4aFGV,LM_0354,8,E64:E64,42.2,45,2.98,93.7777777777778,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50000,16778.5234899329
64,P4aFNW,LM_0349,0,E139:E88,50.5,50.5,NA,100,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,P4aFOM,LM_0361,6,Eflab:E88,37.42,46.1,0.3,81.1713665943601,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295000,983333.333333333
66,P4aFQG,LM_0354,0,E64:E64,45,45,NA,100,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,P4aFST,LM_0349,1,E139:E88,48.05,50.5,2.79,95.1485148514852,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,1792.1146953405
68,P4aFTM,LM_0361,9,Eflab:E88,39.36,46.1,2.23,85.3796095444685,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3200000,1434977.57847534
69,P4aFXB,LM_0359,8,E88:UNI,40.73,46.7,2.37,87.2162740899358,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1475000,622362.869198312
70,P4aGAQ,LM_0359,3,E88:UNI,42.69,46.7,0.93,91.4132762312634,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
71,P4aGAU,LM_0348,6,E139:E88,35.53,44.4,0.29,80.0225225225225,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175000,603448.275862069
72,P4aGAV,LM_0365,7,UNI:E88,57.94,59.2,2.24,97.8716216216216,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
73,P4aGCN,LM_0348,8,E139:E88,NA,44.4,NA,NA,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,P4aGDW,LM_0353,0,E64:E88,45.1,45.1,NA,100,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,P4aGEH,LM_0364,7,UNI:E88,43.65,41.6,2.34,104.927884615385,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
76,P4aGFH,LM_0355,11,E64:UNI,45.33,43.9,1.6,103.257403189066,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110000,68750
77,P4aGSL,LM_0364,3,UNI:E88,41.45,41.6,1.77,99.6394230769231,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
78,P4aGTB,LM_0359,4,E88:UNI,42.35,46.7,1.04,90.6852248394004,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
79,P4aGUJ,LM_0350,8,E139:E64,NA,54.5,NA,NA,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,P4aGWH,LM_0350,10,E139:E64,NA,54.5,NA,NA,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,P4aGZU,LM_0354,11,E64:E64,42.05,45,1.98,93.4444444444445,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
82,P4aHBW,LM_0349,2,E139:E88,47.76,50.5,1.86,94.5742574257426,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,5376.34408602151
83,P4aHDF,LM_0351,10,E139:UNI,NA,43.6,NA,NA,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,P4aHEA,LM_0349,8,E139:E88,NA,50.5,NA,NA,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,P4aHGF,LM_0360,11,Eflab:E88,NA,42.1,NA,NA,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,P4aHIS,LM_0354,4,E64:E64,41.55,45,1.72,92.3333333333333,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,8720.93023255814
87,P4aHPG,LM_0349,6,E139:E88,40.02,50.5,1.07,79.2475247524753,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1715000,1602803.73831776
88,P4aHQE,LM_0356,5,E88:E88,39,40.7,1.77,95.8230958230958,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,835000,471751.412429379
89,P4aHQG,LM_0367,8,UNI:UNI,46.51,49.6,0.98,93.7701612903226,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
90,P4aHRY,LM_0353,11,E64:E88,41.23,45.1,2.03,91.4190687361419,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,2463.05418719212
91,P4aHTT,LM_0349,9,E139:E88,NA,50.5,NA,NA,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,P4aHUH,LM_0352,1,E64:E88,40.05,40.6,1.63,98.6453201970443,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
93,P4aIAF,LM_0362,3,Eflab:E64,47.67,51.1,0.77,93.2876712328767,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
94,P4aIGA,LM_0355,1,E64:UNI,43.34,43.9,1.57,98.7243735763098,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
95,P4aIJK,LM_0364,9,UNI:E88,43.82,41.6,2.83,105.336538461538,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
96,P4aIJQ,LM_0367,10,UNI:UNI,46.57,49.6,1.31,93.8911290322581,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
97,P4aIJW,LM_0361,11,Eflab:E88,40.68,46.1,2.11,88.2429501084599,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90000,42654.028436019
98,P4aILN,LM_0360,3,Eflab:E88,42.27,42.1,1.35,100.403800475059,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
99,P4aIQD,LM_0360,8,Eflab:E88,NA,42.1,NA,NA,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,P4aIUD,LM_0348,5,E139:E88,37.6,44.4,0.47,84.6846846846847,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70000,148936.170212766
101,P4aIUQ,LM_0363,0,Eflab:UNI,46.7,46.7,NA,100,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,P4aIVI,LM_0358,8,E88:E64,39.7,49.5,0.5,80.2020202020202,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110000,220000
103,P4aIYI,LM_0366,5,UNI:E64,45.3,48.1,1.29,94.1787941787942,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
104,P4aJDE,LM_0357,0,E88:E88,42.8,42.8,NA,100,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,P4aJGW,LM_0352,4,E64:E88,37.6,40.6,1.56,92.6108374384237,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,12820.5128205128
106,P4aJKC,LM_0354,3,E64:E64,42.67,45,1.43,94.8222222222222,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,10489.5104895105
107,P4aJKL,LM_0350,6,E139:E64,44.79,54.5,0,82.1834862385321,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,P4aJKY,LM_0348,9,E139:E88,NA,44.4,NA,NA,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,P4aJLK,LM_0361,3,Eflab:E88,42.09,46.1,0.92,91.3015184381779,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
110,P4aJQX,LM_0361,4,Eflab:E88,40.79,46.1,1.48,88.4815618221258,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
111,P4aJRE,LM_0365,10,UNI:E88,57.82,59.2,3.13,97.6689189189189,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
112,P4aJTL,LM_0352,5,E64:E88,36.72,40.6,0.76,90.4433497536946,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1450000,1907894.73684211
113,P4aKBE,LM_0367,9,UNI:UNI,46.55,49.6,1.7,93.8508064516129,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
114,P4aKBV,LM_0361,2,Eflab:E88,42.3,46.1,0.54,91.7570498915401,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,9259.25925925926
115,P4aKCF,LM_0362,7,Eflab:E64,41.52,51.1,0.52,81.252446183953,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110000,211538.461538462
116,P4aKFE,LM_0367,11,UNI:UNI,45.94,49.6,1.59,92.6209677419355,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
117,P4aKHJ,LM_0366,1,UNI:E64,46.28,48.1,1.05,96.2162162162162,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
118,P4aKPL,LM_0365,11,UNI:E88,57.91,59.2,1.64,97.8209459459459,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
119,P4aKUB,LM_0352,11,E64:E88,40.76,40.6,2.09,100.394088669951,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
120,P4aKXK,LM_0351,8,E139:UNI,NA,43.6,NA,NA,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,P4aLBB,LM_0355,5,E64:UNI,39.9,43.9,1,90.8883826879271,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505000,505000
