"","EH_ID","dpi","weight","weight_dpi0","faeces_weight","wloss","labels","day_change"
"36","LM_0363",1,NA,NA,NA,NA,"IAN",NA
"37","LM_0364",1,NA,NA,NA,NA,"FMM",NA
"38","LM_0365",1,NA,NA,NA,NA,"RBK",NA
"39","LM_0366",1,NA,NA,NA,NA,"WTX",NA
"40","LM_0367",1,NA,NA,NA,NA,"HOK",NA
"41","LM_0348",2,NA,NA,NA,NA,"KSX",NA
"42","LM_0349",2,NA,NA,NA,NA,"BAX",NA
"43","LM_0350",2,NA,NA,NA,NA,"BTZ",NA
"44","LM_0351",2,NA,NA,NA,NA,"FYX",NA
"45","LM_0352",2,NA,NA,NA,NA,"FFV",NA
"46","LM_0353",2,NA,NA,NA,NA,"CSP",NA
"47","LM_0354",2,NA,NA,NA,NA,"NUP",NA
"48","LM_0355",2,NA,NA,NA,NA,"ULK",NA
"49","LM_0356",2,NA,NA,NA,NA,"PDV",NA
"50","LM_0357",2,NA,NA,NA,NA,"EBR",NA
"51","LM_0358",2,NA,NA,NA,NA,"JKP",NA
"52","LM_0359",2,NA,NA,NA,NA,"HYK",NA
"53","LM_0360",2,NA,NA,NA,NA,"GYV",NA
"54","LM_0361",2,NA,NA,NA,NA,"IXP",NA
"55","LM_0362",2,NA,NA,NA,NA,"BHX",NA
"56","LM_0363",2,NA,NA,NA,NA,"QCB",NA
"57","LM_0364",2,NA,NA,NA,NA,"GTM",NA
"58","LM_0365",2,NA,NA,NA,NA,"JOV",NA
"59","LM_0366",2,NA,NA,NA,NA,"YCB",NA
"60","LM_0367",2,NA,NA,NA,NA,"PWT",NA
"61","LM_0348",3,NA,NA,NA,NA,"HGX",NA
"62","LM_0349",3,NA,NA,NA,NA,"XLJ",NA
"63","LM_0350",3,NA,NA,NA,NA,"YVL",NA
"64","LM_0351",3,NA,NA,NA,NA,"NLQ",NA
"65","LM_0352",3,NA,NA,NA,NA,"IMU",NA
"66","LM_0353",3,NA,NA,NA,NA,"MLG",NA
"67","LM_0354",3,NA,NA,NA,NA,"DJM",NA
"68","LM_0355",3,NA,NA,NA,NA,"KHA",NA
"69","LM_0356",3,NA,NA,NA,NA,"UXA",NA
"70","LM_0357",3,NA,NA,NA,NA,"LZA",NA
"71","LM_0358",3,NA,NA,NA,NA,"WXG",NA
"72","LM_0359",3,NA,NA,NA,NA,"YZQ",NA
"73","LM_0360",3,NA,NA,NA,NA,"WUH",NA
"74","LM_0361",3,NA,NA,NA,NA,"WGQ",NA
"75","LM_0362",3,NA,NA,NA,NA,"OXC",NA
"76","LM_0363",3,NA,NA,NA,NA,"RBY",NA
"77","LM_0364",3,NA,NA,NA,NA,"OYK",NA
"78","LM_0365",3,NA,NA,NA,NA,"MCM",NA
"79","LM_0366",3,NA,NA,NA,NA,"ZLQ",NA
"80","LM_0367",3,NA,NA,NA,NA,"JAT",NA
"81","LM_0348",4,NA,NA,NA,NA,"YAP",NA
"82","LM_0349",4,NA,NA,NA,NA,"CCI",NA
"83","LM_0350",4,NA,NA,NA,NA,"ZPL",NA
"84","LM_0351",4,NA,NA,NA,NA,"SYC",NA
"85","LM_0352",4,NA,NA,NA,NA,"SMO",NA
"86","LM_0353",4,NA,NA,NA,NA,"JZP",NA
"87","LM_0354",4,NA,NA,NA,NA,"GEE",NA
"88","LM_0355",4,NA,NA,NA,NA,"QNF",NA
"89","LM_0356",4,NA,NA,NA,NA,"CES",NA
"90","LM_0357",4,NA,NA,NA,NA,"RIY",NA
"91","LM_0358",4,NA,NA,NA,NA,"JWS",NA
"92","LM_0359",4,NA,NA,NA,NA,"BUU",NA
"93","LM_0360",4,NA,NA,NA,NA,"FPJ",NA
"94","LM_0361",4,NA,NA,NA,NA,"TXK",NA
"95","LM_0362",4,NA,NA,NA,NA,"ISV",NA
"96","LM_0363",4,NA,NA,NA,NA,"LHZ",NA
"97","LM_0364",4,NA,NA,NA,NA,"VDY",NA
"98","LM_0365",4,NA,NA,NA,NA,"OSQ",NA
"99","LM_0366",4,NA,NA,NA,NA,"STL",NA
"100","LM_0367",4,NA,NA,NA,NA,"ICV",NA
"101","LM_0348",5,NA,NA,NA,NA,"GBX",NA
"102","LM_0349",5,NA,NA,NA,NA,"HXN",NA
"103","LM_0350",5,NA,NA,NA,NA,"CUJ",NA
"104","LM_0351",5,NA,NA,NA,NA,"ISP",NA
"105","LM_0352",5,NA,NA,NA,NA,"VYO",NA
"106","LM_0353",5,NA,NA,NA,NA,"LUN",NA
"107","LM_0354",5,NA,NA,NA,NA,"UMZ",NA
"108","LM_0355",5,NA,NA,NA,NA,"YFR",NA
"109","LM_0356",5,NA,NA,NA,NA,"UNW",NA
"110","LM_0357",5,NA,NA,NA,NA,"EWJ",NA
"111","LM_0358",5,NA,NA,NA,NA,"DGJ",NA
"112","LM_0359",5,NA,NA,NA,NA,"WAH",NA
"113","LM_0360",5,NA,NA,NA,NA,"OQR",NA
"114","LM_0361",5,NA,NA,NA,NA,"IOZ",NA
"115","LM_0362",5,NA,NA,NA,NA,"QNU",NA
"116","LM_0363",5,NA,NA,NA,NA,"IYG",NA
"117","LM_0364",5,NA,NA,NA,NA,"EES",NA
"118","LM_0365",5,NA,NA,NA,NA,"ZCF",NA
"119","LM_0366",5,NA,NA,NA,NA,"PBN",NA
"120","LM_0367",5,NA,NA,NA,NA,"KDS",NA
"121","LM_0348",6,NA,NA,NA,NA,"IKC",NA
"122","LM_0349",6,NA,NA,NA,NA,"FPG",NA
"123","LM_0350",6,NA,NA,NA,NA,"BAT",NA
"124","LM_0351",6,NA,NA,NA,NA,"VSE",NA
"125","LM_0352",6,NA,NA,NA,NA,"NRH",NA
"126","LM_0353",6,NA,NA,NA,NA,"KBF",NA
"127","LM_0354",6,NA,NA,NA,NA,"SLQ",NA
"128","LM_0355",6,NA,NA,NA,NA,"KAB",NA
"129","LM_0356",6,NA,NA,NA,NA,"SLR",NA
"130","LM_0357",6,NA,NA,NA,NA,"XFH",NA
"131","LM_0358",6,NA,NA,NA,NA,"NZN",NA
"132","LM_0359",6,NA,NA,NA,NA,"YNV",NA
"133","LM_0360",6,NA,NA,NA,NA,"IBH",NA
"134","LM_0361",6,NA,NA,NA,NA,"OOO",NA
"135","LM_0362",6,NA,NA,NA,NA,"ZJC",NA
"136","LM_0363",6,NA,NA,NA,NA,"RAP",NA
"137","LM_0364",6,NA,NA,NA,NA,"YPF",NA
"138","LM_0365",6,NA,NA,NA,NA,"OKV",NA
"139","LM_0366",6,NA,NA,NA,NA,"UCC",NA
"140","LM_0367",6,NA,NA,NA,NA,"WKZ",NA
"141","LM_0348",7,NA,NA,NA,NA,"SQT",NA
"142","LM_0349",7,NA,NA,NA,NA,"URQ",NA
"143","LM_0350",7,NA,NA,NA,NA,"SJG",NA
"144","LM_0351",7,NA,NA,NA,NA,"SQN",NA
"145","LM_0352",7,NA,NA,NA,NA,"JEY",NA
"146","LM_0353",7,NA,NA,NA,NA,"JIL",NA
"147","LM_0354",7,NA,NA,NA,NA,"LVS",NA
"148","LM_0355",7,NA,NA,NA,NA,"WWU",NA
"149","LM_0356",7,NA,NA,NA,NA,"VUW",NA
"150","LM_0357",7,NA,NA,NA,NA,"VVV",NA
"151","LM_0358",7,NA,NA,NA,NA,"OIR",NA
"152","LM_0359",7,NA,NA,NA,NA,"IAM",NA
"153","LM_0360",7,NA,NA,NA,NA,"DXI",NA
"154","LM_0361",7,NA,NA,NA,NA,"HHA",NA
"155","LM_0362",7,NA,NA,NA,NA,"FUA",NA
"156","LM_0363",7,NA,NA,NA,NA,"KGL",NA
"157","LM_0364",7,NA,NA,NA,NA,"EJB",NA
"158","LM_0365",7,NA,NA,NA,NA,"YNP",NA
"159","LM_0366",7,NA,NA,NA,NA,"TEV",NA
"160","LM_0367",7,NA,NA,NA,NA,"POY",NA
"161","LM_0348",8,NA,NA,NA,NA,"BZP",NA
"162","LM_0349",8,NA,NA,NA,NA,"HVW",NA
"163","LM_0350",8,NA,NA,NA,NA,"XUZ",NA
"164","LM_0351",8,NA,NA,NA,NA,"JQG",NA
"165","LM_0352",8,NA,NA,NA,NA,"RXD",NA
"166","LM_0353",8,NA,NA,NA,NA,"IFU",NA
"167","LM_0354",8,NA,NA,NA,NA,"MOP",NA
"168","LM_0355",8,NA,NA,NA,NA,"KJY",NA
"169","LM_0356",8,NA,NA,NA,NA,"QSH",NA
"170","LM_0357",8,NA,NA,NA,NA,"XUM",NA
"171","LM_0358",8,NA,NA,NA,NA,"GAB",NA
"172","LM_0359",8,NA,NA,NA,NA,"YNV",NA
"173","LM_0360",8,NA,NA,NA,NA,"VPL",NA
"174","LM_0361",8,NA,NA,NA,NA,"RLM",NA
"175","LM_0362",8,NA,NA,NA,NA,"DAR",NA
"176","LM_0363",8,NA,NA,NA,NA,"PQS",NA
"177","LM_0364",8,NA,NA,NA,NA,"SMQ",NA
"178","LM_0365",8,NA,NA,NA,NA,"GXY",NA
"179","LM_0366",8,NA,NA,NA,NA,"DXC",NA
"180","LM_0367",8,NA,NA,NA,NA,"XOQ",NA
"181","LM_0348",9,NA,NA,NA,NA,"CVJ",NA
"182","LM_0349",9,NA,NA,NA,NA,"GJW",NA
"183","LM_0350",9,NA,NA,NA,NA,"SBI",NA
"184","LM_0351",9,NA,NA,NA,NA,"DTC",NA
"185","LM_0352",9,NA,NA,NA,NA,"BHF",NA
"186","LM_0353",9,NA,NA,NA,NA,"ZNP",NA
"187","LM_0354",9,NA,NA,NA,NA,"FXN",NA
"188","LM_0355",9,NA,NA,NA,NA,"CUX",NA
"189","LM_0356",9,NA,NA,NA,NA,"UKD",NA
"190","LM_0357",9,NA,NA,NA,NA,"PYW",NA
"191","LM_0358",9,NA,NA,NA,NA,"FHK",NA
"192","LM_0359",9,NA,NA,NA,NA,"UHQ",NA
"193","LM_0360",9,NA,NA,NA,NA,"NLB",NA
"194","LM_0361",9,NA,NA,NA,NA,"HKQ",NA
"195","LM_0362",9,NA,NA,NA,NA,"DFZ",NA
"196","LM_0363",9,NA,NA,NA,NA,"FMA",NA
"197","LM_0364",9,NA,NA,NA,NA,"OQY",NA
"198","LM_0365",9,NA,NA,NA,NA,"XTB",NA
"199","LM_0366",9,NA,NA,NA,NA,"GZB",NA
"200","LM_0367",9,NA,NA,NA,NA,"QMH",NA
"201","LM_0348",10,NA,NA,NA,NA,"MYE",NA
"202","LM_0349",10,NA,NA,NA,NA,"XYK",NA
"203","LM_0350",10,NA,NA,NA,NA,"MCA",NA
"204","LM_0351",10,NA,NA,NA,NA,"WZS",NA
"205","LM_0352",10,NA,NA,NA,NA,"YWH",NA
"206","LM_0353",10,NA,NA,NA,NA,"JUR",NA
"207","LM_0354",10,NA,NA,NA,NA,"AQL",NA
"208","LM_0355",10,NA,NA,NA,NA,"SQR",NA
"209","LM_0356",10,NA,NA,NA,NA,"XFE",NA
"210","LM_0357",10,NA,NA,NA,NA,"JXE",NA
"211","LM_0358",10,NA,NA,NA,NA,"HVE",NA
"212","LM_0359",10,NA,NA,NA,NA,"RNO",NA
"213","LM_0360",10,NA,NA,NA,NA,"ASR",NA
"214","LM_0361",10,NA,NA,NA,NA,"YJD",NA
"215","LM_0362",10,NA,NA,NA,NA,"LKT",NA
"216","LM_0363",10,NA,NA,NA,NA,"POW",NA
"217","LM_0364",10,NA,NA,NA,NA,"SHS",NA
"218","LM_0365",10,NA,NA,NA,NA,"VNL",NA
"219","LM_0366",10,NA,NA,NA,NA,"JAU",NA
"220","LM_0367",10,NA,NA,NA,NA,"GNI",NA
"221","LM_0348",11,NA,NA,NA,NA,"TIB",NA
"222","LM_0349",11,NA,NA,NA,NA,"FRM",NA
"223","LM_0350",11,NA,NA,NA,NA,"BVF",NA
"224","LM_0351",11,NA,NA,NA,NA,"KUR",NA
"225","LM_0352",11,NA,NA,NA,NA,"NZF",NA
"226","LM_0353",11,NA,NA,NA,NA,"LMR",NA
"227","LM_0354",11,NA,NA,NA,NA,"BSN",NA
"228","LM_0355",11,NA,NA,NA,NA,"XVK",NA
"229","LM_0356",11,NA,NA,NA,NA,"HXC",NA
"230","LM_0357",11,NA,NA,NA,NA,"YCP",NA
"231","LM_0358",11,NA,NA,NA,NA,"JIX",NA
"232","LM_0359",11,NA,NA,NA,NA,"QHS",NA
"233","LM_0360",11,NA,NA,NA,NA,"SOB",NA
"234","LM_0361",11,NA,NA,NA,NA,"SWS",NA
"235","LM_0362",11,NA,NA,NA,NA,"BKJ",NA
"236","LM_0363",11,NA,NA,NA,NA,"AMC",NA
"237","LM_0364",11,NA,NA,NA,NA,"JDD",NA
"238","LM_0365",11,NA,NA,NA,NA,"IRJ",NA
"239","LM_0366",11,NA,NA,NA,NA,"ODH",NA
"240","LM_0367",11,NA,NA,NA,NA,"NQH",NA
