labels,EH_ID,dpi,weight,weight_dpi0,relative_weight,feces_weight,dpi_dissect
E11aBDI,LM0416,4,,,,,
E11aELR,LM0426,4,,,,,
E11aHOV,LM0402,4,,,,,
E11aIVX,LM0412,4,,,,,
E11aEHQ,LM0421,4,,,,,
E11aAPU,LM0406,4,,,,,
E11aJPV,LM0407,4,,,,,
E11aBPX,LM0415,4,,,,,
E11aATV,LM0401,4,,,,,
E11aDHQ,LM0425,4,,,,,
E11aDFY,LM0430,4,,,,,
E11aKMQ,LM0400,5,,,,,
E11aSVY,LM0404,5,,,,,
E11aGHM,LM0410,5,,,,,
E11aTUW,LM0431,5,,,,,
E11aGTZ,LM0408,5,,,,,
E11aCDM,LM0411,5,,,,,
E11aAVY,LM0417,5,,,,,
E11aBCF,LM0422,5,,,,,
E11aGVW,LM0413,5,,,,,
E11aJLT,LM0424,5,,,,,
E11aAFW,LM0427,5,,,,,
E11aGMO,LM0405,5,,,,,
E11aCPQ,LM0420,5,,,,,
E11aIOY,LM0423,5,,,,,
E11aKPQ,LM0428,5,,,,,
E11aMNO,LM0429,5,,,,,
E11aDIM,LM0403,5,,,,,
E11aJLN,LM0414,5,,,,,
E11aAJQ,LM0418,5,,,,,
E11aACR,LM0419,5,,,,,
E11aCTV,LM0409,5,,,,,
E11aAMT,LM0416,5,,,,,
E11aHUW,LM0426,5,,,,,
E11aFIQ,LM0402,5,,,,,
E11aKQW,LM0412,5,,,,,
E11aJLO,LM0421,5,,,,,
E11aPQY,LM0406,5,,,,,
E11aEOS,LM0407,5,,,,,
E11aDUV,LM0415,5,,,,,
E11aCDP,LM0401,5,,,,,
E11aADT,LM0425,5,,,,,
E11aHLQ,LM0430,5,,,,,
E11aBHT,LM0400,6,,,,,
E11aRWZ,LM0404,6,,,,,
E11aEGU,LM0410,6,,,,,
E11aKQX,LM0431,6,,,,,
E11aMOR,LM0408,6,,,,,
E11aJSX,LM0411,6,,,,,
E11aEWZ,LM0417,6,,,,,
E11aCDE,LM0422,6,,,,,
E11aBRT,LM0413,6,,,,,
E11aJOR,LM0424,6,,,,,
E11aDJZ,LM0427,6,,,,,
E11aBPQ,LM0405,6,,,,,
E11aBGZ,LM0420,6,,,,,
E11aCKR,LM0423,6,,,,,
E11aBIO,LM0428,6,,,,,
E11aCPT,LM0429,6,,,,,
E11aDMZ,LM0403,6,,,,,
E11aALV,LM0414,6,,,,,
E11aEQZ,LM0418,6,,,,,
E11aKRW,LM0419,6,,,,,
E11aKVW,LM0409,6,,,,,
E11aFMZ,LM0416,6,,,,,
E11aCEH,LM0426,6,,,,,
E11aBCL,LM0402,6,,,,,
E11aLPY,LM0412,6,,,,,
E11aNQX,LM0421,6,,,,,
E11aFTZ,LM0406,6,,,,,
E11aCKQ,LM0407,6,,,,,
E11aFVZ,LM0415,6,,,,,
E11aINX,LM0401,6,,,,,
E11aHRZ,LM0425,6,,,,,
E11aLNT,LM0430,6,,,,,
E11aBLU,LM0400,7,,,,,
E11aDSZ,LM0404,7,,,,,
E11aBMN,LM0410,7,,,,,
E11aMUX,LM0431,7,,,,,
E11aCLM,LM0408,7,,,,,
E11aILW,LM0411,7,,,,,
E11aNPT,LM0417,7,,,,,
E11aENX,LM0422,7,,,,,
E11aFVX,LM0413,7,,,,,
E11aEIW,LM0424,7,,,,,
E11aMNT,LM0427,7,,,,,
E11aDHM,LM0405,7,,,,,
E11aBEY,LM0420,7,,,,,
E11aFOW,LM0423,7,,,,,
E11aBHX,LM0428,7,,,,,
E11aJPX,LM0429,7,,,,,
E11aEMX,LM0403,7,,,,,
E11aALX,LM0414,7,,,,,
E11aGIW,LM0418,7,,,,,
E11aEIU,LM0419,7,,,,,
E11aGJU,LM0409,7,,,,,
E11aNPS,LM0416,7,,,,,
E11aBIZ,LM0426,7,,,,,
E11aDNW,LM0402,7,,,,,
E11aAPV,LM0412,7,,,,,
E11aFIT,LM0421,7,,,,,
E11aQRZ,LM0406,7,,,,,
E11aLMP,LM0407,7,,,,,
E11aQSZ,LM0415,7,,,,,
E11aAHT,LM0401,7,,,,,
E11aIJT,LM0425,7,,,,,
E11aBFS,LM0430,7,,,,,
E11aCFM,LM0400,8,,,,,
E11aASW,LM0404,8,,,,,
E11aIKT,LM0410,8,,,,,
E11aAHQ,LM0431,8,,,,,
E11aERS,LM0408,8,,,,,
E11aBKP,LM0411,8,,,,,
E11aRVX,LM0417,8,,,,,
E11aCLO,LM0422,8,,,,,
E11aTVX,LM0413,8,,,,,
E11aOWZ,LM0424,8,,,,,
E11aJOT,LM0427,8,,,,,
E11aHPY,LM0405,8,,,,,
E11aJMQ,LM0420,8,,,,,
E11aIOW,LM0423,8,,,,,
E11aDFJ,LM0428,8,,,,,
E11aHIM,LM0429,8,,,,,
E11aSVZ,LM0403,8,,,,,
E11aKYZ,LM0414,8,,,,,
E11aKPW,LM0418,8,,,,,
E11aCUV,LM0419,8,,,,,
E11aHOU,LM0409,8,,,,,
E11aHKY,LM0416,8,,,,,
E11aLUV,LM0426,8,,,,,
E11aAHX,LM0402,8,,,,,
E11aQRY,LM0412,8,,,,,
E11aLWX,LM0421,8,,,,,
E11aBEG,LM0406,8,,,,,
E11aVXY,LM0407,8,,,,,
E11aAHU,LM0415,8,,,,,
E11aORY,LM0401,8,,,,,
E11aAGO,LM0425,8,,,,,
E11aOTW,LM0430,8,,,,,
E11aBEQ,LM0400,9,,,,,
E11aLRU,LM0404,9,,,,,
E11aNRS,LM0410,9,,,,,
E11aHMV,LM0431,9,,,,,
E11aGIN,LM0408,9,,,,,
E11aADR,LM0411,9,,,,,
E11aCNO,LM0417,9,,,,,
E11aFHO,LM0422,9,,,,,
E11aEHI,LM0413,9,,,,,
E11aEHT,LM0424,9,,,,,
E11aBDP,LM0427,9,,,,,
E11aEMV,LM0405,9,,,,,
E11aABO,LM0420,9,,,,,
E11aCFX,LM0423,9,,,,,
E11aDQZ,LM0428,9,,,,,
E11aACT,LM0429,9,,,,,
E11aQRT,LM0403,9,,,,,
E11aGRW,LM0414,9,,,,,
E11aCOX,LM0418,9,,,,,
E11aJLU,LM0419,9,,,,,
E11aEIK,LM0409,9,,,,,
E11aSUY,LM0416,9,,,,,
E11aNOR,LM0426,9,,,,,
E11aCLS,LM0402,9,,,,,
E11aCMU,LM0412,9,,,,,
E11aCNR,LM0421,9,,,,,
E11aDOX,LM0406,9,,,,,
E11aPSW,LM0407,9,,,,,
E11aKQR,LM0415,9,,,,,
E11aDGL,LM0401,9,,,,,
E11aKQS,LM0425,9,,,,,
E11aHJU,LM0430,9,,,,,
E11aFPR,LM0400,10,,,,,
E11aOTV,LM0404,10,,,,,
E11aLPX,LM0410,10,,,,,
E11aSTU,LM0431,10,,,,,
E11aAKV,LM0408,10,,,,,
E11aCJK,LM0411,10,,,,,
E11aJNO,LM0417,10,,,,,
E11aLTW,LM0422,10,,,,,
E11aHLW,LM0413,10,,,,,
E11aKRX,LM0424,10,,,,,
E11aFGU,LM0427,10,,,,,
E11aGJR,LM0405,10,,,,,
E11aACM,LM0420,10,,,,,
E11aNTU,LM0423,10,,,,,
E11aAJL,LM0428,10,,,,,
E11aJRZ,LM0429,10,,,,,
E11aGXZ,LM0403,10,,,,,
E11aJRU,LM0414,10,,,,,
E11aDJV,LM0418,10,,,,,
E11aBEJ,LM0419,10,,,,,
E11aIPS,LM0409,10,,,,,
E11aQRV,LM0416,10,,,,,
E11aDWX,LM0426,10,,,,,
E11aBRY,LM0402,10,,,,,
E11aBMS,LM0412,10,,,,,
E11aHKX,LM0421,10,,,,,
E11aSVX,LM0406,10,,,,,
E11aABM,LM0407,10,,,,,
E11aELT,LM0415,10,,,,,
E11aJTU,LM0401,10,,,,,
E11aFMY,LM0425,10,,,,,
E11aABU,LM0430,10,,,,,
E11aCLR,LM0400,11,,,,,
E11aIMO,LM0404,11,,,,,
E11aCPZ,LM0410,11,,,,,
E11aAOP,LM0431,11,,,,,
E11aHJT,LM0408,11,,,,,
E11aCQZ,LM0411,11,,,,,
E11aCHS,LM0417,11,,,,,
E11aEJT,LM0422,11,,,,,
E11aDHN,LM0413,11,,,,,
E11aIJR,LM0424,11,,,,,
E11aALP,LM0427,11,,,,,
E11aLSX,LM0405,11,,,,,
E11aDFU,LM0420,11,,,,,
E11aCEU,LM0423,11,,,,,
E11aNPW,LM0428,11,,,,,
E11aJUZ,LM0429,11,,,,,
E11aDJP,LM0403,11,,,,,
E11aKLR,LM0414,11,,,,,
E11aFOQ,LM0418,11,,,,,
E11aCEY,LM0419,11,,,,,
E11aFIK,LM0409,11,,,,,
E11aBQU,LM0416,11,,,,,
E11aDRS,LM0426,11,,,,,
E11aCEP,LM0402,11,,,,,
E11aAOV,LM0412,11,,,,,
E11aDMX,LM0421,11,,,,,
E11aIJQ,LM0406,11,,,,,
E11aDFI,LM0407,11,,,,,
E11aGPU,LM0415,11,,,,,
E11aPUY,LM0401,11,,,,,
E11aDOS,LM0425,11,,,,,
E11aALR,LM0430,11,,,,,
