"","EH_ID","dpi","weight","weight_dpi0","faeces_weight","wloss","labels","day_change"
"153","LM_0360",7,NA,NA,NA,NA,"RBY",NA
"154","LM_0361",7,NA,NA,NA,NA,"VCP",NA
"155","LM_0362",7,NA,NA,NA,NA,"KCF",NA
"156","LM_0363",7,NA,NA,NA,NA,"ETW",NA
"157","LM_0364",7,NA,NA,NA,NA,"GEH",NA
"158","LM_0365",7,NA,NA,NA,NA,"GAV",NA
"159","LM_0366",7,NA,NA,NA,NA,"EOB",NA
"160","LM_0367",7,NA,NA,NA,NA,"CXE",NA
"161","LM_0348",8,NA,NA,NA,NA,"GCN",NA
"162","LM_0349",8,NA,NA,NA,NA,"HEA",NA
"163","LM_0350",8,NA,NA,NA,NA,"GUJ",NA
"164","LM_0351",8,NA,NA,NA,NA,"KXK",NA
"165","LM_0352",8,NA,NA,NA,NA,"FDT",NA
"166","LM_0353",8,NA,NA,NA,NA,"CNF",NA
"167","LM_0354",8,NA,NA,NA,NA,"FGV",NA
"168","LM_0355",8,NA,NA,NA,NA,"LWB",NA
"169","LM_0356",8,NA,NA,NA,NA,"YSI",NA
"170","LM_0357",8,NA,NA,NA,NA,"BWK",NA
"171","LM_0358",8,NA,NA,NA,NA,"IVI",NA
"172","LM_0359",8,NA,NA,NA,NA,"FXB",NA
"173","LM_0360",8,NA,NA,NA,NA,"IQD",NA
"174","LM_0361",8,NA,NA,NA,NA,"BFV",NA
"175","LM_0362",8,NA,NA,NA,NA,"DTP",NA
"176","LM_0363",8,NA,NA,NA,NA,"CPI",NA
"177","LM_0364",8,NA,NA,NA,NA,"NOU",NA
"178","LM_0365",8,NA,NA,NA,NA,"ONQ",NA
"179","LM_0366",8,NA,NA,NA,NA,"UAE",NA
"180","LM_0367",8,NA,NA,NA,NA,"HQG",NA
"181","LM_0348",9,NA,NA,NA,NA,"JKY",NA
"182","LM_0349",9,NA,NA,NA,NA,"HTT",NA
"183","LM_0350",9,NA,NA,NA,NA,"DUE",NA
"184","LM_0351",9,NA,NA,NA,NA,"PRH",NA
"185","LM_0352",9,NA,NA,NA,NA,"PBX",NA
"186","LM_0353",9,NA,NA,NA,NA,"NWE",NA
"187","LM_0354",9,NA,NA,NA,NA,"ENX",NA
"188","LM_0355",9,NA,NA,NA,NA,"NJL",NA
"189","LM_0356",9,NA,NA,NA,NA,"EXA",NA
"190","LM_0357",9,NA,NA,NA,NA,"WYZ",NA
"191","LM_0358",9,NA,NA,NA,NA,"SNC",NA
"192","LM_0359",9,NA,NA,NA,NA,"ULF",NA
"193","LM_0360",9,NA,NA,NA,NA,"SYQ",NA
"194","LM_0361",9,NA,NA,NA,NA,"FTM",NA
"195","LM_0362",9,NA,NA,NA,NA,"PUM",NA
"196","LM_0363",9,NA,NA,NA,NA,"RDV",NA
"197","LM_0364",9,NA,NA,NA,NA,"IJK",NA
"198","LM_0365",9,NA,NA,NA,NA,"EDT",NA
"199","LM_0366",9,NA,NA,NA,NA,"OWI",NA
"200","LM_0367",9,NA,NA,NA,NA,"KBE",NA
"201","LM_0348",10,NA,NA,NA,NA,"OWL",NA
"202","LM_0349",10,NA,NA,NA,NA,"DIW",NA
"203","LM_0350",10,NA,NA,NA,NA,"GWH",NA
"204","LM_0351",10,NA,NA,NA,NA,"HDF",NA
"205","LM_0352",10,NA,NA,NA,NA,"XIJ",NA
"206","LM_0353",10,NA,NA,NA,NA,"EBU",NA
"207","LM_0354",10,NA,NA,NA,NA,"DYG",NA
"208","LM_0355",10,NA,NA,NA,NA,"CPK",NA
"209","LM_0356",10,NA,NA,NA,NA,"MMF",NA
"210","LM_0357",10,NA,NA,NA,NA,"YSZ",NA
"211","LM_0358",10,NA,NA,NA,NA,"RHX",NA
"212","LM_0359",10,NA,NA,NA,NA,"XYX",NA
"213","LM_0360",10,NA,NA,NA,NA,"ECQ",NA
"214","LM_0361",10,NA,NA,NA,NA,"ZRL",NA
"215","LM_0362",10,NA,NA,NA,NA,"BGC",NA
"216","LM_0363",10,NA,NA,NA,NA,"DAQ",NA
"217","LM_0364",10,NA,NA,NA,NA,"RFT",NA
"218","LM_0365",10,NA,NA,NA,NA,"JRE",NA
"219","LM_0366",10,NA,NA,NA,NA,"VLF",NA
"220","LM_0367",10,NA,NA,NA,NA,"IJQ",NA
"221","LM_0348",11,NA,NA,NA,NA,"LSL",NA
"222","LM_0349",11,NA,NA,NA,NA,"UYW",NA
"223","LM_0350",11,NA,NA,NA,NA,"BDZ",NA
"224","LM_0351",11,NA,NA,NA,NA,"MHC",NA
"225","LM_0352",11,NA,NA,NA,NA,"KUB",NA
"226","LM_0353",11,NA,NA,NA,NA,"HRY",NA
"227","LM_0354",11,NA,NA,NA,NA,"GZU",NA
"228","LM_0355",11,NA,NA,NA,NA,"GFH",NA
"229","LM_0356",11,NA,NA,NA,NA,"NDH",NA
"230","LM_0357",11,NA,NA,NA,NA,"QMF",NA
"231","LM_0358",11,NA,NA,NA,NA,"ZCB",NA
"232","LM_0359",11,NA,NA,NA,NA,"EER",NA
"233","LM_0360",11,NA,NA,NA,NA,"HGF",NA
"234","LM_0361",11,NA,NA,NA,NA,"IJW",NA
"235","LM_0362",11,NA,NA,NA,NA,"EUW",NA
"236","LM_0363",11,NA,NA,NA,NA,"PVF",NA
"237","LM_0364",11,NA,NA,NA,NA,"PWL",NA
"238","LM_0365",11,NA,NA,NA,NA,"KPL",NA
"239","LM_0366",11,NA,NA,NA,NA,"XTX",NA
"240","LM_0367",11,NA,NA,NA,NA,"KFE",NA
