EH_ID,labels,experiment,weight,weight_dpi0,weightloss,relative_weight,feces_weight,dpi
LM0180,DTY,E5,23.7,24.1,0.400000000000002,98.3402489626556,0.73,1
LM0181,MQR,E5,18.22,17.5,-0.719999999999999,104.114285714286,0,1
LM0182,ESV,E5,17.48,16.94,-0.539999999999999,103.18772136954,0.9,1
LM0183,PTZ,E5,16.56,17.08,0.52,96.9555035128806,1.34,1
LM0184,EKO,E5,22.54,22.8,0.260000000000002,98.859649122807,0,1
LM0185,MOV,E5,20.33,20.1,-0.229999999999997,101.144278606965,0.67,1
LM0186,SUW,E5,17.71,18.1,0.390000000000001,97.8453038674033,0.17,1
LM0187,ENZ,E5,16.73,16.71,-0.02,100.119688809096,0,1
LM0188,BCR,E5,20.27,20.6,0.330000000000002,98.3980582524272,0.6,1
LM0189,CJS,E5,16.35,17.03,0.68,96.0070463887258,0,1
LM0190,RSW,E5,15.9,15.55,-0.35,102.250803858521,0,1
LM0191,INR,E5,21.74,21.97,0.23,98.9531178880291,1.02,1
LM0192,BCJ,E5,21.17,21.06,-0.110000000000003,100.522317188984,0.91,1
LM0193,NRX,E5,16.75,16.4,-0.350000000000001,102.134146341463,0.1,1
LM0194,NWZ,E5,20.55,20.37,-0.18,100.883652430044,0,1
LM0195,EQU,E5,16.96,16.88,-0.080000000000002,100.473933649289,0.88,1
LM0196,MNP,E5,22,22.5,0.5,97.7777777777778,0,1
LM0197,JOS,E5,20.96,21.35,0.390000000000001,98.1733021077283,1.05,1
LM0198,CQT,E5,17.53,17.65,0.119999999999997,99.3201133144476,0.4,1
LM0199,GHU,E5,26.62,26.85,0.23,99.1433891992551,0.93,1
LM0200,GNQ,E5,22.8,22.32,-0.48,102.150537634409,0.74,1
LM0201,TVX,E5,21.72,21.75,0.030000000000001,99.8620689655172,0,1
LM0202,CJK,E5,18.57,17.68,-0.890000000000001,105.033936651584,0.83,1
LM0203,GOP,E5,20.11,20.26,0.150000000000002,99.2596248766041,0.42,1
LM0204,ILQ,E5,19.08,19.26,0.180000000000003,99.0654205607476,1.15,1
LM0206,ERU,E5,17.39,16.97,-0.420000000000002,102.474955804361,0.43,1
LM0207,FNU,E5,17.8,17.27,-0.530000000000001,103.068905616676,0,1
LM0208,DIT,E5,23.15,22.82,-0.329999999999998,101.446099912358,0.31,1
LM0209,FOZ,E5,21.96,22.09,0.129999999999999,99.4114984155727,0.75,1
LM0210,BTY,E5,15.95,15.65,-0.299999999999999,101.916932907348,1.17,1
LM0211,FPY,E5,17.7,17.42,-0.279999999999998,101.607347876005,0,1
LM0212,GHT,E5,21.55,21.58,0.029999999999998,99.8609823911029,0,1
LM0213,ORX,E5,15.33,15.39,0.060000000000001,99.6101364522417,0.54,1
LM0214,FLM,E5,27.03,27.43,0.399999999999999,98.541742617572,0.58,1
LM0215,GMN,E5,23.94,23.9,-0.040000000000003,100.167364016736,1.17,1
LM0216,SVY,E5,17.12,18.37,1.25,93.1954273271639,0.77,1
LM0217,OTY,E5,17.54,17.74,0.199999999999999,98.8726042841037,1.59,1
LM0218,EFV,E5,20.44,20.36,-0.080000000000002,100.392927308448,0.37,1
LM0219,ALS,E5,20.11,19,-1.11,105.842105263158,0.94,1
LM0220,DGN,E5,19.99,19.72,-0.27,101.369168356998,0,1
LM0221,OTW,E5,19.58,19.73,0.150000000000002,99.2397364419665,0.85,1
LM0222,PQV,E5,23.86,23.99,0.129999999999999,99.4581075448103,0,1
LM0223,KOQ,E5,21.41,20.73,-0.68,103.280270139894,0,1
LM0224,EMQ,E5,19.96,19.21,-0.75,103.904216553878,1.08,1
LM0225,DUX,E5,27.75,28.05,0.300000000000001,98.9304812834225,2.07,1
LM0226,BXY,E5,15.24,15.16,-0.08,100.527704485488,0.98,1
LM0227,JMP,E5,21.38,20.03,-1.35,106.739890164753,0.75,1
LM0228,MWY,E5,19.49,18.56,-0.93,105.010775862069,0.64,1
LM0229,EKT,E5,16.24,15.82,-0.419999999999998,102.654867256637,0,1
LM0230,DWX,E5,15.13,15.87,0.739999999999998,95.3371140516698,1.07,1
LM0231,DRV,E5,18.82,18.71,-0.109999999999999,100.587920897916,1.37,1
LM0232,CQX,E5,24.26,24.14,-0.120000000000001,100.49710024855,0.68,1
LM0233,BCL,E5,24.77,24.55,-0.219999999999999,100.896130346232,0,1
LM0234,OQR,E5,28.68,28.55,-0.129999999999999,100.45534150613,0.97,1
LM0235,JVX,E5,17.89,17.03,-0.859999999999999,105.049911920141,0,1
LM0236,RVW,E5,23.97,23.64,-0.329999999999998,101.395939086294,1.39,1
LM0237,DSX,E5,12.12,11.02,-1.1,109.981851179673,0.58,1
LM0238,FQV,E5,17.43,15.31,-2.12,113.847158719791,0.43,1
LM0239,DEK,E5,17.38,16.84,-0.539999999999999,103.206650831354,0,1
LM0240,FLQ,E5,18.39,16.19,-2.2,113.588634959852,0,1
LM0241,HOS,E5,15.77,14.51,-1.26,108.68366643694,0,1
LM0242,IMY,E5,18.05,15.65,-2.4,115.335463258786,0,1
LM0243,RSZ,E5,19.71,18.58,-1.13,106.081808396125,0.83,1
LM0244,ALY,E5,13.44,12.33,-1.11,109.002433090024,0,1
LM0245,BRZ,E5,16.93,16.71,-0.219999999999999,101.31657690006,0,1
LM0246,AKO,E5,18.64,17.95,-0.690000000000001,103.844011142061,0.65,1
LM0247,GLM,E5,24.7,25.21,0.510000000000002,97.9769932566442,1.16,1
LM0248,CMW,E5,19.04,17.99,-1.05,105.836575875486,0.95,1
LM0249,FVY,E5,22.25,22.27,0.02,99.9101930848675,0,1
LM0250,DUZ,E5,20.53,20.59,0.059999999999999,99.7085964060223,1.21,1
LM0251,ADK,E5,19.47,19.67,0.200000000000003,98.9832231825114,0,1
LM0252,OWX,E5,15.16,15.01,-0.15,100.999333777482,0.41,1
LM0253,DEJ,E5,10.95,11.08,0.130000000000001,98.826714801444,0.17,1
LM0254,ATW,E5,21.35,20.16,-1.19,105.902777777778,0.86,1
LM0255,GMY,E5,14.69,14.65,-0.039999999999999,100.273037542662,1.02,1
LM0256,GLZ,E5,25.2,25.63,0.43,98.3222785797893,1.19,1
LM0257,CLV,E5,20.19,19.57,-0.620000000000001,103.16811446091,0,1
LM0258,GLU,E5,17.24,17.53,0.290000000000003,98.3456930975471,0.81,1
LM0259,CRU,E5,24.71,24.62,-0.09,100.365556458164,0,1
LM0260,LUX,E5,19.93,20.11,0.18,99.1049229239185,1.65,1
LM0261,CHT,E5,15.79,15.38,-0.409999999999998,102.665799739922,1.03,1
LM0262,KTV,E5,14.89,15.24,0.35,97.7034120734908,0,1
LM0263,TVZ,E5,18.96,18.47,-0.490000000000002,102.652950730915,1.17,1
LM0264,NSX,E5,14.68,17.69,3.01,82.9847371396269,1.08,1
LM0265,GPZ,E5,23.78,23.29,-0.490000000000002,102.103907256333,1.41,1
LM0266,DPQ,E5,18.7,18.04,-0.66,103.658536585366,1.15,1
LM0267,ITZ,E5,26.72,26.73,0.010000000000002,99.9625888514777,1.12,1
LM0268,EJR,E5,18.15,18.01,-0.139999999999997,100.777345918934,1.18,1
LM0269,BCU,E5,20.91,20.09,-0.82,104.081632653061,1.14,1
LM0270,JTZ,E5,19.88,19.14,-0.739999999999998,103.866248693835,0,1
LM0271,CEU,E5,20.92,21.28,0.359999999999999,98.3082706766917,1.45,1
LM0272,CNY,E5,16.16,16.13,-0.030000000000001,100.18598884067,2.05,1
LM0273,EMU,E5,18.6,18.66,0.059999999999999,99.6784565916399,0,1
LM0274,TUZ,E5,22.59,24.65,2.06,91.6430020283976,0,1
LM0275,FKX,E5,17.92,19.4,1.48,92.3711340206186,1.89,1
LM0276,CRZ,E5,24.3,24.31,0.009999999999998,99.958864664747,3.02,1
LM0277,EXY,E5,19.45,19.36,-0.09,100.464876033058,1.95,1
LM0278,IKU,E5,17.35,17.54,0.189999999999998,98.9167616875713,1.71,1
LM0279,JOR,E5,13.13,13.43,0.299999999999999,97.7661950856292,1.85,1
LM0280,HKQ,E5,16.23,16.32,0.09,99.4485294117647,1.69,1
LM0281,JMN,E5,13.99,14.41,0.42,97.0853573907009,1.4,1
LM0282,EOS,E5,23.8,24.32,0.52,97.8618421052632,1.38,1
LM0283,DLY,E5,14.56,15.15,0.59,96.1056105610561,0.76,1
LM0284,AEK,E5,21.88,21.53,-0.349999999999998,101.625638643753,0,1
LM0285,BMQ,E5,15.28,15.92,0.640000000000001,95.9798994974874,2.49,1
LM0286,EVX,E5,15.38,15.42,0.039999999999999,99.7405966277562,1.83,1
LM0287,HSX,E5,19.16,19.81,0.649999999999999,96.7188288743059,1.14,1
LM0288,HRX,E5,16.81,17.29,0.48,97.2238288027762,0,1
LM0289,GKW,E5,18.93,19.44,0.510000000000002,97.3765432098765,0.79,1
LM0291,OUZ,E5,16.39,16.53,0.140000000000001,99.1530550514217,1.03,1
LM0292,NTW,E5,20.57,20.56,-0.010000000000002,100.048638132296,1.82,1
LM0293,JRU,E5,16.89,16.94,0.050000000000001,99.7048406139315,0,1
LM0294,CLY,E5,13.63,13.66,0.029999999999999,99.7803806734993,0,1
LM0295,BJL,E5,17.4,17.12,-0.279999999999998,101.635514018692,0.43,1
LM0179,HUY,E5,19.44,18.93,-0.510000000000002,102.694136291601,1.62,2
LM0180,MQT,E5,23.82,24.1,0.280000000000001,98.8381742738589,1.21,2
LM0181,IRX,E5,17.78,17.5,-0.280000000000001,101.6,0.47,2
LM0182,BOR,E5,17.45,16.94,-0.509999999999998,103.010625737898,0.63,2
LM0183,CLN,E5,16.75,17.08,0.329999999999998,98.0679156908665,0,2
LM0184,ETU,E5,22.6,22.8,0.199999999999999,99.1228070175439,1.36,2
LM0185,IPY,E5,20.64,20.1,-0.539999999999999,102.686567164179,2.01,2
LM0186,CDE,E5,17.72,18.1,0.380000000000003,97.9005524861878,0.27,2
LM0187,NQS,E5,16.11,16.71,0.600000000000001,96.4093357271095,2.08,2
LM0188,FKW,E5,20.55,20.6,0.050000000000001,99.7572815533981,0,2
LM0189,DOV,E5,16.89,17.03,0.140000000000001,99.1779213153259,0,2
LM0190,EKR,E5,15.65,15.55,-0.1,100.64308681672,0.95,2
LM0191,BNR,E5,21.53,21.97,0.439999999999998,97.9972690031862,0,2
LM0192,IVX,E5,21.45,21.06,-0.390000000000001,101.851851851852,0.83,2
LM0193,FKO,E5,15.88,16.4,0.519999999999998,96.8292682926829,0.96,2
LM0194,EIP,E5,20.07,20.37,0.300000000000001,98.5272459499264,1.85,2
LM0195,GVZ,E5,17.16,16.88,-0.280000000000001,101.658767772512,1.08,2
LM0196,FOW,E5,21.27,22.5,1.23,94.5333333333333,1.87,2
LM0197,FKM,E5,20.67,21.35,0.68,96.8149882903981,1.22,2
LM0198,OTV,E5,17.73,17.65,-0.080000000000002,100.453257790368,0,2
LM0199,CFG,E5,26.95,26.85,-0.099999999999998,100.372439478585,0.84,2
LM0200,CGY,E5,23.82,22.32,-1.5,106.720430107527,1.55,2
LM0201,AIO,E5,22.01,21.75,-0.260000000000002,101.195402298851,1.28,2
LM0202,APX,E5,18.23,17.68,-0.550000000000001,103.110859728507,0.97,2
LM0203,ILR,E5,20.02,20.26,0.240000000000002,98.8153998025666,0,2
LM0204,AEF,E5,19.36,19.26,-0.099999999999998,100.519210799585,3.19,2
LM0206,FIW,E5,16.21,16.97,0.759999999999998,95.5215085444903,1.47,2
LM0207,FOX,E5,16.72,17.27,0.550000000000001,96.8152866242038,4.53,2
LM0208,IOV,E5,23.39,22.82,-0.57,102.497808939527,0,2
LM0209,IUY,E5,22.59,22.09,-0.5,102.263467632413,0,2
LM0210,HQY,E5,15.53,15.65,0.120000000000001,99.2332268370607,1.67,2
LM0211,OUW,E5,17.76,17.42,-0.34,101.95177956372,2.16,2
LM0212,HTY,E5,21.11,21.58,0.469999999999999,97.8220574606117,1.67,2
LM0213,CFO,E5,15.58,15.39,-0.19,101.234567901235,3.38,2
LM0214,ADQ,E5,27.31,27.43,0.120000000000001,99.5625227852716,1.16,2
LM0215,PRZ,E5,24.17,23.9,-0.270000000000003,101.129707112971,2.04,2
LM0216,ABJ,E5,16.49,18.37,1.88,89.7659227000544,0.97,2
LM0217,CEV,E5,17.49,17.74,0.25,98.5907553551297,1.67,2
LM0218,AOQ,E5,20.75,20.36,-0.390000000000001,101.915520628684,1.31,2
LM0219,ACQ,E5,20.39,19,-1.39,107.315789473684,1.61,2
LM0220,EPS,E5,20.31,19.72,-0.59,102.991886409736,0,2
LM0221,DEI,E5,20.02,19.73,-0.289999999999999,101.469842878865,1.32,2
LM0222,DGM,E5,23.83,23.99,0.16,99.3330554397666,1.52,2
LM0223,AGM,E5,21.77,20.73,-1.04,105.016883743367,0,2
LM0224,FMY,E5,19.92,19.21,-0.710000000000001,103.695991671005,0,2
LM0225,ELY,E5,28.64,28.05,-0.59,102.103386809269,2.64,2
LM0226,HQU,E5,15.69,15.16,-0.529999999999999,103.496042216359,1.49,2
LM0227,ILO,E5,21.73,20.03,-1.7,108.487269096355,0,2
LM0228,CKN,E5,20.08,18.56,-1.52,108.189655172414,2.19,2
LM0229,HQZ,E5,16.16,15.82,-0.34,102.149178255373,2.98,2
LM0230,EWY,E5,16.7,15.87,-0.83,105.229993698803,0.27,2
LM0231,DKZ,E5,19.47,18.71,-0.759999999999998,104.061998931053,0.74,2
LM0232,HNQ,E5,24.08,24.14,0.060000000000002,99.7514498757249,0,2
LM0233,MQV,E5,24.97,24.55,-0.419999999999998,101.710794297352,0,2
LM0234,BIX,E5,29.42,28.55,-0.870000000000001,103.047285464098,0,2
LM0235,MOW,E5,18.73,17.03,-1.7,109.982384028186,1.09,2
LM0236,LOY,E5,23.44,23.64,0.199999999999999,99.1539763113367,0.42,2
LM0237,GSZ,E5,12.73,11.02,-1.71,115.51724137931,1.85,2
LM0238,DXY,E5,17.17,15.31,-1.86,112.148922273024,0,2
LM0239,GRV,E5,18.3,16.84,-1.46,108.669833729216,1.48,2
LM0240,RWY,E5,17.35,16.19,-1.16,107.164916615195,0.84,2
LM0241,CHP,E5,16.27,14.51,-1.76,112.129565816678,0,2
LM0242,CGR,E5,18.03,15.65,-2.38,115.207667731629,1.02,2
LM0243,KTZ,E5,19.23,18.58,-0.650000000000002,103.498385360603,0.89,2
LM0244,CRY,E5,15.33,12.33,-3,124.330900243309,0,2
LM0245,NRV,E5,17.4,16.71,-0.689999999999998,104.129263913824,0.83,2
LM0246,GHL,E5,18.96,17.95,-1.01,105.626740947075,1.38,2
LM0247,SUX,E5,24.43,25.21,0.780000000000001,96.9059896866323,1.21,2
LM0248,DQV,E5,18.21,17.99,-0.220000000000002,101.222901612007,0.7,2
LM0249,ART,E5,22.16,22.27,0.109999999999999,99.5060619667714,1.58,2
LM0250,DOQ,E5,20.45,20.59,0.140000000000001,99.3200582807188,1.38,2
LM0251,CTX,E5,20.51,19.67,-0.84,104.270462633452,1.05,2
LM0252,GKN,E5,15.63,15.01,-0.620000000000001,104.130579613591,1.5,2
LM0253,ISX,E5,11.25,11.08,-0.17,101.534296028881,0,2
LM0254,BTZ,E5,20.66,20.16,-0.5,102.480158730159,0.79,2
LM0255,DFM,E5,15.62,14.65,-0.969999999999999,106.621160409556,1.75,2
LM0256,DSZ,E5,25.29,25.63,0.34,98.6734295747171,0,2
LM0257,FOY,E5,20.2,19.57,-0.629999999999999,103.219213081247,1.76,2
LM0258,QTU,E5,17.35,17.53,0.18,98.9731888191671,2.15,2
LM0259,KQT,E5,25.13,24.62,-0.509999999999998,102.071486596263,1.64,2
LM0260,HKM,E5,19.46,20.11,0.649999999999999,96.7677772252611,1.43,2
LM0261,DMP,E5,15.41,15.38,-0.029999999999999,100.195058517555,0.69,2
LM0262,EUX,E5,16.1,15.24,-0.860000000000001,105.643044619423,0.6,2
LM0263,DEL,E5,18.25,18.47,0.219999999999999,98.8088792636708,0,2
LM0264,COY,E5,16.73,17.69,0.960000000000001,94.5732052006784,0.9,2
LM0265,BJT,E5,24.85,23.29,-1.56,106.69815371404,0.68,2
LM0266,DGL,E5,18.85,18.04,-0.810000000000002,104.490022172949,1.47,2
LM0267,NQZ,E5,27.08,26.73,-0.349999999999998,101.309390198279,0.88,2
LM0268,OPX,E5,18.21,18.01,-0.199999999999999,101.110494169906,0,2
LM0269,DJO,E5,20.46,20.09,-0.370000000000001,101.841712294674,1.33,2
LM0270,EFQ,E5,20.06,19.14,-0.919999999999998,104.806687565308,1.26,2
LM0271,ADU,E5,21.61,21.28,-0.329999999999998,101.550751879699,1.35,2
LM0272,MST,E5,15.92,16.13,0.209999999999999,98.6980781153131,0.83,2
LM0273,LNQ,E5,18.66,18.66,0,100,0,2
LM0274,PSZ,E5,21.03,24.65,3.62,85.3144016227181,0.85,2
LM0275,KPQ,E5,19.53,19.4,-0.130000000000003,100.670103092784,0.76,2
LM0276,ELO,E5,24.61,24.31,-0.300000000000001,101.234060057589,0.91,2
LM0277,BIZ,E5,18.55,19.36,0.809999999999999,95.8161157024793,1.03,2
LM0278,GJK,E5,17.55,17.54,-0.010000000000002,100.057012542759,0.25,2
LM0279,KPR,E5,13.42,13.43,0.01,99.9255398361876,0.53,2
LM0280,LNS,E5,16.46,16.32,-0.140000000000001,100.857843137255,0.96,2
LM0281,HSY,E5,14.08,14.41,0.33,97.7099236641221,0,2
LM0282,LST,E5,20.36,24.32,3.96,83.7171052631579,0.53,2
LM0283,DHX,E5,14.5,15.15,0.65,95.7095709570957,0,2
LM0284,DEX,E5,20.02,21.53,1.51,92.986530422666,1.2,2
LM0285,BEI,E5,15.28,15.92,0.640000000000001,95.9798994974874,1.64,2
LM0286,ITY,E5,15.42,15.42,0,100,1.28,2
LM0287,DJR,E5,19.16,19.81,0.649999999999999,96.7188288743059,0,2
LM0288,BJW,E5,16.88,17.29,0.41,97.6286871023713,1.97,2
LM0289,JQX,E5,19.13,19.44,0.310000000000002,98.4053497942387,0.96,2
LM0291,CRT,E5,16.96,16.53,-0.43,102.601330913491,1.94,2
LM0292,DJS,E5,21.11,20.56,-0.550000000000001,102.675097276265,1.78,2
LM0293,GNW,E5,17.66,16.94,-0.719999999999999,104.250295159386,0.68,2
LM0294,JNQ,E5,13.22,13.66,0.44,96.7789165446559,1.31,2
LM0295,BIJ,E5,18.01,17.12,-0.890000000000001,105.198598130841,1.24,2
LM0179,HKT,E5,19.03,18.93,-0.100000000000001,100.528262017961,1.26,3
LM0180,CLZ,E5,23.79,24.1,0.310000000000002,98.7136929460581,1.38,3
LM0181,QTW,E5,17.41,17.5,0.09,99.4857142857143,1.72,3
LM0182,HIS,E5,17.83,16.94,-0.889999999999997,105.253837072019,0,3
LM0183,AVZ,E5,16.6,17.08,0.479999999999997,97.1896955503513,1.11,3
LM0184,LPU,E5,22.19,22.8,0.609999999999999,97.3245614035088,1.14,3
LM0185,IPT,E5,20.13,20.1,-0.029999999999998,100.149253731343,1.26,3
LM0186,FJQ,E5,17.82,18.1,0.280000000000001,98.4530386740331,1.29,3
LM0187,MNV,E5,16.18,16.71,0.530000000000001,96.8282465589467,0,3
LM0188,DRY,E5,20.15,20.6,0.450000000000003,97.8155339805825,1.08,3
LM0189,KSV,E5,16.14,17.03,0.890000000000001,94.7739283617146,0.91,3
LM0190,GQX,E5,15.49,15.55,0.060000000000001,99.6141479099678,0.96,3
LM0191,MRT,E5,21.49,21.97,0.48,97.8152025489304,1,3
LM0192,KNU,E5,21.82,21.06,-0.760000000000002,103.60873694207,0,3
LM0193,AEN,E5,16.48,16.4,-0.080000000000002,100.487804878049,1.06,3
LM0194,NQY,E5,19.69,20.37,0.68,96.6617574864998,1.43,3
LM0195,EGS,E5,17.22,16.88,-0.34,102.014218009479,0,3
LM0196,GHX,E5,21.6,22.5,0.899999999999999,96,1.24,3
LM0197,AFR,E5,20.99,21.35,0.360000000000003,98.3138173302108,1.15,3
LM0198,OVY,E5,17.3,17.65,0.349999999999998,98.0169971671388,1,3
LM0199,BPQ,E5,27.06,26.85,-0.209999999999997,100.782122905028,0.64,3
LM0200,ILZ,E5,24.58,22.32,-2.26,110.125448028674,0.94,3
LM0201,GUV,E5,21.23,21.75,0.52,97.6091954022989,0.8,3
LM0202,GJT,E5,18.37,17.68,-0.690000000000001,103.902714932127,0,3
LM0203,QRV,E5,20.64,20.26,-0.379999999999999,101.87561697927,0.89,3
LM0204,HLV,E5,19.99,19.26,-0.729999999999997,103.790238836968,0.35,3
LM0206,LOW,E5,17.4,16.97,-0.43,102.533883323512,0.2,3
LM0207,ANQ,E5,17.25,17.27,0.02,99.8841922408801,0.86,3
LM0208,LOX,E5,24.15,22.82,-1.33,105.828220858896,1.04,3
LM0209,HIM,E5,22.22,22.09,-0.129999999999999,100.588501584427,0,3
LM0210,BKM,E5,16.08,15.65,-0.429999999999998,102.747603833866,1.38,3
LM0211,GHI,E5,17.4,17.42,0.020000000000003,99.8851894374282,1.11,3
