"","EH_ID","dpi","labels","infection_history","primary","challenge","strain","sex"
"163","LM_0370",5,"CNW","E64:E64","E64",NA,"PWD",NA
"164","LM_0371",5,"KBG","E64:E64","E64",NA,"PWD",NA
"165","LM_0372",5,"FZA","E64:E88","E64",NA,"SCHUNT",NA
"166","LM_0373",5,"BXR","E64:E88","E64",NA,"SCHUNT",NA
"167","LM_0374",5,"MFO","E64:E88","E64",NA,"PWD",NA
"168","LM_0375",5,"LEJ","E64:E88","E64",NA,"PWD",NA
"169","LM_0376",5,"GCI","E64:UNI","E64",NA,"SCHUNT",NA
"170","LM_0377",5,"VVZ","E64:UNI","E64",NA,"SCHUNT",NA
"171","LM_0378",5,"LNM","E64:UNI","E64",NA,"PWD",NA
"172","LM_0379",5,"BRI","E64:UNI","E64",NA,"PWD",NA
"173","LM_0380",5,"AOU","E88:E88","E88",NA,"SCHUNT",NA
"174","LM_0381",5,"BAA","E88:E88","E88",NA,"SCHUNT",NA
"175","LM_0382",5,"HVE","E88:E88","E88",NA,"PWD",NA
"176","LM_0383",5,"YQU","E88:E88","E88",NA,"PWD",NA
"177","LM_0384",5,"UFL","E88:E64","E88",NA,"SCHUNT",NA
"178","LM_0385",5,"TJP","E88:E64","E88",NA,"SCHUNT",NA
"179","LM_0386",5,"RNY","E88:E64","E88",NA,"PWD",NA
"180","LM_0387",5,"QCJ","E88:E64","E88",NA,"PWD",NA
"181","LM_0388",5,"UEE","E88:UNI","E88",NA,"SCHUNT",NA
"182","LM_0389",5,"LQI","E88:UNI","E88",NA,"SCHUNT",NA
"183","LM_0390",5,"OHD","E88:UNI","E88",NA,"PWD",NA
"184","LM_0391",5,"ZYQ","E88:UNI","E88",NA,"PWD",NA
"185","LM_0392",5,"VWS","UNI:UNI","UNI",NA,"SCHUNT",NA
"186","LM_0393",5,"YSJ","UNI:UNI","UNI",NA,"SCHUNT",NA
"187","LM_0394",5,"MSM","UNI:UNI","UNI",NA,"PWD",NA
"188","LM_0395",5,"DGV","UNI:UNI","UNI",NA,"PWD",NA
"189","LM_0396",5,"SLN","UNI:E64","UNI",NA,"SCHUNT",NA
"190","LM_0397",5,"AHK","UNI:E64","UNI",NA,"PWD",NA
"191","LM_0398",5,"UZZ","UNI:E88","UNI",NA,"SCHUNT",NA
"192","LM_0399",5,"IXJ","UNI:E88","UNI",NA,"PWD",NA
"193","LM_0368",6,"DFW","E64:E64","E64",NA,"SCHUNT",NA
"194","LM_0369",6,"BAM","E64:E64","E64",NA,"SCHUNT",NA
"195","LM_0370",6,"GSN","E64:E64","E64",NA,"PWD",NA
"196","LM_0371",6,"BRN","E64:E64","E64",NA,"PWD",NA
"197","LM_0372",6,"CBO","E64:E88","E64",NA,"SCHUNT",NA
"198","LM_0373",6,"GYP","E64:E88","E64",NA,"SCHUNT",NA
"199","LM_0374",6,"HRM","E64:E88","E64",NA,"PWD",NA
"200","LM_0375",6,"ZQX","E64:E88","E64",NA,"PWD",NA
"201","LM_0376",6,"GFV","E64:UNI","E64",NA,"SCHUNT",NA
"202","LM_0377",6,"UZY","E64:UNI","E64",NA,"SCHUNT",NA
"203","LM_0378",6,"SAO","E64:UNI","E64",NA,"PWD",NA
"204","LM_0379",6,"CYC","E64:UNI","E64",NA,"PWD",NA
"205","LM_0380",6,"SDV","E88:E88","E88",NA,"SCHUNT",NA
"206","LM_0381",6,"KXV","E88:E88","E88",NA,"SCHUNT",NA
"207","LM_0382",6,"CDH","E88:E88","E88",NA,"PWD",NA
"208","LM_0383",6,"YFE","E88:E88","E88",NA,"PWD",NA
"209","LM_0384",6,"XBI","E88:E64","E88",NA,"SCHUNT",NA
"210","LM_0385",6,"XOY","E88:E64","E88",NA,"SCHUNT",NA
"211","LM_0386",6,"VEX","E88:E64","E88",NA,"PWD",NA
"212","LM_0387",6,"CXR","E88:E64","E88",NA,"PWD",NA
"213","LM_0388",6,"VPQ","E88:UNI","E88",NA,"SCHUNT",NA
"214","LM_0389",6,"NPL","E88:UNI","E88",NA,"SCHUNT",NA
"215","LM_0390",6,"KJG","E88:UNI","E88",NA,"PWD",NA
"216","LM_0391",6,"NPM","E88:UNI","E88",NA,"PWD",NA
"217","LM_0392",6,"ZNH","UNI:UNI","UNI",NA,"SCHUNT",NA
"218","LM_0393",6,"QTG","UNI:UNI","UNI",NA,"SCHUNT",NA
"219","LM_0394",6,"GDN","UNI:UNI","UNI",NA,"PWD",NA
"220","LM_0395",6,"RFH","UNI:UNI","UNI",NA,"PWD",NA
"221","LM_0396",6,"UQM","UNI:E64","UNI",NA,"SCHUNT",NA
"222","LM_0397",6,"WQO","UNI:E64","UNI",NA,"PWD",NA
"223","LM_0398",6,"SOB","UNI:E88","UNI",NA,"SCHUNT",NA
"224","LM_0399",6,"JFX","UNI:E88","UNI",NA,"PWD",NA
"225","LM_0368",7,"YFC","E64:E64","E64",NA,"SCHUNT",NA
"226","LM_0369",7,"VLS","E64:E64","E64",NA,"SCHUNT",NA
"227","LM_0370",7,"RMO","E64:E64","E64",NA,"PWD",NA
"228","LM_0371",7,"NMG","E64:E64","E64",NA,"PWD",NA
"229","LM_0372",7,"WMB","E64:E88","E64",NA,"SCHUNT",NA
"230","LM_0373",7,"IMN","E64:E88","E64",NA,"SCHUNT",NA
"231","LM_0374",7,"PKZ","E64:E88","E64",NA,"PWD",NA
"232","LM_0375",7,"FTF","E64:E88","E64",NA,"PWD",NA
"233","LM_0376",7,"XZZ","E64:UNI","E64",NA,"SCHUNT",NA
"234","LM_0377",7,"JLF","E64:UNI","E64",NA,"SCHUNT",NA
"235","LM_0378",7,"WDM","E64:UNI","E64",NA,"PWD",NA
"236","LM_0379",7,"DEM","E64:UNI","E64",NA,"PWD",NA
"237","LM_0380",7,"JVK","E88:E88","E88",NA,"SCHUNT",NA
"238","LM_0381",7,"JTY","E88:E88","E88",NA,"SCHUNT",NA
"239","LM_0382",7,"SDI","E88:E88","E88",NA,"PWD",NA
"240","LM_0383",7,"PIY","E88:E88","E88",NA,"PWD",NA
"241","LM_0384",7,"KPA","E88:E64","E88",NA,"SCHUNT",NA
"242","LM_0385",7,"MTZ","E88:E64","E88",NA,"SCHUNT",NA
"243","LM_0386",7,"RBK","E88:E64","E88",NA,"PWD",NA
"244","LM_0387",7,"JLH","E88:E64","E88",NA,"PWD",NA
"245","LM_0388",7,"GRE","E88:UNI","E88",NA,"SCHUNT",NA
"246","LM_0389",7,"PZH","E88:UNI","E88",NA,"SCHUNT",NA
"247","LM_0390",7,"NCK","E88:UNI","E88",NA,"PWD",NA
"248","LM_0391",7,"GYU","E88:UNI","E88",NA,"PWD",NA
"249","LM_0392",7,"OKS","UNI:UNI","UNI",NA,"SCHUNT",NA
"250","LM_0393",7,"EEB","UNI:UNI","UNI",NA,"SCHUNT",NA
"251","LM_0394",7,"CQA","UNI:UNI","UNI",NA,"PWD",NA
"252","LM_0395",7,"YFN","UNI:UNI","UNI",NA,"PWD",NA
"253","LM_0396",7,"KJN","UNI:E64","UNI",NA,"SCHUNT",NA
"254","LM_0397",7,"XES","UNI:E64","UNI",NA,"PWD",NA
"255","LM_0398",7,"RJY","UNI:E88","UNI",NA,"SCHUNT",NA
"256","LM_0399",7,"ZAK","UNI:E88","UNI",NA,"PWD",NA
"257","LM_0368",8,"BWZ","E64:E64","E64",NA,"SCHUNT",NA
"258","LM_0369",8,"QBG","E64:E64","E64",NA,"SCHUNT",NA
"259","LM_0370",8,"VIV","E64:E64","E64",NA,"PWD",NA
"260","LM_0371",8,"JIT","E64:E64","E64",NA,"PWD",NA
"261","LM_0372",8,"AHH","E64:E88","E64",NA,"SCHUNT",NA
"262","LM_0373",8,"EJZ","E64:E88","E64",NA,"SCHUNT",NA
"263","LM_0374",8,"JCW","E64:E88","E64",NA,"PWD",NA
"264","LM_0375",8,"LFS","E64:E88","E64",NA,"PWD",NA
"265","LM_0376",8,"MVN","E64:UNI","E64",NA,"SCHUNT",NA
"266","LM_0377",8,"LQS","E64:UNI","E64",NA,"SCHUNT",NA
"267","LM_0378",8,"GNE","E64:UNI","E64",NA,"PWD",NA
"268","LM_0379",8,"TSD","E64:UNI","E64",NA,"PWD",NA
"269","LM_0380",8,"VKF","E88:E88","E88",NA,"SCHUNT",NA
"270","LM_0381",8,"ADZ","E88:E88","E88",NA,"SCHUNT",NA
"271","LM_0382",8,"XZQ","E88:E88","E88",NA,"PWD",NA
"272","LM_0383",8,"KAT","E88:E88","E88",NA,"PWD",NA
"273","LM_0384",8,"WWH","E88:E64","E88",NA,"SCHUNT",NA
"274","LM_0385",8,"PNK","E88:E64","E88",NA,"SCHUNT",NA
"275","LM_0386",8,"QPG","E88:E64","E88",NA,"PWD",NA
"276","LM_0387",8,"CCE","E88:E64","E88",NA,"PWD",NA
"277","LM_0388",8,"HZR","E88:UNI","E88",NA,"SCHUNT",NA
"278","LM_0389",8,"VXW","E88:UNI","E88",NA,"SCHUNT",NA
"279","LM_0390",8,"PMC","E88:UNI","E88",NA,"PWD",NA
"280","LM_0391",8,"KZW","E88:UNI","E88",NA,"PWD",NA
"281","LM_0392",8,"YZU","UNI:UNI","UNI",NA,"SCHUNT",NA
"282","LM_0393",8,"OET","UNI:UNI","UNI",NA,"SCHUNT",NA
"283","LM_0394",8,"XCZ","UNI:UNI","UNI",NA,"PWD",NA
"284","LM_0395",8,"PON","UNI:UNI","UNI",NA,"PWD",NA
"285","LM_0396",8,"LCS","UNI:E64","UNI",NA,"SCHUNT",NA
"286","LM_0397",8,"IFF","UNI:E64","UNI",NA,"PWD",NA
"287","LM_0398",8,"QSC.1","UNI:E88","UNI",NA,"SCHUNT",NA
"288","LM_0399",8,"PSW","UNI:E88","UNI",NA,"PWD",NA
"289","LM_0368",9,"PMN","E64:E64","E64",NA,"SCHUNT",NA
"290","LM_0369",9,"YKG","E64:E64","E64",NA,"SCHUNT",NA
"291","LM_0370",9,"WQA","E64:E64","E64",NA,"PWD",NA
"292","LM_0371",9,"OTB","E64:E64","E64",NA,"PWD",NA
"293","LM_0372",9,"CGR","E64:E88","E64",NA,"SCHUNT",NA
"294","LM_0373",9,"IMD","E64:E88","E64",NA,"SCHUNT",NA
"295","LM_0374",9,"FZY","E64:E88","E64",NA,"PWD",NA
"296","LM_0375",9,"GMG","E64:E88","E64",NA,"PWD",NA
"297","LM_0376",9,"OMR","E64:UNI","E64",NA,"SCHUNT",NA
"298","LM_0377",9,"STP.1","E64:UNI","E64",NA,"SCHUNT",NA
"299","LM_0378",9,"HEX","E64:UNI","E64",NA,"PWD",NA
"300","LM_0379",9,"HRS","E64:UNI","E64",NA,"PWD",NA
"301","LM_0380",9,"NIC","E88:E88","E88",NA,"SCHUNT",NA
"302","LM_0381",9,"FIJ","E88:E88","E88",NA,"SCHUNT",NA
"303","LM_0382",9,"WOX","E88:E88","E88",NA,"PWD",NA
"304","LM_0383",9,"AEX","E88:E88","E88",NA,"PWD",NA
"305","LM_0384",9,"MGW","E88:E64","E88",NA,"SCHUNT",NA
"306","LM_0385",9,"OEW","E88:E64","E88",NA,"SCHUNT",NA
"307","LM_0386",9,"XIP","E88:E64","E88",NA,"PWD",NA
"308","LM_0387",9,"OJA","E88:E64","E88",NA,"PWD",NA
"309","LM_0388",9,"CSK","E88:UNI","E88",NA,"SCHUNT",NA
"310","LM_0389",9,"UMB","E88:UNI","E88",NA,"SCHUNT",NA
"311","LM_0390",9,"QYJ","E88:UNI","E88",NA,"PWD",NA
"312","LM_0391",9,"HXV","E88:UNI","E88",NA,"PWD",NA
"313","LM_0392",9,"XVU","UNI:UNI","UNI",NA,"SCHUNT",NA
"314","LM_0393",9,"SQR","UNI:UNI","UNI",NA,"SCHUNT",NA
"315","LM_0394",9,"MJU","UNI:UNI","UNI",NA,"PWD",NA
"316","LM_0395",9,"PHT","UNI:UNI","UNI",NA,"PWD",NA
"317","LM_0396",9,"CWA","UNI:E64","UNI",NA,"SCHUNT",NA
"318","LM_0397",9,"IKG","UNI:E64","UNI",NA,"PWD",NA
"319","LM_0398",9,"IAU","UNI:E88","UNI",NA,"SCHUNT",NA
"320","LM_0399",9,"XCN","UNI:E88","UNI",NA,"PWD",NA
"321","LM_0368",10,"JXJ","E64:E64","E64",NA,"SCHUNT",NA
"322","LM_0369",10,"DQH","E64:E64","E64",NA,"SCHUNT",NA
"323","LM_0370",10,"BRU","E64:E64","E64",NA,"PWD",NA
"324","LM_0371",10,"YFE.1","E64:E64","E64",NA,"PWD",NA
"325","LM_0372",10,"AAX","E64:E88","E64",NA,"SCHUNT",NA
"326","LM_0373",10,"WQO.1","E64:E88","E64",NA,"SCHUNT",NA
"327","LM_0374",10,"GAW","E64:E88","E64",NA,"PWD",NA
"328","LM_0375",10,"CLD","E64:E88","E64",NA,"PWD",NA
"329","LM_0376",10,"KOV","E64:UNI","E64",NA,"SCHUNT",NA
"330","LM_0377",10,"CYL","E64:UNI","E64",NA,"SCHUNT",NA
"331","LM_0378",10,"IKD","E64:UNI","E64",NA,"PWD",NA
"332","LM_0379",10,"TCS","E64:UNI","E64",NA,"PWD",NA
"333","LM_0380",10,"VIS","E88:E88","E88",NA,"SCHUNT",NA
"334","LM_0381",10,"ZWW","E88:E88","E88",NA,"SCHUNT",NA
"335","LM_0382",10,"BQF","E88:E88","E88",NA,"PWD",NA
"336","LM_0383",10,"ZQR","E88:E88","E88",NA,"PWD",NA
"337","LM_0384",10,"VNV","E88:E64","E88",NA,"SCHUNT",NA
"338","LM_0385",10,"TXB","E88:E64","E88",NA,"SCHUNT",NA
"339","LM_0386",10,"VIW","E88:E64","E88",NA,"PWD",NA
"340","LM_0387",10,"SPY","E88:E64","E88",NA,"PWD",NA
"341","LM_0388",10,"DGI","E88:UNI","E88",NA,"SCHUNT",NA
"342","LM_0389",10,"LZO","E88:UNI","E88",NA,"SCHUNT",NA
"343","LM_0390",10,"QWN","E88:UNI","E88",NA,"PWD",NA
"344","LM_0391",10,"NNQ","E88:UNI","E88",NA,"PWD",NA
"345","LM_0392",10,"KYA","UNI:UNI","UNI",NA,"SCHUNT",NA
"346","LM_0393",10,"TDF","UNI:UNI","UNI",NA,"SCHUNT",NA
"347","LM_0394",10,"ZTV","UNI:UNI","UNI",NA,"PWD",NA
"348","LM_0395",10,"GEU","UNI:UNI","UNI",NA,"PWD",NA
"349","LM_0396",10,"EID","UNI:E64","UNI",NA,"SCHUNT",NA
"350","LM_0397",10,"BSE","UNI:E64","UNI",NA,"PWD",NA
"351","LM_0398",10,"WCG","UNI:E88","UNI",NA,"SCHUNT",NA
"352","LM_0399",10,"UBS","UNI:E88","UNI",NA,"PWD",NA
"353","LM_0368",11,"YOK","E64:E64","E64",NA,"SCHUNT",NA
"354","LM_0369",11,"NKZ","E64:E64","E64",NA,"SCHUNT",NA
"355","LM_0370",11,"AYM","E64:E64","E64",NA,"PWD",NA
"356","LM_0371",11,"WGZ","E64:E64","E64",NA,"PWD",NA
"357","LM_0372",11,"TFM","E64:E88","E64",NA,"SCHUNT",NA
"358","LM_0373",11,"AXX","E64:E88","E64",NA,"SCHUNT",NA
"359","LM_0374",11,"TSW","E64:E88","E64",NA,"PWD",NA
"360","LM_0375",11,"QHA","E64:E88","E64",NA,"PWD",NA
"361","LM_0376",11,"YJX","E64:UNI","E64",NA,"SCHUNT",NA
