EH_ID,dpi,labels,infection_history,primary,challenge,strain,sex
LM_0380,4,,E88:E88,E88,NA,SCHUNT,
LM_0381,4,,E88:E88,E88,NA,SCHUNT,
LM_0382,4,,E88:E88,E88,NA,PWD,
LM_0383,4,,E88:E88,E88,NA,PWD,
LM_0384,4,,E88:E64,E88,NA,SCHUNT,
LM_0385,4,,E88:E64,E88,NA,SCHUNT,
LM_0386,4,,E88:E64,E88,NA,PWD,
LM_0387,4,,E88:E64,E88,NA,PWD,
LM_0388,4,,E88:UNI,E88,NA,SCHUNT,
LM_0389,4,,E88:UNI,E88,NA,SCHUNT,
LM_0390,4,,E88:UNI,E88,NA,PWD,
LM_0391,4,,E88:UNI,E88,NA,PWD,
LM_0392,4,,UNI:UNI,UNI,NA,SCHUNT,
LM_0393,4,,UNI:UNI,UNI,NA,SCHUNT,
LM_0394,4,,UNI:UNI,UNI,NA,PWD,
LM_0395,4,,UNI:UNI,UNI,NA,PWD,
LM_0396,4,,UNI:E64,UNI,NA,SCHUNT,
LM_0397,4,,UNI:E64,UNI,NA,PWD,
LM_0398,4,,UNI:E88,UNI,NA,SCHUNT,
LM_0399,4,,UNI:E88,UNI,NA,PWD,
LM_0368,5,,E64:E64,E64,NA,SCHUNT,
LM_0369,5,,E64:E64,E64,NA,SCHUNT,
LM_0370,5,,E64:E64,E64,NA,PWD,
LM_0371,5,,E64:E64,E64,NA,PWD,
LM_0372,5,,E64:E88,E64,NA,SCHUNT,
LM_0373,5,,E64:E88,E64,NA,SCHUNT,
LM_0374,5,,E64:E88,E64,NA,PWD,
LM_0375,5,,E64:E88,E64,NA,PWD,
LM_0376,5,,E64:UNI,E64,NA,SCHUNT,
LM_0377,5,,E64:UNI,E64,NA,SCHUNT,
LM_0378,5,,E64:UNI,E64,NA,PWD,
LM_0379,5,,E64:UNI,E64,NA,PWD,
LM_0380,5,,E88:E88,E88,NA,SCHUNT,
LM_0381,5,,E88:E88,E88,NA,SCHUNT,
LM_0382,5,,E88:E88,E88,NA,PWD,
LM_0383,5,,E88:E88,E88,NA,PWD,
LM_0384,5,,E88:E64,E88,NA,SCHUNT,
LM_0385,5,,E88:E64,E88,NA,SCHUNT,
LM_0386,5,,E88:E64,E88,NA,PWD,
LM_0387,5,,E88:E64,E88,NA,PWD,
LM_0388,5,,E88:UNI,E88,NA,SCHUNT,
LM_0389,5,,E88:UNI,E88,NA,SCHUNT,
LM_0390,5,,E88:UNI,E88,NA,PWD,
LM_0391,5,,E88:UNI,E88,NA,PWD,
LM_0392,5,,UNI:UNI,UNI,NA,SCHUNT,
LM_0393,5,,UNI:UNI,UNI,NA,SCHUNT,
LM_0394,5,,UNI:UNI,UNI,NA,PWD,
LM_0395,5,,UNI:UNI,UNI,NA,PWD,
LM_0396,5,,UNI:E64,UNI,NA,SCHUNT,
LM_0397,5,,UNI:E64,UNI,NA,PWD,
LM_0398,5,,UNI:E88,UNI,NA,SCHUNT,
LM_0399,5,,UNI:E88,UNI,NA,PWD,
LM_0368,6,,E64:E64,E64,NA,SCHUNT,
LM_0369,6,,E64:E64,E64,NA,SCHUNT,
LM_0370,6,,E64:E64,E64,NA,PWD,
LM_0371,6,,E64:E64,E64,NA,PWD,
LM_0372,6,,E64:E88,E64,NA,SCHUNT,
LM_0373,6,,E64:E88,E64,NA,SCHUNT,
LM_0374,6,,E64:E88,E64,NA,PWD,
LM_0375,6,,E64:E88,E64,NA,PWD,
LM_0376,6,,E64:UNI,E64,NA,SCHUNT,
LM_0377,6,,E64:UNI,E64,NA,SCHUNT,
LM_0378,6,,E64:UNI,E64,NA,PWD,
LM_0379,6,,E64:UNI,E64,NA,PWD,
LM_0380,6,,E88:E88,E88,NA,SCHUNT,
LM_0381,6,,E88:E88,E88,NA,SCHUNT,
LM_0382,6,,E88:E88,E88,NA,PWD,
LM_0383,6,,E88:E88,E88,NA,PWD,
LM_0384,6,,E88:E64,E88,NA,SCHUNT,
LM_0385,6,,E88:E64,E88,NA,SCHUNT,
LM_0386,6,,E88:E64,E88,NA,PWD,
LM_0387,6,,E88:E64,E88,NA,PWD,
LM_0388,6,,E88:UNI,E88,NA,SCHUNT,
LM_0389,6,,E88:UNI,E88,NA,SCHUNT,
LM_0390,6,,E88:UNI,E88,NA,PWD,
LM_0391,6,,E88:UNI,E88,NA,PWD,
LM_0392,6,,UNI:UNI,UNI,NA,SCHUNT,
LM_0393,6,,UNI:UNI,UNI,NA,SCHUNT,
LM_0394,6,,UNI:UNI,UNI,NA,PWD,
LM_0395,6,,UNI:UNI,UNI,NA,PWD,
LM_0396,6,,UNI:E64,UNI,NA,SCHUNT,
LM_0397,6,,UNI:E64,UNI,NA,PWD,
LM_0398,6,,UNI:E88,UNI,NA,SCHUNT,
LM_0399,6,,UNI:E88,UNI,NA,PWD,
LM_0368,7,,E64:E64,E64,NA,SCHUNT,
LM_0369,7,,E64:E64,E64,NA,SCHUNT,
LM_0370,7,,E64:E64,E64,NA,PWD,
LM_0371,7,,E64:E64,E64,NA,PWD,
LM_0372,7,,E64:E88,E64,NA,SCHUNT,
LM_0373,7,,E64:E88,E64,NA,SCHUNT,
LM_0374,7,,E64:E88,E64,NA,PWD,
LM_0375,7,,E64:E88,E64,NA,PWD,
LM_0376,7,,E64:UNI,E64,NA,SCHUNT,
LM_0377,7,,E64:UNI,E64,NA,SCHUNT,
LM_0378,7,,E64:UNI,E64,NA,PWD,
LM_0379,7,,E64:UNI,E64,NA,PWD,
LM_0380,7,,E88:E88,E88,NA,SCHUNT,
LM_0381,7,,E88:E88,E88,NA,SCHUNT,
LM_0382,7,,E88:E88,E88,NA,PWD,
LM_0383,7,,E88:E88,E88,NA,PWD,
LM_0384,7,,E88:E64,E88,NA,SCHUNT,
LM_0385,7,,E88:E64,E88,NA,SCHUNT,
LM_0386,7,,E88:E64,E88,NA,PWD,
LM_0387,7,,E88:E64,E88,NA,PWD,
LM_0388,7,,E88:UNI,E88,NA,SCHUNT,
LM_0389,7,,E88:UNI,E88,NA,SCHUNT,
LM_0390,7,,E88:UNI,E88,NA,PWD,
LM_0391,7,,E88:UNI,E88,NA,PWD,
LM_0392,7,,UNI:UNI,UNI,NA,SCHUNT,
LM_0393,7,,UNI:UNI,UNI,NA,SCHUNT,
LM_0394,7,,UNI:UNI,UNI,NA,PWD,
LM_0395,7,,UNI:UNI,UNI,NA,PWD,
LM_0396,7,,UNI:E64,UNI,NA,SCHUNT,
LM_0397,7,,UNI:E64,UNI,NA,PWD,
LM_0398,7,,UNI:E88,UNI,NA,SCHUNT,
LM_0399,7,,UNI:E88,UNI,NA,PWD,
LM_0368,8,,E64:E64,E64,NA,SCHUNT,
LM_0369,8,,E64:E64,E64,NA,SCHUNT,
LM_0370,8,,E64:E64,E64,NA,PWD,
LM_0371,8,,E64:E64,E64,NA,PWD,
LM_0372,8,,E64:E88,E64,NA,SCHUNT,
LM_0373,8,,E64:E88,E64,NA,SCHUNT,
LM_0374,8,,E64:E88,E64,NA,PWD,
LM_0375,8,,E64:E88,E64,NA,PWD,
LM_0376,8,,E64:UNI,E64,NA,SCHUNT,
LM_0377,8,,E64:UNI,E64,NA,SCHUNT,
LM_0378,8,,E64:UNI,E64,NA,PWD,
LM_0379,8,,E64:UNI,E64,NA,PWD,
LM_0380,8,,E88:E88,E88,NA,SCHUNT,
LM_0381,8,,E88:E88,E88,NA,SCHUNT,
LM_0382,8,,E88:E88,E88,NA,PWD,
LM_0383,8,,E88:E88,E88,NA,PWD,
LM_0384,8,,E88:E64,E88,NA,SCHUNT,
LM_0385,8,,E88:E64,E88,NA,SCHUNT,
LM_0386,8,,E88:E64,E88,NA,PWD,
LM_0387,8,,E88:E64,E88,NA,PWD,
LM_0388,8,,E88:UNI,E88,NA,SCHUNT,
LM_0389,8,,E88:UNI,E88,NA,SCHUNT,
LM_0390,8,,E88:UNI,E88,NA,PWD,
LM_0391,8,,E88:UNI,E88,NA,PWD,
LM_0392,8,,UNI:UNI,UNI,NA,SCHUNT,
LM_0393,8,,UNI:UNI,UNI,NA,SCHUNT,
LM_0394,8,,UNI:UNI,UNI,NA,PWD,
LM_0395,8,,UNI:UNI,UNI,NA,PWD,
LM_0396,8,,UNI:E64,UNI,NA,SCHUNT,
LM_0397,8,,UNI:E64,UNI,NA,PWD,
LM_0398,8,,UNI:E88,UNI,NA,SCHUNT,
LM_0399,8,,UNI:E88,UNI,NA,PWD,
LM_0368,9,,E64:E64,E64,NA,SCHUNT,
LM_0369,9,,E64:E64,E64,NA,SCHUNT,
LM_0370,9,,E64:E64,E64,NA,PWD,
LM_0371,9,,E64:E64,E64,NA,PWD,
LM_0372,9,,E64:E88,E64,NA,SCHUNT,
LM_0373,9,,E64:E88,E64,NA,SCHUNT,
LM_0374,9,,E64:E88,E64,NA,PWD,
LM_0375,9,,E64:E88,E64,NA,PWD,
LM_0376,9,,E64:UNI,E64,NA,SCHUNT,
LM_0377,9,,E64:UNI,E64,NA,SCHUNT,
LM_0378,9,,E64:UNI,E64,NA,PWD,
LM_0379,9,,E64:UNI,E64,NA,PWD,
LM_0380,9,,E88:E88,E88,NA,SCHUNT,
LM_0381,9,,E88:E88,E88,NA,SCHUNT,
LM_0382,9,,E88:E88,E88,NA,PWD,
LM_0383,9,,E88:E88,E88,NA,PWD,
LM_0384,9,,E88:E64,E88,NA,SCHUNT,
LM_0385,9,,E88:E64,E88,NA,SCHUNT,
LM_0386,9,,E88:E64,E88,NA,PWD,
LM_0387,9,,E88:E64,E88,NA,PWD,
LM_0388,9,,E88:UNI,E88,NA,SCHUNT,
LM_0389,9,,E88:UNI,E88,NA,SCHUNT,
LM_0390,9,,E88:UNI,E88,NA,PWD,
LM_0391,9,,E88:UNI,E88,NA,PWD,
LM_0392,9,,UNI:UNI,UNI,NA,SCHUNT,
LM_0393,9,,UNI:UNI,UNI,NA,SCHUNT,
LM_0394,9,,UNI:UNI,UNI,NA,PWD,
LM_0395,9,,UNI:UNI,UNI,NA,PWD,
LM_0396,9,,UNI:E64,UNI,NA,SCHUNT,
LM_0397,9,,UNI:E64,UNI,NA,PWD,
LM_0398,9,,UNI:E88,UNI,NA,SCHUNT,
LM_0399,9,,UNI:E88,UNI,NA,PWD,
LM_0368,10,,E64:E64,E64,NA,SCHUNT,
LM_0369,10,,E64:E64,E64,NA,SCHUNT,
LM_0370,10,,E64:E64,E64,NA,PWD,
LM_0371,10,,E64:E64,E64,NA,PWD,
LM_0372,10,,E64:E88,E64,NA,SCHUNT,
LM_0373,10,,E64:E88,E64,NA,SCHUNT,
LM_0374,10,,E64:E88,E64,NA,PWD,
LM_0375,10,,E64:E88,E64,NA,PWD,
LM_0376,10,,E64:UNI,E64,NA,SCHUNT,
LM_0377,10,,E64:UNI,E64,NA,SCHUNT,
LM_0378,10,,E64:UNI,E64,NA,PWD,
LM_0379,10,,E64:UNI,E64,NA,PWD,
LM_0380,10,,E88:E88,E88,NA,SCHUNT,
LM_0381,10,,E88:E88,E88,NA,SCHUNT,
LM_0382,10,,E88:E88,E88,NA,PWD,
LM_0383,10,,E88:E88,E88,NA,PWD,
LM_0384,10,,E88:E64,E88,NA,SCHUNT,
LM_0385,10,,E88:E64,E88,NA,SCHUNT,
LM_0386,10,,E88:E64,E88,NA,PWD,
LM_0387,10,,E88:E64,E88,NA,PWD,
LM_0388,10,,E88:UNI,E88,NA,SCHUNT,
LM_0389,10,,E88:UNI,E88,NA,SCHUNT,
LM_0390,10,,E88:UNI,E88,NA,PWD,
LM_0391,10,,E88:UNI,E88,NA,PWD,
LM_0392,10,,UNI:UNI,UNI,NA,SCHUNT,
LM_0393,10,,UNI:UNI,UNI,NA,SCHUNT,
LM_0394,10,,UNI:UNI,UNI,NA,PWD,
LM_0395,10,,UNI:UNI,UNI,NA,PWD,
LM_0396,10,,UNI:E64,UNI,NA,SCHUNT,
LM_0397,10,,UNI:E64,UNI,NA,PWD,
LM_0398,10,,UNI:E88,UNI,NA,SCHUNT,
LM_0399,10,,UNI:E88,UNI,NA,PWD,
LM_0368,11,,E64:E64,E64,NA,SCHUNT,
LM_0369,11,,E64:E64,E64,NA,SCHUNT,
LM_0370,11,,E64:E64,E64,NA,PWD,
LM_0371,11,,E64:E64,E64,NA,PWD,
LM_0372,11,,E64:E88,E64,NA,SCHUNT,
LM_0373,11,,E64:E88,E64,NA,SCHUNT,
LM_0374,11,,E64:E88,E64,NA,PWD,
LM_0375,11,,E64:E88,E64,NA,PWD,
LM_0376,11,,E64:UNI,E64,NA,SCHUNT,
LM_0377,11,,E64:UNI,E64,NA,SCHUNT,
LM_0378,11,,E64:UNI,E64,NA,PWD,
LM_0379,11,,E64:UNI,E64,NA,PWD,
LM_0380,11,,E88:E88,E88,NA,SCHUNT,
LM_0381,11,,E88:E88,E88,NA,SCHUNT,
LM_0382,11,,E88:E88,E88,NA,PWD,
LM_0383,11,,E88:E88,E88,NA,PWD,
LM_0384,11,,E88:E64,E88,NA,SCHUNT,
LM_0385,11,,E88:E64,E88,NA,SCHUNT,
LM_0386,11,,E88:E64,E88,NA,PWD,
LM_0387,11,,E88:E64,E88,NA,PWD,
LM_0388,11,,E88:UNI,E88,NA,SCHUNT,
LM_0389,11,,E88:UNI,E88,NA,SCHUNT,
LM_0390,11,,E88:UNI,E88,NA,PWD,
LM_0391,11,,E88:UNI,E88,NA,PWD,
LM_0392,11,,UNI:UNI,UNI,NA,SCHUNT,
LM_0393,11,,UNI:UNI,UNI,NA,SCHUNT,
LM_0394,11,,UNI:UNI,UNI,NA,PWD,
LM_0395,11,,UNI:UNI,UNI,NA,PWD,
LM_0396,11,,UNI:E64,UNI,NA,SCHUNT,
LM_0397,11,,UNI:E64,UNI,NA,PWD,
LM_0398,11,,UNI:E88,UNI,NA,SCHUNT,
LM_0399,11,,UNI:E88,UNI,NA,PWD,
