EH_ID,dpi,labels,infection_history,primary,challenge,strain,sex
LM_0390,3,LGU,E88:UNI,E88,NA,PWD,NA
LM_0391,3,CXG,E88:UNI,E88,NA,PWD,NA
LM_0392,3,WDE.1,UNI:UNI,UNI,NA,SCHUNT,NA
LM_0393,3,OVS,UNI:UNI,UNI,NA,SCHUNT,NA
LM_0394,3,JTJ,UNI:UNI,UNI,NA,PWD,NA
LM_0395,3,ETD,UNI:UNI,UNI,NA,PWD,NA
LM_0396,3,YXX,UNI:E64,UNI,NA,SCHUNT,NA
LM_0397,3,LYR,UNI:E64,UNI,NA,PWD,NA
LM_0398,3,GMH,UNI:E88,UNI,NA,SCHUNT,NA
LM_0399,3,QFC,UNI:E88,UNI,NA,PWD,NA
LM_0368,4,OZK,E64:E64,E64,NA,SCHUNT,NA
LM_0369,4,EDH,E64:E64,E64,NA,SCHUNT,NA
LM_0370,4,AEM,E64:E64,E64,NA,PWD,NA
LM_0371,4,GNT,E64:E64,E64,NA,PWD,NA
LM_0372,4,BKA,E64:E88,E64,NA,SCHUNT,NA
LM_0373,4,QUT,E64:E88,E64,NA,SCHUNT,NA
LM_0374,4,VXQ,E64:E88,E64,NA,PWD,NA
LM_0375,4,FHY,E64:E88,E64,NA,PWD,NA
LM_0376,4,QSC,E64:UNI,E64,NA,SCHUNT,NA
LM_0377,4,VMF,E64:UNI,E64,NA,SCHUNT,NA
LM_0378,4,ZKY,E64:UNI,E64,NA,PWD,NA
LM_0379,4,QYU,E64:UNI,E64,NA,PWD,NA
LM_0380,4,WFI,E88:E88,E88,NA,SCHUNT,NA
LM_0381,4,IKU,E88:E88,E88,NA,SCHUNT,NA
LM_0382,4,YYC,E88:E88,E88,NA,PWD,NA
LM_0383,4,AWA,E88:E88,E88,NA,PWD,NA
LM_0384,4,RPZ,E88:E64,E88,NA,SCHUNT,NA
LM_0385,4,VSN,E88:E64,E88,NA,SCHUNT,NA
LM_0386,4,OIN,E88:E64,E88,NA,PWD,NA
LM_0387,4,BBQ,E88:E64,E88,NA,PWD,NA
LM_0388,4,RHN,E88:UNI,E88,NA,SCHUNT,NA
LM_0389,4,CTL,E88:UNI,E88,NA,SCHUNT,NA
LM_0390,4,YKI,E88:UNI,E88,NA,PWD,NA
LM_0391,4,HBZ,E88:UNI,E88,NA,PWD,NA
LM_0392,4,CBB,UNI:UNI,UNI,NA,SCHUNT,NA
LM_0393,4,VKD.1,UNI:UNI,UNI,NA,SCHUNT,NA
LM_0394,4,DFU,UNI:UNI,UNI,NA,PWD,NA
LM_0395,4,LQF,UNI:UNI,UNI,NA,PWD,NA
LM_0396,4,CQF,UNI:E64,UNI,NA,SCHUNT,NA
LM_0397,4,EVY,UNI:E64,UNI,NA,PWD,NA
LM_0398,4,ZJS,UNI:E88,UNI,NA,SCHUNT,NA
LM_0399,4,SBP,UNI:E88,UNI,NA,PWD,NA
LM_0368,5,ZGP,E64:E64,E64,NA,SCHUNT,NA
LM_0369,5,KSO,E64:E64,E64,NA,SCHUNT,NA
LM_0370,5,CNW,E64:E64,E64,NA,PWD,NA
LM_0371,5,KBG,E64:E64,E64,NA,PWD,NA
LM_0372,5,FZA,E64:E88,E64,NA,SCHUNT,NA
LM_0373,5,BXR,E64:E88,E64,NA,SCHUNT,NA
LM_0374,5,MFO,E64:E88,E64,NA,PWD,NA
LM_0375,5,LEJ,E64:E88,E64,NA,PWD,NA
LM_0376,5,GCI,E64:UNI,E64,NA,SCHUNT,NA
LM_0377,5,VVZ,E64:UNI,E64,NA,SCHUNT,NA
LM_0378,5,LNM,E64:UNI,E64,NA,PWD,NA
LM_0379,5,BRI,E64:UNI,E64,NA,PWD,NA
LM_0380,5,AOU,E88:E88,E88,NA,SCHUNT,NA
LM_0381,5,BAA,E88:E88,E88,NA,SCHUNT,NA
LM_0382,5,HVE,E88:E88,E88,NA,PWD,NA
LM_0383,5,YQU,E88:E88,E88,NA,PWD,NA
LM_0384,5,UFL,E88:E64,E88,NA,SCHUNT,NA
LM_0385,5,TJP,E88:E64,E88,NA,SCHUNT,NA
LM_0386,5,RNY,E88:E64,E88,NA,PWD,NA
LM_0387,5,QCJ,E88:E64,E88,NA,PWD,NA
LM_0388,5,UEE,E88:UNI,E88,NA,SCHUNT,NA
LM_0389,5,LQI,E88:UNI,E88,NA,SCHUNT,NA
LM_0390,5,OHD,E88:UNI,E88,NA,PWD,NA
LM_0391,5,ZYQ,E88:UNI,E88,NA,PWD,NA
LM_0392,5,VWS,UNI:UNI,UNI,NA,SCHUNT,NA
LM_0393,5,YSJ,UNI:UNI,UNI,NA,SCHUNT,NA
LM_0394,5,MSM,UNI:UNI,UNI,NA,PWD,NA
LM_0395,5,DGV,UNI:UNI,UNI,NA,PWD,NA
LM_0396,5,SLN,UNI:E64,UNI,NA,SCHUNT,NA
LM_0397,5,AHK,UNI:E64,UNI,NA,PWD,NA
LM_0398,5,UZZ,UNI:E88,UNI,NA,SCHUNT,NA
LM_0399,5,IXJ,UNI:E88,UNI,NA,PWD,NA
LM_0368,6,DFW,E64:E64,E64,NA,SCHUNT,NA
LM_0369,6,BAM,E64:E64,E64,NA,SCHUNT,NA
LM_0370,6,GSN,E64:E64,E64,NA,PWD,NA
LM_0371,6,BRN,E64:E64,E64,NA,PWD,NA
LM_0372,6,CBO,E64:E88,E64,NA,SCHUNT,NA
LM_0373,6,GYP,E64:E88,E64,NA,SCHUNT,NA
LM_0374,6,HRM,E64:E88,E64,NA,PWD,NA
LM_0375,6,ZQX,E64:E88,E64,NA,PWD,NA
LM_0376,6,GFV,E64:UNI,E64,NA,SCHUNT,NA
LM_0377,6,UZY,E64:UNI,E64,NA,SCHUNT,NA
LM_0378,6,SAO,E64:UNI,E64,NA,PWD,NA
LM_0379,6,CYC,E64:UNI,E64,NA,PWD,NA
LM_0380,6,SDV,E88:E88,E88,NA,SCHUNT,NA
LM_0381,6,KXV,E88:E88,E88,NA,SCHUNT,NA
LM_0382,6,CDH,E88:E88,E88,NA,PWD,NA
LM_0383,6,YFE,E88:E88,E88,NA,PWD,NA
LM_0384,6,XBI,E88:E64,E88,NA,SCHUNT,NA
LM_0385,6,XOY,E88:E64,E88,NA,SCHUNT,NA
LM_0386,6,VEX,E88:E64,E88,NA,PWD,NA
LM_0387,6,CXR,E88:E64,E88,NA,PWD,NA
LM_0388,6,VPQ,E88:UNI,E88,NA,SCHUNT,NA
LM_0389,6,NPL,E88:UNI,E88,NA,SCHUNT,NA
LM_0390,6,KJG,E88:UNI,E88,NA,PWD,NA
LM_0391,6,NPM,E88:UNI,E88,NA,PWD,NA
LM_0392,6,ZNH,UNI:UNI,UNI,NA,SCHUNT,NA
LM_0393,6,QTG,UNI:UNI,UNI,NA,SCHUNT,NA
LM_0394,6,GDN,UNI:UNI,UNI,NA,PWD,NA
LM_0395,6,RFH,UNI:UNI,UNI,NA,PWD,NA
LM_0396,6,UQM,UNI:E64,UNI,NA,SCHUNT,NA
LM_0397,6,WQO,UNI:E64,UNI,NA,PWD,NA
LM_0398,6,SOB,UNI:E88,UNI,NA,SCHUNT,NA
LM_0399,6,JFX,UNI:E88,UNI,NA,PWD,NA
LM_0368,7,YFC,E64:E64,E64,NA,SCHUNT,NA
LM_0369,7,VLS,E64:E64,E64,NA,SCHUNT,NA
LM_0370,7,RMO,E64:E64,E64,NA,PWD,NA
LM_0371,7,NMG,E64:E64,E64,NA,PWD,NA
LM_0372,7,WMB,E64:E88,E64,NA,SCHUNT,NA
LM_0373,7,IMN,E64:E88,E64,NA,SCHUNT,NA
LM_0374,7,PKZ,E64:E88,E64,NA,PWD,NA
LM_0375,7,FTF,E64:E88,E64,NA,PWD,NA
LM_0376,7,XZZ,E64:UNI,E64,NA,SCHUNT,NA
LM_0377,7,JLF,E64:UNI,E64,NA,SCHUNT,NA
LM_0378,7,WDM,E64:UNI,E64,NA,PWD,NA
LM_0379,7,DEM,E64:UNI,E64,NA,PWD,NA
LM_0380,7,JVK,E88:E88,E88,NA,SCHUNT,NA
LM_0381,7,JTY,E88:E88,E88,NA,SCHUNT,NA
LM_0382,7,SDI,E88:E88,E88,NA,PWD,NA
LM_0383,7,PIY,E88:E88,E88,NA,PWD,NA
LM_0384,7,KPA,E88:E64,E88,NA,SCHUNT,NA
LM_0385,7,MTZ,E88:E64,E88,NA,SCHUNT,NA
LM_0386,7,RBK,E88:E64,E88,NA,PWD,NA
LM_0387,7,JLH,E88:E64,E88,NA,PWD,NA
LM_0388,7,GRE,E88:UNI,E88,NA,SCHUNT,NA
LM_0389,7,PZH,E88:UNI,E88,NA,SCHUNT,NA
LM_0390,7,NCK,E88:UNI,E88,NA,PWD,NA
LM_0391,7,GYU,E88:UNI,E88,NA,PWD,NA
LM_0392,7,OKS,UNI:UNI,UNI,NA,SCHUNT,NA
LM_0393,7,EEB,UNI:UNI,UNI,NA,SCHUNT,NA
LM_0394,7,CQA,UNI:UNI,UNI,NA,PWD,NA
LM_0395,7,YFN,UNI:UNI,UNI,NA,PWD,NA
LM_0396,7,KJN,UNI:E64,UNI,NA,SCHUNT,NA
LM_0397,7,XES,UNI:E64,UNI,NA,PWD,NA
LM_0398,7,RJY,UNI:E88,UNI,NA,SCHUNT,NA
LM_0399,7,ZAK,UNI:E88,UNI,NA,PWD,NA
LM_0368,8,BWZ,E64:E64,E64,NA,SCHUNT,NA
LM_0369,8,QBG,E64:E64,E64,NA,SCHUNT,NA
LM_0370,8,VIV,E64:E64,E64,NA,PWD,NA
LM_0371,8,JIT,E64:E64,E64,NA,PWD,NA
LM_0372,8,AHH,E64:E88,E64,NA,SCHUNT,NA
LM_0373,8,EJZ,E64:E88,E64,NA,SCHUNT,NA
LM_0374,8,JCW,E64:E88,E64,NA,PWD,NA
LM_0375,8,LFS,E64:E88,E64,NA,PWD,NA
LM_0376,8,MVN,E64:UNI,E64,NA,SCHUNT,NA
LM_0377,8,LQS,E64:UNI,E64,NA,SCHUNT,NA
LM_0378,8,GNE,E64:UNI,E64,NA,PWD,NA
LM_0379,8,TSD,E64:UNI,E64,NA,PWD,NA
LM_0380,8,VKF,E88:E88,E88,NA,SCHUNT,NA
LM_0381,8,ADZ,E88:E88,E88,NA,SCHUNT,NA
LM_0382,8,XZQ,E88:E88,E88,NA,PWD,NA
LM_0383,8,KAT,E88:E88,E88,NA,PWD,NA
LM_0384,8,WWH,E88:E64,E88,NA,SCHUNT,NA
LM_0385,8,PNK,E88:E64,E88,NA,SCHUNT,NA
LM_0386,8,QPG,E88:E64,E88,NA,PWD,NA
LM_0387,8,CCE,E88:E64,E88,NA,PWD,NA
LM_0388,8,HZR,E88:UNI,E88,NA,SCHUNT,NA
LM_0389,8,VXW,E88:UNI,E88,NA,SCHUNT,NA
LM_0390,8,PMC,E88:UNI,E88,NA,PWD,NA
LM_0391,8,KZW,E88:UNI,E88,NA,PWD,NA
LM_0392,8,YZU,UNI:UNI,UNI,NA,SCHUNT,NA
LM_0393,8,OET,UNI:UNI,UNI,NA,SCHUNT,NA
LM_0394,8,XCZ,UNI:UNI,UNI,NA,PWD,NA
LM_0395,8,PON,UNI:UNI,UNI,NA,PWD,NA
LM_0396,8,LCS,UNI:E64,UNI,NA,SCHUNT,NA
LM_0397,8,IFF,UNI:E64,UNI,NA,PWD,NA
LM_0398,8,QSC.1,UNI:E88,UNI,NA,SCHUNT,NA
LM_0399,8,PSW,UNI:E88,UNI,NA,PWD,NA
LM_0368,9,PMN,E64:E64,E64,NA,SCHUNT,NA
LM_0369,9,YKG,E64:E64,E64,NA,SCHUNT,NA
LM_0370,9,WQA,E64:E64,E64,NA,PWD,NA
LM_0371,9,OTB,E64:E64,E64,NA,PWD,NA
LM_0372,9,CGR,E64:E88,E64,NA,SCHUNT,NA
LM_0373,9,IMD,E64:E88,E64,NA,SCHUNT,NA
LM_0374,9,FZY,E64:E88,E64,NA,PWD,NA
LM_0375,9,GMG,E64:E88,E64,NA,PWD,NA
LM_0376,9,OMR,E64:UNI,E64,NA,SCHUNT,NA
LM_0377,9,STP.1,E64:UNI,E64,NA,SCHUNT,NA
LM_0378,9,HEX,E64:UNI,E64,NA,PWD,NA
LM_0379,9,HRS,E64:UNI,E64,NA,PWD,NA
LM_0380,9,NIC,E88:E88,E88,NA,SCHUNT,NA
LM_0381,9,FIJ,E88:E88,E88,NA,SCHUNT,NA
LM_0382,9,WOX,E88:E88,E88,NA,PWD,NA
LM_0383,9,AEX,E88:E88,E88,NA,PWD,NA
LM_0384,9,MGW,E88:E64,E88,NA,SCHUNT,NA
LM_0385,9,OEW,E88:E64,E88,NA,SCHUNT,NA
LM_0386,9,XIP,E88:E64,E88,NA,PWD,NA
LM_0387,9,OJA,E88:E64,E88,NA,PWD,NA
LM_0388,9,CSK,E88:UNI,E88,NA,SCHUNT,NA
LM_0389,9,UMB,E88:UNI,E88,NA,SCHUNT,NA
LM_0390,9,QYJ,E88:UNI,E88,NA,PWD,NA
LM_0391,9,HXV,E88:UNI,E88,NA,PWD,NA
LM_0392,9,XVU,UNI:UNI,UNI,NA,SCHUNT,NA
LM_0393,9,SQR,UNI:UNI,UNI,NA,SCHUNT,NA
LM_0394,9,MJU,UNI:UNI,UNI,NA,PWD,NA
LM_0395,9,PHT,UNI:UNI,UNI,NA,PWD,NA
LM_0396,9,CWA,UNI:E64,UNI,NA,SCHUNT,NA
LM_0397,9,IKG,UNI:E64,UNI,NA,PWD,NA
LM_0398,9,IAU,UNI:E88,UNI,NA,SCHUNT,NA
LM_0399,9,XCN,UNI:E88,UNI,NA,PWD,NA
LM_0368,10,JXJ,E64:E64,E64,NA,SCHUNT,NA
LM_0369,10,DQH,E64:E64,E64,NA,SCHUNT,NA
LM_0370,10,BRU,E64:E64,E64,NA,PWD,NA
LM_0371,10,YFE.1,E64:E64,E64,NA,PWD,NA
LM_0372,10,AAX,E64:E88,E64,NA,SCHUNT,NA
LM_0373,10,WQO.1,E64:E88,E64,NA,SCHUNT,NA
LM_0374,10,GAW,E64:E88,E64,NA,PWD,NA
LM_0375,10,CLD,E64:E88,E64,NA,PWD,NA
LM_0376,10,KOV,E64:UNI,E64,NA,SCHUNT,NA
LM_0377,10,CYL,E64:UNI,E64,NA,SCHUNT,NA
LM_0378,10,IKD,E64:UNI,E64,NA,PWD,NA
LM_0379,10,TCS,E64:UNI,E64,NA,PWD,NA
LM_0380,10,VIS,E88:E88,E88,NA,SCHUNT,NA
LM_0381,10,ZWW,E88:E88,E88,NA,SCHUNT,NA
LM_0382,10,BQF,E88:E88,E88,NA,PWD,NA
LM_0383,10,ZQR,E88:E88,E88,NA,PWD,NA
LM_0384,10,VNV,E88:E64,E88,NA,SCHUNT,NA
LM_0385,10,TXB,E88:E64,E88,NA,SCHUNT,NA
LM_0386,10,VIW,E88:E64,E88,NA,PWD,NA
LM_0387,10,SPY,E88:E64,E88,NA,PWD,NA
LM_0388,10,DGI,E88:UNI,E88,NA,SCHUNT,NA
LM_0389,10,LZO,E88:UNI,E88,NA,SCHUNT,NA
LM_0390,10,QWN,E88:UNI,E88,NA,PWD,NA
LM_0391,10,NNQ,E88:UNI,E88,NA,PWD,NA
LM_0392,10,KYA,UNI:UNI,UNI,NA,SCHUNT,NA
LM_0393,10,TDF,UNI:UNI,UNI,NA,SCHUNT,NA
LM_0394,10,ZTV,UNI:UNI,UNI,NA,PWD,NA
LM_0395,10,GEU,UNI:UNI,UNI,NA,PWD,NA
LM_0396,10,EID,UNI:E64,UNI,NA,SCHUNT,NA
LM_0397,10,BSE,UNI:E64,UNI,NA,PWD,NA
LM_0398,10,WCG,UNI:E88,UNI,NA,SCHUNT,NA
LM_0399,10,UBS,UNI:E88,UNI,NA,PWD,NA
LM_0368,11,YOK,E64:E64,E64,NA,SCHUNT,NA
LM_0369,11,NKZ,E64:E64,E64,NA,SCHUNT,NA
LM_0370,11,AYM,E64:E64,E64,NA,PWD,NA
LM_0371,11,WGZ,E64:E64,E64,NA,PWD,NA
LM_0372,11,TFM,E64:E88,E64,NA,SCHUNT,NA
LM_0373,11,AXX,E64:E88,E64,NA,SCHUNT,NA
LM_0374,11,TSW,E64:E88,E64,NA,PWD,NA
LM_0375,11,QHA,E64:E88,E64,NA,PWD,NA
LM_0376,11,YJX,E64:UNI,E64,NA,SCHUNT,NA
LM_0377,11,FIA,E64:UNI,E64,NA,SCHUNT,NA
LM_0378,11,PSI,E64:UNI,E64,NA,PWD,NA
LM_0379,11,VBF,E64:UNI,E64,NA,PWD,NA
LM_0380,11,PVS,E88:E88,E88,NA,SCHUNT,NA
LM_0381,11,ZLC,E88:E88,E88,NA,SCHUNT,NA
LM_0382,11,LZC,E88:E88,E88,NA,PWD,NA
LM_0383,11,EFY,E88:E88,E88,NA,PWD,NA
LM_0384,11,RQH,E88:E64,E88,NA,SCHUNT,NA
LM_0385,11,MYB,E88:E64,E88,NA,SCHUNT,NA
LM_0386,11,QDD,E88:E64,E88,NA,PWD,NA
LM_0387,11,ZSP,E88:E64,E88,NA,PWD,NA
LM_0388,11,CCB,E88:UNI,E88,NA,SCHUNT,NA
LM_0389,11,HBV,E88:UNI,E88,NA,SCHUNT,NA
LM_0390,11,YOG,E88:UNI,E88,NA,PWD,NA
LM_0391,11,CLH,E88:UNI,E88,NA,PWD,NA
LM_0392,11,ZVP,UNI:UNI,UNI,NA,SCHUNT,NA
LM_0393,11,RZO,UNI:UNI,UNI,NA,SCHUNT,NA
LM_0394,11,UTY,UNI:UNI,UNI,NA,PWD,NA
LM_0395,11,MFX,UNI:UNI,UNI,NA,PWD,NA
LM_0396,11,PAU,UNI:E64,UNI,NA,SCHUNT,NA
LM_0397,11,KWX,UNI:E64,UNI,NA,PWD,NA
LM_0398,11,QNV,UNI:E88,UNI,NA,SCHUNT,NA
LM_0399,11,RHO,UNI:E88,UNI,NA,PWD,NA
