EH_ID,dpi,labels,infection_history,primary,challenge,strain,sex,dpi.diss
LM_0397,7,XES,UNI:E64,NA,E64,PWD,NA,8
LM_0398,7,RJY,UNI:E88,NA,E88,SCHUNT,NA,8
LM_0399,7,ZAK,UNI:E88,NA,E88,PWD,NA,8
LM_0368,8,BWZ,E64:E64,NA,E64,SCHUNT,NA,8
LM_0369,8,QBG,E64:E64,NA,E64,SCHUNT,NA,8
LM_0370,8,VIV,E64:E64,NA,E64,PWD,NA,8
LM_0372,8,AHH,E64:E88,NA,E88,SCHUNT,NA,8
LM_0373,8,EJZ,E64:E88,NA,E88,SCHUNT,NA,8
LM_0375,8,LFS,E64:E88,NA,E88,PWD,NA,8
LM_0376,8,MVN,E64:UNI,NA,UNI,SCHUNT,NA,8
LM_0377,8,LQS,E64:UNI,NA,UNI,SCHUNT,NA,8
LM_0379,8,TSD,E64:UNI,NA,UNI,PWD,NA,8
LM_0380,8,VKF,E88:E88,NA,E88,SCHUNT,NA,8
LM_0385,8,PNK,E88:E64,NA,E64,SCHUNT,NA,8
LM_0389,8,VXW,E88:UNI,NA,UNI,SCHUNT,NA,8
LM_0392,8,YZU,UNI:UNI,NA,UNI,SCHUNT,NA,8
LM_0393,8,OET,UNI:UNI,NA,UNI,SCHUNT,NA,8
LM_0394,8,XCZ,UNI:UNI,NA,UNI,PWD,NA,8
LM_0395,8,PON,UNI:UNI,NA,UNI,PWD,NA,8
LM_0396,8,LCS,UNI:E64,NA,E64,SCHUNT,NA,8
LM_0397,8,IFF,UNI:E64,NA,E64,PWD,NA,8
LM_0398,8,QSC.1,UNI:E88,NA,E88,SCHUNT,NA,8
LM_0399,8,PSW,UNI:E88,NA,E88,PWD,NA,8
