"","EH_ID","Target","NE","delta","infHistory","Caecum"
"54","LM_0258","IRG6",26.39,-5.75,"E64:E64","pos"
"55","LM_0258","CXCR3",19.645,-5.75,"E64:E64","pos"
"56","LM_0258","IL.12",16.545,-5.75,"E64:E64","pos"
"57","LM_0259","CXCR3",20.355,-8,"E64:E64","neg"
"58","LM_0259","IL.12",16.325,-8,"E64:E64","neg"
"59","LM_0259","IRG6",27.845,-8,"E64:E64","neg"
"60","LM_0260","CXCR3",19.465,-11.9,"E64:E64","neg"
"61","LM_0260","IL.12",17.395,-11.9,"E64:E64","neg"
"62","LM_0260","IRG6",30.045,-11.9,"E64:E64","neg"
"63","LM_0261","IRG6",27.42,-5.9,"E64:E88","neg"
"64","LM_0261","IL.12",16.17,-5.9,"E64:E88","neg"
"65","LM_0261","CXCR3",16.895,-5.9,"E64:E88","neg"
"66","LM_0262","IRG6",29.6,-10.06,"E64:E64","neg"
"67","LM_0262","CXCR3",17.465,-10.06,"E64:E64","neg"
"68","LM_0262","IL.12",16.12,-10.06,"E64:E64","neg"
"69","LM_0263","CXCR3",16.52,-8.38,"E64:E64","pos"
"70","LM_0263","IRG6",21.185,-8.38,"E64:E64","pos"
"71","LM_0263","IL.12",16.09,-8.38,"E64:E64","pos"
"72","LM_0264","CXCR3",25.555,-10.02,"E64:E88","neg"
"73","LM_0264","IL.12",19.38,-10.02,"E64:E88","neg"
"74","LM_0264","IRG6",29.94,-10.02,"E64:E88","neg"
"75","LM_0265","CXCR3",18.945,-11.42,"E64:E64","neg"
"76","LM_0265","IRG6",24.455,-11.42,"E64:E64","neg"
"77","LM_0265","IL.12",18.91,-11.42,"E64:E64","neg"
"78","LM_0266","IRG6",27.24,-8.25,"E64:E88","neg"
"79","LM_0266","CXCR3",20.96,-8.25,"E64:E88","neg"
"80","LM_0266","IL.12",17.435,-8.25,"E64:E88","neg"
"81","LM_0268","CXCR3",22.735,-8.15,"E64:E88","neg"
"82","LM_0268","IRG6",38.66,-8.15,"E64:E88","neg"
"83","LM_0268","IL.12",21.715,-8.15,"E64:E88","neg"
"84","LM_0269","CXCR3",20.905,-7.91,"E64:E64","pos"
"85","LM_0269","IL.12",20.62,-7.91,"E64:E64","pos"
"86","LM_0269","IRG6",27.07,-7.91,"E64:E64","pos"
"87","LM_0270","IL.12",17.785,-9.75,"E64:E64","neg"
"88","LM_0270","CXCR3",17.805,-9.75,"E64:E64","neg"
"89","LM_0270","IRG6",28.75,-9.75,"E64:E64","neg"
"90","LM_0271","IRG6",30.35,-9.2,"E64:E88","neg"
"91","LM_0271","CXCR3",21.335,-9.2,"E64:E88","neg"
"92","LM_0271","IL.12",18.755,-9.2,"E64:E88","neg"
"93","LM_0272","IRG6",33.045,-10.55,"E64:E88","neg"
"94","LM_0272","CXCR3",21.1,-10.55,"E64:E88","neg"
"95","LM_0272","IL.12",19.2,-10.55,"E64:E88","neg"
"96","LM_0273","CXCR3",21.135,-10.42,"E64:E88","neg"
"97","LM_0273","IL.12",17.53,-10.42,"E64:E88","neg"
"98","LM_0273","IRG6",27.295,-10.42,"E64:E88","neg"
"99","LM_0275","CXCR3",19.31,4.14,"E64:E88","neg"
"100","LM_0275","IL.12",16.25,4.14,"E64:E88","neg"
"101","LM_0275","IRG6",26.82,4.14,"E64:E88","neg"
"102","LM_0276","IRG6",28.59,-10.61,"E64:E88","neg"
"103","LM_0276","IL.12",17.175,-10.61,"E64:E88","neg"
"104","LM_0276","CXCR3",20.685,-10.61,"E64:E88","neg"
"105","LM_0277","IRG6",30.24,-10.39,"E64:E88","neg"
"106","LM_0277","IL.12",17.965,-10.39,"E64:E88","neg"
"107","LM_0277","CXCR3",21.235,-10.39,"E64:E88","neg"
"108","LM_0278","CXCR3",20.5,-10.99,"E64:E88","neg"
"109","LM_0278","IRG6",29.715,-10.99,"E64:E88","neg"
"110","LM_0278","IL.12",19.11,-10.99,"E64:E88","neg"
"111","LM_0279","IRG6",28.05,-9.18,"E64:E64","neg"
"112","LM_0279","IL.12",15.545,-9.18,"E64:E64","neg"
"113","LM_0279","CXCR3",15.6,-9.18,"E64:E64","neg"
"114","LM_0280","CXCR3",18.775,-7.12,"E64:E64","pos"
"115","LM_0280","IRG6",27.64,-7.12,"E64:E64","pos"
"116","LM_0280","IL.12",16.135,-7.12,"E64:E64","pos"
"117","LM_0282","IRG6",23.98,-12.69,"E64:E88","neg"
"118","LM_0282","IL.12",18.48,-12.69,"E64:E88","neg"
"119","LM_0282","CXCR3",18.97,-12.69,"E64:E88","neg"
"120","LM_0283","CXCR3",20.37,-10.57,"E64:E88","neg"
"121","LM_0283","IRG6",29.545,-10.57,"E64:E88","neg"
"122","LM_0283","IL.12",17.965,-10.57,"E64:E88","neg"
"123","LM_0284","IRG6",26.225,-6.19,"E64:E64","pos"
"124","LM_0284","IL.12",16.81,-6.19,"E64:E64","pos"
"125","LM_0284","CXCR3",19.105,-6.19,"E64:E64","pos"
"126","LM_0285","CXCR3",26.005,-3.11,"E64:E64","pos"
"127","LM_0285","IL.12",28.915,-3.11,"E64:E64","pos"
"128","LM_0285","IRG6",28.915,-3.11,"E64:E64","pos"
"129","LM_0286","IL.12",17.975,-9.21,"E64:E88","neg"
"130","LM_0286","IRG6",25.72,-9.21,"E64:E88","neg"
"131","LM_0286","CXCR3",21.225,-9.21,"E64:E88","neg"
"132","LM_0287","IRG6",26.02,-6.34,"E64:E64","pos"
"133","LM_0287","IL.12",33.75,-6.34,"E64:E64","pos"
"134","LM_0287","CXCR3",33.795,-6.34,"E64:E64","pos"
"135","LM_0288","IL.12",15.63,-8.79,"E64:E88","neg"
"136","LM_0288","IRG6",26.33,-8.79,"E64:E88","neg"
"137","LM_0288","CXCR3",16.02,-8.79,"E64:E88","neg"
"138","LM_0289","IL.12",17.255,-9.18,"E64:E88","neg"
"139","LM_0289","CXCR3",20.215,-9.18,"E64:E88","neg"
"140","LM_0289","IRG6",28.285,-9.18,"E64:E88","neg"
"141","LM_0291",NA,NA,1.21,NA,"pos"
"142","LM_0292",NA,NA,-7.97,NA,"neg"
"143","LM_0293","IL.12",17.52,-5.02,"E64:E88","neg"
"144","LM_0293","IRG6",25.17,-5.02,"E64:E88","neg"
"145","LM_0293","CXCR3",NA,-5.02,"E64:E88","neg"
"146","LM_0294","IRG6",27.195,11.61,"E64:E64","pos"
"147","LM_0294","CXCR3",18.275,11.61,"E64:E64","pos"
"148","LM_0294","IL.12",14.96,11.61,"E64:E64","pos"
