"","EH_ID","RT.Ct.IL.12","RT.Ct.IRG6","refMean","CXCR3","IRG6","IL.12","Target","NE","delta","infHistory","Caecum"
"42","LM_0252",29.075,24.8,16.23,-14.17,-8.57,-12.845,"IRG6",30.4,NA,NA,NA
"43","LM_0252",29.075,24.8,16.23,-14.17,-8.57,-12.845,"CXCR3",15.975,NA,NA,NA
"44","LM_0254",NA,NA,NA,NA,NA,NA,NA,NA,-8.48,NA,"neg"
"45","LM_0255",26.295,23.045,19.8,-10.875,-3.245,-6.495,"IL.12",17.915,-2.73,"E88:E64","pos"
"46","LM_0255",26.295,23.045,19.8,-10.875,-3.245,-6.495,"CXCR3",21.685,-2.73,"E88:E64","pos"
"47","LM_0255",26.295,23.045,19.8,-10.875,-3.245,-6.495,"IRG6",30.675,-2.73,"E88:E64","pos"
"48","LM_0256",23.545,21.62,19.4825,-8.5175,-2.1375,-4.0625,"IL.12",17.995,-8.9,"E88:E88","neg"
"49","LM_0256",23.545,21.62,19.4825,-8.5175,-2.1375,-4.0625,"CXCR3",20.97,-8.9,"E88:E88","neg"
"50","LM_0256",23.545,21.62,19.4825,-8.5175,-2.1375,-4.0625,"IRG6",28,-8.9,"E88:E88","neg"
"51","LM_0257",24.18,22.245,18.795,-10.995,-3.45,-5.385,"IRG6",29.79,-6.93,"E88:E64","pos"
"52","LM_0257",24.18,22.245,18.795,-10.995,-3.45,-5.385,"CXCR3",20.275,-6.93,"E88:E64","pos"
"53","LM_0257",24.18,22.245,18.795,-10.995,-3.45,-5.385,"IL.12",17.315,-6.93,"E88:E64","pos"
"54","LM_0258",23.95,20.38,18.095,-8.295,-2.285,-5.855,"IRG6",26.39,-5.75,"E64:E64","pos"
"55","LM_0258",23.95,20.38,18.095,-8.295,-2.285,-5.855,"CXCR3",19.645,-5.75,"E64:E64","pos"
"56","LM_0258",23.95,20.38,18.095,-8.295,-2.285,-5.855,"IL.12",16.545,-5.75,"E64:E64","pos"
"57","LM_0259",23.61,21.41,18.34,-9.505,-3.07,-5.27,"CXCR3",20.355,-8,"E64:E64","neg"
"58","LM_0259",23.61,21.41,18.34,-9.505,-3.07,-5.27,"IL.12",16.325,-8,"E64:E64","neg"
"59","LM_0259",23.61,21.41,18.34,-9.505,-3.07,-5.27,"IRG6",27.845,-8,"E64:E64","neg"
"60","LM_0260",24.735,22.34,18.43,-11.615,-3.91,-6.305,"CXCR3",19.465,-11.9,"E64:E64","neg"
"61","LM_0260",24.735,22.34,18.43,-11.615,-3.91,-6.305,"IL.12",17.395,-11.9,"E64:E64","neg"
"62","LM_0260",24.735,22.34,18.43,-11.615,-3.91,-6.305,"IRG6",30.045,-11.9,"E64:E64","neg"
"63","LM_0261",26.51,22.89,16.5325,-10.8875,-6.3575,-9.9775,"IRG6",27.42,-5.9,"E64:E88","neg"
"64","LM_0261",26.51,22.89,16.5325,-10.8875,-6.3575,-9.9775,"IL.12",16.17,-5.9,"E64:E88","neg"
"65","LM_0261",26.51,22.89,16.5325,-10.8875,-6.3575,-9.9775,"CXCR3",16.895,-5.9,"E64:E88","neg"
"66","LM_0262",24.495,22.295,16.7925,-12.8075,-5.5025,-7.7025,"IRG6",29.6,-10.06,"E64:E64","neg"
"67","LM_0262",24.495,22.295,16.7925,-12.8075,-5.5025,-7.7025,"CXCR3",17.465,-10.06,"E64:E64","neg"
"68","LM_0262",24.495,22.295,16.7925,-12.8075,-5.5025,-7.7025,"IL.12",16.12,-10.06,"E64:E64","neg"
"69","LM_0263",22.47,29.04,16.305,-4.88,-12.735,-6.165,"CXCR3",16.52,-8.38,"E64:E64","pos"
"70","LM_0263",22.47,29.04,16.305,-4.88,-12.735,-6.165,"IRG6",21.185,-8.38,"E64:E64","pos"
"71","LM_0263",22.47,29.04,16.305,-4.88,-12.735,-6.165,"IL.12",16.09,-8.38,"E64:E64","pos"
"72","LM_0264",27.38,23.515,22.4675,-7.4725,-1.0475,-4.9125,"CXCR3",25.555,-10.02,"E64:E88","neg"
"73","LM_0264",27.38,23.515,22.4675,-7.4725,-1.0475,-4.9125,"IL.12",19.38,-10.02,"E64:E88","neg"
"74","LM_0264",27.38,23.515,22.4675,-7.4725,-1.0475,-4.9125,"IRG6",29.94,-10.02,"E64:E88","neg"
"75","LM_0265",25.495,34.26,18.9275,-5.5275,-15.3325,-6.5675,"CXCR3",18.945,-11.42,"E64:E64","neg"
"76","LM_0265",25.495,34.26,18.9275,-5.5275,-15.3325,-6.5675,"IRG6",24.455,-11.42,"E64:E64","neg"
"77","LM_0265",25.495,34.26,18.9275,-5.5275,-15.3325,-6.5675,"IL.12",18.91,-11.42,"E64:E64","neg"
"78","LM_0266",23.265,18.335,19.1975,-8.0425,0.862500000000001,-4.0675,"IRG6",27.24,-8.25,"E64:E88","neg"
"79","LM_0266",23.265,18.335,19.1975,-8.0425,0.862500000000001,-4.0675,"CXCR3",20.96,-8.25,"E64:E88","neg"
"80","LM_0266",23.265,18.335,19.1975,-8.0425,0.862500000000001,-4.0675,"IL.12",17.435,-8.25,"E64:E88","neg"
"81","LM_0268",34.705,30.59,22.225,-16.435,-8.365,-12.48,"CXCR3",22.735,-8.15,"E64:E88","neg"
"82","LM_0268",34.705,30.59,22.225,-16.435,-8.365,-12.48,"IRG6",38.66,-8.15,"E64:E88","neg"
"83","LM_0268",34.705,30.59,22.225,-16.435,-8.365,-12.48,"IL.12",21.715,-8.15,"E64:E88","neg"
"84","LM_0269",24.58,33.79,20.7625,-6.3075,-13.0275,-3.8175,"CXCR3",20.905,-7.91,"E64:E64","pos"
"85","LM_0269",24.58,33.79,20.7625,-6.3075,-13.0275,-3.8175,"IL.12",20.62,-7.91,"E64:E64","pos"
"86","LM_0269",24.58,33.79,20.7625,-6.3075,-13.0275,-3.8175,"IRG6",27.07,-7.91,"E64:E64","pos"
"87","LM_0270",25.805,23.25,17.795,-10.955,-5.455,-8.01,"IL.12",17.785,-9.75,"E64:E64","neg"
"88","LM_0270",25.805,23.25,17.795,-10.955,-5.455,-8.01,"CXCR3",17.805,-9.75,"E64:E64","neg"
"89","LM_0270",25.805,23.25,17.795,-10.955,-5.455,-8.01,"IRG6",28.75,-9.75,"E64:E64","neg"
"90","LM_0271",28.265,24.8,20.045,-10.305,-4.755,-8.22,"IRG6",30.35,-9.2,"E64:E88","neg"
"91","LM_0271",28.265,24.8,20.045,-10.305,-4.755,-8.22,"CXCR3",21.335,-9.2,"E64:E88","neg"
"92","LM_0271",28.265,24.8,20.045,-10.305,-4.755,-8.22,"IL.12",18.755,-9.2,"E64:E88","neg"
"93","LM_0272",30.05,27.015,20.15,-12.895,-6.865,-9.9,"IRG6",33.045,-10.55,"E64:E88","neg"
"94","LM_0272",30.05,27.015,20.15,-12.895,-6.865,-9.9,"CXCR3",21.1,-10.55,"E64:E88","neg"
"95","LM_0272",30.05,27.015,20.15,-12.895,-6.865,-9.9,"IL.12",19.2,-10.55,"E64:E88","neg"
"96","LM_0273",25.495,22.76,19.3325,-7.9625,-3.4275,-6.1625,"CXCR3",21.135,-10.42,"E64:E88","neg"
"97","LM_0273",25.495,22.76,19.3325,-7.9625,-3.4275,-6.1625,"IL.12",17.53,-10.42,"E64:E88","neg"
"98","LM_0273",25.495,22.76,19.3325,-7.9625,-3.4275,-6.1625,"IRG6",27.295,-10.42,"E64:E88","neg"
"99","LM_0275",23.01,20.92,17.78,-9.04,-3.14,-5.23,"CXCR3",19.31,4.14,"E64:E88","neg"
"100","LM_0275",23.01,20.92,17.78,-9.04,-3.14,-5.23,"IL.12",16.25,4.14,"E64:E88","neg"
"101","LM_0275",23.01,20.92,17.78,-9.04,-3.14,-5.23,"IRG6",26.82,4.14,"E64:E88","neg"
"102","LM_0276",25.12,22.67,18.93,-9.66,-3.74,-6.19,"IRG6",28.59,-10.61,"E64:E88","neg"
"103","LM_0276",25.12,22.67,18.93,-9.66,-3.74,-6.19,"IL.12",17.175,-10.61,"E64:E88","neg"
"104","LM_0276",25.12,22.67,18.93,-9.66,-3.74,-6.19,"CXCR3",20.685,-10.61,"E64:E88","neg"
"105","LM_0277",25.745,23.545,19.6,-10.64,-3.945,-6.145,"IRG6",30.24,-10.39,"E64:E88","neg"
"106","LM_0277",25.745,23.545,19.6,-10.64,-3.945,-6.145,"IL.12",17.965,-10.39,"E64:E88","neg"
"107","LM_0277",25.745,23.545,19.6,-10.64,-3.945,-6.145,"CXCR3",21.235,-10.39,"E64:E88","neg"
"108","LM_0278",28.63,25.16,19.805,-9.91,-5.355,-8.825,"CXCR3",20.5,-10.99,"E64:E88","neg"
"109","LM_0278",28.63,25.16,19.805,-9.91,-5.355,-8.825,"IRG6",29.715,-10.99,"E64:E88","neg"
"110","LM_0278",28.63,25.16,19.805,-9.91,-5.355,-8.825,"IL.12",19.11,-10.99,"E64:E88","neg"
"111","LM_0279",24.225,27.62,15.5725,-12.4775,-12.0475,-8.6525,"IRG6",28.05,-9.18,"E64:E64","neg"
"112","LM_0279",24.225,27.62,15.5725,-12.4775,-12.0475,-8.6525,"IL.12",15.545,-9.18,"E64:E64","neg"
"113","LM_0279",24.225,27.62,15.5725,-12.4775,-12.0475,-8.6525,"CXCR3",15.6,-9.18,"E64:E64","neg"
"114","LM_0280",22.645,20.71,17.455,-10.185,-3.255,-5.19,"CXCR3",18.775,-7.12,"E64:E64","pos"
"115","LM_0280",22.645,20.71,17.455,-10.185,-3.255,-5.19,"IRG6",27.64,-7.12,"E64:E64","pos"
"116","LM_0280",22.645,20.71,17.455,-10.185,-3.255,-5.19,"IL.12",16.135,-7.12,"E64:E64","pos"
"117","LM_0282",24.575,30.555,18.725,-5.255,-11.83,-5.85,"IRG6",23.98,-12.69,"E64:E88","neg"
"118","LM_0282",24.575,30.555,18.725,-5.255,-11.83,-5.85,"IL.12",18.48,-12.69,"E64:E88","neg"
"119","LM_0282",24.575,30.555,18.725,-5.255,-11.83,-5.85,"CXCR3",18.97,-12.69,"E64:E88","neg"
"120","LM_0283",24.33,22.02,19.1675,-10.3775,-2.8525,-5.16249999999999,"CXCR3",20.37,-10.57,"E64:E88","neg"
"121","LM_0283",24.33,22.02,19.1675,-10.3775,-2.8525,-5.16249999999999,"IRG6",29.545,-10.57,"E64:E88","neg"
"122","LM_0283",24.33,22.02,19.1675,-10.3775,-2.8525,-5.16249999999999,"IL.12",17.965,-10.57,"E64:E88","neg"
"123","LM_0284",22.1,20.3,17.9575,-8.2675,-2.3425,-4.1425,"IRG6",26.225,-6.19,"E64:E64","pos"
"124","LM_0284",22.1,20.3,17.9575,-8.2675,-2.3425,-4.1425,"IL.12",16.81,-6.19,"E64:E64","pos"
"125","LM_0284",22.1,20.3,17.9575,-8.2675,-2.3425,-4.1425,"CXCR3",19.105,-6.19,"E64:E64","pos"
"126","LM_0285",32.725,NA,27.46,-1.455,NA,-5.26499999999999,"CXCR3",26.005,-3.11,"E64:E64","pos"
"127","LM_0285",32.725,NA,27.46,-1.455,NA,-5.26499999999999,"IL.12",28.915,-3.11,"E64:E64","pos"
"128","LM_0285",32.725,NA,27.46,-1.455,NA,-5.26499999999999,"IRG6",28.915,-3.11,"E64:E64","pos"
"129","LM_0286",23.835,21.02,19.6,-6.12,-1.42,-4.235,"IL.12",17.975,-9.21,"E64:E88","neg"
"130","LM_0286",23.835,21.02,19.6,-6.12,-1.42,-4.235,"IRG6",25.72,-9.21,"E64:E88","neg"
"131","LM_0286",23.835,21.02,19.6,-6.12,-1.42,-4.235,"CXCR3",21.225,-9.21,"E64:E88","neg"
"132","LM_0287",NA,14.07,33.7725,7.7525,19.7025,NA,"IRG6",26.02,-6.34,"E64:E64","pos"
"133","LM_0287",NA,14.07,33.7725,7.7525,19.7025,NA,"IL.12",33.75,-6.34,"E64:E64","pos"
"134","LM_0287",NA,14.07,33.7725,7.7525,19.7025,NA,"CXCR3",33.795,-6.34,"E64:E64","pos"
"135","LM_0288",23.895,21.32,15.825,-10.505,-5.495,-8.07,"IL.12",15.63,-8.79,"E64:E88","neg"
"136","LM_0288",23.895,21.32,15.825,-10.505,-5.495,-8.07,"IRG6",26.33,-8.79,"E64:E88","neg"
"137","LM_0288",23.895,21.32,15.825,-10.505,-5.495,-8.07,"CXCR3",16.02,-8.79,"E64:E88","neg"
"138","LM_0289",26.105,22.05,18.735,-9.55,-3.315,-7.37,"IL.12",17.255,-9.18,"E64:E88","neg"
"139","LM_0289",26.105,22.05,18.735,-9.55,-3.315,-7.37,"CXCR3",20.215,-9.18,"E64:E88","neg"
"140","LM_0289",26.105,22.05,18.735,-9.55,-3.315,-7.37,"IRG6",28.285,-9.18,"E64:E88","neg"
"141","LM_0291",NA,NA,NA,NA,NA,NA,NA,NA,1.21,NA,"pos"
"142","LM_0292",NA,NA,NA,NA,NA,NA,NA,NA,-7.97,NA,"neg"
"143","LM_0293",26.5,28.85,17.52,-7.65,-11.33,-8.98,"IL.12",17.52,-5.02,"E64:E88","neg"
"144","LM_0293",26.5,28.85,17.52,-7.65,-11.33,-8.98,"IRG6",25.17,-5.02,"E64:E88","neg"
"145","LM_0293",26.5,28.85,17.52,-7.65,-11.33,-8.98,"CXCR3",NA,-5.02,"E64:E88","neg"
"146","LM_0294",21.715,19.815,16.6175,-10.5775,-3.1975,-5.0975,"IRG6",27.195,11.61,"E64:E64","pos"
"147","LM_0294",21.715,19.815,16.6175,-10.5775,-3.1975,-5.0975,"CXCR3",18.275,11.61,"E64:E64","pos"
"148","LM_0294",21.715,19.815,16.6175,-10.5775,-3.1975,-5.0975,"IL.12",14.96,11.61,"E64:E64","pos"
