Exp_ID,labels,oocyst_sq1,oocyst_sq2,oocyst_sq3,oocyst_sq4,oocyst_mean,dilution,OPG
Exp_003,FH,,,,,,169,NA
Exp_003,DG,,,,,,170,NA
Exp_003,AB,,,,,,171,NA
Exp_003,CT,,,,,,172,NA
=======
Exp_003,AO,10,7,9,6,8,1,NA
Exp_003,CJ,27,44,62,77,52.5,1,NA
Exp_003,FH,118,100,105,119,110.5,1,NA
Exp_003,DG,0,1,3,4,2,1,NA
Exp_003,AB,4,2,2,5,3.25,1,NA
Exp_003,CT,44,72,101,48,55.25,1,NA
>>>>>>> Stashed changes
Exp_003,KM,10,5,5,9,7.25,1,NA
Exp_003,MQ,31,26,37,39,33.25,1,NA
Exp_003,CN,3,1,2,2,2,1,NA
Exp_003,HZ,0,0,0,0,0,1,NA
Exp_003,JZ,2,7,1,4,3.5,1,NA
<<<<<<< Updated upstream
Exp_003,JS,,,,,,178,NA
=======
Exp_003,JS,0,0,0,1,0.25,1,NA
>>>>>>> Stashed changes
Exp_003,LN,0,2,1,1,1,1,NA
Exp_003,GJ,5,5,6,2,4.5,1,NA
Exp_003,BU,4,3,4,9,5,1,NA
Exp_003,DO,2,5,4,5,4,1,NA
Exp_003,BG,2,0,5,2,2.25,1,NA
Exp_003,JY,4,2,1,2,2.25,1,NA
Exp_003,IR,23,13,26,24,21.5,1,NA
Exp_003,LP,0,0,0,1,0.25,1,NA
Exp_003,WX,14,16,20,27,19.25,1,NA
Exp_003,RV,0,1,0,0,0.25,1,NA
Exp_003,MZ,0,1,1,2,1,1,NA
Exp_003,MT,35,28,31,29,30.75,1,NA
Exp_003,IP,3,5,0,2,2.5,1,NA
Exp_003,OS,0,0,0,0,0,1,NA
Exp_003,GV,1,0,0,0,0.25,1,NA
Exp_003,IN,0,1,2,2,1.25,1,NA
Exp_003,GI,3,3,2,1,2.25,1,NA
Exp_003,EM,2,2,2,1,1.75,1,NA
Exp_003,RU,0,0,1,0,0.25,1,NA
Exp_003,HS,0,0,0,0,0,1,NA
Exp_003,FK,0,0,0,0,0,1,NA
Exp_003,AJ,0,0,0,0,0,1,NA
Exp_003,MP,0,0,0,0,0,1,NA
Exp_003,DY,1,1,7,5,3.5,1,NA
<<<<<<< Updated upstream
Exp_003,FG,,,,,,203,NA
=======
Exp_003,FG,2,0,1,0,0.75,1,NA
>>>>>>> Stashed changes
Exp_003,HV,0,0,0,0,0,1,NA
Exp_003,EH,2,1,2,2,1.75,1,NA
Exp_003,SV,0,0,1,0,0.25,1,NA
Exp_003,KL,0,0,0,3,0.75,1,NA
Exp_003,IV,0,1,2,0,0.75,1,NA
Exp_003,IZ,2,0,0,1,0.75,1,NA
Exp_003,GR,0,0,0,0,0,1,NA
Exp_003,HM,0,0,0,0,0,1,NA
Exp_003,OX,0,0,1,3,1,1,NA
<<<<<<< Updated upstream
Exp_003,NY,,,,,,213,NA
=======
Exp_003,NY,0,0,0,0,0,1,NA
>>>>>>> Stashed changes
Exp_003,PU,0,0,0,0,0,1,NA
Exp_003,KU,0,0,0,0,0,1,NA
Exp_003,AN,2,0,0,0,0.5,1,NA
Exp_003,MY,0,0,0,0,0,1,NA
Exp_003,RS,0,0,1,0,0.25,1,NA
Exp_003,AX,0,0,0,0,0,1,NA
Exp_003,CS,1,0,1,0,0.5,1,NA
Exp_003,DN,0,0,0,0,0,1,NA
Exp_003,BL,0,0,0,0,0,1,NA
Exp_003,KN,0,0,0,0,0,1,NA
Exp_003,GP,0,0,0,0,0,1,NA
Exp_003,HX,0,0,0,0,0,1,NA
Exp_003,CY,2,0,3,0,1.25,1,NA
Exp_003,OZ,0,0,2,0,0.5,1,NA
Exp_003,CR,1,0,1,1,0.75,1,NA
Exp_003,FT,0,0,0,0,0,1,NA
Exp_003,EJ,0,2,1,2,1.25,1,NA
Exp_003,EX,0,0,0,0,0,1,NA
Exp_003,DU,0,0,0,0,0,1,NA
Exp_003,RT,0,0,0,0,0,1,NA
Exp_003,HN,0,2,4,1,1.75,1,NA
Exp_003,XY,0,0,0,0,0,1,NA
Exp_003,KV,0,0,0,0,0,1,NA
Exp_003,PT,0,0,0,2,0.5,1,NA
Exp_003,KP,0,0,0,0,0,1,NA
Exp_003,QS,0,0,0,0,0,1,NA
Exp_003,PX,0,0,0,0,0,1,NA
Exp_003,EN,0,0,0,0,0,1,NA
Exp_003,IJ,0,0,0,0,0,1,NA
Exp_003,FO,0,0,0,0,0,1,NA
Exp_003,HJ,0,0,0,0,0,1,NA
Exp_003,NS,0,0,0,0,0,1,NA
Exp_003,EU,1,1,0,3,1.25,1,NA
Exp_003,FN,0,1,0,1,0.5,1,NA
Exp_003,EO,0,0,0,0,0,1,NA
Exp_003,JM,0,1,0,1,0.5,1,NA
Exp_003,FM,1,0,0,0,0.25,1,NA
Exp_003,JU,0,0,0,0,0,1,NA
Exp_003,HP,0,0,0,0,0,1,NA
Exp_003,AT,0,0,0,0,0,1,NA
Exp_003,AC,0,0,0,0,0,1,NA
Exp_003,DM,0,0,0,0,0,1,NA
Exp_003,AE,1,0,1,0,0.25,1,NA
Exp_003,MO,0,0,0,0,0,1,NA
Exp_003,PW,0,0,0,0,0,1,NA
Exp_003,IM,0,0,0,0,0,1,NA
Exp_003,CO,0,0,0,0,0,1,NA
Exp_003,OR,0,1,2,4,1.75,1,NA
