Exp_ID,prelim_labels,original.label,date,EH_ID,dpi,comment,weight,weightloss,weightRelativeToInfection,fecweight,dayFollowWeight
Exp004,11,SY M 8478 G37 P4,07/05/18,NA,NA,4g sunflower seed day 0,23.2,NA,NA,NA,0
Exp004,11,SY M 8478 G37 P4,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,21.8,NA,NA,NA,8
Exp004,12,SY M 8487 G42 L2,10/05/18,NA,NA,change litter,15.1,NA,NA,NA,3
Exp004,12,SY M 8487 G42 L2,07/05/18,NA,NA,4g sunflower seed day 0,14.5,NA,NA,NA,0
Exp004,12,SY M 8487 G42 L2,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,14.1,NA,NA,NA,8
Exp004,13,SY M 9616 G60 L2,10/05/18,NA,NA,change litter,16.9,NA,NA,NA,3
Exp004,13,SY M 9616 G60 L2,07/05/18,NA,NA,4g sunflower seed day 0,16.2,NA,NA,NA,0
Exp004,13,SY M 9616 G60 L2,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,16.4,NA,NA,NA,8
Exp004,14,SY F 8479 G37 P5,10/05/18,NA,NA,change litter,17.5,NA,NA,NA,3
Exp004,14,SY F 8479 G37 P5,07/05/18,NA,NA,4g sunflower seed day 0,17.8,NA,NA,NA,0
Exp004,14,SY F 8479 G37 P5,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,17.6,NA,NA,NA,8
Exp004,15,SY M 9339 G56 L2,07/05/18,NA,NA,4g sunflower seed day 0,25.4,NA,NA,NA,0
Exp004,15,SY M 9339 G56 L2,10/05/18,NA,NA,change litter,25.9,NA,NA,NA,3
Exp004,15,SY M 9339 G56 L2,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,25.5,NA,NA,NA,8
Exp004,16,SY M 8483 G38 L3,10/05/18,NA,NA,change litter,22.3,NA,NA,NA,3
Exp004,16,SY M 8483 G38 L3,07/05/18,NA,NA,4g sunflower seed day 0,22.9,NA,NA,NA,0
Exp004,16,SY M 8483 G38 L3,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,21.6,NA,NA,NA,8
Exp004,17,EX M 524 G55 L2,10/05/18,NA,NA,change litter,26.9,NA,NA,NA,3
Exp004,17,EX M 524 G55 L2,07/05/18,NA,NA,4g sunflower seed day 0,26.3,NA,NA,NA,0
Exp004,17,EX M 524 G55 L2,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,26.1,NA,NA,NA,8
Exp004,18,SX F 144 G63 L3,07/05/18,NA,NA,4g sunflower seed day 0,12.8,NA,NA,NA,0
Exp004,18,SX F 144 G63 L3,10/05/18,NA,NA,change litter,14,NA,NA,NA,3
Exp004,18,SX F 144 G63 L3,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,14.1,NA,NA,NA,8
Exp004,19,SY M 8510 G43 L2,10/05/18,NA,NA,change litter,15.6,NA,NA,NA,3
Exp004,19,SY M 8510 G43 L2,07/05/18,NA,NA,4g sunflower seed day 0,14.9,NA,NA,NA,0
Exp004,19,SY M 8510 G43 L2,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,14.4,NA,NA,NA,8
Exp004,20,SY F 8480 G37 L2,07/05/18,NA,NA,4g sunflower seed day 0,19.7,NA,NA,NA,0
Exp004,20,SY F 8480 G37 L2,10/05/18,NA,NA,change litter,19.4,NA,NA,NA,3
Exp004,20,SY F 8480 G37 L2,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,20,NA,NA,NA,8
Exp004,21,EX F 527 G55 P3,10/05/18,NA,NA,change litter,25.3,NA,NA,NA,3
Exp004,21,EX F 527 G55 P3,07/05/18,NA,NA,4g sunflower seed day 0,24,NA,NA,NA,0
Exp004,21,EX F 527 G55 P3,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,24.5,NA,NA,NA,8
Exp004,22,EX F 528 G55 P4,10/05/18,NA,NA,change litter,27,NA,NA,NA,3
Exp004,22,EX F 528 G55 P4,07/05/18,NA,NA,4g sunflower seed day 0,25.1,NA,NA,NA,0
Exp004,22,EX F 528 G55 P4,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,27.2,NA,NA,NA,8
Exp004,23,EX F 529 G55 P5,07/05/18,NA,NA,4g sunflower seed day 0,23.8,NA,NA,NA,0
Exp004,23,EX F 529 G55 P5,10/05/18,NA,NA,change litter,23.7,NA,NA,NA,3
Exp004,23,EX F 529 G55 P5,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,23.9,NA,NA,NA,8
Exp004,24,SY M 8476 G37 P2,07/05/18,NA,NA,4g sunflower seed day 0,22.4,NA,NA,NA,0
Exp004,24,SY M 8476 G37 P2,10/05/18,NA,NA,change litter,22,NA,NA,NA,3
Exp004,24,SY M 8476 G37 P2,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,22.2,NA,NA,NA,8
Exp004,25,SX F 145 G63 L4,10/05/18,NA,NA,change litter,14.8,NA,NA,NA,3
Exp004,25,SX F 145 G63 L4,07/05/18,NA,NA,4g sunflower seed day 0,13.5,NA,NA,NA,0
Exp004,25,SX F 145 G63 L4,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,13.5,NA,NA,NA,8
Exp004,26,SY F 8515 G43 P3,10/05/18,NA,NA,change litter,12,NA,NA,NA,3
Exp004,26,SY F 8515 G43 P3,07/05/18,NA,NA,4g sunflower seed day 0,10.9,NA,NA,NA,0
Exp004,26,SY F 8515 G43 P3,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,10.9,NA,NA,NA,8
Exp004,27,SY M 8511 G43 L3,07/05/18,NA,NA,4g sunflower seed day 0,14.9,NA,NA,NA,0
Exp004,27,SY M 8511 G43 L3,10/05/18,NA,NA,change litter,14.9,NA,NA,NA,3
Exp004,27,SY M 8511 G43 L3,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,13.9,NA,NA,NA,8
Exp004,28,SY M 8613 G61 P3,10/05/18,NA,NA,change litter,15.6,NA,NA,NA,3
Exp004,28,SY M 8613 G61 P3,07/05/18,NA,NA,4g sunflower seed day 0,15.7,NA,NA,NA,0
Exp004,28,SY M 8613 G61 P3,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,15.5,NA,NA,NA,8
Exp004,29,SY M 8477 G37 P3,10/05/18,NA,NA,change litter,19.5,NA,NA,NA,3
Exp004,29,SY M 8477 G37 P3,07/05/18,NA,NA,4g sunflower seed day 0,20.1,NA,NA,NA,0
Exp004,29,SY M 8477 G37 P3,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,19.9,NA,NA,NA,8
Exp004,30,SY M 8612 G61 P2,07/05/18,NA,NA,4g sunflower seed day 0,19.2,NA,NA,NA,0
Exp004,30,SY M 8612 G61 P2,10/05/18,NA,NA,change litter,19.7,NA,NA,NA,3
Exp004,30,SY M 8612 G61 P2,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,19.6,NA,NA,NA,8
Exp004,31,SY M 8482 G38 L2,07/05/18,NA,NA,4g sunflower seed day 0,25.3,NA,NA,NA,0
Exp004,31,SY M 8482 G38 L2,10/05/18,NA,NA,change litter,24.4,NA,NA,NA,3
Exp004,31,SY M 8482 G38 L2,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,23.9,NA,NA,NA,8
Exp004,32,SY F 8513 G43 L5,07/05/18,NA,NA,4g sunflower seed day 0,14.5,NA,NA,NA,0
Exp004,32,SY F 8513 G43 L5,10/05/18,NA,NA,change litter,14.1,NA,NA,NA,3
Exp004,32,SY F 8513 G43 L5,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,13.6,NA,NA,NA,8
Exp004,1,EX F 526 G55 P2,23/05/18,,,Tunnels + 10g seeds mix,27.1,,,,16
Exp004,2,SY F 9619 G60 P2,23/05/18,,,Tunnels + 10g seeds mix,18.6,,,,16
Exp004,3,SY F 8514 G43 P2,23/05/18,,,Tunnels + 10g seeds mix,11.6,,,,16
Exp004,4,SY F 9620 G60 P3,23/05/18,,,Tunnels + 10g seeds mix,17.5,,,,16
Exp004,5,SY M 9617 G60 L3,23/05/18,,,Tunnels + 10g seeds mix,17.6,,,,16
Exp004,6,SY F 8481 G37 L3,23/05/18,,,Tunnels + 10g seeds mix,16.9,,,,16
Exp004,7,EX M 525 G55 L3,23/05/18,,,Tunnels + 10g seeds mix,33.7,,,,16
Exp004,8,SY F 9618 G60 L4,23/05/18,,,Tunnels + 10g seeds mix,16.9,,,,16
Exp004,9,SY F 8486 G38 P5,23/05/18,,,Tunnels + 10g seeds mix,16.5,,,,16
Exp004,10,SY M 8505 G43 P2,23/05/18,,,Tunnels + 10g seeds mix,12.1,,,,16
Exp004,11,SY M 8478 G37 P4,23/05/18,,,Tunnels + 10g seeds mix,23.9,,,,16
Exp004,12,SY M 8487 G42 L2,23/05/18,,,Tunnels + 10g seeds mix,14.5,,,,16
Exp004,13,SY M 9616 G60 L2,23/05/18,,,Tunnels + 10g seeds mix,17,,,,16
Exp004,14,SY F 8479 G37 P5,23/05/18,,,Tunnels + 10g seeds mix,17.3,,,,16
Exp004,15,SY M 9339 G56 L2,23/05/18,,,Tunnels + 10g seeds mix,25.3,,,,16
Exp004,16,SY M 8483 G38 L3,23/05/18,,,Tunnels + 10g seeds mix,20.9,,,,16
Exp004,17,EX M 524 G55 L2,23/05/18,,,Tunnels + 10g seeds mix,26.4,,,,16
Exp004,18,SX F 144 G63 L3,23/05/18,,,Tunnels + 10g seeds mix,14.2,,,,16
Exp004,19,SY M 8510 G43 L2,23/05/18,,,Tunnels + 10g seeds mix,14.3,,,,16
Exp004,20,SY F 8480 G37 L2,23/05/18,,,Tunnels + 10g seeds mix,19.7,,,,16
Exp004,21,EX F 527 G55 P3,23/05/18,,,Tunnels + 10g seeds mix,23.9,,,,16
Exp004,22,EX F 528 G55 P4,23/05/18,,,Tunnels + 10g seeds mix,27,,,,16
Exp004,23,EX F 529 G55 P5,23/05/18,,,Tunnels + 10g seeds mix,24.1,,,,16
Exp004,24,SY M 8476 G37 P2,23/05/18,,,Tunnels + 10g seeds mix,21.1,,,,16
Exp004,25,SX F 145 G63 L4,23/05/18,,,Tunnels + 10g seeds mix,14.7,,,,16
Exp004,26,SY F 8515 G43 P3,23/05/18,,,Tunnels + 10g seeds mix,10.9,,,,16
Exp004,27,SY M 8511 G43 L3,23/05/18,,,Tunnels + 10g seeds mix,13.9,,,,16
Exp004,28,SY M 8613 G61 P3,23/05/18,,,Tunnels + 10g seeds mix,16.7,,,,16
Exp004,29,SY M 8477 G37 P3,23/05/18,,,Tunnels + 10g seeds mix,19.4,,,,16
Exp004,30,SY M 8612 G61 P2,23/05/18,,,Tunnels + 10g seeds mix,19.8,,,,16
Exp004,31,SY M 8482 G38 L2,23/05/18,,,Tunnels + 10g seeds mix,24.6,,,,16
Exp004,32,SY F 8513 G43 L5,23/05/18,,,Tunnels + 10g seeds mix,14.1,,,,16
Exp004,1,EX F 526 G55 P2,24/05/18,,,change bedding + 2g seeds mix,27.3,,,,17
Exp004,2,SY F 9619 G60 P2,24/05/18,,,change bedding + 2g seeds mix,19.4,,,,17
Exp004,3,SY F 8514 G43 P2,24/05/18,,,change bedding + 2g seeds mix,12.5,,,,17
Exp004,4,SY F 9620 G60 P3,24/05/18,,,change bedding + 2g seeds mix,17.3,,,,17
Exp004,5,SY M 9617 G60 L3,24/05/18,,,change bedding + 2g seeds mix,18.6,,,,17
Exp004,6,SY F 8481 G37 L3,24/05/18,,,change bedding + 2g seeds mix,16.6,,,,17
Exp004,7,EX M 525 G55 L3,24/05/18,,,change bedding + 2g seeds mix,34.4,,,,17
Exp004,8,SY F 9618 G60 L4,24/05/18,,,change bedding + 2g seeds mix,18.3,,,,17
Exp004,9,SY F 8486 G38 P5,24/05/18,,,change bedding + 2g seeds mix,16.5,,,,17
Exp004,10,SY M 8505 G43 P2,24/05/18,,,change bedding + 2g seeds mix,12.8,,,,17
Exp004,11,SY M 8478 G37 P4,24/05/18,,,change bedding + 2g seeds mix,24.2,,,,17
Exp004,12,SY M 8487 G42 L2,24/05/18,,,change bedding + 2g seeds mix,15.9,,,,17
Exp004,13,SY M 9616 G60 L2,24/05/18,,,change bedding + 2g seeds mix,17.7,,,,17
Exp004,14,SY F 8479 G37 P5,24/05/18,,,change bedding + 2g seeds mix,17.3,,,,17
Exp004,15,SY M 9339 G56 L2,24/05/18,,,change bedding + 2g seeds mix,24.6,,,,17
Exp004,16,SY M 8483 G38 L3,24/05/18,,,change bedding + 2g seeds mix,21.4,,,,17
Exp004,17,EX M 524 G55 L2,24/05/18,,,change bedding + 2g seeds mix,27.3,,,,17
Exp004,18,SX F 144 G63 L3,24/05/18,,,change bedding + 2g seeds mix,15.6,,,,17
Exp004,19,SY M 8510 G43 L2,24/05/18,,,change bedding + 2g seeds mix,14.7,,,,17
Exp004,20,SY F 8480 G37 L2,24/05/18,,,change bedding + 2g seeds mix,20,,,,17
Exp004,21,EX F 527 G55 P3,24/05/18,,,change bedding + 2g seeds mix,24.3,,,,17
Exp004,22,EX F 528 G55 P4,24/05/18,,,change bedding + 2g seeds mix,27.5,,,,17
Exp004,23,EX F 529 G55 P5,24/05/18,,,change bedding + 2g seeds mix,24.9,,,,17
Exp004,24,SY M 8476 G37 P2,24/05/18,,,change bedding + 2g seeds mix,20.2,,,,17
Exp004,25,SX F 145 G63 L4,24/05/18,,,change bedding + 2g seeds mix,14.9,,,,17
Exp004,26,SY F 8515 G43 P3,24/05/18,,,change bedding + 2g seeds mix,11.7,,,,17
Exp004,27,SY M 8511 G43 L3,24/05/18,,,change bedding + 2g seeds mix,15.1,,,,17
Exp004,28,SY M 8613 G61 P3,24/05/18,,,change bedding + 2g seeds mix,17.1,,,,17
Exp004,29,SY M 8477 G37 P3,24/05/18,,,change bedding + 2g seeds mix,19.7,,,,17
Exp004,30,SY M 8612 G61 P2,24/05/18,,,change bedding + 2g seeds mix,19.4,,,,17
Exp004,31,SY M 8482 G38 L2,24/05/18,,,change bedding + 2g seeds mix,23.7,,,,17
Exp004,32,SY F 8513 G43 L5,24/05/18,,,change bedding + 2g seeds mix,14.9,,,,17
,1,EX F 526 G55 P2,,,,,,,,,
,2,SY F 9619 G60 P2,,,,,,,,,
,3,SY F 8514 G43 P2,,,,,,,,,
,4,SY F 9620 G60 P3,,,,,,,,,
,5,SY M 9617 G60 L3,,,,,,,,,
,6,SY F 8481 G37 L3,,,,,,,,,
,7,EX M 525 G55 L3,,,,,,,,,
,8,SY F 9618 G60 L4,,,,,,,,,
,9,SY F 8486 G38 P5,,,,,,,,,
,10,SY M 8505 G43 P2,,,,,,,,,
,11,SY M 8478 G37 P4,,,,,,,,,
,12,SY M 8487 G42 L2,,,,,,,,,
,13,SY M 9616 G60 L2,,,,,,,,,
,14,SY F 8479 G37 P5,,,,,,,,,
,15,SY M 9339 G56 L2,,,,,,,,,
,16,SY M 8483 G38 L3,,,,,,,,,
,17,EX M 524 G55 L2,,,,,,,,,
,18,SX F 144 G63 L3,,,,,,,,,
,19,SY M 8510 G43 L2,,,,,,,,,
,20,SY F 8480 G37 L2,,,,,,,,,
,21,EX F 527 G55 P3,,,,,,,,,
,22,EX F 528 G55 P4,,,,,,,,,
,23,EX F 529 G55 P5,,,,,,,,,
,24,SY M 8476 G37 P2,,,,,,,,,
,25,SX F 145 G63 L4,,,,,,,,,
,26,SY F 8515 G43 P3,,,,,,,,,
,27,SY M 8511 G43 L3,,,,,,,,,
,28,SY M 8613 G61 P3,,,,,,,,,
,29,SY M 8477 G37 P3,,,,,,,,,
,30,SY M 8612 G61 P2,,,,,,,,,
,31,SY M 8482 G38 L2,,,,,,,,,
,32,SY F 8513 G43 L5,,,,,,,,,
