,EH_ID,dpi,Strain,HybridStatus,primary,challenge,labels,weight,weight_dpi0,Wchange,fecweight,batch,average,OPG,volume_PBS_mL,infHistory
68,LM0235,4,STRA_SCHUNT,outbred hybrids,E88,E64,DHL,19.17,19.58,97.91,1.9,october2018,0,0,1,E88:E64
69,LM0235,5,STRA_SCHUNT,outbred hybrids,E88,E64,EFL,19.81,19.58,101.17,1.49,october2018,37.75,25.3355704697987,1,E88:E64
70,LM0235,6,STRA_SCHUNT,outbred hybrids,E88,E64,CEO,19.5,19.58,99.59,0.95,october2018,5,5.26315789473684,1,E88:E64
71,LM0235,7,STRA_SCHUNT,outbred hybrids,E88,E64,AQY,19.43,19.58,99.23,1.16,october2018,20.75,17.8879310344828,1,E88:E64
72,LM0235,8,STRA_SCHUNT,outbred hybrids,E88,E64,DTU,19.51,19.58,99.64,0.95,october2018,0.5,0.526315789473684,1,E88:E64
73,LM0236,0,STRA_STRA,parental strains,E88,E64,AGN,26.25,26.25,100,1.21,october2018,0,0,1,E88:E64
74,LM0236,1,STRA_STRA,parental strains,E88,E64,TXZ,23.35,26.25,88.95,1.7,october2018,0,0,1,E88:E64
75,LM0236,2,STRA_STRA,parental strains,E88,E64,PRV,26.92,26.25,102.55,1.15,october2018,0,0,1,E88:E64
76,LM0236,3,STRA_STRA,parental strains,E88,E64,ADG,27.45,26.25,104.57,2.11,october2018,0,0,1,E88:E64
77,LM0236,4,STRA_STRA,parental strains,E88,E64,BHI,26.94,26.25,102.63,2.32,october2018,0,0,1,E88:E64
78,LM0236,5,STRA_STRA,parental strains,E88,E64,EQV,25.72,26.25,97.98,1.96,october2018,35.25,17.984693877551,1,E88:E64
79,LM0236,6,STRA_STRA,parental strains,E88,E64,HKN,27.05,26.25,103.05,1.4,october2018,79.25,56.6071428571429,1,E88:E64
80,LM0236,7,STRA_STRA,parental strains,E88,E64,NRU,28.03,26.25,106.78,1.42,october2018,60.25,42.4295774647887,1,E88:E64
81,LM0236,8,STRA_STRA,parental strains,E88,E64,FRU,27.05,26.25,103.05,2.33,october2018,7.75,3.32618025751073,1,E88:E64
82,LM0238,0,PWD_BUSNA,outbred hybrids,E88,E64,ILM,27.39,27.39,100,3.28,october2018,0,0,1,E88:E64
83,LM0238,1,PWD_BUSNA,outbred hybrids,E88,E64,GIQ,21.56,21.39,100.79,1.58,october2018,0,0,1,E88:E64
84,LM0238,2,PWD_BUSNA,outbred hybrids,E88,E64,GMW,22.14,21.39,103.51,1.36,october2018,0,0,1,E88:E64
85,LM0238,3,PWD_BUSNA,outbred hybrids,E88,E64,KUZ,21.42,21.39,100.14,1.46,october2018,0,0,1,E88:E64
86,LM0238,4,PWD_BUSNA,outbred hybrids,E88,E64,INU,21.13,21.39,98.78,1.32,october2018,0,0,1,E88:E64
87,LM0238,5,PWD_BUSNA,outbred hybrids,E88,E64,KST,20.84,21.39,97.43,0.82,october2018,43.75,53.3536585365854,1,E88:E64
88,LM0238,6,PWD_BUSNA,outbred hybrids,E88,E64,EWY,20.47,21.39,95.7,0.47,october2018,2.5,5.31914893617021,1,E88:E64
89,LM0238,7,PWD_BUSNA,outbred hybrids,E88,E64,NOY,20.09,21.39,93.92,0.79,october2018,20,25.3164556962025,1,E88:E64
90,LM0238,8,PWD_BUSNA,outbred hybrids,E88,E64,LYZ,20.41,21.39,95.42,1.38,october2018,21.75,15.7608695652174,1,E88:E64
91,LM0239,0,SCHUNT_SCHUNT,parental strains,E88,E88,EIQ,19.41,19.41,100,1.94,october2018,0,0,1,E88:E88
92,LM0239,1,SCHUNT_SCHUNT,parental strains,E88,E88,GVW,19.84,19.41,102.22,1.82,october2018,0,0,1,E88:E88
93,LM0239,2,SCHUNT_SCHUNT,parental strains,E88,E88,HPY,19.56,19.41,100.77,1.14,october2018,0,0,1,E88:E88
94,LM0239,3,SCHUNT_SCHUNT,parental strains,E88,E88,EFQ,19.33,19.41,99.59,1.99,october2018,0,0,1,E88:E88
95,LM0239,4,SCHUNT_SCHUNT,parental strains,E88,E88,KMO,19.28,19.41,99.33,3.74,october2018,0,0,1,E88:E88
96,LM0239,5,SCHUNT_SCHUNT,parental strains,E88,E88,MOX,19.6,19.41,100.98,2.81,october2018,0,0,1,E88:E88
97,LM0239,6,SCHUNT_SCHUNT,parental strains,E88,E88,IQW,18.8,19.41,96.86,3.15,october2018,0,0,1,E88:E88
98,LM0239,7,SCHUNT_SCHUNT,parental strains,E88,E88,LOT,19.04,19.41,98.09,1.84,october2018,0,0,1,E88:E88
99,LM0239,8,SCHUNT_SCHUNT,parental strains,E88,E88,JMR,18.47,19.41,95.16,2.87,october2018,0,0,1,E88:E88
100,LM0240,0,SCHUNT_PWD,inter subsp. hybrids,E88,E64,HKW,20.45,20.45,100,1.03,october2018,0,0,1,E88:E64
101,LM0240,1,SCHUNT_PWD,inter subsp. hybrids,E88,E64,BDI,20.89,20.45,102.15,2.3,october2018,0,0,1,E88:E64
102,LM0240,2,SCHUNT_PWD,inter subsp. hybrids,E88,E64,ACZ,21.09,20.45,103.13,1.56,october2018,0,0,1,E88:E64
103,LM0240,3,SCHUNT_PWD,inter subsp. hybrids,E88,E64,EKX,21.24,20.45,103.86,1.6,october2018,0,0,1,E88:E64
104,LM0240,4,SCHUNT_PWD,inter subsp. hybrids,E88,E64,KMQ,21.14,20.45,103.37,2.41,october2018,0,0,1,E88:E64
105,LM0240,5,SCHUNT_PWD,inter subsp. hybrids,E88,E64,MQW,21.48,20.45,105.04,1.53,october2018,6.25,4.08496732026144,1,E88:E64
106,LM0240,6,SCHUNT_PWD,inter subsp. hybrids,E88,E64,JKX,21.6,20.45,105.62,1.89,october2018,31.75,16.7989417989418,1,E88:E64
107,LM0240,7,SCHUNT_PWD,inter subsp. hybrids,E88,E64,AVW,22.16,20.45,108.36,1.04,october2018,6.75,6.49038461538461,1,E88:E64
108,LM0240,8,SCHUNT_PWD,inter subsp. hybrids,E88,E64,CIW,20.45,20.45,100,1.39,october2018,0.25,0.179856115107914,1,E88:E64
109,LM0247,0,STRA_SCHUNT,outbred hybrids,E88,E88,BVZ,27.13,27.13,100,3.22,october2018,0,0,1,E88:E88
110,LM0247,1,STRA_SCHUNT,outbred hybrids,E88,E88,HOY,26.69,27.13,98.38,3.74,october2018,0,0,1,E88:E88
111,LM0247,2,STRA_SCHUNT,outbred hybrids,E88,E88,FHS,26.45,27.13,97.49,1.73,october2018,0,0,1,E88:E88
112,LM0247,3,STRA_SCHUNT,outbred hybrids,E88,E88,BKM,26.04,27.13,95.98,2.77,october2018,0,0,1,E88:E88
113,LM0247,4,STRA_SCHUNT,outbred hybrids,E88,E88,GOV,26.54,27.13,97.83,3.97,october2018,1.25,0.314861460957179,1,E88:E88
114,LM0247,5,STRA_SCHUNT,outbred hybrids,E88,E88,CGT,26.78,27.13,98.71,2.86,october2018,0,0,1,E88:E88
115,LM0247,6,STRA_SCHUNT,outbred hybrids,E88,E88,ABO,26.18,27.13,96.5,2.61,october2018,0,0,1,E88:E88
116,LM0247,7,STRA_SCHUNT,outbred hybrids,E88,E88,FPV,26.75,27.13,98.6,2.88,october2018,0,0,1,E88:E88
117,LM0247,8,STRA_SCHUNT,outbred hybrids,E88,E88,JMX,25.93,27.13,95.58,7.14,october2018,0.25,0.0350140056022409,1,E88:E88
118,LM0248,0,STRA_SCHUNT,outbred hybrids,E88,E64,AFY,23.46,23.46,100,0.67,october2018,0,0,1,E88:E64
119,LM0248,1,STRA_SCHUNT,outbred hybrids,E88,E64,AFN,23.14,23.46,98.64,0.92,october2018,0,0,1,E88:E64
120,LM0248,2,STRA_SCHUNT,outbred hybrids,E88,E64,FJR,22.28,23.46,94.97,1,october2018,0,0,1,E88:E64
121,LM0248,3,STRA_SCHUNT,outbred hybrids,E88,E64,QTX,22.06,23.46,94.03,1.57,october2018,0,0,1,E88:E64
122,LM0248,4,STRA_SCHUNT,outbred hybrids,E88,E64,AQW,21.73,23.46,92.63,2.33,october2018,1.25,0.536480686695279,1,E88:E64
123,LM0248,5,STRA_SCHUNT,outbred hybrids,E88,E64,AMX,22.23,23.46,94.76,2.06,october2018,61,29.6116504854369,1,E88:E64
124,LM0248,6,STRA_SCHUNT,outbred hybrids,E88,E64,FQX,20.95,23.46,89.3,1.74,october2018,127.25,73.132183908046,1,E88:E64
125,LM0248,7,STRA_SCHUNT,outbred hybrids,E88,E64,KOX,21.72,23.46,92.58,1.32,october2018,16.25,12.3106060606061,1,E88:E64
126,LM0248,8,STRA_SCHUNT,outbred hybrids,E88,E64,APS,20.58,23.46,87.72,2.5,october2018,1,0.4,1,E88:E64
127,LM0249,0,SCHUNT_STRA,outbred hybrids,E88,E64,ASZ,26.1,26.1,100,0.74,october2018,0,0,1,E88:E64
128,LM0249,1,SCHUNT_STRA,outbred hybrids,E88,E64,IMU,26.09,26.1,99.96,1.62,october2018,0,0,1,E88:E64
129,LM0249,2,SCHUNT_STRA,outbred hybrids,E88,E64,FMR,26.2,26.1,100.38,1.15,october2018,0,0,1,E88:E64
130,LM0249,3,SCHUNT_STRA,outbred hybrids,E88,E64,LNU,25.92,26.1,99.31,1.86,october2018,0,0,1,E88:E64
131,LM0249,4,SCHUNT_STRA,outbred hybrids,E88,E64,MPU,25.53,26.1,97.82,3.25,october2018,0,0,1,E88:E64
132,LM0249,5,SCHUNT_STRA,outbred hybrids,E88,E64,GWZ,24.36,26.1,93.33,1.7,october2018,27.75,16.3235294117647,1,E88:E64
133,LM0249,6,SCHUNT_STRA,outbred hybrids,E88,E64,ANV,23.77,26.1,91.07,1.3,october2018,37,28.4615384615385,1,E88:E64
134,LM0249,7,SCHUNT_STRA,outbred hybrids,E88,E64,CLV,24.55,26.1,94.06,1.12,october2018,7.25,6.47321428571428,1,E88:E64
135,LM0249,8,SCHUNT_STRA,outbred hybrids,E88,E64,PSV,24.4,26.1,93.49,2.71,october2018,0.75,0.276752767527675,1,E88:E64
136,LM0251,0,STRA_BUSNA,inter subsp. hybrids,E88,E88,GSZ,23.16,23.16,100,0.69,october2018,0,0,1,E88:E88
137,LM0251,1,STRA_BUSNA,inter subsp. hybrids,E88,E88,KNZ,21.85,23.16,94.34,0.93,october2018,0,0,1,E88:E88
138,LM0251,2,STRA_BUSNA,inter subsp. hybrids,E88,E88,DOT,21.89,23.16,94.52,1.18,october2018,0,0,1,E88:E88
139,LM0251,3,STRA_BUSNA,inter subsp. hybrids,E88,E88,GLO,22.36,23.16,96.55,1.98,october2018,0,0,1,E88:E88
140,LM0251,4,STRA_BUSNA,inter subsp. hybrids,E88,E88,AMS,23.05,23.16,99.53,2.01,october2018,0,0,1,E88:E88
141,LM0251,5,STRA_BUSNA,inter subsp. hybrids,E88,E88,ADV,23.42,23.16,101.12,1.34,october2018,0,0,1,E88:E88
142,LM0251,6,STRA_BUSNA,inter subsp. hybrids,E88,E88,LNT,23.09,23.16,99.7,1.06,october2018,0,0,1,E88:E88
143,LM0251,7,STRA_BUSNA,inter subsp. hybrids,E88,E88,MRZ,22.66,23.16,97.84,1.12,october2018,0,0,1,E88:E88
144,LM0251,8,STRA_BUSNA,inter subsp. hybrids,E88,E88,EOT,21.84,23.16,94.3,1.32,october2018,0,0,1,E88:E88
145,LM0254,0,SCHUNT_PWD,inter subsp. hybrids,E88,E88,BCP,22.32,22.32,100,3.26,october2018,0,0,1,E88:E88
146,LM0254,1,SCHUNT_PWD,inter subsp. hybrids,E88,E88,IUV,22.54,22.32,100.99,2.5,october2018,0,0,1,E88:E88
147,LM0254,2,SCHUNT_PWD,inter subsp. hybrids,E88,E88,BQR,22.48,22.32,100.72,2.33,october2018,0,0,1,E88:E88
148,LM0254,3,SCHUNT_PWD,inter subsp. hybrids,E88,E88,CHI,22.35,22.32,100.13,2.15,october2018,0,0,1,E88:E88
149,LM0254,4,SCHUNT_PWD,inter subsp. hybrids,E88,E88,DMP,22.36,22.32,100.18,3.93,october2018,0,0,1,E88:E88
150,LM0254,5,SCHUNT_PWD,inter subsp. hybrids,E88,E88,JRW,22.55,22.32,101.03,2.61,october2018,0,0,1,E88:E88
151,LM0254,6,SCHUNT_PWD,inter subsp. hybrids,E88,E88,DVW,22.26,22.32,99.73,2.39,october2018,0,0,1,E88:E88
152,LM0254,7,SCHUNT_PWD,inter subsp. hybrids,E88,E88,LRS,22.75,22.32,101.93,1.71,october2018,0,0,1,E88:E88
153,LM0254,8,SCHUNT_PWD,inter subsp. hybrids,E88,E88,BCD,21.04,22.32,94.27,3.97,october2018,0,0,1,E88:E88
154,LM0255,0,BUSNA_BUSNA,parental strains,E88,E64,DPW,18.26,18.26,100,1.07,october2018,0,0,1,E88:E64
155,LM0255,1,BUSNA_BUSNA,parental strains,E88,E64,AIR,18.44,18.26,100.99,1.41,october2018,0,0,1,E88:E64
156,LM0255,2,BUSNA_BUSNA,parental strains,E88,E64,FGM,18.58,18.26,101.75,0.96,october2018,0,0,1,E88:E64
157,LM0255,3,BUSNA_BUSNA,parental strains,E88,E64,DFU,17.98,18.26,98.47,1.49,october2018,0,0,1,E88:E64
158,LM0255,4,BUSNA_BUSNA,parental strains,E88,E64,CHX,17.69,18.26,96.88,1.74,october2018,0.75,0.431034482758621,1,E88:E64
159,LM0255,5,BUSNA_BUSNA,parental strains,E88,E64,BWZ,17.24,18.26,94.41,0.68,october2018,30.75,45.2205882352941,1,E88:E64
160,LM0255,6,BUSNA_BUSNA,parental strains,E88,E64,GOW,17.35,18.26,95.02,0.86,october2018,29.25,34.0116279069767,1,E88:E64
161,LM0255,7,BUSNA_BUSNA,parental strains,E88,E64,NPY,17.55,18.26,96.11,1.28,october2018,31.75,24.8046875,1,E88:E64
162,LM0255,8,BUSNA_BUSNA,parental strains,E88,E64,MOR,16.99,18.26,93.04,1.41,october2018,9.25,6.56028368794326,1,E88:E64
163,LM0256,0,STRA_STRA,parental strains,E88,E88,IJY,29.15,29.15,100,1.77,october2018,0,0,1,E88:E88
164,LM0256,1,STRA_STRA,parental strains,E88,E88,AGS,29.26,29.15,100.38,1.74,october2018,0,0,1,E88:E88
165,LM0256,2,STRA_STRA,parental strains,E88,E88,BSU,29.91,29.15,102.61,1.12,october2018,0,0,1,E88:E88
166,LM0256,3,STRA_STRA,parental strains,E88,E88,KNQ,30.92,29.15,106.07,1.93,october2018,0,0,1,E88:E88
167,LM0256,4,STRA_STRA,parental strains,E88,E88,JRX,30.05,29.15,103.09,2.22,october2018,0,0,1,E88:E88
168,LM0256,5,STRA_STRA,parental strains,E88,E88,AOX,30.71,29.15,105.35,2.27,october2018,0,0,1,E88:E88
169,LM0256,6,STRA_STRA,parental strains,E88,E88,KLQ,30.26,29.15,103.81,1.91,october2018,0,0,1,E88:E88
170,LM0256,7,STRA_STRA,parental strains,E88,E88,BMX,30.58,29.15,104.91,1.59,october2018,0,0,1,E88:E88
171,LM0256,8,STRA_STRA,parental strains,E88,E88,JVZ,29.82,29.15,102.3,2.16,october2018,0,0,1,E88:E88
172,LM0257,0,SCHUNT_SCHUNT,parental strains,E88,E64,CJP,22.75,22.75,100,2.32,october2018,0,0,1,E88:E64
173,LM0257,1,SCHUNT_SCHUNT,parental strains,E88,E64,BEF,22.37,22.75,98.33,1.53,october2018,0,0,1,E88:E64
174,LM0257,2,SCHUNT_SCHUNT,parental strains,E88,E64,EJP,22.51,22.75,98.95,1.14,october2018,0,0,1,E88:E64
175,LM0257,3,SCHUNT_SCHUNT,parental strains,E88,E64,LOW,21.7,22.75,95.38,1.79,october2018,0,0,1,E88:E64
176,LM0257,4,SCHUNT_SCHUNT,parental strains,E88,E64,DHX,22.35,22.75,98.24,3.66,october2018,0,0,1,E88:E64
177,LM0257,5,SCHUNT_SCHUNT,parental strains,E88,E64,TUV,21.3,22.75,93.63,2.89,october2018,28.25,9.77508650519031,1,E88:E64
178,LM0257,6,SCHUNT_SCHUNT,parental strains,E88,E64,UVY,21.03,22.75,92.44,0.96,october2018,13.5,14.0625,1,E88:E64
179,LM0257,7,SCHUNT_SCHUNT,parental strains,E88,E64,PVX,21.77,22.75,95.69,1.11,october2018,26.25,23.6486486486486,1,E88:E64
180,LM0257,8,SCHUNT_SCHUNT,parental strains,E88,E64,JQU,20.44,22.75,89.85,1.46,october2018,1.75,1.1986301369863,1,E88:E64
181,LM0258,0,BUSNA_PWD,outbred hybrids,E64,E64,HJU,19.74,19.74,100,1.25,october2018,0,0,1,E64:E64
182,LM0258,1,BUSNA_PWD,outbred hybrids,E64,E64,OPZ,19.18,19.74,97.16,1.55,october2018,0,0,1,E64:E64
183,LM0258,2,BUSNA_PWD,outbred hybrids,E64,E64,CGS,19.47,19.74,98.63,1.3,october2018,0,0,1,E64:E64
184,LM0258,3,BUSNA_PWD,outbred hybrids,E64,E64,FYZ,19.44,19.74,98.48,1.92,october2018,0,0,1,E64:E64
185,LM0258,4,BUSNA_PWD,outbred hybrids,E64,E64,AEQ,19.42,19.74,98.38,1.24,october2018,0,0,1,E64:E64
186,LM0258,5,BUSNA_PWD,outbred hybrids,E64,E64,JXZ,18.53,19.74,93.87,1.08,october2018,13.25,12.2685185185185,1,E64:E64
187,LM0258,6,BUSNA_PWD,outbred hybrids,E64,E64,KMS,18.7,19.74,94.73,0.84,october2018,8.25,9.82142857142857,1,E64:E64
188,LM0258,7,BUSNA_PWD,outbred hybrids,E64,E64,HKX,18.14,19.74,91.89,0.87,october2018,60.5,69.5402298850575,1,E64:E64
189,LM0258,8,BUSNA_PWD,outbred hybrids,E64,E64,HVW,18.28,19.74,92.6,1.22,october2018,4.25,3.48360655737705,1,E64:E64
190,LM0259,0,STRA_BUSNA,inter subsp. hybrids,E64,E64,ALR,28.89,28.89,100,1.64,october2018,0,0,1,E64:E64
191,LM0259,1,STRA_BUSNA,inter subsp. hybrids,E64,E64,FGV,29.68,28.89,102.73,2.19,october2018,0,0,1,E64:E64
192,LM0259,2,STRA_BUSNA,inter subsp. hybrids,E64,E64,AFV,29.25,28.89,101.25,1.14,october2018,0,0,1,E64:E64
193,LM0259,3,STRA_BUSNA,inter subsp. hybrids,E64,E64,GTW,29.46,28.89,101.97,1.68,october2018,0,0,1,E64:E64
