"","labels","EH_ID","dpi","weight","weight_dpi0","faeces_weight","wloss","batch","primary","challenge","infHistory","oocyst_1","oocyst_2","oocyst_3","oocyst_4","AVG","OPG","N.oocyst"
"18","P3aFOK","LM_0332",11,45.9,61.2,0.49,75,"a","Eflab","E88","Eflab:E88",0,1,0,1,0.5,1.02040816326531,2500
"19","P3aHIX","LM_0339",3,48.5,49.6,2.62,97.7822580645161,"a","E64","E64","E64:E64",0,0,0,0,0,0,0
"20","P3aIZU","LM_0344",9,50,51.4,1.5,97.2762645914397,"a","UNI","E88","UNI:E88",0,0,0,0,0,0,0
"21","P3aJGV","LM_0345",6,56.7,60.7,2.58,93.4102141680395,"a","UNI","E64","UNI:E64",0,0,0,0,0,0,0
"22","P3aJIH","LM_0334",11,39.4,50.7,0.85,77.7120315581854,"a","Eflab","UNI","Eflab:UNI",0,0,0,0,0,0,0
"23","P3aJIX","LM_0334",7,47.4,50.7,2.07,93.491124260355,"a","Eflab","UNI","Eflab:UNI",5,5,3,4,4.25,2.05314009661836,21250
"24","P3aJJH","LM_0341",5,51.2,59.1,1.95,86.6328257191202,"a","E139","E88","E139:E88",19,23,18,16,19,9.74358974358974,95000
"25","P3aJOI","LM_0333",10,42.8,52.7,0.6,81.2144212523719,"a","Eflab","E64","Eflab:E64",3,0,1,0,1,1.66666666666667,5000
"26","P3aJVR","LM_0334",10,40.2,50.7,0.57,79.2899408284024,"a","Eflab","UNI","Eflab:UNI",0,0,1,1,0.5,0.87719298245614,2500
"27","P3aKEG","LM_0334",9,42.3,50.7,1.06,83.4319526627219,"a","Eflab","UNI","Eflab:UNI",10,6,3,6,6.25,5.89622641509434,31250
"28","P3aKPZ","LM_0343",3,57.3,59.8,1.06,95.819397993311,"a","E139","UNI","E139:UNI",0,0,0,0,0,0,0
"29","P3aKUB","LM_0342",7,53.4,57,2.2,93.6842105263158,"a","E139","E64","E139:E64",6,10,11,6,8.25,3.75,41250
"30","P3aKXD","LM_0344",7,50.1,51.4,1.35,97.4708171206226,"a","UNI","E88","UNI:E88",0,0,0,0,0,0,0
"31","P3aLKM","LM_0341",7,50.4,59.1,2.86,85.2791878172589,"a","E139","E88","E139:E88",44,41,39,47,42.75,14.9475524475524,213750
"32","P3aMAO","LM_0340",7,50.5,54.5,1.82,92.6605504587156,"a","E64","UNI","E64:UNI",51,47,46,44,47,25.8241758241758,235000
"33","P3aMCE","LM_0347",11,63.2,71.5,7.28,88.3916083916084,"a","E88","E88","E88:E88",6,1,4,3,3.5,0.480769230769231,17500
"34","P3aMNQ","LM_0342",5,53.1,57,3.7,93.1578947368421,"a","E139","E64","E139:E64",44,41,38,34,39.25,10.6081081081081,196250
"35","P3aMVU","LM_0342",4,55.6,57,2.5,97.5438596491228,"a","E139","E64","E139:E64",0,1,0,0,0.25,0.1,1250
"36","P3aNLI","LM_0339",5,44.2,49.6,1.74,89.1129032258064,"a","E64","E64","E64:E64",16,20,14,15,16.25,9.33908045977011,81250
"37","P3aNMF","LM_0345",5,57.3,60.7,4.04,94.3986820428336,"a","UNI","E64","UNI:E64",0,0,0,0,0,0,0
"38","P3aNYG","LM_0341",6,50.3,59.1,0.52,85.1099830795262,"a","E139","E88","E139:E88",0,0,0,0,0,0,0
"39","P3aOML","LM_0341",3,54,59.1,0.85,91.3705583756345,"a","E139","E88","E139:E88",0,0,0,0,0,0,0
"40","P3aOMQ","LM_0338",4,49.6,51.3,2.17,96.6861598440546,"a","E64","E88","E64:E88",0,0,0,0,0,0,0
"41","P3aOOZ","LM_0347",10,63.9,71.5,5.52,89.3706293706294,"a","E88","E88","E88:E88",8,13,13,20,13.5,2.44565217391304,67500
"42","P3aOSC","LM_0347",9,65.2,71.5,4.15,91.1888111888112,"a","E88","E88","E88:E88",78,63,64,67,68,16.3855421686747,340000
"43","P3aPEE","LM_0345",8,57.6,60.7,2.72,94.8929159802306,"a","UNI","E64","UNI:E64",0,0,0,0,0,0,0
"44","P3aPFK","LM_0333",9,45.8,52.7,0.85,86.9070208728653,"a","Eflab","E64","Eflab:E64",3,2,3,5,3.25,3.82352941176471,16250
"45","P3aPLG","LM_0333",7,51,52.7,3.46,96.7741935483871,"a","Eflab","E64","Eflab:E64",7,7,11,14,9.75,2.81791907514451,48750
"46","P3aQBP","LM_0339",4,47,49.6,3.03,94.758064516129,"a","E64","E64","E64:E64",0,0,0,0,0,0,0
"47","P3aQEC","LM_0337",10,39.3,44.7,1.81,87.9194630872483,"a","E88","UNI","E88:UNI",1,0,2,1,1,0.552486187845304,5000
"48","P3aQEO","LM_0344",8,50,51.4,1.14,97.2762645914397,"a","UNI","E88","UNI:E88",0,0,0,0,0,0,0
"49","P3aREI","LM_0340",6,49,54.5,1.14,89.908256880734,"a","E64","UNI","E64:UNI",16,15,14,14,14.75,12.9385964912281,73750
"50","P3aRJA","LM_0345",7,56.7,60.7,4.4,93.4102141680395,"a","UNI","E64","UNI:E64",0,0,0,0,0,0,0
"51","P3aRRF","LM_0332",8,53.8,61.2,0.76,87.9084967320261,"a","Eflab","E88","Eflab:E88",14,15,12,14,13.75,18.0921052631579,68750
"52","P3aSBV","LM_0346",9,52.5,53.9,3.81,97.4025974025974,"a","UNI","UNI","UNI:UNI",0,0,0,0,0,0,0
"53","P3aSMX","LM_0336",11,44.6,51.9,2.91,85.9344894026975,"a","E88","E64","E88:E64",1,2,0,1,1,0.343642611683849,5000
"54","P3aSQC","LM_0339",6,44.2,49.6,1.17,89.1129032258064,"a","E64","E64","E64:E64",100,70,102,108,95,81.1965811965812,475000
"55","P3aSRE","LM_0340",5,48.8,54.5,1.45,89.5412844036697,"a","E64","UNI","E64:UNI",42,47,51,45,46.25,31.8965517241379,231250
"56","P3aSVD","LM_0336",10,43.6,51.9,0.81,84.0077071290944,"a","E88","E64","E88:E64",5,2,2,2,2.75,3.39506172839506,13750
"57","P3aSVZ","LM_0341",4,53.7,59.1,1.68,90.8629441624366,"a","E139","E88","E139:E88",0,0,0,0,0,0,0
"58","P3aSWK","LM_0346",5,52.3,53.9,4.04,97.0315398886828,"a","UNI","UNI","UNI:UNI",0,0,0,0,0,0,0
"59","P3aTOW","LM_0344",6,50.2,51.4,1.4,97.6653696498055,"a","UNI","E88","UNI:E88",0,0,0,0,0,0,0
"60","P3aTQH","LM_0332",7,57.4,61.2,1.46,93.7908496732026,"a","Eflab","E88","Eflab:E88",0,0,0,0,0,0,0
"61","P3aTQK","LM_0337",8,42.3,44.7,2.76,94.6308724832215,"a","E88","UNI","E88:UNI",102,63,87,81,83.25,30.1630434782609,416250
"62","P3aTSI","LM_0335",7,47,49.4,1.9,95.1417004048583,"a","E88","UNI","E88:UNI",17,19,34,20,22.5,11.8421052631579,112500
"63","P3aTSY","LM_0343",6,51.6,59.8,0.86,86.2876254180602,"a","E139","UNI","E139:UNI",66,68,64,61,64.75,75.2906976744186,323750
"64","P3aTVC","LM_0340",4,50.2,54.5,2.56,92.1100917431193,"a","E64","UNI","E64:UNI",0,0,0,0,0,0,0
"65","P3aUAS","LM_0335",8,45.1,49.4,2.37,91.2955465587045,"a","E88","UNI","E88:UNI",22,23,15,25,21.25,8.9662447257384,106250
"66","P3aURW","LM_0334",8,44.6,50.7,0.95,87.9684418145957,"a","Eflab","UNI","Eflab:UNI",4,5,7,8,6,6.31578947368421,30000
"67","P3aUWS","LM_0338",3,50.4,51.3,2.4,98.2456140350877,"a","E64","E88","E64:E88",0,0,0,0,0,0,0
"68","P3aUXG","LM_0336",8,47.9,51.9,2.75,92.2928709055877,"a","E88","E64","E88:E64",30,35,34,38,34.25,12.4545454545455,171250
"69","P3aUZT","LM_0340",3,52.7,54.5,1.16,96.697247706422,"a","E64","UNI","E64:UNI",0,0,1,0,0.25,0.21551724137931,1250
"70","P3aVKX","LM_0337",9,39.7,44.7,1.4,88.8143176733781,"a","E88","UNI","E88:UNI",46,41,37,39,40.75,29.1071428571429,203750
"71","P3aWMM","LM_0343",5,53.3,59.8,1.8,89.1304347826087,"a","E139","UNI","E139:UNI",20,24,21,17,20.5,11.3888888888889,102500
"72","P3aWSE","LM_0335",10,42.5,49.4,1.54,86.0323886639676,"a","E88","UNI","E88:UNI",3,4,4,5,4,2.5974025974026,20000
"73","P3aWTG","LM_0336",7,49.7,51.9,3.37,95.7610789980732,"a","E88","E64","E88:E64",31,31,41,55,39.5,11.7210682492582,197500
"74","P3aXYE","LM_0342",3,56.3,57,1.8,98.7719298245614,"a","E139","E64","E139:E64",0,0,0,0,0,0,0
"75","P3aYJG","LM_0332",9,49.9,61.2,0.64,81.5359477124183,"a","Eflab","E88","Eflab:E88",7,9,8,7,7.75,12.109375,38750
"76","P3aYMT","LM_0347",8,63.7,71.5,4.86,89.0909090909091,"a","E88","E88","E88:E88",45,49,41,47,45.5,9.36213991769547,227500
"77","P3aYNS","LM_0342",6,52.7,57,1.96,92.4561403508772,"a","E139","E64","E139:E64",62,63,70,51,61.5,31.3775510204082,307500
"78","P3aYTP","LM_0335",11,43.6,49.4,3.06,88.2591093117409,"a","E88","UNI","E88:UNI",4,3,3,2,3,0.980392156862745,15000
"79","P3aZTI","LM_0338",6,45.3,51.3,0.7,88.3040935672515,"a","E64","E88","E64:E88",18,17,16,21,18,25.7142857142857,90000
"80","P3bAGV","LM_0336",5,46,52.3,0.67,95.4110898661568,"b","E88","E64","E88:E64",23,16,21,27,21.75,32.4626865671642,108750
"81","P3bAHV","LM_0337",6,44.4,44.9,1.59,98.8864142538975,"b","E88","UNI","E88:UNI",0,0,0,0,0,0,0
"82","P3bBPM","LM_0342",3,51.2,55.6,1.87,94.2446043165468,"b","E139","E64","E139:E64",2,0,1,0,0.75,0.401069518716578,3750
"83","P3bBPO","LM_0341",7,54.5,58.1,1.98,93.8037865748709,"b","E139","E88","E139:E88",48,54,53,59,53.5,27.020202020202,267500
"84","P3bBQA","LM_0343",8,52.9,56.5,1.62,93.6283185840708,"b","E139","UNI","E139:UNI",0,0,0,0,0,0,0
"85","P3bBUX","LM_0339",5,44.7,48.5,1.11,95.2577319587629,"b","E64","E64","E64:E64",34,16,27,22,24.75,22.2972972972973,123750
"86","P3bBWS","LM_0336",7,43.8,52.3,0.88,83.7476099426386,"b","E88","E64","E88:E64",18,22,19,20,19.75,22.4431818181818,98750
"87","P3bCRA","LM_0332",7,49.8,51.3,2.9,97.0760233918129,"b","Eflab","E88","Eflab:E88",8,2,5,4,4.75,1.63793103448276,23750
"88","P3bDGY","LM_0333",5,47.4,50,1.69,97,"b","Eflab","E64","Eflab:E64",10,13,13,19,13.75,8.13609467455621,68750
"89","P3bEFI","LM_0346",5,52.1,53.2,1.04,98.3082706766917,"b","UNI","UNI","UNI:UNI",1,0,2,1,1,0.961538461538461,5000
"90","P3bFLD","LM_0340",8,49.7,53.6,2.44,92.7238805970149,"b","E64","UNI","E64:UNI",0,0,0,0,0,0,0
"91","P3bFMI","LM_0347",8,60.4,69.1,2.65,87.4095513748191,"b","E88","E88","E88:E88",0,2,0,1,0.75,0.283018867924528,3750
"92","P3bFPD","LM_0340",7,50.9,53.6,1.67,94.9626865671642,"b","E64","UNI","E64:UNI",2,0,0,0,0.5,0.29940119760479,2500
"93","P3bFWG","LM_0338",8,48.3,50.2,1.5,96.2151394422311,"b","E64","E88","E64:E88",8,5,9,10,8,5.33333333333333,40000
"94","P3bFYX","LM_0345",7,54.8,59.2,1.96,92.5675675675675,"b","UNI","E64","UNI:E64",98,92,82,79,87.75,44.7704081632653,438750
"95","P3bHYO","LM_0345",4,56.7,59.2,2.13,97.8040540540541,"b","UNI","E64","UNI:E64",2,2,2,4,2.5,1.17370892018779,12500
"96","P3bIIT","LM_0335",8,45.6,47,1.78,97.0212765957447,"b","E88","UNI","E88:UNI",0,0,0,0,0,0,0
"97","P3bINX","LM_0336",4,49.9,52.3,2.12,91.9694072657744,"b","E88","E64","E88:E64",0,0,0,0,0,0,0
"98","P3bIPY","LM_0336",3,48.1,52.3,1.81,95.9847036328872,"b","E88","E64","E88:E64",0,0,0,0,0,0,0
"99","P3bJAH","LM_0342",4,52.2,55.6,2.74,92.0863309352518,"b","E139","E64","E139:E64",1,0,0,0,0.25,0.0912408759124088,1250
"100","P3bJRF","LM_0333",7,45.5,50,1.99,91,"b","Eflab","E64","Eflab:E64",71,67,77,81,74,37.1859296482412,370000
"101","P3bJVY","LM_0343",6,54.3,56.5,2.02,96.1061946902655,"b","E139","UNI","E139:UNI",0,0,0,0,0,0,0
"102","P3bKMJ","LM_0337",8,43.2,44.9,1.43,96.2138084632517,"b","E88","UNI","E88:UNI",1,0,0,0,0.25,0.174825174825175,1250
"103","P3bLAV","LM_0343",7,54,56.5,2.25,95.5752212389381,"b","E139","UNI","E139:UNI",0,0,0,0,0,0,0
"104","P3bLBS","LM_0339",6,44.1,48.5,0.88,90.9278350515464,"b","E64","E64","E64:E64",10,11,6,8,8.75,9.94318181818182,43750
"105","P3bLCA","LM_0340",6,51.2,53.6,1.72,95.5223880597015,"b","E64","UNI","E64:UNI",0,0,0,0,0,0,0
"106","P3bLFC","LM_0345",6,55.3,59.2,1,93.4121621621621,"b","UNI","E64","UNI:E64",56,64,49,57,56.5,56.5,282500
"107","P3bLOR","LM_0343",5,54.6,56.5,1.8,97.5221238938053,"b","E139","UNI","E139:UNI",0,0,0,0,0,0,0
"108","P3bLSG","LM_0347",7,63,69.1,2.57,91.1722141823444,"b","E88","E88","E88:E88",0,0,0,0,0,0,0
"109","P3bMUY","LM_0333",6,46.3,50,0.97,92.6,"b","Eflab","E64","Eflab:E64",32,34,29,39,33.5,34.5360824742268,167500
"110","P3bNQG","LM_0341",8,52.5,58.1,0.79,90.3614457831325,"b","E139","E88","E139:E88",0,0,1,3,1,1.26582278481013,5000
"111","P3bNSX","LM_0337",5,44.2,44.9,1.58,96.6592427616927,"b","E88","UNI","E88:UNI",0,0,0,0,0,0,0
"112","P3bNYU","LM_0336",6,44.4,52.3,0.78,84.8948374760994,"b","E88","E64","E88:E64",8,8,4,5,6.25,8.01282051282051,31250
"113","P3bOKR","LM_0345",5,57.9,59.2,2.02,95.777027027027,"b","UNI","E64","UNI:E64",50,42,41,47,45,22.2772277227723,225000
"114","P3bONI","LM_0335",7,46,47,2.44,97.8723404255319,"b","E88","UNI","E88:UNI",0,0,0,0,0,0,0
"115","P3bOYV","LM_0334",7,46.2,47.3,1.59,97.6744186046512,"b","Eflab","UNI","Eflab:UNI",0,0,NA,0,0,0,0
"116","P3bPFK","LM_0333",4,48.5,50,1.84,98,"b","Eflab","E64","Eflab:E64",0,0,0,0,0,0,0
"117","P3bQAP","LM_0337",7,43.9,44.9,1.49,97.7728285077951,"b","E88","UNI","E88:UNI",1,1,0,1,0.75,0.503355704697987,3750
"118","P3bQIT","LM_0334",6,47,47.3,2.25,99.3657505285412,"b","Eflab","UNI","Eflab:UNI",0,0,0,0,0,0,0
"119","P3bQOV","LM_0340",5,52.3,53.6,1.37,98.5074626865672,"b","E64","UNI","E64:UNI",0,0,0,0,0,0,0
"120","P3bQTR","LM_0334",5,46.9,47.3,1.6,98.3086680761099,"b","Eflab","UNI","Eflab:UNI",0,0,0,1,0.25,0.15625,1250
"121","P3bRLW","LM_0334",8,45.1,47.3,2.15,95.3488372093024,"b","Eflab","UNI","Eflab:UNI",0,0,0,0,0,0,0
"122","P3bRMA","LM_0335",6,46.3,47,1.51,98.5106382978723,"b","E88","UNI","E88:UNI",0,0,0,0,0,0,0
"123","P3bSNM","LM_0339",4,46.2,48.5,1.65,95.4639175257732,"b","E64","E64","E64:E64",0,0,0,0,0,0,0
"124","P3bTBI","LM_0332",8,50.6,51.3,2.4,98.635477582846,"b","Eflab","E88","Eflab:E88",0,0,0,0,0,0,0
"125","P3bTMN","LM_0333",3,49,50,3.18,97.8,"b","Eflab","E64","Eflab:E64",0,0,0,0,0,0,0
"126","P3bUHH","LM_0339",7,42,48.5,1.11,86.5979381443299,"b","E64","E64","E64:E64",6,7,7,10,7.5,6.75675675675676,37500
"127","P3bVEO","LM_0339",3,46.3,48.5,1.73,97.7319587628866,"b","E64","E64","E64:E64",0,0,0,0,0,0,0
"128","P3bVJA","LM_0346",8,49.4,53.2,1.87,92.8571428571429,"b","UNI","UNI","UNI:UNI",0,0,0,0,0,0,0
"129","P3bVLZ","LM_0346",7,51.2,53.2,1.66,96.2406015037594,"b","UNI","UNI","UNI:UNI",0,0,0,0,0,0,0
"130","P3bXFC","LM_0342",7,46.5,55.6,1.14,83.6330935251799,"b","E139","E64","E139:E64",3,1,2,3,2.25,1.97368421052632,11250
"131","P3bXMO","LM_0338",7,49.5,50.2,1.48,98.605577689243,"b","E64","E88","E64:E88",2,4,8,9,5.75,3.88513513513514,28750
"132","P3bXXV","LM_0345",3,57.9,59.2,3.55,95.4391891891892,"b","UNI","E64","UNI:E64",0,0,0,0,0,0,0
"133","P3bXYA","LM_0346",6,51.2,53.2,1.08,96.2406015037594,"b","UNI","UNI","UNI:UNI",0,0,0,0,0,0,0
"134","P3bYVL","LM_0342",6,48.5,55.6,1.21,87.2302158273381,"b","E139","E64","E139:E64",9,9,11,7,9,7.43801652892562,45000
"135","P3bZBW","LM_0342",5,50.1,55.6,1.9,93.8848920863309,"b","E139","E64","E139:E64",16,24,28,27,23.75,12.5,118750
"136","P3bZGF","LM_0335",5,46.4,47,1.49,98.5106382978723,"b","E88","UNI","E88:UNI",0,0,0,0,0,0,0
