"","labels","AVG","totalOocysts","EH_ID","dpi","weight","weight_dpi0","faeces_weight","wloss","batch","primary","challenge","infHistory","OPG"
"24","P3aJIX",4.25,85000,"LM_0334",7,47.4,50.7,2.07,93.491124260355,"a","Eflab",NA,"Eflab:UNI",41062.8019323672
"25","P3aJJH",19,380000,"LM_0341",5,51.2,59.1,1.95,86.6328257191202,"a","E139",NA,"E139:E88",194871.794871795
"26","P3aJOI",1,20000,"LM_0333",10,42.8,52.7,0.6,81.2144212523719,"a","Eflab",NA,"Eflab:E64",33333.3333333333
"27","P3aJVR",0.5,10000,"LM_0334",10,40.2,50.7,0.57,79.2899408284024,"a","Eflab",NA,"Eflab:UNI",17543.8596491228
"28","P3aKEG",6.25,125000,"LM_0334",9,42.3,50.7,1.06,83.4319526627219,"a","Eflab",NA,"Eflab:UNI",117924.528301887
"29","P3aKPZ",0,0,"LM_0343",3,57.3,59.8,1.06,95.819397993311,"a","E139",NA,"E139:UNI",0
"30","P3aKUB",8.25,165000,"LM_0342",7,53.4,57,2.2,93.6842105263158,"a","E139",NA,"E139:E64",75000
"31","P3aKXD",0,0,"LM_0344",7,50.1,51.4,1.35,97.4708171206226,"a","UNI",NA,"UNI:E88",0
"32","P3aLKM",42.75,855000,"LM_0341",7,50.4,59.1,2.86,85.2791878172589,"a","E139",NA,"E139:E88",298951.048951049
"33","P3aMAO",47,940000,"LM_0340",7,50.5,54.5,1.82,92.6605504587156,"a","E64",NA,"E64:UNI",516483.516483516
"34","P3aMCE",3.5,70000,"LM_0347",11,63.2,71.5,7.28,88.3916083916084,"a","E88",NA,"E88:E88",9615.38461538462
"35","P3aMNQ",39.25,785000,"LM_0342",5,53.1,57,3.7,93.1578947368421,"a","E139",NA,"E139:E64",212162.162162162
"36","P3aMVU",0.25,5000,"LM_0342",4,55.6,57,2.5,97.5438596491228,"a","E139",NA,"E139:E64",2000
"37","P3aNLI",16.25,325000,"LM_0339",5,44.2,49.6,1.74,89.1129032258064,"a","E64",NA,"E64:E64",186781.609195402
"38","P3aNMF",0,0,"LM_0345",5,57.3,60.7,4.04,94.3986820428336,"a","UNI",NA,"UNI:E64",0
"39","P3aNYG",27,540000,"LM_0341",6,50.3,59.1,0.52,85.1099830795262,"a","E139",NA,"E139:E88",1038461.53846154
"40","P3aOML",0,0,"LM_0341",3,54,59.1,0.85,91.3705583756345,"a","E139",NA,"E139:E88",0
"41","P3aOMQ",0,0,"LM_0338",4,49.6,51.3,2.17,96.6861598440546,"a","E64",NA,"E64:E88",0
"42","P3aOOZ",13.5,270000,"LM_0347",10,63.9,71.5,5.52,89.3706293706294,"a","E88",NA,"E88:E88",48913.0434782609
"43","P3aOSC",68,1360000,"LM_0347",9,65.2,71.5,4.15,91.1888111888112,"a","E88",NA,"E88:E88",327710.843373494
"44","P3aPEE",0,0,"LM_0345",8,57.6,60.7,2.72,94.8929159802306,"a","UNI",NA,"UNI:E64",0
"45","P3aPFK",3.25,65000,"LM_0333",9,45.8,52.7,0.85,86.9070208728653,"a","Eflab",NA,"Eflab:E64",76470.5882352941
"46","P3aPLG",9.75,195000,"LM_0333",7,51,52.7,3.46,96.7741935483871,"a","Eflab",NA,"Eflab:E64",56358.3815028902
"47","P3aQBP",0,0,"LM_0339",4,47,49.6,3.03,94.758064516129,"a","E64",NA,"E64:E64",0
"48","P3aQEC",1,20000,"LM_0337",10,39.3,44.7,1.81,87.9194630872483,"a","E88",NA,"E88:UNI",11049.7237569061
"49","P3aQEO",0,0,"LM_0344",8,50,51.4,1.14,97.2762645914397,"a","UNI",NA,"UNI:E88",0
"50","P3aREI",14.75,295000,"LM_0340",6,49,54.5,1.14,89.908256880734,"a","E64",NA,"E64:UNI",258771.929824561
"51","P3aRJA",0,0,"LM_0345",7,56.7,60.7,4.4,93.4102141680395,"a","UNI",NA,"UNI:E64",0
"52","P3aRRF",13.75,275000,"LM_0332",8,53.8,61.2,0.76,87.9084967320261,"a","Eflab",NA,"Eflab:E88",361842.105263158
"53","P3aSBV",0,0,"LM_0346",9,52.5,53.9,3.81,97.4025974025974,"a","UNI",NA,"UNI:UNI",0
"54","P3aSMX",1,20000,"LM_0336",11,44.6,51.9,2.91,85.9344894026975,"a","E88",NA,"E88:E64",6872.85223367698
"55","P3aSQC",95,1900000,"LM_0339",6,44.2,49.6,1.17,89.1129032258064,"a","E64",NA,"E64:E64",1623931.62393162
"56","P3aSRE",46.25,925000,"LM_0340",5,48.8,54.5,1.45,89.5412844036697,"a","E64",NA,"E64:UNI",637931.034482759
"57","P3aSVD",2.75,55000,"LM_0336",10,43.6,51.9,0.81,84.0077071290944,"a","E88",NA,"E88:E64",67901.2345679012
"58","P3aSVZ",0,0,"LM_0341",4,53.7,59.1,1.68,90.8629441624366,"a","E139",NA,"E139:E88",0
"59","P3aSWK",0,0,"LM_0346",5,52.3,53.9,4.04,97.0315398886828,"a","UNI",NA,"UNI:UNI",0
"60","P3aTOW",0,0,"LM_0344",6,50.2,51.4,1.4,97.6653696498055,"a","UNI",NA,"UNI:E88",0
"61","P3aTQH",0,0,"LM_0332",7,57.4,61.2,1.46,93.7908496732026,"a","Eflab",NA,"Eflab:E88",0
"62","P3aTQK",83.25,1665000,"LM_0337",8,42.3,44.7,2.76,94.6308724832215,"a","E88",NA,"E88:UNI",603260.869565217
"63","P3aTSI",22.5,450000,"LM_0335",7,47,49.4,1.9,95.1417004048583,"a","E88",NA,"E88:UNI",236842.105263158
"64","P3aTSY",64.75,1295000,"LM_0343",6,51.6,59.8,0.86,86.2876254180602,"a","E139",NA,"E139:UNI",1505813.95348837
"65","P3aTVC",0,0,"LM_0340",4,50.2,54.5,2.56,92.1100917431193,"a","E64",NA,"E64:UNI",0
"66","P3aUAS",21.25,425000,"LM_0335",8,45.1,49.4,2.37,91.2955465587045,"a","E88",NA,"E88:UNI",179324.894514768
"67","P3aURW",6,120000,"LM_0334",8,44.6,50.7,0.95,87.9684418145957,"a","Eflab",NA,"Eflab:UNI",126315.789473684
"68","P3aUWS",0,0,"LM_0338",3,50.4,51.3,2.4,98.2456140350877,"a","E64",NA,"E64:E88",0
"69","P3aUXG",34.25,685000,"LM_0336",8,47.9,51.9,2.75,92.2928709055877,"a","E88",NA,"E88:E64",249090.909090909
"70","P3aUZT",0.25,5000,"LM_0340",3,52.7,54.5,1.16,96.697247706422,"a","E64",NA,"E64:UNI",4310.34482758621
"71","P3aVKX",40.75,815000,"LM_0337",9,39.7,44.7,1.4,88.8143176733781,"a","E88",NA,"E88:UNI",582142.857142857
"72","P3aWMM",20.5,410000,"LM_0343",5,53.3,59.8,1.8,89.1304347826087,"a","E139",NA,"E139:UNI",227777.777777778
"73","P3aWSE",4,80000,"LM_0335",10,42.5,49.4,1.54,86.0323886639676,"a","E88",NA,"E88:UNI",51948.0519480519
"74","P3aWTG",39.5,790000,"LM_0336",7,49.7,51.9,3.37,95.7610789980732,"a","E88",NA,"E88:E64",234421.364985163
"75","P3aXYE",0,0,"LM_0342",3,56.3,57,1.8,98.7719298245614,"a","E139",NA,"E139:E64",0
"76","P3aYJG",7.75,155000,"LM_0332",9,49.9,61.2,0.64,81.5359477124183,"a","Eflab",NA,"Eflab:E88",242187.5
"77","P3aYMT",45.5,910000,"LM_0347",8,63.7,71.5,4.86,89.0909090909091,"a","E88",NA,"E88:E88",187242.798353909
"78","P3aYNS",61.5,1230000,"LM_0342",6,52.7,57,1.96,92.4561403508772,"a","E139",NA,"E139:E64",627551.020408163
"79","P3aYTP",3,60000,"LM_0335",11,43.6,49.4,3.06,88.2591093117409,"a","E88",NA,"E88:UNI",19607.8431372549
"80","P3aZQY",0,0,"LM_0346",6,52.5,53.9,3.92,97.4025974025974,"a","UNI",NA,"UNI:UNI",0
"81","P3aZTI",18,360000,"LM_0338",6,45.3,51.3,0.7,88.3040935672515,"a","E64",NA,"E64:E88",514285.714285714
"82","P3bAGV",21.75,435000,"LM_0336",5,46,52.3,0.67,95.4110898661568,"b",NA,"E64","E88:E64",649253.731343284
"83","P3bAHV",0,0,"LM_0337",6,44.4,44.9,1.59,98.8864142538975,"b",NA,"UNI","E88:UNI",0
"84","P3bBPM",0.75,15000,"LM_0342",3,51.2,55.6,1.87,94.2446043165468,"b",NA,"E64","E139:E64",8021.39037433155
"85","P3bBPO",53.5,1070000,"LM_0341",7,54.5,58.1,1.98,93.8037865748709,"b",NA,"E88","E139:E88",540404.04040404
"86","P3bBQA",0,0,"LM_0343",8,52.9,56.5,1.62,93.6283185840708,"b",NA,"UNI","E139:UNI",0
"87","P3bBUX",24.75,495000,"LM_0339",5,44.7,48.5,1.11,95.2577319587629,"b",NA,"E64","E64:E64",445945.945945946
"88","P3bBWS",19.75,395000,"LM_0336",7,43.8,52.3,0.88,83.7476099426386,"b",NA,"E64","E88:E64",448863.636363636
"89","P3bCRA",4.75,95000,"LM_0332",7,49.8,51.3,2.9,97.0760233918129,"b",NA,"E88","Eflab:E88",32758.6206896552
"90","P3bDGY",13.75,275000,"LM_0333",5,47.4,50,1.69,97,"b",NA,"E64","Eflab:E64",162721.893491124
"91","P3bEFI",1,20000,"LM_0346",5,52.1,53.2,1.04,98.3082706766917,"b",NA,"UNI","UNI:UNI",19230.7692307692
"92","P3bFLD",0,0,"LM_0340",8,49.7,53.6,2.44,92.7238805970149,"b",NA,"UNI","E64:UNI",0
"93","P3bFMI",0.75,15000,"LM_0347",8,60.4,69.1,2.65,87.4095513748191,"b",NA,"E88","E88:E88",5660.37735849057
"94","P3bFPD",0.5,10000,"LM_0340",7,50.9,53.6,1.67,94.9626865671642,"b",NA,"UNI","E64:UNI",5988.02395209581
"95","P3bFWG",8,160000,"LM_0338",8,48.3,50.2,1.5,96.2151394422311,"b",NA,"E88","E64:E88",106666.666666667
"96","P3bFYX",87.75,1755000,"LM_0345",7,54.8,59.2,1.96,92.5675675675675,"b",NA,"E64","UNI:E64",895408.163265306
"97","P3bHYO",2.5,50000,"LM_0345",4,56.7,59.2,2.13,97.8040540540541,"b",NA,"E64","UNI:E64",23474.1784037559
"98","P3bIIT",0,0,"LM_0335",8,45.6,47,1.78,97.0212765957447,"b",NA,"UNI","E88:UNI",0
"99","P3bINX",0,0,"LM_0336",4,49.9,52.3,2.12,91.9694072657744,"b",NA,"E64","E88:E64",0
"100","P3bIPY",0,0,"LM_0336",3,48.1,52.3,1.81,95.9847036328872,"b",NA,"E64","E88:E64",0
"101","P3bJAH",0.25,5000,"LM_0342",4,52.2,55.6,2.74,92.0863309352518,"b",NA,"E64","E139:E64",1824.81751824818
"102","P3bJRF",74,1480000,"LM_0333",7,45.5,50,1.99,91,"b",NA,"E64","Eflab:E64",743718.592964824
"103","P3bJVY",0,0,"LM_0343",6,54.3,56.5,2.02,96.1061946902655,"b",NA,"UNI","E139:UNI",0
"104","P3bKMJ",0.25,5000,"LM_0337",8,43.2,44.9,1.43,96.2138084632517,"b",NA,"UNI","E88:UNI",3496.5034965035
"105","P3bLAV",0,0,"LM_0343",7,54,56.5,2.25,95.5752212389381,"b",NA,"UNI","E139:UNI",0
"106","P3bLBS",8.75,175000,"LM_0339",6,44.1,48.5,0.88,90.9278350515464,"b",NA,"E64","E64:E64",198863.636363636
"107","P3bLCA",0,0,"LM_0340",6,51.2,53.6,1.72,95.5223880597015,"b",NA,"UNI","E64:UNI",0
"108","P3bLFC",56.5,1130000,"LM_0345",6,55.3,59.2,1,93.4121621621621,"b",NA,"E64","UNI:E64",1130000
"109","P3bLOR",0,0,"LM_0343",5,54.6,56.5,1.8,97.5221238938053,"b",NA,"UNI","E139:UNI",0
"110","P3bLSG",0,0,"LM_0347",7,63,69.1,2.57,91.1722141823444,"b",NA,"E88","E88:E88",0
"111","P3bMUY",33.5,670000,"LM_0333",6,46.3,50,0.97,92.6,"b",NA,"E64","Eflab:E64",690721.649484536
"112","P3bNQG",1,20000,"LM_0341",8,52.5,58.1,0.79,90.3614457831325,"b",NA,"E88","E139:E88",25316.4556962025
"113","P3bNSX",0,0,"LM_0337",5,44.2,44.9,1.58,96.6592427616927,"b",NA,"UNI","E88:UNI",0
"114","P3bNYU",6.25,125000,"LM_0336",6,44.4,52.3,0.78,84.8948374760994,"b",NA,"E64","E88:E64",160256.41025641
"115","P3bOKR",45,9e+05,"LM_0345",5,57.9,59.2,2.02,95.777027027027,"b",NA,"E64","UNI:E64",445544.554455446
"116","P3bONI",0,0,"LM_0335",7,46,47,2.44,97.8723404255319,"b",NA,"UNI","E88:UNI",0
"117","P3bOYV",0,NA,"LM_0334",7,46.2,47.3,1.59,97.6744186046512,"b",NA,"UNI","Eflab:UNI",NA
"118","P3bPFK",0,0,"LM_0333",4,48.5,50,1.84,98,"b",NA,"E64","Eflab:E64",0
"119","P3bQAP",0.75,15000,"LM_0337",7,43.9,44.9,1.49,97.7728285077951,"b",NA,"UNI","E88:UNI",10067.1140939597
"120","P3bQIT",0,0,"LM_0334",6,47,47.3,2.25,99.3657505285412,"b",NA,"UNI","Eflab:UNI",0
"121","P3bQOV",0,0,"LM_0340",5,52.3,53.6,1.37,98.5074626865672,"b",NA,"UNI","E64:UNI",0
"122","P3bQTR",0.25,5000,"LM_0334",5,46.9,47.3,1.6,98.3086680761099,"b",NA,"UNI","Eflab:UNI",3125
"123","P3bRLW",0,0,"LM_0334",8,45.1,47.3,2.15,95.3488372093024,"b",NA,"UNI","Eflab:UNI",0
"124","P3bRMA",0,0,"LM_0335",6,46.3,47,1.51,98.5106382978723,"b",NA,"UNI","E88:UNI",0
"125","P3bSNM",0,0,"LM_0339",4,46.2,48.5,1.65,95.4639175257732,"b",NA,"E64","E64:E64",0
"126","P3bTBI",0,0,"LM_0332",8,50.6,51.3,2.4,98.635477582846,"b",NA,"E88","Eflab:E88",0
"127","P3bTMN",0,0,"LM_0333",3,49,50,3.18,97.8,"b",NA,"E64","Eflab:E64",0
"128","P3bUHH",7.5,150000,"LM_0339",7,42,48.5,1.11,86.5979381443299,"b",NA,"E64","E64:E64",135135.135135135
"129","P3bVEO",0,0,"LM_0339",3,46.3,48.5,1.73,97.7319587628866,"b",NA,"E64","E64:E64",0
"130","P3bVJA",0,0,"LM_0346",8,49.4,53.2,1.87,92.8571428571429,"b",NA,"UNI","UNI:UNI",0
"131","P3bVLZ",0,0,"LM_0346",7,51.2,53.2,1.66,96.2406015037594,"b",NA,"UNI","UNI:UNI",0
"132","P3bXFC",2.25,45000,"LM_0342",7,46.5,55.6,1.14,83.6330935251799,"b",NA,"E64","E139:E64",39473.6842105263
"133","P3bXMO",5.75,115000,"LM_0338",7,49.5,50.2,1.48,98.605577689243,"b",NA,"E88","E64:E88",77702.7027027027
"134","P3bXXV",0,0,"LM_0345",3,57.9,59.2,3.55,95.4391891891892,"b",NA,"E64","UNI:E64",0
"135","P3bXYA",0,0,"LM_0346",6,51.2,53.2,1.08,96.2406015037594,"b",NA,"UNI","UNI:UNI",0
"136","P3bYVL",9,180000,"LM_0342",6,48.5,55.6,1.21,87.2302158273381,"b",NA,"E64","E139:E64",148760.330578512
"137","P3bZBW",23.75,475000,"LM_0342",5,50.1,55.6,1.9,93.8848920863309,"b",NA,"E64","E139:E64",250000
"138","P3bZGF",0,0,"LM_0335",5,46.4,47,1.49,98.5106382978723,"b",NA,"UNI","E88:UNI",0
"139","P3aKIQ",NA,NA,"LM_0332",6,58.8,61.2,NA,96.078431372549,"a","Eflab",NA,"Eflab:E88",NA
"140","P3aABJ",NA,NA,"LM_0343",11,51.1,59.8,NA,85.4515050167224,"a","E139",NA,"E139:UNI",NA
"141","P3aAHL",NA,NA,"LM_0341",11,53.2,59.1,NA,90.0169204737733,"a","E139",NA,"E139:E88",NA
"142","P3aANQ",NA,NA,"LM_0346",0,53.9,53.9,NA,100,"a","UNI",NA,"UNI:UNI",NA
"143","P3aEXU",NA,NA,"LM_0346",2,53.5,53.9,NA,99.2578849721707,"a","UNI",NA,"UNI:UNI",NA
"144","P3aAWB",NA,NA,"LM_0339",2,45.6,49.6,NA,91.9354838709677,"a","E64",NA,"E64:E64",NA
"145","P3aFKH",NA,NA,"LM_0345",3,58.5,60.7,NA,96.3756177924217,"a","UNI",NA,"UNI:E64",NA
"146","P3aRVL",NA,NA,"LM_0346",4,52.2,53.9,NA,96.8460111317254,"a","UNI",NA,"UNI:UNI",NA
"147","P3aBEO",NA,NA,"LM_0339",9,46.4,49.6,NA,93.5483870967742,"a","E64",NA,"E64:E64",NA
"148","P3aBOM",NA,NA,"LM_0336",4,51,51.9,NA,98.2658959537572,"a","E88",NA,"E88:E64",NA
"149","P3aFRJ",NA,NA,"LM_0332",0,61.2,61.2,NA,100,"a","Eflab",NA,"Eflab:E88",NA
"150","P3aBUF",NA,NA,"LM_0337",4,44.8,44.7,NA,100.223713646532,"a","E88",NA,"E88:UNI",NA
"151","P3aBVL",NA,NA,"LM_0343",9,51.8,59.8,NA,86.6220735785953,"a","E139",NA,"E139:UNI",NA
"152","P3aBXM",NA,NA,"LM_0339",0,49.6,49.6,NA,100,"a","E64",NA,"E64:E64",NA
"153","P3aGPG",NA,NA,"LM_0341",10,53.1,59.1,NA,89.8477157360406,"a","E139",NA,"E139:E88",NA
"154","P3aCES",NA,NA,"LM_0340",0,54.5,54.5,NA,100,"a","E64",NA,"E64:UNI",NA
"155","P3aCHZ",NA,NA,"LM_0335",6,47.5,49.4,NA,96.1538461538462,"a","E88",NA,"E88:UNI",NA
"156","P3aCMY",NA,NA,"LM_0339",1,48.6,49.6,NA,97.9838709677419,"a","E64",NA,"E64:E64",NA
"157","P3aCNK",NA,NA,"LM_0345",11,56.7,60.7,NA,93.4102141680395,"a","UNI",NA,"UNI:E64",NA
"158","P3aCNK",NA,NA,"LM_0343",10,51.3,59.8,NA,85.7859531772575,"a","E139",NA,"E139:UNI",NA
"159","P3aCNS",NA,NA,"LM_0335",4,47.7,49.4,NA,96.5587044534413,"a","E88",NA,"E88:UNI",NA
"160","P3aCNX",NA,NA,"LM_0337",0,44.7,44.7,NA,100,"a","E88",NA,"E88:UNI",NA
"161","P3aCTE",NA,NA,"LM_0335",0,49.4,49.4,NA,100,"a","E88",NA,"E88:UNI",NA
"162","P3aCWN",NA,NA,"LM_0341",9,53.6,59.1,NA,90.6937394247039,"a","E139",NA,"E139:E88",NA
"163","P3aIWZ",NA,NA,"LM_0347",2,68.7,71.5,NA,96.0839160839161,"a","E88",NA,"E88:E88",NA
"164","P3aCXB",NA,NA,"LM_0342",8,52.6,57,NA,92.280701754386,"a","E139",NA,"E139:E64",NA
"165","P3aTLE",NA,NA,"LM_0341",1,54.3,59.1,NA,91.8781725888325,"a","E139",NA,"E139:E88",NA
"166","P3aDGB",NA,NA,"LM_0336",1,46.6,51.9,NA,89.7880539499037,"a","E88",NA,"E88:E64",NA
"167","P3aDHR",NA,NA,"LM_0336",6,49.6,51.9,NA,95.5684007707129,"a","E88",NA,"E88:E64",NA
"168","P3bIHD",NA,NA,"LM_0345",8,52.8,59.2,NA,89.1891891891892,"b",NA,"E64","UNI:E64",NA
"169","P3aDNK",NA,NA,"LM_0344",4,51.2,51.4,NA,99.6108949416343,"a","UNI",NA,"UNI:E88",NA
"170","P3aDQQ",NA,NA,"LM_0337",6,45,44.7,NA,100.671140939597,"a","E88",NA,"E88:UNI",NA
"171","P3aDSK",NA,NA,"LM_0346",1,54.9,53.9,NA,101.855287569573,"a","UNI",NA,"UNI:UNI",NA
"172","P3aJQD",NA,NA,"LM_0339",10,47,49.6,NA,94.758064516129,"a","E64",NA,"E64:E64",NA
"173","P3aJRA",NA,NA,"LM_0333",0,52.7,52.7,NA,100,"a","Eflab",NA,"Eflab:E64",NA
"174","P3aDWK",NA,NA,"LM_0334",0,50.7,50.7,NA,100,"a","Eflab",NA,"Eflab:UNI",NA
"175","P3aQDW",NA,NA,"LM_0347",6,66.7,71.5,NA,93.2867132867133,"a","E88",NA,"E88:E88",NA
"176","P3aJZP",NA,NA,"LM_0347",0,71.5,71.5,NA,100,"a","E88",NA,"E88:E88",NA
"177","P3aDYV",NA,NA,"LM_0341",8,51.4,59.1,NA,86.9712351945854,"a","E139",NA,"E139:E88",NA
"178","P3aEDH",NA,NA,"LM_0347",4,68,71.5,NA,95.1048951048951,"a","E88",NA,"E88:E88",NA
"179","P3aQJU",NA,NA,"LM_0340",11,51.6,54.5,NA,94.6788990825688,"a","E64",NA,"E64:UNI",NA
"180","P3aVEB",NA,NA,"LM_0344",11,50,51.4,NA,97.2762645914397,"a","UNI",NA,"UNI:E88",NA
"181","P3aREY",NA,NA,"LM_0337",2,44.3,44.7,NA,99.1051454138702,"a","E88",NA,"E88:UNI",NA
"182","P3aEWW",NA,NA,"LM_0333",1,51.8,52.7,NA,98.292220113852,"a","Eflab",NA,"Eflab:E64",NA
"183","P3aVUI",NA,NA,"LM_0347",1,64.8,71.5,NA,90.6293706293706,"a","E88",NA,"E88:E88",NA
"184","P3aKYD",NA,NA,"LM_0340",9,52.5,54.5,NA,96.3302752293578,"a","E64",NA,"E64:UNI",NA
"185","P3aKYE",NA,NA,"LM_0334",4,49,50.7,NA,96.6469428007889,"a","Eflab",NA,"Eflab:UNI",NA
"186","P3bECK",NA,NA,"LM_0344",7,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA
"187","P3aLMT",NA,NA,"LM_0334",2,44.7,50.7,NA,88.1656804733728,"a","Eflab",NA,"Eflab:UNI",NA
"188","P3aFRB",NA,NA,"LM_0340",10,51.4,54.5,NA,94.3119266055046,"a","E64",NA,"E64:UNI",NA
"189","P3aLTM",NA,NA,"LM_0343",0,59.8,59.8,NA,100,"a","E139",NA,"E139:UNI",NA
"190","P3aFUN",NA,NA,"LM_0343",8,50.4,59.8,NA,84.2809364548495,"a","E139",NA,"E139:UNI",NA
"191","P3aGBL",NA,NA,"LM_0336",0,51.9,51.9,NA,100,"a","E88",NA,"E88:E64",NA
"192","P3aGFF",NA,NA,"LM_0345",4,58,60.7,NA,95.5518945634267,"a","UNI",NA,"UNI:E64",NA
"193","P3bVAA",NA,NA,"LM_0343",0,56.5,56.5,NA,100,"b",NA,"UNI","E139:UNI",NA
"194","P3aGTO",NA,NA,"LM_0337",5,44.5,44.7,NA,99.5525727069351,"a","E88",NA,"E88:UNI",NA
"195","P3aHAT",NA,NA,"LM_0343",2,56.7,59.8,NA,94.8160535117057,"a","E139",NA,"E139:UNI",NA
"196","P3aHEM",NA,NA,"LM_0333",3,51.7,52.7,NA,98.1024667931689,"a","Eflab",NA,"Eflab:E64",NA
"197","P3aHEN",NA,NA,"LM_0338",10,49.1,51.3,NA,95.7115009746589,"a","E64",NA,"E64:E88",NA
"198","P3aHHB",NA,NA,"LM_0345",0,60.7,60.7,NA,100,"a","UNI",NA,"UNI:E64",NA
"199","P3bOKQ",NA,NA,"LM_0332",1,51,51.3,NA,99.4152046783626,"b",NA,"E88","Eflab:E88",NA
"200","P3aHYV",NA,NA,"LM_0340",8,50.7,54.5,NA,93.0275229357798,"a","E64",NA,"E64:UNI",NA
"201","P3aIAK",NA,NA,"LM_0333",5,51.5,52.7,NA,97.7229601518027,"a","Eflab",NA,"Eflab:E64",NA
"202","P3aIFD",NA,NA,"LM_0333",4,52.4,52.7,NA,99.4307400379507,"a","Eflab",NA,"Eflab:E64",NA
"203","P3aTCS",NA,NA,"LM_0338",1,50.4,51.3,NA,98.2456140350877,"a","E64",NA,"E64:E88",NA
"204","P3aTKS",NA,NA,"LM_0339",11,46.2,49.6,NA,93.1451612903226,"a","E64",NA,"E64:E64",NA
"205","P3aZGF",NA,NA,"LM_0341",2,54.2,59.1,NA,91.7089678510998,"a","E139",NA,"E139:E88",NA
"206","P3aJGW",NA,NA,"LM_0347",5,67,71.5,NA,93.7062937062937,"a","E88",NA,"E88:E88",NA
"207","P3aOTL",NA,NA,"LM_0344",10,50.4,51.4,NA,98.0544747081712,"a","UNI",NA,"UNI:E88",NA
"208","P3bQJG",NA,NA,"LM_0343",1,55.2,56.5,NA,97.6991150442478,"b",NA,"UNI","E139:UNI",NA
"209","P3aZTL",NA,NA,"LM_0344",3,51.6,51.4,NA,100.389105058366,"a","UNI",NA,"UNI:E88",NA
"210","P3aJLL",NA,NA,"LM_0337",1,44.2,44.7,NA,98.8814317673378,"a","E88",NA,"E88:UNI",NA
"211","P3aZXF",NA,NA,"LM_0334",1,59.5,50.7,NA,117.357001972387,"a","Eflab",NA,"Eflab:UNI",NA
"212","P3aPUD",NA,NA,"LM_0338",11,48.7,51.3,NA,94.9317738791423,"a","E64",NA,"E64:E88",NA
"213","P3aQAG",NA,NA,"LM_0340",1,53.1,54.5,NA,97.4311926605505,"a","E64",NA,"E64:UNI",NA
