labels,oocyst_sq1,oocyst_sq2,oocyst_sq3,oocyst_sq4,oocyst_mean,dilution,OPG,Expe
AIO,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
APX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
ILR,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
HKT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
CLZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
QTW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
HIS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
AVZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
LPU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
IPT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
FJQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
MNV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
DRY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
KSV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
GQX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
MRT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
KNU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
AEN,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
NQY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
EGS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
GHX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
AFR,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
OVY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
BPQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
ILZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
GUV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
GJT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
QRV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
ELN,0,0,0,0,,1,,Expe005_1a
GLV,0,0,0,0,,1,,Expe005_1a
PSY,0,0,0,0,,1,,Expe005_1a
ABD,0,0,0,0,,1,,Expe005_1a
DEO,0,0,0,0,,1,,Expe005_1a
EHS,0,0,0,0,,1,,Expe005_1a
BCE,0,0,0,0,,1,,Expe005_1a
CEW,0,0,0,0,,1,,Expe005_1a
EPU,0,0,0,0,,1,,Expe005_1a
DNX,0,0,0,0,,1,,Expe005_1a
AYZ,0,0,0,0,,1,,Expe005_1a
VWX,0,0,0,0,,1,,Expe005_1a
BHO,0,0,0,0,,1,,Expe005_1a
EHN,0,0,0,0,,1,,Expe005_1a
IVZ,0,0,0,0,,1,,Expe005_1a
KNX,0,0,0,0,,1,,Expe005_1a
JVY,0,0,0,0,,1,,Expe005_1a
EMV,0,0,0,0,,1,,Expe005_1a
BFO,0,0,0,0,,1,,Expe005_1a
DEZ,0,0,0,0,,1,,Expe005_1a
FOT,0,0,0,0,,1,,Expe005_1a
CQV,0,0,0,0,,1,,Expe005_1a
AUY,0,0,0,0,,1,,Expe005_1a
DEN,0,0,0,0,,1,,Expe005_1a
EGO,0,0,0,0,,1,,Expe005_1a
VXY,0,0,0,0,,1,,Expe005_1a
LMW,0,0,0,0,,1,,Expe005_1a
KMS,0,0,0,0,,1,,Expe005_1a
JMY,0,0,0,0,,1,,Expe005_1a
EKQ,0,0,0,0,,1,,Expe005_1a
OPZ,0,0,0,0,,1,,Expe005_1a
CKR,0,0,0,0,,2,,Expe005_1a
BQY,0,0,0,0,,1,,Expe005_1a
MOU,0,0,0,0,,1,,Expe005_1a
AOV,0,0,0,0,,1,,Expe005_1a
CKY,0,0,0,0,,1,,Expe005_1a
CEP,0,0,0,0,,1,,Expe005_1a
HLZ,0,0,0,0,,1,,Expe005_1a
EHX,0,0,0,0,,1,,Expe005_1a
AGS,0,0,0,0,,1,,Expe005_1a
JLQ,0,0,0,0,,1,,Expe005_1a
PTV,0,0,0,0,,1,,Expe005_1a
FGP,0,0,0,0,,1,,Expe005_1a
HJL,0,0,0,0,,1,,Expe005_1a
MTY,0,0,0,0,,1,,Expe005_1a
FOQ,0,0,0,0,,1,,Expe005_1a
ETW,0,0,0,0,,1,,Expe005_1a
AOZ,0,0,0,0,,1,,Expe005_1a
DFG,0,0,0,0,,1,,Expe005_1a
HTU,0,0,0,0,,1,,Expe005_1a
RVX,0,0,0,0,,1,,Expe005_1a
KWY,0,0,0,0,,1,,Expe005_1a
JLY,0,0,0,0,,1,,Expe005_1a
JRS,0,0,0,0,,1,,Expe005_1a
DSY,0,0,0,0,,1,,Expe005_1a
SYZ,0,0,0,0,,1,,Expe005_1a
EFU,0,0,0,0,,1,,Expe005_1a
EJM,0,0,0,0,,1,,Expe005_1a
FPR,0,0,0,0,,1,,Expe005_1a
EOU,0,0,0,0,,1,,Expe005_1a
ABV,0,0,0,0,,1,,Expe005_1a
NSZ,0,0,0,0,,1,,Expe005_1a
AJO,0,0,0,0,,1,,Expe005_1a
DMO,0,0,0,0,,1,,Expe005_1a
DJP,0,0,0,0,,1,,Expe005_1a
AMY,0,0,0,0,,1,,Expe005_1a
DGU,0,0,0,0,,1,,Expe005_1a
INP,0,0,0,0,,1,,Expe005_1a
ABU,0,0,0,0,,1,,Expe005_1a
TXY,0,0,0,0,,1,,Expe005_1a
IMQ,0,0,0,0,,1,,Expe005_1a
LMV,0,0,0,0,,2,,Expe005_1a
BES,0,0,0,0,,2,,Expe005_1a
BIK,0,0,0,0,,2,,Expe005_1a
CPT,0,0,0,0,,1,,Expe005_1a
BEJ,5,5,8,13,,1,,Expe005_1a
QRU,0,0,0,0,,1,,Expe005_1a
INV,0,1,0,2,,1,,Expe005_1a
FSW,0,0,0,0,,1,,Expe005_1a
HJV,25,14,27,21,,1,,Expe005_1a
NRW,1,2,0,1,,1,,Expe005_1a
BIL,0,0,0,1,,1,,Expe005_1a
BQZ,0,0,0,1,,1,,Expe005_1a
AOP,1,0,0,0,,1,,Expe005_1a
UVY,9,8,6,10,,1,,Expe005_1a
CHW,1,3,6,5,,1,,Expe005_1a
PWY,6,3,4,9,,1,,Expe005_1a
DOZ,0,1,0,0,,1,,Expe005_1a
EMT,0,1,1,3,,1,,Expe005_1a
BDL,1,1,1,0,,1,,Expe005_1a
AHU,0,0,0,0,,1,,Expe005_1a
KVY,0,1,0,0,,1,,Expe005_1a
ACH,0,4,4,4,,1,,Expe005_1a
CNP,0,1,0,0,,1,,Expe005_1a
JPV,0,0,0,0,,1,,Expe005_1a
CJY,0,0,0,0,,1,,Expe005_1a
CIV,2,0,4,1,,1,,Expe005_1a
CTW,7,7,8,7,,1,,Expe005_1a
CQU,0,2,0,1,,1,,Expe005_1a
CHO,0,0,0,0,,1,,Expe005_1a
OQZ,25,21,34,23,,1,,Expe005_1a
CGI,30,44,58,48,,1,,Expe005_1a
LPT,22,20,25,19,,1,,Expe005_1a
ACW,7,12,20,12,,1,,Expe005_1a
DIY,28,24,30,32,,1,,Expe005_1a
LSU,43,33,43,42,,1,,Expe005_1a
DMV,54,56,73,57,,1,,Expe005_1a
JPY,6,13,10,14,,1,,Expe005_1a
APW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
DET,41,49,73,57,,1,,Expe005_1a
AOY,1,4,1,1,,1,,Expe005_1a
AIZ,15,25,45,29,,1,,Expe005_1a
HOP,57,73,60,62,,1,,Expe005_1a
QSY,35,39,62,43,,1,,Expe005_1a
HNZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
DEY,18,20,13,19,,1,,Expe005_1a
DPW,22,21,30,41,,1,,Expe005_1a
DLZ,172,168,191,193,,1,,Expe005_1a
JKZ,69,48,67,61,,1,,Expe005_1a
AJQ,38,30,27,30,,1,,Expe005_1a
FKS,174,113,104,95,,1,,Expe005_1a
IKW,110,102,81,104,,2,,Expe005_1a
DPR,98,106,111,100,,2,,Expe005_1a
BEO,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
BCO,74,75,59,77,,1,,Expe005_1a
GTY,43,37,56,49,,1,,Expe005_1a
QVZ,19,31,24,21,,1,,Expe005_1a
HPU,25,21,32,26,,1,,Expe005_1a
JSW,49,39,23,37,,1,,Expe005_1a
CIX,19,25,28,36,,1,,Expe005_1a
LSZ,13,22,12,24,,1,,Expe005_1a
IKO,17,20,25,21,,1,,Expe005_1a
KQZ,22,32,27,17,,1,,Expe005_1a
KPZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
TWY,23,19,22,17,,1,,Expe005_1a
KWX,7,15,12,14,,1,,Expe005_1a
JNS,1,2,5,2,,1,,Expe005_1a
FUY,7,17,11,11,,1,,Expe005_1a
KPV,13,4,17,12,,1,,Expe005_1a
DTV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
RUV,13,7,15,12,,1,,Expe005_1a
BGI,10,6,7,8,,1,,Expe005_1a
KNY,54,53,62,80,,1,,Expe005_1a
LTU,30,30,37,33,,1,,Expe005_1a
IKS,3,2,3,2,,1,,Expe005_1a
GIR,7,8,9,12,,1,,Expe005_1a
DHM,7,10,9,16,,1,,Expe005_1a
EPT,2,5,3,3,,1,,Expe005_1a
CMU,15,8,16,20,,1,,Expe005_1a
LQR,20,8,14,26,,1,,Expe005_1a
BLZ,10,4,4,7,,1,,Expe005_1a
DPT,16,17,8,14,,1,,Expe005_1a
BCS,13,5,8,15,,1,,Expe005_1a
DMZ,4,7,7,11,,1,,Expe005_1a
ABT,5,5,4,3,,1,,Expe005_1a
BGM,8,6,8,9,,2,,Expe005_1a
CHR,2,12,8,9,,1,,Expe005_1a
FJK,4,3,11,3,,1,,Expe005_1a
AKP,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
CIP,27,24,25,34,,1,,Expe005_1a
AOW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
LUW,4,4,1,11,,1,,Expe005_1a
BCY,2,5,4,5,,1,,Expe005_1a
AGL,0,0,0,0,,1,,Expe005_1a
RTY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
EMX,11,21,10,3,,1,,Expe005_1a
FTX,12,17,8,8,,1,,Expe005_1a
ABN,6,5,0,13,,1,,Expe005_1a
LYZ,6,8,4,4,,1,,Expe005_1a
RXZ,1,0,1,1,,1,,Expe005_1a
ACJ,5,1,3,4,,2,,Expe005_1a
BDN,2,1,7,10,,1,,Expe005_1a
ESZ,3,3,4,3,,2,,Expe005_1a
DMQ,8,9,6,12,,1,,Expe005_1a
LTY,2,5,6,7,,1,,Expe005_1a
CXY,0,0,0,2,,1,,Expe005_1a
IJY,0,2,0,0,,1,,Expe005_1a
CGH,3,1,1,0,,1,,Expe005_1a
HNX,0,0,2,1,,1,,Expe005_1a
PWX,2,1,2,0,,1,,Expe005_1a
KNT,6,4,8,10,,2,,Expe005_1a
CKW,0,0,0,0,,1,,Expe005_1a
HQT,0,1,0,0,,1,,Expe005_1a
CIZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
IJT,4,6,12,9,,1,,Expe005_1a
DGS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
FJO,0,1,1,1,,1,,Expe005_1a
JLN,0,0,0,0,,1,,Expe005_1a
TWZ,0,0,0,0,,1,,Expe005_1a
DGX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
CTZ,0,2,0,0,,1,,Expe005_1a
IJR,2,4,2,1,,1,,Expe005_1a
BGT,1,0,0,0,,1,,Expe005_1a
COV,1,0,0,0,,1,,Expe005_1a
EHR,1,2,2,2,,1,,Expe005_1a
HSZ,0,0,0,0,,1,,Expe005_1a
CFH,0,0,0,0,,2,,Expe005_1a
AGK,0,0,2,1,,1,,Expe005_1a
HJY,1,0,5,1,,1,,Expe005_1a
GJX,2,0,2,3,,1,,Expe005_1a
CIO,0,0,0,0,,1,,Expe005_1b
KOX,0,0,0,0,,1,,Expe005_1b
CPY,0,0,0,0,,1,,Expe005_1b
GQU,0,0,0,0,,1,,Expe005_1b
HPQ,0,0,0,0,,1,,Expe005_1b
BOU,0,0,0,0,,1,,Expe005_1b
BKT,0,0,0,0,,1,,Expe005_1b
HJQ,0,0,0,0,,1,,Expe005_1b
FHV,0,0,0,0,,1,,Expe005_1b
DES,0,0,0,0,,1,,Expe005_1b
ELT,0,0,0,0,,1,,Expe005_1b
NSU,0,0,0,0,,1,,Expe005_1b
FKY,0,0,0,0,,1,,Expe005_1b
JLZ,0,0,0,0,,1,,Expe005_1b
CHN,0,0,0,0,,1,,Expe005_1b
AGO,0,0,0,0,,1,,Expe005_1b
FQS,0,0,0,0,,1,,Expe005_1b
CRW,0,0,0,0,,1,,Expe005_1b
RXY,0,0,0,0,,1,,Expe005_1b
KVZ,0,0,0,0,,1,,Expe005_1b
FGT,0,0,0,0,,1,,Expe005_1b
KNO,0,0,0,0,,1,,Expe005_1b
ILQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
ERU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
FNU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
DIT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
FOZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
BTY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
FPY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
GHT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
ORX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
FLM,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
GMN,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
SVY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
OTY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
EFV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
ALS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
DGN,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
OTW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
PQV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
KOQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
EMQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
DUX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
BXY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
AEF,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
FIW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
FOX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
IOV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
IUY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
HQY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
OUW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
HTY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
CFO,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
ADQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
PRZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
ABJ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
CEV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
AOQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
ACQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
EPS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
DEI,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
DGM,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
AGM,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
FMY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
ELY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
HQU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
HLV,0,0,0,0,,1,,Expe005_1b
LOW,0,0,0,0,,1,,Expe005_1b
ANQ,0,0,0,0,,1,,Expe005_1b
LOX,0,0,0,0,,1,,Expe005_1b
HIM,0,0,0,0,,1,,Expe005_1b
BKM,0,0,0,0,,1,,Expe005_1b
GHI,0,0,0,0,,1,,Expe005_1b
GKV,0,0,0,0,,1,,Expe005_1b
DJW,0,0,0,0,,1,,Expe005_1b
KPT,0,0,0,0,,1.5,,Expe005_1b
DGQ,0,0,0,0,,1,,Expe005_1b
JMW,0,0,0,0,,1,,Expe005_1b
CDS,0,0,0,0,,1,,Expe005_1b
CGX,0,0,0,0,,2,,Expe005_1b
ABG,0,0,0,0,,1,,Expe005_1b
CIM,0,0,0,0,,2.5,,Expe005_1b
AQR,0,0,0,0,,1,,Expe005_1b
BIN,0,0,0,0,,1.5,,Expe005_1b
AOU,0,0,0,0,,2,,Expe005_1b
EGN,0,0,0,0,,1,,Expe005_1b
GLO,0,0,0,0,,1,,Expe005_1b
BLR,0,0,0,0,,1,,Expe005_1b
KRW,0,1,1,2,,2,,Expe005_1b
AIS,0,0,0,0,,1,,Expe005_1b
JKO,0,1,0,0,,1,,Expe005_1b
AFV,1,0,0,0,,1,,Expe005_1b
GNX,0,0,0,1,,1.5,,Expe005_1b
FGI,0,0,0,0,,1,,Expe005_1b
FNP,0,0,0,0,,1,,Expe005_1b
HLO,0,0,0,1,,1,,Expe005_1b
CGQ,2,1,1,0,,1,,Expe005_1b
PRY,0,0,0,0,,2,,Expe005_1b
EWX,1,1,2,2,,2,,Expe005_1b
GIQ,0,0,0,2,,1,,Expe005_1b
MXY,0,0,1,1,,1,,Expe005_1b
MUW,0,0,0,1,,2,,Expe005_1b
OXY,0,0,0,0,,2,,Expe005_1b
BDM,1,1,0,0,,1.5,,Expe005_1b
PQU,0,0,0,0,,2,,Expe005_1b
IJU,0,1,1,0,,1,,Expe005_1b
FGK,1,1,0,2,,1,,Expe005_1b
GTX,2,2,3,3,,1,,Expe005_1b
NTY,0,0,1,0,,1,,Expe005_1b
ETX,0,0,0,0,,1,,Expe005_1b
HLP,3,4,4,4,,1,,Expe005_1b
BUV,0,0,0,1,,1,,Expe005_1b
BHT,7,15,13,13,,1,,Expe005_1b
PSV,0,24,10,4,,1,,Expe005_1b
AFO,3,5,6,9,,1,,Expe005_1b
GRU,5,17,8,20,,1,,Expe005_1b
PVW,12,10,12,12,,1,,Expe005_1b
NOP,8,4,11,5,,1,,Expe005_1b
DPZ,5,1,5,6,,1,,Expe005_1b
DLQ,0,1,0,0,,1,,Expe005_1b
CPS,2,4,3,6,,1,,Expe005_1b
BDV,9,12,16,8,,1,,Expe005_1b
MQY,19,27,16,25,,1,,Expe005_1b
BOS,14,22,9,12,,1,,Expe005_1b
CER,0,1,2,1,,1,,Expe005_1b
DFL,8,37,17,26,,1,,Expe005_1b
QUX,4,3,9,3,,1,,Expe005_1b
FIU,2,4,3,3,,1,,Expe005_1b
AIR,4,2,3,5,,1,,Expe005_1b
EIL,6,6,1,4,,1,,Expe005_1b
OQX,3,11,4,11,,1,,Expe005_1b
IQW,0,3,3,9,,1,,Expe005_1b
AKU,388,342,414,380,,1,,Expe005_1b
BEM,519,396,575,455,,1,,Expe005_1b
KTU,95,109,145,124,,1,,Expe005_1b
DPV,59,48,72,54,,1,,Expe005_1b
DHQ,80,79,83,95,,1,,Expe005_1b
CWX,30,32,45,50,,1,,Expe005_1b
DJU,18,15,15,26,,1,,Expe005_1b
ABY,171,125,240,203,,1,,Expe005_1b
ABM,72,64,69,75,,1,,Expe005_1b
OTZ,50,40,30,39,,1,,Expe005_1b
GMX,265,291,312,268,,1,,Expe005_1b
BFX,208,204,224,211,,1,,Expe005_1b
DFN,187,184,182,278,,1,,Expe005_1b
INU,21,22,33,22,,1,,Expe005_1b
CGL,213,189,306,284,,1,,Expe005_1b
AKR,227,266,329,330,,1,,Expe005_1b
HOZ,14,14,26,29,,1,,Expe005_1b
AKQ,20,30,16,26,,1,,Expe005_1b
BWY,8,7,5,8,,1,,Expe005_1b
IMR,21,20,25,24,,1,,Expe005_1b
GIL,11,5,10,8,,2,,Expe005_1b
JNR,2,1,1,0,,1,,Expe005_1b
KOT,48,55,53,58,,2,,Expe005_1b
BPU,28,25,51,47,,1,,Expe005_1b
BEP,138,102,156,87,,1,,Expe005_1b
FHX,81,89,100,97,,2,,Expe005_1b
NOQ,18,22,22,19,,1,,Expe005_1b
DRW,77,73,99,82,,1,,Expe005_1b
IOQ,119,117,123,130,,1.5,,Expe005_1b
DNY,31,24,38,35,,1,,Expe005_1b
DMY,53,58,85,63,,1,,Expe005_1b
EUV,51,41,70,56,,2,,Expe005_1b
ENO,33,26,42,20,,1,,Expe005_1b
JOW,11,12,16,13,,2,,Expe005_1b
OPW,32,27,32,29,,1,,Expe005_1b
AKV,39,40,34,40,,1,,Expe005_1b
EJL,65,56,40,48,,1,,Expe005_1b
BLW,36,38,38,28,,1,,Expe005_1b
GTU,85,60,70,73,,1,,Expe005_1b
HJN,168,139,165,157,,1,,Expe005_1b
JLW,11,7,5,8,,2,,Expe005_1b
OPS,11,11,18,13,,1,,Expe005_1b
MWX,19,20,22,29,,1,,Expe005_1b
CSV,17,13,14,20,,1,,Expe005_1b
JMO,1,0,1,5,,1,,Expe005_1b
MWZ,1,0,2,1,,1,,Expe005_1b
BNW,17,36,30,29,,1,,Expe005_1b
FHR,22,10,15,16,,1,,Expe005_1b
LMY,1,3,1,2,,1,,Expe005_1b
LPX,10,9,14,12,,1,,Expe005_1b
FPS,13,12,17,11,,1,,Expe005_1b
CNR,10,8,8,12,,1,,Expe005_1b
NST,5,2,5,3,,1,,Expe005_1b
NXZ,8,1,7,5,,2,,Expe005_1b
KNW,2,7,8,4,,1,,Expe005_1b
ALW,0,0,0,0,,1,,Expe005_1b
LPV,1,1,1,0,,1,,Expe005_1b
AEL,4,4,3,3,,2,,Expe005_1b
TUX,3,1,2,2,,1,,Expe005_1b
MRU,2,2,3,2,,2.5,,Expe005_1b
BFN,3,3,4,3,,1,,Expe005_1b
FVX,23,11,14,18,,1,,Expe005_1b
ALQ,1,1,0,0,,1,,Expe005_1b
NOV,1,3,3,1,,1,,Expe005_1b
AGH,0,2,2,0,,1,,Expe005_1b
EFW,4,1,1,2,,1,,Expe005_1b
FWY,0,0,0,0,,1,,Expe005_1b
DHK,0,0,0,0,,1,,Expe005_1b
ADP,20,9,8,8,,1,,Expe005_1b
LOU,25,15,16,16,,1,,Expe005_1b
GKL,0,0,1,0,,1,,Expe005_1b
ALT,1,0,0,0,,1,,Expe005_1b
APU,3,0,4,3,,1,,Expe005_1b
BOX,6,4,3,4,,1,,Expe005_1b
DRT,2,4,11,6,,1,,Expe005_1b
CEY,6,6,3,9,,2,,Expe005_1b
EQZ,0,0,0,0,,1,,Expe005_1b
NVW,0,1,1,1,,1,,Expe005_1b
