"labels","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","oocyst_mean","dilution","OPG","Expe"
"CFJ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CSX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"SUZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CTU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"AJW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ACP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"FIM",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"LMX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"IVW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"FGZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ACN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BJN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"EUW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"FGW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"AKT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"JMQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"FRW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"JOT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ANT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"AHJ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ILY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"MOY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"AFW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"LQW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CEN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CQW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DMN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"IJQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"MPQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HVY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FPX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ADX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HLS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CNO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FGS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DMX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BDE",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BCF",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BDO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"APV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BGH",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AFM",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BGW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"NTZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"NRX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AEY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BRY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CPX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"IOR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EMW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BNZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"NPZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"MQR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BDK",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EGM",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AQZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BHU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FMN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"QXZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CJR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CTY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"MOR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BMV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BET",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BDR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CPQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"RSW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"EKO",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CJK",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CQT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"ENZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"GHU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"MNP",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"EQU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"SUW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"MOV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"ESV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CJS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"PTZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"INR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BCJ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BCR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"NWZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"GNQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"MQS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"GOP",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"TVX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"ERU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"OTY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"JOS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DTY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"ORX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FLM",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"SVY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FPY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FOZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ALY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"KOQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BTY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DIT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"EFV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DWX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FNU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DGN",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"EMQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ALS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BXY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ILQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"PQV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DUX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"OTW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"GMN",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BRZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"GHT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FQV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GLM",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"AKO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GMY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CLV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HOS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"JOR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"JMN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"RVW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BCL",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DRV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DEJ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"MWY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"EKT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"OWX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DSX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"IMY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"RSZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DUZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"JVX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GLZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"OQR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ADK",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CQX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CMW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ATW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"FLQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DEK",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"JMP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"KTV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"FVY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CNY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CRZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EJR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FKX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"JRU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"IKU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BJL",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"OUZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BCU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"IRX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AEK",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EOS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CRU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ITZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HRX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"TUZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"IVX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HKQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FKO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EVX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GKW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"NTW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DPQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HSX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"APX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"TVZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EMU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CHT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DLY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GPZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BMQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"JTZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CEU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CLY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EXY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GLU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"NSX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"LUX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DOV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CFG",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"FKM",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"ILR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CDE",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"AIO",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CGY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"EIP",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"GVZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"FOW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"OTV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BOR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"NQS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CLN",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BNR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"IPY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"FKW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"FIW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"EKR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"MQT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CEV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"ABJ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"FMY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"HUY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"ETU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"AOQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"IUY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"EPS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"HQY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"NRV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DOQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DEI",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"AGM",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ELY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ACQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"CRY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"OUW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"AEF",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"PRZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"HQU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"HTY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"CFO",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ADQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"EWY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DGM",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FOX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DFM",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"IOV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"GSZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"LOY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CTX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"KTZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GRV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ISX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DJR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GNW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BIX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HSY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BTZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DKZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"MOW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ART",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"RWY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GKN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CHP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HNQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ILO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DQV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"MQV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"EUX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"SUX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DXY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DSZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HQZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"FOY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GHL",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CGR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"KPR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CKN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ITY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"PSZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DGL",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"JQX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DJS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HKM",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"KPQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BJW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"NQZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GJT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"KQT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"QTW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"LNQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"LST",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DHX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AEN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"MRT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EFQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"KNU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"JNQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"OPX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BJT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ADU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"QTU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AFR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BIJ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ELO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GJK",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"COY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"MST",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DEL",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DEX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DJO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BEI",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CRT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BIZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DMP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"LNS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HIS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"GUV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"HKT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CLZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"EGS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CDS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"LOW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DRY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"NQY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"ILZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"QRV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"OVY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"FJQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"MNV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"AVZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"GHX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"IPT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"JMW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"KSV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"LPU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"EGN",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CIM",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DGQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"GQX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BPQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"ABG",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FTV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"HLV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"AOU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"JWY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ACU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BIN",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
