"","EH_ID","Strain","HybridStatus","Batch","InfectionStrain","labels","EXP","oocyst_mean","OPG","dpi","weight_dpi0","weightloss","weight","primary","fecweight","challenge","Wchange"
"30","LM_0181"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aQTW","5.1a",NA,NA,3,17.5,"0.514285714285713",17.41,"E88",NA,NA,99.4857142857143
"31","LM_0181"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aLPT","5.1a",215000,2388888.88888889,8,17.5,"15.3714285714286",14.81,"E88",0.09,NA,84.6285714285714
"32","LM_0181"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aPSY","5.1a",0,0,4,17.5,"-0.857142857142849",17.65,"E88",1.18,NA,100.857142857143
"33","LM_0181"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aAWY","5.1a",0,0,0,17.5,"0",17.5,"E88",0.93,NA,100
"34","LM_0181"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aMQR","5.1a",NA,NA,1,17.5,"-4.11428571428571",18.22,"E88",NA,NA,104.114285714286
"35","LM_0181"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aHPU","5.1a",260000,1130434.7826087,9,17.5,"15.8285714285714",14.73,"E88",0.23,NA,84.1714285714286
"36","LM_0181"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aIRX","5.1a",NA,NA,2,17.5,"-1.60000000000001",17.78,"E88",NA,NA,101.6
"37","LM_0182"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aHNX","5.1a",7500,5244.75524475525,11,16.94,"-6.78866587957496",18.09,"E88",1.43,NA,106.788665879575
"38","LM_0182"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aJRS","5.1a",0,0,6,16.94,"-4.60448642266823",17.72,"E88",0.96,NA,104.604486422668
"39","LM_0182"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aFSW","5.1a",0,0,7,16.94,"-2.5383707201889",17.37,"E88",1.61,NA,102.538370720189
"40","LM_0182"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aABD","5.1a",0,0,4,16.94,"-2.42030696576151",17.35,"E88",1.14,NA,102.420306965762
"41","LM_0182"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aDMZ","5.1a",72500,54924.2424242424,10,16.94,"-3.95513577331758",17.61,"E88",1.32,NA,103.955135773318
"42","LM_0182"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aBOR","5.1a",NA,NA,2,16.94,"-3.01062573789845",17.45,"E88",NA,NA,103.010625737898
"43","LM_0182"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aESV","5.1a",NA,NA,1,16.94,"-3.18772136953955",17.48,"E88",NA,NA,103.18772136954
"44","LM_0182"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aJSW","5.1a",370000,243421.052631579,9,16.94,"-6.13931523022432",17.98,"E88",1.52,NA,106.139315230224
"45","LM_0182"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aHIS","5.1a",NA,NA,3,16.94,"-5.25383707201887",17.83,"E88",NA,NA,105.253837072019
"46","LM_0182"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aACW","5.1a",127500,102822.580645161,8,16.94,"-7.31995277449822",18.18,"E88",1.24,NA,107.319952774498
"47","LM_0182"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aJMY","5.1a",0,0,5,16.94,"-2.5383707201889",17.37,"E88",2.51,NA,102.538370720189
"48","LM_0182"," SCHUNT_PWD "," inter subsp. hybrids ",1," E88 ","5.1aCLT","5.1a",0,0,0,16.94,"0",16.94,"E88",1.09,NA,100
"49","LM_0183"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aCLN","5.1a",NA,NA,2,17.08,"1.93208430913348",16.75,"E88",NA,NA,98.0679156908665
"50","LM_0183"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aDSY","5.1a",0,0,6,17.08,"2.04918032786884",16.73,"E88",0.8,NA,97.9508196721312
"51","LM_0183"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aAVZ","5.1a",NA,NA,3,17.08,"2.81030444964869",16.6,"E88",NA,NA,97.1896955503513
"52","LM_0183"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aCEK","5.1a",0,0,0,17.08,"0",17.08,"E88",1.33,NA,100
"53","LM_0183"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aDIY","5.1a",285000,2375000,8,17.08,"5.6791569086651",16.11,"E88",0.12,NA,94.3208430913349
"54","LM_0183"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aPWX","5.1a",12500,13157.8947368421,11,17.08,"2.22482435597189",16.7,"E88",0.95,NA,97.7751756440281
"55","LM_0183"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aEKQ","5.1a",0,0,5,17.08,"1.2295081967213",16.87,"E88",1.3,NA,98.7704918032787
"56","LM_0183"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aHJV","5.1a",217500,211165.048543689,7,17.08,"3.62997658079624",16.46,"E88",1.03,NA,96.3700234192038
"57","LM_0183"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aABT","5.1a",42500,55921.0526315789,10,17.08,"2.92740046838408",16.58,"E88",0.76,NA,97.0725995316159
"58","LM_0183"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aDEO","5.1a",0,0,4,17.08,"-0.117096018735381",17.1,"E88",0.93,NA,100.117096018735
"59","LM_0183"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aPTZ","5.1a",NA,NA,1,17.08,"3.04449648711944",16.56,"E88",NA,NA,96.9555035128806
"60","LM_0183"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aCIX","5.1a",270000,329268.292682927,9,17.08,"7.96252927400467",15.72,"E88",0.82,NA,92.0374707259953
"61","LM_0184"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aLSU","5.1a",402500,682203.389830509,8,22.8,"8.1140350877193",20.95,"E88",0.59,NA,91.8859649122807
"62","LM_0184"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aEHS","5.1a",0,0,4,22.8,"4.12280701754387",21.86,"E88",1.51,NA,95.8771929824561
"63","LM_0184"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aOPZ","5.1a",0,0,5,22.8,"3.68421052631579",21.96,"E88",1.44,NA,96.3157894736842
"64","LM_0184"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aSYZ","5.1a",0,0,6,22.8,"6.49122807017544",21.32,"E88",0.85,NA,93.5087719298246
"65","LM_0184"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aBGM","5.1a",155000,113138.686131387,10,22.8,"9.82456140350878",20.56,"E88",1.37,NA,90.1754385964912
"66","LM_0184"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aEKO","5.1a",NA,NA,1,22.8,"1.14035087719299",22.54,"E88",NA,NA,98.859649122807
"67","LM_0184"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aETU","5.1a",NA,NA,2,22.8,"0.877192982456137",22.6,"E88",NA,NA,99.1228070175439
"68","LM_0184"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aCUX","5.1a",0,0,0,22.8,"0",22.8,"E88",1.14,NA,100
"69","LM_0184"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aLSZ","5.1a",177500,250000,9,22.8,"10.5263157894737",20.4,"E88",0.71,NA,89.4736842105263
"70","LM_0184"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aKNT","5.1a",140000,77777.7777777778,11,22.8,"11.140350877193",20.26,"E88",1.8,NA,88.859649122807
"71","LM_0184"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aLPU","5.1a",NA,NA,3,22.8,"2.67543859649123",22.19,"E88",NA,NA,97.3245614035088
"72","LM_0184"," STRA_SCHUNT "," outbred hybrids ",1," E88 ","5.1aNRW","5.1a",10000,7518.7969924812,7,22.8,"5.48245614035088",21.55,"E88",1.33,NA,94.5175438596491
"73","LM_0185"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aCKW","5.1a",0,0,11,20.1,"1.8905472636816",19.72,"E88",0.81,NA,98.1094527363184
"74","LM_0185"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aBIL","5.1a",2500,3048.78048780488,7,20.1,"0.199004975124392",20.06,"E88",0.82,NA,99.8009950248756
"75","LM_0185"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aMOV","5.1a",NA,NA,1,20.1,"-1.14427860696516",20.33,"E88",NA,NA,101.144278606965
"76","LM_0185"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aCHR","5.1a",77500,155000,10,20.1,"5.02487562189056",19.09,"E88",0.5,NA,94.9751243781094
"77","LM_0185"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aCKR","5.1a",0,0,5,20.1,"-0.796019900497513",20.26,"E88",1.73,NA,100.796019900498
"78","LM_0185"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aCEG","5.1a",0,0,0,20.1,"0",20.1,"E88",1.19,NA,100
"79","LM_0185"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aIPT","5.1a",NA,NA,3,20.1,"-0.149253731343272",20.13,"E88",NA,NA,100.149253731343
"80","LM_0185"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aIPY","5.1a",NA,NA,2,20.1,"-2.6865671641791",20.64,"E88",NA,NA,102.686567164179
"81","LM_0185"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aDMV","5.1a",6e+05,967741.935483871,8,20.1,"2.33830845771145",19.63,"E88",0.62,NA,97.6616915422885
"82","LM_0185"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aIKO","5.1a",207500,247023.80952381,9,20.1,"3.73134328358209",19.35,"E88",0.84,NA,96.2686567164179
"83","LM_0185"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aBCE","5.1a",0,0,4,20.1,"-2.48756218905473",20.6,"E88",0.94,NA,102.487562189055
"84","LM_0185"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aEFU","5.1a",0,0,6,20.1,"-0.199004975124374",20.14,"E88",1.32,NA,100.199004975124
"85","LM_0186"," PWD_SCHUNT "," inter subsp. hybrids ",1," E88 ","5.1aCDE","5.1a",NA,NA,2,18.1,"2.09944751381217",17.72,"E88",NA,NA,97.9005524861878
"86","LM_0186"," PWD_SCHUNT "," inter subsp. hybrids ",1," E88 ","5.1aSUW","5.1a",NA,NA,1,18.1,"2.15469613259669",17.71,"E88",NA,NA,97.8453038674033
"87","LM_0186"," PWD_SCHUNT "," inter subsp. hybrids ",1," E88 ","5.1aBQY","5.1a",0,0,5,18.1,"-1.93370165745855",18.45,"E88",1.06,NA,101.933701657459
"88","LM_0186"," PWD_SCHUNT "," inter subsp. hybrids ",1," E88 ","5.1aFJK","5.1a",52500,41015.625,10,18.1,"-1.32596685082872",18.34,"E88",1.28,NA,101.325966850829
"89","LM_0186"," PWD_SCHUNT "," inter subsp. hybrids ",1," E88 ","5.1aFPV","5.1a",0,0,0,18.1,"0",18.1,"E88",1.27,NA,100
"90","LM_0186"," PWD_SCHUNT "," inter subsp. hybrids ",1," E88 ","5.1aEJM","5.1a",0,0,6,18.1,"-1.16022099447512",18.31,"E88",0.94,NA,101.160220994475
"91","LM_0186"," PWD_SCHUNT "," inter subsp. hybrids ",1," E88 ","5.1aHQT","5.1a",2500,2747.25274725275,11,18.1,"0.497237569060773",18.01,"E88",0.91,NA,99.5027624309392
"92","LM_0186"," PWD_SCHUNT "," inter subsp. hybrids ",1," E88 ","5.1aJPY","5.1a",107500,671875,8,18.1,"3.03867403314917",17.55,"E88",0.16,NA,96.9613259668508
"93","LM_0186"," PWD_SCHUNT "," inter subsp. hybrids ",1," E88 ","5.1aCEW","5.1a",0,0,4,18.1,"-0.828729281767948",18.25,"E88",1.65,NA,100.828729281768
"94","LM_0186"," PWD_SCHUNT "," inter subsp. hybrids ",1," E88 ","5.1aKQZ","5.1a",245000,295180.722891566,9,18.1,"3.70165745856355",17.43,"E88",0.83,NA,96.2983425414365
"95","LM_0186"," PWD_SCHUNT "," inter subsp. hybrids ",1," E88 ","5.1aFJQ","5.1a",NA,NA,3,18.1,"1.54696132596686",17.82,"E88",NA,NA,98.4530386740331
"96","LM_0186"," PWD_SCHUNT "," inter subsp. hybrids ",1," E88 ","5.1aBQZ","5.1a",2500,4237.28813559322,7,18.1,"1.38121546961326",17.85,"E88",0.59,NA,98.6187845303867
"97","LM_0187"," PWD_PWD "," parental strains ",1," E88 ","5.1aAOP","5.1a",2500,7142.85714285714,7,16.71,"9.45541591861161",15.13,"E88",0.35,NA,90.5445840813884
"98","LM_0187"," PWD_PWD "," parental strains ",1," E88 ","5.1aCIZ","5.1a",NA,NA,11,16.71,NA,NA,"E88",NA,NA,NA
"99","LM_0187"," PWD_PWD "," parental strains ",1," E88 ","5.1aAKP","5.1a",NA,NA,10,16.71,NA,NA,"E88",NA,NA,NA
"100","LM_0187"," PWD_PWD "," parental strains ",1," E88 ","5.1aKPZ","5.1a",NA,NA,9,16.71,NA,NA,"E88",NA,NA,NA
"101","LM_0187"," PWD_PWD "," parental strains ",1," E88 ","5.1aEPU","5.1a",0,0,4,16.71,"4.12926391382406",16.02,"E88",0.81,NA,95.8707360861759
"102","LM_0187"," PWD_PWD "," parental strains ",1," E88 ","5.1aMNV","5.1a",NA,NA,3,16.71,"3.17175344105327",16.18,"E88",NA,NA,96.8282465589467
"103","LM_0187"," PWD_PWD "," parental strains ",1," E88 ","5.1aFJS","5.1a",0,0,0,16.71,"0",16.71,"E88",1.24,NA,100
"104","LM_0187"," PWD_PWD "," parental strains ",1," E88 ","5.1aNQS","5.1a",NA,NA,2,16.71,"3.59066427289049",16.11,"E88",NA,NA,96.4093357271095
"105","LM_0187"," PWD_PWD "," parental strains ",1," E88 ","5.1aENZ","5.1a",NA,NA,1,16.71,"-0.119688809096347",16.73,"E88",NA,NA,100.119688809096
"106","LM_0187"," PWD_PWD "," parental strains ",1," E88 ","5.1aMOU","5.1a",0,0,5,16.71,"3.83004189108319",16.07,"E88",0.89,NA,96.1699581089168
"107","LM_0187"," PWD_PWD "," parental strains ",1," E88 ","5.1aAPW","5.1a",NA,NA,8,16.71,"21.9628964691801",13.04,"E88",0,NA,78.0371035308199
"108","LM_0187"," PWD_PWD "," parental strains ",1," E88 ","5.1aFPR","5.1a",0,0,6,16.71,"7.24117295032915",15.5,"E88",0.64,NA,92.7588270496709
"109","LM_0188"," SCHUNT_STRA "," outbred hybrids ",1," E88 ","5.1aBCR","5.1a",NA,NA,1,20.6,"1.60194174757282",20.27,"E88",NA,NA,98.3980582524272
"110","LM_0188"," SCHUNT_STRA "," outbred hybrids ",1," E88 ","5.1aDNX","5.1a",0,0,4,20.6,"4.07766990291262",19.76,"E88",1.33,NA,95.9223300970874
"111","LM_0188"," SCHUNT_STRA "," outbred hybrids ",1," E88 ","5.1aEOU","5.1a",0,0,6,20.6,"2.42718446601942",20.1,"E88",1.34,NA,97.5728155339806
"112","LM_0188"," SCHUNT_STRA "," outbred hybrids ",1," E88 ","5.1aCIP","5.1a",275000,376712.328767123,10,20.6,"17.3300970873786",17.03,"E88",0.73,NA,82.6699029126214
"113","LM_0188"," SCHUNT_STRA "," outbred hybrids ",1," E88 ","5.1aUVY","5.1a",82500,57291.6666666667,7,20.6,"2.57281553398059",20.07,"E88",1.44,NA,97.4271844660194
"114","LM_0188"," SCHUNT_STRA "," outbred hybrids ",1," E88 ","5.1aDRY","5.1a",NA,NA,3,20.6,"2.18446601941749",20.15,"E88",NA,NA,97.8155339805825
"115","LM_0188"," SCHUNT_STRA "," outbred hybrids ",1," E88 ","5.1aIJT","5.1a",77500,127049.180327869,11,20.6,"13.8834951456311",17.74,"E88",0.61,NA,86.1165048543689
"116","LM_0188"," SCHUNT_STRA "," outbred hybrids ",1," E88 ","5.1aDET","5.1a",550000,859375,8,20.6,"11.504854368932",18.23,"E88",0.64,NA,88.495145631068
"117","LM_0188"," SCHUNT_STRA "," outbred hybrids ",1," E88 ","5.1aAOV","5.1a",0,0,5,20.6,"2.9611650485437",19.99,"E88",2.42,NA,97.0388349514563
"118","LM_0188"," SCHUNT_STRA "," outbred hybrids ",1," E88 ","5.1aTWY","5.1a",202500,375000,9,20.6,"14.2233009708738",17.67,"E88",0.54,NA,85.7766990291262
"119","LM_0188"," SCHUNT_STRA "," outbred hybrids ",1," E88 ","5.1aFKW","5.1a",NA,NA,2,20.6,"0.242718446601945",20.55,"E88",NA,NA,99.7572815533981
"120","LM_0188"," SCHUNT_STRA "," outbred hybrids ",1," E88 ","5.1aCIW","5.1a",0,0,0,20.6,"0",20.6,"E88",0.9,NA,100
"121","LM_0189"," PWD_PWD "," parental strains ",1," E88 ","5.1aDOV","5.1a",NA,NA,2,17.03,"0.822078684674108",16.89,"E88",NA,NA,99.1779213153259
"122","LM_0189"," PWD_PWD "," parental strains ",1," E88 ","5.1aIJW","5.1a",0,0,0,17.03,"0",17.03,"E88",0.91,NA,100
"123","LM_0189"," PWD_PWD "," parental strains ",1," E88 ","5.1aAYZ","5.1a",0,0,4,17.03,"4.63887257780389",16.24,"E88",0.88,NA,95.3611274221961
"124","LM_0189"," PWD_PWD "," parental strains ",1," E88 ","5.1aAOY","5.1a",17500,175000,8,17.03,"19.5537287140341",13.7,"E88",0.1,NA,80.4462712859659
"125","LM_0189"," PWD_PWD "," parental strains ",1," E88 ","5.1aCKY","5.1a",0,0,5,17.03,"2.05519671168527",16.68,"E88",1.02,NA,97.9448032883147
"126","LM_0189"," PWD_PWD "," parental strains ",1," E88 ","5.1aDGS","5.1a",NA,NA,11,17.03,NA,NA,"E88",NA,NA,NA
"127","LM_0189"," PWD_PWD "," parental strains ",1," E88 ","5.1aKSV","5.1a",NA,NA,3,17.03,"5.22607163828538",16.14,"E88",NA,NA,94.7739283617146
"128","LM_0189"," PWD_PWD "," parental strains ",1," E88 ","5.1aCJS","5.1a",NA,NA,1,17.03,"3.99295361127422",16.35,"E88",NA,NA,96.0070463887258
"129","LM_0189"," PWD_PWD "," parental strains ",1," E88 ","5.1aCHW","5.1a",37500,62500,7,17.03,"8.98414562536701",15.5,"E88",0.6,NA,91.015854374633
"130","LM_0189"," PWD_PWD "," parental strains ",1," E88 ","5.1aKWX","5.1a",120000,705882.352941176,9,17.03,"24.4862008220787",12.86,"E88",0.17,NA,75.5137991779213
"131","LM_0189"," PWD_PWD "," parental strains ",1," E88 ","5.1aAOW","5.1a",NA,NA,10,17.03,NA,NA,"E88",NA,NA,NA
"132","LM_0189"," PWD_PWD "," parental strains ",1," E88 ","5.1aABV","5.1a",0,0,6,17.03,"4.87375220199649",16.2,"E88",0.67,NA,95.1262477980035
"133","LM_0190"," PWD_PWD "," parental strains ",1," E88 ","5.1aLUW","5.1a",50000,116279.069767442,10,15.55,"19.4212218649518",12.53,"E88",0.43,NA,80.5787781350482
"134","LM_0190"," PWD_PWD "," parental strains ",1," E88 ","5.1aPWY","5.1a",55000,74324.3243243243,7,15.55,"5.72347266881029",14.66,"E88",0.74,NA,94.2765273311897
"135","LM_0190"," PWD_PWD "," parental strains ",1," E88 ","5.1aGQX","5.1a",NA,NA,3,15.55,"0.385852090032157",15.49,"E88",NA,NA,99.6141479099678
"136","LM_0190"," PWD_PWD "," parental strains ",1," E88 ","5.1aAIZ","5.1a",285000,712500,8,15.55,"15.4983922829582",13.14,"E88",0.4,NA,84.5016077170418
"137","LM_0190"," PWD_PWD "," parental strains ",1," E88 ","5.1aHOX","5.1a",0,0,0,15.55,"0",15.55,"E88",1.05,NA,100
"138","LM_0190"," PWD_PWD "," parental strains ",1," E88 ","5.1aEKR","5.1a",NA,NA,2,15.55,"-0.643086816720255",15.65,"E88",NA,NA,100.64308681672
"139","LM_0190"," PWD_PWD "," parental strains ",1," E88 ","5.1aCEP","5.1a",0,0,5,15.55,"0.643086816720266",15.45,"E88",1.15,NA,99.3569131832797
"140","LM_0190"," PWD_PWD "," parental strains ",1," E88 ","5.1aFJO","5.1a",7500,17857.1428571429,11,15.55,"17.0418006430868",12.9,"E88",0.42,NA,82.9581993569132
"141","LM_0190"," PWD_PWD "," parental strains ",1," E88 ","5.1aJNS","5.1a",25000,80645.1612903226,9,15.55,"18.4565916398714",12.68,"E88",0.31,NA,81.5434083601286
"142","LM_0190"," PWD_PWD "," parental strains ",1," E88 ","5.1aVWX","5.1a",0,0,4,15.55,"-3.2797427652733",16.06,"E88",0.83,NA,103.279742765273
"143","LM_0190"," PWD_PWD "," parental strains ",1," E88 ","5.1aNSZ","5.1a",0,0,6,15.55,"2.18649517684887",15.21,"E88",0.93,NA,97.8135048231511
"144","LM_0190"," PWD_PWD "," parental strains ",1," E88 ","5.1aRSW","5.1a",NA,NA,1,15.55,"-2.2508038585209",15.9,"E88",NA,NA,102.250803858521
"145","LM_0191"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aBHO","5.1a",0,0,4,21.97,"-0.819299044151114",22.15,"E88",1.17,NA,100.819299044151
"146","LM_0191"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aFUY","5.1a",115000,310810.810810811,9,21.97,"7.55575785161584",20.31,"E88",0.37,NA,92.4442421483842
"147","LM_0191"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aBNR","5.1a",NA,NA,2,21.97,"2.00273099681383",21.53,"E88",NA,NA,97.9972690031862
"148","LM_0191"," BUSNA_STRA "," inter subsp. hybrids ",1," E88 ","5.1aHLZ","5.1a",0,0,5,21.97,"-1.18343195266273",22.23,"E88",1.59,NA,101.183431952663
