"","Well","Fluor","Target","Content","Sample","Cq","Cq.Mean","Set.Point"
"164","E10","SYBR","CDC42","Pos Ctrl","LM56","22,673025590806","22,673025590806",60
"166","F01","SYBR","CXCL9","Cecum","LM56","30,263460698369","30,263460698369",60
"167","F02","SYBR","IL-10","Cecum","LM56","37,393094678922","37,393094678922",60
"168","F03","SYBR","IL-12","Cecum","LM56","33,8240121451138","33,8240121451138",60
"169","F04","SYBR","IL-6","Cecum","LM56","24,8105706523106","24,8105706523106",60
"170","F05","SYBR","IFN-g","Cecum","LM56","24,3907151770579","24,3907151770579",60
"171","F06","SYBR","STAT6","Cecum","LM56","24,2296102067451","24,2296102067451",60
"172","F07","SYBR","TGF-b","Cecum","LM56","26,1516907855554","26,1516907855554",60
"173","F08","SYBR","Ppia","Pos Ctrl","LM56","21,8969852518236","21,8969852518236",60
"174","F09","SYBR","Ppib","Pos Ctrl","LM56","20,8935884083055","20,8935884083055",60
"175","F10","SYBR","CDC42","Pos Ctrl","LM56","22,3093711404469","22,3093711404469",60
"177","G01","SYBR","CXCL9","Cecum","LM58","30,3334215469419","30,3334215469419",60
"178","G02","SYBR","IL-10","Cecum","LM58","34,9116010469334","34,9116010469334",60
"179","G03","SYBR","IL-12","Cecum","LM58","34,0636710062327","34,0636710062327",60
"180","G04","SYBR","IL-6","Cecum","LM58","25,01464958755","25,01464958755",60
"181","G05","SYBR","IFN-g","Cecum","LM58","25,1141785410665","25,1141785410665",60
"182","G06","SYBR","STAT6","Cecum","LM58","25,4847372598518","25,4847372598518",60
"183","G07","SYBR","TGF-b","Cecum","LM58","27,8548332161331","27,8548332161331",60
"184","G08","SYBR","Ppia","Pos Ctrl","LM58","20,787939331774","20,787939331774",60
"185","G09","SYBR","Ppib","Pos Ctrl","LM58","21,0833825376693","21,0833825376693",60
"186","G10","SYBR","CDC42","Pos Ctrl","LM58","22,8124076477985","22,8124076477985",60
"189","H02","SYBR","IL-10","Cecum","LM58","36,1015600382041","36,1015600382041",60
"190","H03","SYBR","IL-12","Cecum","LM58","36,1774363611951","36,1774363611951",60
"191","H04","SYBR","IL-6","Cecum","LM58","24,5645360812196","24,5645360812196",60
"192","H05","SYBR","IFN-g","Cecum","LM58","23,90055515059","23,90055515059",60
"193","H06","SYBR","STAT6","Cecum","LM58","26,3622584391964","26,3622584391964",60
"194","H07","SYBR","TGF-b","Cecum","LM58","27,9187909346289","27,9187909346289",60
"195","H08","SYBR","Ppia","Pos Ctrl","LM58","21,3301506829825","21,3301506829825",60
"196","H09","SYBR","Ppib","Pos Ctrl","LM58","21,4592194964045","21,4592194964045",60
"197","H10","SYBR","CDC42","Pos Ctrl","LM58","22,9481938915295","22,9481938915295",60
"199","A01","SYBR","CXCL9","Cecum","LM57a","20,2184128763528","20,2184128763528",60
"200","A02","SYBR","IL-10","Cecum","LM57a","25,8626551728501","25,8626551728501",60
"201","A03","SYBR","IL-12","Cecum","LM57a","27,5502843039108","27,5502843039108",60
"202","A04","SYBR","IL-6","Cecum","LM57a","27,6713534952696","27,6713534952696",60
"203","A05","SYBR","IFN-g","Cecum","LM57a","21,6298373289853","21,6298373289853",60
"204","A06","SYBR","STAT6","Cecum","LM57a","24,6357912722268","24,6357912722268",60
"205","A07","SYBR","TGF-b","Cecum","LM57a","23,7305887034417","23,7305887034417",60
"206","A08","SYBR","Ppia","Pos Ctrl","LM57a","15,3514695363472","15,3514695363472",60
"207","A09","SYBR","Ppib","Pos Ctrl","LM57a","17,875335355036","17,875335355036",60
"208","A10","SYBR","CDC42","Pos Ctrl","LM57a","25,986119620339","25,986119620339",60
"210","B01","SYBR","CXCL9","Cecum","LM57a","22,2413308998715","22,2413308998715",60
"211","B02","SYBR","IL-10","Cecum","LM57a","27,3383686709384","27,3383686709384",60
"212","B03","SYBR","IL-12","Cecum","LM57a","28,4491159150635","28,4491159150635",60
"213","B04","SYBR","IL-6","Cecum","LM57a","27,343346649508","27,343346649508",60
"214","B05","SYBR","IFN-g","Cecum","LM57a","21,1890588264121","21,1890588264121",60
"215","B06","SYBR","STAT6","Cecum","LM57a","24,243138539582","24,243138539582",60
"216","B07","SYBR","TGF-b","Cecum","LM57a","23,0987885108485","23,0987885108485",60
"217","B08","SYBR","Ppia","Pos Ctrl","LM57a","14,8388526226305","14,8388526226305",60
"218","B09","SYBR","Ppib","Pos Ctrl","LM57a","17,3879401404958","17,3879401404958",60
"219","B10","SYBR","CDC42","Pos Ctrl","LM57a","25,4964677385428","25,4964677385428",60
"221","C01","SYBR","CXCL9","Cecum","LM57b","29,3263773944061","29,3263773944061",60
"222","C02","SYBR","IL-10","Cecum","LM57b","32,4101215292176","32,4101215292176",60
"223","C03","SYBR","IL-12","Cecum","LM57b","33,1594455225694","33,1594455225694",60
"224","C04","SYBR","IL-6","Cecum","LM57b","28,7024708048505","28,7024708048505",60
"225","C05","SYBR","IFN-g","Cecum","LM57b","32,2628739091422","32,2628739091422",60
"226","C06","SYBR","STAT6","Cecum","LM57b","25,3144778753428","25,3144778753428",60
"227","C07","SYBR","TGF-b","Cecum","LM57b","25,7443023039682","25,7443023039682",60
"228","C08","SYBR","Ppia","Pos Ctrl","LM57b","16,0894945785607","16,0894945785607",60
"229","C09","SYBR","Ppib","Pos Ctrl","LM57b","17,7307778742585","17,7307778742585",60
"230","C10","SYBR","CDC42","Pos Ctrl","LM57b","25,8170439665065","25,8170439665065",60
"232","D01","SYBR","CXCL9","Cecum","LM57b","29,7451987421674","29,7451987421674",60
"233","D02","SYBR","IL-10","Cecum","LM57b","33,2476669578961","33,2476669578961",60
"235","D04","SYBR","IL-6","Cecum","LM57b","30,3988199922466","30,3988199922466",60
"236","D05","SYBR","IFN-g","Cecum","LM57b","32,6433470567657","32,6433470567657",60
"237","D06","SYBR","STAT6","Cecum","LM57b","25,8912406401132","25,8912406401132",60
"238","D07","SYBR","TGF-b","Cecum","LM57b","25,7287739950185","25,7287739950185",60
"239","D08","SYBR","Ppia","Pos Ctrl","LM57b","16,0647794696002","16,0647794696002",60
"240","D09","SYBR","Ppib","Pos Ctrl","LM57b","17,670537791522","17,670537791522",60
"241","D10","SYBR","CDC42","Pos Ctrl","LM57b","26,7004118630108","26,7004118630108",60
"243","E01","SYBR","CXCL9","Cecum","LM76a","25,9624609245844","25,9624609245844",60
"244","E02","SYBR","IL-10","Cecum","LM76a","31,9040703873353","31,9040703873353",60
"245","E03","SYBR","IL-12","Cecum","LM76a","33,3316252759389","33,3316252759389",60
"246","E04","SYBR","IL-6","Cecum","LM76a","30,8649824200465","30,8649824200465",60
"247","E05","SYBR","IFN-g","Cecum","LM76a","26,0792953069867","26,0792953069867",60
"248","E06","SYBR","STAT6","Cecum","LM76a","26,0890569251079","26,0890569251079",60
"249","E07","SYBR","TGF-b","Cecum","LM76a","24,4279899836726","24,4279899836726",60
"250","E08","SYBR","Ppia","Pos Ctrl","LM76a","15,162512127698","15,162512127698",60
"251","E09","SYBR","Ppib","Pos Ctrl","LM76a","17,277224967737","17,277224967737",60
"252","E10","SYBR","CDC42","Pos Ctrl","LM76a","25,1596673061906","25,1596673061906",60
"254","F01","SYBR","CXCL9","Cecum","LM76a","25,3274828045731","25,3274828045731",60
"255","F02","SYBR","IL-10","Cecum","LM76a","32,477520539199","32,477520539199",60
"256","F03","SYBR","IL-12","Cecum","LM76a","33,7828442364279","33,7828442364279",60
"257","F04","SYBR","IL-6","Cecum","LM76a","33,0757415356524","33,0757415356524",60
"258","F05","SYBR","IFN-g","Cecum","LM76a","27,0444340684455","27,0444340684455",60
"259","F06","SYBR","STAT6","Cecum","LM76a","26,5121695520896","26,5121695520896",60
"260","F07","SYBR","TGF-b","Cecum","LM76a","24,2068175803329","24,2068175803329",60
"261","F08","SYBR","Ppia","Pos Ctrl","LM76a","15,0478702191157","15,0478702191157",60
"262","F09","SYBR","Ppib","Pos Ctrl","LM76a","17,2163151039097","17,2163151039097",60
"263","F10","SYBR","CDC42","Pos Ctrl","LM76a","25,0936332838129","25,0936332838129",60
"265","G01","SYBR","CXCL9","Cecum","LM76b","23,323599911231","23,323599911231",60
"266","G02","SYBR","IL-10","Cecum","LM76b","29,4600080552365","29,4600080552365",60
"267","G03","SYBR","IL-12","Cecum","LM76b","31,2385402498066","31,2385402498066",60
"268","G04","SYBR","IL-6","Cecum","LM76b","27,1817933122541","27,1817933122541",60
"269","G05","SYBR","IFN-g","Cecum","LM76b","23,2610940949802","23,2610940949802",60
"270","G06","SYBR","STAT6","Cecum","LM76b","24,3894080405958","24,3894080405958",60
"271","G07","SYBR","TGF-b","Cecum","LM76b","23,1301205143652","23,1301205143652",60
"272","G08","SYBR","Ppia","Pos Ctrl","LM76b","14,2639657433857","14,2639657433857",60
"273","G09","SYBR","Ppib","Pos Ctrl","LM76b","16,4966398696274","16,4966398696274",60
"274","G10","SYBR","CDC42","Pos Ctrl","LM76b","25,151436392781","25,151436392781",60
"276","H01","SYBR","CXCL9","Cecum","LM76b","22,6572184034069","22,6572184034069",60
"277","H02","SYBR","IL-10","Cecum","LM76b","30,0724899064286","30,0724899064286",60
"278","H03","SYBR","IL-12","Cecum","LM76b","30,521601145415","30,521601145415",60
"279","H04","SYBR","IL-6","Cecum","LM76b","26,5927525909159","26,5927525909159",60
"280","H05","SYBR","IFN-g","Cecum","LM76b","23,0664463634218","23,0664463634218",60
"281","H06","SYBR","STAT6","Cecum","LM76b","24,5048588101779","24,5048588101779",60
"282","H07","SYBR","TGF-b","Cecum","LM76b","23,5111887404029","23,5111887404029",60
"283","H08","SYBR","Ppia","Pos Ctrl","LM76b","14,9578805258267","14,9578805258267",60
"284","H09","SYBR","Ppib","Pos Ctrl","LM76b","17,0270448581539","17,0270448581539",60
"285","H10","SYBR","CDC42","Pos Ctrl","LM76b","25,5559916508107","25,5559916508107",60
"287","A01","SYBR","CXCL9","Cecum","LM59","38,3733343918266","38,3733343918266",60
"288","A02","SYBR","IL-10","Cecum","LM59","27,5487814152196","27,5487814152196",60
"289","A03","SYBR","IL-12","Cecum","LM59","29,8711512246046","29,8711512246046",60
"290","A04","SYBR","IL-6","Cecum","LM59","24,9363869097319","24,9363869097319",60
"291","A05","SYBR","IFN-g","Cecum","LM59","23,4672783290584","23,4672783290584",60
"292","A06","SYBR","STAT6","Cecum","LM59","26,9135220791318","26,9135220791318",60
"293","A07","SYBR","TGF-b","Cecum","LM59","21,6399657650663","21,6399657650663",60
"294","A08","SYBR","Ppia","Pos Ctrl","LM59","14,6020292728358","14,6020292728358",60
"295","A09","SYBR","Ppib","Pos Ctrl","LM59","18,762807289624","18,762807289624",60
"298","B01","SYBR","CXCL9","Cecum","LM59","23,1145247082076","23,1145247082076",60
"299","B02","SYBR","IL-10","Cecum","LM59","28,3458522955164","28,3458522955164",60
"300","B03","SYBR","IL-12","Cecum","LM59","30,7382391271242","30,7382391271242",60
"301","B04","SYBR","IL-6","Cecum","LM59","25,0286322957184","25,0286322957184",60
"302","B05","SYBR","IFN-g","Cecum","LM59","23,7728411918953","23,7728411918953",60
"303","B06","SYBR","STAT6","Cecum","LM59","26,8161913292787","26,8161913292787",60
"304","B07","SYBR","TGF-b","Cecum","LM59","21,4190213246827","21,4190213246827",60
"306","B09","SYBR","Ppib","Pos Ctrl","LM59","16,9165162265675","16,9165162265675",60
"308","B11","SYBR","Nothing","Neg Ctrl","LM59","27,7465291223436","27,7465291223436",60
"309","C01","SYBR","CXCL9","Cecum","LM60","26,0131765473997","26,0131765473997",60
"310","C02","SYBR","IL-10","Cecum","LM60","34,3042871591339","34,3042871591339",60
"311","C03","SYBR","IL-12","Cecum","LM60","34,2267271863844","34,2267271863844",60
"312","C04","SYBR","IL-6","Cecum","LM60","26,7988713542254","26,7988713542254",60
"313","C05","SYBR","IFN-g","Cecum","LM60","28,9679066303387","28,9679066303387",60
"314","C06","SYBR","STAT6","Cecum","LM60","24,5121682766676","24,5121682766676",60
"315","C07","SYBR","TGF-b","Cecum","LM60","24,6555436519732","24,6555436519732",60
"316","C08","SYBR","Ppia","Pos Ctrl","LM60","16,0744945564171","16,0744945564171",60
"317","C09","SYBR","Ppib","Pos Ctrl","LM60","18,817589778741","18,817589778741",60
"318","C10","SYBR","CDC42","Pos Ctrl","LM60","25,5378904655668","25,5378904655668",60
"320","D01","SYBR","CXCL9","Cecum","LM60","26,626927261145","26,626927261145",60
"321","D02","SYBR","IL-10","Cecum","LM60","34,4560132217116","34,4560132217116",60
"322","D03","SYBR","IL-12","Cecum","LM60","34,1388973980806","34,1388973980806",60
"323","D04","SYBR","IL-6","Cecum","LM60","27,0161205752424","27,0161205752424",60
"324","D05","SYBR","IFN-g","Cecum","LM60","29,0695711630419","29,0695711630419",60
"325","D06","SYBR","STAT6","Cecum","LM60","25,8371132820874","25,8371132820874",60
"326","D07","SYBR","TGF-b","Cecum","LM60","25,1517871799435","25,1517871799435",60
"327","D08","SYBR","Ppia","Pos Ctrl","LM60","15,8622434624928","15,8622434624928",60
"328","D09","SYBR","Ppib","Pos Ctrl","LM60","18,2000642739286","18,2000642739286",60
"329","D10","SYBR","CDC42","Pos Ctrl","LM60","23,0688114854508","23,0688114854508",60
"331","E01","SYBR","CXCL9","Cecum","LM61","27,6415879800952","27,6415879800952",60
"334","E04","SYBR","IL-6","Cecum","LM61","32,0210249073882","32,0210249073882",60
"335","E05","SYBR","IFN-g","Cecum","LM61","37,852092056867","37,852092056867",60
"336","E06","SYBR","STAT6","Cecum","LM61","33,7949512261678","33,7949512261678",60
"337","E07","SYBR","TGF-b","Cecum","LM61","34,6879140225006","34,6879140225006",60
"338","E08","SYBR","Ppia","Pos Ctrl","LM61","24,1392104936293","24,1392104936293",60
"339","E09","SYBR","Ppib","Pos Ctrl","LM61","28,42312833086","28,42312833086",60
"340","E10","SYBR","CDC42","Pos Ctrl","LM61","28,7516883156731","28,7516883156731",60
"342","F01","SYBR","CXCL9","Cecum","LM61","29,9547603381657","29,9547603381657",60
"344","F03","SYBR","IL-12","Cecum","LM61","38,5471108937641","38,5471108937641",60
"345","F04","SYBR","IL-6","Cecum","LM61","32,3244228239916","32,3244228239916",60
"346","F05","SYBR","IFN-g","Cecum","LM61","39,9225034134073","39,9225034134073",60
"347","F06","SYBR","STAT6","Cecum","LM61","32,2994074931609","32,2994074931609",60
"348","F07","SYBR","TGF-b","Cecum","LM61","34,0251444227113","34,0251444227113",60
"349","F08","SYBR","Ppia","Pos Ctrl","LM61","24,0609496361514","24,0609496361514",60
"350","F09","SYBR","Ppib","Pos Ctrl","LM61","27,9591213592932","27,9591213592932",60
"351","F10","SYBR","CDC42","Pos Ctrl","LM61","27,841318243795","27,841318243795",60
"353","G01","SYBR","CXCL9","Cecum","LM62","27,0511374976467","27,0511374976467",60
"355","G03","SYBR","IL-12","Cecum","LM62","35,333734412794","35,333734412794",60
"356","G04","SYBR","IL-6","Cecum","LM62","30,3646852874406","30,3646852874406",60
"357","G05","SYBR","IFN-g","Cecum","LM62","33,0556609953315","33,0556609953315",60
