labels,EH_ID,dpi,weight,weight_dpi0,weightloss,weightRelativeToInfection,fecweight,oocyst_sq1,oocyst_sq2,oocyst_sq3,oocyst_sq4,oocyst_mean,dilution,OPG
,LM0296,7,45.24,48.2,,,2.9,,,,,,,
XZ,LM0297,7,41.68,48.2,,,2.52,,,,,,,
BX,LM0298,7,46.17,46,,,2.17,,,,,,,
,LM0299,7,47.56,52.8,,,1.98,,,,,,,
LV,LM0300,7,42.31,46.6,,,3.43,,,,,,,
,LM0301,7,54.46,60.6,,,2.11,,,,,,,
DP,LM0302,7,45.26,51.4,,,1.52,,,,,,,
VZ,LM0303,7,46.07,47.7,,,2.55,,,,,,,
CQ,LM0296,8,,48.2,,,,,,,,,,
QU,LM0297,8,,48.2,,,,,,,,,,
DL,LM0298,8,46.54,46,,,4.59,,,,,,,
FW,LM0299,8,48.71,52.8,,,4.09,,,,,,,
RY,LM0300,8,42.4,46.6,,,3.06,,,,,,,
GQ,LM0301,8,55.15,60.6,,,2.38,,,,,,,
BH,LM0302,8,,51.4,,,,,,,,,,
LS,LM0303,8,,47.7,,,,,,,,,,
OR,LM0296,9,,48.2,,,,,,,,,,
JS,LM0297,9,,48.2,,,,,,,,,,
AX,LM0298,9,46.25,46,,,3.05,,,,,,,
FU,LM0299,9,48.02,52.8,,,5.84,,,,,,,
EG,LM0300,9,42.25,46.6,,,2.31,,,,,,,
AS,LM0301,9,54.16,60.6,,,2.5,,,,,,,
NZ,LM0302,9,,51.4,,,,,,,,,,
HS,LM0303,9,,47.7,,,,,,,,,,
NU,LM0296,10,,48.2,,,,,,,,,,
FG,LM0297,10,,48.2,,,,,,,,,,
BL,LM0298,10,,46,,,,,,,,,,
NY,LM0299,10,,52.8,,,,,,,,,,
BY,LM0300,10,,46.6,,,,,,,,,,
KV,LM0301,10,,60.6,,,,,,,,,,
DZ,LM0302,10,,51.4,,,,,,,,,,
VY,LM0303,10,,47.7,,,,,,,,,,
BO,LM0296,11,,48.2,,,,,,,,,,
PV,LM0297,11,,48.2,,,,,,,,,,
BQ,LM0298,11,,46,,,,,,,,,,
KQ,LM0299,11,,52.8,,,,,,,,,,
BI,LM0300,11,,46.6,,,,,,,,,,
NV,LM0301,11,,60.6,,,,,,,,,,
AZ,LM0302,11,,51.4,,,,,,,,,,
FI,LM0303,11,,47.7,,,,,,,,,,
