"","EH_ID","pop","infHistory","counts"
"92","LM_0235","RORgtp_in_Foxp3p","E88:E64",14.12
"93","LM_0235","Th1Tbetp_in_CD4pFoxp3n","E88:E64",5.01
"94","LM_0235","Dividing_Ki67p_in_Tbetp","E88:E64",43.18
"95","LM_0235","Th17RORgp_in_CD4pFoxp3n","E88:E64",0.925
"96","LM_0235","Dividing_Ki67p_in_RORgtp","E88:E64",30.385
"97","LM_0236","ThCD4p","E88:E64",50.895
"98","LM_0236","TcCD8p","E88:E64",10.78
"99","LM_0236","Th1IFNgp_in_CD4p","E88:E64",5.555
"100","LM_0236","Th17IL17Ap_in_CD4p","E88:E64",0.475
"101","LM_0236","Tc1IFNgp_in_CD8p","E88:E64",27.555
"102","LM_0236","Treg_Foxp3_in_CD4p","E88:E64",6.475
"103","LM_0236","Dividing_Ki67p_in_Foxp3p","E88:E64",25.535
"104","LM_0236","RORgtp_in_Foxp3p","E88:E64",19.24
"105","LM_0236","Th1Tbetp_in_CD4pFoxp3n","E88:E64",4.06
"106","LM_0236","Dividing_Ki67p_in_Tbetp","E88:E64",55.02
"107","LM_0236","Th17RORgp_in_CD4pFoxp3n","E88:E64",1.395
"108","LM_0236","Dividing_Ki67p_in_RORgtp","E88:E64",38.125
"109","LM_0238","ThCD4p","E88:E64",46.54
"110","LM_0238","TcCD8p","E88:E64",17.48
"111","LM_0238","Th1IFNgp_in_CD4p","E88:E64",5.795
"112","LM_0238","Th17IL17Ap_in_CD4p","E88:E64",0.47
"113","LM_0238","Tc1IFNgp_in_CD8p","E88:E64",18.985
"114","LM_0238","Treg_Foxp3_in_CD4p","E88:E64",5.52
"115","LM_0238","Dividing_Ki67p_in_Foxp3p","E88:E64",33.4
"116","LM_0238","RORgtp_in_Foxp3p","E88:E64",18.955
"117","LM_0238","Th1Tbetp_in_CD4pFoxp3n","E88:E64",6.575
"118","LM_0238","Dividing_Ki67p_in_Tbetp","E88:E64",39.69
"119","LM_0238","Th17RORgp_in_CD4pFoxp3n","E88:E64",0.915
"120","LM_0238","Dividing_Ki67p_in_RORgtp","E88:E64",41.3
"121","LM_0239","ThCD4p","E88:E88",46.23
"122","LM_0239","TcCD8p","E88:E88",18.505
"123","LM_0239","Th1IFNgp_in_CD4p","E88:E88",9.585
"124","LM_0239","Th17IL17Ap_in_CD4p","E88:E88",0.79
"125","LM_0239","Tc1IFNgp_in_CD8p","E88:E88",39.24
"126","LM_0239","Treg_Foxp3_in_CD4p","E88:E88",8.21
"127","LM_0239","Dividing_Ki67p_in_Foxp3p","E88:E88",22.27
"128","LM_0239","RORgtp_in_Foxp3p","E88:E88",16.195
"129","LM_0239","Th1Tbetp_in_CD4pFoxp3n","E88:E88",5.41
"130","LM_0239","Dividing_Ki67p_in_Tbetp","E88:E88",53.215
"131","LM_0239","Th17RORgp_in_CD4pFoxp3n","E88:E88",1.935
"132","LM_0239","Dividing_Ki67p_in_RORgtp","E88:E88",43.48
"133","LM_0240","ThCD4p","E88:E64",38.12
"134","LM_0240","TcCD8p","E88:E64",15.935
"135","LM_0240","Th1IFNgp_in_CD4p","E88:E64",4.77
"136","LM_0240","Th17IL17Ap_in_CD4p","E88:E64",0.77
"137","LM_0240","Tc1IFNgp_in_CD8p","E88:E64",27.32
"138","LM_0240","Treg_Foxp3_in_CD4p","E88:E64",7.16
"139","LM_0240","Dividing_Ki67p_in_Foxp3p","E88:E64",28.66
"140","LM_0240","RORgtp_in_Foxp3p","E88:E64",11.43
"141","LM_0240","Th1Tbetp_in_CD4pFoxp3n","E88:E64",5.385
"142","LM_0240","Dividing_Ki67p_in_Tbetp","E88:E64",56.105
"143","LM_0240","Th17RORgp_in_CD4pFoxp3n","E88:E64",1.055
"144","LM_0240","Dividing_Ki67p_in_RORgtp","E88:E64",49.315
"145","LM_0247","ThCD4p","E88:E88",61.115
"146","LM_0247","TcCD8p","E88:E88",18.13
"147","LM_0247","Th1IFNgp_in_CD4p","E88:E88",1.285
"148","LM_0247","Th17IL17Ap_in_CD4p","E88:E88",0.38
"149","LM_0247","Tc1IFNgp_in_CD8p","E88:E88",10.405
"150","LM_0247","Treg_Foxp3_in_CD4p","E88:E88",4.41
"151","LM_0247","Dividing_Ki67p_in_Foxp3p","E88:E88",17.645
"152","LM_0247","RORgtp_in_Foxp3p","E88:E88",19.26
"153","LM_0247","Th1Tbetp_in_CD4pFoxp3n","E88:E88",1.375
"154","LM_0247","Dividing_Ki67p_in_Tbetp","E88:E88",24.215
"155","LM_0247","Th17RORgp_in_CD4pFoxp3n","E88:E88",0.9
"156","LM_0247","Dividing_Ki67p_in_RORgtp","E88:E88",22.31
"157","LM_0248","ThCD4p","E88:E64",45.595
"158","LM_0248","TcCD8p","E88:E64",30.285
"159","LM_0248","Th1IFNgp_in_CD4p","E88:E64",6.96
"160","LM_0248","Th17IL17Ap_in_CD4p","E88:E64",0.805
"161","LM_0248","Tc1IFNgp_in_CD8p","E88:E64",24.365
"162","LM_0248","Treg_Foxp3_in_CD4p","E88:E64",6.765
"163","LM_0248","Dividing_Ki67p_in_Foxp3p","E88:E64",27.74
"164","LM_0248","RORgtp_in_Foxp3p","E88:E64",12.2
"165","LM_0248","Th1Tbetp_in_CD4pFoxp3n","E88:E64",6.37
"166","LM_0248","Dividing_Ki67p_in_Tbetp","E88:E64",46.185
"167","LM_0248","Th17RORgp_in_CD4pFoxp3n","E88:E64",0.775
"168","LM_0248","Dividing_Ki67p_in_RORgtp","E88:E64",39.41
"169","LM_0249","ThCD4p","E88:E64",50.295
"170","LM_0249","TcCD8p","E88:E64",20.2
"171","LM_0249","Th1IFNgp_in_CD4p","E88:E64",2.585
"172","LM_0249","Th17IL17Ap_in_CD4p","E88:E64",0.98
"173","LM_0249","Tc1IFNgp_in_CD8p","E88:E64",16.375
"174","LM_0249","Treg_Foxp3_in_CD4p","E88:E64",10.97
"175","LM_0249","Dividing_Ki67p_in_Foxp3p","E88:E64",31.96
"176","LM_0249","RORgtp_in_Foxp3p","E88:E64",15.2
"177","LM_0249","Th1Tbetp_in_CD4pFoxp3n","E88:E64",5.2
"178","LM_0249","Dividing_Ki67p_in_Tbetp","E88:E64",52.645
"179","LM_0249","Th17RORgp_in_CD4pFoxp3n","E88:E64",1.555
"180","LM_0249","Dividing_Ki67p_in_RORgtp","E88:E64",50.83
"181","LM_0251","ThCD4p","E88:E88",49.09
"182","LM_0251","TcCD8p","E88:E88",17.86
"183","LM_0251","Th1IFNgp_in_CD4p","E88:E88",6.91
"184","LM_0251","Th17IL17Ap_in_CD4p","E88:E88",1.06
"185","LM_0251","Tc1IFNgp_in_CD8p","E88:E88",29.305
"186","LM_0251","Treg_Foxp3_in_CD4p","E88:E88",5.615
"187","LM_0251","Dividing_Ki67p_in_Foxp3p","E88:E88",39.595
"188","LM_0251","RORgtp_in_Foxp3p","E88:E88",29.505
"189","LM_0251","Th1Tbetp_in_CD4pFoxp3n","E88:E88",8.7
"190","LM_0251","Dividing_Ki67p_in_Tbetp","E88:E88",58.625
"191","LM_0251","Th17RORgp_in_CD4pFoxp3n","E88:E88",2.21
"192","LM_0251","Dividing_Ki67p_in_RORgtp","E88:E88",38.805
"193","LM_0254","ThCD4p","E88:E88",47.635
"194","LM_0254","TcCD8p","E88:E88",15.485
"195","LM_0254","Th1IFNgp_in_CD4p","E88:E88",4.13
"196","LM_0254","Th17IL17Ap_in_CD4p","E88:E88",0.705
"197","LM_0254","Tc1IFNgp_in_CD8p","E88:E88",23.17
"198","LM_0254","Treg_Foxp3_in_CD4p","E88:E88",5.81
"199","LM_0254","Dividing_Ki67p_in_Foxp3p","E88:E88",24.53
"200","LM_0254","RORgtp_in_Foxp3p","E88:E88",15.46
"201","LM_0254","Th1Tbetp_in_CD4pFoxp3n","E88:E88",4.57
"202","LM_0254","Dividing_Ki67p_in_Tbetp","E88:E88",36.425
"203","LM_0254","Th17RORgp_in_CD4pFoxp3n","E88:E88",1.76
"204","LM_0254","Dividing_Ki67p_in_RORgtp","E88:E88",24.03
"205","LM_0255","ThCD4p","E88:E64",60.1
"206","LM_0255","TcCD8p","E88:E64",24.205
"207","LM_0255","Th1IFNgp_in_CD4p","E88:E64",1.43
"208","LM_0255","Th17IL17Ap_in_CD4p","E88:E64",0.465
"209","LM_0255","Tc1IFNgp_in_CD8p","E88:E64",13.965
"210","LM_0255","Treg_Foxp3_in_CD4p","E88:E64",6.78
"211","LM_0255","Dividing_Ki67p_in_Foxp3p","E88:E64",16.71
"212","LM_0255","RORgtp_in_Foxp3p","E88:E64",10.635
"213","LM_0255","Th1Tbetp_in_CD4pFoxp3n","E88:E64",1.4
"214","LM_0255","Dividing_Ki67p_in_Tbetp","E88:E64",27.245
"215","LM_0255","Th17RORgp_in_CD4pFoxp3n","E88:E64",0.6
"216","LM_0255","Dividing_Ki67p_in_RORgtp","E88:E64",27.93
"217","LM_0256","ThCD4p","E88:E88",48.085
"218","LM_0256","TcCD8p","E88:E88",26.815
"219","LM_0256","Th1IFNgp_in_CD4p","E88:E88",2.035
"220","LM_0256","Th17IL17Ap_in_CD4p","E88:E88",0.445
"221","LM_0256","Tc1IFNgp_in_CD8p","E88:E88",12.4
"222","LM_0256","Treg_Foxp3_in_CD4p","E88:E88",7.605
"223","LM_0256","Dividing_Ki67p_in_Foxp3p","E88:E88",31.87
"224","LM_0256","RORgtp_in_Foxp3p","E88:E88",11.325
"225","LM_0256","Th1Tbetp_in_CD4pFoxp3n","E88:E88",3.45
"226","LM_0256","Dividing_Ki67p_in_Tbetp","E88:E88",44.52
"227","LM_0256","Th17RORgp_in_CD4pFoxp3n","E88:E88",0.685
"228","LM_0256","Dividing_Ki67p_in_RORgtp","E88:E88",30.33
"229","LM_0257","ThCD4p","E88:E64",40.825
"230","LM_0257","TcCD8p","E88:E64",26.22
"231","LM_0257","Th1IFNgp_in_CD4p","E88:E64",1.95
"232","LM_0257","Th17IL17Ap_in_CD4p","E88:E64",1.04
"233","LM_0257","Tc1IFNgp_in_CD8p","E88:E64",21.475
"234","LM_0257","Treg_Foxp3_in_CD4p","E88:E64",8.575
"235","LM_0257","Dividing_Ki67p_in_Foxp3p","E88:E64",28.96
"236","LM_0257","RORgtp_in_Foxp3p","E88:E64",7.04
"237","LM_0257","Th1Tbetp_in_CD4pFoxp3n","E88:E64",5.39
"238","LM_0257","Dividing_Ki67p_in_Tbetp","E88:E64",85.15
"239","LM_0257","Th17RORgp_in_CD4pFoxp3n","E88:E64",2.145
"240","LM_0257","Dividing_Ki67p_in_RORgtp","E88:E64",61.975
"241","LM_0258","ThCD4p","E64:E64",57.255
"242","LM_0258","TcCD8p","E64:E64",21.265
"243","LM_0258","Th1IFNgp_in_CD4p","E64:E64",1.48
"244","LM_0258","Th17IL17Ap_in_CD4p","E64:E64",0.325
"245","LM_0258","Tc1IFNgp_in_CD8p","E64:E64",13.355
"246","LM_0258","Treg_Foxp3_in_CD4p","E64:E64",5.065
"247","LM_0258","Dividing_Ki67p_in_Foxp3p","E64:E64",15.35
"248","LM_0258","RORgtp_in_Foxp3p","E64:E64",9.98
"249","LM_0258","Th1Tbetp_in_CD4pFoxp3n","E64:E64",1.15
"250","LM_0258","Dividing_Ki67p_in_Tbetp","E64:E64",25.23
"251","LM_0258","Th17RORgp_in_CD4pFoxp3n","E64:E64",0.825
"252","LM_0258","Dividing_Ki67p_in_RORgtp","E64:E64",26.39
"253","LM_0259","ThCD4p","E64:E64",55.295
"254","LM_0259","TcCD8p","E64:E64",27.29
"255","LM_0259","Th1IFNgp_in_CD4p","E64:E64",3.78
"256","LM_0259","Th17IL17Ap_in_CD4p","E64:E64",1.275
"257","LM_0259","Tc1IFNgp_in_CD8p","E64:E64",20.295
"258","LM_0259","Treg_Foxp3_in_CD4p","E64:E64",7.65
"259","LM_0259","Dividing_Ki67p_in_Foxp3p","E64:E64",35.92
"260","LM_0259","RORgtp_in_Foxp3p","E64:E64",17.65
"261","LM_0259","Th1Tbetp_in_CD4pFoxp3n","E64:E64",6.16
"262","LM_0259","Dividing_Ki67p_in_Tbetp","E64:E64",72.13
"263","LM_0259","Th17RORgp_in_CD4pFoxp3n","E64:E64",1.265
"264","LM_0259","Dividing_Ki67p_in_RORgtp","E64:E64",53.48
"265","LM_0260","ThCD4p","E64:E64",46.265
"266","LM_0260","TcCD8p","E64:E64",17.34
"267","LM_0260","Th1IFNgp_in_CD4p","E64:E64",2.29
"268","LM_0260","Th17IL17Ap_in_CD4p","E64:E64",0.34
"269","LM_0260","Tc1IFNgp_in_CD8p","E64:E64",15.435
"270","LM_0260","Treg_Foxp3_in_CD4p","E64:E64",7.855
"271","LM_0260","Dividing_Ki67p_in_Foxp3p","E64:E64",10.34
"272","LM_0260","RORgtp_in_Foxp3p","E64:E64",6.145
"273","LM_0260","Th1Tbetp_in_CD4pFoxp3n","E64:E64",3.455
"274","LM_0260","Dividing_Ki67p_in_Tbetp","E64:E64",46.77
"275","LM_0260","Th17RORgp_in_CD4pFoxp3n","E64:E64",0.885
"276","LM_0260","Dividing_Ki67p_in_RORgtp","E64:E64",53.035
"277","LM_0261","ThCD4p","E64:E88",53.98
"278","LM_0261","TcCD8p","E64:E88",33.8
"279","LM_0261","Th1IFNgp_in_CD4p","E64:E88",1.52
"280","LM_0261","Th17IL17Ap_in_CD4p","E64:E88",0.39
"281","LM_0261","Tc1IFNgp_in_CD8p","E64:E88",12.82
"282","LM_0261","Treg_Foxp3_in_CD4p","E64:E88",5.225
"283","LM_0261","Dividing_Ki67p_in_Foxp3p","E64:E88",14.875
"284","LM_0261","RORgtp_in_Foxp3p","E64:E88",5.475
"285","LM_0261","Th1Tbetp_in_CD4pFoxp3n","E64:E88",2.18
"286","LM_0261","Dividing_Ki67p_in_Tbetp","E64:E88",52.475
"287","LM_0261","Th17RORgp_in_CD4pFoxp3n","E64:E88",0.595
"288","LM_0261","Dividing_Ki67p_in_RORgtp","E64:E88",36.495
"289","LM_0262","ThCD4p","E64:E64",53.295
"290","LM_0262","TcCD8p","E64:E64",12.625
"291","LM_0262","Th1IFNgp_in_CD4p","E64:E64",3.155
"292","LM_0262","Th17IL17Ap_in_CD4p","E64:E64",0.31
"293","LM_0262","Tc1IFNgp_in_CD8p","E64:E64",16.345
"294","LM_0262","Treg_Foxp3_in_CD4p","E64:E64",5.98
"295","LM_0262","Dividing_Ki67p_in_Foxp3p","E64:E64",26.415
"296","LM_0262","RORgtp_in_Foxp3p","E64:E64",7.54
"297","LM_0262","Th1Tbetp_in_CD4pFoxp3n","E64:E64",6.75
"298","LM_0262","Dividing_Ki67p_in_Tbetp","E64:E64",61.855
"299","LM_0262","Th17RORgp_in_CD4pFoxp3n","E64:E64",1.155
"300","LM_0262","Dividing_Ki67p_in_RORgtp","E64:E64",35.83
"301","LM_0263","ThCD4p","E64:E64",38.465
"302","LM_0263","TcCD8p","E64:E64",26.67
"303","LM_0263","Th1IFNgp_in_CD4p","E64:E64",2.395
"304","LM_0263","Th17IL17Ap_in_CD4p","E64:E64",0.625
"305","LM_0263","Tc1IFNgp_in_CD8p","E64:E64",28.495
"306","LM_0263","Treg_Foxp3_in_CD4p","E64:E64",8.755
"307","LM_0263","Dividing_Ki67p_in_Foxp3p","E64:E64",23.1
"308","LM_0263","RORgtp_in_Foxp3p","E64:E64",7.32
"309","LM_0263","Th1Tbetp_in_CD4pFoxp3n","E64:E64",4.275
"310","LM_0263","Dividing_Ki67p_in_Tbetp","E64:E64",46.385
"311","LM_0263","Th17RORgp_in_CD4pFoxp3n","E64:E64",1.575
"312","LM_0263","Dividing_Ki67p_in_RORgtp","E64:E64",30.76
"313","LM_0264","ThCD4p","E64:E88",52.12
"314","LM_0264","TcCD8p","E64:E88",12.47
"315","LM_0264","Th1IFNgp_in_CD4p","E64:E88",3.18
"316","LM_0264","Th17IL17Ap_in_CD4p","E64:E88",0.41
"317","LM_0264","Tc1IFNgp_in_CD8p","E64:E88",19.835
"318","LM_0264","Treg_Foxp3_in_CD4p","E64:E88",5.425
"319","LM_0264","Dividing_Ki67p_in_Foxp3p","E64:E88",23.705
"320","LM_0264","RORgtp_in_Foxp3p","E64:E88",17.865
"321","LM_0264","Th1Tbetp_in_CD4pFoxp3n","E64:E88",4.425
"322","LM_0264","Dividing_Ki67p_in_Tbetp","E64:E88",45.665
"323","LM_0264","Th17RORgp_in_CD4pFoxp3n","E64:E88",1.31
"324","LM_0264","Dividing_Ki67p_in_RORgtp","E64:E88",24.585
"325","LM_0265","ThCD4p","E64:E64",47.505
"326","LM_0265","TcCD8p","E64:E64",20.58
"327","LM_0265","Th1IFNgp_in_CD4p","E64:E64",4.585
"328","LM_0265","Th17IL17Ap_in_CD4p","E64:E64",0.71
"329","LM_0265","Tc1IFNgp_in_CD8p","E64:E64",28.01
"330","LM_0265","Treg_Foxp3_in_CD4p","E64:E64",7.145
"331","LM_0265","Dividing_Ki67p_in_Foxp3p","E64:E64",16.765
"332","LM_0265","RORgtp_in_Foxp3p","E64:E64",6.16
"333","LM_0265","Th1Tbetp_in_CD4pFoxp3n","E64:E64",5.26
"334","LM_0265","Dividing_Ki67p_in_Tbetp","E64:E64",60.52
"335","LM_0265","Th17RORgp_in_CD4pFoxp3n","E64:E64",1.03
"336","LM_0265","Dividing_Ki67p_in_RORgtp","E64:E64",50.185
"337","LM_0266","ThCD4p","E64:E88",50.93
"338","LM_0266","TcCD8p","E64:E88",28.9
"339","LM_0266","Th1IFNgp_in_CD4p","E64:E88",2.66
"340","LM_0266","Th17IL17Ap_in_CD4p","E64:E88",0.935
"341","LM_0266","Tc1IFNgp_in_CD8p","E64:E88",15.615
"342","LM_0266","Treg_Foxp3_in_CD4p","E64:E88",9.06
"343","LM_0266","Dividing_Ki67p_in_Foxp3p","E64:E88",27.295
"344","LM_0266","RORgtp_in_Foxp3p","E64:E88",6.155
"345","LM_0266","Th1Tbetp_in_CD4pFoxp3n","E64:E88",3.565
"346","LM_0266","Dividing_Ki67p_in_Tbetp","E64:E88",46.525
"347","LM_0266","Th17RORgp_in_CD4pFoxp3n","E64:E88",0.67
"348","LM_0266","Dividing_Ki67p_in_RORgtp","E64:E88",28.585
"349","LM_0268","ThCD4p","E64:E88",55.645
"350","LM_0268","TcCD8p","E64:E88",27.91
"351","LM_0268","Th1IFNgp_in_CD4p","E64:E88",0.995
"352","LM_0268","Th17IL17Ap_in_CD4p","E64:E88",0.385
"353","LM_0268","Tc1IFNgp_in_CD8p","E64:E88",15.815
"354","LM_0268","Treg_Foxp3_in_CD4p","E64:E88",7.66
"355","LM_0268","Dividing_Ki67p_in_Foxp3p","E64:E88",14.47
"356","LM_0268","RORgtp_in_Foxp3p","E64:E88",7.545
"357","LM_0268","Th1Tbetp_in_CD4pFoxp3n","E64:E88",0.995
"358","LM_0268","Dividing_Ki67p_in_Tbetp","E64:E88",22.145
"359","LM_0268","Th17RORgp_in_CD4pFoxp3n","E64:E88",0.885
"360","LM_0268","Dividing_Ki67p_in_RORgtp","E64:E88",26.645
"361","LM_0269","ThCD4p","E64:E64",50.705
"362","LM_0269","TcCD8p","E64:E64",22.255
"363","LM_0269","Th1IFNgp_in_CD4p","E64:E64",1.525
"364","LM_0269","Th17IL17Ap_in_CD4p","E64:E64",0.67
"365","LM_0269","Tc1IFNgp_in_CD8p","E64:E64",11.045
"366","LM_0269","Treg_Foxp3_in_CD4p","E64:E64",7.15
"367","LM_0269","Dividing_Ki67p_in_Foxp3p","E64:E64",19.53
"368","LM_0269","RORgtp_in_Foxp3p","E64:E64",7.975
"369","LM_0269","Th1Tbetp_in_CD4pFoxp3n","E64:E64",2.985
"370","LM_0269","Dividing_Ki67p_in_Tbetp","E64:E64",42.715
"371","LM_0269","Th17RORgp_in_CD4pFoxp3n","E64:E64",0.735
"372","LM_0269","Dividing_Ki67p_in_RORgtp","E64:E64",30.045
"373","LM_0270","ThCD4p","E64:E64",52.48
"374","LM_0270","TcCD8p","E64:E64",7.39
"375","LM_0270","Th1IFNgp_in_CD4p","E64:E64",2.205
"376","LM_0270","Th17IL17Ap_in_CD4p","E64:E64",0.375
"377","LM_0270","Tc1IFNgp_in_CD8p","E64:E64",18.23
"378","LM_0270","Treg_Foxp3_in_CD4p","E64:E64",5.765
"379","LM_0270","Dividing_Ki67p_in_Foxp3p","E64:E64",16.055
"380","LM_0270","RORgtp_in_Foxp3p","E64:E64",7.845
"381","LM_0270","Th1Tbetp_in_CD4pFoxp3n","E64:E64",3.085
"382","LM_0270","Dividing_Ki67p_in_Tbetp","E64:E64",32.13
"383","LM_0270","Th17RORgp_in_CD4pFoxp3n","E64:E64",0.695
"384","LM_0270","Dividing_Ki67p_in_RORgtp","E64:E64",27.46
"385","LM_0271","ThCD4p","E64:E88",51.885
"386","LM_0271","TcCD8p","E64:E88",22
"387","LM_0271","Th1IFNgp_in_CD4p","E64:E88",1.95
"388","LM_0271","Th17IL17Ap_in_CD4p","E64:E88",0.61
"389","LM_0271","Tc1IFNgp_in_CD8p","E64:E88",12.975
"390","LM_0271","Treg_Foxp3_in_CD4p","E64:E88",7.22
"391","LM_0271","Dividing_Ki67p_in_Foxp3p","E64:E88",30.82
"392","LM_0271","RORgtp_in_Foxp3p","E64:E88",12.755
"393","LM_0271","Th1Tbetp_in_CD4pFoxp3n","E64:E88",3.195
"394","LM_0271","Dividing_Ki67p_in_Tbetp","E64:E88",40.215
