EH_ID,dpi,weight,weight_dpi0,faeces_weight,wloss,labels,day_change
LM_0343,2,56.7,59.8,NA,94.8160535117057,HAT,-0.099999999999994
LM_0344,2,52,51.4,NA,101.167315175097,WEK,0.299999999999997
LM_0345,2,58.8,60.7,NA,96.8698517298188,QGP,-0.200000000000003
LM_0346,2,53.5,53.9,NA,99.2578849721707,EXU,-1.4
LM_0347,2,68.7,71.5,NA,96.0839160839161,IWZ,3.90000000000001
LM_0332,3,59,61.2,NA,96.4052287581699,TNB,-0.399999999999999
LM_0333,3,51.7,52.7,NA,98.1024667931689,HEM,0.100000000000001
LM_0334,3,48.6,50.7,NA,95.8579881656805,WMH,3.9
LM_0335,3,48.5,49.4,NA,98.1781376518219,SMP,2
LM_0336,3,50.5,51.9,NA,97.3025048169557,VAC,0.399999999999999
LM_0337,3,44.4,44.7,NA,99.3288590604027,KIB,0.100000000000001
LM_0338,3,50.4,51.3,2.4,98.2456140350877,UWS,0
LM_0339,3,48.5,49.6,2.62,97.7822580645161,HIX,2.9
LM_0340,3,52.7,54.5,1.16,96.697247706422,UZT,-0.699999999999996
LM_0341,3,54,59.1,0.85,91.3705583756345,OML,-0.200000000000003
LM_0342,3,56.3,57,1.8,98.7719298245614,XYE,2.7
LM_0343,3,57.3,59.8,1.06,95.819397993311,KPZ,0.599999999999994
LM_0344,3,51.6,51.4,NA,100.389105058366,ZTL,-0.399999999999999
LM_0345,3,58.5,60.7,NA,96.3756177924217,FKH,-0.299999999999997
LM_0346,3,53.5,53.9,NA,99.2578849721707,RWU,0
LM_0347,3,68.3,71.5,NA,95.5244755244755,ULZ,-0.400000000000006
LM_0332,4,59.2,61.2,NA,96.7320261437908,YTT,0.200000000000003
LM_0333,4,52.4,52.7,NA,99.4307400379507,IFD,0.699999999999996
LM_0334,4,49,50.7,NA,96.6469428007889,KYE,0.399999999999999
LM_0335,4,47.7,49.4,NA,96.5587044534413,CNS,-0.799999999999997
LM_0336,4,51,51.9,NA,98.2658959537572,BOM,0.5
LM_0337,4,44.8,44.7,NA,100.223713646532,BUF,0.399999999999999
LM_0338,4,49.6,51.3,2.17,96.6861598440546,OMQ,-0.799999999999997
LM_0339,4,47,49.6,3.03,94.758064516129,QBP,-1.5
LM_0340,4,50.2,54.5,2.56,92.1100917431193,TVC,-2.5
LM_0341,4,53.7,59.1,1.68,90.8629441624366,SVZ,-0.299999999999997
LM_0342,4,55.6,57,2.5,97.5438596491228,MVU,-0.699999999999996
LM_0343,4,56.2,59.8,2.77,93.9799331103679,DTY,-1.09999999999999
LM_0344,4,51.2,51.4,NA,99.6108949416343,DNK,-0.399999999999999
LM_0345,4,58,60.7,NA,95.5518945634267,GFF,-0.5
LM_0346,4,52.2,53.9,NA,96.8460111317254,RVL,-1.3
LM_0347,4,68,71.5,NA,95.1048951048951,EDH,-0.299999999999997
LM_0332,5,58.7,61.2,NA,95.9150326797386,LRK,-0.5
LM_0333,5,51.5,52.7,NA,97.7229601518027,IAK,-0.899999999999999
LM_0334,5,48.5,50.7,NA,95.6607495069034,XBC,-0.5
LM_0335,5,47.9,49.4,NA,96.9635627530364,VQF,0.199999999999996
LM_0336,5,50.8,51.9,NA,97.8805394990366,NGT,-0.200000000000003
LM_0337,5,44.5,44.7,NA,99.5525727069351,GTO,-0.299999999999997
LM_0338,5,46.4,51.3,1.94,90.448343079922,EEZ,-3.2
LM_0339,5,44.2,49.6,1.74,89.1129032258064,NLI,-2.8
LM_0340,5,48.8,54.5,1.45,89.5412844036697,SRE,-1.40000000000001
LM_0341,5,51.2,59.1,1.95,86.6328257191202,JJH,-2.5
LM_0342,5,53.1,57,3.7,93.1578947368421,MNQ,-2.5
LM_0343,5,53.3,59.8,1.8,89.1304347826087,WMM,-2.90000000000001
LM_0344,5,50.7,51.4,3.15,98.6381322957199,DAL,-0.5
LM_0345,5,57.3,60.7,4.04,94.3986820428336,NMF,-0.700000000000003
LM_0346,5,52.3,53.9,4.04,97.0315398886828,SWK,0.099999999999994
LM_0347,5,67,71.5,NA,93.7062937062937,JGW,-1
LM_0332,6,58.8,61.2,NA,96.078431372549,KIQ,0.099999999999994
LM_0333,6,52,52.7,NA,98.6717267552182,SNB,0.5
LM_0334,6,48.8,50.7,NA,96.2524654832347,WRE,0.299999999999997
LM_0335,6,47.5,49.4,NA,96.1538461538462,CHZ,-0.399999999999999
LM_0336,6,49.6,51.9,NA,95.5684007707129,DHR,-1.2
LM_0337,6,45,44.7,NA,100.671140939597,DQQ,0.5
LM_0338,6,45.3,51.3,0.7,88.3040935672515,ZTI,-1.1
LM_0339,6,44.2,49.6,1.17,89.1129032258064,SQC,0
LM_0340,6,49,54.5,1.14,89.908256880734,REI,0.200000000000003
LM_0341,6,50.3,59.1,0.52,85.1099830795262,ZQY,-0.900000000000006
LM_0342,6,52.7,57,1.96,92.4561403508772,YNS,-0.399999999999999
LM_0343,6,51.6,59.8,0.86,86.2876254180602,TSY,-1.7
LM_0344,6,50.2,51.4,1.4,97.6653696498055,TOW,-0.5
LM_0345,6,56.7,60.7,2.58,93.4102141680395,JGV,-0.599999999999994
LM_0346,6,52.5,53.9,3.92,97.4025974025974,NYG,0.200000000000003
LM_0347,6,66.7,71.5,NA,93.2867132867133,QDW,-0.299999999999997
LM_0332,7,57.4,61.2,1.46,93.7908496732026,TQH,-1.4
LM_0333,7,51,52.7,3.46,96.7741935483871,PLG,-1
LM_0334,7,47.4,50.7,2.07,93.491124260355,JIX,-1.4
LM_0335,7,47,49.4,1.9,95.1417004048583,TSI,-0.5
LM_0336,7,49.7,51.9,3.37,95.7610789980732,WTG,0.100000000000001
LM_0337,7,44.7,44.7,3.44,100,ETL,-0.299999999999997
LM_0338,7,46.4,51.3,2.61,90.448343079922,DWO,1.1
LM_0339,7,46.6,49.6,1.93,93.9516129032258,CXA,2.4
LM_0340,7,50.5,54.5,1.82,92.6605504587156,MAO,1.5
LM_0341,7,50.4,59.1,2.86,85.2791878172589,LKM,0.100000000000001
LM_0342,7,53.4,57,2.2,93.6842105263158,KUB,0.699999999999996
LM_0343,7,51,59.8,1.13,85.2842809364548,DJM,-0.600000000000001
LM_0344,7,50.1,51.4,1.35,97.4708171206226,KXD,-0.100000000000001
LM_0345,7,56.7,60.7,4.4,93.4102141680395,RJA,0
LM_0346,7,52.7,53.9,3.12,97.7736549165121,FJS,0.200000000000003
LM_0347,7,65.5,71.5,3.75,91.6083916083916,DUN,-1.2
LM_0332,8,53.8,61.2,0.76,87.9084967320261,RRF,-3.6
LM_0333,8,49,52.7,1.72,92.9791271347249,ATV,-2
LM_0334,8,44.6,50.7,0.95,87.9684418145957,URW,-2.8
LM_0335,8,45.1,49.4,2.37,91.2955465587045,UAS,-1.9
LM_0336,8,47.9,51.9,2.75,92.2928709055877,UXG,-1.8
LM_0337,8,42.3,44.7,2.76,94.6308724832215,TQK,-2.40000000000001
LM_0338,8,48.8,51.3,NA,95.1267056530214,TBA,2.4
LM_0339,8,47.3,49.6,NA,95.3629032258064,RZE,0.699999999999996
LM_0340,8,50.7,54.5,NA,93.0275229357798,HYV,0.200000000000003
LM_0341,8,51.4,59.1,NA,86.9712351945854,DYV,1
LM_0342,8,52.6,57,NA,92.280701754386,CXB,-0.799999999999997
LM_0343,8,50.4,59.8,NA,84.2809364548495,FUN,-0.600000000000001
LM_0344,8,50,51.4,1.14,97.2762645914397,QEO,-0.100000000000001
LM_0345,8,57.6,60.7,2.72,94.8929159802306,PEE,0.899999999999999
LM_0346,8,52.4,53.9,3.7,97.2170686456401,DXD,-0.300000000000004
LM_0347,8,63.7,71.5,4.86,89.0909090909091,YMT,-1.8
LM_0332,9,49.9,61.2,0.64,81.5359477124183,YJG,-3.9
LM_0333,9,45.8,52.7,0.85,86.9070208728653,PFK,-3.2
LM_0334,9,42.3,50.7,1.06,83.4319526627219,KEG,-2.3
LM_0335,9,43.6,49.4,2.8,88.2591093117409,FLM,-1.5
LM_0336,9,43.7,51.9,1.02,84.2003853564547,AZR,-4.2
LM_0337,9,39.7,44.7,1.4,88.8143176733781,VKX,-2.59999999999999
LM_0338,9,44.2,51.3,NA,86.1598440545809,XUQ,-4.59999999999999
LM_0339,9,46.4,49.6,NA,93.5483870967742,BEO,-0.899999999999999
LM_0340,9,52.5,54.5,NA,96.3302752293578,KYD,1.8
LM_0341,9,53.6,59.1,NA,90.6937394247039,CWN,2.2
LM_0342,9,53,57,NA,92.9824561403509,SOX,0.399999999999999
LM_0343,9,51.8,59.8,NA,86.6220735785953,BVL,1.4
LM_0344,9,50,51.4,1.5,97.2762645914397,IZU,0
LM_0345,9,57.3,60.7,4.44,94.3986820428336,CCY,-0.300000000000004
LM_0346,9,52.5,53.9,3.81,97.4025974025974,SBV,0.100000000000001
LM_0347,9,65.2,71.5,4.15,91.1888111888112,OSC,1.5
LM_0332,10,47.6,61.2,0.27,77.7777777777778,BBD,-2.3
LM_0333,10,42.8,52.7,0.6,81.2144212523719,JOI,-3
LM_0334,10,40.2,50.7,0.57,79.2899408284024,JVR,-2.09999999999999
LM_0335,10,42.5,49.4,1.54,86.0323886639676,WSE,-1.1
LM_0336,10,43.6,51.9,0.81,84.0077071290944,SVD,-0.100000000000001
LM_0337,10,39.3,44.7,1.81,87.9194630872483,QEC,-0.400000000000006
LM_0338,10,49.1,51.3,NA,95.7115009746589,HEN,4.9
LM_0339,10,47,49.6,NA,94.758064516129,JQD,0.600000000000001
LM_0340,10,51.4,54.5,NA,94.3119266055046,FRB,-1.1
LM_0341,10,53.1,59.1,NA,89.8477157360406,GPG,-0.5
LM_0342,10,51.2,57,NA,89.8245614035088,YUI,-1.8
LM_0343,10,51.3,59.8,NA,85.7859531772575,CNK,-0.5
LM_0344,10,50.4,51.4,NA,98.0544747081712,OTL,0.399999999999999
LM_0345,10,57.3,60.7,NA,94.3986820428336,YKY,0
LM_0346,10,52.8,53.9,NA,97.9591836734694,YYU,0.299999999999997
LM_0347,10,63.9,71.5,5.52,89.3706293706294,OOZ,-1.3
LM_0332,11,45.9,61.2,0.49,75,FOK,-1.7
LM_0333,11,43.2,52.7,1.45,81.9734345351044,ENK,0.400000000000006
LM_0334,11,39.4,50.7,0.85,77.7120315581854,JIH,-0.800000000000004
LM_0335,11,43.6,49.4,3.06,88.2591093117409,YTP,1.1
LM_0336,11,44.6,51.9,2.91,85.9344894026975,SMX,1
LM_0337,11,40.8,44.7,2.49,91.2751677852349,BSJ,1.5
LM_0338,11,48.7,51.3,NA,94.9317738791423,PUD,-0.399999999999999
LM_0339,11,46.2,49.6,NA,93.1451612903226,TKS,-0.799999999999997
LM_0340,11,51.6,54.5,NA,94.6788990825688,QJU,0.200000000000003
LM_0341,11,53.2,59.1,NA,90.0169204737733,AHL,0.100000000000001
LM_0342,11,49.5,57,NA,86.8421052631579,XVS,-1.7
LM_0343,11,51.1,59.8,NA,85.4515050167224,ABJ,-0.199999999999996
LM_0344,11,50,51.4,NA,97.2762645914397,VEB,-0.399999999999999
LM_0345,11,56.7,60.7,NA,93.4102141680395,CNK,-0.599999999999994
LM_0346,11,52.5,53.9,NA,97.4025974025974,RPG,-0.299999999999997
LM_0347,11,63.2,71.5,7.28,88.3916083916084,MCE,-0.699999999999996
