Exp_ID,Mouse_ID,dpi,weight,weight_dpi0,faeces_weight,infection_isolate,wloss
Pas_11_19,5,9,,,,E88,#DIV/0!
Pas_11_19,11,9,,,,E88,#DIV/0!
Pas_11_19,1,10,,,,Eflab,#DIV/0!
Pas_11_19,2,10,,,,Eflab,#DIV/0!
Pas_11_19,3,10,,,,Eflab,#DIV/0!
Pas_11_19,4,10,,,,E88,#DIV/0!
Pas_11_19,5,10,,,,E88,#DIV/0!
Pas_11_19,11,10,,,,E88,#DIV/0!
Pas_11_19,1,11,,,,Eflab,#DIV/0!
Pas_11_19,2,11,,,,Eflab,#DIV/0!
Pas_11_19,3,11,,,,Eflab,#DIV/0!
Pas_11_19,4,11,,,,E88,#DIV/0!
Pas_11_19,5,11,,,,E88,#DIV/0!
Pas_11_19,11,11,,,,E88,#DIV/0!
