EH_ID,dpi,weight,weight_dpi0,faeces_weight,wloss,labels
LM_0338,5,,,,,EEZ
LM_0339,5,,,,,NLI
LM_0340,5,,,,,SRE
LM_0341,5,,,,,JJH
LM_0342,5,,,,,MNQ
LM_0343,5,,,,,WMM
LM_0344,5,,,,,DAL
LM_0345,5,,,,,NMF
LM_0346,5,,,,,SWK
LM_0347,5,,,,,JGW
LM_0332,6,,,,,KIQ
LM_0333,6,,,,,SNB
LM_0334,6,,,,,WRE
LM_0335,6,,,,,CHZ
LM_0336,6,,,,,DHR
LM_0337,6,,,,,DQQ
LM_0338,6,,,,,ZTI
LM_0339,6,,,,,SQC
LM_0340,6,,,,,REI
LM_0341,6,,,,,ZQY
LM_0342,6,,,,,YNS
LM_0343,6,,,,,TSY
LM_0344,6,,,,,TOW
LM_0345,6,,,,,JGV
LM_0346,6,,,,,NYG
LM_0347,6,,,,,QDW
LM_0332,7,,,,,TQH
LM_0333,7,,,,,PLG
LM_0334,7,,,,,JIX
LM_0335,7,,,,,TSI
LM_0336,7,,,,,WTG
LM_0337,7,,,,,ETL
LM_0338,7,,,,,DWO
LM_0339,7,,,,,CXA
LM_0340,7,,,,,MAO
LM_0341,7,,,,,LKM
LM_0342,7,,,,,KUB
LM_0343,7,,,,,DJM
LM_0344,7,,,,,KXD
LM_0345,7,,,,,RJA
LM_0346,7,,,,,FJS
LM_0347,7,,,,,DUN
LM_0332,8,,,,,RRF
LM_0333,8,,,,,ATV
LM_0334,8,,,,,URW
LM_0335,8,,,,,UAS
LM_0336,8,,,,,UXG
LM_0337,8,,,,,TQK
LM_0338,8,,,,,TBA
LM_0339,8,,,,,RZE
LM_0340,8,,,,,HYV
LM_0341,8,,,,,DYV
LM_0342,8,,,,,CXB
LM_0343,8,,,,,FUN
LM_0344,8,,,,,QEO
LM_0345,8,,,,,PEE
LM_0346,8,,,,,DXD
LM_0347,8,,,,,YMT
LM_0332,9,,,,,YJG
LM_0333,9,,,,,PFK
LM_0334,9,,,,,KEG
LM_0335,9,,,,,FLM
LM_0336,9,,,,,AZR
LM_0337,9,,,,,VKX
LM_0338,9,,,,,XUQ
LM_0339,9,,,,,BEO
LM_0340,9,,,,,KYD
LM_0341,9,,,,,CWN
LM_0342,9,,,,,SOX
LM_0343,9,,,,,BVL
LM_0344,9,,,,,IZU
LM_0345,9,,,,,CCY
LM_0346,9,,,,,SBV
LM_0347,9,,,,,OSC
LM_0332,10,,,,,BBD
LM_0333,10,,,,,JOI
LM_0334,10,,,,,JVR
LM_0335,10,,,,,WSE
LM_0336,10,,,,,SVD
LM_0337,10,,,,,QEC
LM_0338,10,,,,,HEN
LM_0339,10,,,,,JQD
LM_0340,10,,,,,FRB
LM_0341,10,,,,,GPG
LM_0342,10,,,,,YUI
LM_0343,10,,,,,CNK
LM_0344,10,,,,,OTL
LM_0345,10,,,,,YKY
LM_0346,10,,,,,YYU
LM_0347,10,,,,,OOZ
LM_0332,11,,,,,FOK
LM_0333,11,,,,,ENK
LM_0334,11,,,,,JIH
LM_0335,11,,,,,YTP
LM_0336,11,,,,,SMX
LM_0337,11,,,,,BSJ
LM_0338,11,,,,,PUD
LM_0339,11,,,,,TKS
LM_0340,11,,,,,QJU
LM_0341,11,,,,,AHL
LM_0342,11,,,,,XVS
LM_0343,11,,,,,ABJ
LM_0344,11,,,,,VEB
LM_0345,11,,,,,CNK
LM_0346,11,,,,,RPG
LM_0347,11,,,,,MCE
