EH_ID,dpi,weight,weight_dpi0,faeces_weight,wloss,labels,day_change
LM_0345,6,,59.2,,,,
LM_0346,6,,53.2,,,,
LM_0347,6,,69.1,,,,
LM_0332,7,,51.3,,,,
LM_0333,7,,50,,,,
LM_0334,7,,47.3,,,,
LM_0335,7,,47,,,,
LM_0336,7,,52.3,,,,
LM_0337,7,,44.9,,,,
LM_0338,7,,50.2,,,,
LM_0339,7,,48.5,,,,
LM_0340,7,,53.6,,,,
LM_0341,7,,58.1,,,,
LM_0342,7,,55.6,,,,
LM_0343,7,,56.5,,,,
LM_0344,7,,48.6,,,,
LM_0345,7,,59.2,,,,
LM_0346,7,,53.2,,,,
LM_0347,7,,69.1,,,,
LM_0332,8,,51.3,,,,
LM_0333,8,,50,,,,
LM_0334,8,,47.3,,,,
LM_0335,8,,47,,,,
LM_0336,8,,52.3,,,,
LM_0337,8,,44.9,,,,
LM_0338,8,,50.2,,,,
LM_0339,8,,48.5,,,,
LM_0340,8,,53.6,,,,
LM_0341,8,,58.1,,,,
LM_0342,8,,55.6,,,,
LM_0343,8,,56.5,,,,
LM_0344,8,,48.6,,,,
LM_0345,8,,59.2,,,,
LM_0346,8,,53.2,,,,
LM_0347,8,,69.1,,,,
LM_0332,9,49.9,61.2,0.64,81.5359477124183,YJG,-3.9
LM_0333,9,45.8,52.7,0.85,86.9070208728653,PFK,-3.2
LM_0334,9,42.3,50.7,1.06,83.4319526627219,KEG,-2.3
LM_0335,9,43.6,49.4,2.8,88.2591093117409,FLM,-1.5
LM_0336,9,43.7,51.9,1.02,84.2003853564547,AZR,-4.2
LM_0337,9,39.7,44.7,1.4,88.8143176733781,VKX,-2.59999999999999
LM_0338,9,44.2,51.3,NA,86.1598440545809,XUQ,-4.59999999999999
LM_0339,9,46.4,49.6,NA,93.5483870967742,BEO,-0.899999999999999
LM_0340,9,52.5,54.5,NA,96.3302752293578,KYD,1.8
LM_0341,9,53.6,59.1,NA,90.6937394247039,CWN,2.2
LM_0342,9,53,57,NA,92.9824561403509,SOX,0.399999999999999
LM_0343,9,51.8,59.8,NA,86.6220735785953,BVL,1.4
LM_0344,9,50,51.4,1.5,97.2762645914397,IZU,0
LM_0345,9,57.3,60.7,4.44,94.3986820428336,CCY,-0.300000000000004
LM_0346,9,52.5,53.9,3.81,97.4025974025974,SBV,0.100000000000001
LM_0347,9,65.2,71.5,4.15,91.1888111888112,OSC,1.5
LM_0332,10,47.6,61.2,0.27,77.7777777777778,BBD,-2.3
LM_0333,10,42.8,52.7,0.6,81.2144212523719,JOI,-3
LM_0334,10,40.2,50.7,0.57,79.2899408284024,JVR,-2.09999999999999
LM_0335,10,42.5,49.4,1.54,86.0323886639676,WSE,-1.1
LM_0336,10,43.6,51.9,0.81,84.0077071290944,SVD,-0.100000000000001
LM_0337,10,39.3,44.7,1.81,87.9194630872483,QEC,-0.400000000000006
LM_0338,10,49.1,51.3,NA,95.7115009746589,HEN,4.9
LM_0339,10,47,49.6,NA,94.758064516129,JQD,0.600000000000001
LM_0340,10,51.4,54.5,NA,94.3119266055046,FRB,-1.1
LM_0341,10,53.1,59.1,NA,89.8477157360406,GPG,-0.5
LM_0342,10,51.2,57,NA,89.8245614035088,YUI,-1.8
LM_0343,10,51.3,59.8,NA,85.7859531772575,CNK,-0.5
LM_0344,10,50.4,51.4,NA,98.0544747081712,OTL,0.399999999999999
LM_0345,10,57.3,60.7,NA,94.3986820428336,YKY,0
LM_0346,10,52.8,53.9,NA,97.9591836734694,YYU,0.299999999999997
LM_0347,10,63.9,71.5,5.52,89.3706293706294,OOZ,-1.3
LM_0332,11,45.9,61.2,0.49,75,FOK,-1.7
LM_0333,11,43.2,52.7,1.45,81.9734345351044,ENK,0.400000000000006
LM_0334,11,39.4,50.7,0.85,77.7120315581854,JIH,-0.800000000000004
LM_0335,11,43.6,49.4,3.06,88.2591093117409,YTP,1.1
LM_0336,11,44.6,51.9,2.91,85.9344894026975,SMX,1
LM_0337,11,40.8,44.7,2.49,91.2751677852349,BSJ,1.5
LM_0338,11,48.7,51.3,NA,94.9317738791423,PUD,-0.399999999999999
LM_0339,11,46.2,49.6,NA,93.1451612903226,TKS,-0.799999999999997
LM_0340,11,51.6,54.5,NA,94.6788990825688,QJU,0.200000000000003
LM_0341,11,53.2,59.1,NA,90.0169204737733,AHL,0.100000000000001
LM_0342,11,49.5,57,NA,86.8421052631579,XVS,-1.7
LM_0343,11,51.1,59.8,NA,85.4515050167224,ABJ,-0.199999999999996
LM_0344,11,50,51.4,NA,97.2762645914397,VEB,-0.399999999999999
LM_0345,11,56.7,60.7,NA,93.4102141680395,CNK,-0.599999999999994
LM_0346,11,52.5,53.9,NA,97.4025974025974,RPG,-0.299999999999997
LM_0347,11,63.2,71.5,7.28,88.3916083916084,MCE,-0.699999999999996
EH_ID,dpi,weight,weight_dpi0,faeces_weight,wloss,labels,day_change
LM_0332,0,61.2,61.2,NA,100,,
LM_0333,0,52.7,52.7,NA,100,,
LM_0334,0,50.7,50.7,NA,100,,
LM_0335,0,49.4,49.4,NA,100,,
LM_0336,0,51.9,51.9,NA,100,,
LM_0337,0,44.7,44.7,NA,100,,
LM_0338,0,51.3,51.3,NA,100,,
LM_0339,0,49.6,49.6,NA,100,,
LM_0340,0,54.5,54.5,NA,100,,
LM_0341,0,59.1,59.1,NA,100,,
LM_0342,0,57,57,NA,100,,
LM_0343,0,59.8,59.8,NA,100,,
LM_0344,0,51.4,51.4,NA,100,,
LM_0345,0,60.7,60.7,NA,100,,
LM_0346,0,53.9,53.9,NA,100,,
LM_0347,0,71.5,71.5,NA,100,,
LM_0332,1,,,NA,,,
LM_0333,1,,,NA,,,
LM_0334,1,,,NA,,,
LM_0335,1,,,NA,,,
LM_0336,1,,,NA,,,
LM_0337,1,,,NA,,,
LM_0338,1,,,NA,,,
LM_0339,1,,,NA,,,
LM_0340,1,,,NA,,,
LM_0341,1,,,NA,,,
LM_0342,1,,,NA,,,
LM_0343,1,,,NA,,,
LM_0344,1,,,NA,,,
LM_0345,1,,,NA,,,
LM_0346,1,,,NA,,,
LM_0347,1,,,NA,,,
LM_0332,2,,,NA,,,
LM_0333,2,,,NA,,,
LM_0334,2,,,NA,,,
LM_0335,2,,,NA,,,
LM_0336,2,,,NA,,,
LM_0337,2,,,NA,,,
LM_0338,2,,,NA,,,
LM_0339,2,,,NA,,,
LM_0340,2,,,NA,,,
LM_0341,2,,,NA,,,
LM_0342,2,,,NA,,,
LM_0343,2,,,NA,,,
LM_0344,2,,,NA,,,
LM_0345,2,,,NA,,,
LM_0346,2,,,NA,,,
LM_0347,2,,,NA,,,
LM_0332,3,,,NA,,,
LM_0333,3,,,NA,,,
LM_0334,3,,,NA,,,
LM_0335,3,,,NA,,,
LM_0336,3,,,NA,,,
LM_0337,3,,,NA,,,
LM_0338,3,,,2.4,,,
LM_0339,3,,,2.62,,,
LM_0340,3,,,1.16,,,
LM_0341,3,,,0.85,,,
LM_0342,3,,,1.8,,,
LM_0343,3,,,1.06,,,
LM_0344,3,,,NA,,,
LM_0345,3,,,NA,,,
LM_0346,3,,,NA,,,
LM_0347,3,,,NA,,,
LM_0332,4,,,NA,,,
LM_0333,4,,,NA,,,
LM_0334,4,,,NA,,,
LM_0335,4,,,NA,,,
LM_0336,4,,,NA,,,
LM_0337,4,,,NA,,,
LM_0338,4,,,2.17,,,
LM_0339,4,,,3.03,,,
LM_0340,4,,,2.56,,,
LM_0341,4,,,1.68,,,
LM_0342,4,,,2.5,,,
LM_0343,4,,,2.77,,,
LM_0344,4,,,NA,,,
LM_0345,4,,,NA,,,
LM_0346,4,,,NA,,,
LM_0347,4,,,NA,,,
LM_0332,5,,,NA,,,
LM_0333,5,,,NA,,,
LM_0334,5,,,NA,,,
LM_0335,5,,,NA,,,
LM_0336,5,,,NA,,,
LM_0337,5,,,NA,,,
LM_0338,5,,,1.94,,,
LM_0339,5,,,1.74,,,
LM_0340,5,,,1.45,,,
LM_0341,5,,,1.95,,,
LM_0342,5,,,3.7,,,
LM_0343,5,,,1.8,,,
LM_0344,5,,,3.15,,,
LM_0345,5,,,4.04,,,
LM_0346,5,,,4.04,,,
LM_0347,5,,,NA,,,
LM_0332,6,,,NA,,,
LM_0333,6,,,NA,,,
LM_0334,6,,,NA,,,
LM_0335,6,,,NA,,,
LM_0336,6,,,NA,,,
LM_0337,6,,,NA,,,
LM_0338,6,,,0.7,,,
LM_0339,6,,,1.17,,,
LM_0340,6,,,1.14,,,
LM_0341,6,,,0.52,,,
LM_0342,6,,,1.96,,,
LM_0343,6,,,0.86,,,
LM_0344,6,,,1.4,,,
LM_0345,6,,,2.58,,,
LM_0346,6,,,3.92,,,
LM_0347,6,,,NA,,,
LM_0332,7,,,1.46,,,
LM_0333,7,,,3.46,,,
LM_0334,7,,,2.07,,,
LM_0335,7,,,1.9,,,
LM_0336,7,,,3.37,,,
LM_0337,7,,,3.44,,,
LM_0338,7,,,2.61,,,
LM_0339,7,,,1.93,,,
LM_0340,7,,,1.82,,,
LM_0341,7,,,2.86,,,
LM_0342,7,,,2.2,,,
LM_0343,7,,,1.13,,,
LM_0344,7,,,1.35,,,
LM_0345,7,,,4.4,,,
LM_0346,7,,,3.12,,,
LM_0347,7,,,3.75,,,
LM_0332,8,,,0.76,,,
LM_0333,8,,,1.72,,,
LM_0334,8,,,0.95,,,
LM_0335,8,,,2.37,,,
LM_0336,8,,,2.75,,,
LM_0337,8,,,2.76,,,
LM_0338,8,,,NA,,,
LM_0339,8,,,NA,,,
LM_0340,8,,,NA,,,
LM_0341,8,,,NA,,,
LM_0342,8,,,NA,,,
LM_0343,8,,,NA,,,
LM_0344,8,,,1.14,,,
LM_0345,8,,,2.72,,,
LM_0346,8,,,3.7,,,
LM_0347,8,,,4.86,,,
