"","challenge","CXCR3","delta","dpi","EH_ID","Eim_MC","faeces_weight","IFNy_CEWE","IFNy_FEC","IL.12","infHistory","IRG6","labels","OPG","primary","weight","weight_dpi0","Wchange","HybridStatus","Strain","EXP"
"26",NA,NA,NA,7,"LM_0347",NA,3.75,NA,26.2920556868341,NA,"E88:E88",NA,"P3aDUN",364000,"E88",65.5,71.5,91.6083916083916,NA,"SWISS","P3"
"27",NA,NA,NA,7,"LM_0338",NA,2.61,NA,0,NA,"E64:E88",NA,"P3aDWO",174329.501915709,"E64",46.4,51.3,90.448343079922,NA,"SWISS","P3"
"28",NA,NA,NA,8,"LM_0346",NA,3.7,NA,NA,NA,"UNI:UNI",NA,"P3aDXD",0,"UNI",52.4,53.9,97.2170686456401,NA,"SWISS","P3"
"29",NA,NA,NA,5,"LM_0338",NA,1.94,NA,71.4308186448006,NA,"E64:E88",NA,"P3aEEZ",275773.195876289,"E64",46.4,51.3,90.448343079922,NA,"SWISS","P3"
"30",NA,NA,NA,11,"LM_0333",NA,1.45,NA,NA,NA,"Eflab:E64",NA,"P3aENK",0,"Eflab",43.2,52.7,81.9734345351044,NA,"SWISS","P3"
"31",NA,NA,NA,7,"LM_0337",NA,3.44,NA,NA,NA,"E88:UNI",NA,"P3aETL",75581.3953488372,"E88",44.7,44.7,100,NA,"SWISS","P3"
"32",NA,NA,NA,7,"LM_0346",NA,3.12,NA,0,NA,"UNI:UNI",NA,"P3aFJS",0,"UNI",52.7,53.9,97.7736549165121,NA,"SWISS","P3"
"33",NA,NA,NA,9,"LM_0335",NA,2.8,NA,NA,NA,"E88:UNI",NA,"P3aFLM",119642.857142857,"E88",43.6,49.4,88.2591093117409,NA,"SWISS","P3"
"34",NA,NA,NA,11,"LM_0332",NA,0.49,NA,NA,NA,"Eflab:E88",NA,"P3aFOK",20408.1632653061,"Eflab",45.9,61.2,75,NA,"SWISS","P3"
"35",NA,NA,NA,3,"LM_0339",NA,2.62,NA,5.92617647133014,NA,"E64:E64",NA,"P3aHIX",0,"E64",48.5,49.6,97.7822580645161,NA,"SWISS","P3"
"36",NA,NA,NA,9,"LM_0344",NA,1.5,NA,NA,NA,"UNI:E88",NA,"P3aIZU",0,"UNI",50,51.4,97.2762645914397,NA,"SWISS","P3"
"37",NA,NA,NA,6,"LM_0345",NA,2.58,NA,0,NA,"UNI:E64",NA,"P3aJGV",0,"UNI",56.7,60.7,93.4102141680395,NA,"SWISS","P3"
"38",NA,NA,NA,11,"LM_0334",NA,0.85,NA,NA,NA,"Eflab:UNI",NA,"P3aJIH",0,"Eflab",39.4,50.7,77.7120315581854,NA,"SWISS","P3"
"39",NA,NA,NA,7,"LM_0334",NA,2.07,NA,1.13376266139588,NA,"Eflab:UNI",NA,"P3aJIX",41062.8019323672,"Eflab",47.4,50.7,93.491124260355,NA,"SWISS","P3"
"40",NA,NA,NA,5,"LM_0341",NA,1.95,NA,279.378503473262,NA,"E139:E88",NA,"P3aJJH",194871.794871795,"E139",51.2,59.1,86.6328257191202,NA,"SWISS","P3"
"41",NA,NA,NA,10,"LM_0333",NA,0.6,NA,NA,NA,"Eflab:E64",NA,"P3aJOI",33333.3333333333,"Eflab",42.8,52.7,81.2144212523719,NA,"SWISS","P3"
"42",NA,NA,NA,10,"LM_0334",NA,0.57,NA,NA,NA,"Eflab:UNI",NA,"P3aJVR",17543.8596491228,"Eflab",40.2,50.7,79.2899408284024,NA,"SWISS","P3"
"43",NA,NA,NA,9,"LM_0334",NA,1.06,NA,NA,NA,"Eflab:UNI",NA,"P3aKEG",117924.528301887,"Eflab",42.3,50.7,83.4319526627219,NA,"SWISS","P3"
"44",NA,NA,NA,3,"LM_0343",NA,1.06,NA,9.62578621607662,NA,"E139:UNI",NA,"P3aKPZ",0,"E139",57.3,59.8,95.819397993311,NA,"SWISS","P3"
"45",NA,NA,NA,7,"LM_0342",NA,2.2,NA,2.1253529448919,NA,"E139:E64",NA,"P3aKUB",75000,"E139",53.4,57,93.6842105263158,NA,"SWISS","P3"
"46",NA,NA,NA,7,"LM_0344",NA,1.35,NA,NA,NA,"UNI:E88",NA,"P3aKXD",0,"UNI",50.1,51.4,97.4708171206226,NA,"SWISS","P3"
"47",NA,NA,NA,7,"LM_0341",NA,2.86,NA,6.93375628339634,NA,"E139:E88",NA,"P3aLKM",298951.048951049,"E139",50.4,59.1,85.2791878172589,NA,"SWISS","P3"
"48",NA,NA,NA,7,"LM_0340",NA,1.82,NA,27.682622433774,NA,"E64:UNI",NA,"P3aMAO",516483.516483516,"E64",50.5,54.5,92.6605504587156,NA,"SWISS","P3"
"49",NA,NA,NA,11,"LM_0347",NA,7.28,NA,NA,NA,"E88:E88",NA,"P3aMCE",9615.38461538462,"E88",63.2,71.5,88.3916083916084,NA,"SWISS","P3"
"50",NA,NA,NA,5,"LM_0342",NA,3.7,NA,4.29589113725598,NA,"E139:E64",NA,"P3aMNQ",212162.162162162,"E139",53.1,57,93.1578947368421,NA,"SWISS","P3"
"51",NA,NA,NA,4,"LM_0342",NA,2.5,NA,0,NA,"E139:E64",NA,"P3aMVU",2000,"E139",55.6,57,97.5438596491228,NA,"SWISS","P3"
"52",NA,NA,NA,5,"LM_0339",NA,1.74,NA,358.082663728646,NA,"E64:E64",NA,"P3aNLI",186781.609195402,"E64",44.2,49.6,89.1129032258064,NA,"SWISS","P3"
"53",NA,NA,NA,5,"LM_0345",NA,4.04,NA,0,NA,"UNI:E64",NA,"P3aNMF",0,"UNI",57.3,60.7,94.3986820428336,NA,"SWISS","P3"
"54",NA,NA,NA,6,"LM_0341",NA,0.52,NA,0,NA,"E139:E88",NA,"P3aNYG",1038461.53846154,"E139",50.3,59.1,85.1099830795262,NA,"SWISS","P3"
"55",NA,NA,NA,3,"LM_0341",NA,0.85,NA,0,NA,"E139:E88",NA,"P3aOML",0,"E139",54,59.1,91.3705583756345,NA,"SWISS","P3"
"56",NA,NA,NA,4,"LM_0338",NA,2.17,NA,55.7513039998587,NA,"E64:E88",NA,"P3aOMQ",0,"E64",49.6,51.3,96.6861598440546,NA,"SWISS","P3"
"57",NA,NA,NA,10,"LM_0347",NA,5.52,NA,NA,NA,"E88:E88",NA,"P3aOOZ",48913.0434782609,"E88",63.9,71.5,89.3706293706294,NA,"SWISS","P3"
"58",NA,NA,NA,9,"LM_0347",NA,4.15,NA,NA,NA,"E88:E88",NA,"P3aOSC",327710.843373494,"E88",65.2,71.5,91.1888111888112,NA,"SWISS","P3"
"59",NA,NA,NA,8,"LM_0345",NA,2.72,NA,NA,NA,"UNI:E64",NA,"P3aPEE",0,"UNI",57.6,60.7,94.8929159802306,NA,"SWISS","P3"
"60",NA,NA,NA,9,"LM_0333",NA,0.85,NA,NA,NA,"Eflab:E64",NA,"P3aPFK",76470.5882352941,"Eflab",45.8,52.7,86.9070208728653,NA,"SWISS","P3"
"61",NA,NA,NA,7,"LM_0333",NA,3.46,NA,0,NA,"Eflab:E64",NA,"P3aPLG",56358.3815028902,"Eflab",51,52.7,96.7741935483871,NA,"SWISS","P3"
"62",NA,NA,NA,4,"LM_0339",NA,3.03,NA,418.105036595285,NA,"E64:E64",NA,"P3aQBP",0,"E64",47,49.6,94.758064516129,NA,"SWISS","P3"
"63",NA,NA,NA,10,"LM_0337",NA,1.81,NA,NA,NA,"E88:UNI",NA,"P3aQEC",11049.7237569061,"E88",39.3,44.7,87.9194630872483,NA,"SWISS","P3"
"64",NA,NA,NA,8,"LM_0344",NA,1.14,NA,NA,NA,"UNI:E88",NA,"P3aQEO",0,"UNI",50,51.4,97.2762645914397,NA,"SWISS","P3"
"65",NA,NA,NA,6,"LM_0340",NA,1.14,NA,0,NA,"E64:UNI",NA,"P3aREI",258771.929824561,"E64",49,54.5,89.908256880734,NA,"SWISS","P3"
"66",NA,NA,NA,7,"LM_0345",NA,4.4,NA,0,NA,"UNI:E64",NA,"P3aRJA",0,"UNI",56.7,60.7,93.4102141680395,NA,"SWISS","P3"
"67",NA,NA,NA,8,"LM_0332",NA,0.76,NA,NA,NA,"Eflab:E88",NA,"P3aRRF",361842.105263158,"Eflab",53.8,61.2,87.9084967320261,NA,"SWISS","P3"
"68",NA,NA,NA,9,"LM_0346",NA,3.81,NA,NA,NA,"UNI:UNI",NA,"P3aSBV",0,"UNI",52.5,53.9,97.4025974025974,NA,"SWISS","P3"
"69",NA,NA,NA,11,"LM_0336",NA,2.91,NA,NA,NA,"E88:E64",NA,"P3aSMX",6872.85223367698,"E88",44.6,51.9,85.9344894026975,NA,"SWISS","P3"
"70",NA,NA,NA,6,"LM_0339",NA,1.17,NA,321.44271867591,NA,"E64:E64",NA,"P3aSQC",1623931.62393162,"E64",44.2,49.6,89.1129032258064,NA,"SWISS","P3"
"71",NA,NA,NA,5,"LM_0340",NA,1.45,NA,80.4682673343534,NA,"E64:UNI",NA,"P3aSRE",637931.034482759,"E64",48.8,54.5,89.5412844036697,NA,"SWISS","P3"
"72",NA,NA,NA,10,"LM_0336",NA,0.81,NA,NA,NA,"E88:E64",NA,"P3aSVD",67901.2345679012,"E88",43.6,51.9,84.0077071290944,NA,"SWISS","P3"
"73",NA,NA,NA,4,"LM_0341",NA,1.68,NA,56.5514684871042,NA,"E139:E88",NA,"P3aSVZ",0,"E139",53.7,59.1,90.8629441624366,NA,"SWISS","P3"
"74",NA,NA,NA,5,"LM_0346",NA,4.04,NA,0,NA,"UNI:UNI",NA,"P3aSWK",0,"UNI",52.3,53.9,97.0315398886828,NA,"SWISS","P3"
"75",NA,NA,NA,6,"LM_0344",NA,1.4,NA,0,NA,"UNI:E88",NA,"P3aTOW",0,"UNI",50.2,51.4,97.6653696498055,NA,"SWISS","P3"
"76",NA,NA,NA,7,"LM_0332",NA,1.46,NA,NA,NA,"Eflab:E88",NA,"P3aTQH",0,"Eflab",57.4,61.2,93.7908496732026,NA,"SWISS","P3"
"77",NA,NA,NA,8,"LM_0337",NA,2.76,NA,NA,NA,"E88:UNI",NA,"P3aTQK",603260.869565217,"E88",42.3,44.7,94.6308724832215,NA,"SWISS","P3"
"78",NA,NA,NA,7,"LM_0335",NA,1.9,NA,NA,NA,"E88:UNI",NA,"P3aTSI",236842.105263158,"E88",47,49.4,95.1417004048583,NA,"SWISS","P3"
"79",NA,NA,NA,6,"LM_0343",NA,0.86,NA,151.400530521322,NA,"E139:UNI",NA,"P3aTSY",1505813.95348837,"E139",51.6,59.8,86.2876254180602,NA,"SWISS","P3"
"80",NA,NA,NA,4,"LM_0340",NA,2.56,NA,9.40265410976475,NA,"E64:UNI",NA,"P3aTVC",0,"E64",50.2,54.5,92.1100917431193,NA,"SWISS","P3"
"81",NA,NA,NA,8,"LM_0335",NA,2.37,NA,NA,NA,"E88:UNI",NA,"P3aUAS",179324.894514768,"E88",45.1,49.4,91.2955465587045,NA,"SWISS","P3"
"82",NA,NA,NA,8,"LM_0334",NA,0.95,NA,NA,NA,"Eflab:UNI",NA,"P3aURW",126315.789473684,"Eflab",44.6,50.7,87.9684418145957,NA,"SWISS","P3"
"83",NA,NA,NA,3,"LM_0338",NA,2.4,NA,30.5064882715071,NA,"E64:E88",NA,"P3aUWS",0,"E64",50.4,51.3,98.2456140350877,NA,"SWISS","P3"
"84",NA,NA,NA,8,"LM_0336",NA,2.75,NA,NA,NA,"E88:E64",NA,"P3aUXG",249090.909090909,"E88",47.9,51.9,92.2928709055877,NA,"SWISS","P3"
"85",NA,NA,NA,3,"LM_0340",NA,1.16,NA,0,NA,"E64:UNI",NA,"P3aUZT",4310.34482758621,"E64",52.7,54.5,96.697247706422,NA,"SWISS","P3"
"86",NA,NA,NA,9,"LM_0337",NA,1.4,NA,NA,NA,"E88:UNI",NA,"P3aVKX",582142.857142857,"E88",39.7,44.7,88.8143176733781,NA,"SWISS","P3"
"87",NA,NA,NA,5,"LM_0343",NA,1.8,NA,32.2562706625771,NA,"E139:UNI",NA,"P3aWMM",227777.777777778,"E139",53.3,59.8,89.1304347826087,NA,"SWISS","P3"
"88",NA,NA,NA,10,"LM_0335",NA,1.54,NA,NA,NA,"E88:UNI",NA,"P3aWSE",51948.0519480519,"E88",42.5,49.4,86.0323886639676,NA,"SWISS","P3"
"89",NA,NA,NA,7,"LM_0336",NA,3.37,NA,NA,NA,"E88:E64",NA,"P3aWTG",234421.364985163,"E88",49.7,51.9,95.7610789980732,NA,"SWISS","P3"
"90",NA,NA,NA,3,"LM_0342",NA,1.8,NA,4.06682666577567,NA,"E139:E64",NA,"P3aXYE",0,"E139",56.3,57,98.7719298245614,NA,"SWISS","P3"
"91",NA,NA,NA,9,"LM_0332",NA,0.64,NA,NA,NA,"Eflab:E88",NA,"P3aYJG",242187.5,"Eflab",49.9,61.2,81.5359477124183,NA,"SWISS","P3"
"92",NA,NA,NA,8,"LM_0347",NA,4.86,NA,NA,NA,"E88:E88",NA,"P3aYMT",187242.798353909,"E88",63.7,71.5,89.0909090909091,NA,"SWISS","P3"
"93",NA,NA,NA,6,"LM_0342",NA,1.96,NA,25.4754716010109,NA,"E139:E64",NA,"P3aYNS",627551.020408163,"E139",52.7,57,92.4561403508772,NA,"SWISS","P3"
"94",NA,NA,NA,11,"LM_0335",NA,3.06,NA,NA,NA,"E88:UNI",NA,"P3aYTP",19607.8431372549,"E88",43.6,49.4,88.2591093117409,NA,"SWISS","P3"
"95",NA,NA,NA,6,"LM_0346",NA,3.92,NA,247.11678102021,NA,"UNI:UNI",NA,"P3aZQY",0,"UNI",52.5,53.9,97.4025974025974,NA,"SWISS","P3"
"96",NA,NA,NA,6,"LM_0338",NA,0.7,NA,264.226489898267,NA,"E64:E88",NA,"P3aZTI",514285.714285714,"E64",45.3,51.3,88.3040935672515,NA,"SWISS","P3"
"97","E64",NA,NA,5,"LM_0336",NA,0.67,NA,NA,NA,"E88:E64",NA,"P3bAGV",649253.731343284,NA,46,52.3,95.4110898661568,NA,"SWISS","P3"
"98","UNI",NA,NA,6,"LM_0337",NA,1.59,NA,NA,NA,"E88:UNI",NA,"P3bAHV",0,NA,44.4,44.9,98.8864142538975,NA,"SWISS","P3"
"99","E64",NA,NA,3,"LM_0342",NA,1.87,NA,NA,NA,"E139:E64",NA,"P3bBPM",8021.39037433155,NA,51.2,55.6,94.2446043165468,NA,"SWISS","P3"
"100","E88",NA,NA,7,"LM_0341",NA,1.98,NA,NA,NA,"E139:E88",NA,"P3bBPO",540404.04040404,NA,54.5,58.1,93.8037865748709,NA,"SWISS","P3"
"101","E64",NA,NA,5,"LM_0339",NA,1.11,NA,NA,NA,"E64:E64",NA,"P3bBUX",445945.945945946,NA,44.7,48.5,95.2577319587629,NA,"SWISS","P3"
"102","E88",NA,NA,7,"LM_0332",NA,2.9,NA,NA,NA,"Eflab:E88",NA,"P3bCRA",32758.6206896552,NA,49.8,51.3,97.0760233918129,NA,"SWISS","P3"
"103","E64",NA,NA,5,"LM_0333",NA,1.69,NA,NA,NA,"Eflab:E64",NA,"P3bDGY",162721.893491124,NA,47.4,50,97,NA,"SWISS","P3"
"104","UNI",NA,NA,5,"LM_0346",NA,1.04,NA,NA,NA,"UNI:UNI",NA,"P3bEFI",19230.7692307692,NA,52.1,53.2,98.3082706766917,NA,"SWISS","P3"
"105","UNI",NA,NA,7,"LM_0340",NA,1.67,NA,NA,NA,"E64:UNI",NA,"P3bFPD",5988.02395209581,NA,50.9,53.6,94.9626865671642,NA,"SWISS","P3"
"106","E64",NA,NA,4,"LM_0345",NA,2.13,NA,NA,NA,"UNI:E64",NA,"P3bHYO",23474.1784037559,NA,56.7,59.2,97.8040540540541,NA,"SWISS","P3"
"107","E64",NA,NA,4,"LM_0336",NA,2.12,NA,NA,NA,"E88:E64",NA,"P3bINX",0,NA,49.9,52.3,91.9694072657744,NA,"SWISS","P3"
"108","E64",NA,NA,3,"LM_0336",NA,1.81,NA,NA,NA,"E88:E64",NA,"P3bIPY",0,NA,48.1,52.3,95.9847036328872,NA,"SWISS","P3"
"109","E64",NA,NA,4,"LM_0342",NA,2.74,NA,NA,NA,"E139:E64",NA,"P3bJAH",1824.81751824818,NA,52.2,55.6,92.0863309352518,NA,"SWISS","P3"
"110","UNI",NA,NA,6,"LM_0343",NA,2.02,NA,NA,NA,"E139:UNI",NA,"P3bJVY",0,NA,54.3,56.5,96.1061946902655,NA,"SWISS","P3"
"111","UNI",NA,NA,7,"LM_0343",NA,2.25,NA,NA,NA,"E139:UNI",NA,"P3bLAV",0,NA,54,56.5,95.5752212389381,NA,"SWISS","P3"
"112","E64",NA,NA,6,"LM_0339",NA,0.88,NA,NA,NA,"E64:E64",NA,"P3bLBS",198863.636363636,NA,44.1,48.5,90.9278350515464,NA,"SWISS","P3"
"113","UNI",NA,NA,6,"LM_0340",NA,1.72,NA,NA,NA,"E64:UNI",NA,"P3bLCA",0,NA,51.2,53.6,95.5223880597015,NA,"SWISS","P3"
"114","E64",NA,NA,6,"LM_0345",NA,1,NA,NA,NA,"UNI:E64",NA,"P3bLFC",1130000,NA,55.3,59.2,93.4121621621621,NA,"SWISS","P3"
"115","UNI",NA,NA,5,"LM_0343",NA,1.8,NA,NA,NA,"E139:UNI",NA,"P3bLOR",0,NA,54.6,56.5,97.5221238938053,NA,"SWISS","P3"
"116","E88",NA,NA,7,"LM_0347",NA,2.57,NA,NA,NA,"E88:E88",NA,"P3bLSG",0,NA,63,69.1,91.1722141823444,NA,"SWISS","P3"
"117","E64",NA,NA,6,"LM_0333",NA,0.97,NA,NA,NA,"Eflab:E64",NA,"P3bMUY",690721.649484536,NA,46.3,50,92.6,NA,"SWISS","P3"
"118","UNI",NA,NA,5,"LM_0337",NA,1.58,NA,NA,NA,"E88:UNI",NA,"P3bNSX",0,NA,44.2,44.9,96.6592427616927,NA,"SWISS","P3"
"119","E64",NA,NA,6,"LM_0336",NA,0.78,NA,NA,NA,"E88:E64",NA,"P3bNYU",160256.41025641,NA,44.4,52.3,84.8948374760994,NA,"SWISS","P3"
"120","E64",NA,NA,5,"LM_0345",NA,2.02,NA,NA,NA,"UNI:E64",NA,"P3bOKR",445544.554455446,NA,57.9,59.2,95.777027027027,NA,"SWISS","P3"
"121","UNI",NA,NA,7,"LM_0335",NA,2.44,NA,NA,NA,"E88:UNI",NA,"P3bONI",0,NA,46,47,97.8723404255319,NA,"SWISS","P3"
"122","UNI",NA,NA,7,"LM_0334",NA,1.59,NA,NA,NA,"Eflab:UNI",NA,"P3bOYV",NA,NA,46.2,47.3,97.6744186046512,NA,"SWISS","P3"
"123","E64",NA,NA,4,"LM_0333",NA,1.84,NA,NA,NA,"Eflab:E64",NA,"P3bPFK",0,NA,48.5,50,98,NA,"SWISS","P3"
"124","UNI",NA,NA,7,"LM_0337",NA,1.49,NA,NA,NA,"E88:UNI",NA,"P3bQAP",10067.1140939597,NA,43.9,44.9,97.7728285077951,NA,"SWISS","P3"
"125","UNI",NA,NA,6,"LM_0334",NA,2.25,NA,NA,NA,"Eflab:UNI",NA,"P3bQIT",0,NA,47,47.3,99.3657505285412,NA,"SWISS","P3"
"126","UNI",NA,NA,5,"LM_0340",NA,1.37,NA,NA,NA,"E64:UNI",NA,"P3bQOV",0,NA,52.3,53.6,98.5074626865672,NA,"SWISS","P3"
"127","UNI",NA,NA,5,"LM_0334",NA,1.6,NA,NA,NA,"Eflab:UNI",NA,"P3bQTR",3125,NA,46.9,47.3,98.3086680761099,NA,"SWISS","P3"
"128","UNI",NA,NA,6,"LM_0335",NA,1.51,NA,NA,NA,"E88:UNI",NA,"P3bRMA",0,NA,46.3,47,98.5106382978723,NA,"SWISS","P3"
"129","E64",NA,NA,4,"LM_0339",NA,1.65,NA,NA,NA,"E64:E64",NA,"P3bSNM",0,NA,46.2,48.5,95.4639175257732,NA,"SWISS","P3"
"130","E64",NA,NA,3,"LM_0333",NA,3.18,NA,NA,NA,"Eflab:E64",NA,"P3bTMN",0,NA,49,50,97.8,NA,"SWISS","P3"
"131","E64",NA,NA,3,"LM_0339",NA,1.73,NA,NA,NA,"E64:E64",NA,"P3bVEO",0,NA,46.3,48.5,97.7319587628866,NA,"SWISS","P3"
"132","UNI",NA,NA,7,"LM_0346",NA,1.66,NA,NA,NA,"UNI:UNI",NA,"P3bVLZ",0,NA,51.2,53.2,96.2406015037594,NA,"SWISS","P3"
"133","E88",NA,NA,7,"LM_0338",NA,1.48,NA,NA,NA,"E64:E88",NA,"P3bXMO",77702.7027027027,NA,49.5,50.2,98.605577689243,NA,"SWISS","P3"
"134","E64",NA,NA,3,"LM_0345",NA,3.55,NA,NA,NA,"UNI:E64",NA,"P3bXXV",0,NA,57.9,59.2,95.4391891891892,NA,"SWISS","P3"
"135","UNI",NA,NA,6,"LM_0346",NA,1.08,NA,NA,NA,"UNI:UNI",NA,"P3bXYA",0,NA,51.2,53.2,96.2406015037594,NA,"SWISS","P3"
"136","E64",NA,NA,6,"LM_0342",NA,1.21,NA,NA,NA,"E139:E64",NA,"P3bYVL",148760.330578512,NA,48.5,55.6,87.2302158273381,NA,"SWISS","P3"
"137","E64",NA,NA,5,"LM_0342",NA,1.9,NA,NA,NA,"E139:E64",NA,"P3bZBW",250000,NA,50.1,55.6,93.8848920863309,NA,"SWISS","P3"
"138","UNI",NA,NA,5,"LM_0335",NA,1.49,NA,NA,NA,"E88:UNI",NA,"P3bZGF",0,NA,46.4,47,98.5106382978723,NA,"SWISS","P3"
"139","E64",NA,NA,2,"LM_0227",NA,1.09,NA,NA,NA,"E88:E64",NA,"E7aALV",0,NA,23.75,23.86,99.54,"inter subsp. hybrids","BUSNA_STRA","E7"
"140","E64",NA,NA,7,"LM_0227",NA,1.68,NA,8.75517711765294,NA,"E88:E64",NA,"E7aAUZ",145833.333333333,NA,23.24,23.86,97.4,"inter subsp. hybrids","BUSNA_STRA","E7"
"141","E64",NA,NA,4,"LM_0227",NA,2.23,NA,NA,NA,"E88:E64",NA,"E7aELZ",0,NA,22.88,23.86,95.89,"inter subsp. hybrids","BUSNA_STRA","E7"
"142","E64",NA,NA,1,"LM_0227",NA,0.76,NA,NA,NA,"E88:E64",NA,"E7aFJW",0,NA,23.8,23.86,99.75,"inter subsp. hybrids","BUSNA_STRA","E7"
"143","E64",NA,NA,0,"LM_0227",NA,2.11,NA,NA,NA,"E88:E64",NA,"E7aINO",0,NA,23.86,23.86,100,"inter subsp. hybrids","BUSNA_STRA","E7"
