labels,EH_ID,dpi,weight,weight_dpi0,weightloss,fecweight,Expe
FJQ,LM0186,3,,,,,Expe005_1a
MNV,LM0187,3,,,,,Expe005_1a
DRY,LM0188,3,,,,,Expe005_1a
KSV,LM0189,3,,,,,Expe005_1a
GQX,LM0190,3,,,,,Expe005_1a
MRT,LM0191,3,,,,,Expe005_1a
KNU,LM0192,3,,,,,Expe005_1a
AEN,LM0193,3,,,,,Expe005_1a
NQY,LM0194,3,,,,,Expe005_1a
EGS,LM0195,3,,,,,Expe005_1a
GHX,LM0196,3,,,,,Expe005_1a
AFR,LM0197,3,,,,,Expe005_1a
OVY,LM0198,3,,,,,Expe005_1a
BPQ,LM0199,3,,,,,Expe005_1a
ILZ,LM0200,3,,,,,Expe005_1a
GUV,LM0201,3,,,,,Expe005_1a
GJT,LM0202,3,,,,,Expe005_1a
QRV,LM0203,3,,,,,Expe005_1a
ELN,LM0179,4,,,,,Expe005_1a
GLV,LM0180,4,,,,,Expe005_1a
PSY,LM0181,4,,,,,Expe005_1a
ABD,LM0182,4,,,,,Expe005_1a
DEO,LM0183,4,,,,,Expe005_1a
EHS,LM0184,4,,,,,Expe005_1a
BCE,LM0185,4,,,,,Expe005_1a
CEW,LM0186,4,,,,,Expe005_1a
EPU,LM0187,4,,,,,Expe005_1a
DNX,LM0188,4,,,,,Expe005_1a
AYZ,LM0189,4,,,,,Expe005_1a
VWX,LM0190,4,,,,,Expe005_1a
BHO,LM0191,4,,,,,Expe005_1a
EHN,LM0192,4,,,,,Expe005_1a
IVZ,LM0193,4,,,,,Expe005_1a
KNX,LM0194,4,,,,,Expe005_1a
JVY,LM0195,4,,,,,Expe005_1a
EMV,LM0196,4,,,,,Expe005_1a
BFO,LM0197,4,,,,,Expe005_1a
DEZ,LM0198,4,,,,,Expe005_1a
FOT,LM0199,4,,,,,Expe005_1a
CQV,LM0200,4,,,,,Expe005_1a
AUY,LM0201,4,,,,,Expe005_1a
DEN,LM0202,4,,,,,Expe005_1a
EGO,LM0203,4,,,,,Expe005_1a
VXY,LM0179,5,,,,,Expe005_1a
LMW,LM0180,5,,,,,Expe005_1a
KMS,LM0181,5,,,,,Expe005_1a
JMY,LM0182,5,,,,,Expe005_1a
EKQ,LM0183,5,,,,,Expe005_1a
OPZ,LM0184,5,,,,,Expe005_1a
CKR,LM0185,5,,,,,Expe005_1a
BQY,LM0186,5,,,,,Expe005_1a
MOU,LM0187,5,,,,,Expe005_1a
AOV,LM0188,5,,,,,Expe005_1a
CKY,LM0189,5,,,,,Expe005_1a
CEP,LM0190,5,,,,,Expe005_1a
HLZ,LM0191,5,,,,,Expe005_1a
EHX,LM0192,5,,,,,Expe005_1a
AGS,LM0193,5,,,,,Expe005_1a
JLQ,LM0194,5,,,,,Expe005_1a
PTV,LM0195,5,,,,,Expe005_1a
FGP,LM0196,5,,,,,Expe005_1a
HJL,LM0197,5,,,,,Expe005_1a
MTY,LM0198,5,,,,,Expe005_1a
FOQ,LM0199,5,,,,,Expe005_1a
ETW,LM0200,5,,,,,Expe005_1a
AOZ,LM0201,5,,,,,Expe005_1a
DFG,LM0202,5,,,,,Expe005_1a
HTU,LM0203,5,,,,,Expe005_1a
RVX,LM0179,6,,,,,Expe005_1a
KWY,LM0180,6,,,,,Expe005_1a
JLY,LM0181,6,,,,,Expe005_1a
JRS,LM0182,6,,,,,Expe005_1a
DSY,LM0183,6,,,,,Expe005_1a
SYZ,LM0184,6,,,,,Expe005_1a
EFU,LM0185,6,,,,,Expe005_1a
EJM,LM0186,6,,,,,Expe005_1a
FPR,LM0187,6,,,,,Expe005_1a
EOU,LM0188,6,,,,,Expe005_1a
ABV,LM0189,6,,,,,Expe005_1a
NSZ,LM0190,6,,,,,Expe005_1a
AJO,LM0191,6,,,,,Expe005_1a
DMO,LM0192,6,,,,,Expe005_1a
DJP,LM0193,6,,,,,Expe005_1a
AMY,LM0194,6,,,,,Expe005_1a
DGU,LM0195,6,,,,,Expe005_1a
INP,LM0196,6,,,,,Expe005_1a
ABU,LM0197,6,,,,,Expe005_1a
TXY,LM0198,6,,,,,Expe005_1a
IMQ,LM0199,6,,,,,Expe005_1a
LMV,LM0200,6,,,,,Expe005_1a
BES,LM0201,6,,,,,Expe005_1a
BIK,LM0202,6,,,,,Expe005_1a
CPT,LM0203,6,,,,,Expe005_1a
BEJ,LM0179,7,,,,,Expe005_1a
QRU,LM0180,7,,,,,Expe005_1a
INV,LM0181,7,,,,,Expe005_1a
FSW,LM0182,7,,,,,Expe005_1a
HJV,LM0183,7,,,,,Expe005_1a
NRW,LM0184,7,,,,,Expe005_1a
BIL,LM0185,7,,,,,Expe005_1a
BQZ,LM0186,7,,,,,Expe005_1a
AOP,LM0187,7,,,,,Expe005_1a
UVY,LM0188,7,,,,,Expe005_1a
CHW,LM0189,7,,,,,Expe005_1a
PWY,LM0190,7,,,,,Expe005_1a
DOZ,LM0191,7,,,,,Expe005_1a
EMT,LM0192,7,,,,,Expe005_1a
BDL,LM0193,7,,,,,Expe005_1a
AHU,LM0194,7,,,,,Expe005_1a
KVY,LM0195,7,,,,,Expe005_1a
ACH,LM0196,7,,,,,Expe005_1a
CNP,LM0197,7,,,,,Expe005_1a
JPV,LM0198,7,,,,,Expe005_1a
CJY,LM0199,7,,,,,Expe005_1a
CIV,LM0200,7,,,,,Expe005_1a
CTW,LM0201,7,,,,,Expe005_1a
CQU,LM0202,7,,,,,Expe005_1a
CHO,LM0203,7,,,,,Expe005_1a
OQZ,LM0179,8,,,,,Expe005_1a
CGI,LM0180,8,,,,,Expe005_1a
LPT,LM0181,8,,,,,Expe005_1a
ACW,LM0182,8,,,,,Expe005_1a
DIY,LM0183,8,,,,,Expe005_1a
LSU,LM0184,8,,,,,Expe005_1a
DMV,LM0185,8,,,,,Expe005_1a
JPY,LM0186,8,,,,,Expe005_1a
APW,LM0187,8,,,,,Expe005_1a
DET,LM0188,8,,,,,Expe005_1a
AOY,LM0189,8,,,,,Expe005_1a
AIZ,LM0190,8,,,,,Expe005_1a
HOP,LM0191,8,,,,,Expe005_1a
QSY,LM0192,8,,,,,Expe005_1a
HNZ,LM0193,8,,,,,Expe005_1a
DEY,LM0194,8,,,,,Expe005_1a
DPW,LM0195,8,,,,,Expe005_1a
DLZ,LM0196,8,,,,,Expe005_1a
JKZ,LM0197,8,,,,,Expe005_1a
AJQ,LM0198,8,,,,,Expe005_1a
FKS,LM0199,8,,,,,Expe005_1a
IKW,LM0200,8,,,,,Expe005_1a
DPR,LM0201,8,,,,,Expe005_1a
BEO,LM0202,8,,,,,Expe005_1a
BCO,LM0203,8,,,,,Expe005_1a
GTY,LM0179,9,,,,,Expe005_1a
QVZ,LM0180,9,,,,,Expe005_1a
HPU,LM0181,9,,,,,Expe005_1a
JSW,LM0182,9,,,,,Expe005_1a
CIX,LM0183,9,,,,,Expe005_1a
LSZ,LM0184,9,,,,,Expe005_1a
IKO,LM0185,9,,,,,Expe005_1a
KQZ,LM0186,9,,,,,Expe005_1a
KPZ,LM0187,9,,,,,Expe005_1a
TWY,LM0188,9,,,,,Expe005_1a
KWX,LM0189,9,,,,,Expe005_1a
JNS,LM0190,9,,,,,Expe005_1a
FUY,LM0191,9,,,,,Expe005_1a
KPV,LM0192,9,,,,,Expe005_1a
DTV,LM0193,9,,,,,Expe005_1a
RUV,LM0194,9,,,,,Expe005_1a
BGI,LM0195,9,,,,,Expe005_1a
KNY,LM0196,9,,,,,Expe005_1a
LTU,LM0197,9,,,,,Expe005_1a
IKS,LM0198,9,,,,,Expe005_1a
GIR,LM0199,9,,,,,Expe005_1a
DHM,LM0200,9,,,,,Expe005_1a
EPT,LM0201,9,,,,,Expe005_1a
CMU,LM0202,9,,,,,Expe005_1a
LQR,LM0203,9,,,,,Expe005_1a
BLZ,LM0179,10,,,,,Expe005_1a
DPT,LM0180,10,,,,,Expe005_1a
BCS,LM0181,10,,,,,Expe005_1a
DMZ,LM0182,10,,,,,Expe005_1a
ABT,LM0183,10,,,,,Expe005_1a
BGM,LM0184,10,,,,,Expe005_1a
CHR,LM0185,10,,,,,Expe005_1a
FJK,LM0186,10,,,,,Expe005_1a
AKP,LM0187,10,,,,,Expe005_1a
CIP,LM0188,10,,,,,Expe005_1a
AOW,LM0189,10,,,,,Expe005_1a
LUW,LM0190,10,,,,,Expe005_1a
BCY,LM0191,10,,,,,Expe005_1a
AGL,LM0192,10,,,,,Expe005_1a
RTY,LM0193,10,,,,,Expe005_1a
EMX,LM0194,10,,,,,Expe005_1a
FTX,LM0195,10,,,,,Expe005_1a
ABN,LM0196,10,,,,,Expe005_1a
LYZ,LM0197,10,,,,,Expe005_1a
RXZ,LM0198,10,,,,,Expe005_1a
ACJ,LM0199,10,,,,,Expe005_1a
BDN,LM0200,10,,,,,Expe005_1a
ESZ,LM0201,10,,,,,Expe005_1a
DMQ,LM0202,10,,,,,Expe005_1a
LTY,LM0203,10,,,,,Expe005_1a
CXY,LM0179,11,,,,,Expe005_1a
IJY,LM0180,11,,,,,Expe005_1a
CGH,LM0181,11,,,,,Expe005_1a
HNX,LM0182,11,,,,,Expe005_1a
PWX,LM0183,11,,,,,Expe005_1a
KNT,LM0184,11,,,,,Expe005_1a
CKW,LM0185,11,,,,,Expe005_1a
HQT,LM0186,11,,,,,Expe005_1a
CIZ,LM0187,11,,,,,Expe005_1a
IJT,LM0188,11,,,,,Expe005_1a
DGS,LM0189,11,,,,,Expe005_1a
FJO,LM0190,11,,,,,Expe005_1a
JLN,LM0191,11,,,,,Expe005_1a
TWZ,LM0192,11,,,,,Expe005_1a
DGX,LM0193,11,,,,,Expe005_1a
CTZ,LM0194,11,,,,,Expe005_1a
IJR,LM0195,11,,,,,Expe005_1a
BGT,LM0196,11,,,,,Expe005_1a
COV,LM0197,11,,,,,Expe005_1a
EHR,LM0198,11,,,,,Expe005_1a
HSZ,LM0199,11,,,,,Expe005_1a
CFH,LM0200,11,,,,,Expe005_1a
AGK,LM0201,11,,,,,Expe005_1a
HJY,LM0202,11,,,,,Expe005_1a
GJX,LM0203,11,,,,,Expe005_1a
CIO,LM0204,0,,,,,Expe005_1b
KOX,LM0206,0,,,,,Expe005_1b
CPY,LM0207,0,,,,,Expe005_1b
GQU,LM0208,0,,,,,Expe005_1b
HPQ,LM0209,0,,,,,Expe005_1b
BOU,LM0210,0,,,,,Expe005_1b
BKT,LM0211,0,,,,,Expe005_1b
HJQ,LM0212,0,,,,,Expe005_1b
FHV,LM0213,0,,,,,Expe005_1b
DES,LM0214,0,,,,,Expe005_1b
ELT,LM0215,0,,,,,Expe005_1b
NSU,LM0216,0,,,,,Expe005_1b
FKY,LM0217,0,,,,,Expe005_1b
JLZ,LM0218,0,,,,,Expe005_1b
CHN,LM0219,0,,,,,Expe005_1b
AGO,LM0220,0,,,,,Expe005_1b
FQS,LM0221,0,,,,,Expe005_1b
CRW,LM0222,0,,,,,Expe005_1b
RXY,LM0223,0,,,,,Expe005_1b
KVZ,LM0224,0,,,,,Expe005_1b
FGT,LM0225,0,,,,,Expe005_1b
KNO,LM0226,0,,,,,Expe005_1b
ILQ,LM0204,1,,,,,Expe005_1b
ERU,LM0206,1,,,,,Expe005_1b
FNU,LM0207,1,,,,,Expe005_1b
DIT,LM0208,1,,,,,Expe005_1b
FOZ,LM0209,1,,,,,Expe005_1b
BTY,LM0210,1,,,,,Expe005_1b
FPY,LM0211,1,,,,,Expe005_1b
GHT,LM0212,1,,,,,Expe005_1b
ORX,LM0213,1,,,,,Expe005_1b
FLM,LM0214,1,,,,,Expe005_1b
GMN,LM0215,1,,,,,Expe005_1b
SVY,LM0216,1,,,,,Expe005_1b
OTY,LM0217,1,,,,,Expe005_1b
EFV,LM0218,1,,,,,Expe005_1b
ALS,LM0219,1,,,,,Expe005_1b
DGN,LM0220,1,,,,,Expe005_1b
OTW,LM0221,1,,,,,Expe005_1b
PQV,LM0222,1,,,,,Expe005_1b
KOQ,LM0223,1,,,,,Expe005_1b
EMQ,LM0224,1,,,,,Expe005_1b
DUX,LM0225,1,,,,,Expe005_1b
BXY,LM0226,1,,,,,Expe005_1b
AEF,LM0204,2,,,,,Expe005_1b
FIW,LM0206,2,,,,,Expe005_1b
FOX,LM0207,2,,,,,Expe005_1b
IOV,LM0208,2,,,,,Expe005_1b
IUY,LM0209,2,,,,,Expe005_1b
HQY,LM0210,2,,,,,Expe005_1b
OUW,LM0211,2,,,,,Expe005_1b
HTY,LM0212,2,,,,,Expe005_1b
CFO,LM0213,2,,,,,Expe005_1b
ADQ,LM0214,2,,,,,Expe005_1b
PRZ,LM0215,2,,,,,Expe005_1b
ABJ,LM0216,2,,,,,Expe005_1b
CEV,LM0217,2,,,,,Expe005_1b
AOQ,LM0218,2,,,,,Expe005_1b
ACQ,LM0219,2,,,,,Expe005_1b
EPS,LM0220,2,,,,,Expe005_1b
DEI,LM0221,2,,,,,Expe005_1b
DGM,LM0222,2,,,,,Expe005_1b
AGM,LM0223,2,,,,,Expe005_1b
FMY,LM0224,2,,,,,Expe005_1b
ELY,LM0225,2,,,,,Expe005_1b
HQU,LM0226,2,,,,,Expe005_1b
HLV,LM0204,3,,,,,Expe005_1b
LOW,LM0206,3,,,,,Expe005_1b
ANQ,LM0207,3,,,,,Expe005_1b
LOX,LM0208,3,,,,,Expe005_1b
HIM,LM0209,3,,,,,Expe005_1b
BKM,LM0210,3,,,,,Expe005_1b
GHI,LM0211,3,,,,,Expe005_1b
GKV,LM0212,3,,,,,Expe005_1b
DJW,LM0213,3,,,,,Expe005_1b
KPT,LM0214,3,,,,,Expe005_1b
DGQ,LM0215,3,,,,,Expe005_1b
JMW,LM0216,3,,,,,Expe005_1b
CDS,LM0217,3,,,,,Expe005_1b
CGX,LM0218,3,,,,,Expe005_1b
ABG,LM0219,3,,,,,Expe005_1b
CIM,LM0220,3,,,,,Expe005_1b
AQR,LM0221,3,,,,,Expe005_1b
BIN,LM0222,3,,,,,Expe005_1b
AOU,LM0223,3,,,,,Expe005_1b
EGN,LM0224,3,,,,,Expe005_1b
GLO,LM0225,3,,,,,Expe005_1b
BLR,LM0226,3,,,,,Expe005_1b
KRW,LM0204,4,,,,,Expe005_1b
AIS,LM0206,4,,,,,Expe005_1b
JKO,LM0207,4,,,,,Expe005_1b
AFV,LM0208,4,,,,,Expe005_1b
GNX,LM0209,4,,,,,Expe005_1b
FGI,LM0210,4,,,,,Expe005_1b
FNP,LM0211,4,,,,,Expe005_1b
HLO,LM0212,4,,,,,Expe005_1b
CGQ,LM0213,4,,,,,Expe005_1b
PRY,LM0214,4,,,,,Expe005_1b
EWX,LM0215,4,,,,,Expe005_1b
GIQ,LM0216,4,,,,,Expe005_1b
MXY,LM0217,4,,,,,Expe005_1b
MUW,LM0218,4,,,,,Expe005_1b
OXY,LM0219,4,,,,,Expe005_1b
BDM,LM0220,4,,,,,Expe005_1b
PQU,LM0221,4,,,,,Expe005_1b
IJU,LM0222,4,,,,,Expe005_1b
FGK,LM0223,4,,,,,Expe005_1b
GTX,LM0224,4,,,,,Expe005_1b
NTY,LM0225,4,,,,,Expe005_1b
ETX,LM0226,4,,,,,Expe005_1b
HLP,LM0204,5,,,,,Expe005_1b
BUV,LM0206,5,,,,,Expe005_1b
BHT,LM0207,5,,,,,Expe005_1b
PSV,LM0208,5,,,,,Expe005_1b
AFO,LM0209,5,,,,,Expe005_1b
GRU,LM0210,5,,,,,Expe005_1b
PVW,LM0211,5,,,,,Expe005_1b
NOP,LM0212,5,,,,,Expe005_1b
DPZ,LM0213,5,,,,,Expe005_1b
DLQ,LM0214,5,,,,,Expe005_1b
CPS,LM0215,5,,,,,Expe005_1b
BDV,LM0216,5,,,,,Expe005_1b
MQY,LM0217,5,,,,,Expe005_1b
BOS,LM0218,5,,,,,Expe005_1b
CER,LM0219,5,,,,,Expe005_1b
DFL,LM0220,5,,,,,Expe005_1b
QUX,LM0221,5,,,,,Expe005_1b
FIU,LM0222,5,,,,,Expe005_1b
AIR,LM0223,5,,,,,Expe005_1b
EIL,LM0224,5,,,,,Expe005_1b
OQX,LM0225,5,,,,,Expe005_1b
IQW,LM0226,5,,,,,Expe005_1b
AKU,LM0204,6,,,,,Expe005_1b
BEM,LM0206,6,,,,,Expe005_1b
KTU,LM0207,6,,,,,Expe005_1b
DPV,LM0208,6,,,,,Expe005_1b
DHQ,LM0209,6,,,,,Expe005_1b
CWX,LM0210,6,,,,,Expe005_1b
DJU,LM0211,6,,,,,Expe005_1b
ABY,LM0212,6,,,,,Expe005_1b
ABM,LM0213,6,,,,,Expe005_1b
OTZ,LM0214,6,,,,,Expe005_1b
GMX,LM0215,6,,,,,Expe005_1b
BFX,LM0216,6,,,,,Expe005_1b
DFN,LM0217,6,,,,,Expe005_1b
INU,LM0218,6,,,,,Expe005_1b
CGL,LM0219,6,,,,,Expe005_1b
AKR,LM0220,6,,,,,Expe005_1b
HOZ,LM0221,6,,,,,Expe005_1b
AKQ,LM0222,6,,,,,Expe005_1b
BWY,LM0223,6,,,,,Expe005_1b
IMR,LM0224,6,,,,,Expe005_1b
GIL,LM0225,6,,,,,Expe005_1b
JNR,LM0226,6,,,,,Expe005_1b
KOT,LM0204,7,,,,,Expe005_1b
BPU,LM0206,7,,,,,Expe005_1b
BEP,LM0207,7,,,,,Expe005_1b
FHX,LM0208,7,,,,,Expe005_1b
NOQ,LM0209,7,,,,,Expe005_1b
DRW,LM0210,7,,,,,Expe005_1b
IOQ,LM0211,7,,,,,Expe005_1b
DNY,LM0212,7,,,,,Expe005_1b
DMY,LM0213,7,,,,,Expe005_1b
EUV,LM0214,7,,,,,Expe005_1b
ENO,LM0215,7,,,,,Expe005_1b
JOW,LM0216,7,,,,,Expe005_1b
OPW,LM0217,7,,,,,Expe005_1b
AKV,LM0218,7,,,,,Expe005_1b
EJL,LM0219,7,,,,,Expe005_1b
BLW,LM0220,7,,,,,Expe005_1b
GTU,LM0221,7,,,,,Expe005_1b
HJN,LM0222,7,,,,,Expe005_1b
JLW,LM0223,7,,,,,Expe005_1b
OPS,LM0224,7,,,,,Expe005_1b
MWX,LM0225,7,,,,,Expe005_1b
CSV,LM0226,7,,,,,Expe005_1b
JMO,LM0204,8,,,,,Expe005_1b
MWZ,LM0206,8,,,,,Expe005_1b
BNW,LM0207,8,,,,,Expe005_1b
FHR,LM0208,8,,,,,Expe005_1b
LMY,LM0209,8,,,,,Expe005_1b
LPX,LM0210,8,,,,,Expe005_1b
FPS,LM0211,8,,,,,Expe005_1b
CNR,LM0212,8,,,,,Expe005_1b
NST,LM0213,8,,,,,Expe005_1b
NXZ,LM0214,8,,,,,Expe005_1b
KNW,LM0215,8,,,,,Expe005_1b
ALW,LM0216,8,,,,,Expe005_1b
LPV,LM0217,8,,,,,Expe005_1b
AEL,LM0218,8,,,,,Expe005_1b
TUX,LM0219,8,,,,,Expe005_1b
MRU,LM0220,8,,,,,Expe005_1b
BFN,LM0221,8,,,,,Expe005_1b
FVX,LM0222,8,,,,,Expe005_1b
ALQ,LM0223,8,,,,,Expe005_1b
NOV,LM0224,8,,,,,Expe005_1b
AGH,LM0225,8,,,,,Expe005_1b
EFW,LM0226,8,,,,,Expe005_1b
FWY,LM0204,9,,,,,Expe005_1b
DHK,LM0206,9,,,,,Expe005_1b
ADP,LM0207,9,,,,,Expe005_1b
LOU,LM0208,9,,,,,Expe005_1b
GKL,LM0209,9,,,,,Expe005_1b
ALT,LM0210,9,,,,,Expe005_1b
APU,LM0211,9,,,,,Expe005_1b
BOX,LM0212,9,,,,,Expe005_1b
DRT,LM0213,9,,,,,Expe005_1b
CEY,LM0214,9,,,,,Expe005_1b
EQZ,LM0215,9,,,,,Expe005_1b
NVW,LM0216,9,,,,,Expe005_1b
OVW,LM0217,9,,,,,Expe005_1b
AJX,LM0218,9,,,,,Expe005_1b
CDZ,LM0219,9,,,,,Expe005_1b
CEJ,LM0220,9,,,,,Expe005_1b
LTV,LM0221,9,,,,,Expe005_1b
JMZ,LM0222,9,,,,,Expe005_1b
QVW,LM0223,9,,,,,Expe005_1b
AMW,LM0224,9,,,,,Expe005_1b
WXZ,LM0225,9,,,,,Expe005_1b
EFJ,LM0226,9,,,,,Expe005_1b
MTU,LM0204,10,,,,,Expe005_1b
FJL,LM0206,10,,,,,Expe005_1b
EHM,LM0207,10,,,,,Expe005_1b
MTZ,LM0208,10,,,,,Expe005_1b
ASY,LM0209,10,,,,,Expe005_1b
EKY,LM0210,10,,,,,Expe005_1b
DKM,LM0211,10,,,,,Expe005_1b
DIK,LM0212,10,,,,,Expe005_1b
TUW,LM0213,10,,,,,Expe005_1b
EIJ,LM0214,10,,,,,Expe005_1b
KQY,LM0215,10,,,,,Expe005_1b
AMT,LM0216,10,,,,,Expe005_1b
HMZ,LM0217,10,,,,,Expe005_1b
GKS,LM0218,10,,,,,Expe005_1b
DFV,LM0219,10,,,,,Expe005_1b
BQS,LM0220,10,,,,,Expe005_1b
KNV,LM0221,10,,,,,Expe005_1b
BQX,LM0222,10,,,,,Expe005_1b
UXY,LM0223,10,,,,,Expe005_1b
BNY,LM0224,10,,,,,Expe005_1b
BHY,LM0225,10,,,,,Expe005_1b
DER,LM0226,10,,,,,Expe005_1b
PUX,LM0204,11,,,,,Expe005_1b
AJK,LM0206,11,,,,,Expe005_1b
LPZ,LM0207,11,,,,,Expe005_1b
BRS,LM0208,11,,,,,Expe005_1b
CJL,LM0209,11,,,,,Expe005_1b
IRY,LM0210,11,,,,,Expe005_1b
DEU,LM0211,11,,,,,Expe005_1b
DHJ,LM0212,11,,,,,Expe005_1b
IJK,LM0213,11,,,,,Expe005_1b
CQR,LM0214,11,,,,,Expe005_1b
EOT,LM0215,11,,,,,Expe005_1b
CDV,LM0216,11,,,,,Expe005_1b
HRY,LM0217,11,,,,,Expe005_1b
BDQ,LM0218,11,,,,,Expe005_1b
KLS,LM0219,11,,,,,Expe005_1b
CJX,LM0220,11,,,,,Expe005_1b
MVW,LM0221,11,,,,,Expe005_1b
GRX,LM0222,11,,,,,Expe005_1b
AIM,LM0223,11,,,,,Expe005_1b
EKU,LM0224,11,,,,,Expe005_1b
HLQ,LM0225,11,,,,,Expe005_1b
BRV,LM0226,11,,,,,Expe005_1b
FGW,LM0227,0,,,,,Expe005_2a
FRW,LM0228,0,,,,,Expe005_2a
IJQ,LM0229,0,,,,,Expe005_2a
ERW,LM0230,0,,,,,Expe005_2a
AFW,LM0231,0,,,,,Expe005_2a
BGK,LM0232,0,,,,,Expe005_2a
AJW,LM0233,0,,,,,Expe005_2a
DMN,LM0234,0,,,,,Expe005_2a
MOY,LM0235,0,,,,,Expe005_2a
ANT,LM0236,0,,,,,Expe005_2a
BJN,LM0237,0,,,,,Expe005_2a
EUW,LM0238,0,,,,,Expe005_2a
TXZ,LM0239,0,,,,,Expe005_2a
CSX,LM0240,0,,,,,Expe005_2a
IVW,LM0241,0,,,,,Expe005_2a
SUZ,LM0242,0,,,,,Expe005_2a
ILY,LM0243,0,,,,,Expe005_2a
JMQ,LM0244,0,,,,,Expe005_2a
CFJ,LM0245,0,,,,,Expe005_2a
AHJ,LM0246,0,,,,,Expe005_2a
ACP,LM0247,0,,,,,Expe005_2a
JOT,LM0248,0,,,,,Expe005_2a
FGZ,LM0249,0,,,,,Expe005_2a
CQW,LM0250,0,,,,,Expe005_2a
BCK,LM0251,0,,,,,Expe005_2a
LQW,LM0252,0,,,,,Expe005_2a
LMX,LM0253,0,,,,,Expe005_2a
ACN,LM0254,0,,,,,Expe005_2a
AKT,LM0255,0,,,,,Expe005_2a
FIM,LM0256,0,,,,,Expe005_2a
CEN,LM0257,0,,,,,Expe005_2a
JMP,LM0227,1,,,,,Expe005_2a
MWY,LM0228,1,,,,,Expe005_2a
EKT,LM0229,1,,,,,Expe005_2a
DWX,LM0230,1,,,,,Expe005_2a
DRV,LM0231,1,,,,,Expe005_2a
CQX,LM0232,1,,,,,Expe005_2a
