"labels","EH_ID","dpi","weight","weight_dpi0","weightloss","weightRelativeToInfection","fecweight","Expe"
"NSU","LM0216",0,NA,NA,NA,NA,NA,"Expe005_1b"
"FKY","LM0217",0,NA,NA,NA,NA,NA,"Expe005_1b"
"JLZ","LM0218",0,NA,NA,NA,NA,NA,"Expe005_1b"
"CHN","LM0219",0,NA,NA,NA,NA,NA,"Expe005_1b"
"AGO","LM0220",0,NA,NA,NA,NA,NA,"Expe005_1b"
"FQS","LM0221",0,NA,NA,NA,NA,NA,"Expe005_1b"
"GQU","LM0222",0,NA,NA,NA,NA,NA,"Expe005_1b"
"RXY","LM0223",0,NA,NA,NA,NA,NA,"Expe005_1b"
"KVZ","LM0224",0,NA,NA,NA,NA,NA,"Expe005_1b"
"HPQ","LM0225",0,NA,NA,NA,NA,NA,"Expe005_1b"
"KNO","LM0226",0,NA,NA,NA,NA,NA,"Expe005_1b"
"BGK","LM0227",0,NA,NA,NA,NA,NA,"Expe005_2a"
"BCK","LM0228",0,NA,NA,NA,NA,NA,"Expe005_2a"
"TXZ","LM0229",0,NA,NA,NA,NA,NA,"Expe005_2a"
"CFJ","LM0230",0,NA,NA,NA,NA,NA,"Expe005_2a"
"CSX","LM0231",0,NA,NA,NA,NA,NA,"Expe005_2a"
"SUZ","LM0232",0,NA,NA,NA,NA,NA,"Expe005_2a"
"CTU","LM0233",0,NA,NA,NA,NA,NA,"Expe005_2a"
"AJW","LM0234",0,NA,NA,NA,NA,NA,"Expe005_2a"
"ACP","LM0235",0,NA,NA,NA,NA,NA,"Expe005_2a"
"FIM","LM0236",0,NA,NA,NA,NA,NA,"Expe005_2a"
"LMX","LM0237",0,NA,NA,NA,NA,NA,"Expe005_2a"
"IVW","LM0238",0,NA,NA,NA,NA,NA,"Expe005_2a"
"FGZ","LM0239",0,NA,NA,NA,NA,NA,"Expe005_2a"
"ACN","LM0240",0,NA,NA,NA,NA,NA,"Expe005_2a"
"BJN","LM0241",0,NA,NA,NA,NA,NA,"Expe005_2a"
"EUW","LM0242",0,NA,NA,NA,NA,NA,"Expe005_2a"
"FGW","LM0243",0,NA,NA,NA,NA,NA,"Expe005_2a"
"AKT","LM0244",0,NA,NA,NA,NA,NA,"Expe005_2a"
"JMQ","LM0245",0,NA,NA,NA,NA,NA,"Expe005_2a"
"FRW","LM0246",0,NA,NA,NA,NA,NA,"Expe005_2a"
"JOT","LM0247",0,NA,NA,NA,NA,NA,"Expe005_2a"
"ANT","LM0248",0,NA,NA,NA,NA,NA,"Expe005_2a"
"AHJ","LM0249",0,NA,NA,NA,NA,NA,"Expe005_2a"
"ILY","LM0250",0,NA,NA,NA,NA,NA,"Expe005_2a"
"MOY","LM0251",0,NA,NA,NA,NA,NA,"Expe005_2a"
"AFW","LM0252",0,NA,NA,NA,NA,NA,"Expe005_2a"
"LQW","LM0253",0,NA,NA,NA,NA,NA,"Expe005_2a"
"CEN","LM0254",0,NA,NA,NA,NA,NA,"Expe005_2a"
"CQW","LM0255",0,NA,NA,NA,NA,NA,"Expe005_2a"
"DMN","LM0256",0,NA,NA,NA,NA,NA,"Expe005_2a"
"IJQ","LM0257",0,NA,NA,NA,NA,NA,"Expe005_2a"
"MPQ","LM0258",0,NA,NA,NA,NA,NA,"Expe005_2b"
"HVY","LM0259",0,NA,NA,NA,NA,NA,"Expe005_2b"
"FPX","LM0260",0,NA,NA,NA,NA,NA,"Expe005_2b"
"ADX","LM0261",0,NA,NA,NA,NA,NA,"Expe005_2b"
"HLS","LM0262",0,NA,NA,NA,NA,NA,"Expe005_2b"
"CNO","LM0263",0,NA,NA,NA,NA,NA,"Expe005_2b"
"FGS","LM0264",0,NA,NA,NA,NA,NA,"Expe005_2b"
"DMX","LM0265",0,NA,NA,NA,NA,NA,"Expe005_2b"
"BDE","LM0266",0,NA,NA,NA,NA,NA,"Expe005_2b"
"BCF","LM0267",0,NA,NA,NA,NA,NA,"Expe005_2b"
"BDO","LM0268",0,NA,NA,NA,NA,NA,"Expe005_2b"
"APV","LM0269",0,NA,NA,NA,NA,NA,"Expe005_2b"
"BGH","LM0270",0,NA,NA,NA,NA,NA,"Expe005_2b"
"AFM","LM0271",0,NA,NA,NA,NA,NA,"Expe005_2b"
"BGW","LM0272",0,NA,NA,NA,NA,NA,"Expe005_2b"
"NTZ","LM0273",0,NA,NA,NA,NA,NA,"Expe005_2b"
"NRX","LM0274",0,NA,NA,NA,NA,NA,"Expe005_2b"
"AEY","LM0275",0,NA,NA,NA,NA,NA,"Expe005_2b"
"BRY","LM0276",0,NA,NA,NA,NA,NA,"Expe005_2b"
"CPX","LM0277",0,NA,NA,NA,NA,NA,"Expe005_2b"
"IOR","LM0278",0,NA,NA,NA,NA,NA,"Expe005_2b"
"EMW","LM0279",0,NA,NA,NA,NA,NA,"Expe005_2b"
"BNZ","LM0280",0,NA,NA,NA,NA,NA,"Expe005_2b"
"NPZ","LM0281",0,NA,NA,NA,NA,NA,"Expe005_2b"
"MQR","LM0282",0,NA,NA,NA,NA,NA,"Expe005_2b"
"BDK","LM0283",0,NA,NA,NA,NA,NA,"Expe005_2b"
"EGM","LM0284",0,NA,NA,NA,NA,NA,"Expe005_2b"
"AQZ","LM0285",0,NA,NA,NA,NA,NA,"Expe005_2b"
"BHU","LM0286",0,NA,NA,NA,NA,NA,"Expe005_2b"
"FMN","LM0287",0,NA,NA,NA,NA,NA,"Expe005_2b"
"QXZ","LM0288",0,NA,NA,NA,NA,NA,"Expe005_2b"
"CJR","LM0289",0,NA,NA,NA,NA,NA,"Expe005_2b"
"CTY","LM0290",0,NA,NA,NA,NA,NA,"Expe005_2b"
"MOR","LM0291",0,NA,NA,NA,NA,NA,"Expe005_2b"
"BMV","LM0292",0,NA,NA,NA,NA,NA,"Expe005_2b"
"BET","LM0293",0,NA,NA,NA,NA,NA,"Expe005_2b"
"BDR","LM0294",0,NA,NA,NA,NA,NA,"Expe005_2b"
"CPQ","LM0295",0,NA,NA,NA,NA,NA,"Expe005_2b"
"RSW"," LM0179 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"EKO"," LM0180 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"CJK"," LM0181 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"CQT"," LM0182 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"ENZ"," LM0183 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"GHU"," LM0184 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"MNP"," LM0185 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"EQU"," LM0186 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"SUW"," LM0187 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"MOV"," LM0188 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"ESV"," LM0189 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"CJS"," LM0190 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"PTZ"," LM0191 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"INR"," LM0192 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"BCJ"," LM0193 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"BCR"," LM0194 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"NWZ"," LM0195 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"GNQ"," LM0196 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"MQS"," LM0197 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"GOP"," LM0198 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"TVX"," LM0199 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"ERU"," LM0200 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"OTY"," LM0201 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"JOS"," LM0202 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"DTY"," LM0203 ",1,NA,NA,NA,NA,NA,"Expe005_1a"
"ORX","LM0204",1,NA,NA,NA,NA,NA,"Expe005_1b"
"FLM","LM0205",1,NA,NA,NA,NA,NA,"Expe005_1b"
"SVY","LM0206",1,NA,NA,NA,NA,NA,"Expe005_1b"
"FPY","LM0207",1,NA,NA,NA,NA,NA,"Expe005_1b"
"FOZ","LM0208",1,NA,NA,NA,NA,NA,"Expe005_1b"
"ALY","LM0209",1,NA,NA,NA,NA,NA,"Expe005_1b"
"KOQ","LM0210",1,NA,NA,NA,NA,NA,"Expe005_1b"
"BTY","LM0211",1,NA,NA,NA,NA,NA,"Expe005_1b"
"DIT","LM0212",1,NA,NA,NA,NA,NA,"Expe005_1b"
"EFV","LM0213",1,NA,NA,NA,NA,NA,"Expe005_1b"
"DWX","LM0214",1,NA,NA,NA,NA,NA,"Expe005_1b"
"FNU","LM0215",1,NA,NA,NA,NA,NA,"Expe005_1b"
"DGN","LM0216",1,NA,NA,NA,NA,NA,"Expe005_1b"
"EMQ","LM0217",1,NA,NA,NA,NA,NA,"Expe005_1b"
"ALS","LM0218",1,NA,NA,NA,NA,NA,"Expe005_1b"
"BXY","LM0219",1,NA,NA,NA,NA,NA,"Expe005_1b"
"ILQ","LM0220",1,NA,NA,NA,NA,NA,"Expe005_1b"
"PQV","LM0221",1,NA,NA,NA,NA,NA,"Expe005_1b"
"DUX","LM0222",1,NA,NA,NA,NA,NA,"Expe005_1b"
"OTW","LM0223",1,NA,NA,NA,NA,NA,"Expe005_1b"
"GMN","LM0224",1,NA,NA,NA,NA,NA,"Expe005_1b"
"BRZ","LM0225",1,NA,NA,NA,NA,NA,"Expe005_1b"
"GHT","LM0226",1,NA,NA,NA,NA,NA,"Expe005_1b"
"FQV","LM0227",1,NA,NA,NA,NA,NA,"Expe005_2a"
"GLM","LM0228",1,NA,NA,NA,NA,NA,"Expe005_2a"
"AKO","LM0229",1,NA,NA,NA,NA,NA,"Expe005_2a"
"GMY","LM0230",1,NA,NA,NA,NA,NA,"Expe005_2a"
"CLV","LM0231",1,NA,NA,NA,NA,NA,"Expe005_2a"
"HOS","LM0232",1,NA,NA,NA,NA,NA,"Expe005_2a"
"JOR","LM0233",1,NA,NA,NA,NA,NA,"Expe005_2a"
"JMN","LM0234",1,NA,NA,NA,NA,NA,"Expe005_2a"
"RVW","LM0235",1,NA,NA,NA,NA,NA,"Expe005_2a"
"BCL","LM0236",1,NA,NA,NA,NA,NA,"Expe005_2a"
"DRV","LM0237",1,NA,NA,NA,NA,NA,"Expe005_2a"
"DEJ","LM0238",1,NA,NA,NA,NA,NA,"Expe005_2a"
"MWY","LM0239",1,NA,NA,NA,NA,NA,"Expe005_2a"
"EKT","LM0240",1,NA,NA,NA,NA,NA,"Expe005_2a"
"OWX","LM0241",1,NA,NA,NA,NA,NA,"Expe005_2a"
"DSX","LM0242",1,NA,NA,NA,NA,NA,"Expe005_2a"
"IMY","LM0243",1,NA,NA,NA,NA,NA,"Expe005_2a"
"RSZ","LM0244",1,NA,NA,NA,NA,NA,"Expe005_2a"
"DUZ","LM0245",1,NA,NA,NA,NA,NA,"Expe005_2a"
"JVX","LM0246",1,NA,NA,NA,NA,NA,"Expe005_2a"
"GLZ","LM0247",1,NA,NA,NA,NA,NA,"Expe005_2a"
"OQR","LM0248",1,NA,NA,NA,NA,NA,"Expe005_2a"
"ADK","LM0249",1,NA,NA,NA,NA,NA,"Expe005_2a"
"CQX","LM0250",1,NA,NA,NA,NA,NA,"Expe005_2a"
"CMW","LM0251",1,NA,NA,NA,NA,NA,"Expe005_2a"
"ATW","LM0252",1,NA,NA,NA,NA,NA,"Expe005_2a"
"FLQ","LM0253",1,NA,NA,NA,NA,NA,"Expe005_2a"
"DEK","LM0254",1,NA,NA,NA,NA,NA,"Expe005_2a"
"JMP","LM0255",1,NA,NA,NA,NA,NA,"Expe005_2a"
"KTV","LM0256",1,NA,NA,NA,NA,NA,"Expe005_2a"
"FVY","LM0257",1,NA,NA,NA,NA,NA,"Expe005_2a"
"CNY","LM0258",1,NA,NA,NA,NA,NA,"Expe005_2b"
"CRZ","LM0259",1,NA,NA,NA,NA,NA,"Expe005_2b"
"EJR","LM0260",1,NA,NA,NA,NA,NA,"Expe005_2b"
"FKX","LM0261",1,NA,NA,NA,NA,NA,"Expe005_2b"
"JRU","LM0262",1,NA,NA,NA,NA,NA,"Expe005_2b"
"IKU","LM0263",1,NA,NA,NA,NA,NA,"Expe005_2b"
"BJL","LM0264",1,NA,NA,NA,NA,NA,"Expe005_2b"
"OUZ","LM0265",1,NA,NA,NA,NA,NA,"Expe005_2b"
"BCU","LM0266",1,NA,NA,NA,NA,NA,"Expe005_2b"
"IRX","LM0267",1,NA,NA,NA,NA,NA,"Expe005_2b"
"AEK","LM0268",1,NA,NA,NA,NA,NA,"Expe005_2b"
"EOS","LM0269",1,NA,NA,NA,NA,NA,"Expe005_2b"
"CRU","LM0270",1,NA,NA,NA,NA,NA,"Expe005_2b"
"ITZ","LM0271",1,NA,NA,NA,NA,NA,"Expe005_2b"
"HRX","LM0272",1,NA,NA,NA,NA,NA,"Expe005_2b"
"TUZ","LM0273",1,NA,NA,NA,NA,NA,"Expe005_2b"
"IVX","LM0274",1,NA,NA,NA,NA,NA,"Expe005_2b"
"HKQ","LM0275",1,NA,NA,NA,NA,NA,"Expe005_2b"
"FKO","LM0276",1,NA,NA,NA,NA,NA,"Expe005_2b"
"EVX","LM0277",1,NA,NA,NA,NA,NA,"Expe005_2b"
"GKW","LM0278",1,NA,NA,NA,NA,NA,"Expe005_2b"
"NTW","LM0279",1,NA,NA,NA,NA,NA,"Expe005_2b"
"DPQ","LM0280",1,NA,NA,NA,NA,NA,"Expe005_2b"
"HSX","LM0281",1,NA,NA,NA,NA,NA,"Expe005_2b"
"APX","LM0282",1,NA,NA,NA,NA,NA,"Expe005_2b"
"TVZ","LM0283",1,NA,NA,NA,NA,NA,"Expe005_2b"
"EMU","LM0284",1,NA,NA,NA,NA,NA,"Expe005_2b"
"CHT","LM0285",1,NA,NA,NA,NA,NA,"Expe005_2b"
"DLY","LM0286",1,NA,NA,NA,NA,NA,"Expe005_2b"
"GPZ","LM0287",1,NA,NA,NA,NA,NA,"Expe005_2b"
"BMQ","LM0288",1,NA,NA,NA,NA,NA,"Expe005_2b"
"JTZ","LM0289",1,NA,NA,NA,NA,NA,"Expe005_2b"
"CEU","LM0290",1,NA,NA,NA,NA,NA,"Expe005_2b"
"CLY","LM0291",1,NA,NA,NA,NA,NA,"Expe005_2b"
"EXY","LM0292",1,NA,NA,NA,NA,NA,"Expe005_2b"
"GLU","LM0293",1,NA,NA,NA,NA,NA,"Expe005_2b"
"NSX","LM0294",1,NA,NA,NA,NA,NA,"Expe005_2b"
"LUX","LM0295",1,NA,NA,NA,NA,NA,"Expe005_2b"
"DOV"," LM0179 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"CFG"," LM0180 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"FKM"," LM0181 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"ILR"," LM0182 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"CDE"," LM0183 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"AIO"," LM0184 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"CGY"," LM0185 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"EIP"," LM0186 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"GVZ"," LM0187 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"FOW"," LM0188 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"OTV"," LM0189 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"BOR"," LM0190 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"NQS"," LM0191 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"CLN"," LM0192 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"BNR"," LM0193 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"IPY"," LM0194 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"FKW"," LM0195 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"FIW"," LM0196 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"EKR"," LM0197 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"MQT"," LM0198 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"CEV"," LM0199 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"ABJ"," LM0200 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"FMY"," LM0201 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"HUY"," LM0202 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"ETU"," LM0203 ",2,NA,NA,NA,NA,NA,"Expe005_1a"
"AOQ","LM0204",2,NA,NA,NA,NA,NA,"Expe005_1b"
"IUY","LM0205",2,NA,NA,NA,NA,NA,"Expe005_1b"
"EPS","LM0206",2,NA,NA,NA,NA,NA,"Expe005_1b"
"HQY","LM0207",2,NA,NA,NA,NA,NA,"Expe005_1b"
"NRV","LM0208",2,NA,NA,NA,NA,NA,"Expe005_1b"
"DOQ","LM0209",2,NA,NA,NA,NA,NA,"Expe005_1b"
"DEI","LM0210",2,NA,NA,NA,NA,NA,"Expe005_1b"
"AGM","LM0211",2,NA,NA,NA,NA,NA,"Expe005_1b"
"ELY","LM0212",2,NA,NA,NA,NA,NA,"Expe005_1b"
"ACQ","LM0213",2,NA,NA,NA,NA,NA,"Expe005_1b"
"CRY","LM0214",2,NA,NA,NA,NA,NA,"Expe005_1b"
"OUW","LM0215",2,NA,NA,NA,NA,NA,"Expe005_1b"
"AEF","LM0216",2,NA,NA,NA,NA,NA,"Expe005_1b"
"PRZ","LM0217",2,NA,NA,NA,NA,NA,"Expe005_1b"
"HQU","LM0218",2,NA,NA,NA,NA,NA,"Expe005_1b"
"HTY","LM0219",2,NA,NA,NA,NA,NA,"Expe005_1b"
"CFO","LM0220",2,NA,NA,NA,NA,NA,"Expe005_1b"
"ADQ","LM0221",2,NA,NA,NA,NA,NA,"Expe005_1b"
"EWY","LM0222",2,NA,NA,NA,NA,NA,"Expe005_1b"
"DGM","LM0223",2,NA,NA,NA,NA,NA,"Expe005_1b"
"FOX","LM0224",2,NA,NA,NA,NA,NA,"Expe005_1b"
"DFM","LM0225",2,NA,NA,NA,NA,NA,"Expe005_1b"
"IOV","LM0226",2,NA,NA,NA,NA,NA,"Expe005_1b"
"GSZ","LM0227",2,NA,NA,NA,NA,NA,"Expe005_2a"
"LOY","LM0228",2,NA,NA,NA,NA,NA,"Expe005_2a"
"CTX","LM0229",2,NA,NA,NA,NA,NA,"Expe005_2a"
"KTZ","LM0230",2,NA,NA,NA,NA,NA,"Expe005_2a"
"GRV","LM0231",2,NA,NA,NA,NA,NA,"Expe005_2a"
"ISX","LM0232",2,NA,NA,NA,NA,NA,"Expe005_2a"
"DJR","LM0233",2,NA,NA,NA,NA,NA,"Expe005_2a"
"GNW","LM0234",2,NA,NA,NA,NA,NA,"Expe005_2a"
"BIX","LM0235",2,NA,NA,NA,NA,NA,"Expe005_2a"
"HSY","LM0236",2,NA,NA,NA,NA,NA,"Expe005_2a"
"BTZ","LM0237",2,NA,NA,NA,NA,NA,"Expe005_2a"
"DKZ","LM0238",2,NA,NA,NA,NA,NA,"Expe005_2a"
"MOW","LM0239",2,NA,NA,NA,NA,NA,"Expe005_2a"
"ART","LM0240",2,NA,NA,NA,NA,NA,"Expe005_2a"
"RWY","LM0241",2,NA,NA,NA,NA,NA,"Expe005_2a"
"GKN","LM0242",2,NA,NA,NA,NA,NA,"Expe005_2a"
"CHP","LM0243",2,NA,NA,NA,NA,NA,"Expe005_2a"
"HNQ","LM0244",2,NA,NA,NA,NA,NA,"Expe005_2a"
"ILO","LM0245",2,NA,NA,NA,NA,NA,"Expe005_2a"
"DQV","LM0246",2,NA,NA,NA,NA,NA,"Expe005_2a"
"MQV","LM0247",2,NA,NA,NA,NA,NA,"Expe005_2a"
"EUX","LM0248",2,NA,NA,NA,NA,NA,"Expe005_2a"
"SUX","LM0249",2,NA,NA,NA,NA,NA,"Expe005_2a"
"DXY","LM0250",2,NA,NA,NA,NA,NA,"Expe005_2a"
"DSZ","LM0251",2,NA,NA,NA,NA,NA,"Expe005_2a"
"HQZ","LM0252",2,NA,NA,NA,NA,NA,"Expe005_2a"
"FOY","LM0253",2,NA,NA,NA,NA,NA,"Expe005_2a"
"GHL","LM0254",2,NA,NA,NA,NA,NA,"Expe005_2a"
"CGR","LM0255",2,NA,NA,NA,NA,NA,"Expe005_2a"
"KPR","LM0256",2,NA,NA,NA,NA,NA,"Expe005_2a"
"CKN","LM0257",2,NA,NA,NA,NA,NA,"Expe005_2a"
"ITY","LM0258",2,NA,NA,NA,NA,NA,"Expe005_2b"
"PSZ","LM0259",2,NA,NA,NA,NA,NA,"Expe005_2b"
"DGL","LM0260",2,NA,NA,NA,NA,NA,"Expe005_2b"
"JQX","LM0261",2,NA,NA,NA,NA,NA,"Expe005_2b"
"DJS","LM0262",2,NA,NA,NA,NA,NA,"Expe005_2b"
"HKM","LM0263",2,NA,NA,NA,NA,NA,"Expe005_2b"
"KPQ","LM0264",2,NA,NA,NA,NA,NA,"Expe005_2b"
"BJW","LM0265",2,NA,NA,NA,NA,NA,"Expe005_2b"
"NQZ","LM0266",2,NA,NA,NA,NA,NA,"Expe005_2b"
"GJT","LM0267",2,NA,NA,NA,NA,NA,"Expe005_2b"
"KQT","LM0268",2,NA,NA,NA,NA,NA,"Expe005_2b"
"QTW","LM0269",2,NA,NA,NA,NA,NA,"Expe005_2b"
"LNQ","LM0270",2,NA,NA,NA,NA,NA,"Expe005_2b"
"LST","LM0271",2,NA,NA,NA,NA,NA,"Expe005_2b"
"DHX","LM0272",2,NA,NA,NA,NA,NA,"Expe005_2b"
"AEN","LM0273",2,NA,NA,NA,NA,NA,"Expe005_2b"
"MRT","LM0274",2,NA,NA,NA,NA,NA,"Expe005_2b"
"EFQ","LM0275",2,NA,NA,NA,NA,NA,"Expe005_2b"
"KNU","LM0276",2,NA,NA,NA,NA,NA,"Expe005_2b"
"JNQ","LM0277",2,NA,NA,NA,NA,NA,"Expe005_2b"
"OPX","LM0278",2,NA,NA,NA,NA,NA,"Expe005_2b"
"BJT","LM0279",2,NA,NA,NA,NA,NA,"Expe005_2b"
"ADU","LM0280",2,NA,NA,NA,NA,NA,"Expe005_2b"
"QTU","LM0281",2,NA,NA,NA,NA,NA,"Expe005_2b"
"AFR","LM0282",2,NA,NA,NA,NA,NA,"Expe005_2b"
"BIJ","LM0283",2,NA,NA,NA,NA,NA,"Expe005_2b"
"ELO","LM0284",2,NA,NA,NA,NA,NA,"Expe005_2b"
"GJK","LM0285",2,NA,NA,NA,NA,NA,"Expe005_2b"
"COY","LM0286",2,NA,NA,NA,NA,NA,"Expe005_2b"
"MST","LM0287",2,NA,NA,NA,NA,NA,"Expe005_2b"
"DEL","LM0288",2,NA,NA,NA,NA,NA,"Expe005_2b"
"DEX","LM0289",2,NA,NA,NA,NA,NA,"Expe005_2b"
"DJO","LM0290",2,NA,NA,NA,NA,NA,"Expe005_2b"
"BEI","LM0291",2,NA,NA,NA,NA,NA,"Expe005_2b"
"CRT","LM0292",2,NA,NA,NA,NA,NA,"Expe005_2b"
"BIZ","LM0293",2,NA,NA,NA,NA,NA,"Expe005_2b"
"DMP","LM0294",2,NA,NA,NA,NA,NA,"Expe005_2b"
"LNS","LM0295",2,NA,NA,NA,NA,NA,"Expe005_2b"
"HIS"," LM0179 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"GUV"," LM0180 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"HKT"," LM0181 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"CLZ"," LM0182 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"EGS"," LM0183 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"CDS"," LM0184 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"LOW"," LM0185 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"DRY"," LM0186 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"NQY"," LM0187 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"ILZ"," LM0188 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"QRV"," LM0189 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"OVY"," LM0190 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"FJQ"," LM0191 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"MNV"," LM0192 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"AVZ"," LM0193 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
